,Source,Block Name,Variable Name,Variable Description,Value,Value Description
32502,BCS70,bcs1_22month,b0084,DO YOU FEEL CHILD WAS ABLE TO DO MORE?,-1.0,NOT APPLICABLE
32503,BCS70,bcs1_22month,b0084,DO YOU FEEL CHILD WAS ABLE TO DO MORE?,1.0,YES
32504,BCS70,bcs1_22month,b0084,DO YOU FEEL CHILD WAS ABLE TO DO MORE?,2.0,NO
32505,BCS70,bcs1_22month,b0085,SHOWED ABNORMAL BEHAVIOUR (MOUTHING) ?,-6.0,UNABLE TO EXAMINE
32506,BCS70,bcs1_22month,b0085,SHOWED ABNORMAL BEHAVIOUR (MOUTHING) ?,-3.0,NOT STATED
32507,BCS70,bcs1_22month,b0085,SHOWED ABNORMAL BEHAVIOUR (MOUTHING) ?,-2.0,NOT KNOWN
32508,BCS70,bcs1_22month,b0085,SHOWED ABNORMAL BEHAVIOUR (MOUTHING) ?,-1.0,NOT APPLICABLE
32509,BCS70,bcs1_22month,b0085,SHOWED ABNORMAL BEHAVIOUR (MOUTHING) ?,1.0,YES
32510,BCS70,bcs1_22month,b0085,SHOWED ABNORMAL BEHAVIOUR (MOUTHING) ?,2.0,NO
32511,BCS70,bcs1_22month,b0086,SHOWED ABNORMAL BEHAVIOUR (CASTING) ?,-6.0,UNABLE TO EXAMINE
32512,BCS70,bcs1_22month,b0086,SHOWED ABNORMAL BEHAVIOUR (CASTING) ?,-3.0,NOT STATED
32513,BCS70,bcs1_22month,b0086,SHOWED ABNORMAL BEHAVIOUR (CASTING) ?,-2.0,NOT KNOWN
32514,BCS70,bcs1_22month,b0086,SHOWED ABNORMAL BEHAVIOUR (CASTING) ?,-1.0,NOT APPLICABLE
32515,BCS70,bcs1_22month,b0086,SHOWED ABNORMAL BEHAVIOUR (CASTING) ?,1.0,YES
32516,BCS70,bcs1_22month,b0086,SHOWED ABNORMAL BEHAVIOUR (CASTING) ?,2.0,NO
32517,BCS70,bcs1_22month,b0087,SHOWED ABNORMAL BEHAVIOUR (ROCKING) ?,-6.0,UNABLE TO EXAMINE
32518,BCS70,bcs1_22month,b0087,SHOWED ABNORMAL BEHAVIOUR (ROCKING) ?,-3.0,NOT STATED
32519,BCS70,bcs1_22month,b0087,SHOWED ABNORMAL BEHAVIOUR (ROCKING) ?,-2.0,NOT KNOWN
32520,BCS70,bcs1_22month,b0087,SHOWED ABNORMAL BEHAVIOUR (ROCKING) ?,-1.0,NOT APPLICABLE
32521,BCS70,bcs1_22month,b0087,SHOWED ABNORMAL BEHAVIOUR (ROCKING) ?,1.0,YES
32522,BCS70,bcs1_22month,b0087,SHOWED ABNORMAL BEHAVIOUR (ROCKING) ?,2.0,NO
32523,BCS70,bcs1_22month,b0088,SHOWED ABNORMAL BEHAVIOUR (HEADBANGING)?,-6.0,UNABLE TO EXAMINE
32524,BCS70,bcs1_22month,b0088,SHOWED ABNORMAL BEHAVIOUR (HEADBANGING)?,-3.0,NOT STATED
32525,BCS70,bcs1_22month,b0088,SHOWED ABNORMAL BEHAVIOUR (HEADBANGING)?,-2.0,NOT KNOWN
32526,BCS70,bcs1_22month,b0088,SHOWED ABNORMAL BEHAVIOUR (HEADBANGING)?,-1.0,NOT APPLICABLE
32527,BCS70,bcs1_22month,b0088,SHOWED ABNORMAL BEHAVIOUR (HEADBANGING)?,1.0,YES
32528,BCS70,bcs1_22month,b0088,SHOWED ABNORMAL BEHAVIOUR (HEADBANGING)?,2.0,NO
32529,BCS70,bcs1_22month,b0089,SHOWED ABNORMAL BEHAVIOUR (OTHER)?,-6.0,UNABLE TO EXAMINE
32530,BCS70,bcs1_22month,b0089,SHOWED ABNORMAL BEHAVIOUR (OTHER)?,-3.0,NOT STATED
32531,BCS70,bcs1_22month,b0089,SHOWED ABNORMAL BEHAVIOUR (OTHER)?,-2.0,NOT KNOWN
32532,BCS70,bcs1_22month,b0089,SHOWED ABNORMAL BEHAVIOUR (OTHER)?,-1.0,NOT APPLICABLE
32533,BCS70,bcs1_22month,b0089,SHOWED ABNORMAL BEHAVIOUR (OTHER)?,1.0,YES
32534,BCS70,bcs1_22month,b0089,SHOWED ABNORMAL BEHAVIOUR (OTHER)?,2.0,NO
32535,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,-6.0,UNABLE TO EXAMINE
32536,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,-3.0,NOT STATED
32537,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,-2.0,NOT KNOWN
32538,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,-1.0,NOT APPLICABLE
32539,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,10.0,BREATH-HOLDING
32540,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,11.0,ROLLED HEAD SIDE-S.
32541,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,12.0,DRIBBLED CONSTANTLY
32542,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,13.0,STRUCK MOTHER TEMPER
32543,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,14.0,TENSES WHEN EXCITED
32544,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,15.0,HYPER-ACTIVE/KINETIC
32545,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,16.0,GRUNTING
32546,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,17.0,GRIMACING
32547,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,18.0,IMMATURE BEHAVIOUR
32548,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,19.0,TEMPER/T. TANTRUMS
32549,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,20.0,"""MA""CHILD BITES T."""""
32550,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,21.0,BITING
32551,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,22.0,CEREBRAL CRY
32552,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,23.0,MUSCULAR TWITCHINGS
32553,BCS70,bcs1_22month,b0090,CODE FOR ABNORMAL BEHAVIOUR (OTHER)1,24.0,NOD HEAD < 7 MONTHS
32554,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,-3.0,NOT STATED
32555,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,-2.0,NOT KNOWN
32556,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,-1.0,NOT APPLICABLE
32557,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,10.0,BREATH-HOLDING
32558,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,11.0,ROLLED HEAD SIDE-S.
32559,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,12.0,DRIBBLED CONSTANTLY
32560,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,13.0,STRUCK MOTHER TEMPER
32561,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,14.0,TENSES WHEN EXCITED
32562,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,15.0,HYPER-ACTIVE/KINETIC
32563,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,16.0,GRUNTING
32564,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,17.0,GRIMACING
32565,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,18.0,IMMATURE BEHAVIOUR
32566,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,19.0,TEMPER/T. TANTRUMS
32567,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,20.0,"""MA""CHILD BITES T."""""
32568,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,21.0,BITING
32569,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,22.0,CEREBRAL CRY
32570,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,23.0,MUSCULAR TWITCHINGS
32571,BCS70,bcs1_22month,b0091,CODE FOR ABNORMAL BEHAVIOUR (OTHER)2,-6.0,UNABLE TO EXAMINE
32572,BCS70,bcs1_22month,b0093,CHILDS WEIGHT IN KILOS AND GRAMMES,-6.0,UNABLE TO EXAMINE
32573,BCS70,bcs1_22month,b0093,CHILDS WEIGHT IN KILOS AND GRAMMES,-3.0,NOT STATED
32574,BCS70,bcs1_22month,b0093,CHILDS WEIGHT IN KILOS AND GRAMMES,-2.0,NOT KNOWN
32575,BCS70,bcs1_22month,b0093,CHILDS WEIGHT IN KILOS AND GRAMMES,-1.0,NOT APPLICABLE
32576,BCS70,bcs1_22month,b0093,CHILDS WEIGHT IN KILOS AND GRAMMES,0.0,THE CHILD REFUSED
32577,BCS70,bcs1_22month,b0094,WERE THERE ANY DIFFICUTIES IN WEIGHING ?,-6.0,UNABLE TO EXAMINE
32578,BCS70,bcs1_22month,b0094,WERE THERE ANY DIFFICUTIES IN WEIGHING ?,-3.0,NOT STATED
32579,BCS70,bcs1_22month,b0094,WERE THERE ANY DIFFICUTIES IN WEIGHING ?,-2.0,NOT KNOWN
32580,BCS70,bcs1_22month,b0094,WERE THERE ANY DIFFICUTIES IN WEIGHING ?,-1.0,NOT APPLICABLE
32581,BCS70,bcs1_22month,b0094,WERE THERE ANY DIFFICUTIES IN WEIGHING ?,1.0,YES
32582,BCS70,bcs1_22month,b0094,WERE THERE ANY DIFFICUTIES IN WEIGHING ?,2.0,NO
32583,BCS70,bcs1_22month,b0095,CHILDS HEIGHT IN METRES AND CENTIMETRES,-6.0,UNABLE TO EXAMINE
32584,BCS70,bcs1_22month,b0095,CHILDS HEIGHT IN METRES AND CENTIMETRES,-3.0,NOT STATED
32585,BCS70,bcs1_22month,b0095,CHILDS HEIGHT IN METRES AND CENTIMETRES,-2.0,NOT KNOWN
32586,BCS70,bcs1_22month,b0095,CHILDS HEIGHT IN METRES AND CENTIMETRES,-1.0,NOT APPLICABLE
32587,BCS70,bcs1_22month,b0095,CHILDS HEIGHT IN METRES AND CENTIMETRES,0.0,THE CHILD REFUSED
32588,BCS70,bcs1_22month,b0096,RECUMBENT LENGTH METRES AND CENTIMETRES,-6.0,UNABLE TO EXAMINE
32589,BCS70,bcs1_22month,b0096,RECUMBENT LENGTH METRES AND CENTIMETRES,-3.0,NOT STATED
32590,BCS70,bcs1_22month,b0096,RECUMBENT LENGTH METRES AND CENTIMETRES,-2.0,NOT KNOWN
32591,BCS70,bcs1_22month,b0096,RECUMBENT LENGTH METRES AND CENTIMETRES,-1.0,NOT APPLICABLE
32592,BCS70,bcs1_22month,b0096,RECUMBENT LENGTH METRES AND CENTIMETRES,0.0,THE CHILD REFUSED
32593,BCS70,bcs1_22month,b0097,CIRCUMFERENCE OF HEAD IN CENTIMETRES,-6.0,UNABLE TO EXAMINE
32594,BCS70,bcs1_22month,b0097,CIRCUMFERENCE OF HEAD IN CENTIMETRES,-3.0,NOT STATED
32595,BCS70,bcs1_22month,b0097,CIRCUMFERENCE OF HEAD IN CENTIMETRES,-2.0,NOT KNOWN
32596,BCS70,bcs1_22month,b0097,CIRCUMFERENCE OF HEAD IN CENTIMETRES,-1.0,NOT APPLICABLE
32597,BCS70,bcs1_22month,b0097,CIRCUMFERENCE OF HEAD IN CENTIMETRES,0.0,THE CHILD REFUSED
32598,BCS70,bcs1_22month,b0098,ARE THE FONTANELLES CLOSED ?,-6.0,UNABLE TO EXAMINE
32599,BCS70,bcs1_22month,b0098,ARE THE FONTANELLES CLOSED ?,-3.0,NOT STATED
32600,BCS70,bcs1_22month,b0098,ARE THE FONTANELLES CLOSED ?,-2.0,NOT KNOWN
32601,BCS70,bcs1_22month,b0098,ARE THE FONTANELLES CLOSED ?,-1.0,NOT APPLICABLE
32602,BCS70,bcs1_22month,b0098,ARE THE FONTANELLES CLOSED ?,1.0,YES
32603,BCS70,bcs1_22month,b0098,ARE THE FONTANELLES CLOSED ?,2.0,NO
32604,BCS70,bcs1_22month,b0098,ARE THE FONTANELLES CLOSED ?,3.0,UNABLE TO EXAMINE
32605,BCS70,bcs1_22month,b0099,ANY ABNORMALITIES [OF SKULL ?],-6.0,UNABLE TO EXAMINE
32606,BCS70,bcs1_22month,b0099,ANY ABNORMALITIES [OF SKULL ?],-3.0,NOT STATED
32607,BCS70,bcs1_22month,b0099,ANY ABNORMALITIES [OF SKULL ?],-2.0,NOT KNOWN
32608,BCS70,bcs1_22month,b0099,ANY ABNORMALITIES [OF SKULL ?],-1.0,NOT APPLICABLE
32609,BCS70,bcs1_22month,b0099,ANY ABNORMALITIES [OF SKULL ?],1.0,YES
32610,BCS70,bcs1_22month,b0099,ANY ABNORMALITIES [OF SKULL ?],2.0,NO
32611,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,-6.0,UNABLE TO EXAMINE
32612,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,-3.0,NOT STATED
32613,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,-2.0,NOT KNOWN
32614,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,-1.0,NOT APPLICABLE
32615,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,10.0,BROAD HEAD
32616,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,11.0,LARGE FOREHEAD
32617,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,12.0,PROMINENT BROW
32618,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,13.0,PROMINENT OCCIPUT
32619,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,14.0,NARROW FOERHEAD
32620,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,15.0,RIDGE SKULL FRONTAL
32621,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,16.0,ANT.FONT.FIRM+DEPRES
32622,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,17.0,LONG SKULL ANT.-POS.
32623,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,18.0,VERY ROUND SKULL
32624,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,19.0,FLAT TOP OF SKULL
32625,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,20.0,SK.SH.PARALLELOGRAM
32626,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,21.0,HEAD FLATTENED 1SIDE
32627,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,22.0,SKULL V. NARROW ANT.
32628,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,23.0,SKULL FLATTENED REAR
32629,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,24.0,MICROCEPHALIC
32630,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,25.0,M.MEMB.RIDGE FHEAD.
32631,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,26.0,PROM.L.SIDE FOREHEAD
32632,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,27.0,NARROW POSTERIOR
32633,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,28.0,HIGH-DOMED HEAD
32634,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,29.0,M. BOSSING FOREHEAD
32635,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,30.0,ANT.FONT.NOT CLOSED
32636,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,31.0,MILD L PARALLELOGRAM
32637,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,32.0,MILD R PARALLELOGRAM
32638,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,33.0,ACHONDROPLASTIC SKUL
32639,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,34.0,SKULL WIDE POSTERIOR
32640,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,35.0,SK.PROTR.UNI.PAR.OCC
32641,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,36.0,SMALL UNDER-DEV.SKUL
32642,BCS70,bcs1_22month,b0100,WHAT ABNORMALITIES [OF SKULL ?] 1,37.0,WIDE ANTERIOR
32643,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,-6.0,UNABLE TO EXAMINE
32644,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,-3.0,NOT STATED
32645,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,-2.0,NOT KNOWN
32646,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,-1.0,NOT APPLICABLE
32647,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,10.0,BROAD HEAD
32648,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,11.0,LARGE FOREHEAD
32649,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,12.0,PROMINENT BROW
32650,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,13.0,PROMINENT OCCIPUT
32651,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,14.0,NARROW FOERHEAD
32652,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,15.0,RIDGE SKULL FRONTAL
32653,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,16.0,ANT.FONT.FIRM+DEPRES
32654,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,17.0,LONG SKULL ANT.-POS.
32655,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,18.0,VERY ROUND SKULL
32656,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,19.0,FLAT TOP OF SKULL
32657,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,20.0,SK.SH.PARALLELOGRAM
32658,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,21.0,HEAD FLATTENED 1SIDE
32659,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,22.0,SKULL V. NARROW ANT.
32660,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,23.0,SKULL FLATTENED REAR
32661,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,24.0,MICROCEPHALIC
32662,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,25.0,M.MEMB.RIDGE FHEAD.
32663,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,26.0,PROM.L.SIDE FOREHEAD
32664,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,27.0,NARROW POSTERIOR
32665,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,28.0,HIGH-DOMED HEAD
32666,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,29.0,M. BOSSING FOREHEAD
32667,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,30.0,ANT.FONT.NOT CLOSED
32668,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,31.0,MILD L PARALLELOGRAM
32669,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,32.0,MILD R PARALLELOGRAM
32670,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,33.0,ACHONDROPLASTIC SKUL
32671,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,34.0,SKULL WIDE POSTERIOR
32672,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,35.0,SK.PROTR.UNI.PAR.OCC
32673,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,36.0,SMALL UNDER-DEV.SKUL
32674,BCS70,bcs1_22month,b0101,WHAT ABNORMALITIES [OF SKULL ?] 2,37.0,WIDE ANTERIOR
32675,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,-6.0,UNABLE TO EXAMINE
32676,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,-3.0,NOT STATED
32677,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,-2.0,NOT KNOWN
32678,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,-1.0,NOT APPLICABLE
32679,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,10.0,BROAD HEAD
32680,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,11.0,LARGE FOREHEAD
32681,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,12.0,PROMINENT BROW
32682,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,13.0,PROMINENT OCCIPUT
32683,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,14.0,NARROW FOERHEAD
32684,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,15.0,RIDGE SKULL FRONTAL
32685,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,16.0,ANT.FONT.FIRM+DEPRES
32686,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,17.0,LONG SKULL ANT.-POS.
32687,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,18.0,VERY ROUND SKULL
32688,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,19.0,FLAT TOP OF SKULL
32689,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,20.0,SK.SH.PARALLELOGRAM
32690,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,21.0,HEAD FLATTENED 1SIDE
32691,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,22.0,SKULL V. NARROW ANT.
32692,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,23.0,SKULL FLATTENED REAR
32693,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,24.0,MICROCEPHALIC
32694,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,25.0,M.MEMB.RIDGE FHEAD.
32695,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,26.0,PROM.L.SIDE FOREHEAD
32696,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,27.0,NARROW POSTERIOR
32697,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,28.0,HIGH-DOMED HEAD
32698,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,29.0,M. BOSSING FOREHEAD
32699,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,30.0,ANT.FONT.NOT CLOSED
32700,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,31.0,MILD L PARALLELOGRAM
32701,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,32.0,MILD R PARALLELOGRAM
32702,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,33.0,ACHONDROPLASTIC SKUL
32703,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,34.0,SKULL WIDE POSTERIOR
32704,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,35.0,SK.PROTR.UNI.PAR.OCC
32705,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,36.0,SMALL UNDER-DEV.SKUL
32706,BCS70,bcs1_22month,b0102,WHAT ABNORMALITIES [OF SKULL ?] 3,37.0,WIDE ANTERIOR
32707,BCS70,bcs1_22month,b0103,CARED FOR FULL TIME IN DAY NURSERY ?,-3.0,NOT STATED
32708,BCS70,bcs1_22month,b0103,CARED FOR FULL TIME IN DAY NURSERY ?,-2.0,NOT KNOWN
32709,BCS70,bcs1_22month,b0103,CARED FOR FULL TIME IN DAY NURSERY ?,0.0,N0
32710,BCS70,bcs1_22month,b0103,CARED FOR FULL TIME IN DAY NURSERY ?,1.0,"YES, FULL-TIME"
32711,BCS70,bcs1_22month,b0103,CARED FOR FULL TIME IN DAY NURSERY ?,2.0,"YES, PART-TIME"
32712,BCS70,bcs1_22month,b0104,CARED FOR FULL TIME IN PLAYGROUP ?,0.0,NO
32713,BCS70,bcs1_22month,b0104,CARED FOR FULL TIME IN PLAYGROUP ?,1.0,"YES, FULL-TIME"
32714,BCS70,bcs1_22month,b0104,CARED FOR FULL TIME IN PLAYGROUP ?,2.0,PART-TIME
32715,BCS70,bcs1_22month,b0104,CARED FOR FULL TIME IN PLAYGROUP ?,-6.0,UNABLE TO EXAMINE
32716,BCS70,bcs1_22month,b0104,CARED FOR FULL TIME IN PLAYGROUP ?,-3.0,NOT STATED
32717,BCS70,bcs1_22month,b0104,CARED FOR FULL TIME IN PLAYGROUP ?,-2.0,NOT KNOWN
32718,BCS70,bcs1_22month,b0104,CARED FOR FULL TIME IN PLAYGROUP ?,-1.0,NOT APPLICABLE
32719,BCS70,bcs1_22month,b0105,CHILD CARED FOR BY CHILD MINDER,-3.0,NOT STATED
32720,BCS70,bcs1_22month,b0105,CHILD CARED FOR BY CHILD MINDER,-2.0,NOT KNOWN
32721,BCS70,bcs1_22month,b0105,CHILD CARED FOR BY CHILD MINDER,0.0,NO
32722,BCS70,bcs1_22month,b0105,CHILD CARED FOR BY CHILD MINDER,1.0,"YES, FULL-TIME"
