,Source,Block Name,Variable Name,Variable Description,Value,Value Description
19955,BCS70,bcs10_dietary_questionnaire,b10odqotha,Units of Other alcoholic drinks consumed,555.0,1/2 (half)
19956,BCS70,bcs10_dietary_questionnaire,b10odqotha,Units of Other alcoholic drinks consumed,600.0,(6+) 6 or more
19957,BCS70,bcs10_dietary_questionnaire,b10odqcerl,Did you eat any breakfast cereal yesterday?,-3.0,Unanswered (user not shown question)
19958,BCS70,bcs10_dietary_questionnaire,b10odqcerl,Did you eat any breakfast cereal yesterday?,-1.0,Unanswered
19959,BCS70,bcs10_dietary_questionnaire,b10odqcerl,Did you eat any breakfast cereal yesterday?,0.0,No
19960,BCS70,bcs10_dietary_questionnaire,b10odqcerl,Did you eat any breakfast cereal yesterday?,1.0,Yes
19961,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,-3.0,Unanswered (user not shown question)
19962,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,-1.0,Unanswered
19963,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,0.0,None
19964,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,1.0,1
19965,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,2.0,2
19966,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,3.0,3
19967,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,4.0,4
19968,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,5.0,5
19969,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,6.0,6
19970,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,200.0,(2+) 2 or more
19971,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,300.0,(3+) 3 or more
19972,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,400.0,(4+) 4 or more
19973,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,444.0,1/4 (quarter)
19974,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,500.0,(5+) 5 or more
19975,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,555.0,1/2 (half)
19976,BCS70,bcs10_dietary_questionnaire,b10odqclp1,Bowl(s) of Porridge,600.0,(6+) 6 or more
19977,BCS70,bcs10_dietary_questionnaire,b10odqclp2,Porridge,-3.0,Unanswered (user not shown question)
19978,BCS70,bcs10_dietary_questionnaire,b10odqclp2,Porridge,-1.0,Unanswered
19979,BCS70,bcs10_dietary_questionnaire,b10odqclp2,Porridge,0.0,No
19980,BCS70,bcs10_dietary_questionnaire,b10odqclp2,Porridge,1.0,Yes
19981,BCS70,bcs10_dietary_questionnaire,b10odqclp3,Porridge,-3.0,Unanswered (user not shown question)
19982,BCS70,bcs10_dietary_questionnaire,b10odqclp3,Porridge,-1.0,Unanswered
19983,BCS70,bcs10_dietary_questionnaire,b10odqclp3,Porridge,0.0,No
19984,BCS70,bcs10_dietary_questionnaire,b10odqclp3,Porridge,1.0,Yes
19985,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,-3.0,Unanswered (user not shown question)
19986,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,-1.0,Unanswered
19987,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,0.0,None
19988,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,1.0,1
19989,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,2.0,2
19990,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,3.0,3
19991,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,4.0,4
19992,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,5.0,5
19993,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,6.0,6
19994,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,200.0,(2+) 2 or more
19995,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,300.0,(3+) 3 or more
19996,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,400.0,(4+) 4 or more
19997,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,444.0,1/4 (quarter)
19998,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,500.0,(5+) 5 or more
19999,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,555.0,1/2 (half)
20000,BCS70,bcs10_dietary_questionnaire,b10odqclms,Bowl(s) of Muesli consumed,600.0,(6+) 6 or more
20001,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,-3.0,Unanswered (user not shown question)
20002,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,-1.0,Unanswered
20003,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,0.0,None
20004,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,1.0,1
20005,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,2.0,2
20006,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,3.0,3
20007,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,4.0,4
20008,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,5.0,5
20009,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,6.0,6
20010,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,200.0,(2+) 2 or more
20011,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,300.0,(3+) 3 or more
20012,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,400.0,(4+) 4 or more
20013,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,444.0,1/4 (quarter)
20014,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,500.0,(5+) 5 or more
20015,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,555.0,1/2 (half)
20016,BCS70,bcs10_dietary_questionnaire,b10odqcloc,Bowl(s) of Sweetened oat crunch type cereal (e.g. Country Crisp) consumed,600.0,(6+) 6 or more
20017,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,-3.0,Unanswered (user not shown question)
20018,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,-1.0,Unanswered
20019,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,0.0,None
20020,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,1.0,1
20021,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,2.0,2
20022,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,3.0,3
20023,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,4.0,4
20024,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,5.0,5
20025,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,6.0,6
20026,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,200.0,(2+) 2 or more
20027,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,300.0,(3+) 3 or more
20028,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,400.0,(4+) 4 or more
20029,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,444.0,1/4 (quarter)
20030,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,500.0,(5+) 5 or more
20031,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,555.0,1/2 (half)
20032,BCS70,bcs10_dietary_questionnaire,b10odqclsw,Bowl(s) of Other sweetened cereals (e.g. Ricicles,600.0,(6+) 6 or more
20033,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,-3.0,Unanswered (user not shown question)
20034,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,-1.0,Unanswered
20035,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,0.0,None
20036,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,1.0,1
20037,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,2.0,2
20038,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,3.0,3
20039,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,4.0,4
20040,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,5.0,5
20041,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,6.0,6
20042,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,200.0,(2+) 2 or more
20043,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,300.0,(3+) 3 or more
20044,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,400.0,(4+) 4 or more
20045,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,444.0,1/4 (quarter)
20046,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,500.0,(5+) 5 or more
20047,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,555.0,1/2 (half)
20048,BCS70,bcs10_dietary_questionnaire,b10odqclpn,Bowl(s) of Plain cereals (e.g. Cornflakes,600.0,(6+) 6 or more
20049,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,-3.0,Unanswered (user not shown question)
20050,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,-1.0,Unanswered
20051,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,0.0,None
20052,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,1.0,1
20053,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,2.0,2
20054,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,3.0,3
20055,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,4.0,4
20056,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,5.0,5
20057,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,6.0,6
20058,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,200.0,(2+) 2 or more
20059,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,300.0,(3+) 3 or more
20060,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,400.0,(4+) 4 or more
20061,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,444.0,1/4 (quarter)
20062,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,500.0,(5+) 5 or more
20063,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,555.0,1/2 (half)
20064,BCS70,bcs10_dietary_questionnaire,b10odqclbn,Bowl(s) of Bran cereals (e.g. bran flakes,600.0,(6+) 6 or more
20065,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,600.0,(6+) 6 or more
20066,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,-3.0,Unanswered (user not shown question)
20067,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,-1.0,Unanswered
20068,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,0.0,None
20069,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,1.0,1
20070,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,2.0,2
20071,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,3.0,3
20072,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,4.0,4
20073,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,5.0,5
20074,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,6.0,6
20075,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,200.0,(2+) 2 or more
20076,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,300.0,(3+) 3 or more
20077,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,400.0,(4+) 4 or more
20078,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,444.0,1/4 (quarter)
20079,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,500.0,(5+) 5 or more
20080,BCS70,bcs10_dietary_questionnaire,b10odqclww,Bowl(s) of Wholewheat cereals (e.g. Weetabix,555.0,1/2 (half)
20081,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,-3.0,Unanswered (user not shown question)
20082,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,-1.0,Unanswered
20083,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,0.0,None
20084,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,1.0,1
20085,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,2.0,2
20086,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,3.0,3
20087,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,4.0,4
20088,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,5.0,5
20089,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,6.0,6
20090,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,200.0,(2+) 2 or more
20091,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,300.0,(3+) 3 or more
20092,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,400.0,(4+) 4 or more
20093,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,444.0,1/4 (quarter)
20094,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,500.0,(5+) 5 or more
20095,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,555.0,1/2 (half)
20096,BCS70,bcs10_dietary_questionnaire,b10odqclot,Bowl(s) of Other cereal consumed,600.0,(6+) 6 or more
20097,BCS70,bcs10_dietary_questionnaire,b10odqcla1,Did your cereal contain any dried fruit? (e.g. Sultana Bran,-3.0,Unanswered (user not shown question)
20098,BCS70,bcs10_dietary_questionnaire,b10odqcla1,Did your cereal contain any dried fruit? (e.g. Sultana Bran,-1.0,Unanswered
20099,BCS70,bcs10_dietary_questionnaire,b10odqcla1,Did your cereal contain any dried fruit? (e.g. Sultana Bran,0.0,No
20100,BCS70,bcs10_dietary_questionnaire,b10odqcla1,Did your cereal contain any dried fruit? (e.g. Sultana Bran,1.0,Yes
20101,BCS70,bcs10_dietary_questionnaire,b10odqcla1,Did your cereal contain any dried fruit? (e.g. Sultana Bran,111.0,Varied
20102,BCS70,bcs10_dietary_questionnaire,b10odqcla2,Did you add milk to your cereal?,-3.0,Unanswered (user not shown question)
20103,BCS70,bcs10_dietary_questionnaire,b10odqcla2,Did you add milk to your cereal?,-1.0,Unanswered
20104,BCS70,bcs10_dietary_questionnaire,b10odqcla2,Did you add milk to your cereal?,0.0,No
20105,BCS70,bcs10_dietary_questionnaire,b10odqcla2,Did you add milk to your cereal?,1.0,Yes
20106,BCS70,bcs10_dietary_questionnaire,b10odqcla2,Did you add milk to your cereal?,111.0,Varied
20107,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,-3.0,Unanswered (user not shown question)
20108,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,-1.0,Unanswered
20109,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,0.0,None
20110,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,1.0,1
20111,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,2.0,2
20112,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,3.0,3
20113,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,4.0,4
20114,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,5.0,5
20115,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,6.0,6
20116,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,200.0,(2+) 2 or more
20117,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,300.0,(3+) 3 or more
20118,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,400.0,(4+) 4 or more
20119,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,444.0,1/4 (quarter)
20120,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,500.0,(5+) 5 or more
20121,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,555.0,1/2 (half)
20122,BCS70,bcs10_dietary_questionnaire,b10odqcla3,How much sugar,600.0,(6+) 6 or more
20123,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,-3.0,Unanswered (user not shown question)
20124,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,-1.0,Unanswered
20125,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,0.0,None
20126,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,1.0,1
20127,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,2.0,2
20128,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,3.0,3
20129,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,4.0,4
20130,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,5.0,5
20131,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,6.0,6
20132,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,200.0,(2+) 2 or more
20133,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,300.0,(3+) 3 or more
20134,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,400.0,(4+) 4 or more
20135,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,444.0,1/4 (quarter)
20136,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,500.0,(5+) 5 or more
20137,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,555.0,1/2 (half)
20138,BCS70,bcs10_dietary_questionnaire,b10odqcla4,How much sweetener (e.g. Canderel) added to cereal or porridge (per bowl)?,600.0,(6+) 6 or more
20139,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,-3.0,Unanswered (user not shown question)
20140,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,-1.0,Unanswered
20141,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,0.0,None (milk or substitute yesterday)
20142,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,222.0,Don't know type of milk I used most
20143,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,2102.0,Semi-skimmed cow's milk
20144,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,2103.0,Skimmed cow's milk
20145,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,2104.0,Whole (full cream) cow's milk
20146,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,2105.0,Soya milk with added calcium
20147,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,2106.0,Soya milk without added calcium
20148,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,2107.0,Goat's or sheep's milk
20149,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,2108.0,"Rice, oat milk/other vegetable milk"
20150,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,2109.0,Powdered milk
20151,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,2110.0,Cholesterol lowering milk
20152,BCS70,bcs10_dietary_questionnaire,b10odqmlkm,Which type of milk did you use most frequently yesterday?,2199.0,Other type of milk
20153,BCS70,bcs10_dietary_questionnaire,b10odqbrd,Did you eat any bread or crackers yesterday?,-3.0,Unanswered (user not shown question)
20154,BCS70,bcs10_dietary_questionnaire,b10odqbrd,Did you eat any bread or crackers yesterday?,-1.0,Unanswered
20155,BCS70,bcs10_dietary_questionnaire,b10odqbrd,Did you eat any bread or crackers yesterday?,0.0,No
20156,BCS70,bcs10_dietary_questionnaire,b10odqbrd,Did you eat any bread or crackers yesterday?,1.0,Yes
20157,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,-3.0,Unanswered (user not shown question)
20158,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,-1.0,Unanswered
20159,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,0.0,None
20160,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,1.0,1
20161,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,2.0,2
20162,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,3.0,3
20163,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,4.0,4
20164,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,5.0,5
20165,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,6.0,6
20166,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,200.0,(2+) 2 or more
20167,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,300.0,(3+) 3 or more
20168,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,400.0,(4+) 4 or more
20169,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,444.0,1/4 (quarter)
20170,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,500.0,(5+) 5 or more
20171,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,555.0,1/2 (half)
20172,BCS70,bcs10_dietary_questionnaire,b10odqbds1,Slice(s) of Sliced bread consumed,600.0,(6+) 6 or more
20173,BCS70,bcs10_dietary_questionnaire,b10odqbds2,Type of sliced bread:  White,-3.0,Unanswered (user not shown question)
20174,BCS70,bcs10_dietary_questionnaire,b10odqbds2,Type of sliced bread:  White,-1.0,Unanswered
20175,BCS70,bcs10_dietary_questionnaire,b10odqbds2,Type of sliced bread:  White,0.0,No
20176,BCS70,bcs10_dietary_questionnaire,b10odqbds2,Type of sliced bread:  White,1.0,Yes
