,Source,Block Name,Variable Name,Variable Description,Value,Value Description
94103,BCS70,bcs7_child_assessment_bas,basnv32,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV32:TWEEZERS,4.0,Incorrect: Thing used for picking up small things (probe)
94104,BCS70,bcs7_child_assessment_bas,basnv33,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV33:THERMOMETER,-9.0,refusal
94105,BCS70,bcs7_child_assessment_bas,basnv33,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV33:THERMOMETER,-8.0,dont know
94106,BCS70,bcs7_child_assessment_bas,basnv33,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV33:THERMOMETER,-7.0,Item not asked / other missing
94107,BCS70,bcs7_child_assessment_bas,basnv33,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV33:THERMOMETER,-1.0,N/a child not aged 3-5 years or parental consent withheld
94108,BCS70,bcs7_child_assessment_bas,basnv33,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV33:THERMOMETER,1.0,Correct: Thermometer
94109,BCS70,bcs7_child_assessment_bas,basnv33,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV33:THERMOMETER,2.0,Incorrect: Temperature thing (probe)
94110,BCS70,bcs7_child_assessment_bas,basnv33,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV33:THERMOMETER,3.0,Incorrect: other
94111,BCS70,bcs7_child_assessment_bas,basnv34,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV34:CANOE,-9.0,refusal
94112,BCS70,bcs7_child_assessment_bas,basnv34,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV34:CANOE,-8.0,dont know
94113,BCS70,bcs7_child_assessment_bas,basnv34,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV34:CANOE,-7.0,Item not asked / other missing
94114,BCS70,bcs7_child_assessment_bas,basnv34,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV34:CANOE,-1.0,N/a child not aged 3-5 years or parental consent withheld
94115,BCS70,bcs7_child_assessment_bas,basnv34,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV34:CANOE,1.0,Correct: Canoe
94116,BCS70,bcs7_child_assessment_bas,basnv34,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV34:CANOE,2.0,Incorrect: Boat (probe)
94117,BCS70,bcs7_child_assessment_bas,basnv34,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV34:CANOE,3.0,Incorrect: Kayak (probe)
94118,BCS70,bcs7_child_assessment_bas,basnv34,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV34:CANOE,4.0,Incorrect: other
94119,BCS70,bcs7_child_assessment_bas,basnv35,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV35:FUNNEL,-9.0,refusal
94120,BCS70,bcs7_child_assessment_bas,basnv35,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV35:FUNNEL,-8.0,dont know
94121,BCS70,bcs7_child_assessment_bas,basnv35,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV35:FUNNEL,-7.0,Item not asked / other missing
94122,BCS70,bcs7_child_assessment_bas,basnv35,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV35:FUNNEL,-1.0,N/a child not aged 3-5 years or parental consent withheld
94123,BCS70,bcs7_child_assessment_bas,basnv35,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV35:FUNNEL,1.0,Correct: Funnel
94124,BCS70,bcs7_child_assessment_bas,basnv35,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV35:FUNNEL,2.0,Incorrect: Thing you pour water / oil into (probe)
94125,BCS70,bcs7_child_assessment_bas,basnv35,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV35:FUNNEL,3.0,Incorrect: Pourer (probe)
94126,BCS70,bcs7_child_assessment_bas,basnv35,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV35:FUNNEL,4.0,Incorrect: other
94127,BCS70,bcs7_child_assessment_bas,basnv36,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV36:EASEL,-9.0,refusal
94128,BCS70,bcs7_child_assessment_bas,basnv36,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV36:EASEL,-8.0,dont know
94129,BCS70,bcs7_child_assessment_bas,basnv36,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV36:EASEL,-7.0,Item not asked / other missing
94130,BCS70,bcs7_child_assessment_bas,basnv36,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV36:EASEL,-1.0,N/a child not aged 3-5 years or parental consent withheld
94131,BCS70,bcs7_child_assessment_bas,basnv36,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV36:EASEL,1.0,Correct: Easel
94132,BCS70,bcs7_child_assessment_bas,basnv36,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV36:EASEL,2.0,Incorrect: Picture holder (probe)
94133,BCS70,bcs7_child_assessment_bas,basnv36,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV36:EASEL,3.0,Incorrect: Paint stand (probe)
94134,BCS70,bcs7_child_assessment_bas,basnv36,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV36:EASEL,4.0,Incorrect: Ladder / step ladder
94135,BCS70,bcs7_child_assessment_bas,basnv36,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV36:EASEL,5.0,Incorrect: other
94136,BCS70,bcs7_child_assessment_bas,basnvr,BCS70 2004 P&C: BAS II Naming Vocabulary - Raw Score for children age 3:0 to 5:11,-7.0,Items not asked / other missing
94137,BCS70,bcs7_child_assessment_bas,basnvr,BCS70 2004 P&C: BAS II Naming Vocabulary - Raw Score for children age 3:0 to 5:11,-1.0,N/a child not aged 3-5 years or parental consent withheld
94138,BCS70,bcs7_child_assessment_bas,basnva,BCS70 2004 P&C: BAS II Naming Vocabulary - Ability Score for children age 3:0 to 5:11,-7.0,Items not asked / other missing
94139,BCS70,bcs7_child_assessment_bas,basnva,BCS70 2004 P&C: BAS II Naming Vocabulary - Ability Score for children age 3:0 to 5:11,-1.0,N/a child not aged 3-5 years or parental consent withheld
94140,BCS70,bcs7_child_assessment_bas,basenc01,BCS70 2004 P&C: BAS II ENC Q1 whether child gave just one square,-9.0,refusal
94141,BCS70,bcs7_child_assessment_bas,basenc01,BCS70 2004 P&C: BAS II ENC Q1 whether child gave just one square,-8.0,don t know
94142,BCS70,bcs7_child_assessment_bas,basenc01,BCS70 2004 P&C: BAS II ENC Q1 whether child gave just one square,-7.0,Item not asked / other missing
94143,BCS70,bcs7_child_assessment_bas,basenc01,BCS70 2004 P&C: BAS II ENC Q1 whether child gave just one square,-1.0,N/a child not aged 3-5 years or parental consent withheld
94144,BCS70,bcs7_child_assessment_bas,basenc01,BCS70 2004 P&C: BAS II ENC Q1 whether child gave just one square,1.0,yes
94145,BCS70,bcs7_child_assessment_bas,basenc01,BCS70 2004 P&C: BAS II ENC Q1 whether child gave just one square,2.0,no
94146,BCS70,bcs7_child_assessment_bas,basenc02,BCS70 2004 P&C: BAS II ENC Q2 whether child gave just two squares,-9.0,refusal
94147,BCS70,bcs7_child_assessment_bas,basenc02,BCS70 2004 P&C: BAS II ENC Q2 whether child gave just two squares,-8.0,don t know
94148,BCS70,bcs7_child_assessment_bas,basenc02,BCS70 2004 P&C: BAS II ENC Q2 whether child gave just two squares,-7.0,Item not asked / other missing
94149,BCS70,bcs7_child_assessment_bas,basenc02,BCS70 2004 P&C: BAS II ENC Q2 whether child gave just two squares,-1.0,N/a child not aged 3-5 years or parental consent withheld
94150,BCS70,bcs7_child_assessment_bas,basenc02,BCS70 2004 P&C: BAS II ENC Q2 whether child gave just two squares,1.0,yes
94151,BCS70,bcs7_child_assessment_bas,basenc02,BCS70 2004 P&C: BAS II ENC Q2 whether child gave just two squares,2.0,no
94152,BCS70,bcs7_child_assessment_bas,basenc04,BCS70 2004 P&C: BAS II ENC Q4 whether child pointed to the correct buckets (little),-9.0,refusal
94153,BCS70,bcs7_child_assessment_bas,basenc04,BCS70 2004 P&C: BAS II ENC Q4 whether child pointed to the correct buckets (little),-8.0,don t know
94154,BCS70,bcs7_child_assessment_bas,basenc04,BCS70 2004 P&C: BAS II ENC Q4 whether child pointed to the correct buckets (little),-7.0,Item not asked / other missing
94155,BCS70,bcs7_child_assessment_bas,basenc04,BCS70 2004 P&C: BAS II ENC Q4 whether child pointed to the correct buckets (little),-1.0,N/a child not aged 3-5 years or parental consent withheld
94156,BCS70,bcs7_child_assessment_bas,basenc04,BCS70 2004 P&C: BAS II ENC Q4 whether child pointed to the correct buckets (little),1.0,yes
94157,BCS70,bcs7_child_assessment_bas,basenc04,BCS70 2004 P&C: BAS II ENC Q4 whether child pointed to the correct buckets (little),2.0,no
94158,BCS70,bcs7_child_assessment_bas,basenc05,BCS70 2004 P&C: BAS II ENC Q5 whether child pointed to the correct buckets (big),-9.0,refusal
94159,BCS70,bcs7_child_assessment_bas,basenc05,BCS70 2004 P&C: BAS II ENC Q5 whether child pointed to the correct buckets (big),-8.0,don t know
94160,BCS70,bcs7_child_assessment_bas,basenc05,BCS70 2004 P&C: BAS II ENC Q5 whether child pointed to the correct buckets (big),-7.0,Item not asked / other missing
94161,BCS70,bcs7_child_assessment_bas,basenc05,BCS70 2004 P&C: BAS II ENC Q5 whether child pointed to the correct buckets (big),-1.0,N/a child not aged 3-5 years or parental consent withheld
94162,BCS70,bcs7_child_assessment_bas,basenc05,BCS70 2004 P&C: BAS II ENC Q5 whether child pointed to the correct buckets (big),1.0,yes
94163,BCS70,bcs7_child_assessment_bas,basenc05,BCS70 2004 P&C: BAS II ENC Q5 whether child pointed to the correct buckets (big),2.0,no
94164,BCS70,bcs7_child_assessment_bas,basenc06,BCS70 2004 P&C: BAS II ENC Q6 whether child pointed to the correct ladders (little),-9.0,refusal
94165,BCS70,bcs7_child_assessment_bas,basenc06,BCS70 2004 P&C: BAS II ENC Q6 whether child pointed to the correct ladders (little),-8.0,don t know
94166,BCS70,bcs7_child_assessment_bas,basenc06,BCS70 2004 P&C: BAS II ENC Q6 whether child pointed to the correct ladders (little),-7.0,Item not asked / other missing
94167,BCS70,bcs7_child_assessment_bas,basenc06,BCS70 2004 P&C: BAS II ENC Q6 whether child pointed to the correct ladders (little),-1.0,N/a child not aged 3-5 years or parental consent withheld
94168,BCS70,bcs7_child_assessment_bas,basenc06,BCS70 2004 P&C: BAS II ENC Q6 whether child pointed to the correct ladders (little),1.0,yes
94169,BCS70,bcs7_child_assessment_bas,basenc06,BCS70 2004 P&C: BAS II ENC Q6 whether child pointed to the correct ladders (little),2.0,no
94170,BCS70,bcs7_child_assessment_bas,basenc07,BCS70 2004 P&C: BAS II ENC Q7 whether child pointed to the correct ladders (big),-9.0,refusal
94171,BCS70,bcs7_child_assessment_bas,basenc07,BCS70 2004 P&C: BAS II ENC Q7 whether child pointed to the correct ladders (big),-8.0,don t know
94172,BCS70,bcs7_child_assessment_bas,basenc07,BCS70 2004 P&C: BAS II ENC Q7 whether child pointed to the correct ladders (big),-7.0,Item not asked / other missing
94173,BCS70,bcs7_child_assessment_bas,basenc07,BCS70 2004 P&C: BAS II ENC Q7 whether child pointed to the correct ladders (big),-1.0,N/a child not aged 3-5 years or parental consent withheld
94174,BCS70,bcs7_child_assessment_bas,basenc07,BCS70 2004 P&C: BAS II ENC Q7 whether child pointed to the correct ladders (big),1.0,yes
94175,BCS70,bcs7_child_assessment_bas,basenc07,BCS70 2004 P&C: BAS II ENC Q7 whether child pointed to the correct ladders (big),2.0,no
94176,BCS70,bcs7_child_assessment_bas,basenc08,BCS70 2004 P&C: BAS II ENC Q8 whether child pointed to the correct ladders (middle sized),-9.0,refusal
94177,BCS70,bcs7_child_assessment_bas,basenc08,BCS70 2004 P&C: BAS II ENC Q8 whether child pointed to the correct ladders (middle sized),-8.0,don t know
94178,BCS70,bcs7_child_assessment_bas,basenc08,BCS70 2004 P&C: BAS II ENC Q8 whether child pointed to the correct ladders (middle sized),-7.0,Item not asked / other missing
94179,BCS70,bcs7_child_assessment_bas,basenc08,BCS70 2004 P&C: BAS II ENC Q8 whether child pointed to the correct ladders (middle sized),-1.0,N/a child not aged 3-5 years or parental consent withheld
94180,BCS70,bcs7_child_assessment_bas,basenc08,BCS70 2004 P&C: BAS II ENC Q8 whether child pointed to the correct ladders (middle sized),1.0,yes
94181,BCS70,bcs7_child_assessment_bas,basenc08,BCS70 2004 P&C: BAS II ENC Q8 whether child pointed to the correct ladders (middle sized),2.0,no
94182,BCS70,bcs7_child_assessment_bas,basenc09,BCS70 2004 P&C: BAS II ENC Q9 whether child pointed to the correct ladybirds (2 dots),-9.0,refusal
94183,BCS70,bcs7_child_assessment_bas,basenc09,BCS70 2004 P&C: BAS II ENC Q9 whether child pointed to the correct ladybirds (2 dots),-8.0,don t know
94184,BCS70,bcs7_child_assessment_bas,basenc09,BCS70 2004 P&C: BAS II ENC Q9 whether child pointed to the correct ladybirds (2 dots),-7.0,Item not asked / other missing
94185,BCS70,bcs7_child_assessment_bas,basenc09,BCS70 2004 P&C: BAS II ENC Q9 whether child pointed to the correct ladybirds (2 dots),-1.0,N/a child not aged 3-5 years or parental consent withheld
94186,BCS70,bcs7_child_assessment_bas,basenc09,BCS70 2004 P&C: BAS II ENC Q9 whether child pointed to the correct ladybirds (2 dots),1.0,yes
94187,BCS70,bcs7_child_assessment_bas,basenc09,BCS70 2004 P&C: BAS II ENC Q9 whether child pointed to the correct ladybirds (2 dots),2.0,no
94188,BCS70,bcs7_child_assessment_bas,basenc10,BCS70 2004 P&C: BAS II ENC Q10 whether child pointed to the correct ladybirds (4 dots),-9.0,refusal
94189,BCS70,bcs7_child_assessment_bas,basenc10,BCS70 2004 P&C: BAS II ENC Q10 whether child pointed to the correct ladybirds (4 dots),-8.0,don t know
94190,BCS70,bcs7_child_assessment_bas,basenc10,BCS70 2004 P&C: BAS II ENC Q10 whether child pointed to the correct ladybirds (4 dots),-7.0,Item not asked / other missing
94191,BCS70,bcs7_child_assessment_bas,basenc10,BCS70 2004 P&C: BAS II ENC Q10 whether child pointed to the correct ladybirds (4 dots),-1.0,N/a child not aged 3-5 years or parental consent withheld
94192,BCS70,bcs7_child_assessment_bas,basenc10,BCS70 2004 P&C: BAS II ENC Q10 whether child pointed to the correct ladybirds (4 dots),1.0,yes
94193,BCS70,bcs7_child_assessment_bas,basenc10,BCS70 2004 P&C: BAS II ENC Q10 whether child pointed to the correct ladybirds (4 dots),2.0,no
94194,BCS70,bcs7_child_assessment_bas,basenc11,BCS70 2004 P&C: BAS II ENC Q11 whether child pointed to the correct ladybirds (9 dots),-9.0,refusal
94195,BCS70,bcs7_child_assessment_bas,basenc11,BCS70 2004 P&C: BAS II ENC Q11 whether child pointed to the correct ladybirds (9 dots),-8.0,don t know
94196,BCS70,bcs7_child_assessment_bas,basenc11,BCS70 2004 P&C: BAS II ENC Q11 whether child pointed to the correct ladybirds (9 dots),-7.0,Item not asked / other missing
94197,BCS70,bcs7_child_assessment_bas,basenc11,BCS70 2004 P&C: BAS II ENC Q11 whether child pointed to the correct ladybirds (9 dots),-1.0,N/a child not aged 3-5 years or parental consent withheld
94198,BCS70,bcs7_child_assessment_bas,basenc11,BCS70 2004 P&C: BAS II ENC Q11 whether child pointed to the correct ladybirds (9 dots),1.0,yes
94199,BCS70,bcs7_child_assessment_bas,basenc11,BCS70 2004 P&C: BAS II ENC Q11 whether child pointed to the correct ladybirds (9 dots),2.0,no
94200,BCS70,bcs7_child_assessment_bas,basenc12,BCS70 2004 P&C: BAS II ENC Q12 number of balloons Lisa will have,-9.0,refusal
94201,BCS70,bcs7_child_assessment_bas,basenc12,BCS70 2004 P&C: BAS II ENC Q12 number of balloons Lisa will have,-8.0,don t know
94202,BCS70,bcs7_child_assessment_bas,basenc12,BCS70 2004 P&C: BAS II ENC Q12 number of balloons Lisa will have,-7.0,Item not asked / other missing
94203,BCS70,bcs7_child_assessment_bas,basenc12,BCS70 2004 P&C: BAS II ENC Q12 number of balloons Lisa will have,-1.0,N/a child not aged 3-5 years or parental consent withheld
94204,BCS70,bcs7_child_assessment_bas,basenc12,BCS70 2004 P&C: BAS II ENC Q12 number of balloons Lisa will have,1.0,yes
94205,BCS70,bcs7_child_assessment_bas,basenc12,BCS70 2004 P&C: BAS II ENC Q12 number of balloons Lisa will have,2.0,no
94206,BCS70,bcs7_child_assessment_bas,basenc13,BCS70 2004 P&C: BAS II ENC Q13 number of fish which will be in the tank,-9.0,refusal
94207,BCS70,bcs7_child_assessment_bas,basenc13,BCS70 2004 P&C: BAS II ENC Q13 number of fish which will be in the tank,-8.0,don t know
94208,BCS70,bcs7_child_assessment_bas,basenc13,BCS70 2004 P&C: BAS II ENC Q13 number of fish which will be in the tank,-7.0,Item not asked / other missing
94209,BCS70,bcs7_child_assessment_bas,basenc13,BCS70 2004 P&C: BAS II ENC Q13 number of fish which will be in the tank,-1.0,N/a child not aged 3-5 years or parental consent withheld
94210,BCS70,bcs7_child_assessment_bas,basenc13,BCS70 2004 P&C: BAS II ENC Q13 number of fish which will be in the tank,1.0,yes
94211,BCS70,bcs7_child_assessment_bas,basenc13,BCS70 2004 P&C: BAS II ENC Q13 number of fish which will be in the tank,2.0,no
94212,BCS70,bcs7_child_assessment_bas,basenc14,BCS70 2004 P&C: BAS II ENC Q14 whether child pointed to the person with three boxes,-9.0,refusal
94213,BCS70,bcs7_child_assessment_bas,basenc14,BCS70 2004 P&C: BAS II ENC Q14 whether child pointed to the person with three boxes,-8.0,don t know
94214,BCS70,bcs7_child_assessment_bas,basenc14,BCS70 2004 P&C: BAS II ENC Q14 whether child pointed to the person with three boxes,-7.0,Item not asked / other missing
94215,BCS70,bcs7_child_assessment_bas,basenc14,BCS70 2004 P&C: BAS II ENC Q14 whether child pointed to the person with three boxes,-1.0,N/a child not aged 3-5 years or parental consent withheld
94216,BCS70,bcs7_child_assessment_bas,basenc14,BCS70 2004 P&C: BAS II ENC Q14 whether child pointed to the person with three boxes,1.0,yes
94217,BCS70,bcs7_child_assessment_bas,basenc14,BCS70 2004 P&C: BAS II ENC Q14 whether child pointed to the person with three boxes,2.0,no
94218,BCS70,bcs7_child_assessment_bas,basenc15,BCS70 2004 P&C: BAS II ENC Q15 whether child pointed to the number zero,-9.0,refusal
94219,BCS70,bcs7_child_assessment_bas,basenc15,BCS70 2004 P&C: BAS II ENC Q15 whether child pointed to the number zero,-8.0,don t know
94220,BCS70,bcs7_child_assessment_bas,basenc15,BCS70 2004 P&C: BAS II ENC Q15 whether child pointed to the number zero,-7.0,Item not asked / other missing
94221,BCS70,bcs7_child_assessment_bas,basenc15,BCS70 2004 P&C: BAS II ENC Q15 whether child pointed to the number zero,-1.0,N/a child not aged 3-5 years or parental consent withheld
94222,BCS70,bcs7_child_assessment_bas,basenc15,BCS70 2004 P&C: BAS II ENC Q15 whether child pointed to the number zero,1.0,yes
94223,BCS70,bcs7_child_assessment_bas,basenc15,BCS70 2004 P&C: BAS II ENC Q15 whether child pointed to the number zero,2.0,no
94224,BCS70,bcs7_child_assessment_bas,basenc16,BCS70 2004 P&C: BAS II ENC Q16 whether child pointed to the number five,-9.0,refusal
94225,BCS70,bcs7_child_assessment_bas,basenc16,BCS70 2004 P&C: BAS II ENC Q16 whether child pointed to the number five,-8.0,don t know
94226,BCS70,bcs7_child_assessment_bas,basenc16,BCS70 2004 P&C: BAS II ENC Q16 whether child pointed to the number five,-7.0,Item not asked / other missing
94227,BCS70,bcs7_child_assessment_bas,basenc16,BCS70 2004 P&C: BAS II ENC Q16 whether child pointed to the number five,-1.0,N/a child not aged 3-5 years or parental consent withheld
94228,BCS70,bcs7_child_assessment_bas,basenc16,BCS70 2004 P&C: BAS II ENC Q16 whether child pointed to the number five,1.0,yes
94229,BCS70,bcs7_child_assessment_bas,basenc16,BCS70 2004 P&C: BAS II ENC Q16 whether child pointed to the number five,2.0,no
94230,BCS70,bcs7_child_assessment_bas,basenc17,BCS70 2004 P&C: BAS II ENC Q17 whether child selected the person with five boxes,-9.0,refusal
94231,BCS70,bcs7_child_assessment_bas,basenc17,BCS70 2004 P&C: BAS II ENC Q17 whether child selected the person with five boxes,-8.0,don t know
94232,BCS70,bcs7_child_assessment_bas,basenc17,BCS70 2004 P&C: BAS II ENC Q17 whether child selected the person with five boxes,-7.0,Item not asked / other missing
94233,BCS70,bcs7_child_assessment_bas,basenc17,BCS70 2004 P&C: BAS II ENC Q17 whether child selected the person with five boxes,-1.0,N/a child not aged 3-5 years or parental consent withheld
94234,BCS70,bcs7_child_assessment_bas,basenc17,BCS70 2004 P&C: BAS II ENC Q17 whether child selected the person with five boxes,1.0,yes
94235,BCS70,bcs7_child_assessment_bas,basenc17,BCS70 2004 P&C: BAS II ENC Q17 whether child selected the person with five boxes,2.0,no
94236,BCS70,bcs7_child_assessment_bas,basenc18,BCS70 2004 P&C: BAS II ENC Q18 whether child selected the two people with the same number of boxes,-9.0,refusal
94237,BCS70,bcs7_child_assessment_bas,basenc18,BCS70 2004 P&C: BAS II ENC Q18 whether child selected the two people with the same number of boxes,-8.0,don t know
94238,BCS70,bcs7_child_assessment_bas,basenc18,BCS70 2004 P&C: BAS II ENC Q18 whether child selected the two people with the same number of boxes,-7.0,Item not asked / other missing
94239,BCS70,bcs7_child_assessment_bas,basenc18,BCS70 2004 P&C: BAS II ENC Q18 whether child selected the two people with the same number of boxes,-1.0,N/a child not aged 3-5 years or parental consent withheld
94240,BCS70,bcs7_child_assessment_bas,basenc18,BCS70 2004 P&C: BAS II ENC Q18 whether child selected the two people with the same number of boxes,1.0,yes
94241,BCS70,bcs7_child_assessment_bas,basenc18,BCS70 2004 P&C: BAS II ENC Q18 whether child selected the two people with the same number of boxes,2.0,no
94242,BCS70,bcs7_child_assessment_bas,basenc19,BCS70 2004 P&C: BAS II ENC Q19 whether child selected the person with one box,-9.0,refusal
94243,BCS70,bcs7_child_assessment_bas,basenc19,BCS70 2004 P&C: BAS II ENC Q19 whether child selected the person with one box,-8.0,don t know
94244,BCS70,bcs7_child_assessment_bas,basenc19,BCS70 2004 P&C: BAS II ENC Q19 whether child selected the person with one box,-7.0,Item not asked / other missing
94245,BCS70,bcs7_child_assessment_bas,basenc19,BCS70 2004 P&C: BAS II ENC Q19 whether child selected the person with one box,-1.0,N/a child not aged 3-5 years or parental consent withheld
94246,BCS70,bcs7_child_assessment_bas,basenc19,BCS70 2004 P&C: BAS II ENC Q19 whether child selected the person with one box,1.0,yes
94247,BCS70,bcs7_child_assessment_bas,basenc19,BCS70 2004 P&C: BAS II ENC Q19 whether child selected the person with one box,2.0,no
94248,BCS70,bcs7_child_assessment_bas,basenc20,BCS70 2004 P&C: BAS II ENC Q20 whether child selected the person with three boxes,-9.0,refusal
94249,BCS70,bcs7_child_assessment_bas,basenc20,BCS70 2004 P&C: BAS II ENC Q20 whether child selected the person with three boxes,-8.0,don t know
94250,BCS70,bcs7_child_assessment_bas,basenc20,BCS70 2004 P&C: BAS II ENC Q20 whether child selected the person with three boxes,-7.0,Item not asked / other missing
94251,BCS70,bcs7_child_assessment_bas,basenc20,BCS70 2004 P&C: BAS II ENC Q20 whether child selected the person with three boxes,-1.0,N/a child not aged 3-5 years or parental consent withheld
94252,BCS70,bcs7_child_assessment_bas,basenc20,BCS70 2004 P&C: BAS II ENC Q20 whether child selected the person with three boxes,1.0,yes
94253,BCS70,bcs7_child_assessment_bas,basenc20,BCS70 2004 P&C: BAS II ENC Q20 whether child selected the person with three boxes,2.0,no
94254,BCS70,bcs7_child_assessment_bas,basenc21,BCS70 2004 P&C: BAS II ENC Q21 whether child pointed to the person who was fifth in line,-9.0,refusal
94255,BCS70,bcs7_child_assessment_bas,basenc21,BCS70 2004 P&C: BAS II ENC Q21 whether child pointed to the person who was fifth in line,-8.0,don t know
94256,BCS70,bcs7_child_assessment_bas,basenc21,BCS70 2004 P&C: BAS II ENC Q21 whether child pointed to the person who was fifth in line,-7.0,Item not asked / other missing
94257,BCS70,bcs7_child_assessment_bas,basenc21,BCS70 2004 P&C: BAS II ENC Q21 whether child pointed to the person who was fifth in line,-1.0,N/a child not aged 3-5 years or parental consent withheld
94258,BCS70,bcs7_child_assessment_bas,basenc21,BCS70 2004 P&C: BAS II ENC Q21 whether child pointed to the person who was fifth in line,1.0,yes
94259,BCS70,bcs7_child_assessment_bas,basenc21,BCS70 2004 P&C: BAS II ENC Q21 whether child pointed to the person who was fifth in line,2.0,no
94260,BCS70,bcs7_child_assessment_bas,basenc22,BCS70 2004 P&C: BAS II ENC Q22 whether child pointed to the number two,-9.0,refusal
94261,BCS70,bcs7_child_assessment_bas,basenc22,BCS70 2004 P&C: BAS II ENC Q22 whether child pointed to the number two,-8.0,don t know
94262,BCS70,bcs7_child_assessment_bas,basenc22,BCS70 2004 P&C: BAS II ENC Q22 whether child pointed to the number two,-7.0,Item not asked / other missing
94263,BCS70,bcs7_child_assessment_bas,basenc22,BCS70 2004 P&C: BAS II ENC Q22 whether child pointed to the number two,-1.0,N/a child not aged 3-5 years or parental consent withheld
94264,BCS70,bcs7_child_assessment_bas,basenc22,BCS70 2004 P&C: BAS II ENC Q22 whether child pointed to the number two,1.0,yes
94265,BCS70,bcs7_child_assessment_bas,basenc22,BCS70 2004 P&C: BAS II ENC Q22 whether child pointed to the number two,2.0,no
94266,BCS70,bcs7_child_assessment_bas,basenc23,BCS70 2004 P&C: BAS II ENC Q23 whether child pointed to the number nine,-9.0,refusal
94267,BCS70,bcs7_child_assessment_bas,basenc23,BCS70 2004 P&C: BAS II ENC Q23 whether child pointed to the number nine,-8.0,don t know
94268,BCS70,bcs7_child_assessment_bas,basenc23,BCS70 2004 P&C: BAS II ENC Q23 whether child pointed to the number nine,-7.0,Item not asked / other missing
94269,BCS70,bcs7_child_assessment_bas,basenc23,BCS70 2004 P&C: BAS II ENC Q23 whether child pointed to the number nine,-1.0,N/a child not aged 3-5 years or parental consent withheld
94270,BCS70,bcs7_child_assessment_bas,basenc23,BCS70 2004 P&C: BAS II ENC Q23 whether child pointed to the number nine,1.0,yes
94271,BCS70,bcs7_child_assessment_bas,basenc23,BCS70 2004 P&C: BAS II ENC Q23 whether child pointed to the number nine,2.0,no
94272,BCS70,bcs7_child_assessment_bas,basenc24,BCS70 2004 P&C: BAS II ENC Q24 whether child pointed to two circles with same number of things,-9.0,refusal
94273,BCS70,bcs7_child_assessment_bas,basenc24,BCS70 2004 P&C: BAS II ENC Q24 whether child pointed to two circles with same number of things,-8.0,don t know
94274,BCS70,bcs7_child_assessment_bas,basenc24,BCS70 2004 P&C: BAS II ENC Q24 whether child pointed to two circles with same number of things,-7.0,Item not asked / other missing
94275,BCS70,bcs7_child_assessment_bas,basenc24,BCS70 2004 P&C: BAS II ENC Q24 whether child pointed to two circles with same number of things,-1.0,N/a child not aged 3-5 years or parental consent withheld
94276,BCS70,bcs7_child_assessment_bas,basenc24,BCS70 2004 P&C: BAS II ENC Q24 whether child pointed to two circles with same number of things,1.0,yes
94277,BCS70,bcs7_child_assessment_bas,basenc24,BCS70 2004 P&C: BAS II ENC Q24 whether child pointed to two circles with same number of things,2.0,no
94278,BCS70,bcs7_child_assessment_bas,basenc25,BCS70 2004 P&C: BAS II ENC Q25 whether child gave the answer 16,-9.0,refusal
94279,BCS70,bcs7_child_assessment_bas,basenc25,BCS70 2004 P&C: BAS II ENC Q25 whether child gave the answer 16,-8.0,don t know
94280,BCS70,bcs7_child_assessment_bas,basenc25,BCS70 2004 P&C: BAS II ENC Q25 whether child gave the answer 16,-7.0,Item not asked / other missing
94281,BCS70,bcs7_child_assessment_bas,basenc25,BCS70 2004 P&C: BAS II ENC Q25 whether child gave the answer 16,-1.0,N/a child not aged 3-5 years or parental consent withheld
