,Source,Block Name,Variable Name,Variable Description,Value,Value Description
708649,EXCEED,covid19_q2,q2_c19sxdurind_16,Sneezing,2.0, 4-12 weeks
708650,EXCEED,covid19_q2,q2_c19sxdurind_16,Sneezing,3.0, 12+ weeks
708651,EXCEED,covid19_q2,q2_c19sxdurind_16,Sneezing,99.0, Prefer not to answer
708652,EXCEED,covid19_q2,q2_c19sxdurind_17,Nausea / vomiting,0.0, 1 day - 2 weeks
708653,EXCEED,covid19_q2,q2_c19sxdurind_17,Nausea / vomiting,1.0, 2-4 weeks
708654,EXCEED,covid19_q2,q2_c19sxdurind_17,Nausea / vomiting,2.0, 4-12 weeks
708655,EXCEED,covid19_q2,q2_c19sxdurind_17,Nausea / vomiting,3.0, 12+ weeks
708656,EXCEED,covid19_q2,q2_c19sxdurind_17,Nausea / vomiting,99.0, Prefer not to answer
708657,EXCEED,covid19_q2,q2_c19sxdurind_18,Diarrhoea,0.0, 1 day - 2 weeks
708658,EXCEED,covid19_q2,q2_c19sxdurind_18,Diarrhoea,1.0, 2-4 weeks
708659,EXCEED,covid19_q2,q2_c19sxdurind_18,Diarrhoea,2.0, 4-12 weeks
708660,EXCEED,covid19_q2,q2_c19sxdurind_18,Diarrhoea,3.0, 12+ weeks
708661,EXCEED,covid19_q2,q2_c19sxdurind_18,Diarrhoea,99.0, Prefer not to answer
708662,EXCEED,covid19_q2,q2_c19sxdurind_19,Abdominal pain,0.0, 1 day - 2 weeks
708663,EXCEED,covid19_q2,q2_c19sxdurind_19,Abdominal pain,1.0, 2-4 weeks
708664,EXCEED,covid19_q2,q2_c19sxdurind_19,Abdominal pain,2.0, 4-12 weeks
708665,EXCEED,covid19_q2,q2_c19sxdurind_19,Abdominal pain,3.0, 12+ weeks
708666,EXCEED,covid19_q2,q2_c19sxdurind_19,Abdominal pain,99.0, Prefer not to answer
708667,EXCEED,covid19_q2,q2_c19sxdurind_20,Skin rash,0.0, 1 day - 2 weeks
708668,EXCEED,covid19_q2,q2_c19sxdurind_20,Skin rash,1.0, 2-4 weeks
708669,EXCEED,covid19_q2,q2_c19sxdurind_20,Skin rash,2.0, 4-12 weeks
708670,EXCEED,covid19_q2,q2_c19sxdurind_20,Skin rash,3.0, 12+ weeks
708671,EXCEED,covid19_q2,q2_c19sxdurind_20,Skin rash,99.0, Prefer not to answer
708672,EXCEED,covid19_q2,q2_c19sxdurind_21,Tinnitus (ringing or noises in ears),0.0, 1 day - 2 weeks
708673,EXCEED,covid19_q2,q2_c19sxdurind_21,Tinnitus (ringing or noises in ears),1.0, 2-4 weeks
708674,EXCEED,covid19_q2,q2_c19sxdurind_21,Tinnitus (ringing or noises in ears),2.0, 4-12 weeks
708675,EXCEED,covid19_q2,q2_c19sxdurind_21,Tinnitus (ringing or noises in ears),3.0, 12+ weeks
708676,EXCEED,covid19_q2,q2_c19sxdurind_21,Tinnitus (ringing or noises in ears),99.0, Prefer not to answer
708677,EXCEED,covid19_q2,q2_c19sxdurind_22,Dizziness,0.0, 1 day - 2 weeks
708678,EXCEED,covid19_q2,q2_c19sxdurind_22,Dizziness,1.0, 2-4 weeks
708679,EXCEED,covid19_q2,q2_c19sxdurind_22,Dizziness,2.0, 4-12 weeks
708680,EXCEED,covid19_q2,q2_c19sxdurind_22,Dizziness,3.0, 12+ weeks
708681,EXCEED,covid19_q2,q2_c19sxdurind_22,Dizziness,99.0, Prefer not to answer
708682,EXCEED,covid19_q2,q2_c19sxdurind_23,Palpitations,0.0, 1 day - 2 weeks
708683,EXCEED,covid19_q2,q2_c19sxdurind_23,Palpitations,1.0, 2-4 weeks
708684,EXCEED,covid19_q2,q2_c19sxdurind_23,Palpitations,2.0, 4-12 weeks
708685,EXCEED,covid19_q2,q2_c19sxdurind_23,Palpitations,3.0, 12+ weeks
708686,EXCEED,covid19_q2,q2_c19sxdurind_23,Palpitations,99.0, Prefer not to answer
708687,EXCEED,covid19_q2,q2_c19sxdurind_24,Pins and needles or numbness,0.0, 1 day - 2 weeks
708688,EXCEED,covid19_q2,q2_c19sxdurind_24,Pins and needles or numbness,1.0, 2-4 weeks
708689,EXCEED,covid19_q2,q2_c19sxdurind_24,Pins and needles or numbness,2.0, 4-12 weeks
708690,EXCEED,covid19_q2,q2_c19sxdurind_24,Pins and needles or numbness,3.0, 12+ weeks
708691,EXCEED,covid19_q2,q2_c19sxdurind_24,Pins and needles or numbness,99.0, Prefer not to answer
708692,EXCEED,covid19_q2,q2_c19sxdurind_25,Feeling anxious,0.0, 1 day - 2 weeks
708693,EXCEED,covid19_q2,q2_c19sxdurind_25,Feeling anxious,1.0, 2-4 weeks
708694,EXCEED,covid19_q2,q2_c19sxdurind_25,Feeling anxious,2.0, 4-12 weeks
708695,EXCEED,covid19_q2,q2_c19sxdurind_25,Feeling anxious,3.0, 12+ weeks
708696,EXCEED,covid19_q2,q2_c19sxdurind_25,Feeling anxious,99.0, Prefer not to answer
708697,EXCEED,covid19_q2,q2_c19sxdurind_26,Feeling depressed,0.0, 1 day - 2 weeks
708698,EXCEED,covid19_q2,q2_c19sxdurind_26,Feeling depressed,1.0, 2-4 weeks
708699,EXCEED,covid19_q2,q2_c19sxdurind_26,Feeling depressed,2.0, 4-12 weeks
708700,EXCEED,covid19_q2,q2_c19sxdurind_26,Feeling depressed,3.0, 12+ weeks
708701,EXCEED,covid19_q2,q2_c19sxdurind_26,Feeling depressed,99.0, Prefer not to answer
708702,EXCEED,covid19_q2,q2_c19sxdurind_27,Difficulty sleeping,0.0, 1 day - 2 weeks
708703,EXCEED,covid19_q2,q2_c19sxdurind_27,Difficulty sleeping,1.0, 2-4 weeks
708704,EXCEED,covid19_q2,q2_c19sxdurind_27,Difficulty sleeping,2.0, 4-12 weeks
708705,EXCEED,covid19_q2,q2_c19sxdurind_27,Difficulty sleeping,3.0, 12+ weeks
708706,EXCEED,covid19_q2,q2_c19sxdurind_27,Difficulty sleeping,99.0, Prefer not to answer
708707,EXCEED,covid19_q2,q2_c19sxdurind_28,Difficulty concentrating,0.0, 1 day - 2 weeks
708708,EXCEED,covid19_q2,q2_c19sxdurind_28,Difficulty concentrating,1.0, 2-4 weeks
708709,EXCEED,covid19_q2,q2_c19sxdurind_28,Difficulty concentrating,2.0, 4-12 weeks
708710,EXCEED,covid19_q2,q2_c19sxdurind_28,Difficulty concentrating,3.0, 12+ weeks
708711,EXCEED,covid19_q2,q2_c19sxdurind_28,Difficulty concentrating,99.0, Prefer not to answer
708712,EXCEED,covid19_q2,q2_c19sxdurind_29,Memory loss or confusion,0.0, 1 day - 2 weeks
708713,EXCEED,covid19_q2,q2_c19sxdurind_29,Memory loss or confusion,1.0, 2-4 weeks
708714,EXCEED,covid19_q2,q2_c19sxdurind_29,Memory loss or confusion,2.0, 4-12 weeks
708715,EXCEED,covid19_q2,q2_c19sxdurind_29,Memory loss or confusion,3.0, 12+ weeks
708716,EXCEED,covid19_q2,q2_c19sxdurind_29,Memory loss or confusion,99.0, Prefer not to answer
708717,EXCEED,covid19_q2,q2_c19sxdurind_30,[q2_c19sx_other1],0.0, 1 day - 2 weeks
708718,EXCEED,covid19_q2,q2_c19sxdurind_30,[q2_c19sx_other1],1.0, 2-4 weeks
708719,EXCEED,covid19_q2,q2_c19sxdurind_30,[q2_c19sx_other1],2.0, 4-12 weeks
708720,EXCEED,covid19_q2,q2_c19sxdurind_30,[q2_c19sx_other1],3.0, 12+ weeks
708721,EXCEED,covid19_q2,q2_c19sxdurind_30,[q2_c19sx_other1],99.0, Prefer not to answer
708722,EXCEED,covid19_q2,q2_c19sxdurind_31,[q2_c19sx_other2],0.0, 1 day - 2 weeks
708723,EXCEED,covid19_q2,q2_c19sxdurind_31,[q2_c19sx_other2],1.0, 2-4 weeks
708724,EXCEED,covid19_q2,q2_c19sxdurind_31,[q2_c19sx_other2],2.0, 4-12 weeks
708725,EXCEED,covid19_q2,q2_c19sxdurind_31,[q2_c19sx_other2],3.0, 12+ weeks
708726,EXCEED,covid19_q2,q2_c19sxdurind_31,[q2_c19sx_other2],99.0, Prefer not to answer
708727,EXCEED,covid19_q2,q2_c19sxdurind_32,[q2_c19sx_other3],0.0, 1 day - 2 weeks
708728,EXCEED,covid19_q2,q2_c19sxdurind_32,[q2_c19sx_other3],1.0, 2-4 weeks
708729,EXCEED,covid19_q2,q2_c19sxdurind_32,[q2_c19sx_other3],2.0, 4-12 weeks
708730,EXCEED,covid19_q2,q2_c19sxdurind_32,[q2_c19sx_other3],3.0, 12+ weeks
708731,EXCEED,covid19_q2,q2_c19sxdurind_32,[q2_c19sx_other3],99.0, Prefer not to answer
708732,EXCEED,covid19_q2,q2_c19sequelae_0,,,
708733,EXCEED,covid19_q2,q2_c19sequelae_1,,,
708734,EXCEED,covid19_q2,q2_c19sequelae_2,,,
708735,EXCEED,covid19_q2,q2_c19sequelae_3,,,
708736,EXCEED,covid19_q2,q2_c19sequelae_4,,,
708737,EXCEED,covid19_q2,q2_c19sequelae_5,,,
708738,EXCEED,covid19_q2,q2_c19sequelae_6,,,
708739,EXCEED,covid19_q2,q2_c19sequelae_7,,,
708740,EXCEED,covid19_q2,q2_c19sequelae_8,,,
708741,EXCEED,covid19_q2,q2_c19sequelae_9,,,
708742,EXCEED,covid19_q2,q2_c19sequelae_10,,,
708743,EXCEED,covid19_q2,q2_c19sequelae_11,,,
708744,EXCEED,covid19_q2,q2_c19sequelae_12,,,
708745,EXCEED,covid19_q2,q2_c19sequelae_13,,,
708746,EXCEED,covid19_q2,q2_c19sequelae_14,,,
708747,EXCEED,covid19_q2,q2_c19sequelae_15,,,
708748,EXCEED,covid19_q2,q2_c19sequelae_16,,,
708749,EXCEED,covid19_q2,q2_c19sequelae_17,,,
708750,EXCEED,covid19_q2,q2_c19sequelae_18,,,
708751,EXCEED,covid19_q2,q2_c19sequelae_19,,,
708752,EXCEED,covid19_q2,q2_c19sequelae_99,,,
708753,EXCEED,covid19_q2,q2_c19help_pre12_0,,,
708754,EXCEED,covid19_q2,q2_c19help_pre12_1,,,
708755,EXCEED,covid19_q2,q2_c19help_pre12_2,,,
708756,EXCEED,covid19_q2,q2_c19help_pre12_3,,,
708757,EXCEED,covid19_q2,q2_c19help_pre12_4,,,
708758,EXCEED,covid19_q2,q2_c19help_pre12_5,,,
708759,EXCEED,covid19_q2,q2_c19help_pre12_98,,,
708760,EXCEED,covid19_q2,q2_c19help_pre12_99,,,
708761,EXCEED,covid19_q2,q2_c19help_post12_0,,,
708762,EXCEED,covid19_q2,q2_c19help_post12_1,,,
708763,EXCEED,covid19_q2,q2_c19help_post12_2,,,
708764,EXCEED,covid19_q2,q2_c19help_post12_3,,,
708765,EXCEED,covid19_q2,q2_c19help_post12_4,,,
708766,EXCEED,covid19_q2,q2_c19help_post12_5,,,
708767,EXCEED,covid19_q2,q2_c19help_post12_98,,,
708768,EXCEED,covid19_q2,q2_c19help_post12_99,,,
708769,EXCEED,covid19_q2,q2_c19hosp,Were you admitted to hospital because of COVID-19?,1.0, No 
708770,EXCEED,covid19_q2,q2_c19hosp,Were you admitted to hospital because of COVID-19?,2.0, Yes 
708771,EXCEED,covid19_q2,q2_c19hosp,Were you admitted to hospital because of COVID-19?,9.0, Do not know 
708772,EXCEED,covid19_q2,q2_c19hosp,Were you admitted to hospital because of COVID-19?,99.0, Prefer not to answer
708773,EXCEED,covid19_q2,q2_c19hdu,Were you admitted to the high dependency unit?,1.0, No 
708774,EXCEED,covid19_q2,q2_c19hdu,Were you admitted to the high dependency unit?,2.0, Yes 
708775,EXCEED,covid19_q2,q2_c19hdu,Were you admitted to the high dependency unit?,9.0, Do not know 
708776,EXCEED,covid19_q2,q2_c19hdu,Were you admitted to the high dependency unit?,99.0, Prefer not to answer
708777,EXCEED,covid19_q2,q2_c19icu,Were you admitted to the intensive care unit (ICU/ITU)?,1.0, No 
708778,EXCEED,covid19_q2,q2_c19icu,Were you admitted to the intensive care unit (ICU/ITU)?,2.0, Yes 
708779,EXCEED,covid19_q2,q2_c19icu,Were you admitted to the intensive care unit (ICU/ITU)?,9.0, Do not know 
708780,EXCEED,covid19_q2,q2_c19icu,Were you admitted to the intensive care unit (ICU/ITU)?,99.0, Prefer not to answer
708781,EXCEED,covid19_q2,q2_c19selfcare,"Think about your current ability to care for yourself.  Compared to before COVID-19, is this:",1.0, Same as before COVID-19 
708782,EXCEED,covid19_q2,q2_c19selfcare,"Think about your current ability to care for yourself.  Compared to before COVID-19, is this:",0.0, Worse 
708783,EXCEED,covid19_q2,q2_c19selfcare,"Think about your current ability to care for yourself.  Compared to before COVID-19, is this:",2.0, Better 
708784,EXCEED,covid19_q2,q2_c19selfcare,"Think about your current ability to care for yourself.  Compared to before COVID-19, is this:",9.0, Unknown 
708785,EXCEED,covid19_q2,q2_c19selfcare,"Think about your current ability to care for yourself.  Compared to before COVID-19, is this:",99.0, Prefer not to answer
708786,EXCEED,covid19_q2,q2_c19usualactivities,"Think about your current ability to carry out your other day-to-day activities (work or leisure). Compared to before COVID-19, is this:",1.0, Same as before COVID-19 
708787,EXCEED,covid19_q2,q2_c19usualactivities,"Think about your current ability to carry out your other day-to-day activities (work or leisure). Compared to before COVID-19, is this:",0.0, Worse 
708788,EXCEED,covid19_q2,q2_c19usualactivities,"Think about your current ability to carry out your other day-to-day activities (work or leisure). Compared to before COVID-19, is this:",2.0, Better 
708789,EXCEED,covid19_q2,q2_c19usualactivities,"Think about your current ability to carry out your other day-to-day activities (work or leisure). Compared to before COVID-19, is this:",9.0, Unknown 
708790,EXCEED,covid19_q2,q2_c19usualactivities,"Think about your current ability to carry out your other day-to-day activities (work or leisure). Compared to before COVID-19, is this:",99.0, Prefer not to answer
708791,EXCEED,covid19_q2,q2_hlthgppaq1,"Think about a typical week at work over the past month (or if appropriate, select 'I am not in employment'). Please consider the type and amount of physical activity involved in your work. Please select one option only.  ",1.0, I am not in employment
708792,EXCEED,covid19_q2,q2_hlthgppaq1,"Think about a typical week at work over the past month (or if appropriate, select 'I am not in employment'). Please consider the type and amount of physical activity involved in your work. Please select one option only.  ",2.0, I spend most of my time at work sitting
708793,EXCEED,covid19_q2,q2_hlthgppaq1,"Think about a typical week at work over the past month (or if appropriate, select 'I am not in employment'). Please consider the type and amount of physical activity involved in your work. Please select one option only.  ",3.0, I spend most of my time at work standing or walking. However
708794,EXCEED,covid19_q2,q2_hlthgppaq1,"Think about a typical week at work over the past month (or if appropriate, select 'I am not in employment'). Please consider the type and amount of physical activity involved in your work. Please select one option only.  ",4.0, My work involves definite physical effort including handling of heavy objects and use of tools
708795,EXCEED,covid19_q2,q2_hlthgppaq1,"Think about a typical week at work over the past month (or if appropriate, select 'I am not in employment'). Please consider the type and amount of physical activity involved in your work. Please select one option only.  ",5.0, My work involves vigorous physical activity including handling of very heavy objects
708796,EXCEED,covid19_q2,q2_hlthgppaq1,"Think about a typical week at work over the past month (or if appropriate, select 'I am not in employment'). Please consider the type and amount of physical activity involved in your work. Please select one option only.  ",99.0, Prefer not to answer
708797,EXCEED,covid19_q2,q2_hlthgppaq2_1,"Physical exercise such as swimming, jogging, aerobics, football, tennis, gym workout etc.",0.0, None
708798,EXCEED,covid19_q2,q2_hlthgppaq2_1,"Physical exercise such as swimming, jogging, aerobics, football, tennis, gym workout etc.",1.0, Less than 1 hour
708799,EXCEED,covid19_q2,q2_hlthgppaq2_1,"Physical exercise such as swimming, jogging, aerobics, football, tennis, gym workout etc.",2.0, 1 - 3 hours
708800,EXCEED,covid19_q2,q2_hlthgppaq2_1,"Physical exercise such as swimming, jogging, aerobics, football, tennis, gym workout etc.",3.0, 3 hours +
708801,EXCEED,covid19_q2,q2_hlthgppaq2_1,"Physical exercise such as swimming, jogging, aerobics, football, tennis, gym workout etc.",99.0, Prefer not to answer
708802,EXCEED,covid19_q2,q2_hlthgppaq2_2,"Cycling, including cycling to work and during leisure time",0.0, None
708803,EXCEED,covid19_q2,q2_hlthgppaq2_2,"Cycling, including cycling to work and during leisure time",1.0, Less than 1 hour
708804,EXCEED,covid19_q2,q2_hlthgppaq2_2,"Cycling, including cycling to work and during leisure time",2.0, 1 - 3 hours
708805,EXCEED,covid19_q2,q2_hlthgppaq2_2,"Cycling, including cycling to work and during leisure time",3.0, 3 hours +
708806,EXCEED,covid19_q2,q2_hlthgppaq2_2,"Cycling, including cycling to work and during leisure time",99.0, Prefer not to answer
708807,EXCEED,covid19_q2,q2_hlthgppaq2_3,"Walking, including walking to work, shopping, for pleasure etc.",0.0, None
708808,EXCEED,covid19_q2,q2_hlthgppaq2_3,"Walking, including walking to work, shopping, for pleasure etc.",1.0, Less than 1 hour
708809,EXCEED,covid19_q2,q2_hlthgppaq2_3,"Walking, including walking to work, shopping, for pleasure etc.",2.0, 1 - 3 hours
708810,EXCEED,covid19_q2,q2_hlthgppaq2_3,"Walking, including walking to work, shopping, for pleasure etc.",3.0, 3 hours +
708811,EXCEED,covid19_q2,q2_hlthgppaq2_3,"Walking, including walking to work, shopping, for pleasure etc.",99.0, Prefer not to answer
708812,EXCEED,covid19_q2,q2_hlthgppaq2_4,Housework/Childcare,0.0, None
708813,EXCEED,covid19_q2,q2_hlthgppaq2_4,Housework/Childcare,1.0, Less than 1 hour
708814,EXCEED,covid19_q2,q2_hlthgppaq2_4,Housework/Childcare,2.0, 1 - 3 hours
708815,EXCEED,covid19_q2,q2_hlthgppaq2_4,Housework/Childcare,3.0, 3 hours +
708816,EXCEED,covid19_q2,q2_hlthgppaq2_4,Housework/Childcare,99.0, Prefer not to answer
708817,EXCEED,covid19_q2,q2_hlthgppaq2_5,Gardening/DIY,0.0, None
708818,EXCEED,covid19_q2,q2_hlthgppaq2_5,Gardening/DIY,1.0, Less than 1 hour
708819,EXCEED,covid19_q2,q2_hlthgppaq2_5,Gardening/DIY,2.0, 1 - 3 hours
708820,EXCEED,covid19_q2,q2_hlthgppaq2_5,Gardening/DIY,3.0, 3 hours +
708821,EXCEED,covid19_q2,q2_hlthgppaq2_5,Gardening/DIY,99.0, Prefer not to answer
708822,EXCEED,covid19_q2,q2_hlthgppaq3,How would you describe your usual walking pace?  Please select one option only.  ,0.0, Unable to walk
708823,EXCEED,covid19_q2,q2_hlthgppaq3,How would you describe your usual walking pace?  Please select one option only.  ,1.0, Slow pace
708824,EXCEED,covid19_q2,q2_hlthgppaq3,How would you describe your usual walking pace?  Please select one option only.  ,2.0, Steady average pace
708825,EXCEED,covid19_q2,q2_hlthgppaq3,How would you describe your usual walking pace?  Please select one option only.  ,3.0, Brisk pace
708826,EXCEED,covid19_q2,q2_hlthgppaq3,How would you describe your usual walking pace?  Please select one option only.  ,4.0, Fast pace
708827,EXCEED,covid19_q2,q2_hlthgppaq3,How would you describe your usual walking pace?  Please select one option only.  ,99.0, Prefer not to answer
708828,EXCEED,covid19_q2,pain3mo,"Are you troubled by pain or discomfort, either all the time or on and off, that has been present for more than three months?",0.0, No 
708829,EXCEED,covid19_q2,pain3mo,"Are you troubled by pain or discomfort, either all the time or on and off, that has been present for more than three months?",1.0, Yes 
708830,EXCEED,covid19_q2,pain3mo,"Are you troubled by pain or discomfort, either all the time or on and off, that has been present for more than three months?",99.0, Prefer not to answer
708831,EXCEED,covid19_q2,painshoulder,Shoulder,0.0, No
708832,EXCEED,covid19_q2,painshoulder,Shoulder,1.0, Yes
708833,EXCEED,covid19_q2,painshoulder,Shoulder,9.0, Don't know
708834,EXCEED,covid19_q2,painshoulder,Shoulder,99.0, Prefer not to answer
708835,EXCEED,covid19_q2,painarmelbow,Arm/elbow,0.0, No
708836,EXCEED,covid19_q2,painarmelbow,Arm/elbow,1.0, Yes
708837,EXCEED,covid19_q2,painarmelbow,Arm/elbow,9.0, Don't know
708838,EXCEED,covid19_q2,painarmelbow,Arm/elbow,99.0, Prefer not to answer
708839,EXCEED,covid19_q2,painhandwrist,Hand/wrist,0.0, No
708840,EXCEED,covid19_q2,painhandwrist,Hand/wrist,1.0, Yes
708841,EXCEED,covid19_q2,painhandwrist,Hand/wrist,9.0, Don't know
708842,EXCEED,covid19_q2,painhandwrist,Hand/wrist,99.0, Prefer not to answer
708843,EXCEED,covid19_q2,painhip,Hip,0.0, No
708844,EXCEED,covid19_q2,painhip,Hip,1.0, Yes
708845,EXCEED,covid19_q2,painhip,Hip,9.0, Don't know
708846,EXCEED,covid19_q2,painhip,Hip,99.0, Prefer not to answer
708847,EXCEED,covid19_q2,painupperleg,Upper leg,0.0, No
708848,EXCEED,covid19_q2,painupperleg,Upper leg,1.0, Yes
708849,EXCEED,covid19_q2,painupperleg,Upper leg,9.0, Don't know
708850,EXCEED,covid19_q2,painupperleg,Upper leg,99.0, Prefer not to answer
708851,EXCEED,covid19_q2,painknee,Knee,0.0, No
708852,EXCEED,covid19_q2,painknee,Knee,1.0, Yes
708853,EXCEED,covid19_q2,painknee,Knee,9.0, Don't know
708854,EXCEED,covid19_q2,painknee,Knee,99.0, Prefer not to answer
708855,EXCEED,covid19_q2,painlowerlegfoot,Lower leg/foot,0.0, No
708856,EXCEED,covid19_q2,painlowerlegfoot,Lower leg/foot,1.0, Yes
708857,EXCEED,covid19_q2,painlowerlegfoot,Lower leg/foot,9.0, Don't know
708858,EXCEED,covid19_q2,painlowerlegfoot,Lower leg/foot,99.0, Prefer not to answer
708859,EXCEED,covid19_q2,painjaw,Jaw,0.0, No
708860,EXCEED,covid19_q2,painjaw,Jaw,1.0, Yes
708861,EXCEED,covid19_q2,painjaw,Jaw,9.0, Don't know
708862,EXCEED,covid19_q2,painjaw,Jaw,99.0, Prefer not to answer
708863,EXCEED,covid19_q2,painchest,Chest,0.0, No
708864,EXCEED,covid19_q2,painchest,Chest,1.0, Yes
708865,EXCEED,covid19_q2,painchest,Chest,9.0, Don't know
708866,EXCEED,covid19_q2,painchest,Chest,99.0, Prefer not to answer
708867,EXCEED,covid19_q2,painabdomen,Abdomen,0.0, No
708868,EXCEED,covid19_q2,painabdomen,Abdomen,1.0, Yes
708869,EXCEED,covid19_q2,painabdomen,Abdomen,9.0, Don't know
708870,EXCEED,covid19_q2,painabdomen,Abdomen,99.0, Prefer not to answer
708871,EXCEED,covid19_q2,painneck,Neck,0.0, No
708872,EXCEED,covid19_q2,painneck,Neck,1.0, Yes
708873,EXCEED,covid19_q2,painneck,Neck,9.0, Don't know
708874,EXCEED,covid19_q2,painneck,Neck,99.0, Prefer not to answer
708875,EXCEED,covid19_q2,painface,Face (non-jaw),0.0, No
708876,EXCEED,covid19_q2,painface,Face (non-jaw),1.0, Yes
708877,EXCEED,covid19_q2,painface,Face (non-jaw),9.0, Don't know
708878,EXCEED,covid19_q2,painface,Face (non-jaw),99.0, Prefer not to answer
708879,EXCEED,covid19_q2,painupperback,Upper back,0.0, No
708880,EXCEED,covid19_q2,painupperback,Upper back,1.0, Yes
708881,EXCEED,covid19_q2,painupperback,Upper back,9.0, Don't know
708882,EXCEED,covid19_q2,painupperback,Upper back,99.0, Prefer not to answer
708883,EXCEED,covid19_q2,painlowerbackbuttocks,Lower back/buttocks,0.0, No
708884,EXCEED,covid19_q2,painlowerbackbuttocks,Lower back/buttocks,1.0, Yes
708885,EXCEED,covid19_q2,painlowerbackbuttocks,Lower back/buttocks,9.0, Don't know
708886,EXCEED,covid19_q2,painlowerbackbuttocks,Lower back/buttocks,99.0, Prefer not to answer
708887,EXCEED,covid19_q2,painhead,Head,0.0, No
708888,EXCEED,covid19_q2,painhead,Head,1.0, Yes
708889,EXCEED,covid19_q2,painhead,Head,9.0, Don't know
708890,EXCEED,covid19_q2,painhead,Head,99.0, Prefer not to answer
708891,EXCEED,covid19_q2,painother,Other,0.0, No
708892,EXCEED,covid19_q2,painother,Other,1.0, Yes
708893,EXCEED,covid19_q2,painother,Other,9.0, Don't know
708894,EXCEED,covid19_q2,painother,Other,99.0, Prefer not to answer
708895,EXCEED,covid19_q2,painlat_shoulder,Is this pain in the left or right shoulder?,1.0, Left
708896,EXCEED,covid19_q2,painlat_shoulder,Is this pain in the left or right shoulder?,2.0, Right
708897,EXCEED,covid19_q2,painlat_shoulder,Is this pain in the left or right shoulder?,3.0, Both
708898,EXCEED,covid19_q2,painlat_shoulder,Is this pain in the left or right shoulder?,99.0, Prefer not to answer
708899,EXCEED,covid19_q2,painlat_armelbow,Is this pain in the left or right arm/elbow?,1.0, Left
708900,EXCEED,covid19_q2,painlat_armelbow,Is this pain in the left or right arm/elbow?,2.0, Right
708901,EXCEED,covid19_q2,painlat_armelbow,Is this pain in the left or right arm/elbow?,3.0, Both
708902,EXCEED,covid19_q2,painlat_armelbow,Is this pain in the left or right arm/elbow?,99.0, Prefer not to answer
708903,EXCEED,covid19_q2,painlat_handwrist,Is this pain in the left or right hand/wrist?,1.0, Left
708904,EXCEED,covid19_q2,painlat_handwrist,Is this pain in the left or right hand/wrist?,2.0, Right
708905,EXCEED,covid19_q2,painlat_handwrist,Is this pain in the left or right hand/wrist?,3.0, Both
708906,EXCEED,covid19_q2,painlat_handwrist,Is this pain in the left or right hand/wrist?,99.0, Prefer not to answer
708907,EXCEED,covid19_q2,painlat_hip,Is this pain in the left or right hip?,1.0, Left
708908,EXCEED,covid19_q2,painlat_hip,Is this pain in the left or right hip?,2.0, Right
708909,EXCEED,covid19_q2,painlat_hip,Is this pain in the left or right hip?,3.0, Both
708910,EXCEED,covid19_q2,painlat_hip,Is this pain in the left or right hip?,99.0, Prefer not to answer
708911,EXCEED,covid19_q2,painlat_upperleg,Is this pain in the left or right upper leg?,1.0, Left
708912,EXCEED,covid19_q2,painlat_upperleg,Is this pain in the left or right upper leg?,2.0, Right
708913,EXCEED,covid19_q2,painlat_upperleg,Is this pain in the left or right upper leg?,3.0, Both
708914,EXCEED,covid19_q2,painlat_upperleg,Is this pain in the left or right upper leg?,99.0, Prefer not to answer
708915,EXCEED,covid19_q2,painlat_knee,Is this pain in the left or right knee?,1.0, Left
708916,EXCEED,covid19_q2,painlat_knee,Is this pain in the left or right knee?,2.0, Right
708917,EXCEED,covid19_q2,painlat_knee,Is this pain in the left or right knee?,3.0, Both
708918,EXCEED,covid19_q2,painlat_knee,Is this pain in the left or right knee?,99.0, Prefer not to answer
708919,EXCEED,covid19_q2,painlat_lowerlegfoot,Is this pain in the left or right lower leg/foot?,1.0, Left
708920,EXCEED,covid19_q2,painlat_lowerlegfoot,Is this pain in the left or right lower leg/foot?,2.0, Right
708921,EXCEED,covid19_q2,painlat_lowerlegfoot,Is this pain in the left or right lower leg/foot?,3.0, Both
708922,EXCEED,covid19_q2,painlat_lowerlegfoot,Is this pain in the left or right lower leg/foot?,99.0, Prefer not to answer
708923,EXCEED,covid19_q2,pain24shoulder,Shoulder,0.0, 0 No pain
708924,EXCEED,covid19_q2,pain24shoulder,Shoulder,1.0, 1
708925,EXCEED,covid19_q2,pain24shoulder,Shoulder,2.0, 2
708926,EXCEED,covid19_q2,pain24shoulder,Shoulder,3.0, 3
708927,EXCEED,covid19_q2,pain24shoulder,Shoulder,4.0, 4
708928,EXCEED,covid19_q2,pain24shoulder,Shoulder,5.0, 5
708929,EXCEED,covid19_q2,pain24shoulder,Shoulder,6.0, 6
708930,EXCEED,covid19_q2,pain24shoulder,Shoulder,7.0, 7
708931,EXCEED,covid19_q2,pain24shoulder,Shoulder,8.0, 8
708932,EXCEED,covid19_q2,pain24shoulder,Shoulder,9.0, 9
708933,EXCEED,covid19_q2,pain24shoulder,Shoulder,10.0, 10 The most severe pain
708934,EXCEED,covid19_q2,pain24shoulder,Shoulder,99.0, Prefer not to answer
708935,EXCEED,covid19_q2,pain24armelbow,Arm/elbow,0.0, 0 No pain
708936,EXCEED,covid19_q2,pain24armelbow,Arm/elbow,1.0, 1
708937,EXCEED,covid19_q2,pain24armelbow,Arm/elbow,2.0, 2
