,Source,Block Name,Variable Name,Variable Description,Value,Value Description
711224,GENSCOT,COVIDLIFE2,s2_covid_f2f_family,How regularly do you do these activities now?,4.0,1-2 days a week
711225,GENSCOT,COVIDLIFE2,s2_covid_f2f_family,How regularly do you do these activities now?,5.0,3-4 days a week
711226,GENSCOT,COVIDLIFE2,s2_covid_f2f_family,How regularly do you do these activities now?,6.0,Every day/almost every day
711227,GENSCOT,COVIDLIFE2,s2_covid_f2f_friends,How regularly do you do these activities now?,1.0,Never
711228,GENSCOT,COVIDLIFE2,s2_covid_f2f_friends,How regularly do you do these activities now?,2.0,Rarely
711229,GENSCOT,COVIDLIFE2,s2_covid_f2f_friends,How regularly do you do these activities now?,3.0,Less than once a week
711230,GENSCOT,COVIDLIFE2,s2_covid_f2f_friends,How regularly do you do these activities now?,4.0,1-2 days a week
711231,GENSCOT,COVIDLIFE2,s2_covid_f2f_friends,How regularly do you do these activities now?,5.0,3-4 days a week
711232,GENSCOT,COVIDLIFE2,s2_covid_f2f_friends,How regularly do you do these activities now?,6.0,Every day/almost every day
711233,GENSCOT,COVIDLIFE2,s2_covid_call_family,How regularly do you do these activities now?,1.0,Never
711234,GENSCOT,COVIDLIFE2,s2_covid_call_family,How regularly do you do these activities now?,2.0,Rarely
711235,GENSCOT,COVIDLIFE2,s2_covid_call_family,How regularly do you do these activities now?,3.0,Less than once a week
711236,GENSCOT,COVIDLIFE2,s2_covid_call_family,How regularly do you do these activities now?,4.0,1-2 days a week
711237,GENSCOT,COVIDLIFE2,s2_covid_call_family,How regularly do you do these activities now?,5.0,3-4 days a week
711238,GENSCOT,COVIDLIFE2,s2_covid_call_family,How regularly do you do these activities now?,6.0,Every day/almost every day
711239,GENSCOT,COVIDLIFE2,s2_covid_call_friends,How regularly do you do these activities now?,1.0,Never
711240,GENSCOT,COVIDLIFE2,s2_covid_call_friends,How regularly do you do these activities now?,2.0,Rarely
711241,GENSCOT,COVIDLIFE2,s2_covid_call_friends,How regularly do you do these activities now?,3.0,Less than once a week
711242,GENSCOT,COVIDLIFE2,s2_covid_call_friends,How regularly do you do these activities now?,4.0,1-2 days a week
711243,GENSCOT,COVIDLIFE2,s2_covid_call_friends,How regularly do you do these activities now?,5.0,3-4 days a week
711244,GENSCOT,COVIDLIFE2,s2_covid_call_friends,How regularly do you do these activities now?,6.0,Every day/almost every day
711245,GENSCOT,COVIDLIFE2,s2_covid_video_family,How regularly do you do these activities now?,1.0,Never
711246,GENSCOT,COVIDLIFE2,s2_covid_video_family,How regularly do you do these activities now?,2.0,Rarely
711247,GENSCOT,COVIDLIFE2,s2_covid_video_family,How regularly do you do these activities now?,3.0,Less than once a week
711248,GENSCOT,COVIDLIFE2,s2_covid_video_family,How regularly do you do these activities now?,4.0,1-2 days a week
711249,GENSCOT,COVIDLIFE2,s2_covid_video_family,How regularly do you do these activities now?,5.0,3-4 days a week
711250,GENSCOT,COVIDLIFE2,s2_covid_video_family,How regularly do you do these activities now?,6.0,Every day/almost every day
711251,GENSCOT,COVIDLIFE2,s2_covid_video_friends,How regularly do you do these activities now?,1.0,Never
711252,GENSCOT,COVIDLIFE2,s2_covid_video_friends,How regularly do you do these activities now?,2.0,Rarely
711253,GENSCOT,COVIDLIFE2,s2_covid_video_friends,How regularly do you do these activities now?,3.0,Less than once a week
711254,GENSCOT,COVIDLIFE2,s2_covid_video_friends,How regularly do you do these activities now?,4.0,1-2 days a week
711255,GENSCOT,COVIDLIFE2,s2_covid_video_friends,How regularly do you do these activities now?,5.0,3-4 days a week
711256,GENSCOT,COVIDLIFE2,s2_covid_video_friends,How regularly do you do these activities now?,6.0,Every day/almost every day
711257,GENSCOT,COVIDLIFE2,s2_covid_text_family,How regularly do you do these activities now?,1.0,Never
711258,GENSCOT,COVIDLIFE2,s2_covid_text_family,How regularly do you do these activities now?,2.0,Rarely
711259,GENSCOT,COVIDLIFE2,s2_covid_text_family,How regularly do you do these activities now?,3.0,Less than once a week
711260,GENSCOT,COVIDLIFE2,s2_covid_text_family,How regularly do you do these activities now?,4.0,1-2 days a week
711261,GENSCOT,COVIDLIFE2,s2_covid_text_family,How regularly do you do these activities now?,5.0,3-4 days a week
711262,GENSCOT,COVIDLIFE2,s2_covid_text_family,How regularly do you do these activities now?,6.0,Every day/almost every day
711263,GENSCOT,COVIDLIFE2,s2_covid_text_friends,How regularly do you do these activities now?,1.0,Never
711264,GENSCOT,COVIDLIFE2,s2_covid_text_friends,How regularly do you do these activities now?,2.0,Rarely
711265,GENSCOT,COVIDLIFE2,s2_covid_text_friends,How regularly do you do these activities now?,3.0,Less than once a week
711266,GENSCOT,COVIDLIFE2,s2_covid_text_friends,How regularly do you do these activities now?,4.0,1-2 days a week
711267,GENSCOT,COVIDLIFE2,s2_covid_text_friends,How regularly do you do these activities now?,5.0,3-4 days a week
711268,GENSCOT,COVIDLIFE2,s2_covid_text_friends,How regularly do you do these activities now?,6.0,Every day/almost every day
711269,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,1.0,Self-employed employing others
711270,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,10.0,Still in school/studying full-time
711271,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,11.0,Unemployed as sick or disabled
711272,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,12.0,Unemployed
711273,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,13.0,Other
711274,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,2.0,Self-employed not employing others
711275,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,3.0,Paid employee supervising others
711276,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,4.0,Paid employee not supervising others
711277,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,5.0,In unpaid employment
711278,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,6.0,Homemaker
711279,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,7.0,Looking after children
711280,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,8.0,Looking after other dependents
711281,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,9.0,Retired
711282,GENSCOT,COVIDLIFE2,s2_employstat_now,What is your current employment status?,98.0,Prefer not to answer
711283,GENSCOT,COVIDLIFE2,s2_employstat_change,Has your current employment status changed since the COVID-19 measures were introduced?,0.0,No
711284,GENSCOT,COVIDLIFE2,s2_employstat_change,Has your current employment status changed since the COVID-19 measures were introduced?,1.0,Yes
711285,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",1.0,Self-employed employing others
711286,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",10.0,Still in school/studying full-time
711287,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",11.0,Unemployed as sick or disabled
711288,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",12.0,Unemployed
711289,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",13.0,Other
711290,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",2.0,Self-employed not employing others
711291,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",3.0,Paid employee supervising others
711292,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",4.0,Paid employee not supervising others
711293,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",5.0,In unpaid employment
711294,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",6.0,Homemaker
711295,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",7.0,Looking after children
711296,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",8.0,Looking after other dependents
711297,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",9.0,Retired
711298,GENSCOT,COVIDLIFE2,s2_employstat_before,"What was your employment status just before the COVID-19 measures were introduced (i.e., January 2020)?",98.0,Prefer not to answer
711299,GENSCOT,COVIDLIFE2,s2_employment_skip,I would prefer to skip this section,1.0,Continue with this section
711300,GENSCOT,COVIDLIFE2,s2_employment_skip,I would prefer to skip this section,2.0,I would prefer to skip this section
711301,GENSCOT,COVIDLIFE2,s2_matpat_leave,Are you currently on maternity or paternity leave?,0.0,No
711302,GENSCOT,COVIDLIFE2,s2_matpat_leave,Are you currently on maternity or paternity leave?,1.0,Yes
711303,GENSCOT,COVIDLIFE2,s2_wfh_janfeb,During January and February how often did you work at home?,1.0,Never
711304,GENSCOT,COVIDLIFE2,s2_wfh_janfeb,During January and February how often did you work at home?,2.0,Sometimes
711305,GENSCOT,COVIDLIFE2,s2_wfh_janfeb,During January and February how often did you work at home?,3.0,Often
711306,GENSCOT,COVIDLIFE2,s2_wfh_janfeb,During January and February how often did you work at home?,4.0,Always
711307,GENSCOT,COVIDLIFE2,s2_wfh_janfeb,During January and February how often did you work at home?,97.0,Not applicable
711308,GENSCOT,COVIDLIFE2,s2_wfh_last4weeks,During the last four weeks how often did you work at home?,1.0,Never
711309,GENSCOT,COVIDLIFE2,s2_wfh_last4weeks,During the last four weeks how often did you work at home?,2.0,Sometimes
711310,GENSCOT,COVIDLIFE2,s2_wfh_last4weeks,During the last four weeks how often did you work at home?,3.0,Often
711311,GENSCOT,COVIDLIFE2,s2_wfh_last4weeks,During the last four weeks how often did you work at home?,4.0,Always
711312,GENSCOT,COVIDLIFE2,s2_wfh_last4weeks,During the last four weeks how often did you work at home?,97.0,Not applicable
711313,GENSCOT,COVIDLIFE2,s2_furloughed_covid,Have you received a written letter or email from your employer to confirm that you have been furloughed under the Coronavirus Job Retention Scheme?,0.0,No 
711314,GENSCOT,COVIDLIFE2,s2_furloughed_covid,Have you received a written letter or email from your employer to confirm that you have been furloughed under the Coronavirus Job Retention Scheme?,1.0,Yes 
711315,GENSCOT,COVIDLIFE2,s2_furloughed_covid,Have you received a written letter or email from your employer to confirm that you have been furloughed under the Coronavirus Job Retention Scheme?,97.0,Not applicable
711316,GENSCOT,COVIDLIFE2,s2_furloughed_covid,Have you received a written letter or email from your employer to confirm that you have been furloughed under the Coronavirus Job Retention Scheme?,99.0,Don't know 
711317,GENSCOT,COVIDLIFE2,s2_furloughed_now,Are you still furloughed?,0.0,No 
711318,GENSCOT,COVIDLIFE2,s2_furloughed_now,Are you still furloughed?,1.0,Yes 
711319,GENSCOT,COVIDLIFE2,s2_furloughed_now,Are you still furloughed?,97.0,Not applicable
711320,GENSCOT,COVIDLIFE2,s2_furloughed_now,Are you still furloughed?,99.0,Don't know 
711321,GENSCOT,COVIDLIFE2,s2_fullpart_time,Are you currently working full-time or part-time?,1.0,Full-time
711322,GENSCOT,COVIDLIFE2,s2_fullpart_time,Are you currently working full-time or part-time?,2.0,Part-time
711323,GENSCOT,COVIDLIFE2,s2_fullpart_time,Are you currently working full-time or part-time?,97.0,Not applicable
711324,GENSCOT,COVIDLIFE2,s2_change_workhrs,How have your weekly working hours changed since before COVID19 measures were introduced?,1.0,Working more hours now
711325,GENSCOT,COVIDLIFE2,s2_change_workhrs,How have your weekly working hours changed since before COVID19 measures were introduced?,2.0,Working the same number of hours now
711326,GENSCOT,COVIDLIFE2,s2_change_workhrs,How have your weekly working hours changed since before COVID19 measures were introduced?,3.0,Working fewer hours now
711327,GENSCOT,COVIDLIFE2,s2_productivework,"Compared to before the introduction of the COVID-19 measures, do you think you are more or less productive at work now?",1.0,Much more productive now
711328,GENSCOT,COVIDLIFE2,s2_productivework,"Compared to before the introduction of the COVID-19 measures, do you think you are more or less productive at work now?",2.0,A little more productive now
711329,GENSCOT,COVIDLIFE2,s2_productivework,"Compared to before the introduction of the COVID-19 measures, do you think you are more or less productive at work now?",3.0,About the same now
711330,GENSCOT,COVIDLIFE2,s2_productivework,"Compared to before the introduction of the COVID-19 measures, do you think you are more or less productive at work now?",4.0,A little less productive now
711331,GENSCOT,COVIDLIFE2,s2_productivework,"Compared to before the introduction of the COVID-19 measures, do you think you are more or less productive at work now?",5.0,Much less productive now
711332,GENSCOT,COVIDLIFE2,s2_productivework,"Compared to before the introduction of the COVID-19 measures, do you think you are more or less productive at work now?",97.0,Not applicable
711333,GENSCOT,COVIDLIFE2,s2_seiss_applied,Have you applied to the Self-Employment Income Support Scheme?,0.0,No 
711334,GENSCOT,COVIDLIFE2,s2_seiss_applied,Have you applied to the Self-Employment Income Support Scheme?,1.0,Yes 
711335,GENSCOT,COVIDLIFE2,s2_seiss_applied,Have you applied to the Self-Employment Income Support Scheme?,97.0,Not applicable
711336,GENSCOT,COVIDLIFE2,s2_seiss_applied,Have you applied to the Self-Employment Income Support Scheme?,99.0,Don't know 
711337,GENSCOT,COVIDLIFE2,s2_seiss_received,Have you received financial support from the Self-Employment Income Support Scheme?,0.0,No 
711338,GENSCOT,COVIDLIFE2,s2_seiss_received,Have you received financial support from the Self-Employment Income Support Scheme?,1.0,Yes 
711339,GENSCOT,COVIDLIFE2,s2_seiss_received,Have you received financial support from the Self-Employment Income Support Scheme?,97.0,Not applicable
711340,GENSCOT,COVIDLIFE2,s2_seiss_received,Have you received financial support from the Self-Employment Income Support Scheme?,99.0,Don't know 
711341,GENSCOT,COVIDLIFE2,s2_se_worry,How worried are you about the impact of COVID-19 on your business?,97.0,Not applicable
711342,GENSCOT,COVIDLIFE2,s2_se_worry,How worried are you about the impact of COVID-19 on your business?,1.0,Not at all worried
711343,GENSCOT,COVIDLIFE2,s2_se_worry,How worried are you about the impact of COVID-19 on your business?,2.0,Slightly worried
711344,GENSCOT,COVIDLIFE2,s2_se_worry,How worried are you about the impact of COVID-19 on your business?,3.0,Moderately worried
711345,GENSCOT,COVIDLIFE2,s2_se_worry,How worried are you about the impact of COVID-19 on your business?,4.0,Very worried
711346,GENSCOT,COVIDLIFE2,s2_se_worry,How worried are you about the impact of COVID-19 on your business?,5.0,Extremely worried
711347,GENSCOT,COVIDLIFE2,s2_se_businesssurv,How confident are you that your business will survive the COVID-19 pandemic?,1.0,Not confident at all
711348,GENSCOT,COVIDLIFE2,s2_se_businesssurv,How confident are you that your business will survive the COVID-19 pandemic?,2.0,Not very confident
711349,GENSCOT,COVIDLIFE2,s2_se_businesssurv,How confident are you that your business will survive the COVID-19 pandemic?,3.0,Somewhat confident
711350,GENSCOT,COVIDLIFE2,s2_se_businesssurv,How confident are you that your business will survive the COVID-19 pandemic?,4.0,Very confident
711351,GENSCOT,COVIDLIFE2,s2_se_businesssurv,How confident are you that your business will survive the COVID-19 pandemic?,97.0,Not applicable
711352,GENSCOT,COVIDLIFE2,s2_keyworker,"When COVID-19 restrictions were put in place, were you designated as a key worker?",0.0,No
711353,GENSCOT,COVIDLIFE2,s2_keyworker,"When COVID-19 restrictions were put in place, were you designated as a key worker?",1.0,Yes
711354,GENSCOT,COVIDLIFE2,s2_keywork_sector,What sector do you work in?,1.0,"Health, social care or relevant related support worker(e.g., doctor, nurse, NHS volunteer)"
711355,GENSCOT,COVIDLIFE2,s2_keywork_sector,What sector do you work in?,2.0,Teaching or childcare worker
711356,GENSCOT,COVIDLIFE2,s2_keywork_sector,What sector do you work in?,3.0,"Key public services(justice, religious staff, journalist or mortuary)"
711357,GENSCOT,COVIDLIFE2,s2_keywork_sector,What sector do you work in?,4.0,Local and national government
711358,GENSCOT,COVIDLIFE2,s2_keywork_sector,What sector do you work in?,5.0,"Food and other necessary goods(production, sales, delivery)"
711359,GENSCOT,COVIDLIFE2,s2_keywork_sector,What sector do you work in?,6.0,"Public safety or national security worker(police, armed forces)"
711360,GENSCOT,COVIDLIFE2,s2_keywork_sector,What sector do you work in?,7.0,Transport worker
711361,GENSCOT,COVIDLIFE2,s2_keywork_sector,What sector do you work in?,8.0,"Utility worker(e.g., energy, sewerage, postal services)"
711362,GENSCOT,COVIDLIFE2,s2_keywork_sector,What sector do you work in?,9.0,"Utilities, communication and financial services"
711363,GENSCOT,COVIDLIFE2,s2_keywork_sector,What sector do you work in?,96.0,None of the above
711364,GENSCOT,COVIDLIFE2,s2_work_closecontact,"Does your work require you to be in close contact (i.e., within 2 m) with others, who you do not live with, including while travelling to work?",1.0,Not at all
711365,GENSCOT,COVIDLIFE2,s2_work_closecontact,"Does your work require you to be in close contact (i.e., within 2 m) with others, who you do not live with, including while travelling to work?",2.0,Rarely
711366,GENSCOT,COVIDLIFE2,s2_work_closecontact,"Does your work require you to be in close contact (i.e., within 2 m) with others, who you do not live with, including while travelling to work?",3.0,Some of the time
711367,GENSCOT,COVIDLIFE2,s2_work_closecontact,"Does your work require you to be in close contact (i.e., within 2 m) with others, who you do not live with, including while travelling to work?",4.0,"Yes, most of the time"
711368,GENSCOT,COVIDLIFE2,s2_work_closecontact,"Does your work require you to be in close contact (i.e., within 2 m) with others, who you do not live with, including while travelling to work?",5.0,"Yes, all of the time"
711369,GENSCOT,COVIDLIFE2,s2_work_closecontact,"Does your work require you to be in close contact (i.e., within 2 m) with others, who you do not live with, including while travelling to work?",97.0,Not applicable
711370,GENSCOT,COVIDLIFE2,s2_work_ppe,"In your place of work, do you have access to necessary personal protective equipment (PPE)?",97.0,Not applicable
711371,GENSCOT,COVIDLIFE2,s2_work_ppe,"In your place of work, do you have access to necessary personal protective equipment (PPE)?",1.0,Not at all
711372,GENSCOT,COVIDLIFE2,s2_work_ppe,"In your place of work, do you have access to necessary personal protective equipment (PPE)?",2.0,Rarely
711373,GENSCOT,COVIDLIFE2,s2_work_ppe,"In your place of work, do you have access to necessary personal protective equipment (PPE)?",3.0,Some of the time
711374,GENSCOT,COVIDLIFE2,s2_work_ppe,"In your place of work, do you have access to necessary personal protective equipment (PPE)?",4.0,"Yes, most of the time"
711375,GENSCOT,COVIDLIFE2,s2_work_ppe,"In your place of work, do you have access to necessary personal protective equipment (PPE)?",5.0,"Yes, all of the time"
711376,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",1.0,Self-employed employing others
711377,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",10.0,Still in school/studying full-time
711378,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",11.0,Unemployed as sick or disabled
711379,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",12.0,Unemployed
711380,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",13.0,Other
711381,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",2.0,Self-employed not employing others
711382,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",3.0,Paid employee supervising others
711383,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",4.0,Paid employee not supervising others
711384,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",5.0,In unpaid employment
711385,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",6.0,Homemaker
711386,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",7.0,Looking after children
711387,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",8.0,Looking after other dependents
711388,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",9.0,Retired
711389,GENSCOT,COVIDLIFE2,s2_p_employstat_bef,"What was your spouse/partner’s employment status just before COVID-19 measures were introduced (i.e., January 2020)?  ",98.0,Prefer not to answer
711390,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,1.0,Self-employed employing others
711391,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,10.0,Still in school/studying full-time
711392,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,11.0,Unemployed as sick or disabled
711393,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,12.0,Unemployed
711394,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,13.0,Other
711395,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,2.0,Self-employed not employing others
711396,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,3.0,Paid employee supervising others
711397,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,4.0,Paid employee not supervising others
711398,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,5.0,In unpaid employment
711399,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,6.0,Homemaker
711400,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,7.0,Looking after children
711401,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,8.0,Looking after other dependents
711402,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,9.0,Retired
711403,GENSCOT,COVIDLIFE2,s2_p_employstat_now,What is your spouse/partner’s employment status now?   ,98.0,Prefer not to answer
711404,GENSCOT,COVIDLIFE2,s2_p_employment_skip,I would prefer to skip this section,1.0,Continue with this section
711405,GENSCOT,COVIDLIFE2,s2_p_employment_skip,I would prefer to skip this section,2.0,I would prefer to skip this section
711406,GENSCOT,COVIDLIFE2,s2_p_wfh_last4weeks,During the last four weeks how often did you spouse/partner work at home?,1.0,Never
711407,GENSCOT,COVIDLIFE2,s2_p_wfh_last4weeks,During the last four weeks how often did you spouse/partner work at home?,2.0,Sometimes
711408,GENSCOT,COVIDLIFE2,s2_p_wfh_last4weeks,During the last four weeks how often did you spouse/partner work at home?,3.0,Often
711409,GENSCOT,COVIDLIFE2,s2_p_wfh_last4weeks,During the last four weeks how often did you spouse/partner work at home?,4.0,Always
711410,GENSCOT,COVIDLIFE2,s2_p_wfh_last4weeks,During the last four weeks how often did you spouse/partner work at home?,97.0,Not applicable
711411,GENSCOT,COVIDLIFE2,s2_p_furloughed_cov,Has your spouse/partner received a written letter or email from their employer to confirm that they have been furloughed under the Coronavirus Job Retention Scheme?,0.0,No 
711412,GENSCOT,COVIDLIFE2,s2_p_furloughed_cov,Has your spouse/partner received a written letter or email from their employer to confirm that they have been furloughed under the Coronavirus Job Retention Scheme?,1.0,Yes 
711413,GENSCOT,COVIDLIFE2,s2_p_furloughed_cov,Has your spouse/partner received a written letter or email from their employer to confirm that they have been furloughed under the Coronavirus Job Retention Scheme?,97.0,Not applicable
711414,GENSCOT,COVIDLIFE2,s2_p_furloughed_cov,Has your spouse/partner received a written letter or email from their employer to confirm that they have been furloughed under the Coronavirus Job Retention Scheme?,99.0,Don't know 
711415,GENSCOT,COVIDLIFE2,s2_p_furloughed_now,Is your spouse/partner still furloughed?,0.0,No 
711416,GENSCOT,COVIDLIFE2,s2_p_furloughed_now,Is your spouse/partner still furloughed?,1.0,Yes 
711417,GENSCOT,COVIDLIFE2,s2_p_furloughed_now,Is your spouse/partner still furloughed?,97.0,Not applicable
711418,GENSCOT,COVIDLIFE2,s2_p_furloughed_now,Is your spouse/partner still furloughed?,99.0,Don't know 
711419,GENSCOT,COVIDLIFE2,s2_p_fullpart_time,Is your spouse/partner currently working full-time or part-time?,1.0,Full-time
711420,GENSCOT,COVIDLIFE2,s2_p_fullpart_time,Is your spouse/partner currently working full-time or part-time?,2.0,Part-time
711421,GENSCOT,COVIDLIFE2,s2_p_fullpart_time,Is your spouse/partner currently working full-time or part-time?,97.0,Not applicable
711422,GENSCOT,COVIDLIFE2,s2_p_change_workhrs,How has your spouse/partner's weekly working hours changed since before COVID-19 measures were introduced?,1.0,Working more hours now
711423,GENSCOT,COVIDLIFE2,s2_p_change_workhrs,How has your spouse/partner's weekly working hours changed since before COVID-19 measures were introduced?,2.0,Working the same number of hours now
711424,GENSCOT,COVIDLIFE2,s2_p_change_workhrs,How has your spouse/partner's weekly working hours changed since before COVID-19 measures were introduced?,3.0,Working fewer hours now
711425,GENSCOT,COVIDLIFE2,s2_p_productivework,"Compared to before the introduction of the COVID-19 measures, do you think your spouse/partner is more or less productive at work now?",1.0,Much more productive now
711426,GENSCOT,COVIDLIFE2,s2_p_productivework,"Compared to before the introduction of the COVID-19 measures, do you think your spouse/partner is more or less productive at work now?",2.0,A little more productive now
711427,GENSCOT,COVIDLIFE2,s2_p_productivework,"Compared to before the introduction of the COVID-19 measures, do you think your spouse/partner is more or less productive at work now?",3.0,About the same now
711428,GENSCOT,COVIDLIFE2,s2_p_productivework,"Compared to before the introduction of the COVID-19 measures, do you think your spouse/partner is more or less productive at work now?",4.0,A little less productive now
711429,GENSCOT,COVIDLIFE2,s2_p_productivework,"Compared to before the introduction of the COVID-19 measures, do you think your spouse/partner is more or less productive at work now?",5.0,Much less productive now
711430,GENSCOT,COVIDLIFE2,s2_p_productivework,"Compared to before the introduction of the COVID-19 measures, do you think your spouse/partner is more or less productive at work now?",97.0,Not applicable
711431,GENSCOT,COVIDLIFE2,s2_p_seiss_applied,Has your spouse/partner applied to the Self-Employment Income Support Scheme?,0.0,No 
711432,GENSCOT,COVIDLIFE2,s2_p_seiss_applied,Has your spouse/partner applied to the Self-Employment Income Support Scheme?,1.0,Yes 
711433,GENSCOT,COVIDLIFE2,s2_p_seiss_applied,Has your spouse/partner applied to the Self-Employment Income Support Scheme?,97.0,Not applicable
711434,GENSCOT,COVIDLIFE2,s2_p_seiss_applied,Has your spouse/partner applied to the Self-Employment Income Support Scheme?,99.0,Don't know 
711435,GENSCOT,COVIDLIFE2,s2_p_seiss_received,has your spouse/partner received financial support from the SelfEmployment Income Support Scheme?,0.0,No 
711436,GENSCOT,COVIDLIFE2,s2_p_seiss_received,has your spouse/partner received financial support from the SelfEmployment Income Support Scheme?,1.0,Yes 
711437,GENSCOT,COVIDLIFE2,s2_p_seiss_received,has your spouse/partner received financial support from the SelfEmployment Income Support Scheme?,97.0,Not applicable
711438,GENSCOT,COVIDLIFE2,s2_p_seiss_received,has your spouse/partner received financial support from the SelfEmployment Income Support Scheme?,99.0,Don't know 
711439,GENSCOT,COVIDLIFE2,s2_benefits_now,Are you or anyone else in your household receiving any benefits now?,0.0,No 
