,Source,Block Name,Variable Name,Variable Description,Value,Value Description
715584,GENSCOT,COVIDLIFE3,s3_phq_q6,PHQ Question 6,99,Don't know
715585,GENSCOT,COVIDLIFE3,s3_phq_q7,PHQ Question 7,1,Not at all
715586,GENSCOT,COVIDLIFE3,s3_phq_q7,PHQ Question 7,2,Several days
715587,GENSCOT,COVIDLIFE3,s3_phq_q7,PHQ Question 7,3,More than half the days
715588,GENSCOT,COVIDLIFE3,s3_phq_q7,PHQ Question 7,4,Nearly every day
715589,GENSCOT,COVIDLIFE3,s3_phq_q7,PHQ Question 7,98,Prefer not to answer
715590,GENSCOT,COVIDLIFE3,s3_phq_q7,PHQ Question 7,99,Don't know
715591,GENSCOT,COVIDLIFE3,s3_phq_q8,PHQ Question 8,1,Not at all
715592,GENSCOT,COVIDLIFE3,s3_phq_q8,PHQ Question 8,2,Several days
715593,GENSCOT,COVIDLIFE3,s3_phq_q8,PHQ Question 8,3,More than half the days
715594,GENSCOT,COVIDLIFE3,s3_phq_q8,PHQ Question 8,4,Nearly every day
715595,GENSCOT,COVIDLIFE3,s3_phq_q8,PHQ Question 8,98,Prefer not to answer
715596,GENSCOT,COVIDLIFE3,s3_phq_q8,PHQ Question 8,99,Don't know
715597,GENSCOT,COVIDLIFE3,s3_phq_q9,PHQ Question 9,1,Not at all
715598,GENSCOT,COVIDLIFE3,s3_phq_q9,PHQ Question 9,2,Several days
715599,GENSCOT,COVIDLIFE3,s3_phq_q9,PHQ Question 9,3,More than half the days
715600,GENSCOT,COVIDLIFE3,s3_phq_q9,PHQ Question 9,4,Nearly every day
715601,GENSCOT,COVIDLIFE3,s3_phq_q9,PHQ Question 9,98,Prefer not to answer
715602,GENSCOT,COVIDLIFE3,s3_phq_q9,PHQ Question 9,99,Don't know
715603,GENSCOT,COVIDLIFE3,s3_stress_covid,Stress_COVID,1,Never
715604,GENSCOT,COVIDLIFE3,s3_stress_covid,Stress_COVID,2,Some of the time
715605,GENSCOT,COVIDLIFE3,s3_stress_covid,Stress_COVID,3,Most of the time
715606,GENSCOT,COVIDLIFE3,s3_stress_covid,Stress_COVID,4,All of the time
715607,GENSCOT,COVIDLIFE3,s3_mwbs_q1,I’ve been feeling optimistic about the future,1,None of the time
715608,GENSCOT,COVIDLIFE3,s3_mwbs_q1,I’ve been feeling optimistic about the future,2,Rarely
715609,GENSCOT,COVIDLIFE3,s3_mwbs_q1,I’ve been feeling optimistic about the future,3,Some of the time
715610,GENSCOT,COVIDLIFE3,s3_mwbs_q1,I’ve been feeling optimistic about the future,4,Often
715611,GENSCOT,COVIDLIFE3,s3_mwbs_q1,I’ve been feeling optimistic about the future,5,All of the time
715612,GENSCOT,COVIDLIFE3,s3_mwbs_q2,I’ve been feeling useful,1,None of the time
715613,GENSCOT,COVIDLIFE3,s3_mwbs_q2,I’ve been feeling useful,2,Rarely
715614,GENSCOT,COVIDLIFE3,s3_mwbs_q2,I’ve been feeling useful,3,Some of the time
715615,GENSCOT,COVIDLIFE3,s3_mwbs_q2,I’ve been feeling useful,4,Often
715616,GENSCOT,COVIDLIFE3,s3_mwbs_q2,I’ve been feeling useful,5,All of the time
715617,GENSCOT,COVIDLIFE3,s3_mwbs_q3,I’ve been feeling relaxed,1,None of the time
715618,GENSCOT,COVIDLIFE3,s3_mwbs_q3,I’ve been feeling relaxed,2,Rarely
715619,GENSCOT,COVIDLIFE3,s3_mwbs_q3,I’ve been feeling relaxed,3,Some of the time
715620,GENSCOT,COVIDLIFE3,s3_mwbs_q3,I’ve been feeling relaxed,4,Often
715621,GENSCOT,COVIDLIFE3,s3_mwbs_q3,I’ve been feeling relaxed,5,All of the time
715622,GENSCOT,COVIDLIFE3,s3_mwbs_q4,I’ve been dealing with problems well,1,None of the time
715623,GENSCOT,COVIDLIFE3,s3_mwbs_q4,I’ve been dealing with problems well,2,Rarely
715624,GENSCOT,COVIDLIFE3,s3_mwbs_q4,I’ve been dealing with problems well,3,Some of the time
715625,GENSCOT,COVIDLIFE3,s3_mwbs_q4,I’ve been dealing with problems well,4,Often
715626,GENSCOT,COVIDLIFE3,s3_mwbs_q4,I’ve been dealing with problems well,5,All of the time
715627,GENSCOT,COVIDLIFE3,s3_mwbs_q5,I’ve been thinking clearly,1,None of the time
715628,GENSCOT,COVIDLIFE3,s3_mwbs_q5,I’ve been thinking clearly,2,Rarely
715629,GENSCOT,COVIDLIFE3,s3_mwbs_q5,I’ve been thinking clearly,3,Some of the time
715630,GENSCOT,COVIDLIFE3,s3_mwbs_q5,I’ve been thinking clearly,4,Often
715631,GENSCOT,COVIDLIFE3,s3_mwbs_q5,I’ve been thinking clearly,5,All of the time
715632,GENSCOT,COVIDLIFE3,s3_mwbs_q6,I’ve been feeling close to other people,1,None of the time
715633,GENSCOT,COVIDLIFE3,s3_mwbs_q6,I’ve been feeling close to other people,2,Rarely
715634,GENSCOT,COVIDLIFE3,s3_mwbs_q6,I’ve been feeling close to other people,3,Some of the time
715635,GENSCOT,COVIDLIFE3,s3_mwbs_q6,I’ve been feeling close to other people,4,Often
715636,GENSCOT,COVIDLIFE3,s3_mwbs_q6,I’ve been feeling close to other people,5,All of the time
715637,GENSCOT,COVIDLIFE3,s3_mwbs_q7,I’ve been able to make up my own mind on things,1,None of the time
715638,GENSCOT,COVIDLIFE3,s3_mwbs_q7,I’ve been able to make up my own mind on things,2,Rarely
715639,GENSCOT,COVIDLIFE3,s3_mwbs_q7,I’ve been able to make up my own mind on things,3,Some of the time
715640,GENSCOT,COVIDLIFE3,s3_mwbs_q7,I’ve been able to make up my own mind on things,4,Often
715641,GENSCOT,COVIDLIFE3,s3_mwbs_q7,I’ve been able to make up my own mind on things,5,All of the time
715642,GENSCOT,COVIDLIFE3,s3_lifesat_now,"On a scale of 0 (not at all) to 10 (extremely), how satisfied are you with your life nowadays?",,"not at all satisfied(0) ,..., extremely satisfied(10)"
715643,GENSCOT,COVIDLIFE3,s3_worry_physhealth,"In the past month, have you been worried about physical health",1,Not at all worried
715644,GENSCOT,COVIDLIFE3,s3_worry_physhealth,"In the past month, have you been worried about physical health",2,Slightly worried
715645,GENSCOT,COVIDLIFE3,s3_worry_physhealth,"In the past month, have you been worried about physical health",3,Moderately worried
715646,GENSCOT,COVIDLIFE3,s3_worry_physhealth,"In the past month, have you been worried about physical health",4,Very worried
715647,GENSCOT,COVIDLIFE3,s3_worry_physhealth,"In the past month, have you been worried about physical health",5,Extremely worried
715648,GENSCOT,COVIDLIFE3,s3_worry_physhealth,"In the past month, have you been worried about physical health",97,Not applicable
715649,GENSCOT,COVIDLIFE3,s3_worry_menhealth,"In the past month, have you been worried about mental health",1,Not at all worried
715650,GENSCOT,COVIDLIFE3,s3_worry_menhealth,"In the past month, have you been worried about mental health",2,Slightly worried
715651,GENSCOT,COVIDLIFE3,s3_worry_menhealth,"In the past month, have you been worried about mental health",3,Moderately worried
715652,GENSCOT,COVIDLIFE3,s3_worry_menhealth,"In the past month, have you been worried about mental health",4,Very worried
715653,GENSCOT,COVIDLIFE3,s3_worry_menhealth,"In the past month, have you been worried about mental health",5,Extremely worried
715654,GENSCOT,COVIDLIFE3,s3_worry_menhealth,"In the past month, have you been worried about mental health",97,Not applicable
715655,GENSCOT,COVIDLIFE3,s3_worry_finance,"In the past month, have you been worried about: household finances",1,Not at all worried
715656,GENSCOT,COVIDLIFE3,s3_worry_finance,"In the past month, have you been worried about: household finances",2,Slightly worried
715657,GENSCOT,COVIDLIFE3,s3_worry_finance,"In the past month, have you been worried about: household finances",3,Moderately worried
715658,GENSCOT,COVIDLIFE3,s3_worry_finance,"In the past month, have you been worried about: household finances",4,Very worried
715659,GENSCOT,COVIDLIFE3,s3_worry_finance,"In the past month, have you been worried about: household finances",5,Extremely worried
715660,GENSCOT,COVIDLIFE3,s3_worry_finance,"In the past month, have you been worried about: household finances",97,Not applicable
715661,GENSCOT,COVIDLIFE3,s3_worry_gp,"In the past month, have you been worried about: access to GP and NHS servces",1,Not at all worried
715662,GENSCOT,COVIDLIFE3,s3_worry_gp,"In the past month, have you been worried about: access to GP and NHS servces",2,Slightly worried
715663,GENSCOT,COVIDLIFE3,s3_worry_gp,"In the past month, have you been worried about: access to GP and NHS servces",3,Moderately worried
715664,GENSCOT,COVIDLIFE3,s3_worry_gp,"In the past month, have you been worried about: access to GP and NHS servces",4,Very worried
715665,GENSCOT,COVIDLIFE3,s3_worry_gp,"In the past month, have you been worried about: access to GP and NHS servces",5,Extremely worried
715666,GENSCOT,COVIDLIFE3,s3_worry_gp,"In the past month, have you been worried about: access to GP and NHS servces",97,Not applicable
715667,GENSCOT,COVIDLIFE3,s3_worry_socialcare,"In the past month, have you been worried about: social care or other support servics",1,Not at all worried
715668,GENSCOT,COVIDLIFE3,s3_worry_socialcare,"In the past month, have you been worried about: social care or other support servics",2,Slightly worried
715669,GENSCOT,COVIDLIFE3,s3_worry_socialcare,"In the past month, have you been worried about: social care or other support servics",3,Moderately worried
715670,GENSCOT,COVIDLIFE3,s3_worry_socialcare,"In the past month, have you been worried about: social care or other support servics",4,Very worried
715671,GENSCOT,COVIDLIFE3,s3_worry_socialcare,"In the past month, have you been worried about: social care or other support servics",5,Extremely worried
715672,GENSCOT,COVIDLIFE3,s3_worry_socialcare,"In the past month, have you been worried about: social care or other support servics",97,Not applicable
715673,GENSCOT,COVIDLIFE3,s3_worry_meds,"In the past month, have you been worried about: access to medication",1,Not at all worried
715674,GENSCOT,COVIDLIFE3,s3_worry_meds,"In the past month, have you been worried about: access to medication",2,Slightly worried
715675,GENSCOT,COVIDLIFE3,s3_worry_meds,"In the past month, have you been worried about: access to medication",3,Moderately worried
715676,GENSCOT,COVIDLIFE3,s3_worry_meds,"In the past month, have you been worried about: access to medication",4,Very worried
715677,GENSCOT,COVIDLIFE3,s3_worry_meds,"In the past month, have you been worried about: access to medication",5,Extremely worried
715678,GENSCOT,COVIDLIFE3,s3_worry_meds,"In the past month, have you been worried about: access to medication",97,Not applicable
715679,GENSCOT,COVIDLIFE3,s3_worry_food,"In the past month, have you been worried about: access to food",1,Not at all worried
715680,GENSCOT,COVIDLIFE3,s3_worry_food,"In the past month, have you been worried about: access to food",2,Slightly worried
715681,GENSCOT,COVIDLIFE3,s3_worry_food,"In the past month, have you been worried about: access to food",3,Moderately worried
715682,GENSCOT,COVIDLIFE3,s3_worry_food,"In the past month, have you been worried about: access to food",4,Very worried
715683,GENSCOT,COVIDLIFE3,s3_worry_food,"In the past month, have you been worried about: access to food",5,Extremely worried
715684,GENSCOT,COVIDLIFE3,s3_worry_food,"In the past month, have you been worried about: access to food",97,Not applicable
715685,GENSCOT,COVIDLIFE3,s3_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",1,Not at all worried
715686,GENSCOT,COVIDLIFE3,s3_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",2,Slightly worried
715687,GENSCOT,COVIDLIFE3,s3_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",3,Moderately worried
715688,GENSCOT,COVIDLIFE3,s3_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",4,Very worried
715689,GENSCOT,COVIDLIFE3,s3_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",5,Extremely worried
715690,GENSCOT,COVIDLIFE3,s3_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",97,Not applicable
715691,GENSCOT,COVIDLIFE3,s3_worry_spouseargue,"In the past month, have you been worried about: arguing with spouse/partner",1,Not at all worried
715692,GENSCOT,COVIDLIFE3,s3_worry_spouseargue,"In the past month, have you been worried about: arguing with spouse/partner",2,Slightly worried
715693,GENSCOT,COVIDLIFE3,s3_worry_spouseargue,"In the past month, have you been worried about: arguing with spouse/partner",3,Moderately worried
715694,GENSCOT,COVIDLIFE3,s3_worry_spouseargue,"In the past month, have you been worried about: arguing with spouse/partner",4,Very worried
715695,GENSCOT,COVIDLIFE3,s3_worry_spouseargue,"In the past month, have you been worried about: arguing with spouse/partner",5,Extremely worried
715696,GENSCOT,COVIDLIFE3,s3_worry_spouseargue,"In the past month, have you been worried about: arguing with spouse/partner",97,Not applicable
715697,GENSCOT,COVIDLIFE3,s3_worry_childrel,"In the past month, have you been worried about: relationship with child/children",1,Not at all worried
715698,GENSCOT,COVIDLIFE3,s3_worry_childrel,"In the past month, have you been worried about: relationship with child/children",2,Slightly worried
715699,GENSCOT,COVIDLIFE3,s3_worry_childrel,"In the past month, have you been worried about: relationship with child/children",3,Moderately worried
715700,GENSCOT,COVIDLIFE3,s3_worry_childrel,"In the past month, have you been worried about: relationship with child/children",4,Very worried
715701,GENSCOT,COVIDLIFE3,s3_worry_childrel,"In the past month, have you been worried about: relationship with child/children",5,Extremely worried
715702,GENSCOT,COVIDLIFE3,s3_worry_childrel,"In the past month, have you been worried about: relationship with child/children",97,Not applicable
715703,GENSCOT,COVIDLIFE3,s3_worry_seefamily,"In the past month, have you been worried about: not being able to see family members who don’t live with you",5,Extremely worried
715704,GENSCOT,COVIDLIFE3,s3_worry_seefamily,"In the past month, have you been worried about: not being able to see family members who don’t live with you",97,Not applicable
715705,GENSCOT,COVIDLIFE3,s3_worry_seefamily,"In the past month, have you been worried about: not being able to see family members who don’t live with you",1,Not at all worried
715706,GENSCOT,COVIDLIFE3,s3_worry_seefamily,"In the past month, have you been worried about: not being able to see family members who don’t live with you",2,Slightly worried
715707,GENSCOT,COVIDLIFE3,s3_worry_seefamily,"In the past month, have you been worried about: not being able to see family members who don’t live with you",3,Moderately worried
715708,GENSCOT,COVIDLIFE3,s3_worry_seefamily,"In the past month, have you been worried about: not being able to see family members who don’t live with you",4,Very worried
715709,GENSCOT,COVIDLIFE3,s3_worry_seefriends,"In the past month, have you been worried about: not being able to see friends",1,Not at all worried
715710,GENSCOT,COVIDLIFE3,s3_worry_seefriends,"In the past month, have you been worried about: not being able to see friends",2,Slightly worried
715711,GENSCOT,COVIDLIFE3,s3_worry_seefriends,"In the past month, have you been worried about: not being able to see friends",3,Moderately worried
715712,GENSCOT,COVIDLIFE3,s3_worry_seefriends,"In the past month, have you been worried about: not being able to see friends",4,Very worried
715713,GENSCOT,COVIDLIFE3,s3_worry_seefriends,"In the past month, have you been worried about: not being able to see friends",5,Extremely worried
715714,GENSCOT,COVIDLIFE3,s3_worry_seefriends,"In the past month, have you been worried about: not being able to see friends",97,Not applicable
715715,GENSCOT,COVIDLIFE3,s3_worry_lifeplans,"In the past month, have you been worried about: having life plans put on hold",1,Not at all worried
715716,GENSCOT,COVIDLIFE3,s3_worry_lifeplans,"In the past month, have you been worried about: having life plans put on hold",2,Slightly worried
715717,GENSCOT,COVIDLIFE3,s3_worry_lifeplans,"In the past month, have you been worried about: having life plans put on hold",3,Moderately worried
715718,GENSCOT,COVIDLIFE3,s3_worry_lifeplans,"In the past month, have you been worried about: having life plans put on hold",4,Very worried
715719,GENSCOT,COVIDLIFE3,s3_worry_lifeplans,"In the past month, have you been worried about: having life plans put on hold",5,Extremely worried
715720,GENSCOT,COVIDLIFE3,s3_worry_lifeplans,"In the past month, have you been worried about: having life plans put on hold",97,Not applicable
715721,GENSCOT,COVIDLIFE3,s3_perstress_q2,In the last month how often have you...felt that you were unable to control the important things in your life?,0,Never
715722,GENSCOT,COVIDLIFE3,s3_perstress_q2,In the last month how often have you...felt that you were unable to control the important things in your life?,1,Almost never
715723,GENSCOT,COVIDLIFE3,s3_perstress_q2,In the last month how often have you...felt that you were unable to control the important things in your life?,2,Sometimes
715724,GENSCOT,COVIDLIFE3,s3_perstress_q2,In the last month how often have you...felt that you were unable to control the important things in your life?,3,Fairly often
715725,GENSCOT,COVIDLIFE3,s3_perstress_q2,In the last month how often have you...felt that you were unable to control the important things in your life?,4,Very often
715726,GENSCOT,COVIDLIFE3,s3_perstress_q4,felt confident about your ability to handle your personal problems?,0,Never
715727,GENSCOT,COVIDLIFE3,s3_perstress_q4,felt confident about your ability to handle your personal problems?,1,Almost never
715728,GENSCOT,COVIDLIFE3,s3_perstress_q4,felt confident about your ability to handle your personal problems?,2,Sometimes
715729,GENSCOT,COVIDLIFE3,s3_perstress_q4,felt confident about your ability to handle your personal problems?,3,Fairly often
715730,GENSCOT,COVIDLIFE3,s3_perstress_q4,felt confident about your ability to handle your personal problems?,4,Very often
715731,GENSCOT,COVIDLIFE3,s3_perstress_q5,felt that things were going your way?,0,Never
715732,GENSCOT,COVIDLIFE3,s3_perstress_q5,felt that things were going your way?,1,Almost never
715733,GENSCOT,COVIDLIFE3,s3_perstress_q5,felt that things were going your way?,2,Sometimes
715734,GENSCOT,COVIDLIFE3,s3_perstress_q5,felt that things were going your way?,3,Fairly often
715735,GENSCOT,COVIDLIFE3,s3_perstress_q5,felt that things were going your way?,4,Very often
715736,GENSCOT,COVIDLIFE3,s3_perstress_q10,felt difficulties were piling up so high that you could not overcomethem?,0,Never
715737,GENSCOT,COVIDLIFE3,s3_perstress_q10,felt difficulties were piling up so high that you could not overcomethem?,1,Almost never
715738,GENSCOT,COVIDLIFE3,s3_perstress_q10,felt difficulties were piling up so high that you could not overcomethem?,2,Sometimes
715739,GENSCOT,COVIDLIFE3,s3_perstress_q10,felt difficulties were piling up so high that you could not overcomethem?,3,Fairly often
715740,GENSCOT,COVIDLIFE3,s3_perstress_q10,felt difficulties were piling up so high that you could not overcomethem?,4,Very often
715741,GENSCOT,COVIDLIFE3,s3_vigorous_last7days,How many days did you do vigorous physical activity for at least 10minutes at a time,,Days of at least 10 minutes vigorous activity in last 7 days [0-7]
715742,GENSCOT,COVIDLIFE3,s3_moderate_last7days,How many days did you do moderate physical activity for at least10 minutes at a time:,,Days of at least 10 minutes vigorous activity in last 7 days [0-7]
715743,GENSCOT,COVIDLIFE3,s3_diet,"Compared to the first lockdown (which began on March 2020), Is your diet",1,Much healthier now
715744,GENSCOT,COVIDLIFE3,s3_diet,"Compared to the first lockdown (which began on March 2020), Is your diet",2,Slightly healthier now
715745,GENSCOT,COVIDLIFE3,s3_diet,"Compared to the first lockdown (which began on March 2020), Is your diet",3,About the same now
715746,GENSCOT,COVIDLIFE3,s3_diet,"Compared to the first lockdown (which began on March 2020), Is your diet",4,Slightly less healthy now
715747,GENSCOT,COVIDLIFE3,s3_diet,"Compared to the first lockdown (which began on March 2020), Is your diet",5,Much less healthy now
715748,GENSCOT,COVIDLIFE3,s3_sleepaverage,What was the average number of hours you slept per day in the last7 days,,Average number of hours slept per day in last 7 days [0-24]
715749,GENSCOT,COVIDLIFE3,s3_sleepquality,"Compared to the first lockdown (which began on March 2020), is the quality of your sleep",1,Much better now
715750,GENSCOT,COVIDLIFE3,s3_sleepquality,"Compared to the first lockdown (which began on March 2020), is the quality of your sleep",2,Somewhat better now
715751,GENSCOT,COVIDLIFE3,s3_sleepquality,"Compared to the first lockdown (which began on March 2020), is the quality of your sleep",3,About the same now
715752,GENSCOT,COVIDLIFE3,s3_sleepquality,"Compared to the first lockdown (which began on March 2020), is the quality of your sleep",4,Somewhat worse now
715753,GENSCOT,COVIDLIFE3,s3_sleepquality,"Compared to the first lockdown (which began on March 2020), is the quality of your sleep",5,Much worse now
715754,GENSCOT,COVIDLIFE3,s3_trust_ukgov,"In general, how much do you trust medical and health advice from the UK Government?",1,Not at all
715755,GENSCOT,COVIDLIFE3,s3_trust_ukgov,"In general, how much do you trust medical and health advice from the UK Government?",2,Not much
715756,GENSCOT,COVIDLIFE3,s3_trust_ukgov,"In general, how much do you trust medical and health advice from the UK Government?",3,Some
715757,GENSCOT,COVIDLIFE3,s3_trust_ukgov,"In general, how much do you trust medical and health advice from the UK Government?",4,A lot
715758,GENSCOT,COVIDLIFE3,s3_trust_ukgov,"In general, how much do you trust medical and health advice from the UK Government?",99,Don't know
715759,GENSCOT,COVIDLIFE3,s3_trust_scotgov,"In general, how much do you trust medical and health advice from the Scottish Government",1,Not at all
715760,GENSCOT,COVIDLIFE3,s3_trust_scotgov,"In general, how much do you trust medical and health advice from the Scottish Government",2,Not much
715761,GENSCOT,COVIDLIFE3,s3_trust_scotgov,"In general, how much do you trust medical and health advice from the Scottish Government",3,Some
715762,GENSCOT,COVIDLIFE3,s3_trust_scotgov,"In general, how much do you trust medical and health advice from the Scottish Government",4,A lot
715763,GENSCOT,COVIDLIFE3,s3_trust_scotgov,"In general, how much do you trust medical and health advice from the Scottish Government",99,Don't know
715764,GENSCOT,COVIDLIFE3,s3_trust_medical,"In general, how much do you trust medical and health advice from medical workers , such as doctors and nurses, in this country?",1,Not at all
715765,GENSCOT,COVIDLIFE3,s3_trust_medical,"In general, how much do you trust medical and health advice from medical workers , such as doctors and nurses, in this country?",2,Not much
715766,GENSCOT,COVIDLIFE3,s3_trust_medical,"In general, how much do you trust medical and health advice from medical workers , such as doctors and nurses, in this country?",3,Some
715767,GENSCOT,COVIDLIFE3,s3_trust_medical,"In general, how much do you trust medical and health advice from medical workers , such as doctors and nurses, in this country?",4,A lot
715768,GENSCOT,COVIDLIFE3,s3_trust_medical,"In general, how much do you trust medical and health advice from medical workers , such as doctors and nurses, in this country?",99,Don't know
715769,GENSCOT,COVIDLIFE3,s3_vac_important,Vaccines are important for children to have,1,Strongly disagree
715770,GENSCOT,COVIDLIFE3,s3_vac_important,Vaccines are important for children to have,2,Somewhat disagree
715771,GENSCOT,COVIDLIFE3,s3_vac_important,Vaccines are important for children to have,3,Neither agree nor disagree
715772,GENSCOT,COVIDLIFE3,s3_vac_important,Vaccines are important for children to have,4,Somewhat agree
715773,GENSCOT,COVIDLIFE3,s3_vac_important,Vaccines are important for children to have,5,Strongly agree
715774,GENSCOT,COVIDLIFE3,s3_vac_important,Vaccines are important for children to have,99,Don't know
715775,GENSCOT,COVIDLIFE3,s3_vac_safe,Vaccines are safe,1,Strongly disagree
715776,GENSCOT,COVIDLIFE3,s3_vac_safe,Vaccines are safe,2,Somewhat disagree
715777,GENSCOT,COVIDLIFE3,s3_vac_safe,Vaccines are safe,3,Neither agree nor disagree
715778,GENSCOT,COVIDLIFE3,s3_vac_safe,Vaccines are safe,4,Somewhat agree
715779,GENSCOT,COVIDLIFE3,s3_vac_safe,Vaccines are safe,5,Strongly agree
715780,GENSCOT,COVIDLIFE3,s3_vac_safe,Vaccines are safe,99,Don't know
715781,GENSCOT,COVIDLIFE3,s3_vac_effect,Vaccines are effective,1,Strongly disagree
715782,GENSCOT,COVIDLIFE3,s3_vac_effect,Vaccines are effective,2,Somewhat disagree
715783,GENSCOT,COVIDLIFE3,s3_vac_effect,Vaccines are effective,3,Neither agree nor disagree
715784,GENSCOT,COVIDLIFE3,s3_vac_effect,Vaccines are effective,4,Somewhat agree
715785,GENSCOT,COVIDLIFE3,s3_vac_effect,Vaccines are effective,5,Strongly agree
715786,GENSCOT,COVIDLIFE3,s3_vac_effect,Vaccines are effective,99,Don't know
715787,GENSCOT,COVIDLIFE3,s3_cv19vac_likely,"If a vaccine against COVID-19 was offered to you, how likely or unlikelywould you be to take the vaccine",1,Very unlikely
715788,GENSCOT,COVIDLIFE3,s3_cv19vac_likely,"If a vaccine against COVID-19 was offered to you, how likely or unlikelywould you be to take the vaccine",2,Unlikely
715789,GENSCOT,COVIDLIFE3,s3_cv19vac_likely,"If a vaccine against COVID-19 was offered to you, how likely or unlikelywould you be to take the vaccine",3,Likely
715790,GENSCOT,COVIDLIFE3,s3_cv19vac_likely,"If a vaccine against COVID-19 was offered to you, how likely or unlikelywould you be to take the vaccine",4,Very likely
715791,GENSCOT,COVIDLIFE3,s3_cv19vac_likely,"If a vaccine against COVID-19 was offered to you, how likely or unlikelywould you be to take the vaccine",98,Prefer not to answer
715792,GENSCOT,COVIDLIFE3,s3_cv19vac_likely,"If a vaccine against COVID-19 was offered to you, how likely or unlikelywould you be to take the vaccine",99,Don't know
715793,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,1,Low chance of respondent catching Covid-19
715794,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,10,Don't trust vaccines
715795,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,11,Underlying condition would make vaccine unsafe for respondent
715796,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,12,Other
715797,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,2,Low chance of respondent becoming seriously unwell from Covid-19
715798,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,3,Impact of Covid-19 is greatly exaggerated
715799,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,4,Limited vaccines and other people need it more
715800,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,5,Herd immunity will protect respondent even if they don't have vaccine
715801,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,6,Respondent doesn't think they will be offered vaccine for free and wouldn't pay for it
715802,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,7,Respondent doesn't think it would be effective at stopping them catching Covid-19
715803,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,8,Worried about side effects
715804,GENSCOT,COVIDLIFE3,s3_cv19vac_refuse,What is the main reason you would not take the vaccine?,9,Worried about unknown future effects
715805,GENSCOT,COVIDLIFE3,s3_cv19vac_accept,What would be your main reason for taking the vaccine.,1,Stop respondent catching Covid-19 or becoming very ill from it
715806,GENSCOT,COVIDLIFE3,s3_cv19vac_accept,What would be your main reason for taking the vaccine.,10,Respondent takes vaccines offered or recommended to them
715807,GENSCOT,COVIDLIFE3,s3_cv19vac_accept,What would be your main reason for taking the vaccine.,11,Other
715808,GENSCOT,COVIDLIFE3,s3_cv19vac_accept,What would be your main reason for taking the vaccine.,2,Allow respondent to safely leave their home
715809,GENSCOT,COVIDLIFE3,s3_cv19vac_accept,What would be your main reason for taking the vaccine.,3,Allow responded to get required help or care at home
715810,GENSCOT,COVIDLIFE3,s3_cv19vac_accept,What would be your main reason for taking the vaccine.,4,Respondent is key worker working with high risk groups
715811,GENSCOT,COVIDLIFE3,s3_cv19vac_accept,What would be your main reason for taking the vaccine.,5,Allow respondent to return to workplace
715812,GENSCOT,COVIDLIFE3,s3_cv19vac_accept,What would be your main reason for taking the vaccine.,6,Allow social and family life to return to normal
715813,GENSCOT,COVIDLIFE3,s3_cv19vac_accept,What would be your main reason for taking the vaccine.,7,Reduce disruption to respondent's children's education
715814,GENSCOT,COVIDLIFE3,s3_cv19vac_accept,What would be your main reason for taking the vaccine.,8,Vaccine won't work unless most people in UK take it
715815,GENSCOT,COVIDLIFE3,s3_cv19vac_accept,What would be your main reason for taking the vaccine.,9,Protect others from catching Covid-19
715816,GENSCOT,COVIDLIFE3,s3_hadcv19vac_reason,What is your main reason for taking the COVID-19 vaccine,8,Vaccine won't work unless most people in UK take it
715817,GENSCOT,COVIDLIFE3,s3_hadcv19vac_reason,What is your main reason for taking the COVID-19 vaccine,9,Protect others from catching Covid-19
715818,GENSCOT,COVIDLIFE3,s3_hadcv19vac_reason,What is your main reason for taking the COVID-19 vaccine,1,Stop respondent catching Covid-19 or becoming very ill from it
715819,GENSCOT,COVIDLIFE3,s3_hadcv19vac_reason,What is your main reason for taking the COVID-19 vaccine,10,Respondent takes vaccines offered or recommended to them
715820,GENSCOT,COVIDLIFE3,s3_hadcv19vac_reason,What is your main reason for taking the COVID-19 vaccine,11,Other
715821,GENSCOT,COVIDLIFE3,s3_hadcv19vac_reason,What is your main reason for taking the COVID-19 vaccine,2,Allow respondent to safely leave their home
