,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1197853,SABRE,COVID_WAVE2YES,cw2_appnoth,Reason appointment for cognitive behaviour therapy; counselling or psychological,1.0,My appointment was postponed and has not yet happened
1197854,SABRE,COVID_WAVE2YES,cw2_appnoth,Reason appointment for cognitive behaviour therapy; counselling or psychological,2.0,"My appointment was not postponed, but it hasn't happened yet"
1197855,SABRE,COVID_WAVE2YES,cw2_appnoth,Reason appointment for cognitive behaviour therapy; counselling or psychological,3.0,My appointment was cancelled
1197856,SABRE,COVID_WAVE2YES,cw2_hhnum,How many people in household (including CM),-9.0,Don't want to answer
1197857,SABRE,COVID_WAVE2YES,cw2_hhnum,How many people in household (including CM),-8.0,Don't Know
1197858,SABRE,COVID_WAVE2YES,cw2_hhnum,How many people in household (including CM),-1.0,Not Applicable
1197859,SABRE,COVID_WAVE2YES,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,-9.0,Don't want to answer
1197860,SABRE,COVID_WAVE2YES,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,-8.0,Donâ€™t Know
1197861,SABRE,COVID_WAVE2YES,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,-1.0,Not Applicable
1197862,SABRE,COVID_WAVE2YES,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,1.0,Yes
1197863,SABRE,COVID_WAVE2YES,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,2.0,No
1197864,SABRE,COVID_WAVE2YES,cw2_hhnumwh_2,Household member- Children (including adult children; step-children; adopted chi,-9.0,Don't want to answer
1197865,SABRE,COVID_WAVE2YES,cw2_hhnumwh_2,Household member- Children (including adult children; step-children; adopted chi,-8.0,Donâ€™t Know
1197866,SABRE,COVID_WAVE2YES,cw2_hhnumwh_2,Household member- Children (including adult children; step-children; adopted chi,-1.0,Not Applicable
1197867,SABRE,COVID_WAVE2YES,cw2_hhnumwh_2,Household member- Children (including adult children; step-children; adopted chi,1.0,Yes
1197868,SABRE,COVID_WAVE2YES,cw2_hhnumwh_2,Household member- Children (including adult children; step-children; adopted chi,2.0,No
1197869,SABRE,COVID_WAVE2YES,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive par,-9.0,Don't want to answer
1197870,SABRE,COVID_WAVE2YES,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive par,-8.0,Donâ€™t Know
1197871,SABRE,COVID_WAVE2YES,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive par,-1.0,Not Applicable
1197872,SABRE,COVID_WAVE2YES,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive par,1.0,Yes
1197873,SABRE,COVID_WAVE2YES,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive par,2.0,No
1197874,SABRE,COVID_WAVE2YES,cw2_hhnumwh_5,Household member- Grandchild,-9.0,Don't want to answer
1197875,SABRE,COVID_WAVE2YES,cw2_hhnumwh_5,Household member- Grandchild,-8.0,Donâ€™t Know
1197876,SABRE,COVID_WAVE2YES,cw2_hhnumwh_5,Household member- Grandchild,-1.0,Not Applicable
1197877,SABRE,COVID_WAVE2YES,cw2_hhnumwh_5,Household member- Grandchild,1.0,Yes
1197878,SABRE,COVID_WAVE2YES,cw2_hhnumwh_5,Household member- Grandchild,2.0,No
1197879,SABRE,COVID_WAVE2YES,cw2_hhnumwh_6,Household member- Sibling,-9.0,Don't want to answer
1197880,SABRE,COVID_WAVE2YES,cw2_hhnumwh_6,Household member- Sibling,-8.0,Donâ€™t Know
1197881,SABRE,COVID_WAVE2YES,cw2_hhnumwh_6,Household member- Sibling,-1.0,Not Applicable
1197882,SABRE,COVID_WAVE2YES,cw2_hhnumwh_6,Household member- Sibling,1.0,Yes
1197883,SABRE,COVID_WAVE2YES,cw2_hhnumwh_6,Household member- Sibling,2.0,No
1197884,SABRE,COVID_WAVE2YES,cw2_hhnumwh_7,Household member- Other relative,-9.0,Don't want to answer
1197885,SABRE,COVID_WAVE2YES,cw2_hhnumwh_7,Household member- Other relative,-8.0,Donâ€™t Know
1197886,SABRE,COVID_WAVE2YES,cw2_hhnumwh_7,Household member- Other relative,-1.0,Not Applicable
1197887,SABRE,COVID_WAVE2YES,cw2_hhnumwh_7,Household member- Other relative,1.0,Yes
1197888,SABRE,COVID_WAVE2YES,cw2_hhnumwh_7,Household member- Other relative,2.0,No
1197889,SABRE,COVID_WAVE2YES,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,-9.0,Don't want to answer
1197890,SABRE,COVID_WAVE2YES,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,-8.0,Donâ€™t Know
1197891,SABRE,COVID_WAVE2YES,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,-1.0,Not Applicable
1197892,SABRE,COVID_WAVE2YES,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,1.0,Yes
1197893,SABRE,COVID_WAVE2YES,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,2.0,No
1197894,SABRE,COVID_WAVE2YES,cw2_hhnumwh_9,Household member- Other,-9.0,Don't want to answer
1197895,SABRE,COVID_WAVE2YES,cw2_hhnumwh_9,Household member- Other,-8.0,Donâ€™t Know
1197896,SABRE,COVID_WAVE2YES,cw2_hhnumwh_9,Household member- Other,-1.0,Not Applicable
1197897,SABRE,COVID_WAVE2YES,cw2_hhnumwh_9,Household member- Other,1.0,Yes
1197898,SABRE,COVID_WAVE2YES,cw2_hhnumwh_9,Household member- Other,2.0,No
1197899,SABRE,COVID_WAVE2YES,cw2_numchil,Post-C19: Number of children CM currently lives with,-9.0,Don't want to answer
1197900,SABRE,COVID_WAVE2YES,cw2_numchil,Post-C19: Number of children CM currently lives with,-8.0,Don't Know
1197901,SABRE,COVID_WAVE2YES,cw2_numchil,Post-C19: Number of children CM currently lives with,-1.0,Not Applicable
1197902,SABRE,COVID_WAVE2YES,cw2_chilage_1_1,Age of Child 1 in hh- Years old,,
1197903,SABRE,COVID_WAVE2YES,cw2_chilage_2_1,Age of Child 2 in hh- Years old,,
1197904,SABRE,COVID_WAVE2YES,cw2_chilage_3_1,Age of Child 3 in hh- Years old,,
1197905,SABRE,COVID_WAVE2YES,cw2_chilage_4_1,Age of Child 4 in hh- Years old,,
1197906,SABRE,COVID_WAVE2YES,cw2_chilage_5_1,Age of Child 5 in hh- Years old,,
1197907,SABRE,COVID_WAVE2YES,cw2_chilsex_1,Sex of Child 1 in hh,-9.0,Don't want to answer
1197908,SABRE,COVID_WAVE2YES,cw2_chilsex_1,Sex of Child 1 in hh,-8.0,Donâ€™t Know
1197909,SABRE,COVID_WAVE2YES,cw2_chilsex_1,Sex of Child 1 in hh,-1.0,Not Applicable
1197910,SABRE,COVID_WAVE2YES,cw2_chilsex_1,Sex of Child 1 in hh,1.0,Male
1197911,SABRE,COVID_WAVE2YES,cw2_chilsex_1,Sex of Child 1 in hh,2.0,Female
1197912,SABRE,COVID_WAVE2YES,cw2_chilsex_1,Sex of Child 1 in hh,3.0,Prefer not to say
1197913,SABRE,COVID_WAVE2YES,cw2_chilsex_2,Sex of Child 2 in hh,-9.0,Don't want to answer
1197914,SABRE,COVID_WAVE2YES,cw2_chilsex_2,Sex of Child 2 in hh,-8.0,Donâ€™t Know
1197915,SABRE,COVID_WAVE2YES,cw2_chilsex_2,Sex of Child 2 in hh,-1.0,Not Applicable
1197916,SABRE,COVID_WAVE2YES,cw2_chilsex_2,Sex of Child 2 in hh,1.0,Male
1197917,SABRE,COVID_WAVE2YES,cw2_chilsex_2,Sex of Child 2 in hh,2.0,Female
1197918,SABRE,COVID_WAVE2YES,cw2_chilsex_2,Sex of Child 2 in hh,3.0,Prefer not to say
1197919,SABRE,COVID_WAVE2YES,cw2_chilsex_3,Sex of Child 3 in hh,-9.0,Don't want to answer
1197920,SABRE,COVID_WAVE2YES,cw2_chilsex_3,Sex of Child 3 in hh,-8.0,Donâ€™t Know
1197921,SABRE,COVID_WAVE2YES,cw2_chilsex_3,Sex of Child 3 in hh,-1.0,Not Applicable
1197922,SABRE,COVID_WAVE2YES,cw2_chilsex_3,Sex of Child 3 in hh,1.0,Male
1197923,SABRE,COVID_WAVE2YES,cw2_chilsex_3,Sex of Child 3 in hh,2.0,Female
1197924,SABRE,COVID_WAVE2YES,cw2_chilsex_3,Sex of Child 3 in hh,3.0,Prefer not to say
1197925,SABRE,COVID_WAVE2YES,cw2_chilsex_4,Sex of Child 4 in hh,-9.0,Don't want to answer
1197926,SABRE,COVID_WAVE2YES,cw2_chilsex_4,Sex of Child 4 in hh,-8.0,Donâ€™t Know
1197927,SABRE,COVID_WAVE2YES,cw2_chilsex_4,Sex of Child 4 in hh,-1.0,Not Applicable
1197928,SABRE,COVID_WAVE2YES,cw2_chilsex_4,Sex of Child 4 in hh,1.0,Male
1197929,SABRE,COVID_WAVE2YES,cw2_chilsex_4,Sex of Child 4 in hh,2.0,Female
1197930,SABRE,COVID_WAVE2YES,cw2_chilsex_4,Sex of Child 4 in hh,3.0,Prefer not to say
1197931,SABRE,COVID_WAVE2YES,cw2_chilsex_5,Sex of Child 5 in hh,-9.0,Don't want to answer
1197932,SABRE,COVID_WAVE2YES,cw2_chilsex_5,Sex of Child 5 in hh,-8.0,Donâ€™t Know
1197933,SABRE,COVID_WAVE2YES,cw2_chilsex_5,Sex of Child 5 in hh,-1.0,Not Applicable
1197934,SABRE,COVID_WAVE2YES,cw2_chilsex_5,Sex of Child 5 in hh,1.0,Male
1197935,SABRE,COVID_WAVE2YES,cw2_chilsex_5,Sex of Child 5 in hh,2.0,Female
1197936,SABRE,COVID_WAVE2YES,cw2_chilsex_5,Sex of Child 5 in hh,3.0,Prefer not to say
1197937,SABRE,COVID_WAVE2YES,cw2_anychnl,Whether CM has any children not living in hh,-9.0,Don't want to answer
1197938,SABRE,COVID_WAVE2YES,cw2_anychnl,Whether CM has any children not living in hh,-8.0,Donâ€™t Know
1197939,SABRE,COVID_WAVE2YES,cw2_anychnl,Whether CM has any children not living in hh,-1.0,Not Applicable
1197940,SABRE,COVID_WAVE2YES,cw2_anychnl,Whether CM has any children not living in hh,1.0,Yes
1197941,SABRE,COVID_WAVE2YES,cw2_anychnl,Whether CM has any children not living in hh,2.0,No
1197942,SABRE,COVID_WAVE2YES,cw2_othrela,Whether CM in a non-cohabiting relationship,-9.0,Don't want to answer
1197943,SABRE,COVID_WAVE2YES,cw2_othrela,Whether CM in a non-cohabiting relationship,-8.0,Donâ€™t Know
1197944,SABRE,COVID_WAVE2YES,cw2_othrela,Whether CM in a non-cohabiting relationship,-1.0,Not Applicable
1197945,SABRE,COVID_WAVE2YES,cw2_othrela,Whether CM in a non-cohabiting relationship,1.0,Yes
1197946,SABRE,COVID_WAVE2YES,cw2_othrela,Whether CM in a non-cohabiting relationship,2.0,No
1197947,SABRE,COVID_WAVE2YES,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),-9.0,Don't want to answer
1197948,SABRE,COVID_WAVE2YES,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),-8.0,Donâ€™t Know
1197949,SABRE,COVID_WAVE2YES,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),-1.0,Not Applicable
1197950,SABRE,COVID_WAVE2YES,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),1.0,1: Very unhappy
1197951,SABRE,COVID_WAVE2YES,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),2.0,2
1197952,SABRE,COVID_WAVE2YES,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),3.0,3
1197953,SABRE,COVID_WAVE2YES,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),4.0,4
1197954,SABRE,COVID_WAVE2YES,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),5.0,5
1197955,SABRE,COVID_WAVE2YES,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),6.0,6
1197956,SABRE,COVID_WAVE2YES,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),7.0,7: Very happy
1197957,SABRE,COVID_WAVE2YES,cw2_relconfl2,Relationship conflict since easing in June,-9.0,Don't want to answer
1197958,SABRE,COVID_WAVE2YES,cw2_relconfl2,Relationship conflict since easing in June,-8.0,Donâ€™t Know
1197959,SABRE,COVID_WAVE2YES,cw2_relconfl2,Relationship conflict since easing in June,-1.0,Not Applicable
1197960,SABRE,COVID_WAVE2YES,cw2_relconfl2,Relationship conflict since easing in June,1.0,"My partner and I have argued more often since June, compared"
1197961,SABRE,COVID_WAVE2YES,cw2_relconfl2,Relationship conflict since easing in June,2.0,No change - same as during the period when lockdown restrict
1197962,SABRE,COVID_WAVE2YES,cw2_relconfl2,Relationship conflict since easing in June,3.0,"My partner and I have argued less often since June, compared"
1197963,SABRE,COVID_WAVE2YES,cw2_famconfl1,Conflict with family members during lockdown between March and May,-9.0,Don't want to answer
1197964,SABRE,COVID_WAVE2YES,cw2_famconfl1,Conflict with family members during lockdown between March and May,-8.0,Donâ€™t Know
1197965,SABRE,COVID_WAVE2YES,cw2_famconfl1,Conflict with family members during lockdown between March and May,-1.0,Not Applicable
1197966,SABRE,COVID_WAVE2YES,cw2_famconfl1,Conflict with family members during lockdown between March and May,1.0,I argued with the people I live with more often between Marc
1197967,SABRE,COVID_WAVE2YES,cw2_famconfl1,Conflict with family members during lockdown between March and May,2.0,No change - same as before the Coronavirus outbreak
1197968,SABRE,COVID_WAVE2YES,cw2_famconfl1,Conflict with family members during lockdown between March and May,3.0,I argued with the people I live with less often between Marc
1197969,SABRE,COVID_WAVE2YES,cw2_famconfl2,Conflict with family members since easing  in June,-9.0,Don't want to answer
1197970,SABRE,COVID_WAVE2YES,cw2_famconfl2,Conflict with family members since easing  in June,-8.0,Donâ€™t Know
1197971,SABRE,COVID_WAVE2YES,cw2_famconfl2,Conflict with family members since easing  in June,-1.0,Not Applicable
1197972,SABRE,COVID_WAVE2YES,cw2_famconfl2,Conflict with family members since easing  in June,1.0,I have argued  with the people I live with more often since
1197973,SABRE,COVID_WAVE2YES,cw2_famconfl2,Conflict with family members since easing  in June,2.0,No change - same as during the period when lockdown restrict
1197974,SABRE,COVID_WAVE2YES,cw2_famconfl2,Conflict with family members since easing  in June,3.0,I have argued with the people I live with less often since J
1197975,SABRE,COVID_WAVE2YES,cw2_careb_1,Pre-C19: Whether needed help caring for self,-9.0,Don't want to answer
1197976,SABRE,COVID_WAVE2YES,cw2_careb_1,Pre-C19: Whether needed help caring for self,-8.0,Donâ€™t Know
1197977,SABRE,COVID_WAVE2YES,cw2_careb_1,Pre-C19: Whether needed help caring for self,-1.0,Not Applicable
1197978,SABRE,COVID_WAVE2YES,cw2_careb_1,Pre-C19: Whether needed help caring for self,1.0,Yes
1197979,SABRE,COVID_WAVE2YES,cw2_careb_1,Pre-C19: Whether needed help caring for self,2.0,No
1197980,SABRE,COVID_WAVE2YES,cw2_whocareb_1,Pre-C19: Who provided care for self - Nobody - needs were not met,-9.0,Don't want to answer
1197981,SABRE,COVID_WAVE2YES,cw2_whocareb_1,Pre-C19: Who provided care for self - Nobody - needs were not met,-8.0,Donâ€™t Know
1197982,SABRE,COVID_WAVE2YES,cw2_whocareb_1,Pre-C19: Who provided care for self - Nobody - needs were not met,-1.0,Not Applicable
1197983,SABRE,COVID_WAVE2YES,cw2_whocareb_1,Pre-C19: Who provided care for self - Nobody - needs were not met,1.0,Yes
1197984,SABRE,COVID_WAVE2YES,cw2_whocareb_1,Pre-C19: Who provided care for self - Nobody - needs were not met,2.0,No
1197985,SABRE,COVID_WAVE2YES,cw2_whocareb_2,Pre-C19: Who provided care for self - Husband/wife/partner,-9.0,Don't want to answer
1197986,SABRE,COVID_WAVE2YES,cw2_whocareb_2,Pre-C19: Who provided care for self - Husband/wife/partner,-8.0,Donâ€™t Know
1197987,SABRE,COVID_WAVE2YES,cw2_whocareb_2,Pre-C19: Who provided care for self - Husband/wife/partner,-1.0,Not Applicable
1197988,SABRE,COVID_WAVE2YES,cw2_whocareb_2,Pre-C19: Who provided care for self - Husband/wife/partner,1.0,Yes
1197989,SABRE,COVID_WAVE2YES,cw2_whocareb_2,Pre-C19: Who provided care for self - Husband/wife/partner,2.0,No
1197990,SABRE,COVID_WAVE2YES,cw2_whocareb_3,Pre-C19: Who provided care for self - Son or daughter or other family member (in,-9.0,Don't want to answer
1197991,SABRE,COVID_WAVE2YES,cw2_whocareb_3,Pre-C19: Who provided care for self - Son or daughter or other family member (in,-8.0,Donâ€™t Know
1197992,SABRE,COVID_WAVE2YES,cw2_whocareb_3,Pre-C19: Who provided care for self - Son or daughter or other family member (in,-1.0,Not Applicable
1197993,SABRE,COVID_WAVE2YES,cw2_whocareb_3,Pre-C19: Who provided care for self - Son or daughter or other family member (in,1.0,Yes
1197994,SABRE,COVID_WAVE2YES,cw2_whocareb_3,Pre-C19: Who provided care for self - Son or daughter or other family member (in,2.0,No
1197995,SABRE,COVID_WAVE2YES,cw2_whocareb_4,Pre-C19: Who provided care for self - Friend or neighbour,-9.0,Don't want to answer
1197996,SABRE,COVID_WAVE2YES,cw2_whocareb_4,Pre-C19: Who provided care for self - Friend or neighbour,-8.0,Donâ€™t Know
1197997,SABRE,COVID_WAVE2YES,cw2_whocareb_4,Pre-C19: Who provided care for self - Friend or neighbour,-1.0,Not Applicable
1197998,SABRE,COVID_WAVE2YES,cw2_whocareb_4,Pre-C19: Who provided care for self - Friend or neighbour,1.0,Yes
1197999,SABRE,COVID_WAVE2YES,cw2_whocareb_4,Pre-C19: Who provided care for self - Friend or neighbour,2.0,No
1198000,SABRE,COVID_WAVE2YES,cw2_whocareb_5,Pre-C19: Who provided care for self - Voluntary helper,-9.0,Don't want to answer
1198001,SABRE,COVID_WAVE2YES,cw2_whocareb_5,Pre-C19: Who provided care for self - Voluntary helper,-8.0,Donâ€™t Know
1198002,SABRE,COVID_WAVE2YES,cw2_whocareb_5,Pre-C19: Who provided care for self - Voluntary helper,-1.0,Not Applicable
1198003,SABRE,COVID_WAVE2YES,cw2_whocareb_5,Pre-C19: Who provided care for self - Voluntary helper,1.0,Yes
1198004,SABRE,COVID_WAVE2YES,cw2_whocareb_5,Pre-C19: Who provided care for self - Voluntary helper,2.0,No
1198005,SABRE,COVID_WAVE2YES,cw2_whocareb_6,Pre-C19: Who provided care for self - Paid/professional help,-9.0,Don't want to answer
1198006,SABRE,COVID_WAVE2YES,cw2_whocareb_6,Pre-C19: Who provided care for self - Paid/professional help,-8.0,Donâ€™t Know
1198007,SABRE,COVID_WAVE2YES,cw2_whocareb_6,Pre-C19: Who provided care for self - Paid/professional help,-1.0,Not Applicable
1198008,SABRE,COVID_WAVE2YES,cw2_whocareb_6,Pre-C19: Who provided care for self - Paid/professional help,1.0,Yes
1198009,SABRE,COVID_WAVE2YES,cw2_whocareb_6,Pre-C19: Who provided care for self - Paid/professional help,2.0,No
1198010,SABRE,COVID_WAVE2YES,cw2_whocareb_7,Pre-C19: Who provided care for self - Other,-9.0,Don't want to answer
1198011,SABRE,COVID_WAVE2YES,cw2_whocareb_7,Pre-C19: Who provided care for self - Other,-8.0,Donâ€™t Know
1198012,SABRE,COVID_WAVE2YES,cw2_whocareb_7,Pre-C19: Who provided care for self - Other,-1.0,Not Applicable
1198013,SABRE,COVID_WAVE2YES,cw2_whocareb_7,Pre-C19: Who provided care for self - Other,1.0,Yes
1198014,SABRE,COVID_WAVE2YES,cw2_whocareb_7,Pre-C19: Who provided care for self - Other,2.0,No
1198015,SABRE,COVID_WAVE2YES,cw2_carehoursb,Pre-C19: How many hours help received for self in a week?,-9.0,Don't want to answer
1198016,SABRE,COVID_WAVE2YES,cw2_carehoursb,Pre-C19: How many hours help received for self in a week?,-8.0,Donâ€™t Know
1198017,SABRE,COVID_WAVE2YES,cw2_carehoursb,Pre-C19: How many hours help received for self in a week?,-1.0,Not Applicable
1198018,SABRE,COVID_WAVE2YES,cw2_carehoursb,Pre-C19: How many hours help received for self in a week?,1.0,Up to 4 hours
1198019,SABRE,COVID_WAVE2YES,cw2_carehoursb,Pre-C19: How many hours help received for self in a week?,2.0,5-9 hours
1198020,SABRE,COVID_WAVE2YES,cw2_carehoursb,Pre-C19: How many hours help received for self in a week?,3.0,10-19 hours
1198021,SABRE,COVID_WAVE2YES,cw2_carehoursb,Pre-C19: How many hours help received for self in a week?,4.0,20-34 hours
1198022,SABRE,COVID_WAVE2YES,cw2_carehoursb,Pre-C19: How many hours help received for self in a week?,5.0,35 hours or more
1198023,SABRE,COVID_WAVE2YES,cw2_careb_2,Pre-C19: Whether needed help caring for others in hh,-9.0,Don't want to answer
1198024,SABRE,COVID_WAVE2YES,cw2_careb_2,Pre-C19: Whether needed help caring for others in hh,-8.0,Donâ€™t Know
1198025,SABRE,COVID_WAVE2YES,cw2_careb_2,Pre-C19: Whether needed help caring for others in hh,-1.0,Not Applicable
1198026,SABRE,COVID_WAVE2YES,cw2_careb_2,Pre-C19: Whether needed help caring for others in hh,1.0,Yes
1198027,SABRE,COVID_WAVE2YES,cw2_careb_2,Pre-C19: Whether needed help caring for others in hh,2.0,No
1198028,SABRE,COVID_WAVE2YES,cw2_whocarepb_1,Pre-C19: Who provided care for other hh member - Nobody - needs were not met,-9.0,Don't want to answer
1198029,SABRE,COVID_WAVE2YES,cw2_whocarepb_1,Pre-C19: Who provided care for other hh member - Nobody - needs were not met,-8.0,Donâ€™t Know
1198030,SABRE,COVID_WAVE2YES,cw2_whocarepb_1,Pre-C19: Who provided care for other hh member - Nobody - needs were not met,-1.0,Not Applicable
1198031,SABRE,COVID_WAVE2YES,cw2_whocarepb_1,Pre-C19: Who provided care for other hh member - Nobody - needs were not met,1.0,Yes
1198032,SABRE,COVID_WAVE2YES,cw2_whocarepb_1,Pre-C19: Who provided care for other hh member - Nobody - needs were not met,2.0,No
1198033,SABRE,COVID_WAVE2YES,cw2_whocarepb_2,Pre-C19: Who provided care for other hh member - Me,-9.0,Don't want to answer
1198034,SABRE,COVID_WAVE2YES,cw2_whocarepb_2,Pre-C19: Who provided care for other hh member - Me,-8.0,Donâ€™t Know
1198035,SABRE,COVID_WAVE2YES,cw2_whocarepb_2,Pre-C19: Who provided care for other hh member - Me,-1.0,Not Applicable
1198036,SABRE,COVID_WAVE2YES,cw2_whocarepb_2,Pre-C19: Who provided care for other hh member - Me,1.0,Yes
1198037,SABRE,COVID_WAVE2YES,cw2_whocarepb_2,Pre-C19: Who provided care for other hh member - Me,2.0,No
1198038,SABRE,COVID_WAVE2YES,cw2_whocarepb_3,Pre-C19: Who provided care for other hh member - My husband/ wife/ partner,-9.0,Don't want to answer
1198039,SABRE,COVID_WAVE2YES,cw2_whocarepb_3,Pre-C19: Who provided care for other hh member - My husband/ wife/ partner,-8.0,Donâ€™t Know
1198040,SABRE,COVID_WAVE2YES,cw2_whocarepb_3,Pre-C19: Who provided care for other hh member - My husband/ wife/ partner,-1.0,Not Applicable
1198041,SABRE,COVID_WAVE2YES,cw2_whocarepb_3,Pre-C19: Who provided care for other hh member - My husband/ wife/ partner,1.0,Yes
1198042,SABRE,COVID_WAVE2YES,cw2_whocarepb_3,Pre-C19: Who provided care for other hh member - My husband/ wife/ partner,2.0,No
1198043,SABRE,COVID_WAVE2YES,cw2_whocarepb_4,Pre-C19: Who provided care for other hh member - Son or daughter or other family,-9.0,Don't want to answer
1198044,SABRE,COVID_WAVE2YES,cw2_whocarepb_4,Pre-C19: Who provided care for other hh member - Son or daughter or other family,-8.0,Donâ€™t Know
1198045,SABRE,COVID_WAVE2YES,cw2_whocarepb_4,Pre-C19: Who provided care for other hh member - Son or daughter or other family,-1.0,Not Applicable
1198046,SABRE,COVID_WAVE2YES,cw2_whocarepb_4,Pre-C19: Who provided care for other hh member - Son or daughter or other family,1.0,Yes
1198047,SABRE,COVID_WAVE2YES,cw2_whocarepb_4,Pre-C19: Who provided care for other hh member - Son or daughter or other family,2.0,No
1198048,SABRE,COVID_WAVE2YES,cw2_whocarepb_5,Pre-C19: Who provided care for other hh member - Friend or neighbour,-9.0,Don't want to answer
1198049,SABRE,COVID_WAVE2YES,cw2_whocarepb_5,Pre-C19: Who provided care for other hh member - Friend or neighbour,-8.0,Donâ€™t Know
1198050,SABRE,COVID_WAVE2YES,cw2_whocarepb_5,Pre-C19: Who provided care for other hh member - Friend or neighbour,-1.0,Not Applicable
1198051,SABRE,COVID_WAVE2YES,cw2_whocarepb_5,Pre-C19: Who provided care for other hh member - Friend or neighbour,1.0,Yes
1198052,SABRE,COVID_WAVE2YES,cw2_whocarepb_5,Pre-C19: Who provided care for other hh member - Friend or neighbour,2.0,No
1198053,SABRE,COVID_WAVE2YES,cw2_whocarepb_6,Pre-C19: Who provided care for other hh member - Voluntary helper,-9.0,Don't want to answer
1198054,SABRE,COVID_WAVE2YES,cw2_whocarepb_6,Pre-C19: Who provided care for other hh member - Voluntary helper,-8.0,Donâ€™t Know
1198055,SABRE,COVID_WAVE2YES,cw2_whocarepb_6,Pre-C19: Who provided care for other hh member - Voluntary helper,-1.0,Not Applicable
1198056,SABRE,COVID_WAVE2YES,cw2_whocarepb_6,Pre-C19: Who provided care for other hh member - Voluntary helper,1.0,Yes
1198057,SABRE,COVID_WAVE2YES,cw2_whocarepb_6,Pre-C19: Who provided care for other hh member - Voluntary helper,2.0,No
1198058,SABRE,COVID_WAVE2YES,cw2_whocarepb_7,Pre-C19: Who provided care for other hh member - Paid/ professional help,-9.0,Don't want to answer
1198059,SABRE,COVID_WAVE2YES,cw2_whocarepb_7,Pre-C19: Who provided care for other hh member - Paid/ professional help,-8.0,Donâ€™t Know
1198060,SABRE,COVID_WAVE2YES,cw2_whocarepb_7,Pre-C19: Who provided care for other hh member - Paid/ professional help,-1.0,Not Applicable
1198061,SABRE,COVID_WAVE2YES,cw2_whocarepb_7,Pre-C19: Who provided care for other hh member - Paid/ professional help,1.0,Yes
1198062,SABRE,COVID_WAVE2YES,cw2_whocarepb_7,Pre-C19: Who provided care for other hh member - Paid/ professional help,2.0,No
1198063,SABRE,COVID_WAVE2YES,cw2_whocarepb_8,Pre-C19: Who provided care for other hh member - Other,-9.0,Don't want to answer
1198064,SABRE,COVID_WAVE2YES,cw2_whocarepb_8,Pre-C19: Who provided care for other hh member - Other,-8.0,Donâ€™t Know
1198065,SABRE,COVID_WAVE2YES,cw2_whocarepb_8,Pre-C19: Who provided care for other hh member - Other,-1.0,Not Applicable
1198066,SABRE,COVID_WAVE2YES,cw2_whocarepb_8,Pre-C19: Who provided care for other hh member - Other,1.0,Yes
1198067,SABRE,COVID_WAVE2YES,cw2_whocarepb_8,Pre-C19: Who provided care for other hh member - Other,2.0,No
1198068,SABRE,COVID_WAVE2YES,cw2_carehourspb,Pre-C19: How many hours help received for other hh member in a week?,-9.0,Don't want to answer
1198069,SABRE,COVID_WAVE2YES,cw2_carehourspb,Pre-C19: How many hours help received for other hh member in a week?,-8.0,Donâ€™t Know
1198070,SABRE,COVID_WAVE2YES,cw2_carehourspb,Pre-C19: How many hours help received for other hh member in a week?,-1.0,Not Applicable
1198071,SABRE,COVID_WAVE2YES,cw2_carehourspb,Pre-C19: How many hours help received for other hh member in a week?,1.0,Up to 4 hours
1198072,SABRE,COVID_WAVE2YES,cw2_carehourspb,Pre-C19: How many hours help received for other hh member in a week?,2.0,5-9 hours
1198073,SABRE,COVID_WAVE2YES,cw2_carehourspb,Pre-C19: How many hours help received for other hh member in a week?,3.0,10-19 hours
