,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1196105,SABRE,COVID_WAVE2No,cw2_apphads,CM now have had any booked surgery,2.0,No
1196106,SABRE,COVID_WAVE2No,cw2_apphadsh,Last surgery took place on the planned date or delayed,-9.0,Don't want to answer
1196107,SABRE,COVID_WAVE2No,cw2_apphadsh,Last surgery took place on the planned date or delayed,-8.0,Donâ€™t Know
1196108,SABRE,COVID_WAVE2No,cw2_apphadsh,Last surgery took place on the planned date or delayed,-1.0,Not Applicable
1196109,SABRE,COVID_WAVE2No,cw2_apphadsh,Last surgery took place on the planned date or delayed,1.0,Surgery took place on the planned date
1196110,SABRE,COVID_WAVE2No,cw2_apphadsh,Last surgery took place on the planned date or delayed,2.0,Surgery was delayed
1196111,SABRE,COVID_WAVE2No,cw2_appnots,Reason surgery has not taken place,-9.0,Don't want to answer
1196112,SABRE,COVID_WAVE2No,cw2_appnots,Reason surgery has not taken place,-8.0,Donâ€™t Know
1196113,SABRE,COVID_WAVE2No,cw2_appnots,Reason surgery has not taken place,-1.0,Not Applicable
1196114,SABRE,COVID_WAVE2No,cw2_appnots,Reason surgery has not taken place,1.0,My surgery was postponed and has not yet happened
1196115,SABRE,COVID_WAVE2No,cw2_appnots,Reason surgery has not taken place,2.0,"My surgery was not postponed, but it hasn't happened yet"
1196116,SABRE,COVID_WAVE2No,cw2_appnots,Reason surgery has not taken place,3.0,My surgery was cancelled
1196117,SABRE,COVID_WAVE2No,cw2_appmen,At the time of the Coronavirus outbreak in March; CM had appointment booked for ,-9.0,Don't want to answer
1196118,SABRE,COVID_WAVE2No,cw2_appmen,At the time of the Coronavirus outbreak in March; CM had appointment booked for ,-8.0,Donâ€™t Know
1196119,SABRE,COVID_WAVE2No,cw2_appmen,At the time of the Coronavirus outbreak in March; CM had appointment booked for ,-1.0,Not Applicable
1196120,SABRE,COVID_WAVE2No,cw2_appmen,At the time of the Coronavirus outbreak in March; CM had appointment booked for ,1.0,Yes
1196121,SABRE,COVID_WAVE2No,cw2_appmen,At the time of the Coronavirus outbreak in March; CM had appointment booked for ,2.0,No
1196122,SABRE,COVID_WAVE2No,cw2_appmenhad,CM now have had any appointment booked for cognitive behaviour therapy; counsell,-9.0,Don't want to answer
1196123,SABRE,COVID_WAVE2No,cw2_appmenhad,CM now have had any appointment booked for cognitive behaviour therapy; counsell,-8.0,Donâ€™t Know
1196124,SABRE,COVID_WAVE2No,cw2_appmenhad,CM now have had any appointment booked for cognitive behaviour therapy; counsell,-1.0,Not Applicable
1196125,SABRE,COVID_WAVE2No,cw2_appmenhad,CM now have had any appointment booked for cognitive behaviour therapy; counsell,1.0,Yes
1196126,SABRE,COVID_WAVE2No,cw2_appmenhad,CM now have had any appointment booked for cognitive behaviour therapy; counsell,2.0,No
1196127,SABRE,COVID_WAVE2No,cw2_appmenhadh,Last appointment took place on the planned date or delayed,-9.0,Don't want to answer
1196128,SABRE,COVID_WAVE2No,cw2_appmenhadh,Last appointment took place on the planned date or delayed,-8.0,Donâ€™t Know
1196129,SABRE,COVID_WAVE2No,cw2_appmenhadh,Last appointment took place on the planned date or delayed,-1.0,Not Applicable
1196130,SABRE,COVID_WAVE2No,cw2_appmenhadh,Last appointment took place on the planned date or delayed,1.0,Appointment took place on the planned date
1196131,SABRE,COVID_WAVE2No,cw2_appmenhadh,Last appointment took place on the planned date or delayed,2.0,Appointment was delayed
1196132,SABRE,COVID_WAVE2No,cw2_apphadth,Last appointment took place in-person or by phone/video,-9.0,Don't want to answer
1196133,SABRE,COVID_WAVE2No,cw2_apphadth,Last appointment took place in-person or by phone/video,-8.0,Donâ€™t Know
1196134,SABRE,COVID_WAVE2No,cw2_apphadth,Last appointment took place in-person or by phone/video,-1.0,Not Applicable
1196135,SABRE,COVID_WAVE2No,cw2_apphadth,Last appointment took place in-person or by phone/video,1.0,In-person appointment
1196136,SABRE,COVID_WAVE2No,cw2_apphadth,Last appointment took place in-person or by phone/video,2.0,Appointment took place via phone/video
1196137,SABRE,COVID_WAVE2No,cw2_appnoth,Reason appointment for cognitive behaviour therapy; counselling or psychological,-9.0,Don't want to answer
1196138,SABRE,COVID_WAVE2No,cw2_appnoth,Reason appointment for cognitive behaviour therapy; counselling or psychological,-8.0,Donâ€™t Know
1196139,SABRE,COVID_WAVE2No,cw2_appnoth,Reason appointment for cognitive behaviour therapy; counselling or psychological,-1.0,Not Applicable
1196140,SABRE,COVID_WAVE2No,cw2_appnoth,Reason appointment for cognitive behaviour therapy; counselling or psychological,1.0,My appointment was postponed and has not yet happened
1196141,SABRE,COVID_WAVE2No,cw2_appnoth,Reason appointment for cognitive behaviour therapy; counselling or psychological,2.0,"My appointment was not postponed, but it hasn't happened yet"
1196142,SABRE,COVID_WAVE2No,cw2_appnoth,Reason appointment for cognitive behaviour therapy; counselling or psychological,3.0,My appointment was cancelled
1196143,SABRE,COVID_WAVE2No,cw2_shield,Whether CM received shield letter identifying them as at risk from Coronavirus,-9.0,Don't want to answer
1196144,SABRE,COVID_WAVE2No,cw2_shield,Whether CM received shield letter identifying them as at risk from Coronavirus,-8.0,Donâ€™t Know
1196145,SABRE,COVID_WAVE2No,cw2_shield,Whether CM received shield letter identifying them as at risk from Coronavirus,-1.0,Not Applicable
1196146,SABRE,COVID_WAVE2No,cw2_shield,Whether CM received shield letter identifying them as at risk from Coronavirus,1.0,Yes
1196147,SABRE,COVID_WAVE2No,cw2_shield,Whether CM received shield letter identifying them as at risk from Coronavirus,2.0,No
1196148,SABRE,COVID_WAVE2No,cw2_hhnum,How many people in household (including CM),-9.0,Don't want to answer
1196149,SABRE,COVID_WAVE2No,cw2_hhnum,How many people in household (including CM),-8.0,Don't Know
1196150,SABRE,COVID_WAVE2No,cw2_hhnum,How many people in household (including CM),-1.0,Not Applicable
1196151,SABRE,COVID_WAVE2No,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,-9.0,Don't want to answer
1196152,SABRE,COVID_WAVE2No,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,-8.0,Donâ€™t Know
1196153,SABRE,COVID_WAVE2No,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,-1.0,Not Applicable
1196154,SABRE,COVID_WAVE2No,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,1.0,Yes
1196155,SABRE,COVID_WAVE2No,cw2_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,2.0,No
1196156,SABRE,COVID_WAVE2No,cw2_hhnumwh_2,Household member- Children (including adult children; step-children; adopted chi,-9.0,Don't want to answer
1196157,SABRE,COVID_WAVE2No,cw2_hhnumwh_2,Household member- Children (including adult children; step-children; adopted chi,-8.0,Donâ€™t Know
1196158,SABRE,COVID_WAVE2No,cw2_hhnumwh_2,Household member- Children (including adult children; step-children; adopted chi,-1.0,Not Applicable
1196159,SABRE,COVID_WAVE2No,cw2_hhnumwh_2,Household member- Children (including adult children; step-children; adopted chi,1.0,Yes
1196160,SABRE,COVID_WAVE2No,cw2_hhnumwh_2,Household member- Children (including adult children; step-children; adopted chi,2.0,No
1196161,SABRE,COVID_WAVE2No,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive par,-9.0,Don't want to answer
1196162,SABRE,COVID_WAVE2No,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive par,-8.0,Donâ€™t Know
1196163,SABRE,COVID_WAVE2No,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive par,-1.0,Not Applicable
1196164,SABRE,COVID_WAVE2No,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive par,1.0,Yes
1196165,SABRE,COVID_WAVE2No,cw2_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive par,2.0,No
1196166,SABRE,COVID_WAVE2No,cw2_hhnumwh_5,Household member- Grandchild,-9.0,Don't want to answer
1196167,SABRE,COVID_WAVE2No,cw2_hhnumwh_5,Household member- Grandchild,-8.0,Donâ€™t Know
1196168,SABRE,COVID_WAVE2No,cw2_hhnumwh_5,Household member- Grandchild,-1.0,Not Applicable
1196169,SABRE,COVID_WAVE2No,cw2_hhnumwh_5,Household member- Grandchild,1.0,Yes
1196170,SABRE,COVID_WAVE2No,cw2_hhnumwh_5,Household member- Grandchild,2.0,No
1196171,SABRE,COVID_WAVE2No,cw2_hhnumwh_6,Household member- Sibling,-9.0,Don't want to answer
1196172,SABRE,COVID_WAVE2No,cw2_hhnumwh_6,Household member- Sibling,-8.0,Donâ€™t Know
1196173,SABRE,COVID_WAVE2No,cw2_hhnumwh_6,Household member- Sibling,-1.0,Not Applicable
1196174,SABRE,COVID_WAVE2No,cw2_hhnumwh_6,Household member- Sibling,1.0,Yes
1196175,SABRE,COVID_WAVE2No,cw2_hhnumwh_6,Household member- Sibling,2.0,No
1196176,SABRE,COVID_WAVE2No,cw2_hhnumwh_7,Household member- Other relative,-9.0,Don't want to answer
1196177,SABRE,COVID_WAVE2No,cw2_hhnumwh_7,Household member- Other relative,-8.0,Donâ€™t Know
1196178,SABRE,COVID_WAVE2No,cw2_hhnumwh_7,Household member- Other relative,-1.0,Not Applicable
1196179,SABRE,COVID_WAVE2No,cw2_hhnumwh_7,Household member- Other relative,1.0,Yes
1196180,SABRE,COVID_WAVE2No,cw2_hhnumwh_7,Household member- Other relative,2.0,No
1196181,SABRE,COVID_WAVE2No,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,-9.0,Don't want to answer
1196182,SABRE,COVID_WAVE2No,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,-8.0,Donâ€™t Know
1196183,SABRE,COVID_WAVE2No,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,-1.0,Not Applicable
1196184,SABRE,COVID_WAVE2No,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,1.0,Yes
1196185,SABRE,COVID_WAVE2No,cw2_hhnumwh_8,Household member- Friend / unrelated sharer,2.0,No
1196186,SABRE,COVID_WAVE2No,cw2_hhnumwh_9,Household member- Other,-9.0,Don't want to answer
1196187,SABRE,COVID_WAVE2No,cw2_hhnumwh_9,Household member- Other,-8.0,Donâ€™t Know
1196188,SABRE,COVID_WAVE2No,cw2_hhnumwh_9,Household member- Other,-1.0,Not Applicable
1196189,SABRE,COVID_WAVE2No,cw2_hhnumwh_9,Household member- Other,1.0,Yes
1196190,SABRE,COVID_WAVE2No,cw2_hhnumwh_9,Household member- Other,2.0,No
1196191,SABRE,COVID_WAVE2No,cw2_numchil,Post-C19: Number of children CM currently lives with,-9.0,Don't want to answer
1196192,SABRE,COVID_WAVE2No,cw2_numchil,Post-C19: Number of children CM currently lives with,-8.0,Don't Know
1196193,SABRE,COVID_WAVE2No,cw2_numchil,Post-C19: Number of children CM currently lives with,-1.0,Not Applicable
1196194,SABRE,COVID_WAVE2No,cw2_chilage_1_1,Age of Child 1 in hh- Years old,,
1196195,SABRE,COVID_WAVE2No,cw2_chilage_2_1,Age of Child 2 in hh- Years old,,
1196196,SABRE,COVID_WAVE2No,cw2_chilage_3_1,Age of Child 3 in hh- Years old,,
1196197,SABRE,COVID_WAVE2No,cw2_chilage_4_1,Age of Child 4 in hh- Years old,,
1196198,SABRE,COVID_WAVE2No,cw2_chilage_5_1,Age of Child 5 in hh- Years old,,
1196199,SABRE,COVID_WAVE2No,cw2_chilsex_1,Sex of Child 1 in hh,-9.0,Don't want to answer
1196200,SABRE,COVID_WAVE2No,cw2_chilsex_1,Sex of Child 1 in hh,-8.0,Donâ€™t Know
1196201,SABRE,COVID_WAVE2No,cw2_chilsex_1,Sex of Child 1 in hh,-1.0,Not Applicable
1196202,SABRE,COVID_WAVE2No,cw2_chilsex_1,Sex of Child 1 in hh,1.0,Male
1196203,SABRE,COVID_WAVE2No,cw2_chilsex_1,Sex of Child 1 in hh,2.0,Female
1196204,SABRE,COVID_WAVE2No,cw2_chilsex_1,Sex of Child 1 in hh,3.0,Prefer not to say
1196205,SABRE,COVID_WAVE2No,cw2_chilsex_2,Sex of Child 2 in hh,-9.0,Don't want to answer
1196206,SABRE,COVID_WAVE2No,cw2_chilsex_2,Sex of Child 2 in hh,-8.0,Donâ€™t Know
1196207,SABRE,COVID_WAVE2No,cw2_chilsex_2,Sex of Child 2 in hh,-1.0,Not Applicable
1196208,SABRE,COVID_WAVE2No,cw2_chilsex_2,Sex of Child 2 in hh,1.0,Male
1196209,SABRE,COVID_WAVE2No,cw2_chilsex_2,Sex of Child 2 in hh,2.0,Female
1196210,SABRE,COVID_WAVE2No,cw2_chilsex_2,Sex of Child 2 in hh,3.0,Prefer not to say
1196211,SABRE,COVID_WAVE2No,cw2_chilsex_3,Sex of Child 3 in hh,-9.0,Don't want to answer
1196212,SABRE,COVID_WAVE2No,cw2_chilsex_3,Sex of Child 3 in hh,-8.0,Donâ€™t Know
1196213,SABRE,COVID_WAVE2No,cw2_chilsex_3,Sex of Child 3 in hh,-1.0,Not Applicable
1196214,SABRE,COVID_WAVE2No,cw2_chilsex_3,Sex of Child 3 in hh,1.0,Male
1196215,SABRE,COVID_WAVE2No,cw2_chilsex_3,Sex of Child 3 in hh,2.0,Female
1196216,SABRE,COVID_WAVE2No,cw2_chilsex_3,Sex of Child 3 in hh,3.0,Prefer not to say
1196217,SABRE,COVID_WAVE2No,cw2_chilsex_4,Sex of Child 4 in hh,-9.0,Don't want to answer
1196218,SABRE,COVID_WAVE2No,cw2_chilsex_4,Sex of Child 4 in hh,-8.0,Donâ€™t Know
1196219,SABRE,COVID_WAVE2No,cw2_chilsex_4,Sex of Child 4 in hh,-1.0,Not Applicable
1196220,SABRE,COVID_WAVE2No,cw2_chilsex_4,Sex of Child 4 in hh,1.0,Male
1196221,SABRE,COVID_WAVE2No,cw2_chilsex_4,Sex of Child 4 in hh,2.0,Female
1196222,SABRE,COVID_WAVE2No,cw2_chilsex_4,Sex of Child 4 in hh,3.0,Prefer not to say
1196223,SABRE,COVID_WAVE2No,cw2_chilsex_5,Sex of Child 5 in hh,-9.0,Don't want to answer
1196224,SABRE,COVID_WAVE2No,cw2_chilsex_5,Sex of Child 5 in hh,-8.0,Donâ€™t Know
1196225,SABRE,COVID_WAVE2No,cw2_chilsex_5,Sex of Child 5 in hh,-1.0,Not Applicable
1196226,SABRE,COVID_WAVE2No,cw2_chilsex_5,Sex of Child 5 in hh,1.0,Male
1196227,SABRE,COVID_WAVE2No,cw2_chilsex_5,Sex of Child 5 in hh,2.0,Female
1196228,SABRE,COVID_WAVE2No,cw2_chilsex_5,Sex of Child 5 in hh,3.0,Prefer not to say
1196229,SABRE,COVID_WAVE2No,cw2_anychnl,Whether CM has any children not living in hh,-9.0,Don't want to answer
1196230,SABRE,COVID_WAVE2No,cw2_anychnl,Whether CM has any children not living in hh,-8.0,Donâ€™t Know
1196231,SABRE,COVID_WAVE2No,cw2_anychnl,Whether CM has any children not living in hh,-1.0,Not Applicable
1196232,SABRE,COVID_WAVE2No,cw2_anychnl,Whether CM has any children not living in hh,1.0,Yes
1196233,SABRE,COVID_WAVE2No,cw2_anychnl,Whether CM has any children not living in hh,2.0,No
1196234,SABRE,COVID_WAVE2No,cw2_covchan,Post-C19: Whether HH composition changed since outbreak,-9.0,Don't want to answer
1196235,SABRE,COVID_WAVE2No,cw2_covchan,Post-C19: Whether HH composition changed since outbreak,-8.0,Donâ€™t Know
1196236,SABRE,COVID_WAVE2No,cw2_covchan,Post-C19: Whether HH composition changed since outbreak,-1.0,Not Applicable
1196237,SABRE,COVID_WAVE2No,cw2_covchan,Post-C19: Whether HH composition changed since outbreak,1.0,Yes
1196238,SABRE,COVID_WAVE2No,cw2_covchan,Post-C19: Whether HH composition changed since outbreak,2.0,No
1196239,SABRE,COVID_WAVE2No,cw2_covpart,Post-C19: Whether started living with partner,-9.0,Don't want to answer
1196240,SABRE,COVID_WAVE2No,cw2_covpart,Post-C19: Whether started living with partner,-8.0,Donâ€™t Know
1196241,SABRE,COVID_WAVE2No,cw2_covpart,Post-C19: Whether started living with partner,-1.0,Not Applicable
1196242,SABRE,COVID_WAVE2No,cw2_covpart,Post-C19: Whether started living with partner,1.0,Yes
1196243,SABRE,COVID_WAVE2No,cw2_covpart,Post-C19: Whether started living with partner,2.0,No
1196244,SABRE,COVID_WAVE2No,cw2_covchil_1,Post-C19: Whether at least one of CM's children has moved in,-9.0,Don't want to answer
1196245,SABRE,COVID_WAVE2No,cw2_covchil_1,Post-C19: Whether at least one of CM's children has moved in,-8.0,Donâ€™t Know
1196246,SABRE,COVID_WAVE2No,cw2_covchil_1,Post-C19: Whether at least one of CM's children has moved in,-1.0,Not Applicable
1196247,SABRE,COVID_WAVE2No,cw2_covchil_1,Post-C19: Whether at least one of CM's children has moved in,1.0,Yes
1196248,SABRE,COVID_WAVE2No,cw2_covchil_1,Post-C19: Whether at least one of CM's children has moved in,2.0,No
1196249,SABRE,COVID_WAVE2No,cw2_covchil_2,Post-C19: Whether at least one of CM's children has moved out,-9.0,Don't want to answer
1196250,SABRE,COVID_WAVE2No,cw2_covchil_2,Post-C19: Whether at least one of CM's children has moved out,-8.0,Donâ€™t Know
1196251,SABRE,COVID_WAVE2No,cw2_covchil_2,Post-C19: Whether at least one of CM's children has moved out,-1.0,Not Applicable
1196252,SABRE,COVID_WAVE2No,cw2_covchil_2,Post-C19: Whether at least one of CM's children has moved out,1.0,Yes
1196253,SABRE,COVID_WAVE2No,cw2_covchil_2,Post-C19: Whether at least one of CM's children has moved out,2.0,No
1196254,SABRE,COVID_WAVE2No,cw2_covchil_3,Post-C19: Whether CM has moved into one of their children's homes,-9.0,Don't want to answer
1196255,SABRE,COVID_WAVE2No,cw2_covchil_3,Post-C19: Whether CM has moved into one of their children's homes,-8.0,Donâ€™t Know
1196256,SABRE,COVID_WAVE2No,cw2_covchil_3,Post-C19: Whether CM has moved into one of their children's homes,-1.0,Not Applicable
1196257,SABRE,COVID_WAVE2No,cw2_covchil_3,Post-C19: Whether CM has moved into one of their children's homes,1.0,Yes
1196258,SABRE,COVID_WAVE2No,cw2_covchil_3,Post-C19: Whether CM has moved into one of their children's homes,2.0,No
1196259,SABRE,COVID_WAVE2No,cw2_covper_1,Post-C19: Whether living arrangement change involving CM's parent(s) - moved in ,-8.0,No information
1196260,SABRE,COVID_WAVE2No,cw2_covper_1,Post-C19: Whether living arrangement change involving CM's parent(s) - moved in ,-7.0,No NSHD questionnaire
1196261,SABRE,COVID_WAVE2No,cw2_covper_1,Post-C19: Whether living arrangement change involving CM's parent(s) - moved in ,-1.0,Not applicable
1196262,SABRE,COVID_WAVE2No,cw2_covper_1,Post-C19: Whether living arrangement change involving CM's parent(s) - moved in ,1.0,At least one parent (or in-law) moved in with CM
1196263,SABRE,COVID_WAVE2No,cw2_covper_1,Post-C19: Whether living arrangement change involving CM's parent(s) - moved in ,2.0,CM moved in with parent (or in-law)
1196264,SABRE,COVID_WAVE2No,cw2_covper_1,Post-C19: Whether living arrangement change involving CM's parent(s) - moved in ,3.0,None of these
1196265,SABRE,COVID_WAVE2No,cw2_covper_2,Post-C19: Whether living arrangement change involving CM's parent(s) - living wi,,
1196266,SABRE,COVID_WAVE2No,cw2_covoth_1,Post-C19: Whether other person living arrangement change since - moved in with m,-8.0,No information
1196267,SABRE,COVID_WAVE2No,cw2_covoth_1,Post-C19: Whether other person living arrangement change since - moved in with m,-7.0,No NSHD questionnaire
1196268,SABRE,COVID_WAVE2No,cw2_covoth_1,Post-C19: Whether other person living arrangement change since - moved in with m,-1.0,Not applicable
1196269,SABRE,COVID_WAVE2No,cw2_covoth_1,Post-C19: Whether other person living arrangement change since - moved in with m,1.0,Non-parent/child hh member moved in with CM
1196270,SABRE,COVID_WAVE2No,cw2_covoth_1,Post-C19: Whether other person living arrangement change since - moved in with m,2.0,CM moved in with non-parent/child
1196271,SABRE,COVID_WAVE2No,cw2_covoth_1,Post-C19: Whether other person living arrangement change since - moved in with m,3.0,None of these
1196272,SABRE,COVID_WAVE2No,cw2_covoth_2,Post-C19: Whether other person living arrangement change since - living with the,,
1196273,SABRE,COVID_WAVE2No,cw2_covnone,Post-C19: Whether other living arrangement change,,
1196274,SABRE,COVID_WAVE2No,cw2_othrela,Whether CM in a non-cohabiting relationship,-9.0,Don't want to answer
1196275,SABRE,COVID_WAVE2No,cw2_othrela,Whether CM in a non-cohabiting relationship,-8.0,Donâ€™t Know
1196276,SABRE,COVID_WAVE2No,cw2_othrela,Whether CM in a non-cohabiting relationship,-1.0,Not Applicable
1196277,SABRE,COVID_WAVE2No,cw2_othrela,Whether CM in a non-cohabiting relationship,1.0,Yes
1196278,SABRE,COVID_WAVE2No,cw2_othrela,Whether CM in a non-cohabiting relationship,2.0,No
1196279,SABRE,COVID_WAVE2No,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),-9.0,Don't want to answer
1196280,SABRE,COVID_WAVE2No,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),-8.0,Donâ€™t Know
1196281,SABRE,COVID_WAVE2No,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),-1.0,Not Applicable
1196282,SABRE,COVID_WAVE2No,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),1.0,1: Very unhappy
1196283,SABRE,COVID_WAVE2No,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),2.0,2
1196284,SABRE,COVID_WAVE2No,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),3.0,3
1196285,SABRE,COVID_WAVE2No,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),4.0,4
1196286,SABRE,COVID_WAVE2No,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),5.0,5
1196287,SABRE,COVID_WAVE2No,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),6.0,6
1196288,SABRE,COVID_WAVE2No,cw2_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),7.0,7: Very happy
1196289,SABRE,COVID_WAVE2No,cw2_relconfl1,Relationship conflict during full lockdown between March and May,-9.0,Don't want to answer
1196290,SABRE,COVID_WAVE2No,cw2_relconfl1,Relationship conflict during full lockdown between March and May,-8.0,Donâ€™t Know
1196291,SABRE,COVID_WAVE2No,cw2_relconfl1,Relationship conflict during full lockdown between March and May,-1.0,Not Applicable
1196292,SABRE,COVID_WAVE2No,cw2_relconfl1,Relationship conflict during full lockdown between March and May,1.0,"My partner and I argued more often between March and May, co"
1196293,SABRE,COVID_WAVE2No,cw2_relconfl1,Relationship conflict during full lockdown between March and May,2.0,No change - same as before the Coronavirus outbreak
1196294,SABRE,COVID_WAVE2No,cw2_relconfl1,Relationship conflict during full lockdown between March and May,3.0,"My partner and I argued less often between March and May, co"
1196295,SABRE,COVID_WAVE2No,cw2_relconfl2,Relationship conflict since easing in June,-9.0,Don't want to answer
1196296,SABRE,COVID_WAVE2No,cw2_relconfl2,Relationship conflict since easing in June,-8.0,Donâ€™t Know
1196297,SABRE,COVID_WAVE2No,cw2_relconfl2,Relationship conflict since easing in June,-1.0,Not Applicable
1196298,SABRE,COVID_WAVE2No,cw2_relconfl2,Relationship conflict since easing in June,1.0,"My partner and I have argued more often since June, compared"
1196299,SABRE,COVID_WAVE2No,cw2_relconfl2,Relationship conflict since easing in June,2.0,No change - same as during the period when lockdown restrict
1196300,SABRE,COVID_WAVE2No,cw2_relconfl2,Relationship conflict since easing in June,3.0,"My partner and I have argued less often since June, compared"
1196301,SABRE,COVID_WAVE2No,cw2_famconfl1,Conflict with family members during lockdown between March and May,-9.0,Don't want to answer
1196302,SABRE,COVID_WAVE2No,cw2_famconfl1,Conflict with family members during lockdown between March and May,-8.0,Donâ€™t Know
1196303,SABRE,COVID_WAVE2No,cw2_famconfl1,Conflict with family members during lockdown between March and May,-1.0,Not Applicable
1196304,SABRE,COVID_WAVE2No,cw2_famconfl1,Conflict with family members during lockdown between March and May,1.0,I argued with the people I live with more often between Marc
1196305,SABRE,COVID_WAVE2No,cw2_famconfl1,Conflict with family members during lockdown between March and May,2.0,No change - same as before the Coronavirus outbreak
1196306,SABRE,COVID_WAVE2No,cw2_famconfl1,Conflict with family members during lockdown between March and May,3.0,I argued with the people I live with less often between Marc
1196307,SABRE,COVID_WAVE2No,cw2_famconfl2,Conflict with family members since easing  in June,-9.0,Don't want to answer
1196308,SABRE,COVID_WAVE2No,cw2_famconfl2,Conflict with family members since easing  in June,-8.0,Donâ€™t Know
1196309,SABRE,COVID_WAVE2No,cw2_famconfl2,Conflict with family members since easing  in June,-1.0,Not Applicable
1196310,SABRE,COVID_WAVE2No,cw2_famconfl2,Conflict with family members since easing  in June,1.0,I have argued  with the people I live with more often since
1196311,SABRE,COVID_WAVE2No,cw2_famconfl2,Conflict with family members since easing  in June,2.0,No change - same as during the period when lockdown restrict
1196312,SABRE,COVID_WAVE2No,cw2_famconfl2,Conflict with family members since easing  in June,3.0,I have argued with the people I live with less often since J
1196313,SABRE,COVID_WAVE2No,cw2_careb_1,Pre-C19: Whether needed help caring for self,-9.0,Don't want to answer
1196314,SABRE,COVID_WAVE2No,cw2_careb_1,Pre-C19: Whether needed help caring for self,-8.0,Donâ€™t Know
1196315,SABRE,COVID_WAVE2No,cw2_careb_1,Pre-C19: Whether needed help caring for self,-1.0,Not Applicable
1196316,SABRE,COVID_WAVE2No,cw2_careb_1,Pre-C19: Whether needed help caring for self,1.0,Yes
1196317,SABRE,COVID_WAVE2No,cw2_careb_1,Pre-C19: Whether needed help caring for self,2.0,No
1196318,SABRE,COVID_WAVE2No,cw2_whocareb_1,Pre-C19: Who provided care for self - Nobody - needs were not met,-9.0,Don't want to answer
1196319,SABRE,COVID_WAVE2No,cw2_whocareb_1,Pre-C19: Who provided care for self - Nobody - needs were not met,-8.0,Donâ€™t Know
1196320,SABRE,COVID_WAVE2No,cw2_whocareb_1,Pre-C19: Who provided care for self - Nobody - needs were not met,-1.0,Not Applicable
1196321,SABRE,COVID_WAVE2No,cw2_whocareb_1,Pre-C19: Who provided care for self - Nobody - needs were not met,1.0,Yes
1196322,SABRE,COVID_WAVE2No,cw2_whocareb_1,Pre-C19: Who provided care for self - Nobody - needs were not met,2.0,No
1196323,SABRE,COVID_WAVE2No,cw2_whocareb_2,Pre-C19: Who provided care for self - Husband/wife/partner,-9.0,Don't want to answer
1196324,SABRE,COVID_WAVE2No,cw2_whocareb_2,Pre-C19: Who provided care for self - Husband/wife/partner,-8.0,Donâ€™t Know
1196325,SABRE,COVID_WAVE2No,cw2_whocareb_2,Pre-C19: Who provided care for self - Husband/wife/partner,-1.0,Not Applicable
1196326,SABRE,COVID_WAVE2No,cw2_whocareb_2,Pre-C19: Who provided care for self - Husband/wife/partner,1.0,Yes
1196327,SABRE,COVID_WAVE2No,cw2_whocareb_2,Pre-C19: Who provided care for self - Husband/wife/partner,2.0,No
1196328,SABRE,COVID_WAVE2No,cw2_whocareb_3,Pre-C19: Who provided care for self - Son or daughter or other family member (in,-9.0,Don't want to answer
1196329,SABRE,COVID_WAVE2No,cw2_whocareb_3,Pre-C19: Who provided care for self - Son or daughter or other family member (in,-8.0,Donâ€™t Know
1196330,SABRE,COVID_WAVE2No,cw2_whocareb_3,Pre-C19: Who provided care for self - Son or daughter or other family member (in,-1.0,Not Applicable
1196331,SABRE,COVID_WAVE2No,cw2_whocareb_3,Pre-C19: Who provided care for self - Son or daughter or other family member (in,1.0,Yes
1196332,SABRE,COVID_WAVE2No,cw2_whocareb_3,Pre-C19: Who provided care for self - Son or daughter or other family member (in,2.0,No
