,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1199258,SABRE,COVID_WAVE3,cw3_scon5,Post-C19: Past 7 days no. of days helped people outside household,,
1199259,SABRE,COVID_WAVE3,cw3_sick,Post-C19: Whether CM could count on people to help if sick in bed,,
1199260,SABRE,COVID_WAVE3,cw3_listen,Post-C19: Whether CM can rely on people to listen to problems,,
1199261,SABRE,COVID_WAVE3,cw3_gds1,Geriatric depression scale item 1,,
1199262,SABRE,COVID_WAVE3,cw3_gds2,Geriatric depression scale item 2,,
1199263,SABRE,COVID_WAVE3,cw3_gds3,Geriatric depression scale item 3,,
1199264,SABRE,COVID_WAVE3,cw3_gds4,Geriatric depression scale item 4,,
1199265,SABRE,COVID_WAVE3,cw3_gds5,Geriatric depression scale item 5,,
1199266,SABRE,COVID_WAVE3,cw3_gds6,Geriatric depression scale item 6,,
1199267,SABRE,COVID_WAVE3,cw3_gds7,Geriatric depression scale item 7,,
1199268,SABRE,COVID_WAVE3,cw3_gds8,Geriatric depression scale item 8,,
1199269,SABRE,COVID_WAVE3,cw3_gds9,Geriatric depression scale item 9,,
1199270,SABRE,COVID_WAVE3,cw3_gds10,Geriatric depression scale item 10,,
1199271,SABRE,COVID_WAVE3,cw3_gad2phq2_1,Post-C19: GAD2- Feeling Nervous; Anxious Or On Edge,,
1199272,SABRE,COVID_WAVE3,cw3_gad2phq2_2,Post-C19: GAD2- Not Being Able To Stop Or Control Worrying,,
1199273,SABRE,COVID_WAVE3,cw3_gad2phq2_3,Post-C19: GAD2- Little Interest Or Pleasure In Doing Things,,
1199274,SABRE,COVID_WAVE3,cw3_gad2phq2_4,Post-C19: GAD2- Feeling Down; Depressed Or Hopeless,,
1199275,SABRE,COVID_WAVE3,cw3_optmsm_1,In Uncertain Times; I Usually Expect The Best,,
1199276,SABRE,COVID_WAVE3,cw3_optmsm_2,I'm Always Optimistic About My Future,,
1199277,SABRE,COVID_WAVE3,cw3_optmsm_3,Overall; I Expect More Good Things To Happen To Me Than Bad,,
1199278,SABRE,COVID_WAVE3,cw3_risk,Self-assessment willingness to take risks from 0 (Never) to 10 (Always),,
1199279,SABRE,COVID_WAVE3,cw3_patient,Self-assessment how patient CM is from 0 (Never) to 10 (Always),,
1199280,SABRE,COVID_WAVE3,cw3_trust,Self-assessment how trusting of others from 0 (Not at all) to 10 (Extremely),,
1199281,SABRE,COVID_WAVE3,cw3_trustpolp,Self-assessment how trusting of Govmnt from 0 (Not at all) to 10 (Extremely),,
1199282,SABRE,COVID_WAVE3,cw3_lifeevents2_1_2,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,,
1199283,SABRE,COVID_WAVE3,cw3_lifeevents2_1_3,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,,
1199284,SABRE,COVID_WAVE3,cw3_lifeevents2_2_2,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,,
1199285,SABRE,COVID_WAVE3,cw3_lifeevents2_2_3,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,,
1199286,SABRE,COVID_WAVE3,cw3_lifeevents2_3_2,Pre-C19: Life events - Have any of your close friends or other close relatives b,,
1199287,SABRE,COVID_WAVE3,cw3_lifeevents2_3_3,Pre-C19: Life events - Have any of your close friends or other close relatives b,,
1199288,SABRE,COVID_WAVE3,cw3_lifeevents2_4_2,Pre-C19: Life events - Have you; or an immediate family member been subject to a,,
1199289,SABRE,COVID_WAVE3,cw3_lifeevents2_4_3,Pre-C19: Life events - Have you; or an immediate family member been subject to a,,
1199290,SABRE,COVID_WAVE3,cw3_lifeevents2_5_2,Pre-C19: Life events - Have you; or an immediate family member been subject to a,,
1199291,SABRE,COVID_WAVE3,cw3_lifeevents2_5_3,Pre-C19: Life events - Have you; or an immediate family member been subject to a,,
1199292,SABRE,COVID_WAVE3,cw3_lifeevents1_1_2,Pre-C19: Life events - Have any immediate family died? - Yes - Since the Coronav,,
1199293,SABRE,COVID_WAVE3,cw3_lifeevents1_1_3,Pre-C19: Life events - Have any immediate family died? - No,,
1199294,SABRE,COVID_WAVE3,cw3_lifeevents1_2_2,Pre-C19: Life events - Have any other close relatives or close friends died? - Y,,
1199295,SABRE,COVID_WAVE3,cw3_lifeevents1_2_3,Pre-C19: Life events - Have any other close relatives or close friends died? - N,,
1199296,SABRE,COVID_WAVE3,cw3_lifeevents1_3_2,Pre-C19: Life events - Have you separated from your partner (not including death,,
1199297,SABRE,COVID_WAVE3,cw3_lifeevents1_3_3,Pre-C19: Life events - Have you separated from your partner (not including death,,
1199298,SABRE,COVID_WAVE3,cw3_lifeevents2_6_2,Pre-C19: Life events - Have you or your partner been unemployed or seeking work,,
1199299,SABRE,COVID_WAVE3,cw3_lifeevents2_6_3,Pre-C19: Life events - Have you or your partner been unemployed or seeking work,,
1199300,SABRE,COVID_WAVE3,cw3_lifeevents1_4_2,Pre-C19: Life events - Have you or your partner been sacked from your job or mad,,
1199301,SABRE,COVID_WAVE3,cw3_lifeevents1_4_3,Pre-C19: Life events - Have you or your partner been sacked from your job or mad,,
1199302,SABRE,COVID_WAVE3,cw3_lifeevents2_7_2,Pre-C19: Life events - Have you had any major financial difficulties (e.g. debts,,
1199303,SABRE,COVID_WAVE3,cw3_lifeevents2_7_3,Pre-C19: Life events - Have you had any major financial difficulties (e.g. debts,,
1199304,SABRE,COVID_WAVE3,cw3_lifeevents1_6_2,Pre-C19: Life events - Have you had any serious housing difficulties such as bei,,
1199305,SABRE,COVID_WAVE3,cw3_lifeevents1_6_3,Pre-C19: Life events - Have you had any serious housing difficulties such as bei,,
1199306,SABRE,COVID_WAVE3,cw3_lifeevents2_8_2,Pre-C19: Life events - Have you or an immediate member of your family been a vic,,
1199307,SABRE,COVID_WAVE3,cw3_lifeevents2_8_3,Pre-C19: Life events - Have you or an immediate member of your family been a vic,,
1199308,SABRE,COVID_WAVE3,cw3_majimp,Post-C19: Any other events that have had a major impact on life,,
1199309,SABRE,COVID_WAVE3,cw3_majimpoth,Post-C19: Describe the events,,
1199310,SABRE,COVID_WAVE3,cw3_open,Main ways the Coronavirus outbreak has affected CM life and/or loved ones,,
1199311,SABRE,COVID_WAVE3,cw3_gds_total,Total geriatric depression 10 item scale score; max=10; min=0,,
1199312,SABRE,COVID_WAVE3,avail_from_dt,,,
