,Source,Block Name,Variable Name,Variable Description,Value,Value Description
648005,BIB,CV19child_P2survey,c19c2_yhw_bkache,Q5Ac) Last 6 months; how often have you had: Back Ache,1.0,About every day
648006,BIB,CV19child_P2survey,c19c2_yhw_bkache,Q5Ac) Last 6 months; how often have you had: Back Ache,2.0,More than once a week
648007,BIB,CV19child_P2survey,c19c2_yhw_bkache,Q5Ac) Last 6 months; how often have you had: Back Ache,3.0,About every week
648008,BIB,CV19child_P2survey,c19c2_yhw_bkache,Q5Ac) Last 6 months; how often have you had: Back Ache,4.0,About every month
648009,BIB,CV19child_P2survey,c19c2_yhw_bkache,Q5Ac) Last 6 months; how often have you had: Back Ache,5.0,Rarely or never
648010,BIB,CV19child_P2survey,c19c2_yhw_low,Q5Ad) Last 6 months; how often have you had: Feeling Low,1.0,About every day
648011,BIB,CV19child_P2survey,c19c2_yhw_low,Q5Ad) Last 6 months; how often have you had: Feeling Low,2.0,More than once a week
648012,BIB,CV19child_P2survey,c19c2_yhw_low,Q5Ad) Last 6 months; how often have you had: Feeling Low,3.0,About every week
648013,BIB,CV19child_P2survey,c19c2_yhw_low,Q5Ad) Last 6 months; how often have you had: Feeling Low,4.0,About every month
648014,BIB,CV19child_P2survey,c19c2_yhw_low,Q5Ad) Last 6 months; how often have you had: Feeling Low,5.0,Rarely or never
648015,BIB,CV19child_P2survey,c19c2_yhw_irri,Q5Ae) Last 6 months; how often have you had: Irritability/Bad Temper,1.0,About every day
648016,BIB,CV19child_P2survey,c19c2_yhw_irri,Q5Ae) Last 6 months; how often have you had: Irritability/Bad Temper,2.0,More than once a week
648017,BIB,CV19child_P2survey,c19c2_yhw_irri,Q5Ae) Last 6 months; how often have you had: Irritability/Bad Temper,3.0,About every week
648018,BIB,CV19child_P2survey,c19c2_yhw_irri,Q5Ae) Last 6 months; how often have you had: Irritability/Bad Temper,4.0,About every month
648019,BIB,CV19child_P2survey,c19c2_yhw_irri,Q5Ae) Last 6 months; how often have you had: Irritability/Bad Temper,5.0,Rarely or never
648020,BIB,CV19child_P2survey,c19c2_yhw_nerv,Q5Af) Last 6 months; how often have you had: Feeling Nervous,1.0,About every day
648021,BIB,CV19child_P2survey,c19c2_yhw_nerv,Q5Af) Last 6 months; how often have you had: Feeling Nervous,2.0,More than once a week
648022,BIB,CV19child_P2survey,c19c2_yhw_nerv,Q5Af) Last 6 months; how often have you had: Feeling Nervous,3.0,About every week
648023,BIB,CV19child_P2survey,c19c2_yhw_nerv,Q5Af) Last 6 months; how often have you had: Feeling Nervous,4.0,About every month
648024,BIB,CV19child_P2survey,c19c2_yhw_nerv,Q5Af) Last 6 months; how often have you had: Feeling Nervous,5.0,Rarely or never
648025,BIB,CV19child_P2survey,c19c2_yhw_difslp,Q5Ag) Last 6 months; how often have you had: Difficulties in Sleeping,1.0,About every day
648026,BIB,CV19child_P2survey,c19c2_yhw_difslp,Q5Ag) Last 6 months; how often have you had: Difficulties in Sleeping,2.0,More than once a week
648027,BIB,CV19child_P2survey,c19c2_yhw_difslp,Q5Ag) Last 6 months; how often have you had: Difficulties in Sleeping,3.0,About every week
648028,BIB,CV19child_P2survey,c19c2_yhw_difslp,Q5Ag) Last 6 months; how often have you had: Difficulties in Sleeping,4.0,About every month
648029,BIB,CV19child_P2survey,c19c2_yhw_difslp,Q5Ag) Last 6 months; how often have you had: Difficulties in Sleeping,5.0,Rarely or never
648030,BIB,CV19child_P2survey,c19c2_yhw_diz,Q5Ah) Last 6 months; how often have you had: Feeling Dizzy,1.0,About every day
648031,BIB,CV19child_P2survey,c19c2_yhw_diz,Q5Ah) Last 6 months; how often have you had: Feeling Dizzy,2.0,More than once a week
648032,BIB,CV19child_P2survey,c19c2_yhw_diz,Q5Ah) Last 6 months; how often have you had: Feeling Dizzy,3.0,About every week
648033,BIB,CV19child_P2survey,c19c2_yhw_diz,Q5Ah) Last 6 months; how often have you had: Feeling Dizzy,4.0,About every month
648034,BIB,CV19child_P2survey,c19c2_yhw_diz,Q5Ah) Last 6 months; how often have you had: Feeling Dizzy,5.0,Rarely or never
648035,BIB,CV19child_P2survey,c19c2_yhw_gnrlhth,Q5B) Would you say your health is excellent/good/fair/poor?,1.0,Excellent
648036,BIB,CV19child_P2survey,c19c2_yhw_gnrlhth,Q5B) Would you say your health is excellent/good/fair/poor?,2.0,Good
648037,BIB,CV19child_P2survey,c19c2_yhw_gnrlhth,Q5B) Would you say your health is excellent/good/fair/poor?,3.0,Fair
648038,BIB,CV19child_P2survey,c19c2_yhw_gnrlhth,Q5B) Would you say your health is excellent/good/fair/poor?,4.0,Poor
648039,BIB,CV19child_P2survey,c19c2_eq5d_mob,Q5C) Mobility,1.0,I have no problems walking about
648040,BIB,CV19child_P2survey,c19c2_eq5d_mob,Q5C) Mobility,2.0,I have some problems walking about
648041,BIB,CV19child_P2survey,c19c2_eq5d_mob,Q5C) Mobility,3.0,I have a lot of problems walking about
648042,BIB,CV19child_P2survey,c19c2_eq5d_lkaft,Q5D) Looking after myself,1.0,I have no problems washing or dressing myself
648043,BIB,CV19child_P2survey,c19c2_eq5d_lkaft,Q5D) Looking after myself,2.0,I have some problems washing or dressing myself
648044,BIB,CV19child_P2survey,c19c2_eq5d_lkaft,Q5D) Looking after myself,3.0,I have a lot of problems washing or dressing myself
648045,BIB,CV19child_P2survey,c19c2_eq5d_act,Q5E) Doing usual activities: going to school/hobbies/playing with friends,1.0,I have no problems doing my usual activities
648046,BIB,CV19child_P2survey,c19c2_eq5d_act,Q5E) Doing usual activities: going to school/hobbies/playing with friends,2.0,I have some problems doing my usual activities
648047,BIB,CV19child_P2survey,c19c2_eq5d_act,Q5E) Doing usual activities: going to school/hobbies/playing with friends,3.0,I have a lot of problems doing my usual activities
648048,BIB,CV19child_P2survey,c19c2_eq5d_pain,Q5F) Having pain or discomfort,1.0,I have no pain or discomfort
648049,BIB,CV19child_P2survey,c19c2_eq5d_pain,Q5F) Having pain or discomfort,2.0,I have a lot pain or discomfort
648050,BIB,CV19child_P2survey,c19c2_eq5d_pain,Q5F) Having pain or discomfort,3.0,I have some pain or discomfort
648051,BIB,CV19child_P2survey,c19c2_eq5d_wrdsad,Q5G) Feeling worried; sad or unhappy,1.0,I am not worried; sad or unhappy
648052,BIB,CV19child_P2survey,c19c2_eq5d_wrdsad,Q5G) Feeling worried; sad or unhappy,2.0,I am a bit worried; sad or unhappy
648053,BIB,CV19child_P2survey,c19c2_eq5d_wrdsad,Q5G) Feeling worried; sad or unhappy,3.0,I am very worried; sad or unhappy
648054,BIB,CV19child_P2survey,c19c2_yhw_lfescle,Q5H) Where do you stand on the ladder of best to worst possible life?,1.0,1 Worst possible life
648055,BIB,CV19child_P2survey,c19c2_yhw_lfescle,Q5H) Where do you stand on the ladder of best to worst possible life?,2.0,2
648056,BIB,CV19child_P2survey,c19c2_yhw_lfescle,Q5H) Where do you stand on the ladder of best to worst possible life?,3.0,3
648057,BIB,CV19child_P2survey,c19c2_yhw_lfescle,Q5H) Where do you stand on the ladder of best to worst possible life?,4.0,4
648058,BIB,CV19child_P2survey,c19c2_yhw_lfescle,Q5H) Where do you stand on the ladder of best to worst possible life?,5.0,5
648059,BIB,CV19child_P2survey,c19c2_yhw_lfescle,Q5H) Where do you stand on the ladder of best to worst possible life?,6.0,6
648060,BIB,CV19child_P2survey,c19c2_yhw_lfescle,Q5H) Where do you stand on the ladder of best to worst possible life?,7.0,7
648061,BIB,CV19child_P2survey,c19c2_yhw_lfescle,Q5H) Where do you stand on the ladder of best to worst possible life?,8.0,8
648062,BIB,CV19child_P2survey,c19c2_yhw_lfescle,Q5H) Where do you stand on the ladder of best to worst possible life?,9.0,9
648063,BIB,CV19child_P2survey,c19c2_yhw_lfescle,Q5H) Where do you stand on the ladder of best to worst possible life?,10.0,10 Best possible life
648064,BIB,CV19child_P2survey,chch_lftout_c19c2,Q5I) How often do you feel left out of things by other children?,1.0,Never
648065,BIB,CV19child_P2survey,chch_lftout_c19c2,Q5I) How often do you feel left out of things by other children?,2.0,Some of the time
648066,BIB,CV19child_P2survey,chch_lftout_c19c2,Q5I) How often do you feel left out of things by other children?,3.0,All of the time
648067,BIB,CV19child_P2survey,chch_hppy_c19c2,Q5J) How often do you feel happy?,1.0,Never
648068,BIB,CV19child_P2survey,chch_hppy_c19c2,Q5J) How often do you feel happy?,2.0,Some of the time
648069,BIB,CV19child_P2survey,chch_hppy_c19c2,Q5J) How often do you feel happy?,3.0,All of the time
648070,BIB,CV19child_P2survey,chch_sad_c19c2,Q5K) How often do you feel sad?,1.0,Never
648071,BIB,CV19child_P2survey,chch_sad_c19c2,Q5K) How often do you feel sad?,2.0,Some of the time
648072,BIB,CV19child_P2survey,chch_sad_c19c2,Q5K) How often do you feel sad?,3.0,All of the time
648073,BIB,CV19child_P2survey,chch_frnds_c19c2,Q6A) How many friends do you have?,1.0,Not many
648074,BIB,CV19child_P2survey,chch_frnds_c19c2,Q6A) How many friends do you have?,2.0,Some
648075,BIB,CV19child_P2survey,chch_frnds_c19c2,Q6A) How many friends do you have?,3.0,Lots
648076,BIB,CV19child_P2survey,chch_bstfrnds_c19c2,Q6B) Do you have any best friends?,0.0,No
648077,BIB,CV19child_P2survey,chch_bstfrnds_c19c2,Q6B) Do you have any best friends?,1.0,Yes
648078,BIB,CV19child_P2survey,c19c2_chch_mnothrs_rev1,Q6C) How often are you mean to others at home/neighbourhood/online/sch,1.0,Never
648079,BIB,CV19child_P2survey,c19c2_chch_mnothrs_rev1,Q6C) How often are you mean to others at home/neighbourhood/online/sch,2.0,Some of the time
648080,BIB,CV19child_P2survey,c19c2_chch_mnothrs_rev1,Q6C) How often are you mean to others at home/neighbourhood/online/sch,3.0,All of the time
648081,BIB,CV19child_P2survey,chwk_2cybrblyng_c19c2,Q6D) In the past two weeks how often have you taken part in cyberbullying?,1.0,I have not cyberbullied another person
648082,BIB,CV19child_P2survey,chwk_2cybrblyng_c19c2,Q6D) In the past two weeks how often have you taken part in cyberbullying?,2.0,About once a week
648083,BIB,CV19child_P2survey,chwk_2cybrblyng_c19c2,Q6D) In the past two weeks how often have you taken part in cyberbullying?,3.0,2 or 3 times a week
648084,BIB,CV19child_P2survey,chwk_2cybrblyng_c19c2,Q6D) In the past two weeks how often have you taken part in cyberbullying?,4.0,Several times a week
648085,BIB,CV19child_P2survey,choftnhppn_bly_c19c2,Q6E) How often do other children bully you?,1.0,Never
648086,BIB,CV19child_P2survey,choftnhppn_bly_c19c2,Q6E) How often do other children bully you?,2.0,Some of the time
648087,BIB,CV19child_P2survey,choftnhppn_bly_c19c2,Q6E) How often do other children bully you?,3.0,All of the time
648088,BIB,CV19child_P2survey,chwk_2cybrblyngu_c19c2,Q6F) In the past two weeks how often have you been cyberbullied?,1.0,I have not been cyberbullied by another person
648089,BIB,CV19child_P2survey,chwk_2cybrblyngu_c19c2,Q6F) In the past two weeks how often have you been cyberbullied?,2.0,About once a week
648090,BIB,CV19child_P2survey,chwk_2cybrblyngu_c19c2,Q6F) In the past two weeks how often have you been cyberbullied?,3.0,2 or 3 times a week
648091,BIB,CV19child_P2survey,chwk_2cybrblyngu_c19c2,Q6F) In the past two weeks how often have you been cyberbullied?,4.0,Several times a week
648092,BIB,CV19child_P2survey,chfm_fun_c19c2,Q7A) How often do you have fun with your fa,1.0,Never
648093,BIB,CV19child_P2survey,chfm_fun_c19c2,Q7A) How often do you have fun with your fa,2.0,Some of the time
648094,BIB,CV19child_P2survey,chfm_fun_c19c2,Q7A) How often do you have fun with your fa,3.0,All of the time
648095,BIB,CV19child_P2survey,chfm_gtalong_c19c2,Q7B) How often does your family get along well together?,1.0,Never
648096,BIB,CV19child_P2survey,chfm_gtalong_c19c2,Q7B) How often does your family get along well together?,2.0,Some of the time
648097,BIB,CV19child_P2survey,chfm_gtalong_c19c2,Q7B) How often does your family get along well together?,3.0,All of the time
648098,BIB,CV19child_P2survey,chfm_siblngs_c19c2,Q7C) How often do you get along with other child you live with?,1.0,Never
648099,BIB,CV19child_P2survey,chfm_siblngs_c19c2,Q7C) How often do you get along with other child you live with?,2.0,Some of the time
648100,BIB,CV19child_P2survey,chfm_siblngs_c19c2,Q7C) How often do you get along with other child you live with?,3.0,All of the time
648101,BIB,CV19child_P2survey,chfm_siblngs_c19c2,Q7C) How often do you get along with other child you live with?,4.0,I dont have brothers or sister or live with other children
648102,BIB,CV19child_P2survey,chwd_dudo_c19c2_1,,,
648103,BIB,CV19child_P2survey,chwd_dudo_c19c2_2,,,
648104,BIB,CV19child_P2survey,chwd_dudo_c19c2_3,,,
648105,BIB,CV19child_P2survey,chwd_dudo_c19c2_4,,,
648106,BIB,CV19child_P2survey,chwd_dudo_c19c2_5,,,
648107,BIB,CV19child_P2survey,chwd_dudo_c19c2_6,,,
648108,BIB,CV19child_P2survey,chwd_dudo_c19c2_7,,,
648109,BIB,CV19child_P2survey,chwr_lstfd_c19c2,Q8B1) We cant get the food we want because there is not enough money,1.0,Many times
648110,BIB,CV19child_P2survey,chwr_lstfd_c19c2,Q8B1) We cant get the food we want because there is not enough money,2.0,1 or 2 times
648111,BIB,CV19child_P2survey,chwr_lstfd_c19c2,Q8B1) We cant get the food we want because there is not enough money,3.0,Never
648112,BIB,CV19child_P2survey,chwr_lsteat_c19c2,Q8B2) I worry about not having enough to eat,1.0,Many times
648113,BIB,CV19child_P2survey,chwr_lsteat_c19c2,Q8B2) I worry about not having enough to eat,2.0,1 or 2 times
648114,BIB,CV19child_P2survey,chwr_lsteat_c19c2,Q8B2) I worry about not having enough to eat,3.0,Never
648115,BIB,CV19child_P2survey,chwr_lstprtsfood_c19c2,Q8B3) I worry about how hard it is for my parents...ugh food for us,1.0,Many times
648116,BIB,CV19child_P2survey,chwr_lstprtsfood_c19c2,Q8B3) I worry about how hard it is for my parents...ugh food for us,2.0,1 or 2 times
648117,BIB,CV19child_P2survey,chwr_lstprtsfood_c19c2,Q8B3) I worry about how hard it is for my parents...ugh food for us,3.0,Never
648118,BIB,CV19child_P2survey,chwr_lsthngry_c19c2,Q8B4) I feel hungry because there is not enough food to eat,1.0,Many times
648119,BIB,CV19child_P2survey,chwr_lsthngry_c19c2,Q8B4) I feel hungry because there is not enough food to eat,2.0,1 or 2 times
648120,BIB,CV19child_P2survey,chwr_lsthngry_c19c2,Q8B4) I feel hungry because there is not enough food to eat,3.0,Never
648121,BIB,CV19child_P2survey,chwr_lsteatlt_c19c2,Q8B5) I try not to eat a lot so that our food will last,1.0,Many times
648122,BIB,CV19child_P2survey,chwr_lsteatlt_c19c2,Q8B5) I try not to eat a lot so that our food will last,2.0,1 or 2 times
648123,BIB,CV19child_P2survey,chwr_lsteatlt_c19c2,Q8B5) I try not to eat a lot so that our food will last,3.0,Never
648124,BIB,CV19child_P2survey,chwr_lstmny_c19c2,Q8B6) How often do you worry about how much money your family has,1.0,Many times
648125,BIB,CV19child_P2survey,chwr_lstmny_c19c2,Q8B6) How often do you worry about how much money your family has,2.0,1 or 2 times
648126,BIB,CV19child_P2survey,chwr_lstmny_c19c2,Q8B6) How often do you worry about how much money your family has,3.0,Never
648127,BIB,CV19child_P2survey,ch_wrynow_1_c19c2,Q8Ci) At the moment Worry 1:,,
648128,BIB,CV19child_P2survey,ch_wrynow_2_c19c2,Q8Cii) At the moment Worry 2:,,
648129,BIB,CV19child_P2survey,ch_wrynow_3_c19c2,Q8Ciii) At the moment Worry 3:,,
648130,BIB,CV19child_P2survey,ch_easier_1_c19c2,Q8Di) At the moment  Happy 1:,,
648131,BIB,CV19child_P2survey,ch_easier_2_c19c2,Q8Dii) At the moment  Happy 2:,,
648132,BIB,CV19child_P2survey,ch_easier_3_c19c2,Q8Diii) At the moment  Happy 3:,,
648133,BIB,CV19child_P2survey,child_complete,Complete?,0.0,Incomplete
648134,BIB,CV19child_P2survey,child_complete,Complete?,1.0,Unverified
648135,BIB,CV19child_P2survey,child_complete,Complete?,2.0,Complete
648136,BIB,CV19child_P2survey,avail_from_dt,,,
648137,BIB,CV19child_P2survey,ward_e,Encrypted Ward as at March 2020,,
648138,BIB,CV19child_P2survey,imdrank_e,Encrypted IMD 2019 National Rank (1 = most deprived),,
