,Source,Block Name,Variable Name,Variable Description,Value,Value Description
647136,BIB,CV19adult_P3,fh_phq_7,44) In the last 2 wks have you had trouble concentrating on things?,1.0,Several days
647137,BIB,CV19adult_P3,fh_phq_7,44) In the last 2 wks have you had trouble concentrating on things?,2.0,More than half the days
647138,BIB,CV19adult_P3,fh_phq_7,44) In the last 2 wks have you had trouble concentrating on things?,3.0,Nearly every day
647139,BIB,CV19adult_P3,fh_phq_8,44) In the last 2 wks have you been moving or speaking so slowly/fidgeting/restl,0.0,Not at all
647140,BIB,CV19adult_P3,fh_phq_8,44) In the last 2 wks have you been moving or speaking so slowly/fidgeting/restl,1.0,Several days
647141,BIB,CV19adult_P3,fh_phq_8,44) In the last 2 wks have you been moving or speaking so slowly/fidgeting/restl,2.0,More than half the days
647142,BIB,CV19adult_P3,fh_phq_8,44) In the last 2 wks have you been moving or speaking so slowly/fidgeting/restl,3.0,Nearly every day
647143,BIB,CV19adult_P3,fh_phq_hwdiff,45) How difficult have any problems made it difficult to carry out daily activit,0.0,Not at all
647144,BIB,CV19adult_P3,fh_phq_hwdiff,45) How difficult have any problems made it difficult to carry out daily activit,1.0,Somewhat difficult
647145,BIB,CV19adult_P3,fh_phq_hwdiff,45) How difficult have any problems made it difficult to carry out daily activit,2.0,Very difficult
647146,BIB,CV19adult_P3,fh_phq_hwdiff,45) How difficult have any problems made it difficult to carry out daily activit,3.0,Extremely difficult
647147,BIB,CV19adult_P3,fh_gad_1,46) In the last 2 wks have you felt nervous; anxious or on edge?,0.0,Not at all
647148,BIB,CV19adult_P3,fh_gad_1,46) In the last 2 wks have you felt nervous; anxious or on edge?,1.0,Several days
647149,BIB,CV19adult_P3,fh_gad_1,46) In the last 2 wks have you felt nervous; anxious or on edge?,2.0,More than half the days
647150,BIB,CV19adult_P3,fh_gad_1,46) In the last 2 wks have you felt nervous; anxious or on edge?,3.0,Nearly every day
647151,BIB,CV19adult_P3,fh_gad_2,46) In the last 2 wks have you not being able to stop or control worrying?,0.0,Not at all
647152,BIB,CV19adult_P3,fh_gad_2,46) In the last 2 wks have you not being able to stop or control worrying?,1.0,Several days
647153,BIB,CV19adult_P3,fh_gad_2,46) In the last 2 wks have you not being able to stop or control worrying?,2.0,More than half the days
647154,BIB,CV19adult_P3,fh_gad_2,46) In the last 2 wks have you not being able to stop or control worrying?,3.0,Nearly every day
647155,BIB,CV19adult_P3,fh_gad_3,46) In the last 2 wks have you been worrying too much about different things?,0.0,Not at all
647156,BIB,CV19adult_P3,fh_gad_3,46) In the last 2 wks have you been worrying too much about different things?,1.0,Several days
647157,BIB,CV19adult_P3,fh_gad_3,46) In the last 2 wks have you been worrying too much about different things?,2.0,More than half the days
647158,BIB,CV19adult_P3,fh_gad_3,46) In the last 2 wks have you been worrying too much about different things?,3.0,Nearly every day
647159,BIB,CV19adult_P3,fh_gad_4,46) In the last 2 wks have you had trouble relaxing?,0.0,Not at all
647160,BIB,CV19adult_P3,fh_gad_4,46) In the last 2 wks have you had trouble relaxing?,1.0,Several days
647161,BIB,CV19adult_P3,fh_gad_4,46) In the last 2 wks have you had trouble relaxing?,2.0,More than half the days
647162,BIB,CV19adult_P3,fh_gad_4,46) In the last 2 wks have you had trouble relaxing?,3.0,Nearly every day
647163,BIB,CV19adult_P3,fh_gad_5,46) In the last 2 wks have you been so restless that it is hard to sit still?,0.0,Not at all
647164,BIB,CV19adult_P3,fh_gad_5,46) In the last 2 wks have you been so restless that it is hard to sit still?,1.0,Several days
647165,BIB,CV19adult_P3,fh_gad_5,46) In the last 2 wks have you been so restless that it is hard to sit still?,2.0,More than half the days
647166,BIB,CV19adult_P3,fh_gad_5,46) In the last 2 wks have you been so restless that it is hard to sit still?,3.0,Nearly every day
647167,BIB,CV19adult_P3,fh_gad_6,46) In the last 2 wks have you become easily annoyed or irritable?,0.0,Not at all
647168,BIB,CV19adult_P3,fh_gad_6,46) In the last 2 wks have you become easily annoyed or irritable?,1.0,Several days
647169,BIB,CV19adult_P3,fh_gad_6,46) In the last 2 wks have you become easily annoyed or irritable?,2.0,More than half the days
647170,BIB,CV19adult_P3,fh_gad_6,46) In the last 2 wks have you become easily annoyed or irritable?,3.0,Nearly every day
647171,BIB,CV19adult_P3,fh_gad_7,46) In the last 2 wks have you felt afraid as if something awful might happen?,0.0,Not at all
647172,BIB,CV19adult_P3,fh_gad_7,46) In the last 2 wks have you felt afraid as if something awful might happen?,1.0,Several days
647173,BIB,CV19adult_P3,fh_gad_7,46) In the last 2 wks have you felt afraid as if something awful might happen?,2.0,More than half the days
647174,BIB,CV19adult_P3,fh_gad_7,46) In the last 2 wks have you felt afraid as if something awful might happen?,3.0,Nearly every day
647175,BIB,CV19adult_P3,fh_eq5d_mob,47) Which answer best describes your current mobility?,1.0,I am unable to walk about
647176,BIB,CV19adult_P3,fh_eq5d_mob,47) Which answer best describes your current mobility?,2.0,I have severe problems in walking about
647177,BIB,CV19adult_P3,fh_eq5d_mob,47) Which answer best describes your current mobility?,3.0,I have moderate problems in walking about
647178,BIB,CV19adult_P3,fh_eq5d_mob,47) Which answer best describes your current mobility?,4.0,I have slight problems in walking about
647179,BIB,CV19adult_P3,fh_eq5d_mob,47) Which answer best describes your current mobility?,5.0,I have no problems in walking about
647180,BIB,CV19adult_P3,fh_eq5d_selfcare,47) Which answer best describes your current self-care?,1.0,I am unable to wash or dress myself
647181,BIB,CV19adult_P3,fh_eq5d_selfcare,47) Which answer best describes your current self-care?,2.0,I have severe problems washing or dressing myself
647182,BIB,CV19adult_P3,fh_eq5d_selfcare,47) Which answer best describes your current self-care?,3.0,I have moderate problems washing or dressing myself
647183,BIB,CV19adult_P3,fh_eq5d_selfcare,47) Which answer best describes your current self-care?,4.0,I have slight problems washing or dressing myself
647184,BIB,CV19adult_P3,fh_eq5d_selfcare,47) Which answer best describes your current self-care?,5.0,I have no problems washing or dressing myself
647185,BIB,CV19adult_P3,fh_eq5d_act,47) Which answer best describes your usual activites?,1.0,I am unable to do my usual activities
647186,BIB,CV19adult_P3,fh_eq5d_act,47) Which answer best describes your usual activites?,2.0,I have severe problems doing my usual activities
647187,BIB,CV19adult_P3,fh_eq5d_act,47) Which answer best describes your usual activites?,3.0,I have moderate problems doing my usual activities
647188,BIB,CV19adult_P3,fh_eq5d_act,47) Which answer best describes your usual activites?,4.0,I have slight problems doing my usual activities
647189,BIB,CV19adult_P3,fh_eq5d_act,47) Which answer best describes your usual activites?,5.0,I have no problems doing my usual activities
647190,BIB,CV19adult_P3,fh_eq5d_pain_disc,47) Which answer best describes your current pain/discomfort?,1.0,I have extreme pain or discomfort
647191,BIB,CV19adult_P3,fh_eq5d_pain_disc,47) Which answer best describes your current pain/discomfort?,2.0,I have severe pain or discomfort
647192,BIB,CV19adult_P3,fh_eq5d_pain_disc,47) Which answer best describes your current pain/discomfort?,3.0,I have moderate pain or discomfort
647193,BIB,CV19adult_P3,fh_eq5d_pain_disc,47) Which answer best describes your current pain/discomfort?,4.0,I have slight pain or discomfort
647194,BIB,CV19adult_P3,fh_eq5d_pain_disc,47) Which answer best describes your current pain/discomfort?,5.0,I have no pain or discomfort
647195,BIB,CV19adult_P3,fh_eq5d_anx_dep,47) Which answer best describes your current anxiety/depression?,1.0,I am extremely anxious or depressed
647196,BIB,CV19adult_P3,fh_eq5d_anx_dep,47) Which answer best describes your current anxiety/depression?,2.0,I am severely anxious or depressed
647197,BIB,CV19adult_P3,fh_eq5d_anx_dep,47) Which answer best describes your current anxiety/depression?,3.0,I am moderately anxious or depressed
647198,BIB,CV19adult_P3,fh_eq5d_anx_dep,47) Which answer best describes your current anxiety/depression?,4.0,I am slightly anxious or depressed
647199,BIB,CV19adult_P3,fh_eq5d_anx_dep,47) Which answer best describes your current anxiety/depression?,5.0,I am not anxious or depressed
647200,BIB,CV19adult_P3,wc_wrynow_1,48) What is your first biggest worry right now?,,
647201,BIB,CV19adult_P3,wc_wrynow_2,48) What is your second biggest worry right now?,,
647202,BIB,CV19adult_P3,wc_wrynow_3,48) What is your third biggest worry right now?,,
647203,BIB,CV19adult_P3,wc_chllnge,49) Can you tell us about a challenge you have faced in the last two weeks?,,
647204,BIB,CV19adult_P3,wc_easier_rev_1,50) Has anything continued to be easier since lockdown first began?,,
647205,BIB,CV19adult_P3,bib_breathes_air_qua_v_0,Complete?,0.0,Incomplete
647206,BIB,CV19adult_P3,bib_breathes_air_qua_v_0,Complete?,1.0,Unverified
647207,BIB,CV19adult_P3,bib_breathes_air_qua_v_0,Complete?,2.0,Complete
647208,BIB,CV19adult_P3,version,Version,,
647209,BIB,CV19adult_P3,bib_breathes_air_qua_v_1,Complete?,0.0,Incomplete
647210,BIB,CV19adult_P3,bib_breathes_air_qua_v_1,Complete?,1.0,Unverified
647211,BIB,CV19adult_P3,bib_breathes_air_qua_v_1,Complete?,2.0,Complete
647212,BIB,CV19adult_P3,avail_from_dt,,,
