,Source,Block Name,Variable Name,Variable Description,Value,Value Description
647424,BIB,CV19adult_P1,fh_phq_hwdiff,If you checked off any problems; how difficult have these problems made it for y,0.0,Not at all
647425,BIB,CV19adult_P1,fh_phq_hwdiff,If you checked off any problems; how difficult have these problems made it for y,1.0,Somewhat difficult
647426,BIB,CV19adult_P1,fh_phq_hwdiff,If you checked off any problems; how difficult have these problems made it for y,2.0,Very difficult
647427,BIB,CV19adult_P1,fh_phq_hwdiff,If you checked off any problems; how difficult have these problems made it for y,3.0,Extremely difficult
647428,BIB,CV19adult_P1,fh_phq_score,PHQ8  Total Score,,
647429,BIB,CV19adult_P1,fh_phq_group,PHQ8  Total Score - Grouped,1.0,None
647430,BIB,CV19adult_P1,fh_phq_group,PHQ8  Total Score - Grouped,2.0,Mild
647431,BIB,CV19adult_P1,fh_phq_group,PHQ8  Total Score - Grouped,3.0,Moderate
647432,BIB,CV19adult_P1,fh_phq_group,PHQ8  Total Score - Grouped,4.0,Moderately severe
647433,BIB,CV19adult_P1,fh_phq_group,PHQ8  Total Score - Grouped,5.0,Severe
647434,BIB,CV19adult_P1,fh_gad_1,Feeling nervous; anxious or on an edge?,0.0,Not at all
647435,BIB,CV19adult_P1,fh_gad_1,Feeling nervous; anxious or on an edge?,1.0,Several days
647436,BIB,CV19adult_P1,fh_gad_1,Feeling nervous; anxious or on an edge?,2.0,More than half the days
647437,BIB,CV19adult_P1,fh_gad_1,Feeling nervous; anxious or on an edge?,3.0,Nearly every day
647438,BIB,CV19adult_P1,fh_gad_2,Not being able to stop or control worrying?,0.0,Not at all
647439,BIB,CV19adult_P1,fh_gad_2,Not being able to stop or control worrying?,1.0,Several days
647440,BIB,CV19adult_P1,fh_gad_2,Not being able to stop or control worrying?,2.0,More than half the days
647441,BIB,CV19adult_P1,fh_gad_2,Not being able to stop or control worrying?,3.0,Nearly every day
647442,BIB,CV19adult_P1,fh_gad_3,Worrying too much about different things?,0.0,Not at all
647443,BIB,CV19adult_P1,fh_gad_3,Worrying too much about different things?,1.0,Several days
647444,BIB,CV19adult_P1,fh_gad_3,Worrying too much about different things?,2.0,More than half the days
647445,BIB,CV19adult_P1,fh_gad_3,Worrying too much about different things?,3.0,Nearly every day
647446,BIB,CV19adult_P1,fh_gad_4,Trouble relaxing?,0.0,Not at all
647447,BIB,CV19adult_P1,fh_gad_4,Trouble relaxing?,1.0,Several days
647448,BIB,CV19adult_P1,fh_gad_4,Trouble relaxing?,2.0,More than half the days
647449,BIB,CV19adult_P1,fh_gad_4,Trouble relaxing?,3.0,Nearly every day
647450,BIB,CV19adult_P1,fh_gad_5,Being so restless that it is hard to sit still?,0.0,Not at all
647451,BIB,CV19adult_P1,fh_gad_5,Being so restless that it is hard to sit still?,1.0,Several days
647452,BIB,CV19adult_P1,fh_gad_5,Being so restless that it is hard to sit still?,2.0,More than half the days
647453,BIB,CV19adult_P1,fh_gad_5,Being so restless that it is hard to sit still?,3.0,Nearly every day
647454,BIB,CV19adult_P1,fh_gad_6,Becoming easily annoyed or irritable?,0.0,Not at all
647455,BIB,CV19adult_P1,fh_gad_6,Becoming easily annoyed or irritable?,1.0,Several days
647456,BIB,CV19adult_P1,fh_gad_6,Becoming easily annoyed or irritable?,2.0,More than half the days
647457,BIB,CV19adult_P1,fh_gad_6,Becoming easily annoyed or irritable?,3.0,Nearly every day
647458,BIB,CV19adult_P1,fh_gad_7,Feeling afraid as if something awful might happen?,0.0,Not at all
647459,BIB,CV19adult_P1,fh_gad_7,Feeling afraid as if something awful might happen?,1.0,Several days
647460,BIB,CV19adult_P1,fh_gad_7,Feeling afraid as if something awful might happen?,2.0,More than half the days
647461,BIB,CV19adult_P1,fh_gad_7,Feeling afraid as if something awful might happen?,3.0,Nearly every day
647462,BIB,CV19adult_P1,fh_gad_score,GAD 7  Total Score,,
647463,BIB,CV19adult_P1,fh_gad_group,GAD 7  Total Score - Grouped,1.0,None
647464,BIB,CV19adult_P1,fh_gad_group,GAD 7  Total Score - Grouped,2.0,Mild
647465,BIB,CV19adult_P1,fh_gad_group,GAD 7  Total Score - Grouped,3.0,Moderate
647466,BIB,CV19adult_P1,fh_gad_group,GAD 7  Total Score - Grouped,4.0,Severe
647467,BIB,CV19adult_P1,as_gp,Your doctor (GP) or nurse,0.0,No
647468,BIB,CV19adult_P1,as_gp,Your doctor (GP) or nurse,1.0,Yes
647469,BIB,CV19adult_P1,as_acc_gp,Were you able to get an appointment with your GP or nurse?,0.0,No
647470,BIB,CV19adult_P1,as_acc_gp,Were you able to get an appointment with your GP or nurse?,1.0,Yes
647471,BIB,CV19adult_P1,as_acc_gp,Were you able to get an appointment with your GP or nurse?,2.0,Havent tried
647472,BIB,CV19adult_P1,as_acc_gp_mode,Was the appointment with your GP or nurse in person or over the phone?,1.0,In person
647473,BIB,CV19adult_P1,as_acc_gp_mode,Was the appointment with your GP or nurse in person or over the phone?,2.0,Phone
647474,BIB,CV19adult_P1,as_gp_satis,Did you receive the support you needed?,0.0,No
647475,BIB,CV19adult_P1,as_gp_satis,Did you receive the support you needed?,1.0,Definitely
647476,BIB,CV19adult_P1,as_gp_satis,Did you receive the support you needed?,2.0,Mostly
647477,BIB,CV19adult_P1,as_111,NHS 111 by telephone or online,0.0,No
647478,BIB,CV19adult_P1,as_111,NHS 111 by telephone or online,1.0,Yes
647479,BIB,CV19adult_P1,as_acc_111,Were you able to speak to someone; or gain advice online through NHS 111?,0.0,No
647480,BIB,CV19adult_P1,as_acc_111,Were you able to speak to someone; or gain advice online through NHS 111?,1.0,Yes
647481,BIB,CV19adult_P1,as_acc_111,Were you able to speak to someone; or gain advice online through NHS 111?,2.0,Havent tried
647482,BIB,CV19adult_P1,as_111_satis,Did you receive the support you needed?,0.0,No
647483,BIB,CV19adult_P1,as_111_satis,Did you receive the support you needed?,1.0,Definitely
647484,BIB,CV19adult_P1,as_111_satis,Did you receive the support you needed?,2.0,Mostly
647485,BIB,CV19adult_P1,as_ae,Health emergency services (A&E),0.0,No
647486,BIB,CV19adult_P1,as_ae,Health emergency services (A&E),1.0,Yes
647487,BIB,CV19adult_P1,as_acc_ae,Were you able to access emergency care?,0.0,No
647488,BIB,CV19adult_P1,as_acc_ae,Were you able to access emergency care?,1.0,Yes
647489,BIB,CV19adult_P1,as_acc_ae,Were you able to access emergency care?,2.0,Havent tried
647490,BIB,CV19adult_P1,as_ae_satis,Did you receive the support you needed?,0.0,No
647491,BIB,CV19adult_P1,as_ae_satis,Did you receive the support you needed?,1.0,Definitely
647492,BIB,CV19adult_P1,as_ae_satis,Did you receive the support you needed?,2.0,Mostly
647493,BIB,CV19adult_P1,as_spec,A specialist (consultant) doctor or specialist clinic (hospital outpatient) appo,0.0,No
647494,BIB,CV19adult_P1,as_spec,A specialist (consultant) doctor or specialist clinic (hospital outpatient) appo,1.0,Yes
647495,BIB,CV19adult_P1,as_acc_spec,Were you able to access specialist support?,0.0,No
647496,BIB,CV19adult_P1,as_acc_spec,Were you able to access specialist support?,1.0,Yes
647497,BIB,CV19adult_P1,as_acc_spec,Were you able to access specialist support?,2.0,Havent tried
647498,BIB,CV19adult_P1,as_acc_spec_mode,Was specialist support given in person or over the phone?,1.0,In person
647499,BIB,CV19adult_P1,as_acc_spec_mode,Was specialist support given in person or over the phone?,2.0,Phone
647500,BIB,CV19adult_P1,as_spec_satis,Did you receive the support you needed?,0.0,No
647501,BIB,CV19adult_P1,as_spec_satis,Did you receive the support you needed?,1.0,Definitely
647502,BIB,CV19adult_P1,as_spec_satis,Did you receive the support you needed?,2.0,Mostly
647503,BIB,CV19adult_P1,as_mh,Mental health services,0.0,No
647504,BIB,CV19adult_P1,as_mh,Mental health services,1.0,Yes
647505,BIB,CV19adult_P1,as_acc_mh,Were you able to access support from a mental health service?,0.0,No
647506,BIB,CV19adult_P1,as_acc_mh,Were you able to access support from a mental health service?,1.0,Yes
647507,BIB,CV19adult_P1,as_acc_mh,Were you able to access support from a mental health service?,2.0,Havent tried
647508,BIB,CV19adult_P1,as_acc_mh_mode,Was mental health support given in person or over the phone?,1.0,In person
647509,BIB,CV19adult_P1,as_acc_mh_mode,Was mental health support given in person or over the phone?,2.0,Phone
647510,BIB,CV19adult_P1,as_mh_satis,Did you receive the support you needed?,0.0,No
647511,BIB,CV19adult_P1,as_mh_satis,Did you receive the support you needed?,1.0,Definitely
647512,BIB,CV19adult_P1,as_mh_satis,Did you receive the support you needed?,2.0,Mostly
647513,BIB,CV19adult_P1,as_mdwife,A midwife,0.0,No
647514,BIB,CV19adult_P1,as_mdwife,A midwife,1.0,Yes
647515,BIB,CV19adult_P1,as_acc_mdwife,Were you able to access support from a midwife?,0.0,No
647516,BIB,CV19adult_P1,as_acc_mdwife,Were you able to access support from a midwife?,1.0,Yes
647517,BIB,CV19adult_P1,as_acc_mdwife,Were you able to access support from a midwife?,2.0,Havent tried
647518,BIB,CV19adult_P1,as_acc_mdwife_mode,Did the midwife provide support in person or over the phone?,1.0,In person
647519,BIB,CV19adult_P1,as_acc_mdwife_mode,Did the midwife provide support in person or over the phone?,2.0,Phone
647520,BIB,CV19adult_P1,as_mdwife_satis,Did you receive the support you needed?,0.0,No
647521,BIB,CV19adult_P1,as_mdwife_satis,Did you receive the support you needed?,1.0,Definitely
647522,BIB,CV19adult_P1,as_mdwife_satis,Did you receive the support you needed?,2.0,Mostly
647523,BIB,CV19adult_P1,as_hvsn,A health visitor or school nurse,0.0,No
647524,BIB,CV19adult_P1,as_hvsn,A health visitor or school nurse,1.0,Yes
647525,BIB,CV19adult_P1,as_acc_hvsn,Were you able to access support from a health visitor or school nurse?,0.0,No
647526,BIB,CV19adult_P1,as_acc_hvsn,Were you able to access support from a health visitor or school nurse?,1.0,Yes
647527,BIB,CV19adult_P1,as_acc_hvsn,Were you able to access support from a health visitor or school nurse?,2.0,Havent tried
647528,BIB,CV19adult_P1,as_acc_hvsn_mode,Did the health visitor or school nurse provide support in person or over the pho,1.0,In person
647529,BIB,CV19adult_P1,as_acc_hvsn_mode,Did the health visitor or school nurse provide support in person or over the pho,2.0,Phone
647530,BIB,CV19adult_P1,as_hvsn_satis,Did you receive the support you needed?,0.0,No
647531,BIB,CV19adult_P1,as_hvsn_satis,Did you receive the support you needed?,1.0,Definitely
647532,BIB,CV19adult_P1,as_hvsn_satis,Did you receive the support you needed?,2.0,Mostly
647533,BIB,CV19adult_P1,as_ehss,Early Help or social services,0.0,No
647534,BIB,CV19adult_P1,as_ehss,Early Help or social services,1.0,Yes
647535,BIB,CV19adult_P1,as_acc_ehss,Were you able to access support from Early Help or social services?,0.0,No
647536,BIB,CV19adult_P1,as_acc_ehss,Were you able to access support from Early Help or social services?,1.0,Yes
647537,BIB,CV19adult_P1,as_acc_ehss,Were you able to access support from Early Help or social services?,2.0,Havent tried
647538,BIB,CV19adult_P1,as_acc_ehss_mode,Was support from Early Help or social services provided in person or over the ph,1.0,In person
647539,BIB,CV19adult_P1,as_acc_ehss_mode,Was support from Early Help or social services provided in person or over the ph,2.0,Phone
647540,BIB,CV19adult_P1,as_ehss_satis,Did you receive the support you needed?,0.0,No
647541,BIB,CV19adult_P1,as_ehss_satis,Did you receive the support you needed?,1.0,Definitely
647542,BIB,CV19adult_P1,as_ehss_satis,Did you receive the support you needed?,2.0,Mostly
647543,BIB,CV19adult_P1,as_pharm,Pharmacy services,0.0,No
647544,BIB,CV19adult_P1,as_pharm,Pharmacy services,1.0,Yes
647545,BIB,CV19adult_P1,as_acc_pharm,Were you able to access support from a pharmacy?,0.0,No
647546,BIB,CV19adult_P1,as_acc_pharm,Were you able to access support from a pharmacy?,1.0,Yes
647547,BIB,CV19adult_P1,as_acc_pharm,Were you able to access support from a pharmacy?,2.0,Havent tried
647548,BIB,CV19adult_P1,as_acc_pharm_mode,Was pharmacy support given in person or over the phone?,1.0,In person
647549,BIB,CV19adult_P1,as_acc_pharm_mode,Was pharmacy support given in person or over the phone?,2.0,Phone
647550,BIB,CV19adult_P1,as_pharm_satis,Did you receive the support you needed?,0.0,No
647551,BIB,CV19adult_P1,as_pharm_satis,Did you receive the support you needed?,1.0,Definitely
647552,BIB,CV19adult_P1,as_pharm_satis,Did you receive the support you needed?,2.0,Mostly
647553,BIB,CV19adult_P1,as_othr,Other services e.g. charity/volunteer support,0.0,No
647554,BIB,CV19adult_P1,as_othr,Other services e.g. charity/volunteer support,1.0,Yes
647555,BIB,CV19adult_P1,as_acc_othr,Were you able to access support from a charity or voluntary organisation?,0.0,No
647556,BIB,CV19adult_P1,as_acc_othr,Were you able to access support from a charity or voluntary organisation?,1.0,Yes
647557,BIB,CV19adult_P1,as_acc_othr,Were you able to access support from a charity or voluntary organisation?,2.0,Havent tried
647558,BIB,CV19adult_P1,as_acc_othr_mode,Did the charity or voluntary organisation provide support in person or over the,1.0,In person
647559,BIB,CV19adult_P1,as_acc_othr_mode,Did the charity or voluntary organisation provide support in person or over the,2.0,Phone
647560,BIB,CV19adult_P1,as_othr_satis,Did you receive the support you needed?,0.0,No
647561,BIB,CV19adult_P1,as_othr_satis,Did you receive the support you needed?,1.0,Definitely
647562,BIB,CV19adult_P1,as_othr_satis,Did you receive the support you needed?,2.0,Mostly
647563,BIB,CV19adult_P1,fl_physact,How often do you currently do any kind of physical activity?,1.0,Never
647564,BIB,CV19adult_P1,fl_physact,How often do you currently do any kind of physical activity?,2.0,1 or 2 days a week
647565,BIB,CV19adult_P1,fl_physact,How often do you currently do any kind of physical activity?,3.0,Most days
647566,BIB,CV19adult_P1,fl_physact,How often do you currently do any kind of physical activity?,4.0,Every day
647567,BIB,CV19adult_P1,fl_physact_hwmch,Is this more; less or about the same as you did before lockdown?,1.0,Less than before
647568,BIB,CV19adult_P1,fl_physact_hwmch,Is this more; less or about the same as you did before lockdown?,2.0,About the same as before
647569,BIB,CV19adult_P1,fl_physact_hwmch,Is this more; less or about the same as you did before lockdown?,3.0,More than before
647570,BIB,CV19adult_P1,fl_physact_outdr,How often do you do any kind of physical activity outside?,1.0,Never
647571,BIB,CV19adult_P1,fl_physact_outdr,How often do you do any kind of physical activity outside?,2.0,1 or 2 days a week
647572,BIB,CV19adult_P1,fl_physact_outdr,How often do you do any kind of physical activity outside?,3.0,Most days
647573,BIB,CV19adult_P1,fl_physact_outdr,How often do you do any kind of physical activity outside?,4.0,Every day
647574,BIB,CV19adult_P1,fl_sleephrs,What was the average number of hours you slept per night in the last 7 days,,
647575,BIB,CV19adult_P1,fl_physact_ch,How often do your children do any kind of physical activity?,1.0,Never
647576,BIB,CV19adult_P1,fl_physact_ch,How often do your children do any kind of physical activity?,2.0,1 or 2 days a week
647577,BIB,CV19adult_P1,fl_physact_ch,How often do your children do any kind of physical activity?,3.0,Most days
647578,BIB,CV19adult_P1,fl_physact_ch,How often do your children do any kind of physical activity?,4.0,Every day
647579,BIB,CV19adult_P1,fl_physact_ch_outdr,How often do your children do any kind of physical activity outside?,1.0,Never
647580,BIB,CV19adult_P1,fl_physact_ch_outdr,How often do your children do any kind of physical activity outside?,2.0,1 or 2 days a week
647581,BIB,CV19adult_P1,fl_physact_ch_outdr,How often do your children do any kind of physical activity outside?,3.0,Most days
647582,BIB,CV19adult_P1,fl_physact_ch_outdr,How often do your children do any kind of physical activity outside?,4.0,Every day
647583,BIB,CV19adult_P1,fl_nurs,Do any of your children usually go to nursery?,0.0,No
647584,BIB,CV19adult_P1,fl_nurs,Do any of your children usually go to nursery?,1.0,Yes
647585,BIB,CV19adult_P1,fl_nurs_still,Are any of your children still going to nursery during the coronavirus lockdown?,0.0,No
647586,BIB,CV19adult_P1,fl_nurs_still,Are any of your children still going to nursery during the coronavirus lockdown?,1.0,Yes
647587,BIB,CV19adult_P1,fl_nurs_eli,Were any of your children eligible for or offered a place at nursery?,0.0,No
647588,BIB,CV19adult_P1,fl_nurs_eli,Were any of your children eligible for or offered a place at nursery?,1.0,Yes
647589,BIB,CV19adult_P1,fl_nurs_eli_why,Why didnt you take up this place at nursery?,,
647590,BIB,CV19adult_P1,fl_sch,Do any of your children usually go to primary or secondary school?,0.0,No
647591,BIB,CV19adult_P1,fl_sch,Do any of your children usually go to primary or secondary school?,1.0,Yes
647592,BIB,CV19adult_P1,fl_sch_still,Are any of your children still going to school during the coronavirus lockdown?,0.0,No
647593,BIB,CV19adult_P1,fl_sch_still,Are any of your children still going to school during the coronavirus lockdown?,1.0,Yes
647594,BIB,CV19adult_P1,fl_sch_eli,Were any of your children eligible for or offered a place at school?,0.0,No
647595,BIB,CV19adult_P1,fl_sch_eli,Were any of your children eligible for or offered a place at school?,1.0,Yes
647596,BIB,CV19adult_P1,fl_sch_eli_why,Why didnt you take up this place at school?,,
647597,BIB,CV19adult_P1,fl_suprtlearn,I feel confident in my ability to support my childrens learning at home,1.0,Strongly disagree
647598,BIB,CV19adult_P1,fl_suprtlearn,I feel confident in my ability to support my childrens learning at home,2.0,Disagree
647599,BIB,CV19adult_P1,fl_suprtlearn,I feel confident in my ability to support my childrens learning at home,3.0,Neither agree nor disagree
647600,BIB,CV19adult_P1,fl_suprtlearn,I feel confident in my ability to support my childrens learning at home,4.0,Agree
647601,BIB,CV19adult_P1,fl_suprtlearn,I feel confident in my ability to support my childrens learning at home,5.0,Strongly agree
647602,BIB,CV19adult_P1,fl_skillsprnt,I honestly believe I have all the skills necessary to be a good parent to my chi,1.0,Strongly disagree
647603,BIB,CV19adult_P1,fl_skillsprnt,I honestly believe I have all the skills necessary to be a good parent to my chi,2.0,Disagree
647604,BIB,CV19adult_P1,fl_skillsprnt,I honestly believe I have all the skills necessary to be a good parent to my chi,3.0,Neither agree nor disagree
647605,BIB,CV19adult_P1,fl_skillsprnt,I honestly believe I have all the skills necessary to be a good parent to my chi,4.0,Agree
647606,BIB,CV19adult_P1,fl_skillsprnt,I honestly believe I have all the skills necessary to be a good parent to my chi,5.0,Strongly agree
647607,BIB,CV19adult_P1,ywb_relshipq,How would you describe the quality of your relationship with your current partne,-1.0,Do not wish to answer
647608,BIB,CV19adult_P1,ywb_relshipq,How would you describe the quality of your relationship with your current partne,1.0,Excellent
647609,BIB,CV19adult_P1,ywb_relshipq,How would you describe the quality of your relationship with your current partne,2.0,Good
647610,BIB,CV19adult_P1,ywb_relshipq,How would you describe the quality of your relationship with your current partne,3.0,Average
647611,BIB,CV19adult_P1,ywb_relshipq,How would you describe the quality of your relationship with your current partne,4.0,Poor
647612,BIB,CV19adult_P1,ywb_relshipq,How would you describe the quality of your relationship with your current partne,5.0,Very poor
647613,BIB,CV19adult_P1,ywb_comm,No/poor communication (e.g. silent treatment),0.0,No
647614,BIB,CV19adult_P1,ywb_comm,No/poor communication (e.g. silent treatment),1.0,Yes
647615,BIB,CV19adult_P1,ywb_argu,Arguments now and then about trivial matters,0.0,No
647616,BIB,CV19adult_P1,ywb_argu,Arguments now and then about trivial matters,1.0,Yes
647617,BIB,CV19adult_P1,ywb_disagr,Regular disagreements (e.g. about chores; children; finances; etc.),0.0,No
647618,BIB,CV19adult_P1,ywb_disagr,Regular disagreements (e.g. about chores; children; finances; etc.),1.0,Yes
647619,BIB,CV19adult_P1,ywb_conflct,Unpredictable but severe conflict,0.0,No
647620,BIB,CV19adult_P1,ywb_conflct,Unpredictable but severe conflict,1.0,Yes
647621,BIB,CV19adult_P1,ywb_strggoth,Struggle with something else,0.0,No
647622,BIB,CV19adult_P1,ywb_strggoth,Struggle with something else,1.0,Yes
647623,BIB,CV19adult_P1,ywb_pplcount,How many people can you count on in times of need?,0.0,0
647624,BIB,CV19adult_P1,ywb_pplcount,How many people can you count on in times of need?,1.0,1
647625,BIB,CV19adult_P1,ywb_pplcount,How many people can you count on in times of need?,2.0,2
647626,BIB,CV19adult_P1,ywb_pplcount,How many people can you count on in times of need?,3.0,3
647627,BIB,CV19adult_P1,ywb_pplcount,How many people can you count on in times of need?,4.0,4
647628,BIB,CV19adult_P1,ywb_pplcount,How many people can you count on in times of need?,5.0,5
647629,BIB,CV19adult_P1,ywb_pplcount,How many people can you count on in times of need?,6.0,6
647630,BIB,CV19adult_P1,ywb_pplcount,How many people can you count on in times of need?,7.0,7
647631,BIB,CV19adult_P1,ywb_pplcount,How many people can you count on in times of need?,8.0,8
647632,BIB,CV19adult_P1,ywb_pplcount,How many people can you count on in times of need?,9.0,9
647633,BIB,CV19adult_P1,ywb_pplcount,How many people can you count on in times of need?,10.0,10 or more
647634,BIB,CV19adult_P1,ywb_pplcount_lcl,How many of these people live in your local area? That is; within about a mile o,0.0,0
647635,BIB,CV19adult_P1,ywb_pplcount_lcl,How many of these people live in your local area? That is; within about a mile o,1.0,1
647636,BIB,CV19adult_P1,ywb_pplcount_lcl,How many of these people live in your local area? That is; within about a mile o,2.0,2
647637,BIB,CV19adult_P1,ywb_pplcount_lcl,How many of these people live in your local area? That is; within about a mile o,3.0,3
647638,BIB,CV19adult_P1,ywb_pplcount_lcl,How many of these people live in your local area? That is; within about a mile o,4.0,4
647639,BIB,CV19adult_P1,ywb_pplcount_lcl,How many of these people live in your local area? That is; within about a mile o,5.0,5
647640,BIB,CV19adult_P1,ywb_pplcount_lcl,How many of these people live in your local area? That is; within about a mile o,6.0,6
647641,BIB,CV19adult_P1,ywb_pplcount_lcl,How many of these people live in your local area? That is; within about a mile o,7.0,7
647642,BIB,CV19adult_P1,ywb_pplcount_lcl,How many of these people live in your local area? That is; within about a mile o,8.0,8
647643,BIB,CV19adult_P1,ywb_pplcount_lcl,How many of these people live in your local area? That is; within about a mile o,9.0,9
647644,BIB,CV19adult_P1,ywb_pplcount_lcl,How many of these people live in your local area? That is; within about a mile o,10.0,10 or more
647645,BIB,CV19adult_P1,ywb_help,How easy is it to get practical help from friends/family/neighbours if you shoul,1.0,Very difficult
647646,BIB,CV19adult_P1,ywb_help,How easy is it to get practical help from friends/family/neighbours if you shoul,2.0,Difficult
647647,BIB,CV19adult_P1,ywb_help,How easy is it to get practical help from friends/family/neighbours if you shoul,3.0,Possible
647648,BIB,CV19adult_P1,ywb_help,How easy is it to get practical help from friends/family/neighbours if you shoul,4.0,Easy
647649,BIB,CV19adult_P1,ywb_help,How easy is it to get practical help from friends/family/neighbours if you shoul,5.0,Very easy
647650,BIB,CV19adult_P1,ywb_lonely,How often have you felt lonely during the past week?,-2.0,Dont know
647651,BIB,CV19adult_P1,ywb_lonely,How often have you felt lonely during the past week?,-1.0,Do not wish to answer
647652,BIB,CV19adult_P1,ywb_lonely,How often have you felt lonely during the past week?,0.0,None; or almost none of the time
647653,BIB,CV19adult_P1,ywb_lonely,How often have you felt lonely during the past week?,1.0,Some of the time
647654,BIB,CV19adult_P1,ywb_lonely,How often have you felt lonely during the past week?,2.0,Most of the time
647655,BIB,CV19adult_P1,ywb_lonely,How often have you felt lonely during the past week?,3.0,All; or almost all of the time
647656,BIB,CV19adult_P1,avail_from_dt,,,
647657,BIB,CV19adult_P1,ladistrictcode2019_e,Encrypted Local Authority District code (2019),,
647658,BIB,CV19adult_P1,ladistrictname2019_e,Encrypted Local Authority District name (2019),,
647659,BIB,CV19adult_P1,ward_e,Encrypted Ward,,
647660,BIB,CV19adult_P1,lsoacode2011_e,Encrypted LSOA code (2011),,
647661,BIB,CV19adult_P1,lsoaname2011_e,Encrypted ,,
647662,BIB,CV19adult_P1,imdrank_e,Encrypted Index of Multiple Deprivation (IMD) Rank,,
