,Source,Block Name,Variable Name,Variable Description,Value,Value Description
652002,BIB,nmrmetabolomics_infant24,qc_hilact,QC tag: High lactate,,
652003,BIB,nmrmetabolomics_infant24,qc_hipyruv,QC tag: High pyruvate,,
652004,BIB,nmrmetabolomics_infant24,qc_loglu_higlu,QC tag: Low glutamine or high glutamate,,
652005,BIB,nmrmetabolomics_infant24,qc_gluco,QC tag: Gluconolactone,,
652006,BIB,nmrmetabolomics_infant24,qc_diluted,QC tag: Diluted sample,,
652007,BIB,nmrmetabolomics_infant24,qc_amino_sig,QC tag: Unexpected amino acid signals,,
652008,BIB,nmrmetabolomics_infant24,qc_macromol,QC tag: Unidentified macromolecules,,
652009,BIB,nmrmetabolomics_infant24,qc_smallmola,QC tag: Unidentified small molecule a,,
652010,BIB,nmrmetabolomics_infant24,qc_smallmolb,QC tag: Unidentified small molecule b,,
652011,BIB,nmrmetabolomics_infant24,qc_smallmolc,QC tag: Unidentified small molecule c,,
652012,BIB,nmrmetabolomics_infant24,total_c,Total cholesterol [mmol/l],,
652013,BIB,nmrmetabolomics_infant24,vldl_c,VLDL cholesterol [mmol/l],,
652014,BIB,nmrmetabolomics_infant24,remnant_c,Remnant cholesterol (non-HDL; non-LDL -cholesterol) [mmol/l],,
652015,BIB,nmrmetabolomics_infant24,ldl_c,LDL cholesterol [mmol/l],,
652016,BIB,nmrmetabolomics_infant24,hdl_c,HDL cholesterol [mmol/l],,
652017,BIB,nmrmetabolomics_infant24,hdl2_c,HDL2 cholesterol [mmol/l],,
652018,BIB,nmrmetabolomics_infant24,hdl3_c,HDL3 cholesterol [mmol/l],,
652019,BIB,nmrmetabolomics_infant24,esterified_c,Total esterified cholesterol [mmol/l],,
652020,BIB,nmrmetabolomics_infant24,free_c,Total free cholesterol [mmol/l],,
652021,BIB,nmrmetabolomics_infant24,total_tg,Total triglycerides [mmol/l],,
652022,BIB,nmrmetabolomics_infant24,vldl_tg,Triglycerides in VLDL [mmol/l],,
652023,BIB,nmrmetabolomics_infant24,ldl_tg,Triglycerides in LDL [mmol/l],,
652024,BIB,nmrmetabolomics_infant24,hdl_tg,Triglycerides in HDL [mmol/l],,
652025,BIB,nmrmetabolomics_infant24,phosphoglyc,Phosphoglycerides [mmol/l],,
652026,BIB,nmrmetabolomics_infant24,tg_by_pg,Ratio of triglycerides to phosphoglycerides [ratio],,
652027,BIB,nmrmetabolomics_infant24,cholines,Total cholines [mmol/l],,
652028,BIB,nmrmetabolomics_infant24,phosphatidylc,Phosphatidylcholines [mmol/l],,
652029,BIB,nmrmetabolomics_infant24,sphingomyelins,Sphingomyelins [mmol/l],,
652030,BIB,nmrmetabolomics_infant24,apob,Apolipoprotein B [g/l],,
652031,BIB,nmrmetabolomics_infant24,apoa1,Apolipoprotein A1 [g/l],,
652032,BIB,nmrmetabolomics_infant24,apob_by_apoa1,Ratio of apolipoprotein B to apolipoprotein A1 [ratio],,
652033,BIB,nmrmetabolomics_infant24,total_fa,Total fatty acids [mmol/l],,
652034,BIB,nmrmetabolomics_infant24,unsaturation,Degree of unsaturation [degree],,
652035,BIB,nmrmetabolomics_infant24,omega_3,Omega-3 fatty acids [mmol/l],,
652036,BIB,nmrmetabolomics_infant24,omega_6,Omega-6 fatty acids [mmol/l],,
652037,BIB,nmrmetabolomics_infant24,pufa,Polyunsaturated fatty acids [mmol/l],,
652038,BIB,nmrmetabolomics_infant24,mufa,Monounsaturated fatty acids [mmol/l],,
652039,BIB,nmrmetabolomics_infant24,sfa,Saturated fatty acids [mmol/l],,
652040,BIB,nmrmetabolomics_infant24,la,Linoleic acid [mmol/l],,
652041,BIB,nmrmetabolomics_infant24,dha,Docosahexaenoic acid [mmol/l],,
652042,BIB,nmrmetabolomics_infant24,omega_3_pct,Ratio of omega-3 fatty acids to total fatty acids [%],,
652043,BIB,nmrmetabolomics_infant24,omega_6_pct,Ratio of omega-6 fatty acids to total fatty acids [%],,
652044,BIB,nmrmetabolomics_infant24,pufa_pct,Ratio of polyunsaturated fatty acids to total fatty acids [%],,
652045,BIB,nmrmetabolomics_infant24,mufa_pct,Ratio of monounsaturated fatty acids to total fatty acids [%],,
652046,BIB,nmrmetabolomics_infant24,sfa_pct,Ratio of saturated fatty acids to total fatty acids [%],,
652047,BIB,nmrmetabolomics_infant24,la_pct,Ratio of linoleic acid to total fatty acids [%],,
652048,BIB,nmrmetabolomics_infant24,dha_pct,Ratio of docosahexaenoic acid to total fatty acids [%],,
652049,BIB,nmrmetabolomics_infant24,ala,Alanine [mmol/l],,
652050,BIB,nmrmetabolomics_infant24,gln,Glutamine [mmol/l],,
652051,BIB,nmrmetabolomics_infant24,gly,Glycine [mmol/l],,
652052,BIB,nmrmetabolomics_infant24,his,Histidine [mmol/l],,
652053,BIB,nmrmetabolomics_infant24,ile,Isoleucine [mmol/l],,
652054,BIB,nmrmetabolomics_infant24,leu,Leucine [mmol/l],,
652055,BIB,nmrmetabolomics_infant24,val,Valine [mmol/l],,
652056,BIB,nmrmetabolomics_infant24,phe,Phenylalanine [mmol/l],,
652057,BIB,nmrmetabolomics_infant24,tyr,Tyrosine [mmol/l],,
652058,BIB,nmrmetabolomics_infant24,glucose,Glucose [mmol/l],,
652059,BIB,nmrmetabolomics_infant24,lactate,Lactate [mmol/l],,
652060,BIB,nmrmetabolomics_infant24,pyruvate,Pyruvate [mmol/l],,
652061,BIB,nmrmetabolomics_infant24,citrate,Citrate [mmol/l],,
652062,BIB,nmrmetabolomics_infant24,glycerol,Glycerol [mmol/l],,
652063,BIB,nmrmetabolomics_infant24,acetate,Acetate [mmol/l],,
652064,BIB,nmrmetabolomics_infant24,acetoacetate,Acetoacetate [mmol/l],,
652065,BIB,nmrmetabolomics_infant24,bohbutyrate,Beta-hydroxybutyrate [mmol/l],,
652066,BIB,nmrmetabolomics_infant24,creatinine,Creatinine [mmol/l],,
652067,BIB,nmrmetabolomics_infant24,albumin,Albumin [signal area],,
652068,BIB,nmrmetabolomics_infant24,glyca,Glycoprotein acetyls [mmol/l],,
652069,BIB,nmrmetabolomics_infant24,xxl_vldl_p,Concentration of chylomicrons and extremely large VLDL particles [mol/l],,
652070,BIB,nmrmetabolomics_infant24,xxl_vldl_l,Total lipids in chylomicrons and extremely large VLDL [mmol/l],,
652071,BIB,nmrmetabolomics_infant24,xxl_vldl_pl,Phospholipids in chylomicrons and extremely large VLDL [mmol/l],,
652072,BIB,nmrmetabolomics_infant24,xxl_vldl_c,Cholesterol in chylomicrons and extremely large VLDL [mmol/l],,
652073,BIB,nmrmetabolomics_infant24,xxl_vldl_ce,Cholesteryl esters in chylomicrons and extremely large VLDL [mmol/l],,
652074,BIB,nmrmetabolomics_infant24,xxl_vldl_fc,Free cholesterol in chylomicrons and extremely large VLDL [mmol/l],,
652075,BIB,nmrmetabolomics_infant24,xxl_vldl_tg,Triglycerides in chylomicrons and extremely large VLDL [mmol/l],,
652076,BIB,nmrmetabolomics_infant24,xl_vldl_p,Concentration of very large VLDL particles [mol/l],,
652077,BIB,nmrmetabolomics_infant24,xl_vldl_l,Total lipids in very large VLDL [mmol/l],,
652078,BIB,nmrmetabolomics_infant24,xl_vldl_pl,Phospholipids in very large VLDL [mmol/l],,
652079,BIB,nmrmetabolomics_infant24,xl_vldl_c,Cholesterol in very large VLDL [mmol/l],,
652080,BIB,nmrmetabolomics_infant24,xl_vldl_ce,Cholesteryl esters in very large VLDL [mmol/l],,
652081,BIB,nmrmetabolomics_infant24,xl_vldl_fc,Free cholesterol in very large VLDL [mmol/l],,
652082,BIB,nmrmetabolomics_infant24,xl_vldl_tg,Triglycerides in very large VLDL [mmol/l],,
652083,BIB,nmrmetabolomics_infant24,l_vldl_p,Concentration of large VLDL particles [mol/l],,
652084,BIB,nmrmetabolomics_infant24,l_vldl_l,Total lipids in large VLDL [mmol/l],,
652085,BIB,nmrmetabolomics_infant24,l_vldl_pl,Phospholipids in large VLDL [mmol/l],,
652086,BIB,nmrmetabolomics_infant24,l_vldl_c,Cholesterol in large VLDL [mmol/l],,
652087,BIB,nmrmetabolomics_infant24,l_vldl_ce,Cholesteryl esters in large VLDL [mmol/l],,
652088,BIB,nmrmetabolomics_infant24,l_vldl_fc,Free cholesterol in large VLDL [mmol/l],,
652089,BIB,nmrmetabolomics_infant24,l_vldl_tg,Triglycerides in large VLDL [mmol/l],,
652090,BIB,nmrmetabolomics_infant24,m_vldl_p,Concentration of medium VLDL particles [mol/l],,
652091,BIB,nmrmetabolomics_infant24,m_vldl_l,Total lipids in medium VLDL [mmol/l],,
652092,BIB,nmrmetabolomics_infant24,m_vldl_pl,Phospholipids in medium VLDL [mmol/l],,
652093,BIB,nmrmetabolomics_infant24,m_vldl_c,Cholesterol in medium VLDL [mmol/l],,
652094,BIB,nmrmetabolomics_infant24,m_vldl_ce,Cholesteryl esters in medium VLDL [mmol/l],,
652095,BIB,nmrmetabolomics_infant24,m_vldl_fc,Free cholesterol in medium VLDL [mmol/l],,
652096,BIB,nmrmetabolomics_infant24,m_vldl_tg,Triglycerides in medium VLDL [mmol/l],,
652097,BIB,nmrmetabolomics_infant24,s_vldl_p,Concentration of small VLDL particles [mol/l],,
652098,BIB,nmrmetabolomics_infant24,s_vldl_l,Total lipids in small VLDL [mmol/l],,
652099,BIB,nmrmetabolomics_infant24,s_vldl_pl,Phospholipids in small VLDL [mmol/l],,
652100,BIB,nmrmetabolomics_infant24,s_vldl_c,Cholesterol in small VLDL [mmol/l],,
652101,BIB,nmrmetabolomics_infant24,s_vldl_ce,Cholesteryl esters in small VLDL [mmol/l],,
652102,BIB,nmrmetabolomics_infant24,s_vldl_fc,Free cholesterol in small VLDL [mmol/l],,
652103,BIB,nmrmetabolomics_infant24,s_vldl_tg,Triglycerides in small VLDL [mmol/l],,
652104,BIB,nmrmetabolomics_infant24,xs_vldl_p,Concentration of very small VLDL particles [mol/l],,
652105,BIB,nmrmetabolomics_infant24,xs_vldl_l,Total lipids in very small VLDL [mmol/l],,
652106,BIB,nmrmetabolomics_infant24,xs_vldl_pl,Phospholipids in very small VLDL [mmol/l],,
652107,BIB,nmrmetabolomics_infant24,xs_vldl_c,Cholesterol in very small VLDL [mmol/l],,
652108,BIB,nmrmetabolomics_infant24,xs_vldl_ce,Cholesteryl esters in very small VLDL [mmol/l],,
652109,BIB,nmrmetabolomics_infant24,xs_vldl_fc,Free cholesterol in very small VLDL [mmol/l],,
652110,BIB,nmrmetabolomics_infant24,xs_vldl_tg,Triglycerides in very small VLDL [mmol/l],,
652111,BIB,nmrmetabolomics_infant24,idl_p,Concentration of IDL particles [mol/l],,
652112,BIB,nmrmetabolomics_infant24,idl_l,Total lipids in IDL [mmol/l],,
652113,BIB,nmrmetabolomics_infant24,idl_pl,Phospholipids in IDL [mmol/l],,
652114,BIB,nmrmetabolomics_infant24,idl_c,Cholesterol in IDL [mmol/l],,
652115,BIB,nmrmetabolomics_infant24,idl_ce,Cholesteryl esters in IDL [mmol/l],,
652116,BIB,nmrmetabolomics_infant24,idl_fc,Free cholesterol in IDL [mmol/l],,
652117,BIB,nmrmetabolomics_infant24,idl_tg,Triglycerides in IDL [mmol/l],,
652118,BIB,nmrmetabolomics_infant24,l_ldl_p,Concentration of large LDL particles [mol/l],,
652119,BIB,nmrmetabolomics_infant24,l_ldl_l,Total lipids in large LDL [mmol/l],,
652120,BIB,nmrmetabolomics_infant24,l_ldl_pl,Phospholipids in large LDL [mmol/l],,
652121,BIB,nmrmetabolomics_infant24,l_ldl_c,Cholesterol in large LDL [mmol/l],,
652122,BIB,nmrmetabolomics_infant24,l_ldl_ce,Cholesteryl esters in large LDL [mmol/l],,
652123,BIB,nmrmetabolomics_infant24,l_ldl_fc,Free cholesterol in large LDL [mmol/l],,
652124,BIB,nmrmetabolomics_infant24,l_ldl_tg,Triglycerides in large LDL [mmol/l],,
652125,BIB,nmrmetabolomics_infant24,m_ldl_p,Concentration of medium LDL particles [mol/l],,
652126,BIB,nmrmetabolomics_infant24,m_ldl_l,Total lipids in medium LDL [mmol/l],,
652127,BIB,nmrmetabolomics_infant24,m_ldl_pl,Phospholipids in medium LDL [mmol/l],,
652128,BIB,nmrmetabolomics_infant24,m_ldl_c,Cholesterol in medium LDL [mmol/l],,
652129,BIB,nmrmetabolomics_infant24,m_ldl_ce,Cholesteryl esters in medium LDL [mmol/l],,
652130,BIB,nmrmetabolomics_infant24,m_ldl_fc,Free cholesterol in medium LDL [mmol/l],,
652131,BIB,nmrmetabolomics_infant24,m_ldl_tg,Triglycerides in medium LDL [mmol/l],,
652132,BIB,nmrmetabolomics_infant24,s_ldl_p,Concentration of small LDL particles [mol/l],,
652133,BIB,nmrmetabolomics_infant24,s_ldl_l,Total lipids in small LDL [mmol/l],,
652134,BIB,nmrmetabolomics_infant24,s_ldl_pl,Phospholipids in small LDL [mmol/l],,
652135,BIB,nmrmetabolomics_infant24,s_ldl_c,Cholesterol in small LDL [mmol/l],,
652136,BIB,nmrmetabolomics_infant24,s_ldl_ce,Cholesteryl esters in small LDL [mmol/l],,
652137,BIB,nmrmetabolomics_infant24,s_ldl_fc,Free cholesterol in small LDL [mmol/l],,
652138,BIB,nmrmetabolomics_infant24,s_ldl_tg,Triglycerides in small LDL [mmol/l],,
652139,BIB,nmrmetabolomics_infant24,xl_hdl_p,Concentration of very large HDL particles [mol/l],,
652140,BIB,nmrmetabolomics_infant24,xl_hdl_l,Total lipids in very large HDL [mmol/l],,
652141,BIB,nmrmetabolomics_infant24,xl_hdl_pl,Phospholipids in very large HDL [mmol/l],,
652142,BIB,nmrmetabolomics_infant24,xl_hdl_c,Cholesterol in very large HDL [mmol/l],,
652143,BIB,nmrmetabolomics_infant24,xl_hdl_ce,Cholesteryl esters in very large HDL [mmol/l],,
652144,BIB,nmrmetabolomics_infant24,xl_hdl_fc,Free cholesterol in very large HDL [mmol/l],,
652145,BIB,nmrmetabolomics_infant24,xl_hdl_tg,Triglycerides in very large HDL [mmol/l],,
652146,BIB,nmrmetabolomics_infant24,l_hdl_p,Concentration of large HDL particles [mol/l],,
652147,BIB,nmrmetabolomics_infant24,l_hdl_l,Total lipids in large HDL [mmol/l],,
652148,BIB,nmrmetabolomics_infant24,l_hdl_pl,Phospholipids in large HDL [mmol/l],,
652149,BIB,nmrmetabolomics_infant24,l_hdl_c,Cholesterol in large HDL [mmol/l],,
652150,BIB,nmrmetabolomics_infant24,l_hdl_ce,Cholesteryl esters in large HDL [mmol/l],,
652151,BIB,nmrmetabolomics_infant24,l_hdl_fc,Free cholesterol in large HDL [mmol/l],,
652152,BIB,nmrmetabolomics_infant24,l_hdl_tg,Triglycerides in large HDL [mmol/l],,
652153,BIB,nmrmetabolomics_infant24,m_hdl_p,Concentration of medium HDL particles [mol/l],,
652154,BIB,nmrmetabolomics_infant24,m_hdl_l,Total lipids in medium HDL [mmol/l],,
652155,BIB,nmrmetabolomics_infant24,m_hdl_pl,Phospholipids in medium HDL [mmol/l],,
652156,BIB,nmrmetabolomics_infant24,m_hdl_c,Cholesterol in medium HDL [mmol/l],,
652157,BIB,nmrmetabolomics_infant24,m_hdl_ce,Cholesteryl esters in medium HDL [mmol/l],,
652158,BIB,nmrmetabolomics_infant24,m_hdl_fc,Free cholesterol in medium HDL [mmol/l],,
652159,BIB,nmrmetabolomics_infant24,m_hdl_tg,Triglycerides in medium HDL [mmol/l],,
652160,BIB,nmrmetabolomics_infant24,s_hdl_p,Concentration of small HDL particles [mol/l],,
652161,BIB,nmrmetabolomics_infant24,s_hdl_l,Total lipids in small HDL [mmol/l],,
652162,BIB,nmrmetabolomics_infant24,s_hdl_pl,Phospholipids in small HDL [mmol/l],,
652163,BIB,nmrmetabolomics_infant24,s_hdl_c,Cholesterol in small HDL [mmol/l],,
652164,BIB,nmrmetabolomics_infant24,s_hdl_ce,Cholesteryl esters in small HDL [mmol/l],,
652165,BIB,nmrmetabolomics_infant24,s_hdl_fc,Free cholesterol in small HDL [mmol/l],,
652166,BIB,nmrmetabolomics_infant24,s_hdl_tg,Triglycerides in small HDL [mmol/l],,
652167,BIB,nmrmetabolomics_infant24,vldl_size,Average diameter for VLDL particles [nm],,
652168,BIB,nmrmetabolomics_infant24,ldl_size,Average diameter for LDL particles [nm],,
652169,BIB,nmrmetabolomics_infant24,hdl_size,Average diameter for HDL particles [nm],,
652170,BIB,nmrmetabolomics_infant24,xxl_vldl_pl_pct,Phospholipids to total lipids ratio in chylomicrons and extremely large VLDL [%],,
652171,BIB,nmrmetabolomics_infant24,xxl_vldl_c_pct,Cholesterol to total lipids ratio in chylomicrons and extremely large VLDL [%],,
652172,BIB,nmrmetabolomics_infant24,xxl_vldl_ce_pct,Chol esters to total lipids ratio in chylomicrons and extremely large VLDL [%],,
652173,BIB,nmrmetabolomics_infant24,xxl_vldl_fc_pct,Free chol to total lipids ratio in chylomicrons and extremely large VLDL [%],,
652174,BIB,nmrmetabolomics_infant24,xxl_vldl_tg_pct,Triglycerides to total lipids ratio in chylomicrons and extremely large VLDL [%],,
652175,BIB,nmrmetabolomics_infant24,xl_vldl_pl_pct,Phospholipids to total lipids ratio in very large VLDL [%],,
652176,BIB,nmrmetabolomics_infant24,xl_vldl_c_pct,Cholesterol to total lipids ratio in very large VLDL [%],,
652177,BIB,nmrmetabolomics_infant24,xl_vldl_ce_pct,Cholesteryl esters to total lipids ratio in very large VLDL [%],,
652178,BIB,nmrmetabolomics_infant24,xl_vldl_fc_pct,Free cholesterol to total lipids ratio in very large VLDL [%],,
652179,BIB,nmrmetabolomics_infant24,xl_vldl_tg_pct,Triglycerides to total lipids ratio in very large VLDL [%],,
652180,BIB,nmrmetabolomics_infant24,l_vldl_pl_pct,Phospholipids to total lipids ratio in large VLDL [%],,
652181,BIB,nmrmetabolomics_infant24,l_vldl_c_pct,Cholesterol to total lipids ratio in large VLDL [%],,
652182,BIB,nmrmetabolomics_infant24,l_vldl_ce_pct,Cholesteryl esters to total lipids ratio in large VLDL [%],,
652183,BIB,nmrmetabolomics_infant24,l_vldl_fc_pct,Free cholesterol to total lipids ratio in large VLDL [%],,
652184,BIB,nmrmetabolomics_infant24,l_vldl_tg_pct,Triglycerides to total lipids ratio in large VLDL [%],,
652185,BIB,nmrmetabolomics_infant24,m_vldl_pl_pct,Phospholipids to total lipids ratio in medium VLDL [%],,
652186,BIB,nmrmetabolomics_infant24,m_vldl_c_pct,Cholesterol to total lipids ratio in medium VLDL [%],,
652187,BIB,nmrmetabolomics_infant24,m_vldl_ce_pct,Cholesteryl esters to total lipids ratio in medium VLDL [%],,
652188,BIB,nmrmetabolomics_infant24,m_vldl_fc_pct,Free cholesterol to total lipids ratio in medium VLDL [%],,
652189,BIB,nmrmetabolomics_infant24,m_vldl_tg_pct,Triglycerides to total lipids ratio in medium VLDL [%],,
652190,BIB,nmrmetabolomics_infant24,s_vldl_pl_pct,Phospholipids to total lipids ratio in small VLDL [%],,
652191,BIB,nmrmetabolomics_infant24,s_vldl_c_pct,Cholesterol to total lipids ratio in small VLDL [%],,
652192,BIB,nmrmetabolomics_infant24,s_vldl_ce_pct,Cholesteryl esters to total lipids ratio in small VLDL [%],,
652193,BIB,nmrmetabolomics_infant24,s_vldl_fc_pct,Free cholesterol to total lipids ratio in small VLDL [%],,
652194,BIB,nmrmetabolomics_infant24,s_vldl_tg_pct,Triglycerides to total lipids ratio in small VLDL [%],,
652195,BIB,nmrmetabolomics_infant24,xs_vldl_pl_pct,Phospholipids to total lipids ratio in very small VLDL [%],,
652196,BIB,nmrmetabolomics_infant24,xs_vldl_c_pct,Cholesterol to total lipids ratio in very small VLDL [%],,
652197,BIB,nmrmetabolomics_infant24,xs_vldl_ce_pct,Cholesteryl esters to total lipids ratio in very small VLDL [%],,
652198,BIB,nmrmetabolomics_infant24,xs_vldl_fc_pct,Free cholesterol to total lipids ratio in very small VLDL [%],,
652199,BIB,nmrmetabolomics_infant24,xs_vldl_tg_pct,Triglycerides to total lipids ratio in very small VLDL [%],,
652200,BIB,nmrmetabolomics_infant24,idl_pl_pct,Phospholipids to total lipids ratio in IDL [%],,
652201,BIB,nmrmetabolomics_infant24,idl_c_pct,Cholesterol to total lipids ratio in IDL [%],,
652202,BIB,nmrmetabolomics_infant24,idl_ce_pct,Cholesteryl esters to total lipids ratio in IDL [%],,
652203,BIB,nmrmetabolomics_infant24,idl_fc_pct,Free cholesterol to total lipids ratio in IDL [%],,
652204,BIB,nmrmetabolomics_infant24,idl_tg_pct,Triglycerides to total lipids ratio in IDL [%],,
652205,BIB,nmrmetabolomics_infant24,l_ldl_pl_pct,Phospholipids to total lipids ratio in large LDL [%],,
652206,BIB,nmrmetabolomics_infant24,l_ldl_c_pct,Cholesterol to total lipids ratio in large LDL [%],,
652207,BIB,nmrmetabolomics_infant24,l_ldl_ce_pct,Cholesteryl esters to total lipids ratio in large LDL [%],,
652208,BIB,nmrmetabolomics_infant24,l_ldl_fc_pct,Free cholesterol to total lipids ratio in large LDL [%],,
652209,BIB,nmrmetabolomics_infant24,l_ldl_tg_pct,Triglycerides to total lipids ratio in large LDL [%],,
652210,BIB,nmrmetabolomics_infant24,m_ldl_pl_pct,Phospholipids to total lipids ratio in medium LDL [%],,
652211,BIB,nmrmetabolomics_infant24,m_ldl_c_pct,Cholesterol to total lipids ratio in medium LDL [%],,
652212,BIB,nmrmetabolomics_infant24,m_ldl_ce_pct,Cholesteryl esters to total lipids ratio in medium LDL [%],,
652213,BIB,nmrmetabolomics_infant24,m_ldl_fc_pct,Free cholesterol to total lipids ratio in medium LDL [%],,
652214,BIB,nmrmetabolomics_infant24,m_ldl_tg_pct,Triglycerides to total lipids ratio in medium LDL [%],,
652215,BIB,nmrmetabolomics_infant24,s_ldl_pl_pct,Phospholipids to total lipids ratio in small LDL [%],,
652216,BIB,nmrmetabolomics_infant24,s_ldl_c_pct,Cholesterol to total lipids ratio in small LDL [%],,
652217,BIB,nmrmetabolomics_infant24,s_ldl_ce_pct,Cholesteryl esters to total lipids ratio in small LDL [%],,
652218,BIB,nmrmetabolomics_infant24,s_ldl_fc_pct,Free cholesterol to total lipids ratio in small LDL [%],,
652219,BIB,nmrmetabolomics_infant24,s_ldl_tg_pct,Triglycerides to total lipids ratio in small LDL [%],,
652220,BIB,nmrmetabolomics_infant24,xl_hdl_pl_pct,Phospholipids to total lipids ratio in very large HDL [%],,
652221,BIB,nmrmetabolomics_infant24,xl_hdl_c_pct,Cholesterol to total lipids ratio in very large HDL [%],,
652222,BIB,nmrmetabolomics_infant24,xl_hdl_ce_pct,Cholesteryl esters to total lipids ratio in very large HDL [%],,
652223,BIB,nmrmetabolomics_infant24,xl_hdl_fc_pct,Free cholesterol to total lipids ratio in very large HDL [%],,
652224,BIB,nmrmetabolomics_infant24,xl_hdl_tg_pct,Triglycerides to total lipids ratio in very large HDL [%],,
652225,BIB,nmrmetabolomics_infant24,l_hdl_pl_pct,Phospholipids to total lipids ratio in large HDL [%],,
652226,BIB,nmrmetabolomics_infant24,l_hdl_c_pct,Cholesterol to total lipids ratio in large HDL [%],,
652227,BIB,nmrmetabolomics_infant24,l_hdl_ce_pct,Cholesteryl esters to total lipids ratio in large HDL [%],,
652228,BIB,nmrmetabolomics_infant24,l_hdl_fc_pct,Free cholesterol to total lipids ratio in large HDL [%],,
652229,BIB,nmrmetabolomics_infant24,l_hdl_tg_pct,Triglycerides to total lipids ratio in large HDL [%],,
652230,BIB,nmrmetabolomics_infant24,m_hdl_pl_pct,Phospholipids to total lipids ratio in medium HDL [%],,
652231,BIB,nmrmetabolomics_infant24,m_hdl_c_pct,Cholesterol to total lipids ratio in medium HDL [%],,
652232,BIB,nmrmetabolomics_infant24,m_hdl_ce_pct,Cholesteryl esters to total lipids ratio in medium HDL [%],,
652233,BIB,nmrmetabolomics_infant24,m_hdl_fc_pct,Free cholesterol to total lipids ratio in medium HDL [%],,
652234,BIB,nmrmetabolomics_infant24,m_hdl_tg_pct,Triglycerides to total lipids ratio in medium HDL [%],,
652235,BIB,nmrmetabolomics_infant24,s_hdl_pl_pct,Phospholipids to total lipids ratio in small HDL [%],,
652236,BIB,nmrmetabolomics_infant24,s_hdl_c_pct,Cholesterol to total lipids ratio in small HDL [%],,
652237,BIB,nmrmetabolomics_infant24,s_hdl_ce_pct,Cholesteryl esters to total lipids ratio in small HDL [%],,
652238,BIB,nmrmetabolomics_infant24,s_hdl_fc_pct,Free cholesterol to total lipids ratio in small HDL [%],,
652239,BIB,nmrmetabolomics_infant24,s_hdl_tg_pct,Triglycerides to total lipids ratio in small HDL [%],,
652240,BIB,nmrmetabolomics_infant24,avail_from_dt,,,
