,Source,Block Name,Variable Name,Variable Description,Value,Value Description
651186,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,4.0,Technical and craft occupations
651187,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,5.0,Semi-rountine manual and service occupations
651188,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,6.0,Rountine manual and service occupations
651189,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,7.0,Middle or junior managers
651190,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,8.0,Traditional professional occupations
651191,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,9.0,Self-employed
651192,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,10.0,Student/in training
651193,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,11.0,Does not work-long term unemployed/sick
651194,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,12.0,Don't know
651195,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,1.0,Employed-Non-Manual
651196,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,2.0,Employed-Manual
651197,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,3.0,Self-employed
651198,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,4.0,Student
651199,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,5.0,Unemployed
651200,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,6.0,Don't know
651201,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,1.0,1-2
651202,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,2.0,3-24
651203,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,3.0,25-499
651204,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,4.0,500+
651205,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,1.0,1-2
651206,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,2.0,3-24
651207,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,3.0,25-499
651208,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,4.0,500+
651209,BIB,SOCIODEMO,bib_supervise,Supervise other employees: BiB Baseline Questionnaire,1.0,Manager
651210,BIB,SOCIODEMO,bib_supervise,Supervise other employees: BiB Baseline Questionnaire,2.0,Supervisor
651211,BIB,SOCIODEMO,bib_supervise,Supervise other employees: BiB Baseline Questionnaire,3.0,Other employee
651212,BIB,SOCIODEMO,bib_emp_status,Is respondent in employment: BiB Baseline questionnaire,1.0, Yes
651213,BIB,SOCIODEMO,bib_emp_status,Is respondent in employment: BiB Baseline questionnaire,2.0,No
651214,BIB,SOCIODEMO,bib_occupation,Current occupation: BiB Baseline Questionnaire,,
651215,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,1.0,Living comfortably
651216,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,2.0,Doing alright
651217,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,3.0,Just about getting by
651218,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,4.0,Quite difficult
651219,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,5.0,Very difficult
651220,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,6.0,Does not wish to answer
651221,BIB,SOCIODEMO,bib_finance_change,Financial circumstances compared to a year ago: BiB Baseline questionnaire,1.0,Better off
651222,BIB,SOCIODEMO,bib_finance_change,Financial circumstances compared to a year ago: BiB Baseline questionnaire,2.0,Worse off
651223,BIB,SOCIODEMO,bib_finance_change,Financial circumstances compared to a year ago: BiB Baseline questionnaire,3.0,About the same
651224,BIB,SOCIODEMO,bib_finance_change,Financial circumstances compared to a year ago: BiB Baseline questionnaire,4.0,Does not wish to answer
651225,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,1.0,Owns outright
651226,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,2.0,Mortgage
651227,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,3.0,Rent free
651228,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,4.0,Private landlord
651229,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,5.0,Social housing
651230,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,6.0,Other
651231,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,7.0,DonÂ’t know
651232,BIB,SOCIODEMO,bib_occ_count,Total number of members in household: BiB Baseline questionnaire,,
651233,BIB,SOCIODEMO,bib_child_count,Number of children under 16 in household: BiB Baseline questionnaire,,
651234,BIB,SOCIODEMO,bib_bedroom_count,Number of bedrooms: BiB Baseline questionnaire,,
651235,BIB,SOCIODEMO,bib_partnership_status,Partnership status: BiB Baseline questionnaire,1.0,Married and living with partner
651236,BIB,SOCIODEMO,bib_partnership_status,Partnership status: BiB Baseline questionnaire,2.0,Not married and living with partner
651237,BIB,SOCIODEMO,bib_partnership_status,Partnership status: BiB Baseline questionnaire,3.0,Not living with partner
651238,BIB,SOCIODEMO,bib_gu_timestamp,Date questionnaire completed,,
651239,BIB,SOCIODEMO,bib_gu_age_y,Age at date of consent: BiB Growing Up questionnaire,,
651240,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,1.0,Modern professional
651241,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,2.0,Clerical and intermediate
651242,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,3.0,Senior managers/administrators
651243,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,4.0,Technical and craft
651244,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,5.0,Semi-routine manual
651245,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,6.0,Routine manual and service
651246,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,7.0,Middle/junior managers
651247,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,8.0,Traditional professional
651248,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,9.0,Other
651249,BIB,SOCIODEMO,bib_gu_employment_type,Type of employment: BiB Growing Up,1.0,Employee
651250,BIB,SOCIODEMO,bib_gu_employment_type,Type of employment: BiB Growing Up,2.0,Self-employed with employees
651251,BIB,SOCIODEMO,bib_gu_employment_type,Type of employment: BiB Growing Up,3.0,Self-employed/freelance without employees
651252,BIB,SOCIODEMO,bib_gu_employment_type,Type of employment: BiB Growing Up,4.0,Student in Training (apprentice)
651253,BIB,SOCIODEMO,bib_gu_n_employ,Number of people who worked for employer: BiB Growing Up,1.0,Work alone
651254,BIB,SOCIODEMO,bib_gu_n_employ,Number of people who worked for employer: BiB Growing Up,2.0,1-24
651255,BIB,SOCIODEMO,bib_gu_n_employ,Number of people who worked for employer: BiB Growing Up,3.0,25+
651256,BIB,SOCIODEMO,bib_gu_n_employee,If self-employed; number of people employed: BiB Growing Up,1.0,1-24
651257,BIB,SOCIODEMO,bib_gu_n_employee,If self-employed; number of people employed: BiB Growing Up,2.0,25 or more
651258,BIB,SOCIODEMO,bib_gu_supervise,Supervise other employees: BiB Growing Up,1.0,No
651259,BIB,SOCIODEMO,bib_gu_supervise,Supervise other employees: BiB Growing Up,2.0,Yes
651260,BIB,SOCIODEMO,bib_gu_emp_status,Employment status: BiB Growing Up questionnaire,1.0,No
651261,BIB,SOCIODEMO,bib_gu_emp_status,Employment status: BiB Growing Up questionnaire,2.0,Yes
651262,BIB,SOCIODEMO,bib_gu_occupation,Current occupation: BiB Growing Up questionnaire,,
651263,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,1.0,Living comfortably
651264,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,2.0,Doing alright
651265,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,3.0,Just about getting by
651266,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,4.0,Finding it quite difficult
651267,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,5.0,Finding it very difficult
651268,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,6.0,Do not wish to answer
651269,BIB,SOCIODEMO,bib_gu_finance_change,Financial circumstances compared to a year ago: BiB Growing Up questionnaire,1.0,Better off
651270,BIB,SOCIODEMO,bib_gu_finance_change,Financial circumstances compared to a year ago: BiB Growing Up questionnaire,2.0,Worse off
651271,BIB,SOCIODEMO,bib_gu_finance_change,Financial circumstances compared to a year ago: BiB Growing Up questionnaire,3.0,About the same
651272,BIB,SOCIODEMO,bib_gu_finance_change,Financial circumstances compared to a year ago: BiB Growing Up questionnaire,4.0,Do not wish to answer
651273,BIB,SOCIODEMO,bib_gu_tenure,Current tenure: BiB Growing Up questionnaire,1.0,Owns outright or with mortgage/loan
651274,BIB,SOCIODEMO,bib_gu_tenure,Current tenure: BiB Growing Up questionnaire,2.0,Lives rent free e.g. with relative
651275,BIB,SOCIODEMO,bib_gu_tenure,Current tenure: BiB Growing Up questionnaire,3.0,Rent it
651276,BIB,SOCIODEMO,bib_gu_tenure,Current tenure: BiB Growing Up questionnaire,4.0,Other
651277,BIB,SOCIODEMO,bib_gu_tenure,Current tenure: BiB Growing Up questionnaire,5.0,Don't know
651278,BIB,SOCIODEMO,bib_gu_bedroom_count,Number of bedrooms: BiB Growing Up questionnaire,,
651279,BIB,SOCIODEMO,bib_gu_partnership_status,Partnership status: BiB Growing Up questionnaire,1.0,Married and living with partner
651280,BIB,SOCIODEMO,bib_gu_partnership_status,Partnership status: BiB Growing Up questionnaire,2.0,Not married and living with partner
651281,BIB,SOCIODEMO,bib_gu_partnership_status,Partnership status: BiB Growing Up questionnaire,3.0,Not living with partner
651282,BIB,SOCIODEMO,bib_cv1_timestamp,Date COVID Survey,,
651283,BIB,SOCIODEMO,bib_cv1_age_y,Age at date of survey participation: BiB Covid19 Wave 1 questionnaire,,
651284,BIB,SOCIODEMO,bib_cv1_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 1 questionnaire,1.0,Me
651285,BIB,SOCIODEMO,bib_cv1_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 1 questionnaire,2.0,My partner
651286,BIB,SOCIODEMO,bib_cv1_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 1 questionnaire,3.0,Other household member
651287,BIB,SOCIODEMO,bib_cv1_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 1 questionnaire,4.0,Me and my partner earn the same amount
651288,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,-2.0,Dont know
651289,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,1.0,Employed
651290,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,2.0,Employed but not working (on furlough)
651291,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,3.0,Self employed and working
651292,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,4.0,Self employed and not working
651293,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,5.0,Unemployed
651294,BIB,SOCIODEMO,bib_cv1_key_worker,Is anyone in the household classed as a key worker: BiB Covid19 Wave 1 questionn,0.0,No
651295,BIB,SOCIODEMO,bib_cv1_key_worker,Is anyone in the household classed as a key worker: BiB Covid19 Wave 1 questionn,1.0,Yes
651296,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,-2.0,Dont know
651297,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,-1.0,Do not wish to answer
651298,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,1.0,Living comfortably
651299,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,2.0,Doing alright
651300,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,3.0,Just about getting by
651301,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,4.0,Finding it quite difficult
651302,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,5.0,Finding it very difficult
651303,BIB,SOCIODEMO,bib_cv1_finance_change,Financial circumstance compared to three months ago: BiB Covid19 Wave 1 question,-2.0,Dont know
651304,BIB,SOCIODEMO,bib_cv1_finance_change,Financial circumstance compared to three months ago: BiB Covid19 Wave 1 question,-1.0,Do not wish to answer
651305,BIB,SOCIODEMO,bib_cv1_finance_change,Financial circumstance compared to three months ago: BiB Covid19 Wave 1 question,1.0,Better off
651306,BIB,SOCIODEMO,bib_cv1_finance_change,Financial circumstance compared to three months ago: BiB Covid19 Wave 1 question,2.0,About the same
651307,BIB,SOCIODEMO,bib_cv1_finance_change,Financial circumstance compared to three months ago: BiB Covid19 Wave 1 question,3.0,Worse off
651308,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,1.0,Own it outright
651309,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,2.0,Buying it with the help of a mortgage/loan
651310,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,3.0,Part own and part rent (shared ownership)
651311,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,4.0,Rent it (includes all those who are on Housing Benefit or Local Housing Allowance)
651312,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,5.0,Live here rent-free (including rent-free in relatives/friends property but excluding squatters)
651313,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,6.0,Squatting
651314,BIB,SOCIODEMO,bib_cv1_occ_count,Total number of people in household: BiB Covid19 Wave 1 questionnaire,,
651315,BIB,SOCIODEMO,bib_cv1_child_count,Total number of children in household: BiB Covid19 Wave 1 questionnaire,,
651316,BIB,SOCIODEMO,bib_cv1_bedroom_count,Number of bedrooms: BiB Covid19 Wave 1 questionnaire,,
651317,BIB,SOCIODEMO,bib_cv1_partnership_status,Partnership status: BiB Covid19 Wave 1 questionnaire,-1.0,Do not wish to answer
651318,BIB,SOCIODEMO,bib_cv1_partnership_status,Partnership status: BiB Covid19 Wave 1 questionnaire,1.0,Single
651319,BIB,SOCIODEMO,bib_cv1_partnership_status,Partnership status: BiB Covid19 Wave 1 questionnaire,2.0,Married
651320,BIB,SOCIODEMO,bib_cv1_partnership_status,Partnership status: BiB Covid19 Wave 1 questionnaire,3.0,Not married but in a relationship
651321,BIB,SOCIODEMO,bib_cv2_timestamp,Please write todays date,,
651322,BIB,SOCIODEMO,bib_cv2_age_y,Age at date of survey particpation: BiB Covid19 Wave 2 questionnaire,,
651323,BIB,SOCIODEMO,bib_cv2_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 2 questionnaire,1.0,Me
651324,BIB,SOCIODEMO,bib_cv2_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 2 questionnaire,2.0,My partner
651325,BIB,SOCIODEMO,bib_cv2_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 2 questionnaire,3.0,Other household member
651326,BIB,SOCIODEMO,bib_cv2_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 2 questionnaire,4.0,Me and my partner earn the same amount
651327,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,-2.0,Dont know
651328,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,1.0,Employed
651329,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,2.0,Employed but not working (on furlough)
651330,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,3.0,Employed on the wage subsidy scheme (e.g.; working less hours with wage topped by the Government)
651331,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,4.0,Self employed and working
651332,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,5.0,Self employed and not working
651333,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,6.0,Unemployed
651334,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,-2.0,Dont know
651335,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,-1.0,Do not wish to answer
651336,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,1.0,Living comfortably
651337,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,2.0,Doing alright
651338,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,3.0,Just about getting by
651339,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,4.0,Finding it quite difficult
651340,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,5.0,Finding it very difficult
651341,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,1.0,Own it outright
651342,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,2.0,Buying it with the help of a mortgage/loan
651343,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,3.0,Part own and part rent (shared ownership)
651344,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,4.0,Rent it (includes all those who are on Housing Benefit or Local Housing Allowance)
651345,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,5.0,Live here rent-free (including rent-free in relatives/friends property but excluding squatters)
651346,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,6.0,Squatting
651347,BIB,SOCIODEMO,bib_cv2_occ_count,Total number of people in household: BiB Covid19 Wave 2 questionnaire,,
651348,BIB,SOCIODEMO,bib_cv2_child_count,Total number of children in household: BiB Covid19 Wave 2 questionnaire,,
651349,BIB,SOCIODEMO,bib_cv2_bedroom_count,Number of bedrooms: BiB Covid19 Wave 2 questionnaire,,
651350,BIB,SOCIODEMO,bib_cv2_partnership_status,Partnership status: BiB Covid19 Wave 2 questionnaire,-1.0,Do not wish to answer
651351,BIB,SOCIODEMO,bib_cv2_partnership_status,Partnership status: BiB Covid19 Wave 2 questionnaire,1.0,Single
651352,BIB,SOCIODEMO,bib_cv2_partnership_status,Partnership status: BiB Covid19 Wave 2 questionnaire,2.0,Married
651353,BIB,SOCIODEMO,bib_cv2_partnership_status,Partnership status: BiB Covid19 Wave 2 questionnaire,3.0,Not married but in a relationship
651354,BIB,SOCIODEMO,partial_dob,,,
651355,BIB,SOCIODEMO,avail_from_dt,,,
651356,BIB,SOCIODEMO,study_id_e,,,
651357,BIB,SOCIODEMO,bib_timestamp,,,
651358,BIB,SOCIODEMO,bib_sex,Sex: BiB Baseline questionnaire,0.0,Male
651359,BIB,SOCIODEMO,bib_sex,Sex: BiB Baseline questionnaire,1.0,Female
651360,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,1.0,English; Welsh; Scottish; Northern Irish or British
651361,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,2.0,Irish
651362,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,3.0,Any other White background
651363,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,4.0,White and Black Caribbean
651364,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,5.0,White and Black African
651365,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,6.0,White and Asian
651366,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,7.0,Any other Mixed background
651367,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,8.0,Indian
651368,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,9.0,Pakistani
651369,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,10.0,Bangladeshi
651370,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,11.0,Chinese
651371,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,12.0,Any other Asian background
651372,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,13.0,African
651373,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,14.0,Caribbean
651374,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,15.0,Other Black; African or Caribbean background
651375,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,16.0,Any other ethnic group
651376,BIB,SOCIODEMO,bib_age_y,,,
651377,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,1.0,<5 GCSE equivalent
651378,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,2.0,5 GCSE equivalent
651379,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,3.0,A-level equivalent
651380,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,4.0,Higher than A-level
651381,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,5.0,Other
651382,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,6.0,Don't know
651383,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,7.0,Foreign Unknown
651384,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,1.0,Modern professional occupations
651385,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,2.0,Clerical and intermediate occupations
651386,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,3.0,Senior managers or administrators
651387,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,4.0,Technical and craft occupations
651388,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,5.0,Semi-rountine manual and service occupations
651389,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,6.0,Rountine manual and service occupations
651390,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,7.0,Middle or junior managers
651391,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,8.0,Traditional professional occupations
651392,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,9.0,Self-employed
651393,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,10.0,Student/in training
651394,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,11.0,Does not work-long term unemployed/sick
651395,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,12.0,Don't know
651396,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,1.0,Employed-Non-Manual
651397,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,2.0,Employed-Manual
651398,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,3.0,Self-employed
651399,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,4.0,Student
651400,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,5.0,Unemployed
651401,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,6.0,Don't know
651402,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,1.0,1-2
651403,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,2.0,3-24
651404,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,3.0,25-499
651405,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,4.0,500+
651406,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,1.0,1-2
651407,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,2.0,3-24
651408,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,3.0,25-499
651409,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,4.0,500+
651410,BIB,SOCIODEMO,bib_supervise,Supervise other employees: BiB Baseline Questionnaire,1.0,Manager
651411,BIB,SOCIODEMO,bib_supervise,Supervise other employees: BiB Baseline Questionnaire,2.0,Supervisor
651412,BIB,SOCIODEMO,bib_supervise,Supervise other employees: BiB Baseline Questionnaire,3.0,Other employee
651413,BIB,SOCIODEMO,bib_emp_status,Is respondent in employment: BiB Baseline questionnaire,1.0, Yes
651414,BIB,SOCIODEMO,bib_emp_status,Is respondent in employment: BiB Baseline questionnaire,2.0,No
651415,BIB,SOCIODEMO,bib_occupation,Current occupation: BiB Baseline Questionnaire,,
651416,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,1.0,Living comfortably
651417,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,2.0,Doing alright
651418,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,3.0,Just about getting by
