,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1217119,TWINSUK,COPE5,q_b_9,"B9. How long have you had / did you have COVID-19 symptoms overall? Please include time spent with mild symptoms and the time in between symptoms if these have been coming and going. If you have caught COVID-19 more than once, please answer about the longest episode of illness you experienced.",999911.0,Question skipped legitimately
1217120,TWINSUK,COPE5,q_b_10,B10. For how long were you or have you been unable to function as normal due to COVID-19 symptoms?,0.0,I was always able to function as normal  
1217121,TWINSUK,COPE5,q_b_10,B10. For how long were you or have you been unable to function as normal due to COVID-19 symptoms?,1.0,1-3 days  
1217122,TWINSUK,COPE5,q_b_10,B10. For how long were you or have you been unable to function as normal due to COVID-19 symptoms?,2.0,4-6 days  
1217123,TWINSUK,COPE5,q_b_10,B10. For how long were you or have you been unable to function as normal due to COVID-19 symptoms?,3.0,7-13 days  
1217124,TWINSUK,COPE5,q_b_10,B10. For how long were you or have you been unable to function as normal due to COVID-19 symptoms?,4.0,2-3 weeks  
1217125,TWINSUK,COPE5,q_b_10,B10. For how long were you or have you been unable to function as normal due to COVID-19 symptoms?,5.0,4-12 weeks  
1217126,TWINSUK,COPE5,q_b_10,B10. For how long were you or have you been unable to function as normal due to COVID-19 symptoms?,6.0,3-6 months  
1217127,TWINSUK,COPE5,q_b_10,B10. For how long were you or have you been unable to function as normal due to COVID-19 symptoms?,7.0,6-12 months  
1217128,TWINSUK,COPE5,q_b_10,B10. For how long were you or have you been unable to function as normal due to COVID-19 symptoms?,8.0,More than 12  
1217129,TWINSUK,COPE5,q_b_10,B10. For how long were you or have you been unable to function as normal due to COVID-19 symptoms?,999906.0,Question not answered
1217130,TWINSUK,COPE5,q_b_10,B10. For how long were you or have you been unable to function as normal due to COVID-19 symptoms?,999911.0,Question skipped legitimately
1217131,TWINSUK,COPE5,q_b_11,B11. How many days were you or have you been so unwell that you stayed in bed or on the sofa?,0.0,None
1217132,TWINSUK,COPE5,q_b_11,B11. How many days were you or have you been so unwell that you stayed in bed or on the sofa?,1.0,1-3 days  
1217133,TWINSUK,COPE5,q_b_11,B11. How many days were you or have you been so unwell that you stayed in bed or on the sofa?,2.0,4-6 days  
1217134,TWINSUK,COPE5,q_b_11,B11. How many days were you or have you been so unwell that you stayed in bed or on the sofa?,3.0,7-13 days  
1217135,TWINSUK,COPE5,q_b_11,B11. How many days were you or have you been so unwell that you stayed in bed or on the sofa?,4.0,2-3 weeks  
1217136,TWINSUK,COPE5,q_b_11,B11. How many days were you or have you been so unwell that you stayed in bed or on the sofa?,5.0,4 weeks and more
1217137,TWINSUK,COPE5,q_b_11,B11. How many days were you or have you been so unwell that you stayed in bed or on the sofa?,999906.0,Question not answered
1217138,TWINSUK,COPE5,q_b_11,B11. How many days were you or have you been so unwell that you stayed in bed or on the sofa?,999911.0,Question skipped legitimately
1217139,TWINSUK,COPE5,q_b_12_0,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Usual_self,1.0,Yes
1217140,TWINSUK,COPE5,q_b_12_0,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Usual_self,999911.0,Question skipped legitimately
1217141,TWINSUK,COPE5,q_b_12_0,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Usual_self,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217142,TWINSUK,COPE5,q_b_12_1,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Breathing_problems,1.0,Yes
1217143,TWINSUK,COPE5,q_b_12_1,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Breathing_problems,999911.0,Question skipped legitimately
1217144,TWINSUK,COPE5,q_b_12_1,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Breathing_problems,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217145,TWINSUK,COPE5,q_b_12_2,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Alyeres_taste_Smeell,1.0,Yes
1217146,TWINSUK,COPE5,q_b_12_2,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Alyeres_taste_Smeell,999911.0,Question skipped legitimately
1217147,TWINSUK,COPE5,q_b_12_2,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Alyeres_taste_Smeell,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217148,TWINSUK,COPE5,q_b_12_3,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Problems_thinking,1.0,Yes
1217149,TWINSUK,COPE5,q_b_12_3,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Problems_thinking,999911.0,Question skipped legitimately
1217150,TWINSUK,COPE5,q_b_12_3,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Problems_thinking,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217151,TWINSUK,COPE5,q_b_12_14,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Click to write Choice 15,1.0,Yes
1217152,TWINSUK,COPE5,q_b_12_14,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Click to write Choice 15,999911.0,Question skipped legitimately
1217153,TWINSUK,COPE5,q_b_12_14,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Click to write Choice 15,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217154,TWINSUK,COPE5,q_b_12_4,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Heart_problems,1.0,Yes
1217155,TWINSUK,COPE5,q_b_12_4,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Heart_problems,999911.0,Question skipped legitimately
1217156,TWINSUK,COPE5,q_b_12_4,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Heart_problems,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217157,TWINSUK,COPE5,q_b_12_4,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Heart_problems,999911.0,Question skipped legitimately
1217158,TWINSUK,COPE5,q_b_12_4,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Heart_problems,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217159,TWINSUK,COPE5,q_b_12_5,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Light-Headedness,1.0,Yes
1217160,TWINSUK,COPE5,q_b_12_6,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Abdominal_problems,1.0,Yes
1217161,TWINSUK,COPE5,q_b_12_6,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Abdominal_problems,999911.0,Question skipped legitimately
1217162,TWINSUK,COPE5,q_b_12_6,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Abdominal_problems,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217163,TWINSUK,COPE5,q_b_12_7,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Muscle_problems,1.0,Yes
1217164,TWINSUK,COPE5,q_b_12_7,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Muscle_problems,999911.0,Question skipped legitimately
1217165,TWINSUK,COPE5,q_b_12_7,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Muscle_problems,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217166,TWINSUK,COPE5,q_b_12_8,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Altered_body_feelings,1.0,Yes
1217167,TWINSUK,COPE5,q_b_12_8,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Altered_body_feelings,999911.0,Question skipped legitimately
1217168,TWINSUK,COPE5,q_b_12_8,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Altered_body_feelings,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217169,TWINSUK,COPE5,q_b_12_9,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Mood_problems,1.0,Yes
1217170,TWINSUK,COPE5,q_b_12_9,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Mood_problems,999911.0,Question skipped legitimately
1217171,TWINSUK,COPE5,q_b_12_9,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Mood_problems,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217172,TWINSUK,COPE5,q_b_12_10,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Sleeping_problems,1.0,Yes
1217173,TWINSUK,COPE5,q_b_12_10,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Sleeping_problems,999911.0,Question skipped legitimately
1217174,TWINSUK,COPE5,q_b_12_10,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Sleeping_problems,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217175,TWINSUK,COPE5,q_b_12_11,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Skin_raches,1.0,Yes
1217176,TWINSUK,COPE5,q_b_12_11,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Skin_raches,999911.0,Question skipped legitimately
1217177,TWINSUK,COPE5,q_b_12_11,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Skin_raches,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217178,TWINSUK,COPE5,q_b_12_12,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Bone_pain,1.0,Yes
1217179,TWINSUK,COPE5,q_b_12_12,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Bone_pain,999911.0,Question skipped legitimately
1217180,TWINSUK,COPE5,q_b_12_12,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Bone_pain,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217181,TWINSUK,COPE5,q_b_12_13,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Headaches,1.0,Yes
1217182,TWINSUK,COPE5,q_b_12_13,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Headaches,999911.0,Question skipped legitimately
1217183,TWINSUK,COPE5,q_b_12_13,B12. Did you have any of the following problems 12 weeks (or more) after first catching COVID-19?  Please only consider symptoms that are not explained by another reason. Select all that apply. - Headaches,999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217184,TWINSUK,COPE5,q_b_13_1_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Standing for long periods such as 30 minutes?,1.0,No Difficulty
1217185,TWINSUK,COPE5,q_b_13_1_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Standing for long periods such as 30 minutes?,2.0,Mild
1217186,TWINSUK,COPE5,q_b_13_1_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Standing for long periods such as 30 minutes?,3.0,Moderate
1217187,TWINSUK,COPE5,q_b_13_1_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Standing for long periods such as 30 minutes?,4.0,Severe
1217188,TWINSUK,COPE5,q_b_13_1_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Standing for long periods such as 30 minutes?,5.0,Extreme/Unable to do
1217189,TWINSUK,COPE5,q_b_13_1_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Standing for long periods such as 30 minutes?,999906.0,Question not answered
1217190,TWINSUK,COPE5,q_b_13_1_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Standing for long periods such as 30 minutes?,999911.0,Question skipped legitimately
1217191,TWINSUK,COPE5,q_b_13_2_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Taking care of your household responsibilities?,1.0,No Difficulty
1217192,TWINSUK,COPE5,q_b_13_2_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Taking care of your household responsibilities?,2.0,Mild
1217193,TWINSUK,COPE5,q_b_13_2_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Taking care of your household responsibilities?,3.0,Moderate
1217194,TWINSUK,COPE5,q_b_13_2_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Taking care of your household responsibilities?,4.0,Severe
1217195,TWINSUK,COPE5,q_b_13_2_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Taking care of your household responsibilities?,5.0,Extreme/Unable to do
1217196,TWINSUK,COPE5,q_b_13_2_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Taking care of your household responsibilities?,999906.0,Question not answered
1217197,TWINSUK,COPE5,q_b_13_2_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Taking care of your household responsibilities?,999911.0,Question skipped legitimately
1217198,TWINSUK,COPE5,q_b_13_3_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Learning a new task, e.g. learning how to get to a new place?",1.0,No Difficulty
1217199,TWINSUK,COPE5,q_b_13_3_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Learning a new task, e.g. learning how to get to a new place?",2.0,Mild
1217200,TWINSUK,COPE5,q_b_13_3_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Learning a new task, e.g. learning how to get to a new place?",3.0,Moderate
1217201,TWINSUK,COPE5,q_b_13_3_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Learning a new task, e.g. learning how to get to a new place?",4.0,Severe
1217202,TWINSUK,COPE5,q_b_13_3_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Learning a new task, e.g. learning how to get to a new place?",5.0,Extreme/Unable to do
1217203,TWINSUK,COPE5,q_b_13_3_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Learning a new task, e.g. learning how to get to a new place?",999906.0,Question not answered
1217204,TWINSUK,COPE5,q_b_13_3_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Learning a new task, e.g. learning how to get to a new place?",999911.0,Question skipped legitimately
1217205,TWINSUK,COPE5,q_b_13_4_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Joining in community activities (e.g. festivities, religious, other)?",1.0,No Difficulty
1217206,TWINSUK,COPE5,q_b_13_4_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Joining in community activities (e.g. festivities, religious, other)?",2.0,Mild
1217207,TWINSUK,COPE5,q_b_13_4_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Joining in community activities (e.g. festivities, religious, other)?",3.0,Moderate
1217208,TWINSUK,COPE5,q_b_13_4_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Joining in community activities (e.g. festivities, religious, other)?",4.0,Severe
1217209,TWINSUK,COPE5,q_b_13_4_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Joining in community activities (e.g. festivities, religious, other)?",5.0,Extreme/Unable to do
1217210,TWINSUK,COPE5,q_b_13_4_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Joining in community activities (e.g. festivities, religious, other)?",999906.0,Question not answered
1217211,TWINSUK,COPE5,q_b_13_4_1,"B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Joining in community activities (e.g. festivities, religious, other)?",999911.0,Question skipped legitimately
1217212,TWINSUK,COPE5,q_b_13_5_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Being emotionally affected by your health problems?,1.0,No Difficulty
1217213,TWINSUK,COPE5,q_b_13_5_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Being emotionally affected by your health problems?,2.0,Mild
1217214,TWINSUK,COPE5,q_b_13_5_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Being emotionally affected by your health problems?,3.0,Moderate
1217215,TWINSUK,COPE5,q_b_13_5_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Being emotionally affected by your health problems?,4.0,Severe
1217216,TWINSUK,COPE5,q_b_13_5_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Being emotionally affected by your health problems?,5.0,Extreme/Unable to do
1217217,TWINSUK,COPE5,q_b_13_5_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Being emotionally affected by your health problems?,999906.0,Question not answered
1217218,TWINSUK,COPE5,q_b_13_5_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Being emotionally affected by your health problems?,999911.0,Question skipped legitimately
1217219,TWINSUK,COPE5,q_b_13_6_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Concentrating on doing something for ten minutes?,1.0,No Difficulty
1217220,TWINSUK,COPE5,q_b_13_6_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Concentrating on doing something for ten minutes?,2.0,Mild
1217221,TWINSUK,COPE5,q_b_13_6_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Concentrating on doing something for ten minutes?,3.0,Moderate
1217222,TWINSUK,COPE5,q_b_13_6_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Concentrating on doing something for ten minutes?,4.0,Severe
1217223,TWINSUK,COPE5,q_b_13_6_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Concentrating on doing something for ten minutes?,5.0,Extreme/Unable to do
1217224,TWINSUK,COPE5,q_b_13_6_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Concentrating on doing something for ten minutes?,999906.0,Question not answered
1217225,TWINSUK,COPE5,q_b_13_6_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Concentrating on doing something for ten minutes?,999911.0,Question skipped legitimately
1217226,TWINSUK,COPE5,q_b_13_7_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Walking a long distance such as a 1 kilometre or half a mile?,1.0,No Difficulty
1217227,TWINSUK,COPE5,q_b_13_7_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Walking a long distance such as a 1 kilometre or half a mile?,2.0,Mild
1217228,TWINSUK,COPE5,q_b_13_7_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Walking a long distance such as a 1 kilometre or half a mile?,3.0,Moderate
1217229,TWINSUK,COPE5,q_b_13_7_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Walking a long distance such as a 1 kilometre or half a mile?,4.0,Severe
1217230,TWINSUK,COPE5,q_b_13_7_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Walking a long distance such as a 1 kilometre or half a mile?,5.0,Extreme/Unable to do
1217231,TWINSUK,COPE5,q_b_13_7_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Walking a long distance such as a 1 kilometre or half a mile?,999906.0,Question not answered
1217232,TWINSUK,COPE5,q_b_13_7_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Walking a long distance such as a 1 kilometre or half a mile?,999911.0,Question skipped legitimately
1217233,TWINSUK,COPE5,q_b_13_8_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Washing your whole body?,1.0,No Difficulty
1217234,TWINSUK,COPE5,q_b_13_8_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Washing your whole body?,2.0,Mild
1217235,TWINSUK,COPE5,q_b_13_8_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Washing your whole body?,3.0,Moderate
1217236,TWINSUK,COPE5,q_b_13_8_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Washing your whole body?,4.0,Severe
1217237,TWINSUK,COPE5,q_b_13_8_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Washing your whole body?,5.0,Extreme/Unable to do
1217238,TWINSUK,COPE5,q_b_13_8_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Washing your whole body?,999906.0,Question not answered
1217239,TWINSUK,COPE5,q_b_13_8_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Washing your whole body?,999911.0,Question skipped legitimately
1217240,TWINSUK,COPE5,q_b_13_9_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Getting dressed?,1.0,No Difficulty
1217241,TWINSUK,COPE5,q_b_13_9_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Getting dressed?,2.0,Mild
1217242,TWINSUK,COPE5,q_b_13_9_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Getting dressed?,3.0,Moderate
1217243,TWINSUK,COPE5,q_b_13_9_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Getting dressed?,4.0,Severe
1217244,TWINSUK,COPE5,q_b_13_9_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Getting dressed?,5.0,Extreme/Unable to do
1217245,TWINSUK,COPE5,q_b_13_9_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Getting dressed?,999906.0,Question not answered
1217246,TWINSUK,COPE5,q_b_13_9_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Getting dressed?,999911.0,Question skipped legitimately
1217247,TWINSUK,COPE5,q_b_13_10_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Dealing with people you do not know?,1.0,No Difficulty
1217248,TWINSUK,COPE5,q_b_13_10_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Dealing with people you do not know?,2.0,Mild
1217249,TWINSUK,COPE5,q_b_13_10_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Dealing with people you do not know?,3.0,Moderate
1217250,TWINSUK,COPE5,q_b_13_10_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Dealing with people you do not know?,4.0,Severe
1217251,TWINSUK,COPE5,q_b_13_10_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Dealing with people you do not know?,5.0,Extreme/Unable to do
1217252,TWINSUK,COPE5,q_b_13_10_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Dealing with people you do not know?,999906.0,Question not answered
1217253,TWINSUK,COPE5,q_b_13_10_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Dealing with people you do not know?,999911.0,Question skipped legitimately
1217254,TWINSUK,COPE5,q_b_13_11_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Maintaining a friendship?,1.0,No Difficulty
1217255,TWINSUK,COPE5,q_b_13_11_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Maintaining a friendship?,2.0,Mild
1217256,TWINSUK,COPE5,q_b_13_11_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Maintaining a friendship?,3.0,Moderate
1217257,TWINSUK,COPE5,q_b_13_11_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Maintaining a friendship?,4.0,Severe
1217258,TWINSUK,COPE5,q_b_13_11_1,B13. How much difficulty did you have with the following activities 12 weeks (3 months) after your COVID-19 illness began?- Difficulty - Maintaining a friendship?,5.0,Extreme/Unable to do
