,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1589009,UKHLS,cg_indresp_w,cg_cv19trwhat9,What medical help for covid19 symptoms - Inpatient hospital stay,-2.0,refusal
1589010,UKHLS,cg_indresp_w,cg_cv19trwhat9,What medical help for covid19 symptoms - Inpatient hospital stay,-1.0,don't know
1589011,UKHLS,cg_indresp_w,cg_cv19trwhat10,What medical help for covid19 symptoms - Employer's occupational health,-2.0,refusal
1589012,UKHLS,cg_indresp_w,cg_cv19trwhat10,What medical help for covid19 symptoms - Employer's occupational health,-1.0,don't know
1589013,UKHLS,cg_indresp_w,cg_cv19trwhat10,What medical help for covid19 symptoms - Employer's occupational health,0.0,Not mentioned
1589014,UKHLS,cg_indresp_w,cg_cv19trwhat10,What medical help for covid19 symptoms - Employer's occupational health,1.0,Mentioned
1589015,UKHLS,cg_indresp_w,cg_cv19trwhat10,What medical help for covid19 symptoms - Employer's occupational health,-9.0,missing
1589016,UKHLS,cg_indresp_w,cg_cv19trwhat10,What medical help for covid19 symptoms - Employer's occupational health,-8.0,inapplicable
1589017,UKHLS,cg_indresp_w,cg_cv19trwhat11,What medical help for covid19 symptoms - Other,1.0,Mentioned
1589018,UKHLS,cg_indresp_w,cg_cv19trwhat11,What medical help for covid19 symptoms - Other,-9.0,missing
1589019,UKHLS,cg_indresp_w,cg_cv19trwhat11,What medical help for covid19 symptoms - Other,-8.0,inapplicable
1589020,UKHLS,cg_indresp_w,cg_cv19trwhat11,What medical help for covid19 symptoms - Other,-2.0,refusal
1589021,UKHLS,cg_indresp_w,cg_cv19trwhat11,What medical help for covid19 symptoms - Other,-1.0,don't know
1589022,UKHLS,cg_indresp_w,cg_cv19trwhat11,What medical help for covid19 symptoms - Other,0.0,Not mentioned
1589023,UKHLS,cg_indresp_w,cg_longcovid,Has long covid,-1.0,don't know
1589024,UKHLS,cg_indresp_w,cg_longcovid,Has long covid,-8.0,inapplicable
1589025,UKHLS,cg_indresp_w,cg_longcovid,Has long covid,-2.0,refusal
1589026,UKHLS,cg_indresp_w,cg_longcovid,Has long covid,1.0,Yes
1589027,UKHLS,cg_indresp_w,cg_longcovid,Has long covid,2.0,No
1589028,UKHLS,cg_indresp_w,cg_longcovid,Has long covid,-9.0,missing
1589029,UKHLS,cg_indresp_w,cg_lgcvsymp1,Long covid symptoms - High temperature,0.0,Not mentioned
1589030,UKHLS,cg_indresp_w,cg_lgcvsymp1,Long covid symptoms - High temperature,1.0,Mentioned
1589031,UKHLS,cg_indresp_w,cg_lgcvsymp1,Long covid symptoms - High temperature,-9.0,missing
1589032,UKHLS,cg_indresp_w,cg_lgcvsymp1,Long covid symptoms - High temperature,-8.0,inapplicable
1589033,UKHLS,cg_indresp_w,cg_lgcvsymp1,Long covid symptoms - High temperature,-2.0,refusal
1589034,UKHLS,cg_indresp_w,cg_lgcvsymp1,Long covid symptoms - High temperature,-1.0,don't know
1589035,UKHLS,cg_indresp_w,cg_lgcvsymp23,Long covid symptoms - Persistent coughing,0.0,Not mentioned
1589036,UKHLS,cg_indresp_w,cg_lgcvsymp23,Long covid symptoms - Persistent coughing,1.0,Mentioned
1589037,UKHLS,cg_indresp_w,cg_lgcvsymp23,Long covid symptoms - Persistent coughing,-9.0,missing
1589038,UKHLS,cg_indresp_w,cg_lgcvsymp23,Long covid symptoms - Persistent coughing,-8.0,inapplicable
1589039,UKHLS,cg_indresp_w,cg_lgcvsymp23,Long covid symptoms - Persistent coughing,-2.0,refusal
1589040,UKHLS,cg_indresp_w,cg_lgcvsymp23,Long covid symptoms - Persistent coughing,-1.0,don't know
1589041,UKHLS,cg_indresp_w,cg_lgcvsymp24,Long covid symptoms - Loss of concentration,0.0,Not mentioned
1589042,UKHLS,cg_indresp_w,cg_lgcvsymp24,Long covid symptoms - Loss of concentration,1.0,Mentioned
1589043,UKHLS,cg_indresp_w,cg_lgcvsymp24,Long covid symptoms - Loss of concentration,-9.0,missing
1589044,UKHLS,cg_indresp_w,cg_lgcvsymp24,Long covid symptoms - Loss of concentration,-8.0,inapplicable
1589045,UKHLS,cg_indresp_w,cg_lgcvsymp24,Long covid symptoms - Loss of concentration,-2.0,refusal
1589046,UKHLS,cg_indresp_w,cg_lgcvsymp24,Long covid symptoms - Loss of concentration,-1.0,don't know
1589047,UKHLS,cg_indresp_w,cg_lgcvsymp25,Long covid symptoms - Difficulty remembering things,0.0,Not mentioned
1589048,UKHLS,cg_indresp_w,cg_lgcvsymp25,Long covid symptoms - Difficulty remembering things,1.0,Mentioned
1589049,UKHLS,cg_indresp_w,cg_lgcvsymp25,Long covid symptoms - Difficulty remembering things,-9.0,missing
1589050,UKHLS,cg_indresp_w,cg_lgcvsymp25,Long covid symptoms - Difficulty remembering things,-8.0,inapplicable
1589051,UKHLS,cg_indresp_w,cg_lgcvsymp25,Long covid symptoms - Difficulty remembering things,-2.0,refusal
1589052,UKHLS,cg_indresp_w,cg_lgcvsymp25,Long covid symptoms - Difficulty remembering things,-1.0,don't know
1589053,UKHLS,cg_indresp_w,cg_lgcvsymp3,Long covid symptoms - Shortness of breath or trouble breathing,0.0,Not mentioned
1589054,UKHLS,cg_indresp_w,cg_lgcvsymp3,Long covid symptoms - Shortness of breath or trouble breathing,1.0,Mentioned
1589055,UKHLS,cg_indresp_w,cg_lgcvsymp3,Long covid symptoms - Shortness of breath or trouble breathing,-9.0,missing
1589056,UKHLS,cg_indresp_w,cg_lgcvsymp3,Long covid symptoms - Shortness of breath or trouble breathing,-8.0,inapplicable
1589057,UKHLS,cg_indresp_w,cg_lgcvsymp3,Long covid symptoms - Shortness of breath or trouble breathing,-2.0,refusal
1589058,UKHLS,cg_indresp_w,cg_lgcvsymp3,Long covid symptoms - Shortness of breath or trouble breathing,-1.0,don't know
1589059,UKHLS,cg_indresp_w,cg_lgcvsymp4,Long covid symptoms - Runny or stuffy nose,0.0,Not mentioned
1589060,UKHLS,cg_indresp_w,cg_lgcvsymp4,Long covid symptoms - Runny or stuffy nose,1.0,Mentioned
1589061,UKHLS,cg_indresp_w,cg_lgcvsymp4,Long covid symptoms - Runny or stuffy nose,-9.0,missing
1589062,UKHLS,cg_indresp_w,cg_lgcvsymp4,Long covid symptoms - Runny or stuffy nose,-8.0,inapplicable
1589063,UKHLS,cg_indresp_w,cg_lgcvsymp4,Long covid symptoms - Runny or stuffy nose,-2.0,refusal
1589064,UKHLS,cg_indresp_w,cg_lgcvsymp4,Long covid symptoms - Runny or stuffy nose,-1.0,don't know
1589065,UKHLS,cg_indresp_w,cg_lgcvsymp5,Long covid symptoms - Muscle or body aches,0.0,Not mentioned
1589066,UKHLS,cg_indresp_w,cg_lgcvsymp5,Long covid symptoms - Muscle or body aches,1.0,Mentioned
1589067,UKHLS,cg_indresp_w,cg_lgcvsymp5,Long covid symptoms - Muscle or body aches,-9.0,missing
1589068,UKHLS,cg_indresp_w,cg_lgcvsymp5,Long covid symptoms - Muscle or body aches,-8.0,inapplicable
1589069,UKHLS,cg_indresp_w,cg_lgcvsymp5,Long covid symptoms - Muscle or body aches,-2.0,refusal
1589070,UKHLS,cg_indresp_w,cg_lgcvsymp5,Long covid symptoms - Muscle or body aches,-1.0,don't know
1589071,UKHLS,cg_indresp_w,cg_lgcvsymp6,Long covid symptoms - Headaches,0.0,Not mentioned
1589072,UKHLS,cg_indresp_w,cg_lgcvsymp6,Long covid symptoms - Headaches,1.0,Mentioned
1589073,UKHLS,cg_indresp_w,cg_lgcvsymp6,Long covid symptoms - Headaches,-9.0,missing
1589074,UKHLS,cg_indresp_w,cg_lgcvsymp6,Long covid symptoms - Headaches,-8.0,inapplicable
1589075,UKHLS,cg_indresp_w,cg_lgcvsymp6,Long covid symptoms - Headaches,-2.0,refusal
1589076,UKHLS,cg_indresp_w,cg_lgcvsymp6,Long covid symptoms - Headaches,-1.0,don't know
1589077,UKHLS,cg_indresp_w,cg_lgcvsymp7,Long covid symptoms - Sore throat,-1.0,don't know
1589078,UKHLS,cg_indresp_w,cg_lgcvsymp7,Long covid symptoms - Sore throat,0.0,Not mentioned
1589079,UKHLS,cg_indresp_w,cg_lgcvsymp7,Long covid symptoms - Sore throat,1.0,Mentioned
1589080,UKHLS,cg_indresp_w,cg_lgcvsymp7,Long covid symptoms - Sore throat,-9.0,missing
1589081,UKHLS,cg_indresp_w,cg_lgcvsymp7,Long covid symptoms - Sore throat,-8.0,inapplicable
1589082,UKHLS,cg_indresp_w,cg_lgcvsymp7,Long covid symptoms - Sore throat,-2.0,refusal
1589083,UKHLS,cg_indresp_w,cg_lgcvsymp8,Long covid symptoms - Fatigue,0.0,Not mentioned
1589084,UKHLS,cg_indresp_w,cg_lgcvsymp8,Long covid symptoms - Fatigue,1.0,Mentioned
1589085,UKHLS,cg_indresp_w,cg_lgcvsymp8,Long covid symptoms - Fatigue,-9.0,missing
1589086,UKHLS,cg_indresp_w,cg_lgcvsymp8,Long covid symptoms - Fatigue,-8.0,inapplicable
1589087,UKHLS,cg_indresp_w,cg_lgcvsymp8,Long covid symptoms - Fatigue,-2.0,refusal
1589088,UKHLS,cg_indresp_w,cg_lgcvsymp8,Long covid symptoms - Fatigue,-1.0,don't know
1589089,UKHLS,cg_indresp_w,cg_lgcvsymp9,Long covid symptoms - Diarrhoea/Digestive issues/Upset stomach,0.0,Not mentioned
1589090,UKHLS,cg_indresp_w,cg_lgcvsymp9,Long covid symptoms - Diarrhoea/Digestive issues/Upset stomach,1.0,Mentioned
1589091,UKHLS,cg_indresp_w,cg_lgcvsymp9,Long covid symptoms - Diarrhoea/Digestive issues/Upset stomach,-9.0,missing
1589092,UKHLS,cg_indresp_w,cg_lgcvsymp9,Long covid symptoms - Diarrhoea/Digestive issues/Upset stomach,-8.0,inapplicable
1589093,UKHLS,cg_indresp_w,cg_lgcvsymp9,Long covid symptoms - Diarrhoea/Digestive issues/Upset stomach,-2.0,refusal
1589094,UKHLS,cg_indresp_w,cg_lgcvsymp9,Long covid symptoms - Diarrhoea/Digestive issues/Upset stomach,-1.0,don't know
1589095,UKHLS,cg_indresp_w,cg_lgcvsymp10,Long covid symptoms - Loss of sense of smell or taste,0.0,Not mentioned
1589096,UKHLS,cg_indresp_w,cg_lgcvsymp10,Long covid symptoms - Loss of sense of smell or taste,1.0,Mentioned
1589097,UKHLS,cg_indresp_w,cg_lgcvsymp10,Long covid symptoms - Loss of sense of smell or taste,-9.0,missing
1589098,UKHLS,cg_indresp_w,cg_lgcvsymp10,Long covid symptoms - Loss of sense of smell or taste,-8.0,inapplicable
1589099,UKHLS,cg_indresp_w,cg_lgcvsymp10,Long covid symptoms - Loss of sense of smell or taste,-2.0,refusal
1589100,UKHLS,cg_indresp_w,cg_lgcvsymp10,Long covid symptoms - Loss of sense of smell or taste,-1.0,don't know
1589101,UKHLS,cg_indresp_w,cg_lgcvsymp12,Long covid symptoms - Decrease in appetite,-8.0,inapplicable
1589102,UKHLS,cg_indresp_w,cg_lgcvsymp12,Long covid symptoms - Decrease in appetite,-2.0,refusal
1589103,UKHLS,cg_indresp_w,cg_lgcvsymp12,Long covid symptoms - Decrease in appetite,-1.0,don't know
1589104,UKHLS,cg_indresp_w,cg_lgcvsymp12,Long covid symptoms - Decrease in appetite,0.0,Not mentioned
1589105,UKHLS,cg_indresp_w,cg_lgcvsymp12,Long covid symptoms - Decrease in appetite,1.0,Mentioned
1589106,UKHLS,cg_indresp_w,cg_lgcvsymp12,Long covid symptoms - Decrease in appetite,-9.0,missing
1589107,UKHLS,cg_indresp_w,cg_lgcvsymp13,Long covid symptoms - Sneezing,0.0,Not mentioned
1589108,UKHLS,cg_indresp_w,cg_lgcvsymp13,Long covid symptoms - Sneezing,1.0,Mentioned
1589109,UKHLS,cg_indresp_w,cg_lgcvsymp13,Long covid symptoms - Sneezing,-9.0,missing
1589110,UKHLS,cg_indresp_w,cg_lgcvsymp13,Long covid symptoms - Sneezing,-8.0,inapplicable
1589111,UKHLS,cg_indresp_w,cg_lgcvsymp13,Long covid symptoms - Sneezing,-2.0,refusal
1589112,UKHLS,cg_indresp_w,cg_lgcvsymp13,Long covid symptoms - Sneezing,-1.0,don't know
1589113,UKHLS,cg_indresp_w,cg_lgcvsymp14,Long covid symptoms - Sore eyes,-9.0,missing
1589114,UKHLS,cg_indresp_w,cg_lgcvsymp14,Long covid symptoms - Sore eyes,-2.0,refusal
1589115,UKHLS,cg_indresp_w,cg_lgcvsymp14,Long covid symptoms - Sore eyes,-1.0,don't know
1589116,UKHLS,cg_indresp_w,cg_lgcvsymp14,Long covid symptoms - Sore eyes,0.0,Not mentioned
1589117,UKHLS,cg_indresp_w,cg_lgcvsymp14,Long covid symptoms - Sore eyes,1.0,Mentioned
1589118,UKHLS,cg_indresp_w,cg_lgcvsymp14,Long covid symptoms - Sore eyes,-8.0,inapplicable
1589119,UKHLS,cg_indresp_w,cg_lgcvsymp15,Long covid symptoms - Hoarse voice,0.0,Not mentioned
1589120,UKHLS,cg_indresp_w,cg_lgcvsymp15,Long covid symptoms - Hoarse voice,1.0,Mentioned
1589121,UKHLS,cg_indresp_w,cg_lgcvsymp15,Long covid symptoms - Hoarse voice,-9.0,missing
1589122,UKHLS,cg_indresp_w,cg_lgcvsymp15,Long covid symptoms - Hoarse voice,-8.0,inapplicable
1589123,UKHLS,cg_indresp_w,cg_lgcvsymp15,Long covid symptoms - Hoarse voice,-2.0,refusal
1589124,UKHLS,cg_indresp_w,cg_lgcvsymp15,Long covid symptoms - Hoarse voice,-1.0,don't know
1589125,UKHLS,cg_indresp_w,cg_lgcvsymp16,Long covid symptoms - Dizziness,0.0,Not mentioned
1589126,UKHLS,cg_indresp_w,cg_lgcvsymp16,Long covid symptoms - Dizziness,1.0,Mentioned
1589127,UKHLS,cg_indresp_w,cg_lgcvsymp16,Long covid symptoms - Dizziness,-9.0,missing
1589128,UKHLS,cg_indresp_w,cg_lgcvsymp16,Long covid symptoms - Dizziness,-8.0,inapplicable
1589129,UKHLS,cg_indresp_w,cg_lgcvsymp16,Long covid symptoms - Dizziness,-2.0,refusal
1589130,UKHLS,cg_indresp_w,cg_lgcvsymp16,Long covid symptoms - Dizziness,-1.0,don't know
1589131,UKHLS,cg_indresp_w,cg_lgcvsymp17,Long covid symptoms - Tightness in the chest,0.0,Not mentioned
1589132,UKHLS,cg_indresp_w,cg_lgcvsymp17,Long covid symptoms - Tightness in the chest,1.0,Mentioned
1589133,UKHLS,cg_indresp_w,cg_lgcvsymp17,Long covid symptoms - Tightness in the chest,-9.0,missing
1589134,UKHLS,cg_indresp_w,cg_lgcvsymp17,Long covid symptoms - Tightness in the chest,-8.0,inapplicable
1589135,UKHLS,cg_indresp_w,cg_lgcvsymp17,Long covid symptoms - Tightness in the chest,-2.0,refusal
1589136,UKHLS,cg_indresp_w,cg_lgcvsymp17,Long covid symptoms - Tightness in the chest,-1.0,don't know
1589137,UKHLS,cg_indresp_w,cg_lgcvsymp18,Long covid symptoms - Chest pain,0.0,Not mentioned
1589138,UKHLS,cg_indresp_w,cg_lgcvsymp18,Long covid symptoms - Chest pain,1.0,Mentioned
1589139,UKHLS,cg_indresp_w,cg_lgcvsymp18,Long covid symptoms - Chest pain,-9.0,missing
1589140,UKHLS,cg_indresp_w,cg_lgcvsymp18,Long covid symptoms - Chest pain,-8.0,inapplicable
1589141,UKHLS,cg_indresp_w,cg_lgcvsymp18,Long covid symptoms - Chest pain,-2.0,refusal
1589142,UKHLS,cg_indresp_w,cg_lgcvsymp18,Long covid symptoms - Chest pain,-1.0,don't know
1589143,UKHLS,cg_indresp_w,cg_lgcvsymp19,Long covid symptoms - Chills (feeling too cold),-2.0,refusal
1589144,UKHLS,cg_indresp_w,cg_lgcvsymp19,Long covid symptoms - Chills (feeling too cold),-1.0,don't know
1589145,UKHLS,cg_indresp_w,cg_lgcvsymp19,Long covid symptoms - Chills (feeling too cold),0.0,Not mentioned
1589146,UKHLS,cg_indresp_w,cg_lgcvsymp19,Long covid symptoms - Chills (feeling too cold),1.0,Mentioned
1589147,UKHLS,cg_indresp_w,cg_lgcvsymp19,Long covid symptoms - Chills (feeling too cold),-9.0,missing
1589148,UKHLS,cg_indresp_w,cg_lgcvsymp19,Long covid symptoms - Chills (feeling too cold),-8.0,inapplicable
1589149,UKHLS,cg_indresp_w,cg_lgcvsymp20,Long covid symptoms - Difficulty sleeping,0.0,Not mentioned
1589150,UKHLS,cg_indresp_w,cg_lgcvsymp20,Long covid symptoms - Difficulty sleeping,1.0,Mentioned
1589151,UKHLS,cg_indresp_w,cg_lgcvsymp20,Long covid symptoms - Difficulty sleeping,-9.0,missing
1589152,UKHLS,cg_indresp_w,cg_lgcvsymp20,Long covid symptoms - Difficulty sleeping,-8.0,inapplicable
1589153,UKHLS,cg_indresp_w,cg_lgcvsymp20,Long covid symptoms - Difficulty sleeping,-2.0,refusal
1589154,UKHLS,cg_indresp_w,cg_lgcvsymp20,Long covid symptoms - Difficulty sleeping,-1.0,don't know
1589155,UKHLS,cg_indresp_w,cg_lgcvsymp21,Long covid symptoms - Numbness or tingling somewhere in the body,0.0,Not mentioned
1589156,UKHLS,cg_indresp_w,cg_lgcvsymp21,Long covid symptoms - Numbness or tingling somewhere in the body,1.0,Mentioned
1589157,UKHLS,cg_indresp_w,cg_lgcvsymp21,Long covid symptoms - Numbness or tingling somewhere in the body,-9.0,missing
1589158,UKHLS,cg_indresp_w,cg_lgcvsymp21,Long covid symptoms - Numbness or tingling somewhere in the body,-8.0,inapplicable
1589159,UKHLS,cg_indresp_w,cg_lgcvsymp21,Long covid symptoms - Numbness or tingling somewhere in the body,-2.0,refusal
1589160,UKHLS,cg_indresp_w,cg_lgcvsymp21,Long covid symptoms - Numbness or tingling somewhere in the body,-1.0,don't know
1589161,UKHLS,cg_indresp_w,cg_lgcvsymp22,Long covid symptoms - Feeling of heaviness in arms or legs,0.0,Not mentioned
1589162,UKHLS,cg_indresp_w,cg_lgcvsymp22,Long covid symptoms - Feeling of heaviness in arms or legs,1.0,Mentioned
1589163,UKHLS,cg_indresp_w,cg_lgcvsymp22,Long covid symptoms - Feeling of heaviness in arms or legs,-9.0,missing
1589164,UKHLS,cg_indresp_w,cg_lgcvsymp22,Long covid symptoms - Feeling of heaviness in arms or legs,-8.0,inapplicable
1589165,UKHLS,cg_indresp_w,cg_lgcvsymp22,Long covid symptoms - Feeling of heaviness in arms or legs,-2.0,refusal
1589166,UKHLS,cg_indresp_w,cg_lgcvsymp22,Long covid symptoms - Feeling of heaviness in arms or legs,-1.0,don't know
1589167,UKHLS,cg_indresp_w,cg_lgcvsymp26,Long covid symptoms - Other,0.0,Not mentioned
1589168,UKHLS,cg_indresp_w,cg_lgcvsymp26,Long covid symptoms - Other,1.0,Mentioned
1589169,UKHLS,cg_indresp_w,cg_lgcvsymp26,Long covid symptoms - Other,-9.0,missing
1589170,UKHLS,cg_indresp_w,cg_lgcvsymp26,Long covid symptoms - Other,-8.0,inapplicable
1589171,UKHLS,cg_indresp_w,cg_lgcvsymp26,Long covid symptoms - Other,-2.0,refusal
1589172,UKHLS,cg_indresp_w,cg_lgcvsymp26,Long covid symptoms - Other,-1.0,don't know
1589173,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,27.0,Altered sense of smell (not loss)
1589174,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,28.0,DVT after-effects
1589175,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,29.0,Back/neck pain
1589176,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,30.0,Kidney infection
1589177,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,31.0,Palpatations
1589178,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,32.0,Stress
1589179,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,33.0,Cold
1589180,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,34.0,Rashes
1589181,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,35.0,Pain (not specified)
1589182,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,36.0,No energy
1589183,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,37.0,Joint pain (not specified)
1589184,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,38.0,weight loss
1589185,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,39.0,chesty cough/catarrh
1589186,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,97.0,Other not otherwise codable
1589187,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,-9.0,missing
1589188,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,-8.0,inapplicable
1589189,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,-2.0,refusal
1589190,UKHLS,cg_indresp_w,cg_lgcvsymp_oth,Long covid symptoms - other coded,-1.0,don't know
1589191,UKHLS,cg_indresp_w,cg_cvtime,How long had covid,-9.0,missing
1589192,UKHLS,cg_indresp_w,cg_cvtime,How long had covid,-8.0,inapplicable
1589193,UKHLS,cg_indresp_w,cg_cvtime,How long had covid,-2.0,refusal
1589194,UKHLS,cg_indresp_w,cg_cvtime,How long had covid,-1.0,don't know
1589195,UKHLS,cg_indresp_w,cg_tested,Tested for coronavirus,1.0,Yes
1589196,UKHLS,cg_indresp_w,cg_tested,Tested for coronavirus,2.0,No
1589197,UKHLS,cg_indresp_w,cg_tested,Tested for coronavirus,-9.0,missing
1589198,UKHLS,cg_indresp_w,cg_tested,Tested for coronavirus,-8.0,inapplicable
1589199,UKHLS,cg_indresp_w,cg_tested,Tested for coronavirus,-2.0,refusal
1589200,UKHLS,cg_indresp_w,cg_tested,Tested for coronavirus,-1.0,don't know
1589201,UKHLS,cg_indresp_w,cg_ntests,Number of coronavirus tests,-9.0,missing
1589202,UKHLS,cg_indresp_w,cg_ntests,Number of coronavirus tests,-8.0,inapplicable
1589203,UKHLS,cg_indresp_w,cg_ntests,Number of coronavirus tests,-2.0,refusal
1589204,UKHLS,cg_indresp_w,cg_ntests,Number of coronavirus tests,-1.0,don't know
1589205,UKHLS,cg_indresp_w,cg_testresult_test1,Result of coronavirus test - Test 1,1.0,Positive - it showed I had coronavirus
1589206,UKHLS,cg_indresp_w,cg_testresult_test1,Result of coronavirus test - Test 1,2.0,Negative - it showed I did not have coronavirus
1589207,UKHLS,cg_indresp_w,cg_testresult_test1,Result of coronavirus test - Test 1,3.0,Inconclusive
1589208,UKHLS,cg_indresp_w,cg_testresult_test1,Result of coronavirus test - Test 1,4.0,Waiting for results
1589209,UKHLS,cg_indresp_w,cg_testresult_test1,Result of coronavirus test - Test 1,-9.0,missing
1589210,UKHLS,cg_indresp_w,cg_testresult_test1,Result of coronavirus test - Test 1,-8.0,inapplicable
1589211,UKHLS,cg_indresp_w,cg_testresult_test1,Result of coronavirus test - Test 1,-2.0,refusal
1589212,UKHLS,cg_indresp_w,cg_testresult_test1,Result of coronavirus test - Test 1,-1.0,don't know
1589213,UKHLS,cg_indresp_w,cg_testresult_test2,Result of coronavirus test - Test 2,2.0,Negative - it showed I did not have coronavirus
1589214,UKHLS,cg_indresp_w,cg_testresult_test2,Result of coronavirus test - Test 2,3.0,Inconclusive
1589215,UKHLS,cg_indresp_w,cg_testresult_test2,Result of coronavirus test - Test 2,4.0,Waiting for results
1589216,UKHLS,cg_indresp_w,cg_testresult_test2,Result of coronavirus test - Test 2,-9.0,missing
1589217,UKHLS,cg_indresp_w,cg_testresult_test2,Result of coronavirus test - Test 2,-8.0,inapplicable
1589218,UKHLS,cg_indresp_w,cg_testresult_test2,Result of coronavirus test - Test 2,-2.0,refusal
1589219,UKHLS,cg_indresp_w,cg_testresult_test2,Result of coronavirus test - Test 2,-1.0,don't know
1589220,UKHLS,cg_indresp_w,cg_testresult_test2,Result of coronavirus test - Test 2,1.0,Positive - it showed I had coronavirus
1589221,UKHLS,cg_indresp_w,cg_testresult_test3,Result of coronavirus test - Test 3,1.0,Positive - it showed I had coronavirus
1589222,UKHLS,cg_indresp_w,cg_testresult_test3,Result of coronavirus test - Test 3,2.0,Negative - it showed I did not have coronavirus
1589223,UKHLS,cg_indresp_w,cg_testresult_test3,Result of coronavirus test - Test 3,3.0,Inconclusive
1589224,UKHLS,cg_indresp_w,cg_testresult_test3,Result of coronavirus test - Test 3,4.0,Waiting for results
1589225,UKHLS,cg_indresp_w,cg_testresult_test3,Result of coronavirus test - Test 3,-9.0,missing
1589226,UKHLS,cg_indresp_w,cg_testresult_test3,Result of coronavirus test - Test 3,-8.0,inapplicable
1589227,UKHLS,cg_indresp_w,cg_testresult_test3,Result of coronavirus test - Test 3,-2.0,refusal
1589228,UKHLS,cg_indresp_w,cg_testresult_test3,Result of coronavirus test - Test 3,-1.0,don't know
1589229,UKHLS,cg_indresp_w,cg_testwhen2_test1_d,When had coronavirus test - Test 1 - Day,-9.0,missing
1589230,UKHLS,cg_indresp_w,cg_testwhen2_test1_d,When had coronavirus test - Test 1 - Day,-8.0,inapplicable
1589231,UKHLS,cg_indresp_w,cg_testwhen2_test1_d,When had coronavirus test - Test 1 - Day,-2.0,refusal
1589232,UKHLS,cg_indresp_w,cg_testwhen2_test1_d,When had coronavirus test - Test 1 - Day,-1.0,don't know
1589233,UKHLS,cg_indresp_w,cg_testwhen2_test1_m,When had coronavirus test - Test 1 - Month,-9.0,missing
1589234,UKHLS,cg_indresp_w,cg_testwhen2_test1_m,When had coronavirus test - Test 1 - Month,-8.0,inapplicable
1589235,UKHLS,cg_indresp_w,cg_testwhen2_test1_m,When had coronavirus test - Test 1 - Month,-2.0,refusal
1589236,UKHLS,cg_indresp_w,cg_testwhen2_test1_m,When had coronavirus test - Test 1 - Month,-1.0,don't know
1589237,UKHLS,cg_indresp_w,cg_testwhen2_test1_y,When had coronavirus test - Test 1 - Year,-9.0,missing
1589238,UKHLS,cg_indresp_w,cg_testwhen2_test1_y,When had coronavirus test - Test 1 - Year,-8.0,inapplicable
1589239,UKHLS,cg_indresp_w,cg_testwhen2_test1_y,When had coronavirus test - Test 1 - Year,-2.0,refusal
1589240,UKHLS,cg_indresp_w,cg_testwhen2_test1_y,When had coronavirus test - Test 1 - Year,-1.0,don't know
1589241,UKHLS,cg_indresp_w,cg_testwhen2_test2_d,When had coronavirus test - Test 2 - Day,-9.0,missing
1589242,UKHLS,cg_indresp_w,cg_testwhen2_test2_d,When had coronavirus test - Test 2 - Day,-8.0,inapplicable
1589243,UKHLS,cg_indresp_w,cg_testwhen2_test2_d,When had coronavirus test - Test 2 - Day,-2.0,refusal
1589244,UKHLS,cg_indresp_w,cg_testwhen2_test2_d,When had coronavirus test - Test 2 - Day,-1.0,don't know
1589245,UKHLS,cg_indresp_w,cg_testwhen2_test2_m,When had coronavirus test - Test 2 - Month,-2.0,refusal
1589246,UKHLS,cg_indresp_w,cg_testwhen2_test2_m,When had coronavirus test - Test 2 - Month,-1.0,don't know
1589247,UKHLS,cg_indresp_w,cg_testwhen2_test2_m,When had coronavirus test - Test 2 - Month,-9.0,missing
1589248,UKHLS,cg_indresp_w,cg_testwhen2_test2_m,When had coronavirus test - Test 2 - Month,-8.0,inapplicable
1589249,UKHLS,cg_indresp_w,cg_testwhen2_test2_y,When had coronavirus test - Test 2 - Year,-9.0,missing
1589250,UKHLS,cg_indresp_w,cg_testwhen2_test2_y,When had coronavirus test - Test 2 - Year,-8.0,inapplicable
