,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1580736,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,-9.0,Missing
1580737,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,-8.0,Inapplicable
1580738,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,-2.0,Refusal
1580739,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,-1.0,Don't know
1580740,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,1.0,Yes
1580741,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,2.0,No
1580742,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,3.0,Not required
1580743,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,-9.0,Missing
1580744,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,-8.0,Inapplicable
1580745,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,-2.0,Refusal
1580746,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,-1.0,Don't know
1580747,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,1.0,Yes
1580748,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,2.0,No
1580749,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,3.0,Not required
1580750,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,-9.0,Missing
1580751,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,-8.0,Inapplicable
1580752,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,-2.0,Refusal
1580753,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,-1.0,Don't know
1580754,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,1.0,Yes
1580755,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,2.0,No
1580756,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,3.0,Not required
1580757,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,-9.0,Missing
1580758,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,-8.0,Inapplicable
1580759,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,-2.0,Refusal
1580760,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,-1.0,Don't know
1580761,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,1.0,Yes
1580762,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,2.0,No
1580763,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,3.0,Not required
1580764,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,-9.0,Missing
1580765,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,-8.0,Inapplicable
1580766,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,-2.0,Refusal
1580767,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,-1.0,Don't know
1580768,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,1.0,Yes
1580769,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,2.0,No
1580770,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,3.0,Not required
1580771,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,-9.0,Missing
1580772,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,-8.0,Inapplicable
1580773,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,-2.0,Refusal
1580774,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,-1.0,Don't know
1580775,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,-2.0,Refusal
1580776,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,-1.0,Don't know
1580777,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,1.0,Yes
1580778,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,2.0,No
1580779,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,3.0,Not required
1580780,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,-9.0,Missing
1580781,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,-8.0,Inapplicable
1580782,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,1.0,Yes
1580783,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,2.0,No
1580784,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,3.0,Not required
1580785,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,-9.0,Missing
1580786,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,-8.0,Inapplicable
1580787,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,-2.0,Refusal
1580788,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,-1.0,Don't know
1580789,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,1.0,"Yes, in person"
1580790,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,2.0,"Yes, by telephone or online"
1580791,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,3.0,"Yes, group sessions"
1580792,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,4.0,No
1580793,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,5.0,Not required
1580794,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,-9.0,Missing
1580795,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,-8.0,Inapplicable
1580796,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,-2.0,Refusal
1580797,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,-1.0,Don't know
1580798,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,1.0,"Yes, employed"
1580799,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,2.0,"Yes, self-employed"
1580800,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,3.0,"Yes, both employed and self-employed"
1580801,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,4.0,No
1580802,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,-9.0,Missing
1580803,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,-8.0,Inapplicable
1580804,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,-2.0,Refusal
1580805,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,-1.0,Don't know
1580806,UKHLS,xbaseline,blnonwork_dv,Baseline: activity in Jan Feb 2020,,
1580807,UKHLS,xbaseline,blhours_dv,During January and February 2020; how many hours did you usually work per week?,-9.0,Missing
1580808,UKHLS,xbaseline,blhours_dv,During January and February 2020; how many hours did you usually work per week?,-8.0,Inapplicable
1580809,UKHLS,xbaseline,blhours_dv,During January and February 2020; how many hours did you usually work per week?,-2.0,Refusal
1580810,UKHLS,xbaseline,blhours_dv,During January and February 2020; how many hours did you usually work per week?,-1.0,Don't know
1580811,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,1.0,Fixed weekly hours 
1580812,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,2.0,I chose my hours
1580813,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,3.0,"My employer chose my hours, with a minimum guaranteed number of hours"
1580814,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,4.0,"My employer chose my hours, with no minimum guaranteed number of hours"
1580815,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,-9.0,Missing
1580816,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,-8.0,Inapplicable
1580817,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,-2.0,Refusal
1580818,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,-1.0,Don't know
1580819,UKHLS,xbaseline,blpayhow_dv,Baseline: how paid,,
1580820,UKHLS,xbaseline,blpay_amount_dv,Baseline: earnings amount,,
1580821,UKHLS,xbaseline,blpay_period_dv,Baseline: earnings period,,
1580822,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,1.0,Always
1580823,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,2.0,Often
1580824,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,3.0,Sometimes
1580825,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,4.0,Never
1580826,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,-9.0,Missing
1580827,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,-8.0,Inapplicable
1580828,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,-2.0,Refusal
1580829,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,-1.0,Don't know
1580830,UKHLS,xbaseline,blhhearn_amount_dv,Baseline: household earnings amount,-9.0,Missing
1580831,UKHLS,xbaseline,blhhearn_amount_dv,Baseline: household earnings amount,-8.0,Inapplicable
1580832,UKHLS,xbaseline,blhhearn_amount_dv,Baseline: household earnings amount,-2.0,Refusal
1580833,UKHLS,xbaseline,blhhearn_amount_dv,Baseline: household earnings amount,-1.0,Don't know
1580834,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,1.0,Per week
1580835,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,2.0,Per 2 weeks
1580836,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,3.0,Per month
1580837,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,4.0,Per Year
1580838,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,5.0,Week (topcoded)
1580839,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,-9.0,Missing
1580840,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,-8.0,Inapplicable
1580841,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,-2.0,Refusal
1580842,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,-1.0,Don't know
1580843,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,0.0,Not mentioned
1580844,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,1.0,Mentioned
1580845,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,-9.0,Missing
1580846,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,-8.0,Inapplicable
1580847,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,-2.0,Refusal
1580848,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,-1.0,Don't know
1580849,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,0.0,Not mentioned
1580850,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,1.0,Mentioned
1580851,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,-9.0,Missing
1580852,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,-8.0,Inapplicable
1580853,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,-2.0,Refusal
1580854,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,-1.0,Don't know
1580855,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,0.0,Not mentioned
1580856,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,1.0,Mentioned
1580857,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,-9.0,Missing
1580858,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,-8.0,Inapplicable
1580859,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,-2.0,Refusal
1580860,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,-1.0,Don't know
1580861,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,0.0,Not mentioned
1580862,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,1.0,Mentioned
1580863,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,-9.0,Missing
1580864,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,-8.0,Inapplicable
1580865,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,-2.0,Refusal
1580866,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,-1.0,Don't know
1580867,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,0.0,Not mentioned
1580868,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,1.0,Mentioned
1580869,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,-9.0,Missing
1580870,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,-8.0,Inapplicable
1580871,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,-2.0,Refusal
1580872,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,-1.0,Don't know
1580873,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,0.0,Not mentioned
1580874,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,1.0,Mentioned
1580875,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,-9.0,Missing
1580876,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,-8.0,Inapplicable
1580877,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,-2.0,Refusal
1580878,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,-1.0,Don't know
1580879,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,1.0,"Yes, increased"
1580880,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,2.0,"Yes, decreased"
1580881,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,3.0,No
1580882,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,-9.0,Missing
1580883,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,-8.0,Inapplicable
1580884,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,-2.0,Refusal
1580885,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,-1.0,Don't know
1580886,UKHLS,xbaseline,blbenefitsb651_dv,Baseline: benefits - Universal Credit,,
1580887,UKHLS,xbaseline,blbenefitsb652_dv,Baseline: benefits - Working Tax Credit,,
1580888,UKHLS,xbaseline,blbenefitsb653_dv,Baseline: benefits - Child Tax Credit,,
1580889,UKHLS,xbaseline,blbenefitsb654_dv,Baseline: benefits - Jobseeker's Allowance,,
1580890,UKHLS,xbaseline,blbenefitsb655_dv,Baseline: benefits - Employment and Support Allowance,,
1580891,UKHLS,xbaseline,blbenefitsb656_dv,Baseline: benefits - None of these,,
1580892,UKHLS,xbaseline,blbenchangeb65_dv,Amount of benefits changed,,
1580893,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,1.0,w1_web
1580894,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,2.0,w2_web
1580895,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,3.0,w3_web
1580896,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,4.0,w4_web
1580897,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,5.0,w5_web
1580898,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,6.0,w6_web
1580899,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,1000.0,w1_tel
1580900,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,2000.0,w2_tel
1580901,UKHLS,xbaseline,bl_outcome,Survey outcome,11.0,Full interview
1580902,UKHLS,xbaseline,bl_outcome,Survey outcome,12.0,Partial interview
1580903,UKHLS,xbaseline,bl_betaindin_xw,Respondent cross-sectional baseline weight; beta version,,
1580904,UKHLS,xbaseline,avail_from_dt,,,
1580905,UKHLS,xbaseline,study_id_e,,,
1580906,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,1.0,Yes
1580907,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,2.0,No
1580908,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,-9.0,Missing
1580909,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,-8.0,Inapplicable
1580910,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,-2.0,Refusal
1580911,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,-1.0,Don't know_dv
1580912,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,0.0,Not mentioned
1580913,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,1.0,Mentioned
1580914,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,-9.0,Missing
1580915,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,-8.0,Inapplicable
1580916,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,-2.0,Refusal
1580917,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,-1.0,Don't know_dv
1580918,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,0.0,Not mentioned
1580919,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,1.0,Mentioned
1580920,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,-9.0,Missing
1580921,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,-8.0,Inapplicable
1580922,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,-2.0,Refusal
1580923,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,-1.0,Don't know_dv
1580924,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,0.0,Not mentioned
1580925,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,1.0,Mentioned
1580926,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,-9.0,Missing
1580927,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,-8.0,Inapplicable
1580928,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,-2.0,Refusal
1580929,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,-1.0,Don't know_dv
1580930,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,0.0,Not mentioned
1580931,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,1.0,Mentioned
1580932,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,-9.0,Missing
1580933,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,-8.0,Inapplicable
1580934,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,-2.0,Refusal
1580935,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,-1.0,Don't know_dv
1580936,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,0.0,Not mentioned
1580937,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,1.0,Mentioned
1580938,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,-9.0,Missing
1580939,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,-8.0,Inapplicable
1580940,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,-2.0,Refusal
1580941,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,-1.0,Don't know_dv
1580942,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,0.0,Not mentioned
1580943,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,1.0,Mentioned
1580944,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,-9.0,Missing
1580945,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,-8.0,Inapplicable
1580946,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,-2.0,Refusal
1580947,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,-1.0,Don't know_dv
1580948,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,0.0,Not mentioned
1580949,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,1.0,Mentioned
1580950,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,-9.0,Missing
1580951,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,-8.0,Inapplicable
1580952,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,-2.0,Refusal
1580953,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,-1.0,Don't know_dv
1580954,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,0.0,Not mentioned
1580955,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,1.0,Mentioned
1580956,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,-9.0,Missing
1580957,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,-8.0,Inapplicable
1580958,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,-2.0,Refusal
1580959,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,-1.0,Don't know_dv
1580960,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,-2.0,Refusal
1580961,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,-1.0,Don't know_dv
1580962,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,0.0,Not mentioned
1580963,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,1.0,Mentioned
1580964,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,-9.0,Missing
1580965,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,-8.0,Inapplicable
1580966,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,0.0,Not mentioned
1580967,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,1.0,Mentioned
1580968,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,-9.0,Missing
1580969,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,-8.0,Inapplicable
1580970,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,-2.0,Refusal
1580971,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,-1.0,Don't know_dv
1580972,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,0.0,Not mentioned
1580973,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,1.0,Mentioned
1580974,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,-9.0,Missing
1580975,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,-8.0,Inapplicable
1580976,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,-2.0,Refusal
1580977,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,-1.0,Don't know_dv
1580978,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,0.0,Not mentioned
1580979,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,1.0,Mentioned
1580980,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,-9.0,Missing
1580981,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,-8.0,Inapplicable
1580982,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,-2.0,Refusal
