,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1440222,UKHLS,cd_indresp_w,cd_transfmade1,Transfers made - Adult children; including in-laws,-2.0,Refusal
1440223,UKHLS,cd_indresp_w,cd_transfmade1,Transfers made - Adult children; including in-laws,-1.0,Don't know
1440224,UKHLS,cd_indresp_w,cd_transfmade2,Transfers made - Parents or grandparents; including in-laws,0.0,Not mentioned
1440225,UKHLS,cd_indresp_w,cd_transfmade2,Transfers made - Parents or grandparents; including in-laws,1.0,Mentioned
1440226,UKHLS,cd_indresp_w,cd_transfmade2,Transfers made - Parents or grandparents; including in-laws,-9.0,Missing
1440227,UKHLS,cd_indresp_w,cd_transfmade2,Transfers made - Parents or grandparents; including in-laws,-8.0,Inapplicable
1440228,UKHLS,cd_indresp_w,cd_transfmade2,Transfers made - Parents or grandparents; including in-laws,-2.0,Refusal
1440229,UKHLS,cd_indresp_w,cd_transfmade2,Transfers made - Parents or grandparents; including in-laws,-1.0,Don't know
1440230,UKHLS,cd_indresp_w,cd_transfmade3,Transfers made - Siblings,0.0,Not mentioned
1440231,UKHLS,cd_indresp_w,cd_transfmade3,Transfers made - Siblings,1.0,Mentioned
1440232,UKHLS,cd_indresp_w,cd_transfmade3,Transfers made - Siblings,-9.0,Missing
1440233,UKHLS,cd_indresp_w,cd_transfmade3,Transfers made - Siblings,-8.0,Inapplicable
1440234,UKHLS,cd_indresp_w,cd_transfmade3,Transfers made - Siblings,-2.0,Refusal
1440235,UKHLS,cd_indresp_w,cd_transfmade3,Transfers made - Siblings,-1.0,Don't know
1440236,UKHLS,cd_indresp_w,cd_transfmade4,Transfers made - Former spouse or partner,0.0,Not mentioned
1440237,UKHLS,cd_indresp_w,cd_transfmade4,Transfers made - Former spouse or partner,1.0,Mentioned
1440238,UKHLS,cd_indresp_w,cd_transfmade4,Transfers made - Former spouse or partner,-9.0,Missing
1440239,UKHLS,cd_indresp_w,cd_transfmade4,Transfers made - Former spouse or partner,-8.0,Inapplicable
1440240,UKHLS,cd_indresp_w,cd_transfmade4,Transfers made - Former spouse or partner,-2.0,Refusal
1440241,UKHLS,cd_indresp_w,cd_transfmade4,Transfers made - Former spouse or partner,-1.0,Don't know
1440242,UKHLS,cd_indresp_w,cd_transfmade5,Transfers made - Friends,0.0,Not mentioned
1440243,UKHLS,cd_indresp_w,cd_transfmade5,Transfers made - Friends,1.0,Mentioned
1440244,UKHLS,cd_indresp_w,cd_transfmade5,Transfers made - Friends,-9.0,Missing
1440245,UKHLS,cd_indresp_w,cd_transfmade5,Transfers made - Friends,-8.0,Inapplicable
1440246,UKHLS,cd_indresp_w,cd_transfmade5,Transfers made - Friends,-2.0,Refusal
1440247,UKHLS,cd_indresp_w,cd_transfmade5,Transfers made - Friends,-1.0,Don't know
1440248,UKHLS,cd_indresp_w,cd_transfmade6,Transfers made - Neighbours,-8.0,Inapplicable
1440249,UKHLS,cd_indresp_w,cd_transfmade6,Transfers made - Neighbours,-2.0,Refusal
1440250,UKHLS,cd_indresp_w,cd_transfmade6,Transfers made - Neighbours,0.0,Not mentioned
1440251,UKHLS,cd_indresp_w,cd_transfmade6,Transfers made - Neighbours,1.0,Mentioned
1440252,UKHLS,cd_indresp_w,cd_transfmade6,Transfers made - Neighbours,-9.0,Missing
1440253,UKHLS,cd_indresp_w,cd_transfmade6,Transfers made - Neighbours,-1.0,Don't know
1440254,UKHLS,cd_indresp_w,cd_transfmade7,Transfers made - Someone else,0.0,Not mentioned
1440255,UKHLS,cd_indresp_w,cd_transfmade7,Transfers made - Someone else,1.0,Mentioned
1440256,UKHLS,cd_indresp_w,cd_transfmade7,Transfers made - Someone else,-9.0,Missing
1440257,UKHLS,cd_indresp_w,cd_transfmade7,Transfers made - Someone else,-8.0,Inapplicable
1440258,UKHLS,cd_indresp_w,cd_transfmade7,Transfers made - Someone else,-2.0,Refusal
1440259,UKHLS,cd_indresp_w,cd_transfmade7,Transfers made - Someone else,-1.0,Don't know
1440260,UKHLS,cd_indresp_w,cd_transfrec1,Financial transfers received - Adult children; including in-laws,0.0,Not mentioned
1440261,UKHLS,cd_indresp_w,cd_transfrec1,Financial transfers received - Adult children; including in-laws,1.0,Mentioned
1440262,UKHLS,cd_indresp_w,cd_transfrec1,Financial transfers received - Adult children; including in-laws,-9.0,Missing
1440263,UKHLS,cd_indresp_w,cd_transfrec1,Financial transfers received - Adult children; including in-laws,-8.0,Inapplicable
1440264,UKHLS,cd_indresp_w,cd_transfrec1,Financial transfers received - Adult children; including in-laws,-2.0,Refusal
1440265,UKHLS,cd_indresp_w,cd_transfrec1,Financial transfers received - Adult children; including in-laws,-1.0,Don't know
1440266,UKHLS,cd_indresp_w,cd_transfrec2,Financial transfers received - Parents or grandparents; including in-laws,0.0,Not mentioned
1440267,UKHLS,cd_indresp_w,cd_transfrec2,Financial transfers received - Parents or grandparents; including in-laws,1.0,Mentioned
1440268,UKHLS,cd_indresp_w,cd_transfrec2,Financial transfers received - Parents or grandparents; including in-laws,-9.0,Missing
1440269,UKHLS,cd_indresp_w,cd_transfrec2,Financial transfers received - Parents or grandparents; including in-laws,-8.0,Inapplicable
1440270,UKHLS,cd_indresp_w,cd_transfrec2,Financial transfers received - Parents or grandparents; including in-laws,-2.0,Refusal
1440271,UKHLS,cd_indresp_w,cd_transfrec2,Financial transfers received - Parents or grandparents; including in-laws,-1.0,Don't know
1440272,UKHLS,cd_indresp_w,cd_transfrec3,Financial transfers received - Siblings,0.0,Not mentioned
1440273,UKHLS,cd_indresp_w,cd_transfrec3,Financial transfers received - Siblings,1.0,Mentioned
1440274,UKHLS,cd_indresp_w,cd_transfrec3,Financial transfers received - Siblings,-9.0,Missing
1440275,UKHLS,cd_indresp_w,cd_transfrec3,Financial transfers received - Siblings,-8.0,Inapplicable
1440276,UKHLS,cd_indresp_w,cd_transfrec3,Financial transfers received - Siblings,-2.0,Refusal
1440277,UKHLS,cd_indresp_w,cd_transfrec3,Financial transfers received - Siblings,-1.0,Don't know
1440278,UKHLS,cd_indresp_w,cd_transfrec4,Financial transfers received - Former spouse or partner,0.0,Not mentioned
1440279,UKHLS,cd_indresp_w,cd_transfrec4,Financial transfers received - Former spouse or partner,1.0,Mentioned
1440280,UKHLS,cd_indresp_w,cd_transfrec4,Financial transfers received - Former spouse or partner,-9.0,Missing
1440281,UKHLS,cd_indresp_w,cd_transfrec4,Financial transfers received - Former spouse or partner,-8.0,Inapplicable
1440282,UKHLS,cd_indresp_w,cd_transfrec4,Financial transfers received - Former spouse or partner,-2.0,Refusal
1440283,UKHLS,cd_indresp_w,cd_transfrec4,Financial transfers received - Former spouse or partner,-1.0,Don't know
1440284,UKHLS,cd_indresp_w,cd_transfrec5,Financial transfers received - Friends,0.0,Not mentioned
1440285,UKHLS,cd_indresp_w,cd_transfrec5,Financial transfers received - Friends,1.0,Mentioned
1440286,UKHLS,cd_indresp_w,cd_transfrec5,Financial transfers received - Friends,-9.0,Missing
1440287,UKHLS,cd_indresp_w,cd_transfrec5,Financial transfers received - Friends,-8.0,Inapplicable
1440288,UKHLS,cd_indresp_w,cd_transfrec5,Financial transfers received - Friends,-2.0,Refusal
1440289,UKHLS,cd_indresp_w,cd_transfrec5,Financial transfers received - Friends,-1.0,Don't know
1440290,UKHLS,cd_indresp_w,cd_transfrec6,Financial transfers received - Neighbours,0.0,Not mentioned
1440291,UKHLS,cd_indresp_w,cd_transfrec6,Financial transfers received - Neighbours,1.0,Mentioned
1440292,UKHLS,cd_indresp_w,cd_transfrec6,Financial transfers received - Neighbours,-9.0,Missing
1440293,UKHLS,cd_indresp_w,cd_transfrec6,Financial transfers received - Neighbours,-8.0,Inapplicable
1440294,UKHLS,cd_indresp_w,cd_transfrec6,Financial transfers received - Neighbours,-2.0,Refusal
1440295,UKHLS,cd_indresp_w,cd_transfrec6,Financial transfers received - Neighbours,-1.0,Don't know
1440296,UKHLS,cd_indresp_w,cd_transfrec7,Financial transfers received - Someone else,0.0,Not mentioned
1440297,UKHLS,cd_indresp_w,cd_transfrec7,Financial transfers received - Someone else,1.0,Mentioned
1440298,UKHLS,cd_indresp_w,cd_transfrec7,Financial transfers received - Someone else,-9.0,Missing
1440299,UKHLS,cd_indresp_w,cd_transfrec7,Financial transfers received - Someone else,-8.0,Inapplicable
1440300,UKHLS,cd_indresp_w,cd_transfrec7,Financial transfers received - Someone else,-2.0,Refusal
1440301,UKHLS,cd_indresp_w,cd_transfrec7,Financial transfers received - Someone else,-1.0,Don't know
1440302,UKHLS,cd_indresp_w,cd_xphs_cv,Up to date with housing payments,1.0,Yes
1440303,UKHLS,cd_indresp_w,cd_xphs_cv,Up to date with housing payments,2.0,No
1440304,UKHLS,cd_indresp_w,cd_xphs_cv,Up to date with housing payments,-9.0,Missing
1440305,UKHLS,cd_indresp_w,cd_xphs_cv,Up to date with housing payments,-8.0,Inapplicable
1440306,UKHLS,cd_indresp_w,cd_xphs_cv,Up to date with housing payments,-2.0,Refusal
1440307,UKHLS,cd_indresp_w,cd_xphs_cv,Up to date with housing payments,-1.0,Don't know
1440308,UKHLS,cd_indresp_w,cd_morhol,Mortgage holiday,1.0,"Yes, it was granted"
1440309,UKHLS,cd_indresp_w,cd_morhol,Mortgage holiday,2.0,"Yes, my application is under review"
1440310,UKHLS,cd_indresp_w,cd_morhol,Mortgage holiday,3.0,"Yes, but it was declined"
1440311,UKHLS,cd_indresp_w,cd_morhol,Mortgage holiday,4.0,No
1440312,UKHLS,cd_indresp_w,cd_morhol,Mortgage holiday,5.0,I do not have a mortgage
1440313,UKHLS,cd_indresp_w,cd_morhol,Mortgage holiday,-9.0,Missing
1440314,UKHLS,cd_indresp_w,cd_morhol,Mortgage holiday,-8.0,Inapplicable
1440315,UKHLS,cd_indresp_w,cd_morhol,Mortgage holiday,-2.0,Refusal
1440316,UKHLS,cd_indresp_w,cd_morhol,Mortgage holiday,-1.0,Don't know
1440317,UKHLS,cd_indresp_w,cd_morhol2,Mortgage holiday - outcome of previous application,2.0,It was declined
1440318,UKHLS,cd_indresp_w,cd_morhol2,Mortgage holiday - outcome of previous application,3.0,My application is still under review
1440319,UKHLS,cd_indresp_w,cd_morhol2,Mortgage holiday - outcome of previous application,-9.0,Missing
1440320,UKHLS,cd_indresp_w,cd_morhol2,Mortgage holiday - outcome of previous application,-8.0,Inapplicable
1440321,UKHLS,cd_indresp_w,cd_morhol2,Mortgage holiday - outcome of previous application,-2.0,Refusal
1440322,UKHLS,cd_indresp_w,cd_morhol2,Mortgage holiday - outcome of previous application,-1.0,Don't know
1440323,UKHLS,cd_indresp_w,cd_morhol2,Mortgage holiday - outcome of previous application,1.0,It was granted
1440324,UKHLS,cd_indresp_w,cd_renthol,Rent holiday or reduction,1.0,Yes
1440325,UKHLS,cd_indresp_w,cd_renthol,Rent holiday or reduction,2.0,No
1440326,UKHLS,cd_indresp_w,cd_renthol,Rent holiday or reduction,-9.0,Missing
1440327,UKHLS,cd_indresp_w,cd_renthol,Rent holiday or reduction,-8.0,Inapplicable
1440328,UKHLS,cd_indresp_w,cd_renthol,Rent holiday or reduction,-2.0,Refusal
1440329,UKHLS,cd_indresp_w,cd_renthol,Rent holiday or reduction,-1.0,Don't know
1440330,UKHLS,cd_indresp_w,cd_xpbills_cv,Up to date with bill payments,-1.0,Don't know
1440331,UKHLS,cd_indresp_w,cd_xpbills_cv,Up to date with bill payments,1.0,Up to date with all bills
1440332,UKHLS,cd_indresp_w,cd_xpbills_cv,Up to date with bill payments,2.0,Behind with some bills
1440333,UKHLS,cd_indresp_w,cd_xpbills_cv,Up to date with bill payments,3.0,Behind with all bills
1440334,UKHLS,cd_indresp_w,cd_xpbills_cv,Up to date with bill payments,-9.0,Missing
1440335,UKHLS,cd_indresp_w,cd_xpbills_cv,Up to date with bill payments,-8.0,Inapplicable
1440336,UKHLS,cd_indresp_w,cd_xpbills_cv,Up to date with bill payments,-2.0,Refusal
1440337,UKHLS,cd_indresp_w,cd_credithol1,Credit holiday - Yes; payment holiday(s) granted,0.0,Not mentioned
1440338,UKHLS,cd_indresp_w,cd_credithol1,Credit holiday - Yes; payment holiday(s) granted,1.0,Mentioned
1440339,UKHLS,cd_indresp_w,cd_credithol1,Credit holiday - Yes; payment holiday(s) granted,-9.0,Missing
1440340,UKHLS,cd_indresp_w,cd_credithol1,Credit holiday - Yes; payment holiday(s) granted,-8.0,Inapplicable
1440341,UKHLS,cd_indresp_w,cd_credithol1,Credit holiday - Yes; payment holiday(s) granted,-2.0,Refusal
1440342,UKHLS,cd_indresp_w,cd_credithol1,Credit holiday - Yes; payment holiday(s) granted,-1.0,Don't know
1440343,UKHLS,cd_indresp_w,cd_credithol2,Credit holiday - Yes; some applications successful; others declined,0.0,Not mentioned
1440344,UKHLS,cd_indresp_w,cd_credithol2,Credit holiday - Yes; some applications successful; others declined,1.0,Mentioned
1440345,UKHLS,cd_indresp_w,cd_credithol2,Credit holiday - Yes; some applications successful; others declined,-9.0,Missing
1440346,UKHLS,cd_indresp_w,cd_credithol2,Credit holiday - Yes; some applications successful; others declined,-8.0,Inapplicable
1440347,UKHLS,cd_indresp_w,cd_credithol2,Credit holiday - Yes; some applications successful; others declined,-1.0,Don't know
1440348,UKHLS,cd_indresp_w,cd_credithol2,Credit holiday - Yes; some applications successful; others declined,-2.0,Refusal
1440349,UKHLS,cd_indresp_w,cd_credithol3,Credit holiday - Yes; but application(s) declined,0.0,Not mentioned
1440350,UKHLS,cd_indresp_w,cd_credithol3,Credit holiday - Yes; but application(s) declined,1.0,Mentioned
1440351,UKHLS,cd_indresp_w,cd_credithol3,Credit holiday - Yes; but application(s) declined,-9.0,Missing
1440352,UKHLS,cd_indresp_w,cd_credithol3,Credit holiday - Yes; but application(s) declined,-8.0,Inapplicable
1440353,UKHLS,cd_indresp_w,cd_credithol3,Credit holiday - Yes; but application(s) declined,-2.0,Refusal
1440354,UKHLS,cd_indresp_w,cd_credithol3,Credit holiday - Yes; but application(s) declined,-1.0,Don't know
1440355,UKHLS,cd_indresp_w,cd_credithol4,Credit holiday - No,0.0,Not mentioned
1440356,UKHLS,cd_indresp_w,cd_credithol4,Credit holiday - No,1.0,Mentioned
1440357,UKHLS,cd_indresp_w,cd_credithol4,Credit holiday - No,-9.0,Missing
1440358,UKHLS,cd_indresp_w,cd_credithol4,Credit holiday - No,-8.0,Inapplicable
1440359,UKHLS,cd_indresp_w,cd_credithol4,Credit holiday - No,-2.0,Refusal
1440360,UKHLS,cd_indresp_w,cd_credithol4,Credit holiday - No,-1.0,Don't know
1440361,UKHLS,cd_indresp_w,cd_inoutflows1,Earnings loss - Reduced spending,0.0,Not mentioned
1440362,UKHLS,cd_indresp_w,cd_inoutflows1,Earnings loss - Reduced spending,1.0,Mentioned
1440363,UKHLS,cd_indresp_w,cd_inoutflows1,Earnings loss - Reduced spending,-9.0,Missing
1440364,UKHLS,cd_indresp_w,cd_inoutflows1,Earnings loss - Reduced spending,-8.0,Inapplicable
1440365,UKHLS,cd_indresp_w,cd_inoutflows1,Earnings loss - Reduced spending,-2.0,Refusal
1440366,UKHLS,cd_indresp_w,cd_inoutflows1,Earnings loss - Reduced spending,-1.0,Don't know
1440367,UKHLS,cd_indresp_w,cd_inoutflows2,Earnings loss - Used savings,1.0,Mentioned
1440368,UKHLS,cd_indresp_w,cd_inoutflows2,Earnings loss - Used savings,-9.0,Missing
1440369,UKHLS,cd_indresp_w,cd_inoutflows2,Earnings loss - Used savings,-8.0,Inapplicable
1440370,UKHLS,cd_indresp_w,cd_inoutflows2,Earnings loss - Used savings,-2.0,Refusal
1440371,UKHLS,cd_indresp_w,cd_inoutflows2,Earnings loss - Used savings,-1.0,Don't know
1440372,UKHLS,cd_indresp_w,cd_inoutflows2,Earnings loss - Used savings,0.0,Not mentioned
1440373,UKHLS,cd_indresp_w,cd_inoutflows9,Earnings loss - Accessed pension or reduced pension contribution,-2.0,Refusal
1440374,UKHLS,cd_indresp_w,cd_inoutflows9,Earnings loss - Accessed pension or reduced pension contribution,-1.0,Don't know
1440375,UKHLS,cd_indresp_w,cd_inoutflows9,Earnings loss - Accessed pension or reduced pension contribution,0.0,Not mentioned
1440376,UKHLS,cd_indresp_w,cd_inoutflows9,Earnings loss - Accessed pension or reduced pension contribution,1.0,Mentioned
1440377,UKHLS,cd_indresp_w,cd_inoutflows9,Earnings loss - Accessed pension or reduced pension contribution,-9.0,Missing
1440378,UKHLS,cd_indresp_w,cd_inoutflows9,Earnings loss - Accessed pension or reduced pension contribution,-8.0,Inapplicable
1440379,UKHLS,cd_indresp_w,cd_inoutflows3,Earnings loss - New borrowing from bank or credit card,0.0,Not mentioned
1440380,UKHLS,cd_indresp_w,cd_inoutflows3,Earnings loss - New borrowing from bank or credit card,1.0,Mentioned
1440381,UKHLS,cd_indresp_w,cd_inoutflows3,Earnings loss - New borrowing from bank or credit card,-9.0,Missing
1440382,UKHLS,cd_indresp_w,cd_inoutflows3,Earnings loss - New borrowing from bank or credit card,-8.0,Inapplicable
1440383,UKHLS,cd_indresp_w,cd_inoutflows3,Earnings loss - New borrowing from bank or credit card,-2.0,Refusal
1440384,UKHLS,cd_indresp_w,cd_inoutflows3,Earnings loss - New borrowing from bank or credit card,-1.0,Don't know
1440385,UKHLS,cd_indresp_w,cd_inoutflows4,Earnings loss - New borrowing from family and friends,0.0,Not mentioned
1440386,UKHLS,cd_indresp_w,cd_inoutflows4,Earnings loss - New borrowing from family and friends,1.0,Mentioned
1440387,UKHLS,cd_indresp_w,cd_inoutflows4,Earnings loss - New borrowing from family and friends,-9.0,Missing
1440388,UKHLS,cd_indresp_w,cd_inoutflows4,Earnings loss - New borrowing from family and friends,-8.0,Inapplicable
1440389,UKHLS,cd_indresp_w,cd_inoutflows4,Earnings loss - New borrowing from family and friends,-2.0,Refusal
1440390,UKHLS,cd_indresp_w,cd_inoutflows4,Earnings loss - New borrowing from family and friends,-1.0,Don't know
1440391,UKHLS,cd_indresp_w,cd_inoutflows5,Earnings loss - Found new work,0.0,Not mentioned
1440392,UKHLS,cd_indresp_w,cd_inoutflows5,Earnings loss - Found new work,1.0,Mentioned
1440393,UKHLS,cd_indresp_w,cd_inoutflows5,Earnings loss - Found new work,-9.0,Missing
1440394,UKHLS,cd_indresp_w,cd_inoutflows5,Earnings loss - Found new work,-8.0,Inapplicable
1440395,UKHLS,cd_indresp_w,cd_inoutflows5,Earnings loss - Found new work,-2.0,Refusal
1440396,UKHLS,cd_indresp_w,cd_inoutflows5,Earnings loss - Found new work,-1.0,Don't know
1440397,UKHLS,cd_indresp_w,cd_inoutflows6,Earnings loss - Another member of my household found new work or increased hours,0.0,Not mentioned
1440398,UKHLS,cd_indresp_w,cd_inoutflows6,Earnings loss - Another member of my household found new work or increased hours,1.0,Mentioned
1440399,UKHLS,cd_indresp_w,cd_inoutflows6,Earnings loss - Another member of my household found new work or increased hours,-9.0,Missing
1440400,UKHLS,cd_indresp_w,cd_inoutflows6,Earnings loss - Another member of my household found new work or increased hours,-8.0,Inapplicable
1440401,UKHLS,cd_indresp_w,cd_inoutflows6,Earnings loss - Another member of my household found new work or increased hours,-2.0,Refusal
1440402,UKHLS,cd_indresp_w,cd_inoutflows6,Earnings loss - Another member of my household found new work or increased hours,-1.0,Don't know
1440403,UKHLS,cd_indresp_w,cd_inoutflows10,Earnings loss - New or increased welfare benefits,0.0,Not mentioned
1440404,UKHLS,cd_indresp_w,cd_inoutflows10,Earnings loss - New or increased welfare benefits,1.0,Mentioned
1440405,UKHLS,cd_indresp_w,cd_inoutflows10,Earnings loss - New or increased welfare benefits,-9.0,Missing
1440406,UKHLS,cd_indresp_w,cd_inoutflows10,Earnings loss - New or increased welfare benefits,-8.0,Inapplicable
1440407,UKHLS,cd_indresp_w,cd_inoutflows10,Earnings loss - New or increased welfare benefits,-2.0,Refusal
1440408,UKHLS,cd_indresp_w,cd_inoutflows10,Earnings loss - New or increased welfare benefits,-1.0,Don't know
1440409,UKHLS,cd_indresp_w,cd_inoutflows7,Earnings loss - Dealt with earnings loss in another way,-9.0,Missing
1440410,UKHLS,cd_indresp_w,cd_inoutflows7,Earnings loss - Dealt with earnings loss in another way,-8.0,Inapplicable
1440411,UKHLS,cd_indresp_w,cd_inoutflows7,Earnings loss - Dealt with earnings loss in another way,-2.0,Refusal
1440412,UKHLS,cd_indresp_w,cd_inoutflows7,Earnings loss - Dealt with earnings loss in another way,-1.0,Don't know
1440413,UKHLS,cd_indresp_w,cd_inoutflows7,Earnings loss - Dealt with earnings loss in another way,0.0,Not mentioned
1440414,UKHLS,cd_indresp_w,cd_inoutflows7,Earnings loss - Dealt with earnings loss in another way,1.0,Mentioned
1440415,UKHLS,cd_indresp_w,cd_inoutflows8,Earnings loss - None of these / does not apply,-8.0,Inapplicable
1440416,UKHLS,cd_indresp_w,cd_inoutflows8,Earnings loss - None of these / does not apply,-2.0,Refusal
1440417,UKHLS,cd_indresp_w,cd_inoutflows8,Earnings loss - None of these / does not apply,-1.0,Don't know
1440418,UKHLS,cd_indresp_w,cd_inoutflows8,Earnings loss - None of these / does not apply,0.0,Not mentioned
1440419,UKHLS,cd_indresp_w,cd_inoutflows8,Earnings loss - None of these / does not apply,1.0,Mentioned
1440420,UKHLS,cd_indresp_w,cd_inoutflows8,Earnings loss - None of these / does not apply,-9.0,Missing
1440421,UKHLS,cd_indresp_w,cd_save_cv,Any savings,1.0,Yes
1440422,UKHLS,cd_indresp_w,cd_save_cv,Any savings,2.0,No
1440423,UKHLS,cd_indresp_w,cd_save_cv,Any savings,-9.0,Missing
1440424,UKHLS,cd_indresp_w,cd_save_cv,Any savings,-8.0,Inapplicable
1440425,UKHLS,cd_indresp_w,cd_save_cv,Any savings,-2.0,Refusal
1440426,UKHLS,cd_indresp_w,cd_save_cv,Any savings,-1.0,Don't know
1440427,UKHLS,cd_indresp_w,cd_saved_cv,Savings amount,-9.0,Missing
1440428,UKHLS,cd_indresp_w,cd_saved_cv,Savings amount,-8.0,Inapplicable
1440429,UKHLS,cd_indresp_w,cd_saved_cv,Savings amount,-2.0,Refusal
1440430,UKHLS,cd_indresp_w,cd_saved_cv,Savings amount,-1.0,Don't know
1440431,UKHLS,cd_indresp_w,cd_debt,Any debt,-9.0,Missing
1440432,UKHLS,cd_indresp_w,cd_debt,Any debt,-8.0,Inapplicable
1440433,UKHLS,cd_indresp_w,cd_debt,Any debt,-2.0,Refusal
1440434,UKHLS,cd_indresp_w,cd_debt,Any debt,-1.0,Don't know
1440435,UKHLS,cd_indresp_w,cd_debt2,Debt change,1.0,Gone up
1440436,UKHLS,cd_indresp_w,cd_debt2,Debt change,2.0,Stayed the same
1440437,UKHLS,cd_indresp_w,cd_debt2,Debt change,3.0,Decreased
1440438,UKHLS,cd_indresp_w,cd_debt2,Debt change,4.0,Don't know
1440439,UKHLS,cd_indresp_w,cd_debt2,Debt change,5.0,Prefer not to say
1440440,UKHLS,cd_indresp_w,cd_debt2,Debt change,-9.0,Missing
1440441,UKHLS,cd_indresp_w,cd_debt2,Debt change,-8.0,Inapplicable
1440442,UKHLS,cd_indresp_w,cd_debt2,Debt change,-2.0,Refusal
1440443,UKHLS,cd_indresp_w,cd_debt2,Debt change,-1.0,Don't know
1440444,UKHLS,cd_indresp_w,cd_debt3,Amount of debt change,-9.0,Missing
1440445,UKHLS,cd_indresp_w,cd_debt3,Amount of debt change,-8.0,Inapplicable
1440446,UKHLS,cd_indresp_w,cd_debt3,Amount of debt change,-2.0,Refusal
1440447,UKHLS,cd_indresp_w,cd_debt3,Amount of debt change,-1.0,Don't know
1440448,UKHLS,cd_indresp_w,cd_finnow,Subjective financial situation - current,5.0,Finding it very difficult
1440449,UKHLS,cd_indresp_w,cd_finnow,Subjective financial situation - current,-9.0,Missing
1440450,UKHLS,cd_indresp_w,cd_finnow,Subjective financial situation - current,-8.0,Inapplicable
1440451,UKHLS,cd_indresp_w,cd_finnow,Subjective financial situation - current,-2.0,Refusal
1440452,UKHLS,cd_indresp_w,cd_finnow,Subjective financial situation - current,-1.0,Don't know
1440453,UKHLS,cd_indresp_w,cd_finnow,Subjective financial situation - current,1.0,Living comfortably
1440454,UKHLS,cd_indresp_w,cd_finnow,Subjective financial situation - current,2.0,Doing alright
1440455,UKHLS,cd_indresp_w,cd_finnow,Subjective financial situation - current,3.0,Just about getting by
1440456,UKHLS,cd_indresp_w,cd_finnow,Subjective financial situation - current,4.0,Finding it quite difficult
1440457,UKHLS,cd_indresp_w,cd_finfut_cv,Subjective financial situation - future,1.0,Better off
1440458,UKHLS,cd_indresp_w,cd_finfut_cv,Subjective financial situation - future,2.0,Worse off than you are now
1440459,UKHLS,cd_indresp_w,cd_finfut_cv,Subjective financial situation - future,3.0,Or about the same?
1440460,UKHLS,cd_indresp_w,cd_finfut_cv,Subjective financial situation - future,-9.0,Missing
1440461,UKHLS,cd_indresp_w,cd_finfut_cv,Subjective financial situation - future,-8.0,Inapplicable
1440462,UKHLS,cd_indresp_w,cd_finfut_cv,Subjective financial situation - future,-2.0,Refusal
1440463,UKHLS,cd_indresp_w,cd_finfut_cv,Subjective financial situation - future,-1.0,Don't know
1440464,UKHLS,cd_indresp_w,cd_jobsec,Job security,-9.0,Missing
1440465,UKHLS,cd_indresp_w,cd_jobsec,Job security,-8.0,Inapplicable
1440466,UKHLS,cd_indresp_w,cd_jobsec,Job security,-2.0,Refusal
1440467,UKHLS,cd_indresp_w,cd_jobsec,Job security,-1.0,Don't know
1440468,UKHLS,cd_indresp_w,cd_finsec,Financial security,-9.0,Missing
1440469,UKHLS,cd_indresp_w,cd_finsec,Financial security,-8.0,Inapplicable
1440470,UKHLS,cd_indresp_w,cd_finsec,Financial security,-2.0,Refusal
1440471,UKHLS,cd_indresp_w,cd_finsec,Financial security,-1.0,Don't know
1440472,UKHLS,cd_indresp_w,cd_mpc1,Marginal propensity to consume,1.0,"Over the next 3 months, I would spend <b><u>more</u></b> than if I hadnâ€™t received the Â£500"
1440473,UKHLS,cd_indresp_w,cd_mpc1,Marginal propensity to consume,2.0,"Over the next 3 months, I would spend the <b><u>same</u></b> as if I hadnâ€™t received the Â£500"
1440474,UKHLS,cd_indresp_w,cd_mpc1,Marginal propensity to consume,3.0,"Over the next 3 months, I would spend <b><u>less</u></b> than if I hadnâ€™t received the Â£500"
1440475,UKHLS,cd_indresp_w,cd_mpc1,Marginal propensity to consume,-9.0,Missing
1440476,UKHLS,cd_indresp_w,cd_mpc1,Marginal propensity to consume,-8.0,Inapplicable
1440477,UKHLS,cd_indresp_w,cd_mpc1,Marginal propensity to consume,-2.0,Refusal
1440478,UKHLS,cd_indresp_w,cd_mpc1,Marginal propensity to consume,-1.0,Don't know
1440479,UKHLS,cd_indresp_w,cd_mpc2,Marginal propensity to consume amount,-9.0,Missing
1440480,UKHLS,cd_indresp_w,cd_mpc2,Marginal propensity to consume amount,-8.0,Inapplicable
1440481,UKHLS,cd_indresp_w,cd_mpc2,Marginal propensity to consume amount,-2.0,Refusal
1440482,UKHLS,cd_indresp_w,cd_mpc2,Marginal propensity to consume amount,-1.0,Don't know
1440483,UKHLS,cd_indresp_w,cd_mpc31,Marginal propensity to borrow and save - pay off more debT (or borrow less),0.0,Not mentioned
1440484,UKHLS,cd_indresp_w,cd_mpc31,Marginal propensity to borrow and save - pay off more debT (or borrow less),1.0,Mentioned
1440485,UKHLS,cd_indresp_w,cd_mpc31,Marginal propensity to borrow and save - pay off more debT (or borrow less),-9.0,Missing
1440486,UKHLS,cd_indresp_w,cd_mpc31,Marginal propensity to borrow and save - pay off more debT (or borrow less),-8.0,Inapplicable
1440487,UKHLS,cd_indresp_w,cd_mpc31,Marginal propensity to borrow and save - pay off more debT (or borrow less),-2.0,Refusal
