,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1392086,UKHLS,ca_indresp_w,ca_freemeals_childd,Free school meals - child d,1.0,Yes
1392087,UKHLS,ca_indresp_w,ca_freemeals_childd,Free school meals - child d,2.0,No
1392088,UKHLS,ca_indresp_w,ca_freemeals_childd,Free school meals - child d,-9.0,missing
1392089,UKHLS,ca_indresp_w,ca_freemeals_childd,Free school meals - child d,-8.0,inapplicable
1392090,UKHLS,ca_indresp_w,ca_freemeals_childd,Free school meals - child d,-2.0,refusal
1392091,UKHLS,ca_indresp_w,ca_freemeals_childd,Free school meals - child d,-1.0,don't know
1392092,UKHLS,ca_indresp_w,ca_freemeals_childe,Free school meals - child e,-1.0,don't know
1392093,UKHLS,ca_indresp_w,ca_freemeals_childe,Free school meals - child e,1.0,Yes
1392094,UKHLS,ca_indresp_w,ca_freemeals_childe,Free school meals - child e,2.0,No
1392095,UKHLS,ca_indresp_w,ca_freemeals_childe,Free school meals - child e,-9.0,missing
1392096,UKHLS,ca_indresp_w,ca_freemeals_childe,Free school meals - child e,-8.0,inapplicable
1392097,UKHLS,ca_indresp_w,ca_freemeals_childe,Free school meals - child e,-2.0,refusal
1392098,UKHLS,ca_indresp_w,ca_freemeals_childf,Free school meals - child f,1.0,Yes
1392099,UKHLS,ca_indresp_w,ca_freemeals_childf,Free school meals - child f,2.0,No
1392100,UKHLS,ca_indresp_w,ca_freemeals_childf,Free school meals - child f,-9.0,missing
1392101,UKHLS,ca_indresp_w,ca_freemeals_childf,Free school meals - child f,-8.0,inapplicable
1392102,UKHLS,ca_indresp_w,ca_freemeals_childf,Free school meals - child f,-2.0,refusal
1392103,UKHLS,ca_indresp_w,ca_freemeals_childf,Free school meals - child f,-1.0,don't know
1392104,UKHLS,ca_indresp_w,ca_freemeals_childg,Free school meals - child g,-2.0,refusal
1392105,UKHLS,ca_indresp_w,ca_freemeals_childg,Free school meals - child g,-1.0,don't know
1392106,UKHLS,ca_indresp_w,ca_freemeals_childg,Free school meals - child g,1.0,Yes
1392107,UKHLS,ca_indresp_w,ca_freemeals_childg,Free school meals - child g,2.0,No
1392108,UKHLS,ca_indresp_w,ca_freemeals_childg,Free school meals - child g,-9.0,missing
1392109,UKHLS,ca_indresp_w,ca_freemeals_childg,Free school meals - child g,-8.0,inapplicable
1392110,UKHLS,ca_indresp_w,ca_freemeals_childh,Free school meals - child h,1.0,Yes
1392111,UKHLS,ca_indresp_w,ca_freemeals_childh,Free school meals - child h,2.0,No
1392112,UKHLS,ca_indresp_w,ca_freemeals_childh,Free school meals - child h,-9.0,missing
1392113,UKHLS,ca_indresp_w,ca_freemeals_childh,Free school meals - child h,-8.0,inapplicable
1392114,UKHLS,ca_indresp_w,ca_freemeals_childh,Free school meals - child h,-2.0,refusal
1392115,UKHLS,ca_indresp_w,ca_freemeals_childh,Free school meals - child h,-1.0,don't know
1392116,UKHLS,ca_indresp_w,ca_freemeals_childi,Free school meals - child i,-1.0,don't know
1392117,UKHLS,ca_indresp_w,ca_freemeals_childi,Free school meals - child i,1.0,Yes
1392118,UKHLS,ca_indresp_w,ca_freemeals_childi,Free school meals - child i,2.0,No
1392119,UKHLS,ca_indresp_w,ca_freemeals_childi,Free school meals - child i,-9.0,missing
1392120,UKHLS,ca_indresp_w,ca_freemeals_childi,Free school meals - child i,-8.0,inapplicable
1392121,UKHLS,ca_indresp_w,ca_freemeals_childi,Free school meals - child i,-2.0,refusal
1392122,UKHLS,ca_indresp_w,ca_freemeals_childj,Free school meals - child j,2.0,No
1392123,UKHLS,ca_indresp_w,ca_freemeals_childj,Free school meals - child j,-9.0,missing
1392124,UKHLS,ca_indresp_w,ca_freemeals_childj,Free school meals - child j,-8.0,inapplicable
1392125,UKHLS,ca_indresp_w,ca_freemeals_childj,Free school meals - child j,-2.0,refusal
1392126,UKHLS,ca_indresp_w,ca_freemeals_childj,Free school meals - child j,-1.0,don't know
1392127,UKHLS,ca_indresp_w,ca_freemeals_childj,Free school meals - child j,1.0,Yes
1392128,UKHLS,ca_indresp_w,ca_meals_childa,Vouchers or school meals - child a,1.0,School is providing free meals
1392129,UKHLS,ca_indresp_w,ca_meals_childa,Vouchers or school meals - child a,2.0,Receiving vouchers
1392130,UKHLS,ca_indresp_w,ca_meals_childa,Vouchers or school meals - child a,3.0,No
1392131,UKHLS,ca_indresp_w,ca_meals_childa,Vouchers or school meals - child a,-9.0,missing
1392132,UKHLS,ca_indresp_w,ca_meals_childa,Vouchers or school meals - child a,-8.0,inapplicable
1392133,UKHLS,ca_indresp_w,ca_meals_childa,Vouchers or school meals - child a,-2.0,refusal
1392134,UKHLS,ca_indresp_w,ca_meals_childa,Vouchers or school meals - child a,-1.0,don't know
1392135,UKHLS,ca_indresp_w,ca_meals_childb,Vouchers or school meals - child b,-2.0,refusal
1392136,UKHLS,ca_indresp_w,ca_meals_childb,Vouchers or school meals - child b,-1.0,don't know
1392137,UKHLS,ca_indresp_w,ca_meals_childb,Vouchers or school meals - child b,1.0,School is providing free meals
1392138,UKHLS,ca_indresp_w,ca_meals_childb,Vouchers or school meals - child b,2.0,Receiving vouchers
1392139,UKHLS,ca_indresp_w,ca_meals_childb,Vouchers or school meals - child b,3.0,No
1392140,UKHLS,ca_indresp_w,ca_meals_childb,Vouchers or school meals - child b,-9.0,missing
1392141,UKHLS,ca_indresp_w,ca_meals_childb,Vouchers or school meals - child b,-8.0,inapplicable
1392142,UKHLS,ca_indresp_w,ca_meals_childc,Vouchers or school meals - child c,1.0,School is providing free meals
1392143,UKHLS,ca_indresp_w,ca_meals_childc,Vouchers or school meals - child c,2.0,Receiving vouchers
1392144,UKHLS,ca_indresp_w,ca_meals_childc,Vouchers or school meals - child c,3.0,No
1392145,UKHLS,ca_indresp_w,ca_meals_childc,Vouchers or school meals - child c,-9.0,missing
1392146,UKHLS,ca_indresp_w,ca_meals_childc,Vouchers or school meals - child c,-8.0,inapplicable
1392147,UKHLS,ca_indresp_w,ca_meals_childc,Vouchers or school meals - child c,-2.0,refusal
1392148,UKHLS,ca_indresp_w,ca_meals_childc,Vouchers or school meals - child c,-1.0,don't know
1392149,UKHLS,ca_indresp_w,ca_meals_childd,Vouchers or school meals - child d,1.0,School is providing free meals
1392150,UKHLS,ca_indresp_w,ca_meals_childd,Vouchers or school meals - child d,2.0,Receiving vouchers
1392151,UKHLS,ca_indresp_w,ca_meals_childd,Vouchers or school meals - child d,3.0,No
1392152,UKHLS,ca_indresp_w,ca_meals_childd,Vouchers or school meals - child d,-9.0,missing
1392153,UKHLS,ca_indresp_w,ca_meals_childd,Vouchers or school meals - child d,-8.0,inapplicable
1392154,UKHLS,ca_indresp_w,ca_meals_childd,Vouchers or school meals - child d,-2.0,refusal
1392155,UKHLS,ca_indresp_w,ca_meals_childd,Vouchers or school meals - child d,-1.0,don't know
1392156,UKHLS,ca_indresp_w,ca_meals_childe,Vouchers or school meals - child e,-1.0,don't know
1392157,UKHLS,ca_indresp_w,ca_meals_childe,Vouchers or school meals - child e,1.0,School is providing free meals
1392158,UKHLS,ca_indresp_w,ca_meals_childe,Vouchers or school meals - child e,2.0,Receiving vouchers
1392159,UKHLS,ca_indresp_w,ca_meals_childe,Vouchers or school meals - child e,3.0,No
1392160,UKHLS,ca_indresp_w,ca_meals_childe,Vouchers or school meals - child e,-9.0,missing
1392161,UKHLS,ca_indresp_w,ca_meals_childe,Vouchers or school meals - child e,-8.0,inapplicable
1392162,UKHLS,ca_indresp_w,ca_meals_childe,Vouchers or school meals - child e,-2.0,refusal
1392163,UKHLS,ca_indresp_w,ca_meals_childf,Vouchers or school meals - child f,1.0,School is providing free meals
1392164,UKHLS,ca_indresp_w,ca_meals_childf,Vouchers or school meals - child f,2.0,Receiving vouchers
1392165,UKHLS,ca_indresp_w,ca_meals_childf,Vouchers or school meals - child f,3.0,No
1392166,UKHLS,ca_indresp_w,ca_meals_childf,Vouchers or school meals - child f,-9.0,missing
1392167,UKHLS,ca_indresp_w,ca_meals_childf,Vouchers or school meals - child f,-8.0,inapplicable
1392168,UKHLS,ca_indresp_w,ca_meals_childf,Vouchers or school meals - child f,-2.0,refusal
1392169,UKHLS,ca_indresp_w,ca_meals_childf,Vouchers or school meals - child f,-1.0,don't know
1392170,UKHLS,ca_indresp_w,ca_meals_childg,Vouchers or school meals - child g,1.0,School is providing free meals
1392171,UKHLS,ca_indresp_w,ca_meals_childg,Vouchers or school meals - child g,2.0,Receiving vouchers
1392172,UKHLS,ca_indresp_w,ca_meals_childg,Vouchers or school meals - child g,3.0,No
1392173,UKHLS,ca_indresp_w,ca_meals_childg,Vouchers or school meals - child g,-9.0,missing
1392174,UKHLS,ca_indresp_w,ca_meals_childg,Vouchers or school meals - child g,-8.0,inapplicable
1392175,UKHLS,ca_indresp_w,ca_meals_childg,Vouchers or school meals - child g,-2.0,refusal
1392176,UKHLS,ca_indresp_w,ca_meals_childg,Vouchers or school meals - child g,-1.0,don't know
1392177,UKHLS,ca_indresp_w,ca_meals_childh,Vouchers or school meals - child h,-2.0,refusal
1392178,UKHLS,ca_indresp_w,ca_meals_childh,Vouchers or school meals - child h,-1.0,don't know
1392179,UKHLS,ca_indresp_w,ca_meals_childh,Vouchers or school meals - child h,1.0,School is providing free meals
1392180,UKHLS,ca_indresp_w,ca_meals_childh,Vouchers or school meals - child h,2.0,Receiving vouchers
1392181,UKHLS,ca_indresp_w,ca_meals_childh,Vouchers or school meals - child h,3.0,No
1392182,UKHLS,ca_indresp_w,ca_meals_childh,Vouchers or school meals - child h,-9.0,missing
1392183,UKHLS,ca_indresp_w,ca_meals_childh,Vouchers or school meals - child h,-8.0,inapplicable
1392184,UKHLS,ca_indresp_w,ca_meals_childi,Vouchers or school meals - child i,1.0,School is providing free meals
1392185,UKHLS,ca_indresp_w,ca_meals_childi,Vouchers or school meals - child i,2.0,Receiving vouchers
1392186,UKHLS,ca_indresp_w,ca_meals_childi,Vouchers or school meals - child i,3.0,No
1392187,UKHLS,ca_indresp_w,ca_meals_childi,Vouchers or school meals - child i,-9.0,missing
1392188,UKHLS,ca_indresp_w,ca_meals_childi,Vouchers or school meals - child i,-8.0,inapplicable
1392189,UKHLS,ca_indresp_w,ca_meals_childi,Vouchers or school meals - child i,-2.0,refusal
1392190,UKHLS,ca_indresp_w,ca_meals_childi,Vouchers or school meals - child i,-1.0,don't know
1392191,UKHLS,ca_indresp_w,ca_meals_childj,Vouchers or school meals - child j,1.0,School is providing free meals
1392192,UKHLS,ca_indresp_w,ca_meals_childj,Vouchers or school meals - child j,2.0,Receiving vouchers
1392193,UKHLS,ca_indresp_w,ca_meals_childj,Vouchers or school meals - child j,3.0,No
1392194,UKHLS,ca_indresp_w,ca_meals_childj,Vouchers or school meals - child j,-9.0,missing
1392195,UKHLS,ca_indresp_w,ca_meals_childj,Vouchers or school meals - child j,-8.0,inapplicable
1392196,UKHLS,ca_indresp_w,ca_meals_childj,Vouchers or school meals - child j,-2.0,refusal
1392197,UKHLS,ca_indresp_w,ca_meals_childj,Vouchers or school meals - child j,-1.0,don't know
1392198,UKHLS,ca_indresp_w,ca_lacknutr_cv,Healthy and nutritious food,1.0,Yes (unable)
1392199,UKHLS,ca_indresp_w,ca_lacknutr_cv,Healthy and nutritious food,2.0,No (able)
1392200,UKHLS,ca_indresp_w,ca_lacknutr_cv,Healthy and nutritious food,-9.0,missing
1392201,UKHLS,ca_indresp_w,ca_lacknutr_cv,Healthy and nutritious food,-8.0,inapplicable
1392202,UKHLS,ca_indresp_w,ca_lacknutr_cv,Healthy and nutritious food,-2.0,refusal
1392203,UKHLS,ca_indresp_w,ca_lacknutr_cv,Healthy and nutritious food,-1.0,don't know
1392204,UKHLS,ca_indresp_w,ca_hungry_cv,Hungry but did not eat,1.0,Yes
1392205,UKHLS,ca_indresp_w,ca_hungry_cv,Hungry but did not eat,2.0,No
1392206,UKHLS,ca_indresp_w,ca_hungry_cv,Hungry but did not eat,-9.0,missing
1392207,UKHLS,ca_indresp_w,ca_hungry_cv,Hungry but did not eat,-8.0,inapplicable
1392208,UKHLS,ca_indresp_w,ca_hungry_cv,Hungry but did not eat,-2.0,refusal
1392209,UKHLS,ca_indresp_w,ca_hungry_cv,Hungry but did not eat,-1.0,don't know
1392210,UKHLS,ca_indresp_w,ca_dinner_cv,Frequency of eating meal with household,1.0,None
1392211,UKHLS,ca_indresp_w,ca_dinner_cv,Frequency of eating meal with household,2.0,1 - 2 days
1392212,UKHLS,ca_indresp_w,ca_dinner_cv,Frequency of eating meal with household,3.0,3 - 5 days
1392213,UKHLS,ca_indresp_w,ca_dinner_cv,Frequency of eating meal with household,4.0,6 - 7 days
1392214,UKHLS,ca_indresp_w,ca_dinner_cv,Frequency of eating meal with household,-9.0,missing
1392215,UKHLS,ca_indresp_w,ca_dinner_cv,Frequency of eating meal with household,-8.0,inapplicable
1392216,UKHLS,ca_indresp_w,ca_dinner_cv,Frequency of eating meal with household,-2.0,refusal
1392217,UKHLS,ca_indresp_w,ca_dinner_cv,Frequency of eating meal with household,-1.0,don't know
1392218,UKHLS,ca_indresp_w,ca_auditc1_cv,Alcoholic drink in last month,1.0,Yes
1392219,UKHLS,ca_indresp_w,ca_auditc1_cv,Alcoholic drink in last month,2.0,No
1392220,UKHLS,ca_indresp_w,ca_auditc1_cv,Alcoholic drink in last month,-9.0,missing
1392221,UKHLS,ca_indresp_w,ca_auditc1_cv,Alcoholic drink in last month,-8.0,inapplicable
1392222,UKHLS,ca_indresp_w,ca_auditc1_cv,Alcoholic drink in last month,-2.0,refusal
1392223,UKHLS,ca_indresp_w,ca_auditc1_cv,Alcoholic drink in last month,-1.0,don't know
1392224,UKHLS,ca_indresp_w,ca_auditc2,Always been non-drinker,1.0,Yes
1392225,UKHLS,ca_indresp_w,ca_auditc2,Always been non-drinker,2.0,No
1392226,UKHLS,ca_indresp_w,ca_auditc2,Always been non-drinker,-9.0,missing
1392227,UKHLS,ca_indresp_w,ca_auditc2,Always been non-drinker,-8.0,inapplicable
1392228,UKHLS,ca_indresp_w,ca_auditc2,Always been non-drinker,-2.0,refusal
1392229,UKHLS,ca_indresp_w,ca_auditc2,Always been non-drinker,-1.0,don't know
1392230,UKHLS,ca_indresp_w,ca_auditc3_cv,Alcohol frequency last 4 weeks,5.0,4-6 times per week
1392231,UKHLS,ca_indresp_w,ca_auditc3_cv,Alcohol frequency last 4 weeks,6.0,Daily
1392232,UKHLS,ca_indresp_w,ca_auditc3_cv,Alcohol frequency last 4 weeks,-9.0,missing
1392233,UKHLS,ca_indresp_w,ca_auditc3_cv,Alcohol frequency last 4 weeks,-8.0,inapplicable
1392234,UKHLS,ca_indresp_w,ca_auditc3_cv,Alcohol frequency last 4 weeks,-2.0,refusal
1392235,UKHLS,ca_indresp_w,ca_auditc3_cv,Alcohol frequency last 4 weeks,-1.0,don't know
1392236,UKHLS,ca_indresp_w,ca_auditc3_cv,Alcohol frequency last 4 weeks,1.0,Never
1392237,UKHLS,ca_indresp_w,ca_auditc3_cv,Alcohol frequency last 4 weeks,2.0,Once
1392238,UKHLS,ca_indresp_w,ca_auditc3_cv,Alcohol frequency last 4 weeks,3.0,2-4 times in total
1392239,UKHLS,ca_indresp_w,ca_auditc3_cv,Alcohol frequency last 4 weeks,4.0,2-3 times per week
1392240,UKHLS,ca_indresp_w,ca_auditc4,Drinks on typical day,1.0,1-2 drinks
1392241,UKHLS,ca_indresp_w,ca_auditc4,Drinks on typical day,2.0,3-4 drinks
1392242,UKHLS,ca_indresp_w,ca_auditc4,Drinks on typical day,3.0,5-6 drinks
1392243,UKHLS,ca_indresp_w,ca_auditc4,Drinks on typical day,4.0,7-9 drinks
1392244,UKHLS,ca_indresp_w,ca_auditc4,Drinks on typical day,5.0,10+ drinks
1392245,UKHLS,ca_indresp_w,ca_auditc4,Drinks on typical day,-9.0,missing
1392246,UKHLS,ca_indresp_w,ca_auditc4,Drinks on typical day,-8.0,inapplicable
1392247,UKHLS,ca_indresp_w,ca_auditc4,Drinks on typical day,-2.0,refusal
1392248,UKHLS,ca_indresp_w,ca_auditc4,Drinks on typical day,-1.0,don't know
1392249,UKHLS,ca_indresp_w,ca_auditc5_cv,Six or more drinks frequency,1.0,Never
1392250,UKHLS,ca_indresp_w,ca_auditc5_cv,Six or more drinks frequency,2.0,Once
1392251,UKHLS,ca_indresp_w,ca_auditc5_cv,Six or more drinks frequency,3.0,Weekly
1392252,UKHLS,ca_indresp_w,ca_auditc5_cv,Six or more drinks frequency,4.0,Daily or almost daily
1392253,UKHLS,ca_indresp_w,ca_auditc5_cv,Six or more drinks frequency,-9.0,missing
1392254,UKHLS,ca_indresp_w,ca_auditc5_cv,Six or more drinks frequency,-8.0,inapplicable
1392255,UKHLS,ca_indresp_w,ca_auditc5_cv,Six or more drinks frequency,-2.0,refusal
1392256,UKHLS,ca_indresp_w,ca_auditc5_cv,Six or more drinks frequency,-1.0,don't know
1392257,UKHLS,ca_indresp_w,ca_smoker,Smoker,1.0,Yes
1392258,UKHLS,ca_indresp_w,ca_smoker,Smoker,2.0,No
1392259,UKHLS,ca_indresp_w,ca_smoker,Smoker,-9.0,missing
1392260,UKHLS,ca_indresp_w,ca_smoker,Smoker,-8.0,inapplicable
1392261,UKHLS,ca_indresp_w,ca_smoker,Smoker,-2.0,refusal
1392262,UKHLS,ca_indresp_w,ca_smoker,Smoker,-1.0,don't know
1392263,UKHLS,ca_indresp_w,ca_ncigs,Usual number of cigarettes smoked per day,-9.0,missing
1392264,UKHLS,ca_indresp_w,ca_ncigs,Usual number of cigarettes smoked per day,-8.0,inapplicable
1392265,UKHLS,ca_indresp_w,ca_ncigs,Usual number of cigarettes smoked per day,-2.0,refusal
1392266,UKHLS,ca_indresp_w,ca_ncigs,Usual number of cigarettes smoked per day,-1.0,don't know
1392267,UKHLS,ca_indresp_w,ca_ecigs1,Uses electronic cigarettes,1.0,I have never used e-cigarettes
1392268,UKHLS,ca_indresp_w,ca_ecigs1,Uses electronic cigarettes,2.0,I have only tried using e-cigarettes once or twice
1392269,UKHLS,ca_indresp_w,ca_ecigs1,Uses electronic cigarettes,3.0,"I used e-cigarettes regularly in the past, but I never use them now"
1392270,UKHLS,ca_indresp_w,ca_ecigs1,Uses electronic cigarettes,4.0,I sometimes use e-cigarettes but less than once a month
1392271,UKHLS,ca_indresp_w,ca_ecigs1,Uses electronic cigarettes,5.0,"I use e-cigarettes at least once a month, but less than once a week"
1392272,UKHLS,ca_indresp_w,ca_ecigs1,Uses electronic cigarettes,6.0,I use e-cigarettes at least once a week
1392273,UKHLS,ca_indresp_w,ca_ecigs1,Uses electronic cigarettes,-9.0,missing
1392274,UKHLS,ca_indresp_w,ca_ecigs1,Uses electronic cigarettes,-8.0,inapplicable
1392275,UKHLS,ca_indresp_w,ca_ecigs1,Uses electronic cigarettes,-2.0,refusal
1392276,UKHLS,ca_indresp_w,ca_ecigs1,Uses electronic cigarettes,-1.0,don't know
1392277,UKHLS,ca_indresp_w,ca_vday,7 days vigorous activities,-3.0,No vigorous physical activities
1392278,UKHLS,ca_indresp_w,ca_vday,7 days vigorous activities,-9.0,missing
1392279,UKHLS,ca_indresp_w,ca_vday,7 days vigorous activities,-8.0,inapplicable
1392280,UKHLS,ca_indresp_w,ca_vday,7 days vigorous activities,-2.0,refusal
1392281,UKHLS,ca_indresp_w,ca_vday,7 days vigorous activities,-1.0,don't know
1392282,UKHLS,ca_indresp_w,ca_vdhrs,Usual hours vigorous activities,-9.0,missing
1392283,UKHLS,ca_indresp_w,ca_vdhrs,Usual hours vigorous activities,-8.0,inapplicable
1392284,UKHLS,ca_indresp_w,ca_vdhrs,Usual hours vigorous activities,-2.0,refusal
1392285,UKHLS,ca_indresp_w,ca_vdhrs,Usual hours vigorous activities,-1.0,don't know
1392286,UKHLS,ca_indresp_w,ca_vdmin,Usual minutes vigorous activities,-9.0,missing
1392287,UKHLS,ca_indresp_w,ca_vdmin,Usual minutes vigorous activities,-8.0,inapplicable
1392288,UKHLS,ca_indresp_w,ca_vdmin,Usual minutes vigorous activities,-2.0,refusal
1392289,UKHLS,ca_indresp_w,ca_vdmin,Usual minutes vigorous activities,-1.0,don't know
1392290,UKHLS,ca_indresp_w,ca_vwhrs,Weekly hours vigorous activities,-9.0,missing
1392291,UKHLS,ca_indresp_w,ca_vwhrs,Weekly hours vigorous activities,-8.0,inapplicable
1392292,UKHLS,ca_indresp_w,ca_vwhrs,Weekly hours vigorous activities,-2.0,refusal
1392293,UKHLS,ca_indresp_w,ca_vwhrs,Weekly hours vigorous activities,-1.0,don't know
1392294,UKHLS,ca_indresp_w,ca_vwmin,Weekly minutes vigorous activities,-9.0,missing
1392295,UKHLS,ca_indresp_w,ca_vwmin,Weekly minutes vigorous activities,-8.0,inapplicable
1392296,UKHLS,ca_indresp_w,ca_vwmin,Weekly minutes vigorous activities,-2.0,refusal
1392297,UKHLS,ca_indresp_w,ca_vwmin,Weekly minutes vigorous activities,-1.0,don't know
1392298,UKHLS,ca_indresp_w,ca_mday,7 days moderate activities,-3.0,No moderate physical activities
1392299,UKHLS,ca_indresp_w,ca_mday,7 days moderate activities,-9.0,missing
1392300,UKHLS,ca_indresp_w,ca_mday,7 days moderate activities,-8.0,inapplicable
1392301,UKHLS,ca_indresp_w,ca_mday,7 days moderate activities,-2.0,refusal
1392302,UKHLS,ca_indresp_w,ca_mday,7 days moderate activities,-1.0,don't know
1392303,UKHLS,ca_indresp_w,ca_mdhrs,Usual hours moderate activities,-9.0,missing
1392304,UKHLS,ca_indresp_w,ca_mdhrs,Usual hours moderate activities,-8.0,inapplicable
1392305,UKHLS,ca_indresp_w,ca_mdhrs,Usual hours moderate activities,-2.0,refusal
1392306,UKHLS,ca_indresp_w,ca_mdhrs,Usual hours moderate activities,-1.0,don't know
1392307,UKHLS,ca_indresp_w,ca_mdmin,Usual minutes moderate activities,-9.0,missing
1392308,UKHLS,ca_indresp_w,ca_mdmin,Usual minutes moderate activities,-8.0,inapplicable
1392309,UKHLS,ca_indresp_w,ca_mdmin,Usual minutes moderate activities,-2.0,refusal
1392310,UKHLS,ca_indresp_w,ca_mdmin,Usual minutes moderate activities,-1.0,don't know
1392311,UKHLS,ca_indresp_w,ca_mwhrs,Weekly hours moderate activities,-9.0,missing
1392312,UKHLS,ca_indresp_w,ca_mwhrs,Weekly hours moderate activities,-8.0,inapplicable
1392313,UKHLS,ca_indresp_w,ca_mwhrs,Weekly hours moderate activities,-2.0,refusal
1392314,UKHLS,ca_indresp_w,ca_mwhrs,Weekly hours moderate activities,-1.0,don't know
1392315,UKHLS,ca_indresp_w,ca_mwmin,Weekly minutes moderate activities,-9.0,missing
1392316,UKHLS,ca_indresp_w,ca_mwmin,Weekly minutes moderate activities,-8.0,inapplicable
1392317,UKHLS,ca_indresp_w,ca_mwmin,Weekly minutes moderate activities,-2.0,refusal
1392318,UKHLS,ca_indresp_w,ca_mwmin,Weekly minutes moderate activities,-1.0,don't know
1392319,UKHLS,ca_indresp_w,ca_wday,7 days walking,-3.0,No walking
1392320,UKHLS,ca_indresp_w,ca_wday,7 days walking,-9.0,missing
1392321,UKHLS,ca_indresp_w,ca_wday,7 days walking,-8.0,inapplicable
1392322,UKHLS,ca_indresp_w,ca_wday,7 days walking,-2.0,refusal
1392323,UKHLS,ca_indresp_w,ca_wday,7 days walking,-1.0,don't know
1392324,UKHLS,ca_indresp_w,ca_wdhrs,Usual hours walking,-9.0,missing
1392325,UKHLS,ca_indresp_w,ca_wdhrs,Usual hours walking,-8.0,inapplicable
1392326,UKHLS,ca_indresp_w,ca_wdhrs,Usual hours walking,-2.0,refusal
1392327,UKHLS,ca_indresp_w,ca_wdhrs,Usual hours walking,-1.0,don't know
1392328,UKHLS,ca_indresp_w,ca_wdmin,Usual minutes walking,-2.0,refusal
1392329,UKHLS,ca_indresp_w,ca_wdmin,Usual minutes walking,-1.0,don't know
1392330,UKHLS,ca_indresp_w,ca_wdmin,Usual minutes walking,-9.0,missing
1392331,UKHLS,ca_indresp_w,ca_wdmin,Usual minutes walking,-8.0,inapplicable
1392332,UKHLS,ca_indresp_w,ca_wwhrs,Weekly hours walking,-9.0,missing
1392333,UKHLS,ca_indresp_w,ca_wwhrs,Weekly hours walking,-8.0,inapplicable
1392334,UKHLS,ca_indresp_w,ca_wwhrs,Weekly hours walking,-2.0,refusal
1392335,UKHLS,ca_indresp_w,ca_wwhrs,Weekly hours walking,-1.0,don't know
1392336,UKHLS,ca_indresp_w,ca_wwmin,Weekly minutes walking,-8.0,inapplicable
1392337,UKHLS,ca_indresp_w,ca_wwmin,Weekly minutes walking,-2.0,refusal
1392338,UKHLS,ca_indresp_w,ca_wwmin,Weekly minutes walking,-1.0,don't know
1392339,UKHLS,ca_indresp_w,ca_wwmin,Weekly minutes walking,-9.0,missing
1392340,UKHLS,ca_indresp_w,ca_scghqa,GHQ: concentration,1.0,Better than usual
1392341,UKHLS,ca_indresp_w,ca_scghqa,GHQ: concentration,2.0,Same as usual
1392342,UKHLS,ca_indresp_w,ca_scghqa,GHQ: concentration,3.0,Less than usual
1392343,UKHLS,ca_indresp_w,ca_scghqa,GHQ: concentration,4.0,Much less than usual
1392344,UKHLS,ca_indresp_w,ca_scghqa,GHQ: concentration,-9.0,missing
1392345,UKHLS,ca_indresp_w,ca_scghqa,GHQ: concentration,-8.0,inapplicable
1392346,UKHLS,ca_indresp_w,ca_scghqa,GHQ: concentration,-2.0,refusal
1392347,UKHLS,ca_indresp_w,ca_scghqa,GHQ: concentration,-1.0,don't know
1392348,UKHLS,ca_indresp_w,ca_scghqb,GHQ: loss of sleep,-8.0,inapplicable
1392349,UKHLS,ca_indresp_w,ca_scghqb,GHQ: loss of sleep,1.0,Not at all
1392350,UKHLS,ca_indresp_w,ca_scghqb,GHQ: loss of sleep,2.0,No more than usual
1392351,UKHLS,ca_indresp_w,ca_scghqb,GHQ: loss of sleep,3.0,Rather more than usual
1392352,UKHLS,ca_indresp_w,ca_scghqb,GHQ: loss of sleep,4.0,Much more than usual
1392353,UKHLS,ca_indresp_w,ca_scghqb,GHQ: loss of sleep,-9.0,missing
1392354,UKHLS,ca_indresp_w,ca_scghqb,GHQ: loss of sleep,-2.0,refusal
1392355,UKHLS,ca_indresp_w,ca_scghqb,GHQ: loss of sleep,-1.0,don't know
1392356,UKHLS,ca_indresp_w,ca_scghqc,GHQ: playing a useful role,1.0,More so than usual
1392357,UKHLS,ca_indresp_w,ca_scghqc,GHQ: playing a useful role,2.0,Same as usual
1392358,UKHLS,ca_indresp_w,ca_scghqc,GHQ: playing a useful role,3.0,Less so than usual
1392359,UKHLS,ca_indresp_w,ca_scghqc,GHQ: playing a useful role,4.0,Much less than usual
1392360,UKHLS,ca_indresp_w,ca_scghqc,GHQ: playing a useful role,-9.0,missing
1392361,UKHLS,ca_indresp_w,ca_scghqc,GHQ: playing a useful role,-8.0,inapplicable
1392362,UKHLS,ca_indresp_w,ca_scghqc,GHQ: playing a useful role,-2.0,refusal
1392363,UKHLS,ca_indresp_w,ca_scghqc,GHQ: playing a useful role,-1.0,don't know
1392364,UKHLS,ca_indresp_w,ca_scghqd,GHQ: capable of making decisions,1.0,More so than usual
1392365,UKHLS,ca_indresp_w,ca_scghqd,GHQ: capable of making decisions,2.0,Same as usual
1392366,UKHLS,ca_indresp_w,ca_scghqd,GHQ: capable of making decisions,3.0,Less so than usual
1392367,UKHLS,ca_indresp_w,ca_scghqd,GHQ: capable of making decisions,4.0,Much less capable
1392368,UKHLS,ca_indresp_w,ca_scghqd,GHQ: capable of making decisions,-9.0,missing
1392369,UKHLS,ca_indresp_w,ca_scghqd,GHQ: capable of making decisions,-8.0,inapplicable
1392370,UKHLS,ca_indresp_w,ca_scghqd,GHQ: capable of making decisions,-2.0,refusal
