,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1401630,UKHLS,ch_indresp_w,ch_nhsnow1112,Use of NHS now for condition - NHS111,1.0,Yes
1401631,UKHLS,ch_indresp_w,ch_nhsnow1112,Use of NHS now for condition - NHS111,2.0,"No, not able to access"
1401632,UKHLS,ch_indresp_w,ch_nhsnow1112,Use of NHS now for condition - NHS111,3.0,"No, I decided not to seek help at this time"
1401633,UKHLS,ch_indresp_w,ch_nhsnow1112,Use of NHS now for condition - NHS111,4.0,Not required
1401634,UKHLS,ch_indresp_w,ch_nhsnow1112,Use of NHS now for condition - NHS111,-9.0,missing
1401635,UKHLS,ch_indresp_w,ch_nhsnow1112,Use of NHS now for condition - NHS111,-8.0,inapplicable
1401636,UKHLS,ch_indresp_w,ch_nhsnow1112,Use of NHS now for condition - NHS111,-2.0,refusal
1401637,UKHLS,ch_indresp_w,ch_nhsnow1112,Use of NHS now for condition - NHS111,-1.0,don't know
1401638,UKHLS,ch_indresp_w,ch_chscnowpharm2,Use of CH&SC now for condition - pharmacists,2.0,"Yes, online or by phone only"
1401639,UKHLS,ch_indresp_w,ch_chscnowpharm2,Use of CH&SC now for condition - pharmacists,3.0,"No, not able to access"
1401640,UKHLS,ch_indresp_w,ch_chscnowpharm2,Use of CH&SC now for condition - pharmacists,4.0,"No, decided not to seek help at this time"
1401641,UKHLS,ch_indresp_w,ch_chscnowpharm2,Use of CH&SC now for condition - pharmacists,5.0,Not required
1401642,UKHLS,ch_indresp_w,ch_chscnowpharm2,Use of CH&SC now for condition - pharmacists,-9.0,missing
1401643,UKHLS,ch_indresp_w,ch_chscnowpharm2,Use of CH&SC now for condition - pharmacists,-8.0,inapplicable
1401644,UKHLS,ch_indresp_w,ch_chscnowpharm2,Use of CH&SC now for condition - pharmacists,-2.0,refusal
1401645,UKHLS,ch_indresp_w,ch_chscnowpharm2,Use of CH&SC now for condition - pharmacists,-1.0,don't know
1401646,UKHLS,ch_indresp_w,ch_chscnowpharm2,Use of CH&SC now for condition - pharmacists,1.0,"Yes, in person"
1401647,UKHLS,ch_indresp_w,ch_chscnowotcm2,Use of CH&SC now for condition - otc meds,1.0,Yes
1401648,UKHLS,ch_indresp_w,ch_chscnowotcm2,Use of CH&SC now for condition - otc meds,2.0,No
1401649,UKHLS,ch_indresp_w,ch_chscnowotcm2,Use of CH&SC now for condition - otc meds,3.0,Not required
1401650,UKHLS,ch_indresp_w,ch_chscnowotcm2,Use of CH&SC now for condition - otc meds,-9.0,missing
1401651,UKHLS,ch_indresp_w,ch_chscnowotcm2,Use of CH&SC now for condition - otc meds,-8.0,inapplicable
1401652,UKHLS,ch_indresp_w,ch_chscnowotcm2,Use of CH&SC now for condition - otc meds,-2.0,refusal
1401653,UKHLS,ch_indresp_w,ch_chscnowotcm2,Use of CH&SC now for condition - otc meds,-1.0,don't know
1401654,UKHLS,ch_indresp_w,ch_chscnowcarer2,Use of CH&SC now for condition - formal carer,1.0,"Yes, as before"
1401655,UKHLS,ch_indresp_w,ch_chscnowcarer2,Use of CH&SC now for condition - formal carer,2.0,"Yes, but reduced support"
1401656,UKHLS,ch_indresp_w,ch_chscnowcarer2,Use of CH&SC now for condition - formal carer,3.0,"Yes, with increased support"
1401657,UKHLS,ch_indresp_w,ch_chscnowcarer2,Use of CH&SC now for condition - formal carer,4.0,No
1401658,UKHLS,ch_indresp_w,ch_chscnowcarer2,Use of CH&SC now for condition - formal carer,5.0,Not required
1401659,UKHLS,ch_indresp_w,ch_chscnowcarer2,Use of CH&SC now for condition - formal carer,-9.0,missing
1401660,UKHLS,ch_indresp_w,ch_chscnowcarer2,Use of CH&SC now for condition - formal carer,-8.0,inapplicable
1401661,UKHLS,ch_indresp_w,ch_chscnowcarer2,Use of CH&SC now for condition - formal carer,-2.0,refusal
1401662,UKHLS,ch_indresp_w,ch_chscnowcarer2,Use of CH&SC now for condition - formal carer,-1.0,don't know
1401663,UKHLS,ch_indresp_w,ch_chscnowpsy2,Use of CH&SC now for condition - Psychotherapist,-1.0,don't know
1401664,UKHLS,ch_indresp_w,ch_chscnowpsy2,Use of CH&SC now for condition - Psychotherapist,1.0,"Yes, in person"
1401665,UKHLS,ch_indresp_w,ch_chscnowpsy2,Use of CH&SC now for condition - Psychotherapist,2.0,"Yes, by telephone or online"
1401666,UKHLS,ch_indresp_w,ch_chscnowpsy2,Use of CH&SC now for condition - Psychotherapist,3.0,"Yes, group sessions"
1401667,UKHLS,ch_indresp_w,ch_chscnowpsy2,Use of CH&SC now for condition - Psychotherapist,4.0,No
1401668,UKHLS,ch_indresp_w,ch_chscnowpsy2,Use of CH&SC now for condition - Psychotherapist,5.0,Not required
1401669,UKHLS,ch_indresp_w,ch_chscnowpsy2,Use of CH&SC now for condition - Psychotherapist,-9.0,missing
1401670,UKHLS,ch_indresp_w,ch_chscnowpsy2,Use of CH&SC now for condition - Psychotherapist,-8.0,inapplicable
1401671,UKHLS,ch_indresp_w,ch_chscnowpsy2,Use of CH&SC now for condition - Psychotherapist,-2.0,refusal
1401672,UKHLS,ch_indresp_w,ch_pregnow,Whether pregnant,-9.0,missing
1401673,UKHLS,ch_indresp_w,ch_pregnow,Whether pregnant,-8.0,inapplicable
1401674,UKHLS,ch_indresp_w,ch_pregnow,Whether pregnant,-2.0,refusal
1401675,UKHLS,ch_indresp_w,ch_pregnow,Whether pregnant,-1.0,don't know
1401676,UKHLS,ch_indresp_w,ch_pregnow,Whether pregnant,1.0,Yes
1401677,UKHLS,ch_indresp_w,ch_pregnow,Whether pregnant,2.0,No
1401678,UKHLS,ch_indresp_w,ch_pregnow,Whether pregnant,3.0,Don't know
1401679,UKHLS,ch_indresp_w,ch_stillpreg,Whether still pregnant,1.0,Yes
1401680,UKHLS,ch_indresp_w,ch_stillpreg,Whether still pregnant,2.0,No
1401681,UKHLS,ch_indresp_w,ch_stillpreg,Whether still pregnant,3.0,Don't know
1401682,UKHLS,ch_indresp_w,ch_stillpreg,Whether still pregnant,-9.0,missing
1401683,UKHLS,ch_indresp_w,ch_stillpreg,Whether still pregnant,-8.0,inapplicable
1401684,UKHLS,ch_indresp_w,ch_stillpreg,Whether still pregnant,-2.0,refusal
1401685,UKHLS,ch_indresp_w,ch_stillpreg,Whether still pregnant,-1.0,don't know
1401686,UKHLS,ch_indresp_w,ch_pregscan,Ongoing care of pregnant women - scans,-8.0,inapplicable
1401687,UKHLS,ch_indresp_w,ch_pregscan,Ongoing care of pregnant women - scans,-2.0,refusal
1401688,UKHLS,ch_indresp_w,ch_pregscan,Ongoing care of pregnant women - scans,-1.0,don't know
1401689,UKHLS,ch_indresp_w,ch_pregscan,Ongoing care of pregnant women - scans,1.0,Yes
1401690,UKHLS,ch_indresp_w,ch_pregscan,Ongoing care of pregnant women - scans,2.0,No
1401691,UKHLS,ch_indresp_w,ch_pregscan,Ongoing care of pregnant women - scans,-9.0,missing
1401692,UKHLS,ch_indresp_w,ch_pregmidwife,Ongoing care of pregnant women - midwife,1.0,"Yes, in person"
1401693,UKHLS,ch_indresp_w,ch_pregmidwife,Ongoing care of pregnant women - midwife,2.0,"Yes, online or by phone only"
1401694,UKHLS,ch_indresp_w,ch_pregmidwife,Ongoing care of pregnant women - midwife,3.0,"No, not able to access"
1401695,UKHLS,ch_indresp_w,ch_pregmidwife,Ongoing care of pregnant women - midwife,4.0,Not required
1401696,UKHLS,ch_indresp_w,ch_pregmidwife,Ongoing care of pregnant women - midwife,-9.0,missing
1401697,UKHLS,ch_indresp_w,ch_pregmidwife,Ongoing care of pregnant women - midwife,-8.0,inapplicable
1401698,UKHLS,ch_indresp_w,ch_pregmidwife,Ongoing care of pregnant women - midwife,-2.0,refusal
1401699,UKHLS,ch_indresp_w,ch_pregmidwife,Ongoing care of pregnant women - midwife,-1.0,don't know
1401700,UKHLS,ch_indresp_w,ch_pregantenatal,Ongoing care of pregnant women - antenatal,1.0,"Yes, in person"
1401701,UKHLS,ch_indresp_w,ch_pregantenatal,Ongoing care of pregnant women - antenatal,2.0,"Yes, online or by phone only"
1401702,UKHLS,ch_indresp_w,ch_pregantenatal,Ongoing care of pregnant women - antenatal,3.0,"No, not able to access"
1401703,UKHLS,ch_indresp_w,ch_pregantenatal,Ongoing care of pregnant women - antenatal,4.0,Not required
1401704,UKHLS,ch_indresp_w,ch_pregantenatal,Ongoing care of pregnant women - antenatal,-9.0,missing
1401705,UKHLS,ch_indresp_w,ch_pregantenatal,Ongoing care of pregnant women - antenatal,-8.0,inapplicable
1401706,UKHLS,ch_indresp_w,ch_pregantenatal,Ongoing care of pregnant women - antenatal,-2.0,refusal
1401707,UKHLS,ch_indresp_w,ch_pregantenatal,Ongoing care of pregnant women - antenatal,-1.0,don't know
1401708,UKHLS,ch_indresp_w,ch_aidhh,Cares for handicapped/other in household,1.0,Yes
1401709,UKHLS,ch_indresp_w,ch_aidhh,Cares for handicapped/other in household,2.0,No
1401710,UKHLS,ch_indresp_w,ch_aidhh,Cares for handicapped/other in household,-9.0,missing
1401711,UKHLS,ch_indresp_w,ch_aidhh,Cares for handicapped/other in household,-8.0,inapplicable
1401712,UKHLS,ch_indresp_w,ch_aidhh,Cares for handicapped/other in household,-2.0,refusal
1401713,UKHLS,ch_indresp_w,ch_aidhh,Cares for handicapped/other in household,-1.0,don't know
1401714,UKHLS,ch_indresp_w,ch_aidnum,Number cared for in household,-9.0,missing
1401715,UKHLS,ch_indresp_w,ch_aidnum,Number cared for in household,-8.0,inapplicable
1401716,UKHLS,ch_indresp_w,ch_aidnum,Number cared for in household,-2.0,refusal
1401717,UKHLS,ch_indresp_w,ch_aidnum,Number cared for in household,-1.0,don't know
1401718,UKHLS,ch_indresp_w,ch_carehhc1,Cares for sick/disabled/elderly in household - long-term health condition,0.0,Not mentioned
1401719,UKHLS,ch_indresp_w,ch_carehhc1,Cares for sick/disabled/elderly in household - long-term health condition,1.0,Mentioned
1401720,UKHLS,ch_indresp_w,ch_carehhc1,Cares for sick/disabled/elderly in household - long-term health condition,-9.0,missing
1401721,UKHLS,ch_indresp_w,ch_carehhc1,Cares for sick/disabled/elderly in household - long-term health condition,-8.0,inapplicable
1401722,UKHLS,ch_indresp_w,ch_carehhc1,Cares for sick/disabled/elderly in household - long-term health condition,-2.0,refusal
1401723,UKHLS,ch_indresp_w,ch_carehhc1,Cares for sick/disabled/elderly in household - long-term health condition,-1.0,don't know
1401724,UKHLS,ch_indresp_w,ch_carehhc2,Cares for sick/disabled/elderly in household - long-term mental health condition,-9.0,missing
1401725,UKHLS,ch_indresp_w,ch_carehhc2,Cares for sick/disabled/elderly in household - long-term mental health condition,-8.0,inapplicable
1401726,UKHLS,ch_indresp_w,ch_carehhc2,Cares for sick/disabled/elderly in household - long-term mental health condition,-2.0,refusal
1401727,UKHLS,ch_indresp_w,ch_carehhc2,Cares for sick/disabled/elderly in household - long-term mental health condition,-1.0,don't know
1401728,UKHLS,ch_indresp_w,ch_carehhc2,Cares for sick/disabled/elderly in household - long-term mental health condition,0.0,Not mentioned
1401729,UKHLS,ch_indresp_w,ch_carehhc2,Cares for sick/disabled/elderly in household - long-term mental health condition,1.0,Mentioned
1401730,UKHLS,ch_indresp_w,ch_carehhc3,Cares for sick/disabled/elderly in household - learning disability or disorder,0.0,Not mentioned
1401731,UKHLS,ch_indresp_w,ch_carehhc3,Cares for sick/disabled/elderly in household - learning disability or disorder,1.0,Mentioned
1401732,UKHLS,ch_indresp_w,ch_carehhc3,Cares for sick/disabled/elderly in household - learning disability or disorder,-9.0,missing
1401733,UKHLS,ch_indresp_w,ch_carehhc3,Cares for sick/disabled/elderly in household - learning disability or disorder,-8.0,inapplicable
1401734,UKHLS,ch_indresp_w,ch_carehhc3,Cares for sick/disabled/elderly in household - learning disability or disorder,-2.0,refusal
1401735,UKHLS,ch_indresp_w,ch_carehhc3,Cares for sick/disabled/elderly in household - learning disability or disorder,-1.0,don't know
1401736,UKHLS,ch_indresp_w,ch_carehhc4,Cares for sick/disabled/elderly in household - A physical disability,0.0,Not mentioned
1401737,UKHLS,ch_indresp_w,ch_carehhc4,Cares for sick/disabled/elderly in household - A physical disability,1.0,Mentioned
1401738,UKHLS,ch_indresp_w,ch_carehhc4,Cares for sick/disabled/elderly in household - A physical disability,-9.0,missing
1401739,UKHLS,ch_indresp_w,ch_carehhc4,Cares for sick/disabled/elderly in household - A physical disability,-8.0,inapplicable
1401740,UKHLS,ch_indresp_w,ch_carehhc4,Cares for sick/disabled/elderly in household - A physical disability,-2.0,refusal
1401741,UKHLS,ch_indresp_w,ch_carehhc4,Cares for sick/disabled/elderly in household - A physical disability,-1.0,don't know
1401742,UKHLS,ch_indresp_w,ch_carehhc5,Cares for sick/disabled/elderly in household - Other problems related to old age,-9.0,missing
1401743,UKHLS,ch_indresp_w,ch_carehhc5,Cares for sick/disabled/elderly in household - Other problems related to old age,-8.0,inapplicable
1401744,UKHLS,ch_indresp_w,ch_carehhc5,Cares for sick/disabled/elderly in household - Other problems related to old age,-2.0,refusal
1401745,UKHLS,ch_indresp_w,ch_carehhc5,Cares for sick/disabled/elderly in household - Other problems related to old age,-1.0,don't know
1401746,UKHLS,ch_indresp_w,ch_carehhc5,Cares for sick/disabled/elderly in household - Other problems related to old age,0.0,Not mentioned
1401747,UKHLS,ch_indresp_w,ch_carehhc5,Cares for sick/disabled/elderly in household - Other problems related to old age,1.0,Mentioned
1401748,UKHLS,ch_indresp_w,ch_carehhc6,Cares for sick/disabled/elderly in household - Other,0.0,Not mentioned
1401749,UKHLS,ch_indresp_w,ch_carehhc6,Cares for sick/disabled/elderly in household - Other,1.0,Mentioned
1401750,UKHLS,ch_indresp_w,ch_carehhc6,Cares for sick/disabled/elderly in household - Other,-9.0,missing
1401751,UKHLS,ch_indresp_w,ch_carehhc6,Cares for sick/disabled/elderly in household - Other,-8.0,inapplicable
1401752,UKHLS,ch_indresp_w,ch_carehhc6,Cares for sick/disabled/elderly in household - Other,-2.0,refusal
1401753,UKHLS,ch_indresp_w,ch_carehhc6,Cares for sick/disabled/elderly in household - Other,-1.0,don't know
1401754,UKHLS,ch_indresp_w,ch_carehhwho1,Who caring for inside the household - Children (under 18),0.0,Not mentioned
1401755,UKHLS,ch_indresp_w,ch_carehhwho1,Who caring for inside the household - Children (under 18),1.0,Mentioned
1401756,UKHLS,ch_indresp_w,ch_carehhwho1,Who caring for inside the household - Children (under 18),-9.0,missing
1401757,UKHLS,ch_indresp_w,ch_carehhwho1,Who caring for inside the household - Children (under 18),-8.0,inapplicable
1401758,UKHLS,ch_indresp_w,ch_carehhwho1,Who caring for inside the household - Children (under 18),-2.0,refusal
1401759,UKHLS,ch_indresp_w,ch_carehhwho1,Who caring for inside the household - Children (under 18),-1.0,don't know
1401760,UKHLS,ch_indresp_w,ch_carehhwho2,Who caring for inside the household - Adult children,0.0,Not mentioned
1401761,UKHLS,ch_indresp_w,ch_carehhwho2,Who caring for inside the household - Adult children,1.0,Mentioned
1401762,UKHLS,ch_indresp_w,ch_carehhwho2,Who caring for inside the household - Adult children,-9.0,missing
1401763,UKHLS,ch_indresp_w,ch_carehhwho2,Who caring for inside the household - Adult children,-8.0,inapplicable
1401764,UKHLS,ch_indresp_w,ch_carehhwho2,Who caring for inside the household - Adult children,-2.0,refusal
1401765,UKHLS,ch_indresp_w,ch_carehhwho2,Who caring for inside the household - Adult children,-1.0,don't know
1401766,UKHLS,ch_indresp_w,ch_carehhwho3,Who caring for inside the household - Parents or Grandparents; including in-laws,0.0,Not mentioned
1401767,UKHLS,ch_indresp_w,ch_carehhwho3,Who caring for inside the household - Parents or Grandparents; including in-laws,1.0,Mentioned
1401768,UKHLS,ch_indresp_w,ch_carehhwho3,Who caring for inside the household - Parents or Grandparents; including in-laws,-9.0,missing
1401769,UKHLS,ch_indresp_w,ch_carehhwho3,Who caring for inside the household - Parents or Grandparents; including in-laws,-8.0,inapplicable
1401770,UKHLS,ch_indresp_w,ch_carehhwho3,Who caring for inside the household - Parents or Grandparents; including in-laws,-2.0,refusal
1401771,UKHLS,ch_indresp_w,ch_carehhwho3,Who caring for inside the household - Parents or Grandparents; including in-laws,-1.0,don't know
1401772,UKHLS,ch_indresp_w,ch_carehhwho4,Who caring for inside the household - Siblings,0.0,Not mentioned
1401773,UKHLS,ch_indresp_w,ch_carehhwho4,Who caring for inside the household - Siblings,1.0,Mentioned
1401774,UKHLS,ch_indresp_w,ch_carehhwho4,Who caring for inside the household - Siblings,-9.0,missing
1401775,UKHLS,ch_indresp_w,ch_carehhwho4,Who caring for inside the household - Siblings,-8.0,inapplicable
1401776,UKHLS,ch_indresp_w,ch_carehhwho4,Who caring for inside the household - Siblings,-2.0,refusal
1401777,UKHLS,ch_indresp_w,ch_carehhwho4,Who caring for inside the household - Siblings,-1.0,don't know
1401778,UKHLS,ch_indresp_w,ch_carehhwho5,Who caring for inside the household - Spouse or partner,0.0,Not mentioned
1401779,UKHLS,ch_indresp_w,ch_carehhwho5,Who caring for inside the household - Spouse or partner,1.0,Mentioned
1401780,UKHLS,ch_indresp_w,ch_carehhwho5,Who caring for inside the household - Spouse or partner,-9.0,missing
1401781,UKHLS,ch_indresp_w,ch_carehhwho5,Who caring for inside the household - Spouse or partner,-8.0,inapplicable
1401782,UKHLS,ch_indresp_w,ch_carehhwho5,Who caring for inside the household - Spouse or partner,-2.0,refusal
1401783,UKHLS,ch_indresp_w,ch_carehhwho5,Who caring for inside the household - Spouse or partner,-1.0,don't know
1401784,UKHLS,ch_indresp_w,ch_carehhwho6,Who caring for inside the household - Friends,0.0,Not mentioned
1401785,UKHLS,ch_indresp_w,ch_carehhwho6,Who caring for inside the household - Friends,1.0,Mentioned
1401786,UKHLS,ch_indresp_w,ch_carehhwho6,Who caring for inside the household - Friends,-9.0,missing
1401787,UKHLS,ch_indresp_w,ch_carehhwho6,Who caring for inside the household - Friends,-8.0,inapplicable
1401788,UKHLS,ch_indresp_w,ch_carehhwho6,Who caring for inside the household - Friends,-2.0,refusal
1401789,UKHLS,ch_indresp_w,ch_carehhwho6,Who caring for inside the household - Friends,-1.0,don't know
1401790,UKHLS,ch_indresp_w,ch_carehhwho7,Who caring for inside the household - Other relatives,0.0,Not mentioned
1401791,UKHLS,ch_indresp_w,ch_carehhwho7,Who caring for inside the household - Other relatives,1.0,Mentioned
1401792,UKHLS,ch_indresp_w,ch_carehhwho7,Who caring for inside the household - Other relatives,-9.0,missing
1401793,UKHLS,ch_indresp_w,ch_carehhwho7,Who caring for inside the household - Other relatives,-8.0,inapplicable
1401794,UKHLS,ch_indresp_w,ch_carehhwho7,Who caring for inside the household - Other relatives,-2.0,refusal
1401795,UKHLS,ch_indresp_w,ch_carehhwho7,Who caring for inside the household - Other relatives,-1.0,don't know
1401796,UKHLS,ch_indresp_w,ch_carehhwho8,Who caring for inside the household - Someone else,0.0,Not mentioned
1401797,UKHLS,ch_indresp_w,ch_carehhwho8,Who caring for inside the household - Someone else,1.0,Mentioned
1401798,UKHLS,ch_indresp_w,ch_carehhwho8,Who caring for inside the household - Someone else,-9.0,missing
1401799,UKHLS,ch_indresp_w,ch_carehhwho8,Who caring for inside the household - Someone else,-8.0,inapplicable
1401800,UKHLS,ch_indresp_w,ch_carehhwho8,Who caring for inside the household - Someone else,-2.0,refusal
1401801,UKHLS,ch_indresp_w,ch_carehhwho8,Who caring for inside the household - Someone else,-1.0,don't know
1401802,UKHLS,ch_indresp_w,ch_carehhsh,Share caring responsibilities inside the household,1.0,Yes
1401803,UKHLS,ch_indresp_w,ch_carehhsh,Share caring responsibilities inside the household,2.0,No
1401804,UKHLS,ch_indresp_w,ch_carehhsh,Share caring responsibilities inside the household,-9.0,missing
1401805,UKHLS,ch_indresp_w,ch_carehhsh,Share caring responsibilities inside the household,-8.0,inapplicable
1401806,UKHLS,ch_indresp_w,ch_carehhsh,Share caring responsibilities inside the household,-2.0,refusal
1401807,UKHLS,ch_indresp_w,ch_carehhsh,Share caring responsibilities inside the household,-1.0,don't know
1401808,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,-2.0,refusal
1401809,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,-1.0,don't know
1401810,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,1.0,0 - 4 hours per week
1401811,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,2.0,5 - 9 hours per week
1401812,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,3.0,10 - 19 hours per week
1401813,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,4.0,20 - 34 hours per week
1401814,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,5.0,35 - 49 hours per week
1401815,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,6.0,50 - 99 hours per week
1401816,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,7.0,100 or more hours per week/continuous care
1401817,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,8.0,Varies under 20 hours
1401818,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,9.0,Varies 20 hours or more
1401819,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,97.0,Other
1401820,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,-9.0,missing
1401821,UKHLS,ch_indresp_w,ch_aidhrs_cv,Hours per week spent caring,-8.0,inapplicable
1401822,UKHLS,ch_indresp_w,ch_respitenow,Hours per week of respite care now,-9.0,missing
1401823,UKHLS,ch_indresp_w,ch_respitenow,Hours per week of respite care now,-8.0,inapplicable
1401824,UKHLS,ch_indresp_w,ch_respitenow,Hours per week of respite care now,-2.0,refusal
1401825,UKHLS,ch_indresp_w,ch_respitenow,Hours per week of respite care now,-1.0,don't know
1401826,UKHLS,ch_indresp_w,ch_caring,Caring for others outside the household,1.0,Yes
1401827,UKHLS,ch_indresp_w,ch_caring,Caring for others outside the household,2.0,No
1401828,UKHLS,ch_indresp_w,ch_caring,Caring for others outside the household,-9.0,missing
1401829,UKHLS,ch_indresp_w,ch_caring,Caring for others outside the household,-8.0,inapplicable
1401830,UKHLS,ch_indresp_w,ch_caring,Caring for others outside the household,-2.0,refusal
1401831,UKHLS,ch_indresp_w,ch_caring,Caring for others outside the household,-1.0,don't know
1401832,UKHLS,ch_indresp_w,ch_carehow1,Caring for others - Giving them lifts in your car (if you have one),0.0,Not mentioned
1401833,UKHLS,ch_indresp_w,ch_carehow1,Caring for others - Giving them lifts in your car (if you have one),1.0,Mentioned
1401834,UKHLS,ch_indresp_w,ch_carehow1,Caring for others - Giving them lifts in your car (if you have one),-9.0,missing
1401835,UKHLS,ch_indresp_w,ch_carehow1,Caring for others - Giving them lifts in your car (if you have one),-8.0,inapplicable
1401836,UKHLS,ch_indresp_w,ch_carehow1,Caring for others - Giving them lifts in your car (if you have one),-2.0,refusal
1401837,UKHLS,ch_indresp_w,ch_carehow1,Caring for others - Giving them lifts in your car (if you have one),-1.0,don't know
1401838,UKHLS,ch_indresp_w,ch_carehow2,Caring for others - Shopping for them,-2.0,refusal
1401839,UKHLS,ch_indresp_w,ch_carehow2,Caring for others - Shopping for them,-1.0,don't know
1401840,UKHLS,ch_indresp_w,ch_carehow2,Caring for others - Shopping for them,0.0,Not mentioned
1401841,UKHLS,ch_indresp_w,ch_carehow2,Caring for others - Shopping for them,1.0,Mentioned
1401842,UKHLS,ch_indresp_w,ch_carehow2,Caring for others - Shopping for them,-9.0,missing
1401843,UKHLS,ch_indresp_w,ch_carehow2,Caring for others - Shopping for them,-8.0,inapplicable
1401844,UKHLS,ch_indresp_w,ch_carehow3,Caring for others - Providing or cooking meals,0.0,Not mentioned
1401845,UKHLS,ch_indresp_w,ch_carehow3,Caring for others - Providing or cooking meals,1.0,Mentioned
1401846,UKHLS,ch_indresp_w,ch_carehow3,Caring for others - Providing or cooking meals,-9.0,missing
1401847,UKHLS,ch_indresp_w,ch_carehow3,Caring for others - Providing or cooking meals,-8.0,inapplicable
1401848,UKHLS,ch_indresp_w,ch_carehow3,Caring for others - Providing or cooking meals,-2.0,refusal
1401849,UKHLS,ch_indresp_w,ch_carehow3,Caring for others - Providing or cooking meals,-1.0,don't know
1401850,UKHLS,ch_indresp_w,ch_carehow4,Caring for others - Helping with basic personal needs,-2.0,refusal
1401851,UKHLS,ch_indresp_w,ch_carehow4,Caring for others - Helping with basic personal needs,-1.0,don't know
1401852,UKHLS,ch_indresp_w,ch_carehow4,Caring for others - Helping with basic personal needs,0.0,Not mentioned
1401853,UKHLS,ch_indresp_w,ch_carehow4,Caring for others - Helping with basic personal needs,1.0,Mentioned
1401854,UKHLS,ch_indresp_w,ch_carehow4,Caring for others - Helping with basic personal needs,-9.0,missing
1401855,UKHLS,ch_indresp_w,ch_carehow4,Caring for others - Helping with basic personal needs,-8.0,inapplicable
1401856,UKHLS,ch_indresp_w,ch_carehow5,Caring for others - Washing; ironing or cleaning,0.0,Not mentioned
1401857,UKHLS,ch_indresp_w,ch_carehow5,Caring for others - Washing; ironing or cleaning,1.0,Mentioned
1401858,UKHLS,ch_indresp_w,ch_carehow5,Caring for others - Washing; ironing or cleaning,-9.0,missing
1401859,UKHLS,ch_indresp_w,ch_carehow5,Caring for others - Washing; ironing or cleaning,-8.0,inapplicable
1401860,UKHLS,ch_indresp_w,ch_carehow5,Caring for others - Washing; ironing or cleaning,-2.0,refusal
1401861,UKHLS,ch_indresp_w,ch_carehow5,Caring for others - Washing; ironing or cleaning,-1.0,don't know
1401862,UKHLS,ch_indresp_w,ch_carehow6,Caring for others - Dealing with personal affairs,-2.0,refusal
1401863,UKHLS,ch_indresp_w,ch_carehow6,Caring for others - Dealing with personal affairs,-1.0,don't know
1401864,UKHLS,ch_indresp_w,ch_carehow6,Caring for others - Dealing with personal affairs,0.0,Not mentioned
1401865,UKHLS,ch_indresp_w,ch_carehow6,Caring for others - Dealing with personal affairs,1.0,Mentioned
1401866,UKHLS,ch_indresp_w,ch_carehow6,Caring for others - Dealing with personal affairs,-9.0,missing
1401867,UKHLS,ch_indresp_w,ch_carehow6,Caring for others - Dealing with personal affairs,-8.0,inapplicable
1401868,UKHLS,ch_indresp_w,ch_carehow7,Caring for others - Assisting with online or internet access,0.0,Not mentioned
1401869,UKHLS,ch_indresp_w,ch_carehow7,Caring for others - Assisting with online or internet access,1.0,Mentioned
1401870,UKHLS,ch_indresp_w,ch_carehow7,Caring for others - Assisting with online or internet access,-9.0,missing
1401871,UKHLS,ch_indresp_w,ch_carehow7,Caring for others - Assisting with online or internet access,-8.0,inapplicable
1401872,UKHLS,ch_indresp_w,ch_carehow7,Caring for others - Assisting with online or internet access,-2.0,refusal
1401873,UKHLS,ch_indresp_w,ch_carehow7,Caring for others - Assisting with online or internet access,-1.0,don't know
1401874,UKHLS,ch_indresp_w,ch_carehow8,Caring for others - Decorating; gardening or house repairs,0.0,Not mentioned
1401875,UKHLS,ch_indresp_w,ch_carehow8,Caring for others - Decorating; gardening or house repairs,1.0,Mentioned
1401876,UKHLS,ch_indresp_w,ch_carehow8,Caring for others - Decorating; gardening or house repairs,-9.0,missing
1401877,UKHLS,ch_indresp_w,ch_carehow8,Caring for others - Decorating; gardening or house repairs,-8.0,inapplicable
1401878,UKHLS,ch_indresp_w,ch_carehow8,Caring for others - Decorating; gardening or house repairs,-2.0,refusal
1401879,UKHLS,ch_indresp_w,ch_carehow8,Caring for others - Decorating; gardening or house repairs,-1.0,don't know
1401880,UKHLS,ch_indresp_w,ch_carehow9,Caring for others - Looking after children,0.0,Not mentioned
1401881,UKHLS,ch_indresp_w,ch_carehow9,Caring for others - Looking after children,1.0,Mentioned
