,Source,Block Name,Variable Name,Variable Description,Value,Value Description
2709757,UKHLS,xsample,cf_ff_blwork,Baseline: worked in Jan Feb 2020,3.0,Yes; both employed and self-employed
2709758,UKHLS,xsample,cf_ff_blwork,Baseline: worked in Jan Feb 2020,4.0,No
2709759,UKHLS,xsample,cf_ff_blwork,Baseline: worked in Jan Feb 2020,-9.0,missing
2709760,UKHLS,xsample,cf_ff_blwork,Baseline: worked in Jan Feb 2020,-8.0,inapplicable
2709761,UKHLS,xsample,cf_ff_blwork,Baseline: worked in Jan Feb 2020,-2.0,refusal
2709762,UKHLS,xsample,cf_ff_blwork,Baseline: worked in Jan Feb 2020,-1.0,don't know
2709763,UKHLS,xsample,cf_ff_blwork,Baseline: worked in Jan Feb 2020,1.0,Yes; employed
2709764,UKHLS,xsample,cf_ff_ucredit,Receives Universal Credit,1.0,Award approved or receiving Universal Credit
2709765,UKHLS,xsample,cf_ff_ucredit,Receives Universal Credit,2.0,Application in process
2709766,UKHLS,xsample,cf_ff_ucredit,Receives Universal Credit,-9.0,missing
2709767,UKHLS,xsample,cf_ff_ucredit,Receives Universal Credit,-8.0,inapplicable
2709768,UKHLS,xsample,cf_ff_ucredit,Receives Universal Credit,-2.0,refusal
2709769,UKHLS,xsample,cf_ff_ucredit,Receives Universal Credit,-1.0,don't know
2709770,UKHLS,xsample,cf_ff_morhol,Mortgage holiday,-2.0,refusal
2709771,UKHLS,xsample,cf_ff_morhol,Mortgage holiday,-1.0,don't know
2709772,UKHLS,xsample,cf_ff_morhol,Mortgage holiday,1.0,Mortgage holiday was granted
2709773,UKHLS,xsample,cf_ff_morhol,Mortgage holiday,2.0,Application in process
2709774,UKHLS,xsample,cf_ff_morhol,Mortgage holiday,-9.0,missing
2709775,UKHLS,xsample,cf_ff_morhol,Mortgage holiday,-8.0,inapplicable
2709776,UKHLS,xsample,cf_ff_hsownd_cv,House owned or rented,1.0,Owned outright
2709777,UKHLS,xsample,cf_ff_hsownd_cv,House owned or rented,2.0,Owned/being bought on mortgage
2709778,UKHLS,xsample,cf_ff_hsownd_cv,House owned or rented,3.0,Shared ownership (part-owned part-rented)
2709779,UKHLS,xsample,cf_ff_hsownd_cv,House owned or rented,4.0,Rented (social housing or from council)
2709780,UKHLS,xsample,cf_ff_hsownd_cv,House owned or rented,5.0,Rent free
2709781,UKHLS,xsample,cf_ff_hsownd_cv,House owned or rented,6.0,Rented (privately)
2709782,UKHLS,xsample,cf_ff_hsownd_cv,House owned or rented,97.0,Other
2709783,UKHLS,xsample,cf_ff_hsownd_cv,House owned or rented,-9.0,missing
2709784,UKHLS,xsample,cf_ff_hsownd_cv,House owned or rented,-8.0,inapplicable
2709785,UKHLS,xsample,cf_ff_hsownd_cv,House owned or rented,-2.0,refusal
2709786,UKHLS,xsample,cf_ff_hsownd_cv,House owned or rented,-1.0,don't know
2709787,UKHLS,xsample,cf_ff_hadsymp,Previously reported COVID symptoms,0.0,Not mentioned
2709788,UKHLS,xsample,cf_ff_hadsymp,Previously reported COVID symptoms,1.0,Mentioned
2709789,UKHLS,xsample,cf_ff_hadsymp,Previously reported COVID symptoms,-9.0,missing
2709790,UKHLS,xsample,cf_ff_hadsymp,Previously reported COVID symptoms,-8.0,inapplicable
2709791,UKHLS,xsample,cf_ff_hadsymp,Previously reported COVID symptoms,-2.0,refusal
2709792,UKHLS,xsample,cf_ff_hadsymp,Previously reported COVID symptoms,-1.0,don't know
2709793,UKHLS,xsample,cf_ff_credithol,Credit holiday,1.0,Payment holiday(s) granted
2709794,UKHLS,xsample,cf_ff_credithol,Credit holiday,-9.0,missing
2709795,UKHLS,xsample,cf_ff_credithol,Credit holiday,-8.0,inapplicable
2709796,UKHLS,xsample,cf_ff_credithol,Credit holiday,-2.0,refusal
2709797,UKHLS,xsample,cf_ff_credithol,Credit holiday,-1.0,don't know
2709798,UKHLS,xsample,cg_outcome,Survey outcome,11.0,Full interview
2709799,UKHLS,xsample,cg_outcome,Survey outcome,51.0,Attrited from mainstage before April 2020 - not issued
2709800,UKHLS,xsample,cg_outcome,Survey outcome,52.0,Unknown contact details in April 2020 - not issued
2709801,UKHLS,xsample,cg_outcome,Survey outcome,33.0,No contact details - not issued
2709802,UKHLS,xsample,cg_outcome,Survey outcome,-9.0,missing
2709803,UKHLS,xsample,cg_outcome,Survey outcome,-8.0,inapplicable
2709804,UKHLS,xsample,cg_outcome,Survey outcome,-2.0,refusal
2709805,UKHLS,xsample,cg_outcome,Survey outcome,-1.0,don't know
2709806,UKHLS,xsample,cg_outcome,Survey outcome,12.0,Partial interview
2709807,UKHLS,xsample,cg_outcome,Survey outcome,21.0,Non-respondent
2709808,UKHLS,xsample,cg_outcome,Survey outcome,22.0,Opted out - not issued
2709809,UKHLS,xsample,cg_outcome,Survey outcome,31.0,Ineligible - deceased
2709810,UKHLS,xsample,cg_outcome,Survey outcome,32.0,Ineligible - moved abroad
2709811,UKHLS,xsample,cg_outcome,Survey outcome,41.0,Transferred to telephone survey - not issued
2709812,UKHLS,xsample,cg_outcome,Survey outcome,42.0,No email or mobile info - not issued
2709813,UKHLS,xsample,cg_outcome,Survey outcome,43.0,Non-respondent in all waves - not issued
2709814,UKHLS,xsample,cg_letteri,W7 letter invitation sent,0.0,No
2709815,UKHLS,xsample,cg_letteri,W7 letter invitation sent,1.0,Yes
2709816,UKHLS,xsample,cg_letteri,W7 letter invitation sent,-9.0,missing
2709817,UKHLS,xsample,cg_letteri,W7 letter invitation sent,-8.0,inapplicable
2709818,UKHLS,xsample,cg_letteri,W7 letter invitation sent,-2.0,refusal
2709819,UKHLS,xsample,cg_letteri,W7 letter invitation sent,-1.0,don't know
2709820,UKHLS,xsample,cg_emaili,W7 email invitation sent,0.0,No
2709821,UKHLS,xsample,cg_emaili,W7 email invitation sent,1.0,Yes
2709822,UKHLS,xsample,cg_emaili,W7 email invitation sent,-9.0,missing
2709823,UKHLS,xsample,cg_emaili,W7 email invitation sent,-8.0,inapplicable
2709824,UKHLS,xsample,cg_emaili,W7 email invitation sent,-2.0,refusal
2709825,UKHLS,xsample,cg_emaili,W7 email invitation sent,-1.0,don't know
2709826,UKHLS,xsample,cg_emailr1,W7 email reminder 1 sent,0.0,No
2709827,UKHLS,xsample,cg_emailr1,W7 email reminder 1 sent,1.0,Yes
2709828,UKHLS,xsample,cg_emailr1,W7 email reminder 1 sent,-9.0,missing
2709829,UKHLS,xsample,cg_emailr1,W7 email reminder 1 sent,-8.0,inapplicable
2709830,UKHLS,xsample,cg_emailr1,W7 email reminder 1 sent,-2.0,refusal
2709831,UKHLS,xsample,cg_emailr1,W7 email reminder 1 sent,-1.0,don't know
2709832,UKHLS,xsample,cg_emailr2,W7 email reminder 2 sent,0.0,No
2709833,UKHLS,xsample,cg_emailr2,W7 email reminder 2 sent,1.0,Yes
2709834,UKHLS,xsample,cg_emailr2,W7 email reminder 2 sent,-9.0,missing
2709835,UKHLS,xsample,cg_emailr2,W7 email reminder 2 sent,-8.0,inapplicable
2709836,UKHLS,xsample,cg_emailr2,W7 email reminder 2 sent,-2.0,refusal
2709837,UKHLS,xsample,cg_emailr2,W7 email reminder 2 sent,-1.0,don't know
2709838,UKHLS,xsample,cg_emailr3,W7 email reminder 3 sent,0.0,No
2709839,UKHLS,xsample,cg_emailr3,W7 email reminder 3 sent,1.0,Yes
2709840,UKHLS,xsample,cg_emailr3,W7 email reminder 3 sent,-9.0,missing
2709841,UKHLS,xsample,cg_emailr3,W7 email reminder 3 sent,-8.0,inapplicable
2709842,UKHLS,xsample,cg_emailr3,W7 email reminder 3 sent,-2.0,refusal
2709843,UKHLS,xsample,cg_emailr3,W7 email reminder 3 sent,-1.0,don't know
2709844,UKHLS,xsample,cg_smsi,W7 SMS invitation sent,-1.0,don't know
2709845,UKHLS,xsample,cg_smsi,W7 SMS invitation sent,-9.0,missing
2709846,UKHLS,xsample,cg_smsi,W7 SMS invitation sent,-8.0,inapplicable
2709847,UKHLS,xsample,cg_smsi,W7 SMS invitation sent,-2.0,refusal
2709848,UKHLS,xsample,cg_smsi,W7 SMS invitation sent,0.0,No
2709849,UKHLS,xsample,cg_smsi,W7 SMS invitation sent,1.0,Yes
2709850,UKHLS,xsample,cg_smsr1,W7 SMS reminder 1 sent,0.0,No
2709851,UKHLS,xsample,cg_smsr1,W7 SMS reminder 1 sent,1.0,Yes
2709852,UKHLS,xsample,cg_smsr1,W7 SMS reminder 1 sent,-9.0,missing
2709853,UKHLS,xsample,cg_smsr1,W7 SMS reminder 1 sent,-8.0,inapplicable
2709854,UKHLS,xsample,cg_smsr1,W7 SMS reminder 1 sent,-2.0,refusal
2709855,UKHLS,xsample,cg_smsr1,W7 SMS reminder 1 sent,-1.0,don't know
2709856,UKHLS,xsample,cg_smsr2,W7 SMS reminder 2 sent,0.0,No
2709857,UKHLS,xsample,cg_smsr2,W7 SMS reminder 2 sent,1.0,Yes
2709858,UKHLS,xsample,cg_smsr2,W7 SMS reminder 2 sent,-9.0,missing
2709859,UKHLS,xsample,cg_smsr2,W7 SMS reminder 2 sent,-8.0,inapplicable
2709860,UKHLS,xsample,cg_smsr2,W7 SMS reminder 2 sent,-2.0,refusal
2709861,UKHLS,xsample,cg_smsr2,W7 SMS reminder 2 sent,-1.0,don't know
2709862,UKHLS,xsample,cg_smsr3,W7 SMS reminder 3 sent,0.0,No
2709863,UKHLS,xsample,cg_smsr3,W7 SMS reminder 3 sent,1.0,Yes
2709864,UKHLS,xsample,cg_smsr3,W7 SMS reminder 3 sent,-9.0,missing
2709865,UKHLS,xsample,cg_smsr3,W7 SMS reminder 3 sent,-8.0,inapplicable
2709866,UKHLS,xsample,cg_smsr3,W7 SMS reminder 3 sent,-2.0,refusal
2709867,UKHLS,xsample,cg_smsr3,W7 SMS reminder 3 sent,-1.0,don't know
2709868,UKHLS,xsample,cg_letteri_d,W7 invitation letter; date,,
2709869,UKHLS,xsample,cg_emaili_d,W7 email invitation; date and time,,
2709870,UKHLS,xsample,cg_emailr1_d,W7 email reminder 1; date and time,,
2709871,UKHLS,xsample,cg_emailr2_d,W7 email reminder 2; date and time,,
2709872,UKHLS,xsample,cg_emailr3_d,W7 email reminder 3; date and time,,
2709873,UKHLS,xsample,cg_smsi_d,W7 SMS invitation; date and time,,
2709874,UKHLS,xsample,cg_smsr1_d,W7 SMS reminder 1; date and time,,
2709875,UKHLS,xsample,cg_smsr2_d,W7 SMS reminder 2; date and time,,
2709876,UKHLS,xsample,cg_smsr3_d,W7 SMS reminder 3; date and time,,
2709877,UKHLS,xsample,cg_ff_prevsurv,Full respondent in a previous COVID-19 survey,-9.0,missing
2709878,UKHLS,xsample,cg_ff_prevsurv,Full respondent in a previous COVID-19 survey,-8.0,inapplicable
2709879,UKHLS,xsample,cg_ff_prevsurv,Full respondent in a previous COVID-19 survey,-2.0,refusal
2709880,UKHLS,xsample,cg_ff_prevsurv,Full respondent in a previous COVID-19 survey,-1.0,don't know
2709881,UKHLS,xsample,cg_ff_prevsurv,Full respondent in a previous COVID-19 survey,0.0,No
2709882,UKHLS,xsample,cg_ff_prevsurv,Full respondent in a previous COVID-19 survey,1.0,Yes
2709883,UKHLS,xsample,cg_ff_mpcalloc,Allocation to marginal propensity to consume questions,1.0,Unspecified windfall
2709884,UKHLS,xsample,cg_ff_mpcalloc,Allocation to marginal propensity to consume questions,2.0,Public windfall
2709885,UKHLS,xsample,cg_ff_mpcalloc,Allocation to marginal propensity to consume questions,-9.0,missing
2709886,UKHLS,xsample,cg_ff_mpcalloc,Allocation to marginal propensity to consume questions,-8.0,inapplicable
2709887,UKHLS,xsample,cg_ff_mpcalloc,Allocation to marginal propensity to consume questions,-2.0,refusal
2709888,UKHLS,xsample,cg_ff_mpcalloc,Allocation to marginal propensity to consume questions,-1.0,don't know
2709889,UKHLS,xsample,cg_ff_country,Country of residence,1.0,England
2709890,UKHLS,xsample,cg_ff_country,Country of residence,2.0,Wales
2709891,UKHLS,xsample,cg_ff_country,Country of residence,3.0,Scotland
2709892,UKHLS,xsample,cg_ff_country,Country of residence,4.0,N Ireland
2709893,UKHLS,xsample,cg_ff_country,Country of residence,-9.0,missing
2709894,UKHLS,xsample,cg_ff_country,Country of residence,-8.0,inapplicable
2709895,UKHLS,xsample,cg_ff_country,Country of residence,-2.0,refusal
2709896,UKHLS,xsample,cg_ff_country,Country of residence,-1.0,don't know
2709897,UKHLS,xsample,cg_ff_intd,Date of the last monthly interview the respondent completed - day,-9.0,missing
2709898,UKHLS,xsample,cg_ff_intd,Date of the last monthly interview the respondent completed - day,-8.0,inapplicable
2709899,UKHLS,xsample,cg_ff_intd,Date of the last monthly interview the respondent completed - day,-2.0,refusal
2709900,UKHLS,xsample,cg_ff_intd,Date of the last monthly interview the respondent completed - day,-1.0,don't know
2709901,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,1.0,January
2709902,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,2.0,February
2709903,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,3.0,March
2709904,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,4.0,April
2709905,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,5.0,May
2709906,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,6.0,June
2709907,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,7.0,July
2709908,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,8.0,August
2709909,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,9.0,September
2709910,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,10.0,October
2709911,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,11.0,November
2709912,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,12.0,December
2709913,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,-9.0,missing
2709914,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,-8.0,inapplicable
2709915,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,-2.0,refusal
2709916,UKHLS,xsample,cg_ff_intm,Date of the last monthly interview the respondent completed - month,-1.0,don't know
2709917,UKHLS,xsample,cg_ff_inty,Date of the last monthly interview the respondent completed - year,-9.0,missing
2709918,UKHLS,xsample,cg_ff_inty,Date of the last monthly interview the respondent completed - year,-8.0,inapplicable
2709919,UKHLS,xsample,cg_ff_inty,Date of the last monthly interview the respondent completed - year,-2.0,refusal
2709920,UKHLS,xsample,cg_ff_inty,Date of the last monthly interview the respondent completed - year,-1.0,don't know
2709921,UKHLS,xsample,cg_ff_hcond1,Long term health condition: Asthma,-1.0,don't know
2709922,UKHLS,xsample,cg_ff_hcond1,Long term health condition: Asthma,0.0,Not mentioned
2709923,UKHLS,xsample,cg_ff_hcond1,Long term health condition: Asthma,1.0,Mentioned
2709924,UKHLS,xsample,cg_ff_hcond1,Long term health condition: Asthma,-9.0,missing
2709925,UKHLS,xsample,cg_ff_hcond1,Long term health condition: Asthma,-8.0,inapplicable
2709926,UKHLS,xsample,cg_ff_hcond1,Long term health condition: Asthma,-2.0,refusal
2709927,UKHLS,xsample,cg_ff_hcond2,Long term health condition: Arthritis,0.0,Not mentioned
2709928,UKHLS,xsample,cg_ff_hcond2,Long term health condition: Arthritis,1.0,Mentioned
2709929,UKHLS,xsample,cg_ff_hcond2,Long term health condition: Arthritis,-9.0,missing
2709930,UKHLS,xsample,cg_ff_hcond2,Long term health condition: Arthritis,-8.0,inapplicable
2709931,UKHLS,xsample,cg_ff_hcond2,Long term health condition: Arthritis,-2.0,refusal
2709932,UKHLS,xsample,cg_ff_hcond2,Long term health condition: Arthritis,-1.0,don't know
2709933,UKHLS,xsample,cg_ff_hcond3,Long term health condition: Congestive heart failure,0.0,Not mentioned
2709934,UKHLS,xsample,cg_ff_hcond3,Long term health condition: Congestive heart failure,1.0,Mentioned
2709935,UKHLS,xsample,cg_ff_hcond3,Long term health condition: Congestive heart failure,-9.0,missing
2709936,UKHLS,xsample,cg_ff_hcond3,Long term health condition: Congestive heart failure,-8.0,inapplicable
2709937,UKHLS,xsample,cg_ff_hcond3,Long term health condition: Congestive heart failure,-2.0,refusal
2709938,UKHLS,xsample,cg_ff_hcond3,Long term health condition: Congestive heart failure,-1.0,don't know
2709939,UKHLS,xsample,cg_ff_hcond4,Long term health condition: Coronary heart disease,0.0,Not mentioned
2709940,UKHLS,xsample,cg_ff_hcond4,Long term health condition: Coronary heart disease,1.0,Mentioned
2709941,UKHLS,xsample,cg_ff_hcond4,Long term health condition: Coronary heart disease,-9.0,missing
2709942,UKHLS,xsample,cg_ff_hcond4,Long term health condition: Coronary heart disease,-8.0,inapplicable
2709943,UKHLS,xsample,cg_ff_hcond4,Long term health condition: Coronary heart disease,-2.0,refusal
2709944,UKHLS,xsample,cg_ff_hcond4,Long term health condition: Coronary heart disease,-1.0,don't know
2709945,UKHLS,xsample,cg_ff_hcond5,Long term health condition: Angina,0.0,Not mentioned
2709946,UKHLS,xsample,cg_ff_hcond5,Long term health condition: Angina,1.0,Mentioned
2709947,UKHLS,xsample,cg_ff_hcond5,Long term health condition: Angina,-9.0,missing
2709948,UKHLS,xsample,cg_ff_hcond5,Long term health condition: Angina,-8.0,inapplicable
2709949,UKHLS,xsample,cg_ff_hcond5,Long term health condition: Angina,-2.0,refusal
2709950,UKHLS,xsample,cg_ff_hcond5,Long term health condition: Angina,-1.0,don't know
2709951,UKHLS,xsample,cg_ff_hcond6,Long term health condition: Heat attack or myocardial infarction,0.0,Not mentioned
2709952,UKHLS,xsample,cg_ff_hcond6,Long term health condition: Heat attack or myocardial infarction,1.0,Mentioned
2709953,UKHLS,xsample,cg_ff_hcond6,Long term health condition: Heat attack or myocardial infarction,-9.0,missing
2709954,UKHLS,xsample,cg_ff_hcond6,Long term health condition: Heat attack or myocardial infarction,-8.0,inapplicable
2709955,UKHLS,xsample,cg_ff_hcond6,Long term health condition: Heat attack or myocardial infarction,-2.0,refusal
2709956,UKHLS,xsample,cg_ff_hcond6,Long term health condition: Heat attack or myocardial infarction,-1.0,don't know
2709957,UKHLS,xsample,cg_ff_hcond7,Long term health condition: Stroke,0.0,Not mentioned
2709958,UKHLS,xsample,cg_ff_hcond7,Long term health condition: Stroke,1.0,Mentioned
2709959,UKHLS,xsample,cg_ff_hcond7,Long term health condition: Stroke,-9.0,missing
2709960,UKHLS,xsample,cg_ff_hcond7,Long term health condition: Stroke,-8.0,inapplicable
2709961,UKHLS,xsample,cg_ff_hcond7,Long term health condition: Stroke,-2.0,refusal
2709962,UKHLS,xsample,cg_ff_hcond7,Long term health condition: Stroke,-1.0,don't know
2709963,UKHLS,xsample,cg_ff_hcond8,Long term health condition: Emphysema,0.0,Not mentioned
2709964,UKHLS,xsample,cg_ff_hcond8,Long term health condition: Emphysema,1.0,Mentioned
2709965,UKHLS,xsample,cg_ff_hcond8,Long term health condition: Emphysema,-9.0,missing
2709966,UKHLS,xsample,cg_ff_hcond8,Long term health condition: Emphysema,-8.0,inapplicable
2709967,UKHLS,xsample,cg_ff_hcond8,Long term health condition: Emphysema,-2.0,refusal
2709968,UKHLS,xsample,cg_ff_hcond8,Long term health condition: Emphysema,-1.0,don't know
2709969,UKHLS,xsample,cg_ff_hcond11,Long term health condition: Chronic bronchitis,0.0,Not mentioned
2709970,UKHLS,xsample,cg_ff_hcond11,Long term health condition: Chronic bronchitis,1.0,Mentioned
2709971,UKHLS,xsample,cg_ff_hcond11,Long term health condition: Chronic bronchitis,-9.0,missing
2709972,UKHLS,xsample,cg_ff_hcond11,Long term health condition: Chronic bronchitis,-8.0,inapplicable
2709973,UKHLS,xsample,cg_ff_hcond11,Long term health condition: Chronic bronchitis,-2.0,refusal
2709974,UKHLS,xsample,cg_ff_hcond11,Long term health condition: Chronic bronchitis,-1.0,don't know
2709975,UKHLS,xsample,cg_ff_hcond21,Long term health condition: COPD (Chronic Obstructive Pulmonary Disease),0.0,Not mentioned
2709976,UKHLS,xsample,cg_ff_hcond21,Long term health condition: COPD (Chronic Obstructive Pulmonary Disease),1.0,Mentioned
2709977,UKHLS,xsample,cg_ff_hcond21,Long term health condition: COPD (Chronic Obstructive Pulmonary Disease),-9.0,missing
2709978,UKHLS,xsample,cg_ff_hcond21,Long term health condition: COPD (Chronic Obstructive Pulmonary Disease),-8.0,inapplicable
2709979,UKHLS,xsample,cg_ff_hcond21,Long term health condition: COPD (Chronic Obstructive Pulmonary Disease),-2.0,refusal
2709980,UKHLS,xsample,cg_ff_hcond21,Long term health condition: COPD (Chronic Obstructive Pulmonary Disease),-1.0,don't know
2709981,UKHLS,xsample,cg_ff_hcond10,Long term health condition: Hypothyroidism or an under-active thyroid,-9.0,missing
2709982,UKHLS,xsample,cg_ff_hcond10,Long term health condition: Hypothyroidism or an under-active thyroid,-8.0,inapplicable
2709983,UKHLS,xsample,cg_ff_hcond10,Long term health condition: Hypothyroidism or an under-active thyroid,-2.0,refusal
2709984,UKHLS,xsample,cg_ff_hcond10,Long term health condition: Hypothyroidism or an under-active thyroid,-1.0,don't know
2709985,UKHLS,xsample,cg_ff_hcond10,Long term health condition: Hypothyroidism or an under-active thyroid,0.0,Not mentioned
2709986,UKHLS,xsample,cg_ff_hcond10,Long term health condition: Hypothyroidism or an under-active thyroid,1.0,Mentioned
2709987,UKHLS,xsample,cg_ff_hcond12,Long term health condition: Any kind of liver condition,0.0,Not mentioned
2709988,UKHLS,xsample,cg_ff_hcond12,Long term health condition: Any kind of liver condition,1.0,Mentioned
2709989,UKHLS,xsample,cg_ff_hcond12,Long term health condition: Any kind of liver condition,-9.0,missing
2709990,UKHLS,xsample,cg_ff_hcond12,Long term health condition: Any kind of liver condition,-8.0,inapplicable
2709991,UKHLS,xsample,cg_ff_hcond12,Long term health condition: Any kind of liver condition,-2.0,refusal
2709992,UKHLS,xsample,cg_ff_hcond12,Long term health condition: Any kind of liver condition,-1.0,don't know
2709993,UKHLS,xsample,cg_ff_hcond13,Long term health condition: Cancer or malignancy,0.0,Not mentioned
2709994,UKHLS,xsample,cg_ff_hcond13,Long term health condition: Cancer or malignancy,1.0,Mentioned
2709995,UKHLS,xsample,cg_ff_hcond13,Long term health condition: Cancer or malignancy,-9.0,missing
2709996,UKHLS,xsample,cg_ff_hcond13,Long term health condition: Cancer or malignancy,-8.0,inapplicable
2709997,UKHLS,xsample,cg_ff_hcond13,Long term health condition: Cancer or malignancy,-2.0,refusal
2709998,UKHLS,xsample,cg_ff_hcond13,Long term health condition: Cancer or malignancy,-1.0,don't know
2709999,UKHLS,xsample,cg_ff_hcond14,Long term health condition: Diabetes,0.0,Not mentioned
2710000,UKHLS,xsample,cg_ff_hcond14,Long term health condition: Diabetes,1.0,Mentioned
2710001,UKHLS,xsample,cg_ff_hcond14,Long term health condition: Diabetes,-9.0,missing
2710002,UKHLS,xsample,cg_ff_hcond14,Long term health condition: Diabetes,-8.0,inapplicable
2710003,UKHLS,xsample,cg_ff_hcond14,Long term health condition: Diabetes,-2.0,refusal
2710004,UKHLS,xsample,cg_ff_hcond14,Long term health condition: Diabetes,-1.0,don't know
2710005,UKHLS,xsample,cg_ff_hcond15,Long term health condition: Epilepsy,0.0,Not mentioned
2710006,UKHLS,xsample,cg_ff_hcond15,Long term health condition: Epilepsy,1.0,Mentioned
2710007,UKHLS,xsample,cg_ff_hcond15,Long term health condition: Epilepsy,-9.0,missing
2710008,UKHLS,xsample,cg_ff_hcond15,Long term health condition: Epilepsy,-8.0,inapplicable
2710009,UKHLS,xsample,cg_ff_hcond15,Long term health condition: Epilepsy,-2.0,refusal
2710010,UKHLS,xsample,cg_ff_hcond15,Long term health condition: Epilepsy,-1.0,don't know
2710011,UKHLS,xsample,cg_ff_hcond16,Long term health condition: High blood pressure/hypertension,0.0,Not mentioned
2710012,UKHLS,xsample,cg_ff_hcond16,Long term health condition: High blood pressure/hypertension,1.0,Mentioned
2710013,UKHLS,xsample,cg_ff_hcond16,Long term health condition: High blood pressure/hypertension,-9.0,missing
2710014,UKHLS,xsample,cg_ff_hcond16,Long term health condition: High blood pressure/hypertension,-8.0,inapplicable
2710015,UKHLS,xsample,cg_ff_hcond16,Long term health condition: High blood pressure/hypertension,-2.0,refusal
2710016,UKHLS,xsample,cg_ff_hcond16,Long term health condition: High blood pressure/hypertension,-1.0,don't know
2710017,UKHLS,xsample,cg_ff_hcond22,Long term health condition: An emotional; nervous or psychiatric problem,0.0,Not mentioned
2710018,UKHLS,xsample,cg_ff_hcond22,Long term health condition: An emotional; nervous or psychiatric problem,1.0,Mentioned
2710019,UKHLS,xsample,cg_ff_hcond22,Long term health condition: An emotional; nervous or psychiatric problem,-9.0,missing
2710020,UKHLS,xsample,cg_ff_hcond22,Long term health condition: An emotional; nervous or psychiatric problem,-8.0,inapplicable
2710021,UKHLS,xsample,cg_ff_hcond22,Long term health condition: An emotional; nervous or psychiatric problem,-2.0,refusal
2710022,UKHLS,xsample,cg_ff_hcond22,Long term health condition: An emotional; nervous or psychiatric problem,-1.0,don't know
2710023,UKHLS,xsample,cg_ff_hcond19,Long term health condition: Multiple Sclerosis,0.0,Not mentioned
2710024,UKHLS,xsample,cg_ff_hcond19,Long term health condition: Multiple Sclerosis,1.0,Mentioned
2710025,UKHLS,xsample,cg_ff_hcond19,Long term health condition: Multiple Sclerosis,-9.0,missing
2710026,UKHLS,xsample,cg_ff_hcond19,Long term health condition: Multiple Sclerosis,-8.0,inapplicable
2710027,UKHLS,xsample,cg_ff_hcond19,Long term health condition: Multiple Sclerosis,-2.0,refusal
2710028,UKHLS,xsample,cg_ff_hcond19,Long term health condition: Multiple Sclerosis,-1.0,don't know
2710029,UKHLS,xsample,cg_ff_hcond23,Long term health condition: Chronic kidney disease,0.0,Not mentioned
2710030,UKHLS,xsample,cg_ff_hcond23,Long term health condition: Chronic kidney disease,1.0,Mentioned
2710031,UKHLS,xsample,cg_ff_hcond23,Long term health condition: Chronic kidney disease,-9.0,missing
2710032,UKHLS,xsample,cg_ff_hcond23,Long term health condition: Chronic kidney disease,-8.0,inapplicable
2710033,UKHLS,xsample,cg_ff_hcond23,Long term health condition: Chronic kidney disease,-2.0,refusal
2710034,UKHLS,xsample,cg_ff_hcond23,Long term health condition: Chronic kidney disease,-1.0,don't know
2710035,UKHLS,xsample,cg_ff_hcond24,Long term health condition: Conditions affecting the brain and nerves,0.0,Not mentioned
2710036,UKHLS,xsample,cg_ff_hcond24,Long term health condition: Conditions affecting the brain and nerves,1.0,Mentioned
2710037,UKHLS,xsample,cg_ff_hcond24,Long term health condition: Conditions affecting the brain and nerves,-9.0,missing
2710038,UKHLS,xsample,cg_ff_hcond24,Long term health condition: Conditions affecting the brain and nerves,-8.0,inapplicable
2710039,UKHLS,xsample,cg_ff_hcond24,Long term health condition: Conditions affecting the brain and nerves,-2.0,refusal
2710040,UKHLS,xsample,cg_ff_hcond24,Long term health condition: Conditions affecting the brain and nerves,-1.0,don't know
2710041,UKHLS,xsample,cg_ff_hcond27,Long term health condition: Are very overweight (having a BMI of 40 or above),0.0,Not mentioned
2710042,UKHLS,xsample,cg_ff_hcond27,Long term health condition: Are very overweight (having a BMI of 40 or above),1.0,Mentioned
2710043,UKHLS,xsample,cg_ff_hcond27,Long term health condition: Are very overweight (having a BMI of 40 or above),-9.0,missing
2710044,UKHLS,xsample,cg_ff_hcond27,Long term health condition: Are very overweight (having a BMI of 40 or above),-8.0,inapplicable
2710045,UKHLS,xsample,cg_ff_hcond27,Long term health condition: Are very overweight (having a BMI of 40 or above),-2.0,refusal
