,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1177738,NICOLA,Wave2CAPI,w2_mh017,W2_MH017 - I feel that I can please myself what I do,4.0,Never
1177739,NICOLA,Wave2CAPI,w2_mh017,W2_MH017 - I feel that I can please myself what I do,98.0,Don't know
1177740,NICOLA,Wave2CAPI,w2_mh017,W2_MH017 - I feel that I can please myself what I do,99.0,Refused
1177741,NICOLA,Wave2CAPI,w2_mh019,W2_MH019 - My health stops me from doing the things I want to do,1.0,Often
1177742,NICOLA,Wave2CAPI,w2_mh019,W2_MH019 - My health stops me from doing the things I want to do,2.0,Sometime
1177743,NICOLA,Wave2CAPI,w2_mh019,W2_MH019 - My health stops me from doing the things I want to do,3.0,Not often
1177744,NICOLA,Wave2CAPI,w2_mh019,W2_MH019 - My health stops me from doing the things I want to do,4.0,Never
1177745,NICOLA,Wave2CAPI,w2_mh019,W2_MH019 - My health stops me from doing the things I want to do,98.0,Don't know
1177746,NICOLA,Wave2CAPI,w2_mh019,W2_MH019 - My health stops me from doing the things I want to do,99.0,Refused
1177747,NICOLA,Wave2CAPI,w2_mh020,W2_MH020 - Shortage of money stops me from doing the things I want to do,1.0,Often
1177748,NICOLA,Wave2CAPI,w2_mh020,W2_MH020 - Shortage of money stops me from doing the things I want to do,2.0,Sometime
1177749,NICOLA,Wave2CAPI,w2_mh020,W2_MH020 - Shortage of money stops me from doing the things I want to do,3.0,Not often
1177750,NICOLA,Wave2CAPI,w2_mh020,W2_MH020 - Shortage of money stops me from doing the things I want to do,4.0,Never
1177751,NICOLA,Wave2CAPI,w2_mh020,W2_MH020 - Shortage of money stops me from doing the things I want to do,98.0,Don't know
1177752,NICOLA,Wave2CAPI,w2_mh020,W2_MH020 - Shortage of money stops me from doing the things I want to do,99.0,Refused
1177753,NICOLA,Wave2CAPI,w2_mh021,W2_MH021 - I look forward to each day,1.0,Often
1177754,NICOLA,Wave2CAPI,w2_mh021,W2_MH021 - I look forward to each day,2.0,Sometime
1177755,NICOLA,Wave2CAPI,w2_mh021,W2_MH021 - I look forward to each day,3.0,Not often
1177756,NICOLA,Wave2CAPI,w2_mh021,W2_MH021 - I look forward to each day,4.0,Never
1177757,NICOLA,Wave2CAPI,w2_mh021,W2_MH021 - I look forward to each day,98.0,Don't know
1177758,NICOLA,Wave2CAPI,w2_mh021,W2_MH021 - I look forward to each day,99.0,Refused
1177759,NICOLA,Wave2CAPI,w2_mh022,W2_MH022 - I feel that my life has meaning,1.0,Often
1177760,NICOLA,Wave2CAPI,w2_mh022,W2_MH022 - I feel that my life has meaning,2.0,Sometime
1177761,NICOLA,Wave2CAPI,w2_mh022,W2_MH022 - I feel that my life has meaning,3.0,Not often
1177762,NICOLA,Wave2CAPI,w2_mh022,W2_MH022 - I feel that my life has meaning,4.0,Never
1177763,NICOLA,Wave2CAPI,w2_mh022,W2_MH022 - I feel that my life has meaning,98.0,Don't know
1177764,NICOLA,Wave2CAPI,w2_mh022,W2_MH022 - I feel that my life has meaning,99.0,Refused
1177765,NICOLA,Wave2CAPI,w2_mh023,W2_MH023 - I enjoy the things I do,1.0,Often
1177766,NICOLA,Wave2CAPI,w2_mh023,W2_MH023 - I enjoy the things I do,2.0,Sometime
1177767,NICOLA,Wave2CAPI,w2_mh023,W2_MH023 - I enjoy the things I do,3.0,Not often
1177768,NICOLA,Wave2CAPI,w2_mh023,W2_MH023 - I enjoy the things I do,4.0,Never
1177769,NICOLA,Wave2CAPI,w2_mh023,W2_MH023 - I enjoy the things I do,98.0,Don't know
1177770,NICOLA,Wave2CAPI,w2_mh023,W2_MH023 - I enjoy the things I do,99.0,Refused
1177771,NICOLA,Wave2CAPI,w2_mh023x,W2_MH023x - How much you agree or disagree with the following statement: I am sa,98.0,Don't know
1177772,NICOLA,Wave2CAPI,w2_mh023x,W2_MH023x - How much you agree or disagree with the following statement: I am sa,99.0,Refused
1177773,NICOLA,Wave2CAPI,w2_mh024,W2_MH024 - I enjoy being in the company of others,1.0,Often
1177774,NICOLA,Wave2CAPI,w2_mh024,W2_MH024 - I enjoy being in the company of others,2.0,Sometime
1177775,NICOLA,Wave2CAPI,w2_mh024,W2_MH024 - I enjoy being in the company of others,3.0,Not often
1177776,NICOLA,Wave2CAPI,w2_mh024,W2_MH024 - I enjoy being in the company of others,4.0,Never
1177777,NICOLA,Wave2CAPI,w2_mh024,W2_MH024 - I enjoy being in the company of others,98.0,Don't know
1177778,NICOLA,Wave2CAPI,w2_mh024,W2_MH024 - I enjoy being in the company of others,99.0,Refused
1177779,NICOLA,Wave2CAPI,w2_mh025,W2_MH025 - On balance; I look back on my life with a sense of happiness,1.0,Often
1177780,NICOLA,Wave2CAPI,w2_mh025,W2_MH025 - On balance; I look back on my life with a sense of happiness,2.0,Sometime
1177781,NICOLA,Wave2CAPI,w2_mh025,W2_MH025 - On balance; I look back on my life with a sense of happiness,3.0,Not often
1177782,NICOLA,Wave2CAPI,w2_mh025,W2_MH025 - On balance; I look back on my life with a sense of happiness,4.0,Never
1177783,NICOLA,Wave2CAPI,w2_mh025,W2_MH025 - On balance; I look back on my life with a sense of happiness,98.0,Don't know
1177784,NICOLA,Wave2CAPI,w2_mh025,W2_MH025 - On balance; I look back on my life with a sense of happiness,99.0,Refused
1177785,NICOLA,Wave2CAPI,w2_mh026,W2_MH026 - I feel full of energy these days,1.0,Often
1177786,NICOLA,Wave2CAPI,w2_mh026,W2_MH026 - I feel full of energy these days,2.0,Sometime
1177787,NICOLA,Wave2CAPI,w2_mh026,W2_MH026 - I feel full of energy these days,3.0,Not often
1177788,NICOLA,Wave2CAPI,w2_mh026,W2_MH026 - I feel full of energy these days,4.0,Never
1177789,NICOLA,Wave2CAPI,w2_mh026,W2_MH026 - I feel full of energy these days,98.0,Don't know
1177790,NICOLA,Wave2CAPI,w2_mh026,W2_MH026 - I feel full of energy these days,99.0,Refused
1177791,NICOLA,Wave2CAPI,w2_mh027,W2_MH027 - I choose to do things that I have never done before,1.0,Often
1177792,NICOLA,Wave2CAPI,w2_mh027,W2_MH027 - I choose to do things that I have never done before,2.0,Sometime
1177793,NICOLA,Wave2CAPI,w2_mh027,W2_MH027 - I choose to do things that I have never done before,3.0,Not often
1177794,NICOLA,Wave2CAPI,w2_mh027,W2_MH027 - I choose to do things that I have never done before,4.0,Never
1177795,NICOLA,Wave2CAPI,w2_mh027,W2_MH027 - I choose to do things that I have never done before,98.0,Don't know
1177796,NICOLA,Wave2CAPI,w2_mh027,W2_MH027 - I choose to do things that I have never done before,99.0,Refused
1177797,NICOLA,Wave2CAPI,w2_mh028,W2_MH028 - I feel satisfied with the way my life has turned out,1.0,Often
1177798,NICOLA,Wave2CAPI,w2_mh028,W2_MH028 - I feel satisfied with the way my life has turned out,2.0,Sometime
1177799,NICOLA,Wave2CAPI,w2_mh028,W2_MH028 - I feel satisfied with the way my life has turned out,3.0,Not often
1177800,NICOLA,Wave2CAPI,w2_mh028,W2_MH028 - I feel satisfied with the way my life has turned out,4.0,Never
1177801,NICOLA,Wave2CAPI,w2_mh028,W2_MH028 - I feel satisfied with the way my life has turned out,98.0,Don't know
1177802,NICOLA,Wave2CAPI,w2_mh028,W2_MH028 - I feel satisfied with the way my life has turned out,99.0,Refused
1177803,NICOLA,Wave2CAPI,w2_mh029,W2_MH029 - I feel that life is full of opportunities,1.0,Often
1177804,NICOLA,Wave2CAPI,w2_mh029,W2_MH029 - I feel that life is full of opportunities,2.0,Sometime
1177805,NICOLA,Wave2CAPI,w2_mh029,W2_MH029 - I feel that life is full of opportunities,3.0,Not often
1177806,NICOLA,Wave2CAPI,w2_mh029,W2_MH029 - I feel that life is full of opportunities,4.0,Never
1177807,NICOLA,Wave2CAPI,w2_mh029,W2_MH029 - I feel that life is full of opportunities,98.0,Don't know
1177808,NICOLA,Wave2CAPI,w2_mh029,W2_MH029 - I feel that life is full of opportunities,99.0,Refused
1177809,NICOLA,Wave2CAPI,w2_mh030,W2_MH030 - I feel that the future looks good for me,1.0,Often
1177810,NICOLA,Wave2CAPI,w2_mh030,W2_MH030 - I feel that the future looks good for me,2.0,Sometime
1177811,NICOLA,Wave2CAPI,w2_mh030,W2_MH030 - I feel that the future looks good for me,3.0,Not often
1177812,NICOLA,Wave2CAPI,w2_mh030,W2_MH030 - I feel that the future looks good for me,4.0,Never
1177813,NICOLA,Wave2CAPI,w2_mh030,W2_MH030 - I feel that the future looks good for me,98.0,Don't know
1177814,NICOLA,Wave2CAPI,w2_mh030,W2_MH030 - I feel that the future looks good for me,99.0,Refused
1177815,NICOLA,Wave2CAPI,w2_pet1,W2_PET1 - Do you have any pets?,1.0,Yes
1177816,NICOLA,Wave2CAPI,w2_pet1,W2_PET1 - Do you have any pets?,2.0,No
1177817,NICOLA,Wave2CAPI,w2_pet2_01,W2_PET2_01 - How many - Cats - do you have?,0.0,No
1177818,NICOLA,Wave2CAPI,w2_pet2_01,W2_PET2_01 - How many - Cats - do you have?,1.0,Yes
1177819,NICOLA,Wave2CAPI,w2_pet2_02,W2_PET2_02 - How many - Dogs - do you have?,0.0,No
1177820,NICOLA,Wave2CAPI,w2_pet2_02,W2_PET2_02 - How many - Dogs - do you have?,1.0,Yes
1177821,NICOLA,Wave2CAPI,w2_pet2_03,W2_PET2_03 - How many - Rabbits - do you have?,0.0,No
1177822,NICOLA,Wave2CAPI,w2_pet2_03,W2_PET2_03 - How many - Rabbits - do you have?,1.0,Yes
1177823,NICOLA,Wave2CAPI,w2_pet2_04,W2_PET2_04 - How many - Rodents - do you have?,0.0,No
1177824,NICOLA,Wave2CAPI,w2_pet2_04,W2_PET2_04 - How many - Rodents - do you have?,1.0,Yes
1177825,NICOLA,Wave2CAPI,w2_pet2_05,W2_PET2_05 - How many - Birds - do you have?,0.0,No
1177826,NICOLA,Wave2CAPI,w2_pet2_05,W2_PET2_05 - How many - Birds - do you have?,1.0,Yes
1177827,NICOLA,Wave2CAPI,w2_pet2_06,W2_PET2_06 - How many - Other - do you have?,0.0,No
1177828,NICOLA,Wave2CAPI,w2_pet2_06,W2_PET2_06 - How many - Other - do you have?,1.0,Yes
1177829,NICOLA,Wave2CAPI,w2_mh026a,W2_MH026a - I tend to bounce back quickly after hard times,1.0,Strongly disagree
1177830,NICOLA,Wave2CAPI,w2_mh026a,W2_MH026a - I tend to bounce back quickly after hard times,2.0,Disagree
1177831,NICOLA,Wave2CAPI,w2_mh026a,W2_MH026a - I tend to bounce back quickly after hard times,3.0,Neutral
1177832,NICOLA,Wave2CAPI,w2_mh026a,W2_MH026a - I tend to bounce back quickly after hard times,4.0,Agree
1177833,NICOLA,Wave2CAPI,w2_mh026a,W2_MH026a - I tend to bounce back quickly after hard times,5.0,Strongly agree
1177834,NICOLA,Wave2CAPI,w2_mh026a,W2_MH026a - I tend to bounce back quickly after hard times,98.0,Don't know
1177835,NICOLA,Wave2CAPI,w2_mh026a,W2_MH026a - I tend to bounce back quickly after hard times,99.0,Refused
1177836,NICOLA,Wave2CAPI,w2_mh026b,W2_MH026b - I have a hard time making it through stressful events,1.0,Strongly disagree
1177837,NICOLA,Wave2CAPI,w2_mh026b,W2_MH026b - I have a hard time making it through stressful events,2.0,Disagree
1177838,NICOLA,Wave2CAPI,w2_mh026b,W2_MH026b - I have a hard time making it through stressful events,3.0,Neutral
1177839,NICOLA,Wave2CAPI,w2_mh026b,W2_MH026b - I have a hard time making it through stressful events,4.0,Agree
1177840,NICOLA,Wave2CAPI,w2_mh026b,W2_MH026b - I have a hard time making it through stressful events,5.0,Strongly agree
1177841,NICOLA,Wave2CAPI,w2_mh026b,W2_MH026b - I have a hard time making it through stressful events,98.0,Don't know
1177842,NICOLA,Wave2CAPI,w2_mh026b,W2_MH026b - I have a hard time making it through stressful events,99.0,Refused
1177843,NICOLA,Wave2CAPI,w2_mh026c,W2_MH026c - It does not take me long to recover from a stressful event,1.0,Strongly disagree
1177844,NICOLA,Wave2CAPI,w2_mh026c,W2_MH026c - It does not take me long to recover from a stressful event,2.0,Disagree
1177845,NICOLA,Wave2CAPI,w2_mh026c,W2_MH026c - It does not take me long to recover from a stressful event,3.0,Neutral
1177846,NICOLA,Wave2CAPI,w2_mh026c,W2_MH026c - It does not take me long to recover from a stressful event,4.0,Agree
1177847,NICOLA,Wave2CAPI,w2_mh026c,W2_MH026c - It does not take me long to recover from a stressful event,5.0,Strongly agree
1177848,NICOLA,Wave2CAPI,w2_mh026c,W2_MH026c - It does not take me long to recover from a stressful event,98.0,Don't know
1177849,NICOLA,Wave2CAPI,w2_mh026c,W2_MH026c - It does not take me long to recover from a stressful event,99.0,Refused
1177850,NICOLA,Wave2CAPI,w2_mh026d,W2_MH026d - It is hard for me to snap back when something bad happens,1.0,Strongly disagree
1177851,NICOLA,Wave2CAPI,w2_mh026d,W2_MH026d - It is hard for me to snap back when something bad happens,2.0,Disagree
1177852,NICOLA,Wave2CAPI,w2_mh026d,W2_MH026d - It is hard for me to snap back when something bad happens,3.0,Neutral
1177853,NICOLA,Wave2CAPI,w2_mh026d,W2_MH026d - It is hard for me to snap back when something bad happens,4.0,Agree
1177854,NICOLA,Wave2CAPI,w2_mh026d,W2_MH026d - It is hard for me to snap back when something bad happens,5.0,Strongly agree
1177855,NICOLA,Wave2CAPI,w2_mh026d,W2_MH026d - It is hard for me to snap back when something bad happens,98.0,Don't know
1177856,NICOLA,Wave2CAPI,w2_mh026d,W2_MH026d - It is hard for me to snap back when something bad happens,99.0,Refused
1177857,NICOLA,Wave2CAPI,w2_mh026e,W2_MH026e - I usually come through difficult times with little trouble,1.0,Strongly disagree
1177858,NICOLA,Wave2CAPI,w2_mh026e,W2_MH026e - I usually come through difficult times with little trouble,2.0,Disagree
1177859,NICOLA,Wave2CAPI,w2_mh026e,W2_MH026e - I usually come through difficult times with little trouble,3.0,Neutral
1177860,NICOLA,Wave2CAPI,w2_mh026e,W2_MH026e - I usually come through difficult times with little trouble,4.0,Agree
1177861,NICOLA,Wave2CAPI,w2_mh026e,W2_MH026e - I usually come through difficult times with little trouble,5.0,Strongly agree
1177862,NICOLA,Wave2CAPI,w2_mh026e,W2_MH026e - I usually come through difficult times with little trouble,98.0,Don't know
1177863,NICOLA,Wave2CAPI,w2_mh026e,W2_MH026e - I usually come through difficult times with little trouble,99.0,Refused
1177864,NICOLA,Wave2CAPI,w2_mh026f,W2_MH026f - I tend to take a long time to get over set-backs in my life,1.0,Strongly disagree
1177865,NICOLA,Wave2CAPI,w2_mh026f,W2_MH026f - I tend to take a long time to get over set-backs in my life,2.0,Disagree
1177866,NICOLA,Wave2CAPI,w2_mh026f,W2_MH026f - I tend to take a long time to get over set-backs in my life,3.0,Neutral
1177867,NICOLA,Wave2CAPI,w2_mh026f,W2_MH026f - I tend to take a long time to get over set-backs in my life,4.0,Agree
1177868,NICOLA,Wave2CAPI,w2_mh026f,W2_MH026f - I tend to take a long time to get over set-backs in my life,5.0,Strongly agree
1177869,NICOLA,Wave2CAPI,w2_mh026f,W2_MH026f - I tend to take a long time to get over set-backs in my life,98.0,Don't know
1177870,NICOLA,Wave2CAPI,w2_mh026f,W2_MH026f - I tend to take a long time to get over set-backs in my life,99.0,Refused
1177871,NICOLA,Wave2CAPI,w1_bh001,W1_bh001 - Have you ever smoked cigarettes; cigars; cigarillos or a pipe daily f,1.0,Yes
1177872,NICOLA,Wave2CAPI,w1_bh001,W1_bh001 - Have you ever smoked cigarettes; cigars; cigarillos or a pipe daily f,2.0,No
1177873,NICOLA,Wave2CAPI,w1_bh001,W1_bh001 - Have you ever smoked cigarettes; cigars; cigarillos or a pipe daily f,98.0,Donâ€™t know
1177874,NICOLA,Wave2CAPI,w1_bh001,W1_bh001 - Have you ever smoked cigarettes; cigars; cigarillos or a pipe daily f,99.0,Refused
1177875,NICOLA,Wave2CAPI,w1_bh002,W1_bh002 - Do you smoke at the present time?,1.0,Yes
1177876,NICOLA,Wave2CAPI,w1_bh002,W1_bh002 - Do you smoke at the present time?,2.0,No; I have stopped
1177877,NICOLA,Wave2CAPI,w1_bh002,W1_bh002 - Do you smoke at the present time?,88.0,Not Applicable
1177878,NICOLA,Wave2CAPI,w1_bh002,W1_bh002 - Do you smoke at the present time?,98.0,Donâ€™t know
1177879,NICOLA,Wave2CAPI,w1_bh002,W1_bh002 - Do you smoke at the present time?,99.0,Refused
1177880,NICOLA,Wave2CAPI,w1_bh002b,W1_bh002b - When did you last smoke regularly?,1.0,Within the last 12 months
1177881,NICOLA,Wave2CAPI,w1_bh002b,W1_bh002b - When did you last smoke regularly?,2.0,More than 12 months ago but within the last ten years
1177882,NICOLA,Wave2CAPI,w1_bh002b,W1_bh002b - When did you last smoke regularly?,3.0,More than 10 years ago
1177883,NICOLA,Wave2CAPI,w1_bh002b,W1_bh002b - When did you last smoke regularly?,98.0,Don't know
1177884,NICOLA,Wave2CAPI,w1_bh002b,W1_bh002b - When did you last smoke regularly?,99.0,Refused
1177885,NICOLA,Wave2CAPI,w2_bh001,W2_BH001 - Have you ever smoked cigarettes; cigars; cigarillos or a pipe daily f,1.0,Yes
1177886,NICOLA,Wave2CAPI,w2_bh001,W2_BH001 - Have you ever smoked cigarettes; cigars; cigarillos or a pipe daily f,2.0,No
1177887,NICOLA,Wave2CAPI,w2_bh001,W2_BH001 - Have you ever smoked cigarettes; cigars; cigarillos or a pipe daily f,98.0,DonÂ’t know
1177888,NICOLA,Wave2CAPI,w2_bh001,W2_BH001 - Have you ever smoked cigarettes; cigars; cigarillos or a pipe daily f,99.0,Refused
1177889,NICOLA,Wave2CAPI,w2_bh002,W2_BH002 - Do you smoke at the present time?,1.0,Yes
1177890,NICOLA,Wave2CAPI,w2_bh002,W2_BH002 - Do you smoke at the present time?,2.0,No; I have stopped
1177891,NICOLA,Wave2CAPI,w2_bh002,W2_BH002 - Do you smoke at the present time?,98.0,DonÂ’t know
1177892,NICOLA,Wave2CAPI,w2_bh002,W2_BH002 - Do you smoke at the present time?,99.0,Refused
1177893,NICOLA,Wave2CAPI,w2_bh002a,W2_BH002a - Do you smoke at the present time?,1.0,Yes
1177894,NICOLA,Wave2CAPI,w2_bh002a,W2_BH002a - Do you smoke at the present time?,2.0,No
1177895,NICOLA,Wave2CAPI,w2_bh002a,W2_BH002a - Do you smoke at the present time?,98.0,Don't know
1177896,NICOLA,Wave2CAPI,w2_bh002a,W2_BH002a - Do you smoke at the present time?,99.0,Refused
1177897,NICOLA,Wave2CAPI,w2_bh002c,W2_BH002c - Do you smoke at the present time?,1.0,Yes
1177898,NICOLA,Wave2CAPI,w2_bh002c,W2_BH002c - Do you smoke at the present time?,2.0,No
1177899,NICOLA,Wave2CAPI,w2_bh002c,W2_BH002c - Do you smoke at the present time?,98.0,Don't know
1177900,NICOLA,Wave2CAPI,w2_bh002c,W2_BH002c - Do you smoke at the present time?,99.0,Refused
1177901,NICOLA,Wave2CAPI,w2_bh002b,W2_BH002b - When did you last smoke regularly?,1.0,Within the last 12 months
1177902,NICOLA,Wave2CAPI,w2_bh002b,W2_BH002b - When did you last smoke regularly?,2.0,More than 12 months ago but within the last ten years
1177903,NICOLA,Wave2CAPI,w2_bh002b,W2_BH002b - When did you last smoke regularly?,3.0,More than 10 years ago
1177904,NICOLA,Wave2CAPI,w2_bh002b,W2_BH002b - When did you last smoke regularly?,98.0,Don't know
1177905,NICOLA,Wave2CAPI,w2_bh002b,W2_BH002b - When did you last smoke regularly?,99.0,Refused
1177906,NICOLA,Wave2CAPI,w2_bh005_01,W2_BH005_01 - What do/did you smoke - Cigarettes,0.0,No
1177907,NICOLA,Wave2CAPI,w2_bh005_01,W2_BH005_01 - What do/did you smoke - Cigarettes,1.0,Yes
1177908,NICOLA,Wave2CAPI,w2_bh005_02,W2_BH005_02 - What do/did you smoke - Roll-ups,0.0,No
1177909,NICOLA,Wave2CAPI,w2_bh005_02,W2_BH005_02 - What do/did you smoke - Roll-ups,1.0,Yes
1177910,NICOLA,Wave2CAPI,w2_bh005_03,W2_BH005_03 - What do/did you smoke - Pipe,0.0,No
1177911,NICOLA,Wave2CAPI,w2_bh005_03,W2_BH005_03 - What do/did you smoke - Pipe,1.0,Yes
1177912,NICOLA,Wave2CAPI,w2_bh005_04,W2_BH005_04 - What do/did you smoke - Cigars or cigarillos,0.0,No
1177913,NICOLA,Wave2CAPI,w2_bh005_04,W2_BH005_04 - What do/did you smoke - Cigars or cigarillos,1.0,Yes
1177914,NICOLA,Wave2CAPI,w2_bh005_98,W2_BH005_98 - What do/did you smoke - Don't know,0.0,No
1177915,NICOLA,Wave2CAPI,w2_bh005_98,W2_BH005_98 - What do/did you smoke - Don't know,1.0,Yes
1177916,NICOLA,Wave2CAPI,w2_bh005_99,W2_BH005_99 - What do/did you smoke - Refusal,0.0,No
1177917,NICOLA,Wave2CAPI,w2_bh005_99,W2_BH005_99 - What do/did you smoke - Refusal,1.0,Yes
1177918,NICOLA,Wave2CAPI,w2_bh006,W2_BH006 - How many cigarettes [do/did] you smoke on average per day?,-99.0,Refused
1177919,NICOLA,Wave2CAPI,w2_bh006,W2_BH006 - How many cigarettes [do/did] you smoke on average per day?,-98.0,Don't know
1177920,NICOLA,Wave2CAPI,w2_bh006b,W2_BH006b - How many roll ups [do/did] you smoke on average per day?,-99.0,Refused
1177921,NICOLA,Wave2CAPI,w2_bh006b,W2_BH006b - How many roll ups [do/did] you smoke on average per day?,-98.0,Don't know
1177922,NICOLA,Wave2CAPI,w2_bh007,W2_BH007 - How many pipes [do/did] you smoke on average per day?,-99.0,Refused
1177923,NICOLA,Wave2CAPI,w2_bh007,W2_BH007 - How many pipes [do/did] you smoke on average per day?,-98.0,Don't know
1177924,NICOLA,Wave2CAPI,w2_bh008,W2_BH008 - How many cigars or cigarillos [do/did] you smoke on average per day?,-99.0,Refused
1177925,NICOLA,Wave2CAPI,w2_bh008,W2_BH008 - How many cigars or cigarillos [do/did] you smoke on average per day?,-98.0,Don't know
1177926,NICOLA,Wave2CAPI,w2_bh009,W2_BH009 - How often; if at all; do you use an electronic cigarette?,1.0,Daily
1177927,NICOLA,Wave2CAPI,w2_bh009,W2_BH009 - How often; if at all; do you use an electronic cigarette?,2.0,Less than daily but at least once a week
1177928,NICOLA,Wave2CAPI,w2_bh009,W2_BH009 - How often; if at all; do you use an electronic cigarette?,3.0,Less than weekly but at least once a month
1177929,NICOLA,Wave2CAPI,w2_bh009,W2_BH009 - How often; if at all; do you use an electronic cigarette?,4.0,Less than monthly
1177930,NICOLA,Wave2CAPI,w2_bh009,W2_BH009 - How often; if at all; do you use an electronic cigarette?,5.0,Not at all
1177931,NICOLA,Wave2CAPI,w2_bh009,W2_BH009 - How often; if at all; do you use an electronic cigarette?,98.0,Don't know
1177932,NICOLA,Wave2CAPI,w2_bh009,W2_BH009 - How often; if at all; do you use an electronic cigarette?,99.0,Refused
1177933,NICOLA,Wave2CAPI,w2_bh010,W2_BH010 - What type of electronic cigarette equipment do you use the most?,1.0,Disposable electronic cigarette (non-rechargeable)
1177934,NICOLA,Wave2CAPI,w2_bh010,W2_BH010 - What type of electronic cigarette equipment do you use the most?,2.0,A commercial electronic cigarette kit which is refillable wi
1177935,NICOLA,Wave2CAPI,w2_bh010,W2_BH010 - What type of electronic cigarette equipment do you use the most?,3.0,A commercial electronic cigarette kit which is refillable wi
1177936,NICOLA,Wave2CAPI,w2_bh010,W2_BH010 - What type of electronic cigarette equipment do you use the most?,4.0,A modular system (use own combination of separate devices: b
1177937,NICOLA,Wave2CAPI,w2_bh010,W2_BH010 - What type of electronic cigarette equipment do you use the most?,98.0,Don't know
1177938,NICOLA,Wave2CAPI,w2_bh010,W2_BH010 - What type of electronic cigarette equipment do you use the most?,99.0,Refused
1177939,NICOLA,Wave2CAPI,w2_bh202,W2_BH202 - How often in the past month did you have trouble falling asleep?,1.0,None at all
1177940,NICOLA,Wave2CAPI,w2_bh202,W2_BH202 - How often in the past month did you have trouble falling asleep?,2.0,1-3 days
1177941,NICOLA,Wave2CAPI,w2_bh202,W2_BH202 - How often in the past month did you have trouble falling asleep?,3.0,4-7 days
1177942,NICOLA,Wave2CAPI,w2_bh202,W2_BH202 - How often in the past month did you have trouble falling asleep?,4.0,8-14 days
1177943,NICOLA,Wave2CAPI,w2_bh202,W2_BH202 - How often in the past month did you have trouble falling asleep?,5.0,15-21 days
1177944,NICOLA,Wave2CAPI,w2_bh202,W2_BH202 - How often in the past month did you have trouble falling asleep?,6.0,22-31 days
1177945,NICOLA,Wave2CAPI,w2_bh202,W2_BH202 - How often in the past month did you have trouble falling asleep?,98.0,Don't know
1177946,NICOLA,Wave2CAPI,w2_bh202,W2_BH202 - How often in the past month did you have trouble falling asleep?,99.0,Refusal
1177947,NICOLA,Wave2CAPI,w2_bh203,W2_BH203 - How often in the past month have you had trouble with waking up too e,1.0,None at all
1177948,NICOLA,Wave2CAPI,w2_bh203,W2_BH203 - How often in the past month have you had trouble with waking up too e,2.0,1-3 days
1177949,NICOLA,Wave2CAPI,w2_bh203,W2_BH203 - How often in the past month have you had trouble with waking up too e,3.0,4-7 days
1177950,NICOLA,Wave2CAPI,w2_bh203,W2_BH203 - How often in the past month have you had trouble with waking up too e,4.0,8-14 days
1177951,NICOLA,Wave2CAPI,w2_bh203,W2_BH203 - How often in the past month have you had trouble with waking up too e,5.0,15-21 days
1177952,NICOLA,Wave2CAPI,w2_bh203,W2_BH203 - How often in the past month have you had trouble with waking up too e,6.0,22-31 days
1177953,NICOLA,Wave2CAPI,w2_bh203,W2_BH203 - How often in the past month have you had trouble with waking up too e,98.0,Don't know
1177954,NICOLA,Wave2CAPI,w2_bh203,W2_BH203 - How often in the past month have you had trouble with waking up too e,99.0,Refusal
1177955,NICOLA,Wave2CAPI,w2_bh203b,W2_BH203b - How often in the past month did you wake up several times per night?,1.0,None at all
1177956,NICOLA,Wave2CAPI,w2_bh203b,W2_BH203b - How often in the past month did you wake up several times per night?,2.0,1-3 days
1177957,NICOLA,Wave2CAPI,w2_bh203b,W2_BH203b - How often in the past month did you wake up several times per night?,3.0,4-7 days
1177958,NICOLA,Wave2CAPI,w2_bh203b,W2_BH203b - How often in the past month did you wake up several times per night?,4.0,8-14 days
1177959,NICOLA,Wave2CAPI,w2_bh203b,W2_BH203b - How often in the past month did you wake up several times per night?,5.0,15-21 days
1177960,NICOLA,Wave2CAPI,w2_bh203b,W2_BH203b - How often in the past month did you wake up several times per night?,6.0,22-31 days
1177961,NICOLA,Wave2CAPI,w2_bh203b,W2_BH203b - How often in the past month did you wake up several times per night?,98.0,Don't know
1177962,NICOLA,Wave2CAPI,w2_bh203b,W2_BH203b - How often in the past month did you wake up several times per night?,99.0,Refusal
1177963,NICOLA,Wave2CAPI,w2_bh203c,W2_BH203c - How often in the past month did you have trouble staying asleep (inc,1.0,None at all
1177964,NICOLA,Wave2CAPI,w2_bh203c,W2_BH203c - How often in the past month did you have trouble staying asleep (inc,2.0,1-3 days
1177965,NICOLA,Wave2CAPI,w2_bh203c,W2_BH203c - How often in the past month did you have trouble staying asleep (inc,3.0,4-7 days
1177966,NICOLA,Wave2CAPI,w2_bh203c,W2_BH203c - How often in the past month did you have trouble staying asleep (inc,4.0,8-14 days
1177967,NICOLA,Wave2CAPI,w2_bh203c,W2_BH203c - How often in the past month did you have trouble staying asleep (inc,5.0,15-21 days
1177968,NICOLA,Wave2CAPI,w2_bh203c,W2_BH203c - How often in the past month did you have trouble staying asleep (inc,6.0,22-31 days
1177969,NICOLA,Wave2CAPI,w2_bh203c,W2_BH203c - How often in the past month did you have trouble staying asleep (inc,98.0,Don't know
1177970,NICOLA,Wave2CAPI,w2_bh203c,W2_BH203c - How often in the past month did you have trouble staying asleep (inc,99.0,Refusal
1177971,NICOLA,Wave2CAPI,w2_bh203d,W2_BH203d - How often in the past month did you wake up after your usual amount ,1.0,None at all
