,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170609,NICOLA,Wave1CAPI,hhloop_9_cm012,9 : Is household member's husband/wife/partner aged...?,8.0,65 - 69
1170610,NICOLA,Wave1CAPI,hhloop_9_cm012,9 : Is household member's husband/wife/partner aged...?,9.0,70 - 74
1170611,NICOLA,Wave1CAPI,hhloop_9_cm012,9 : Is household member's husband/wife/partner aged...?,10.0,75 - 79
1170612,NICOLA,Wave1CAPI,hhloop_9_cm012,9 : Is household member's husband/wife/partner aged...?,11.0,80 - 84
1170613,NICOLA,Wave1CAPI,hhloop_9_cm012,9 : Is household member's husband/wife/partner aged...?,12.0,85 - 89
1170614,NICOLA,Wave1CAPI,hhloop_9_cm012,9 : Is household member's husband/wife/partner aged...?,13.0,90 or over
1170615,NICOLA,Wave1CAPI,hhloop_9_cm013,9 : Is living with a spouse,1.0,Living with a spouse
1170616,NICOLA,Wave1CAPI,hhloop_9_cm013,9 : Is living with a spouse,2.0,Living with a partner
1170617,NICOLA,Wave1CAPI,hhloop_9_cm013,9 : Is living with a spouse,3.0,"Living as a single person (including widowed, separated etc.)"
1170618,NICOLA,Wave1CAPI,hhloop_9_cm015,9 : What is the sex of household member's husband/wife/partner?,1.0,Male
1170619,NICOLA,Wave1CAPI,hhloop_9_cm015,9 : What is the sex of household member's husband/wife/partner?,2.0,Female
1170620,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,1.0,Husband
1170621,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,2.0,Wife
1170622,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,3.0,Partner/cohabitee
1170623,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,4.0,Mother
1170624,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,5.0,Father
1170625,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,6.0,Mother-in-law
1170626,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,7.0,Father-in-law
1170627,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,8.0,Step father
1170628,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,9.0,Step mother
1170629,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,10.0,Son (Including adopted and foster)
1170630,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,11.0,Daughter (Including adopted and foster)
1170631,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,12.0,Step son
1170632,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,13.0,Step daughter
1170633,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,14.0,Son-in-law
1170634,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,15.0,Daughter-in-law
1170635,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,16.0,Brother
1170636,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,17.0,Sister
1170637,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,18.0,Brother-in-law
1170638,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,19.0,Sister-in-law
1170639,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,20.0,Grand-daughter
1170640,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,21.0,Grand-son
1170641,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,22.0,Grandfather
1170642,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,23.0,Grandmother
1170643,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,24.0,Aunt
1170644,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,25.0,Uncle
1170645,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,26.0,Other relative
1170646,NICOLA,Wave1CAPI,hhloop_9_cm016,9 : What is your relationship to household member's husband/wife/partner?,27.0,Other non-relative
1170647,NICOLA,Wave1CAPI,hhloop_9_cm017,9 : How old is household member's husband/wife/partner?,98.0,Don't know
1170648,NICOLA,Wave1CAPI,hhloop_9_cm017,9 : How old is household member's husband/wife/partner?,99.0,Refused
1170649,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,1.0,Under 16
1170650,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,2.0,16 - 24
1170651,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,3.0,25 - 49
1170652,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,4.0,50 - 54
1170653,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,5.0,55 - 59
1170654,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,6.0,60 - 61
1170655,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,7.0,62 - 64
1170656,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,8.0,65 - 69
1170657,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,9.0,70 - 74
1170658,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,10.0,75 - 79
1170659,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,11.0,80 - 84
1170660,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,12.0,85 - 89
1170661,NICOLA,Wave1CAPI,hhloop_9_cm018,9 : Is household member's husband/wife/partner aged..,13.0,90 or over
1170662,NICOLA,Wave1CAPI,hhloop_9_cm019,9 : Does anyone else live in this household?,1.0,Yes
1170663,NICOLA,Wave1CAPI,hhloop_9_cm019,9 : Does anyone else live in this household?,2.0,No
1170664,NICOLA,Wave1CAPI,hhloop_9_cm019x,9 : eligibility,1.0,Eligible for interview
1170665,NICOLA,Wave1CAPI,hhloop_9_cm019x,9 : eligibility,2.0,Not eligible for interview
1170666,NICOLA,Wave1CAPI,hhloop_10_cm009,10 : What is the sex of household member?,1.0,Male
1170667,NICOLA,Wave1CAPI,hhloop_10_cm009,10 : What is the sex of household member?,2.0,Female
1170668,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,1.0,Husband
1170669,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,2.0,Wife
1170670,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,3.0,Partner/cohabitee
1170671,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,4.0,Mother
1170672,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,5.0,Father
1170673,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,6.0,Mother-in-law
1170674,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,7.0,Father-in-law
1170675,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,8.0,Step father
1170676,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,9.0,Step mother
1170677,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,10.0,Son (Including adopted and foster)
1170678,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,11.0,Daughter (Including adopted and foster)
1170679,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,12.0,Step son
1170680,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,13.0,Step daughter
1170681,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,14.0,Son-in-law
1170682,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,15.0,Daughter-in-law
1170683,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,16.0,Brother
1170684,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,17.0,Sister
1170685,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,18.0,Brother-in-law
1170686,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,19.0,Sister-in-law
1170687,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,20.0,Grand-daughter
1170688,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,21.0,Grand-son
1170689,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,22.0,Grandfather
1170690,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,23.0,Grandmother
1170691,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,24.0,Aunt
1170692,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,25.0,Uncle
1170693,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,26.0,Other relative
1170694,NICOLA,Wave1CAPI,hhloop_10_cm010,10 : What is your relationship to household member's husband/wife/partner aged?,27.0,Other non-relative
1170695,NICOLA,Wave1CAPI,hhloop_10_cm011,cm011 - 10 : How old is household member?,98.0,Don't know
1170696,NICOLA,Wave1CAPI,hhloop_10_cm011,cm011 - 10 : How old is household member?,99.0,Refused
1170697,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,1.0,Under 16
1170698,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,2.0,16 - 24
1170699,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,3.0,25 - 49
1170700,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,4.0,50 - 54
1170701,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,5.0,55 - 59
1170702,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,6.0,60 - 61
1170703,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,7.0,62 - 64
1170704,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,8.0,65 - 69
1170705,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,9.0,70 - 74
1170706,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,10.0,75 - 79
1170707,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,11.0,80 - 84
1170708,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,12.0,85 - 89
1170709,NICOLA,Wave1CAPI,hhloop_10_cm012,10 : Is household member's husband/wife/partner aged...?,13.0,90 or over
1170710,NICOLA,Wave1CAPI,hhloop_10_cm013,10 : Is living with a spouse,1.0,Living with a spouse
1170711,NICOLA,Wave1CAPI,hhloop_10_cm013,10 : Is living with a spouse,2.0,Living with a partner
1170712,NICOLA,Wave1CAPI,hhloop_10_cm013,10 : Is living with a spouse,3.0,"Living as a single person (including widowed, separated etc.)"
1170713,NICOLA,Wave1CAPI,hhloop_10_cm015,10 : What is the sex of household member's husband/wife/partner?,1.0,Male
1170714,NICOLA,Wave1CAPI,hhloop_10_cm015,10 : What is the sex of household member's husband/wife/partner?,2.0,Female
1170715,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,1.0,Husband
1170716,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,2.0,Wife
1170717,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,3.0,Partner/cohabitee
1170718,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,4.0,Mother
1170719,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,5.0,Father
1170720,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,6.0,Mother-in-law
1170721,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,7.0,Father-in-law
1170722,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,8.0,Step father
1170723,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,9.0,Step mother
1170724,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,10.0,Son (Including adopted and foster)
1170725,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,11.0,Daughter (Including adopted and foster)
1170726,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,12.0,Step son
1170727,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,13.0,Step daughter
1170728,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,14.0,Son-in-law
1170729,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,15.0,Daughter-in-law
1170730,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,16.0,Brother
1170731,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,17.0,Sister
1170732,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,18.0,Brother-in-law
1170733,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,19.0,Sister-in-law
1170734,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,20.0,Grand-daughter
1170735,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,21.0,Grand-son
1170736,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,22.0,Grandfather
1170737,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,23.0,Grandmother
1170738,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,24.0,Aunt
1170739,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,25.0,Uncle
1170740,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,26.0,Other relative
1170741,NICOLA,Wave1CAPI,hhloop_10_cm016,10 : What is your relationship to household member's husband/wife/partner?,27.0,Other non-relative
1170742,NICOLA,Wave1CAPI,hhloop_10_cm017,10 : How old is household member's husband/wife/partner?,,
1170743,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,1.0,Under 16
1170744,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,2.0,16 - 24
1170745,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,3.0,25 - 49
1170746,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,4.0,50 - 54
1170747,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,5.0,55 - 59
1170748,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,6.0,60 - 61
1170749,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,7.0,62 - 64
1170750,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,8.0,65 - 69
1170751,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,9.0,70 - 74
1170752,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,10.0,75 - 79
1170753,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,11.0,80 - 84
1170754,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,12.0,85 - 89
1170755,NICOLA,Wave1CAPI,hhloop_10_cm018,10 : Is household member's husband/wife/partner aged..,13.0,90 or over
1170756,NICOLA,Wave1CAPI,hhloop_10_cm019,10 : Does anyone else live in this household?,1.0,Yes
1170757,NICOLA,Wave1CAPI,hhloop_10_cm019,10 : Does anyone else live in this household?,2.0,No
1170758,NICOLA,Wave1CAPI,hhloop_10_cm019x,10 : eligibility,1.0,Eligible for interview
1170759,NICOLA,Wave1CAPI,hhloop_10_cm019x,10 : eligibility,2.0,Not eligible for interview
1170760,NICOLA,Wave1CAPI,gd002,GD002 - Is this respondent male or female?,1.0,Male
1170761,NICOLA,Wave1CAPI,gd002,GD002 - Is this respondent male or female?,2.0,Female
1170762,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,1.0,January
1170763,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,2.0,February
1170764,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,3.0,March
1170765,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,4.0,April
1170766,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,5.0,May
1170767,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,6.0,June
1170768,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,7.0,July
1170769,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,8.0,August
1170770,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,9.0,September
1170771,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,10.0,October
1170772,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,11.0,November
1170773,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,12.0,December
1170774,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,98.0,Don't know
1170775,NICOLA,Wave1CAPI,dn002,DN002 - In which month were you born?,99.0,Refused
1170776,NICOLA,Wave1CAPI,dn003,DN003 - In which year were you born?,98.0,Don't know
1170777,NICOLA,Wave1CAPI,dn003,DN003 - In which year were you born?,99.0,Refused
1170778,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,1.0,Under 16
1170779,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,2.0,16 - 24
1170780,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,3.0,25 - 49
1170781,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,4.0,50 - 54
1170782,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,5.0,55 - 59
1170783,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,6.0,60 - 61
1170784,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,7.0,62 - 64
1170785,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,8.0,65 - 69
1170786,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,9.0,70 - 74
1170787,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,10.0,75 - 79
1170788,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,11.0,80 - 84
1170789,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,12.0,85 - 89
1170790,NICOLA,Wave1CAPI,dn003b,DN003b - For the purposes of this research can you tell me if you are aged...,13.0,90 or over
1170791,NICOLA,Wave1CAPI,cs006,CS006 - Marital Status,1.0,Married
1170792,NICOLA,Wave1CAPI,cs006,CS006 - Marital Status,2.0,Living with a partner as if married
1170793,NICOLA,Wave1CAPI,cs006,CS006 - Marital Status,3.0,Single (never married)
1170794,NICOLA,Wave1CAPI,cs006,CS006 - Marital Status,4.0,Separated
1170795,NICOLA,Wave1CAPI,cs006,CS006 - Marital Status,5.0,Divorced
1170796,NICOLA,Wave1CAPI,cs006,CS006 - Marital Status,6.0,Widowed
1170797,NICOLA,Wave1CAPI,dm001,DM001 - What is the highest level of education you have completed?,1.0,Some primary (not complete)
1170798,NICOLA,Wave1CAPI,dm001,DM001 - What is the highest level of education you have completed?,2.0,Primary or equivalent
1170799,NICOLA,Wave1CAPI,dm001,DM001 - What is the highest level of education you have completed?,3.0,GCSE/Intermediate/junior/group certificate or equivalent
1170800,NICOLA,Wave1CAPI,dm001,DM001 - What is the highest level of education you have completed?,4.0,A-level/Leaving certificate or equivalent
1170801,NICOLA,Wave1CAPI,dm001,DM001 - What is the highest level of education you have completed?,5.0,Diploma/certificate
1170802,NICOLA,Wave1CAPI,dm001,DM001 - What is the highest level of education you have completed?,6.0,Primary degree
1170803,NICOLA,Wave1CAPI,dm001,DM001 - What is the highest level of education you have completed?,7.0,Postgraduate/higher degree
1170804,NICOLA,Wave1CAPI,dm001,DM001 - What is the highest level of education you have completed?,96.0,None
1170805,NICOLA,Wave1CAPI,dm001,DM001 - What is the highest level of education you have completed?,98.0,Don't know
1170806,NICOLA,Wave1CAPI,dm001,DM001 - What is the highest level of education you have completed?,99.0,Refused
1170807,NICOLA,Wave1CAPI,dm002,DM002 - Where was your father brought up?,1.0,In Belfast city
1170808,NICOLA,Wave1CAPI,dm002,DM002 - Where was your father brought up?,2.0,A city or town in the Northern Ireland other than Belfast
1170809,NICOLA,Wave1CAPI,dm002,DM002 - Where was your father brought up?,3.0,In a rural part of Northern Ireland
1170810,NICOLA,Wave1CAPI,dm002,DM002 - Where was your father brought up?,4.0,In the Republic of Ireland
1170811,NICOLA,Wave1CAPI,dm002,DM002 - Where was your father brought up?,5.0,Another country
1170812,NICOLA,Wave1CAPI,dm002,DM002 - Where was your father brought up?,98.0,DK
1170813,NICOLA,Wave1CAPI,dm002,DM002 - Where was your father brought up?,99.0,RF
1170814,NICOLA,Wave1CAPI,dm003,DM003 - Where was your mother brought up?,1.0,In Belfast city
1170815,NICOLA,Wave1CAPI,dm003,DM003 - Where was your mother brought up?,2.0,A city or town in the Northern Ireland other than Belfast
1170816,NICOLA,Wave1CAPI,dm003,DM003 - Where was your mother brought up?,3.0,In a rural part of Northern Ireland
1170817,NICOLA,Wave1CAPI,dm003,DM003 - Where was your mother brought up?,4.0,In the Republic of Ireland
1170818,NICOLA,Wave1CAPI,dm003,DM003 - Where was your mother brought up?,5.0,Another country
1170819,NICOLA,Wave1CAPI,dm003,DM003 - Where was your mother brought up?,98.0,DK
1170820,NICOLA,Wave1CAPI,dm003,DM003 - Where was your mother brought up?,99.0,RF
1170821,NICOLA,Wave1CAPI,dm003a,DM003a - What age was your mother when you were born?,98.0,Don't know
1170822,NICOLA,Wave1CAPI,dm003a,DM003a - What age was your mother when you were born?,99.0,Refused
1170823,NICOLA,Wave1CAPI,dm003b,DM003b - What age was your father when you were born?,98.0,Don't know
1170824,NICOLA,Wave1CAPI,dm003b,DM003b - What age was your father when you were born?,99.0,Refused
1170825,NICOLA,Wave1CAPI,dm004,DM004 - Were you living in a rural area when you were about age 14?,1.0,Yes
1170826,NICOLA,Wave1CAPI,dm004,DM004 - Were you living in a rural area when you were about age 14?,2.0,No
1170827,NICOLA,Wave1CAPI,dm004,DM004 - Were you living in a rural area when you were about age 14?,98.0,Don't know
1170828,NICOLA,Wave1CAPI,dm004,DM004 - Were you living in a rural area when you were about age 14?,99.0,Refused
1170829,NICOLA,Wave1CAPI,dm005,DM005 - Would you say that your health during that time was excellent,1.0,Excellent
1170830,NICOLA,Wave1CAPI,dm005,DM005 - Would you say that your health during that time was excellent,2.0,Very good
1170831,NICOLA,Wave1CAPI,dm005,DM005 - Would you say that your health during that time was excellent,3.0,Good
1170832,NICOLA,Wave1CAPI,dm005,DM005 - Would you say that your health during that time was excellent,4.0,Fair
1170833,NICOLA,Wave1CAPI,dm005,DM005 - Would you say that your health during that time was excellent,5.0,Poor
1170834,NICOLA,Wave1CAPI,dm005,DM005 - Would you say that your health during that time was excellent,98.0,Don't know
1170835,NICOLA,Wave1CAPI,dm005,DM005 - Would you say that your health during that time was excellent,99.0,Refused
1170836,NICOLA,Wave1CAPI,dm006,DM006 - Would you say your family during that time was pretty well off financially,1.0,Pretty well off financially
1170837,NICOLA,Wave1CAPI,dm006,DM006 - Would you say your family during that time was pretty well off financially,2.0,About average
1170838,NICOLA,Wave1CAPI,dm006,DM006 - Would you say your family during that time was pretty well off financially,3.0,Poor
1170839,NICOLA,Wave1CAPI,dm006,DM006 - Would you say your family during that time was pretty well off financially,98.0,Don't know
1170840,NICOLA,Wave1CAPI,dm006,DM006 - Would you say your family during that time was pretty well off financially,99.0,Refused
1170841,NICOLA,Wave1CAPI,dm007a,DM007a - While you were growing up,1.0,Yes
1170842,NICOLA,Wave1CAPI,dm007a,DM007a - While you were growing up,2.0,No
1170843,NICOLA,Wave1CAPI,dm007a,DM007a - While you were growing up,98.0,Don't know
1170844,NICOLA,Wave1CAPI,dm007a,DM007a - While you were growing up,99.0,Refused
1170845,NICOLA,Wave1CAPI,dm008a,DM008a - While you were growing up,1.0,Yes
1170846,NICOLA,Wave1CAPI,dm008a,DM008a - While you were growing up,2.0,No
1170847,NICOLA,Wave1CAPI,dm008a,DM008a - While you were growing up,98.0,Don't know
1170848,NICOLA,Wave1CAPI,dm008a,DM008a - While you were growing up,99.0,Refused
1170849,NICOLA,Wave1CAPI,dm008x,DM008x - Did you share a bedroom with a sibling or other family member when you were a child?,1.0,No I did not share a bedroom
1170850,NICOLA,Wave1CAPI,dm008x,DM008x - Did you share a bedroom with a sibling or other family member when you were a child?,2.0,"Yes, I shared a bedroom for the majority of my childhood"
