,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1175781,NICOLA,Wave1HA,usually_wear_glasses_contact_lenses,Do you usually wear glasses or contact lense? i.e. usually means most of the time),8.0,Not applicable
1175782,NICOLA,Wave1HA,usually_wear_glasses_contact_lenses,Do you usually wear glasses or contact lense? i.e. usually means most of the time),99.0,Missing data
1175783,NICOLA,Wave1HA,wearglasseorcontacts,Do you wear glasses or contact lenses?,1.0,Yes
1175784,NICOLA,Wave1HA,wearglasseorcontacts,Do you wear glasses or contact lenses?,2.0,No
1175785,NICOLA,Wave1HA,wearglasseorcontacts,Do you wear glasses or contact lenses?,8.0,Not applicable
1175786,NICOLA,Wave1HA,wearglasseorcontacts,Do you wear glasses or contact lenses?,99.0,Missing data
1175787,NICOLA,Wave1HA,ordinary_glasses_bifocals_contact_lenses,Do you usually wear (choose the item worn most often),1.0,Ordinary glasses
1175788,NICOLA,Wave1HA,ordinary_glasses_bifocals_contact_lenses,Do you usually wear (choose the item worn most often),2.0,Bifocals
1175789,NICOLA,Wave1HA,ordinary_glasses_bifocals_contact_lenses,Do you usually wear (choose the item worn most often),3.0,Contact lenses
1175790,NICOLA,Wave1HA,ordinary_glasses_bifocals_contact_lenses,Do you usually wear (choose the item worn most often),4.0,Varifocals
1175791,NICOLA,Wave1HA,ordinary_glasses_bifocals_contact_lenses,Do you usually wear (choose the item worn most often),8.0,Not applicable
1175792,NICOLA,Wave1HA,ordinary_glasses_bifocals_contact_lenses,Do you usually wear (choose the item worn most often),98.0,Don't know
1175793,NICOLA,Wave1HA,ordinary_glasses_bifocals_contact_lenses,Do you usually wear (choose the item worn most often),99.0,Missing data
1175794,NICOLA,Wave1HA,how_long_bifocals,How long have you had bifocals?,1.0,< 1 year
1175795,NICOLA,Wave1HA,how_long_bifocals,How long have you had bifocals?,2.0,> 1 year
1175796,NICOLA,Wave1HA,how_long_bifocals,How long have you had bifocals?,8.0,Not applicable
1175797,NICOLA,Wave1HA,how_long_bifocals,How long have you had bifocals?,98.0,Don't know
1175798,NICOLA,Wave1HA,how_long_bifocals,How long have you had bifocals?,99.0,Missing data
1175799,NICOLA,Wave1HA,is_your_eyesight,Is your eyesight (using glasses) or contact lens if you use them),1.0,Excellent
1175800,NICOLA,Wave1HA,is_your_eyesight,Is your eyesight (using glasses) or contact lens if you use them),2.0,Very good
1175801,NICOLA,Wave1HA,is_your_eyesight,Is your eyesight (using glasses) or contact lens if you use them),3.0,Good
1175802,NICOLA,Wave1HA,is_your_eyesight,Is your eyesight (using glasses) or contact lens if you use them),4.0,Fair
1175803,NICOLA,Wave1HA,is_your_eyesight,Is your eyesight (using glasses) or contact lens if you use them),5.0,Poor
1175804,NICOLA,Wave1HA,is_your_eyesight,Is your eyesight (using glasses) or contact lens if you use them),6.0,Registered or legally blind
1175805,NICOLA,Wave1HA,is_your_eyesight,Is your eyesight (using glasses) or contact lens if you use them),98.0,Don't know
1175806,NICOLA,Wave1HA,is_your_eyesight,Is your eyesight (using glasses) or contact lens if you use them),99.0,Missing data
1175807,NICOLA,Wave1HA,eyesight_for_seeing_things_at_a_distance,How good is your eyesight for seeing things at a distance,1.0,Excellent
1175808,NICOLA,Wave1HA,eyesight_for_seeing_things_at_a_distance,How good is your eyesight for seeing things at a distance,2.0,Very good
1175809,NICOLA,Wave1HA,eyesight_for_seeing_things_at_a_distance,How good is your eyesight for seeing things at a distance,3.0,Good
1175810,NICOLA,Wave1HA,eyesight_for_seeing_things_at_a_distance,How good is your eyesight for seeing things at a distance,4.0,Fair
1175811,NICOLA,Wave1HA,eyesight_for_seeing_things_at_a_distance,How good is your eyesight for seeing things at a distance,5.0,Poor
1175812,NICOLA,Wave1HA,eyesight_for_seeing_things_at_a_distance,How good is your eyesight for seeing things at a distance,6.0,Registered or legally blind
1175813,NICOLA,Wave1HA,eyesight_for_seeing_things_at_a_distance,How good is your eyesight for seeing things at a distance,98.0,Don't know
1175814,NICOLA,Wave1HA,eyesight_for_seeing_things_at_a_distance,How good is your eyesight for seeing things at a distance,99.0,Missing data
1175815,NICOLA,Wave1HA,eyesight_for_seeing_things_up_close,How good is your eyesight for seeing things up close,1.0,Excellent
1175816,NICOLA,Wave1HA,eyesight_for_seeing_things_up_close,How good is your eyesight for seeing things up close,2.0,Very good
1175817,NICOLA,Wave1HA,eyesight_for_seeing_things_up_close,How good is your eyesight for seeing things up close,3.0,Good
1175818,NICOLA,Wave1HA,eyesight_for_seeing_things_up_close,How good is your eyesight for seeing things up close,4.0,Fair
1175819,NICOLA,Wave1HA,eyesight_for_seeing_things_up_close,How good is your eyesight for seeing things up close,5.0,Poor
1175820,NICOLA,Wave1HA,eyesight_for_seeing_things_up_close,How good is your eyesight for seeing things up close,6.0,Registered or legally blind
1175821,NICOLA,Wave1HA,eyesight_for_seeing_things_up_close,How good is your eyesight for seeing things up close,98.0,Don't know
1175822,NICOLA,Wave1HA,eyesight_for_seeing_things_up_close,How good is your eyesight for seeing things up close,99.0,Missing data
1175823,NICOLA,Wave1HA,eye_diseases_cataracts,Has a doctor ever told you that you have the following disease - Cataracts,1.0,Yes
1175824,NICOLA,Wave1HA,eye_diseases_cataracts,Has a doctor ever told you that you have the following disease - Cataracts,2.0,No
1175825,NICOLA,Wave1HA,eye_diseases_cataracts,Has a doctor ever told you that you have the following disease - Cataracts,98.0,Don't know
1175826,NICOLA,Wave1HA,eye_diseases_cataracts,Has a doctor ever told you that you have the following disease - Cataracts,99.0,Missing data
1175827,NICOLA,Wave1HA,had_cataract_surgery,Have you ever had Cataract surgery?,1.0,Right eye
1175828,NICOLA,Wave1HA,had_cataract_surgery,Have you ever had Cataract surgery?,2.0,Left eye
1175829,NICOLA,Wave1HA,had_cataract_surgery,Have you ever had Cataract surgery?,3.0,Both eyes
1175830,NICOLA,Wave1HA,had_cataract_surgery,Have you ever had Cataract surgery?,4.0,Neither eye
1175831,NICOLA,Wave1HA,had_cataract_surgery,Have you ever had Cataract surgery?,88.0,Not applicable
1175832,NICOLA,Wave1HA,had_cataract_surgery,Have you ever had Cataract surgery?,98.0,Don't know
1175833,NICOLA,Wave1HA,had_cataract_surgery,Have you ever had Cataract surgery?,99.0,Missing data
1175834,NICOLA,Wave1HA,eye_diseases_glaucoma,Has a doctor ever told you that you have the following disease - Glaucoma,1.0,Yes
1175835,NICOLA,Wave1HA,eye_diseases_glaucoma,Has a doctor ever told you that you have the following disease - Glaucoma,2.0,No
1175836,NICOLA,Wave1HA,eye_diseases_glaucoma,Has a doctor ever told you that you have the following disease - Glaucoma,98.0,Don't know
1175837,NICOLA,Wave1HA,eye_diseases_glaucoma,Has a doctor ever told you that you have the following disease - Glaucoma,99.0,Missing data
1175838,NICOLA,Wave1HA,eye_diseases_armaculardegeneration,Has a doctor ever told you that you have the following disease - Age related macular degeneration,1.0,Yes
1175839,NICOLA,Wave1HA,eye_diseases_armaculardegeneration,Has a doctor ever told you that you have the following disease - Age related macular degeneration,2.0,No
1175840,NICOLA,Wave1HA,eye_diseases_armaculardegeneration,Has a doctor ever told you that you have the following disease - Age related macular degeneration,98.0,Don't know
1175841,NICOLA,Wave1HA,eye_diseases_armaculardegeneration,Has a doctor ever told you that you have the following disease - Age related macular degeneration,99.0,Missing data
1175842,NICOLA,Wave1HA,eye_diseases_diabeticretinopathy,Has a doctor ever told you that you have the following disease - Diabetic retinopathy,1.0,Yes
1175843,NICOLA,Wave1HA,eye_diseases_diabeticretinopathy,Has a doctor ever told you that you have the following disease - Diabetic retinopathy,2.0,No
1175844,NICOLA,Wave1HA,eye_diseases_diabeticretinopathy,Has a doctor ever told you that you have the following disease - Diabetic retinopathy,98.0,Don't know
1175845,NICOLA,Wave1HA,eye_diseases_diabeticretinopathy,Has a doctor ever told you that you have the following disease - Diabetic retinopathy,99.0,Missing data
1175846,NICOLA,Wave1HA,any_other_eye_diseases,Has a doctor ever told you that you have the following disease - Other,1.0,Yes
1175847,NICOLA,Wave1HA,any_other_eye_diseases,Has a doctor ever told you that you have the following disease - Other,2.0,No
1175848,NICOLA,Wave1HA,any_other_eye_diseases,Has a doctor ever told you that you have the following disease - Other,98.0,Don't know
1175849,NICOLA,Wave1HA,any_other_eye_diseases,Has a doctor ever told you that you have the following disease - Other,99.0,Missing data
1175850,NICOLA,Wave1HA,visit_optician_last_12months,Have you visited an optician in the last 12 months?,1.0,Yes
1175851,NICOLA,Wave1HA,visit_optician_last_12months,Have you visited an optician in the last 12 months?,2.0,No
1175852,NICOLA,Wave1HA,visit_optician_last_12months,Have you visited an optician in the last 12 months?,99.0,Missing data
1175853,NICOLA,Wave1HA,monthssinceopticianvisit,Months - Since you last visited an optician,88.0,Not applicable
1175854,NICOLA,Wave1HA,monthssinceopticianvisit,Months - Since you last visited an optician,99.0,Missing data
1175855,NICOLA,Wave1HA,weekssinceopticianvisit,Weeks - Since you last visited an optician,88.0,Not applicable
1175856,NICOLA,Wave1HA,weekssinceopticianvisit,Weeks - Since you last visited an optician,99.0,Missing data
1175857,NICOLA,Wave1HA,dayssinceopticianvisit,Days - Since you last visited an optician,88.0,Not applicable
1175858,NICOLA,Wave1HA,dayssinceopticianvisit,Days - Since you last visited an optician,99.0,Missing data
1175859,NICOLA,Wave1HA,optician_spendings_last_12mths,About how much did you pay out-of-pocket for visiting opticians,,
1175860,NICOLA,Wave1HA,doesweardistanceglasses4test4,Did the participant wear glasses during the VA test?,0.0,On neither eye
1175861,NICOLA,Wave1HA,doesweardistanceglasses4test4,Did the participant wear glasses during the VA test?,1.0,On right eye only
1175862,NICOLA,Wave1HA,doesweardistanceglasses4test4,Did the participant wear glasses during the VA test?,2.0,On left eye only
1175863,NICOLA,Wave1HA,doesweardistanceglasses4test4,Did the participant wear glasses during the VA test?,3.0,On both eyes
1175864,NICOLA,Wave1HA,doesweardistanceglasses4test4,Did the participant wear glasses during the VA test?,9.0,Missing data
1175865,NICOLA,Wave1HA,doeswearcorrectivelens4test4,Did the participant wear corrective lenses for the VA test?,0.0,On neither eye
1175866,NICOLA,Wave1HA,doeswearcorrectivelens4test4,Did the participant wear corrective lenses for the VA test?,1.0,On right eye only
1175867,NICOLA,Wave1HA,doeswearcorrectivelens4test4,Did the participant wear corrective lenses for the VA test?,2.0,On left eye only
1175868,NICOLA,Wave1HA,doeswearcorrectivelens4test4,Did the participant wear corrective lenses for the VA test?,3.0,On both eyes
1175869,NICOLA,Wave1HA,doeswearcorrectivelens4test4,Did the participant wear corrective lenses for the VA test?,9.0,Missing data
1175870,NICOLA,Wave1HA,roomtemp_c_deg_bp1,Room temperature when blood pressure was taken,99.9,Missing data
1175871,NICOLA,Wave1HA,dominantside,Which side is your dominant?,1.0,Right
1175872,NICOLA,Wave1HA,dominantside,Which side is your dominant?,2.0,Left
1175873,NICOLA,Wave1HA,dominantside,Which side is your dominant?,99.0,Missing data
1175874,NICOLA,Wave1HA,noofstepsrightfoot,Number of steps on right foot,99.0,Missing data
1175875,NICOLA,Wave1HA,noofstepsleftfoot,Number of steps on left foot,99.0,Missing data
1175876,NICOLA,Wave1HA,timeupandgo,Time up and go,99.99,Missing data
1175877,NICOLA,Wave1HA,dominanthand,Which hand is your dominant?,1.0,Right
1175878,NICOLA,Wave1HA,dominanthand,Which hand is your dominant?,2.0,Left
1175879,NICOLA,Wave1HA,dominanthand,Which hand is your dominant?,99.0,Missing data
1175880,NICOLA,Wave1HA,nondominanthandtest1_kg,Non-DominantHandTest1_Kg,,
1175881,NICOLA,Wave1HA,nondominanthandtest2_kg,Non-DominantHandTest2_Kg,,
1175882,NICOLA,Wave1HA,dominanthandtest2_kg,DominantHandTest1_Kg,,
1175883,NICOLA,Wave1HA,dominanthandtest1_kg,DominantHandTest2_Kg,,
1175884,NICOLA,Wave1HA,optimistic,I feel optimistic about the future,0.0,No answer
1175885,NICOLA,Wave1HA,optimistic,I feel optimistic about the future,1.0,None of the time
1175886,NICOLA,Wave1HA,optimistic,I feel optimistic about the future,2.0,Rarely
1175887,NICOLA,Wave1HA,optimistic,I feel optimistic about the future,3.0,Some of the time
1175888,NICOLA,Wave1HA,optimistic,I feel optimistic about the future,4.0,Often
1175889,NICOLA,Wave1HA,optimistic,I feel optimistic about the future,5.0,All of the time
1175890,NICOLA,Wave1HA,optimistic,I feel optimistic about the future,9.0,Didn't complete questionnaire
1175891,NICOLA,Wave1HA,useful,I've been feeling useful,0.0,No answer
1175892,NICOLA,Wave1HA,useful,I've been feeling useful,1.0,None of the time
1175893,NICOLA,Wave1HA,useful,I've been feeling useful,2.0,Rarely
1175894,NICOLA,Wave1HA,useful,I've been feeling useful,3.0,Some of the time
1175895,NICOLA,Wave1HA,useful,I've been feeling useful,4.0,Often
1175896,NICOLA,Wave1HA,useful,I've been feeling useful,5.0,All of the time
1175897,NICOLA,Wave1HA,useful,I've been feeling useful,9.0,Didn't complete questionnaire
1175898,NICOLA,Wave1HA,relaxed,I've been feeling relaxed,0.0,No answer
1175899,NICOLA,Wave1HA,relaxed,I've been feeling relaxed,1.0,None of the time
1175900,NICOLA,Wave1HA,relaxed,I've been feeling relaxed,2.0,Rarely
1175901,NICOLA,Wave1HA,relaxed,I've been feeling relaxed,3.0,Some of the time
1175902,NICOLA,Wave1HA,relaxed,I've been feeling relaxed,4.0,Often
1175903,NICOLA,Wave1HA,relaxed,I've been feeling relaxed,5.0,All of the time
1175904,NICOLA,Wave1HA,relaxed,I've been feeling relaxed,9.0,Didn't complete questionnaire
1175905,NICOLA,Wave1HA,interested,I've been feeling interested in other people,0.0,No answer
1175906,NICOLA,Wave1HA,interested,I've been feeling interested in other people,1.0,None of the time
1175907,NICOLA,Wave1HA,interested,I've been feeling interested in other people,2.0,Rarely
1175908,NICOLA,Wave1HA,interested,I've been feeling interested in other people,3.0,Some of the time
1175909,NICOLA,Wave1HA,interested,I've been feeling interested in other people,4.0,Often
1175910,NICOLA,Wave1HA,interested,I've been feeling interested in other people,5.0,All of the time
1175911,NICOLA,Wave1HA,interested,I've been feeling interested in other people,9.0,Didn't complete questionnaire
1175912,NICOLA,Wave1HA,energy,I had energy to spare,0.0,No answer
1175913,NICOLA,Wave1HA,energy,I had energy to spare,1.0,None of the time
1175914,NICOLA,Wave1HA,energy,I had energy to spare,2.0,Rarely
1175915,NICOLA,Wave1HA,energy,I had energy to spare,3.0,Some of the time
1175916,NICOLA,Wave1HA,energy,I had energy to spare,4.0,Often
1175917,NICOLA,Wave1HA,energy,I had energy to spare,5.0,All of the time
1175918,NICOLA,Wave1HA,energy,I had energy to spare,9.0,Didn't complete questionnaire
1175919,NICOLA,Wave1HA,problems,I've been dealing with problems well,0.0,No answer
1175920,NICOLA,Wave1HA,problems,I've been dealing with problems well,1.0,None of the time
1175921,NICOLA,Wave1HA,problems,I've been dealing with problems well,2.0,Rarely
1175922,NICOLA,Wave1HA,problems,I've been dealing with problems well,3.0,Some of the time
1175923,NICOLA,Wave1HA,problems,I've been dealing with problems well,4.0,Often
1175924,NICOLA,Wave1HA,problems,I've been dealing with problems well,5.0,All of the time
1175925,NICOLA,Wave1HA,problems,I've been dealing with problems well,9.0,Didn't complete questionnaire
1175926,NICOLA,Wave1HA,thinking,I've been thinking clearly,0.0,No answer
1175927,NICOLA,Wave1HA,thinking,I've been thinking clearly,1.0,None of the time
1175928,NICOLA,Wave1HA,thinking,I've been thinking clearly,2.0,Rarely
1175929,NICOLA,Wave1HA,thinking,I've been thinking clearly,3.0,Some of the time
1175930,NICOLA,Wave1HA,thinking,I've been thinking clearly,4.0,Often
1175931,NICOLA,Wave1HA,thinking,I've been thinking clearly,5.0,All of the time
1175932,NICOLA,Wave1HA,thinking,I've been thinking clearly,9.0,Didn't complete questionnaire
1175933,NICOLA,Wave1HA,feeling,I've been feeling good about myself,0.0,No answer
1175934,NICOLA,Wave1HA,feeling,I've been feeling good about myself,1.0,None of the time
1175935,NICOLA,Wave1HA,feeling,I've been feeling good about myself,2.0,Rarely
1175936,NICOLA,Wave1HA,feeling,I've been feeling good about myself,3.0,Some of the time
1175937,NICOLA,Wave1HA,feeling,I've been feeling good about myself,4.0,Often
1175938,NICOLA,Wave1HA,feeling,I've been feeling good about myself,5.0,All of the time
1175939,NICOLA,Wave1HA,feeling,I've been feeling good about myself,9.0,Didn't complete questionnaire
1175940,NICOLA,Wave1HA,close,I've been feeling close to other people,0.0,No answer
1175941,NICOLA,Wave1HA,close,I've been feeling close to other people,1.0,None of the time
1175942,NICOLA,Wave1HA,close,I've been feeling close to other people,2.0,Rarely
1175943,NICOLA,Wave1HA,close,I've been feeling close to other people,3.0,Some of the time
1175944,NICOLA,Wave1HA,close,I've been feeling close to other people,4.0,Often
1175945,NICOLA,Wave1HA,close,I've been feeling close to other people,5.0,All of the time
1175946,NICOLA,Wave1HA,close,I've been feeling close to other people,9.0,Didn't complete questionnaire
1175947,NICOLA,Wave1HA,confident,I've been feeling confident,0.0,No answer
1175948,NICOLA,Wave1HA,confident,I've been feeling confident,1.0,None of the time
1175949,NICOLA,Wave1HA,confident,I've been feeling confident,2.0,Rarely
1175950,NICOLA,Wave1HA,confident,I've been feeling confident,3.0,Some of the time
1175951,NICOLA,Wave1HA,confident,I've been feeling confident,4.0,Often
1175952,NICOLA,Wave1HA,confident,I've been feeling confident,5.0,All of the time
1175953,NICOLA,Wave1HA,confident,I've been feeling confident,9.0,Didn't complete questionnaire
1175954,NICOLA,Wave1HA,mind,I've been able to make up my own mind about things,0.0,No answer
1175955,NICOLA,Wave1HA,mind,I've been able to make up my own mind about things,1.0,None of the time
1175956,NICOLA,Wave1HA,mind,I've been able to make up my own mind about things,2.0,Rarely
1175957,NICOLA,Wave1HA,mind,I've been able to make up my own mind about things,3.0,Some of the time
1175958,NICOLA,Wave1HA,mind,I've been able to make up my own mind about things,4.0,Often
1175959,NICOLA,Wave1HA,mind,I've been able to make up my own mind about things,5.0,All of the time
1175960,NICOLA,Wave1HA,mind,I've been able to make up my own mind about things,9.0,Didn't complete questionnaire
1175961,NICOLA,Wave1HA,loved,I've been feeling loved,0.0,No answer
1175962,NICOLA,Wave1HA,loved,I've been feeling loved,1.0,None of the time
1175963,NICOLA,Wave1HA,loved,I've been feeling loved,2.0,Rarely
1175964,NICOLA,Wave1HA,loved,I've been feeling loved,3.0,Some of the time
1175965,NICOLA,Wave1HA,loved,I've been feeling loved,4.0,Often
1175966,NICOLA,Wave1HA,loved,I've been feeling loved,5.0,All of the time
1175967,NICOLA,Wave1HA,loved,I've been feeling loved,9.0,Didn't complete questionnaire
1175968,NICOLA,Wave1HA,newthings,I've been interested in new things,0.0,No answer
1175969,NICOLA,Wave1HA,newthings,I've been interested in new things,1.0,None of the time
1175970,NICOLA,Wave1HA,newthings,I've been interested in new things,2.0,Rarely
1175971,NICOLA,Wave1HA,newthings,I've been interested in new things,3.0,Some of the time
1175972,NICOLA,Wave1HA,newthings,I've been interested in new things,4.0,Often
1175973,NICOLA,Wave1HA,newthings,I've been interested in new things,5.0,All of the time
1175974,NICOLA,Wave1HA,newthings,I've been interested in new things,9.0,Didn't complete questionnaire
1175975,NICOLA,Wave1HA,cheerful,I've been feeling cheerful,0.0,No answer
1175976,NICOLA,Wave1HA,cheerful,I've been feeling cheerful,1.0,None of the time
1175977,NICOLA,Wave1HA,cheerful,I've been feeling cheerful,2.0,Rarely
1175978,NICOLA,Wave1HA,cheerful,I've been feeling cheerful,3.0,Some of the time
1175979,NICOLA,Wave1HA,cheerful,I've been feeling cheerful,4.0,Often
1175980,NICOLA,Wave1HA,cheerful,I've been feeling cheerful,5.0,All of the time
1175981,NICOLA,Wave1HA,cheerful,I've been feeling cheerful,9.0,Didn't complete questionnaire
1175982,NICOLA,Wave1HA,satisfied,I am satisfied with my life (on a scale 1-7,0.0,No answer
1175983,NICOLA,Wave1HA,satisfied,I am satisfied with my life (on a scale 1-7,9.0,Didn't complete questionnaire
1175984,NICOLA,Wave1HA,satisfied,I am satisfied with my life (on a scale 1-7,98.0,Don't know
1175985,NICOLA,Wave1HA,satisfied,I am satisfied with my life (on a scale 1-7,99.0,Refused
1175986,NICOLA,Wave1HA,highestfvcreading,Highest FVC Reading,,
1175987,NICOLA,Wave1HA,highestfev1reading,Highest FEV1 Reading,,
1175988,NICOLA,Wave1HA,hscrp_abbott_codes,CRP Codes,9999.0,Missing data
1175989,NICOLA,Wave1HA,hscrp_abbott_unit,CRP Unit,,
1175990,NICOLA,Wave1HA,hscrp_abbott_date,CRP Date,,
1175991,NICOLA,Wave1HA,cystatin_c_abbott_codes,Cystatin Codes,9999.0,Missing data
1175992,NICOLA,Wave1HA,cystatin_c_abbott_unit,Cystatin Unit,,
1175993,NICOLA,Wave1HA,cystatin_c_abbott_date,Cystatin Date,,
1175994,NICOLA,Wave1HA,testosterone_abbott_codes,Testosterone,9999.0,Missing data
1175995,NICOLA,Wave1HA,testosterone_abbott_unit,Testosterone Unit,,
1175996,NICOLA,Wave1HA,testosterone_abbott_date,Testosterone Date,,
1175997,NICOLA,Wave1HA,shbg_abbott_codes,SHBG Codes,9999.0,Missing data
1175998,NICOLA,Wave1HA,shbg_abbott_unit,SHBG Unit,,
1175999,NICOLA,Wave1HA,shbg_abbott_date,SHBG Date,,
1176000,NICOLA,Wave1HA,ldl_abbott_codes,LDL Codes,9999.0,Missing data
1176001,NICOLA,Wave1HA,ldl_abbott_unit,LDL Unit,,
1176002,NICOLA,Wave1HA,ldl_abbott_date,LDL Date,,
1176003,NICOLA,Wave1HA,hdl_abbott_codes,HDL Codes,9999.0,Missing data
1176004,NICOLA,Wave1HA,hdl_abbott_unit,HDL Unit,,
1176005,NICOLA,Wave1HA,hdl_abbott_date,HDL Date,,
1176006,NICOLA,Wave1HA,lpa_abbott_codes,Lp(a) Codes,9999.0,Missing data
1176007,NICOLA,Wave1HA,lpa_abbott_unit,Lp(a) Unit,,
1176008,NICOLA,Wave1HA,lpa_abbott_date,Lp(a) Date,,
1176009,NICOLA,Wave1HA,triglyceride_abbott_codes,Triglyceride Codes,9999.0,Missing data
1176010,NICOLA,Wave1HA,triglyceride_abbott_unit,Triglyceride Unit,,
1176011,NICOLA,Wave1HA,triglyceride_abbott_date,Triglyceride Date,,
1176012,NICOLA,Wave1HA,vitd_abbott_codes,Vitamin D Codes,9999.0,Missing data
1176013,NICOLA,Wave1HA,vitd_abbott_unit,Vitamin D Unit,,
1176014,NICOLA,Wave1HA,vitd_abbott_date,Vitamin D Date,,
1176015,NICOLA,Wave1HA,creatinine_abbott_codes,Creatinine Codes,9999.0,Missing data
1176016,NICOLA,Wave1HA,creatinine_abbott_unit,Creatinine Unit,,
1176017,NICOLA,Wave1HA,creatinine_abbott_date,Creatinine Date,,
1176018,NICOLA,Wave1HA,glucose_abbott_codes,Glucose Codes,9999.0,Missing data
1176019,NICOLA,Wave1HA,glucose_abbott_unit,Glucose Unit,,
1176020,NICOLA,Wave1HA,glucose_abbott_date,Glucose Date,,
1176021,NICOLA,Wave1HA,apoa1_abbott_codes,ApoA1 Codes,9999.0,Missing data
1176022,NICOLA,Wave1HA,apoa1_abbott_unit,ApoA1 Unit,,
1176023,NICOLA,Wave1HA,apoa1_abbott_date,ApoA1 Date,,
1176024,NICOLA,Wave1HA,apob_abbott_codes,ApoB Codes,9999.0,Missing data
1176025,NICOLA,Wave1HA,apob_abbott_unit,ApoB Unit,,
1176026,NICOLA,Wave1HA,apob_abbott_date,ApoB Date,,
1176027,NICOLA,Wave1HA,chol_abbott_codes,Chol Codes,7777.0,Not Analysed
1176028,NICOLA,Wave1HA,chol_abbott_codes,Chol Codes,9999.0,Missing data
1176029,NICOLA,Wave1HA,chol_abbott_unit,Chol Unit,,
1176030,NICOLA,Wave1HA,chol_abbott_date,Chol Date,,
1176031,NICOLA,Wave1HA,rf_abbott_codes,RF Codes,7777.0,Not Analysed
1176032,NICOLA,Wave1HA,rf_abbott_codes,RF Codes,9999.0,Missing data
1176033,NICOLA,Wave1HA,rf_abbott_unit,RF Unit,,
1176034,NICOLA,Wave1HA,rf_abbott_date,RF Date,,
1176035,NICOLA,Wave1HA,alk_p_abbott_codes,Alk_P Codes,7777.0,Not Analysed
1176036,NICOLA,Wave1HA,alk_p_abbott_codes,Alk_P Codes,9999.0,Missing data
1176037,NICOLA,Wave1HA,alk_p_abbott_unit,Alk_P Unit,,
1176038,NICOLA,Wave1HA,alk_p_abbott_date,Alk_P Date,,
1176039,NICOLA,Wave1HA,cac_abbott_codes,Cac Codes,7777.0,Not Analysed
1176040,NICOLA,Wave1HA,cac_abbott_codes,Cac Codes,9999.0,Missing data
1176041,NICOLA,Wave1HA,cac_abbott_unit,Cac Unit,,
1176042,NICOLA,Wave1HA,cac_abbott_date,Cac Date,,
1176043,NICOLA,Wave1HA,oestra_abbott_codes,Oestra Codes,7777.0,Not Analysed
1176044,NICOLA,Wave1HA,oestra_abbott_codes,Oestra Codes,9999.0,Missing data
1176045,NICOLA,Wave1HA,oestra_abbott_unit,Oestra Unit,,
1176046,NICOLA,Wave1HA,oestra_abbott_date,Oestra Date,,
1176047,NICOLA,Wave1HA,tp_abbott_codes,TP Codes,7777.0,Not Analysed
1176048,NICOLA,Wave1HA,tp_abbott_codes,TP Codes,9999.0,Missing data
1176049,NICOLA,Wave1HA,tp_abbott_unit,TP Unit,,
1176050,NICOLA,Wave1HA,tp_abbott_date,TP Date,,
1176051,NICOLA,Wave1HA,urea_abbott_codes,Urea Codes,7777.0,Not Analysed
1176052,NICOLA,Wave1HA,urea_abbott_codes,Urea Codes,9999.0,Missing data
1176053,NICOLA,Wave1HA,urea_abbott_unit,Urea Unit,,
1176054,NICOLA,Wave1HA,urea_abbott_date,Urea Date,,
1176055,NICOLA,Wave1HA,phosphate_abbott_codes,Phosphate Codes,7777.0,Not Analysed
1176056,NICOLA,Wave1HA,phosphate_abbott_codes,Phosphate Codes,9999.0,Missing data
1176057,NICOLA,Wave1HA,phosphate_abbott_unit,Phosphate Unit,,
1176058,NICOLA,Wave1HA,phosphate_abbott_date,Phosphate Date,,
1176059,NICOLA,Wave1HA,ua_abbott_codes,UA Codes,7777.0,Not Analysed
1176060,NICOLA,Wave1HA,ua_abbott_codes,UA Codes,9999.0,Missing data
1176061,NICOLA,Wave1HA,ua_abbott_unit,UA Unit,,
1176062,NICOLA,Wave1HA,ua_abbott_date,UA Date,,
1176063,NICOLA,Wave1HA,albumin_abbott_codes,Albumin Codes,7777.0,Not Analysed
1176064,NICOLA,Wave1HA,albumin_abbott_codes,Albumin Codes,9999.0,Missing data
1176065,NICOLA,Wave1HA,albumin_abbott_unit,Albumin Unit,,
1176066,NICOLA,Wave1HA,albumin_abbott_date,Albumin Date,,
1176067,NICOLA,Wave1HA,bil_d_abbott_codes,Bil_D Codes,7777.0,Not Analysed
1176068,NICOLA,Wave1HA,bil_d_abbott_codes,Bil_D Codes,9999.0,Missing data
1176069,NICOLA,Wave1HA,bil_d_abbott_unit,Bil_D Unit,,
1176070,NICOLA,Wave1HA,bil_d_abbott_date,Bil_D Date,,
1176071,NICOLA,Wave1HA,bili_t_abbott_codes,Bili_T Codes,7777.0,Not Analysed
1176072,NICOLA,Wave1HA,bili_t_abbott_codes,Bili_T Codes,9999.0,Missing data
1176073,NICOLA,Wave1HA,bili_t_abbott_unit,Bili_T Unit,,
1176074,NICOLA,Wave1HA,bili_t_abbott_date,Bili_T Date,,
1176075,NICOLA,Wave1HA,ggt_abbott_codes,GGT Codes,7777.0,Not Analysed
1176076,NICOLA,Wave1HA,ggt_abbott_codes,GGT Codes,9999.0,Missing data
1176077,NICOLA,Wave1HA,ggt_abbott_unit,GGT Unit,,
1176078,NICOLA,Wave1HA,ggt_abbott_date,GGT Date,,
1176079,NICOLA,Wave1HA,a_alt_abbott_codes,A_ALT Codes,7777.0,Not Analysed
