,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1169145,NICOLA,Covid_19Questionnaire,q64_samejob,Was this the same job as the last time we interviewed you ?,9.0,Missing
1169146,NICOLA,Covid_19Questionnaire,q65_usualhours,Just before the coronavirus outbreak,888.0,Not applicable
1169147,NICOLA,Covid_19Questionnaire,q65_usualhours,Just before the coronavirus outbreak,999.0,Missing data
1169148,NICOLA,Covid_19Questionnaire,q66_currentsituation,Which of these best describes your current work situation ?,1.0,Employed
1169149,NICOLA,Covid_19Questionnaire,q66_currentsituation,Which of these best describes your current work situation ?,2.0,Self-employed and currently working
1169150,NICOLA,Covid_19Questionnaire,q66_currentsituation,Which of these best describes your current work situation ?,3.0,Paid leave from employment (including furlough)
1169151,NICOLA,Covid_19Questionnaire,q66_currentsituation,Which of these best describes your current work situation ?,4.0,Self-employed but not currently working
1169152,NICOLA,Covid_19Questionnaire,q66_currentsituation,Which of these best describes your current work situation ?,5.0,Unpaid leave from employment
1169153,NICOLA,Covid_19Questionnaire,q66_currentsituation,Which of these best describes your current work situation ?,6.0,Unemployed
1169154,NICOLA,Covid_19Questionnaire,q66_currentsituation,Which of these best describes your current work situation ?,7.0,Retired
1169155,NICOLA,Covid_19Questionnaire,q66_currentsituation,Which of these best describes your current work situation ?,8.0,Permanently sick or disabled
1169156,NICOLA,Covid_19Questionnaire,q66_currentsituation,Which of these best describes your current work situation ?,9.0,Looking after home or family
1169157,NICOLA,Covid_19Questionnaire,q66_currentsituation,Which of these best describes your current work situation ?,99.0,Missing
1169158,NICOLA,Covid_19Questionnaire,q67_hoursworknow,How many hours per week do you usually work now,888.0,Not applicable
1169159,NICOLA,Covid_19Questionnaire,q67_hoursworknow,How many hours per week do you usually work now,999.0,Missing data
1169160,NICOLA,Covid_19Questionnaire,q68_highrisk,Does your work as currently conducted involve a high risk of infection by coronavirus ?,1.0,Yes
1169161,NICOLA,Covid_19Questionnaire,q68_highrisk,Does your work as currently conducted involve a high risk of infection by coronavirus ?,2.0,No
1169162,NICOLA,Covid_19Questionnaire,q68_highrisk,Does your work as currently conducted involve a high risk of infection by coronavirus ?,3.0,Not sure
1169163,NICOLA,Covid_19Questionnaire,q68_highrisk,Does your work as currently conducted involve a high risk of infection by coronavirus ?,8.0,Not applicable
1169164,NICOLA,Covid_19Questionnaire,q68_highrisk,Does your work as currently conducted involve a high risk of infection by coronavirus ?,9.0,Missing
1169165,NICOLA,Covid_19Questionnaire,q69_describesituation,Which of these would you say best describes your current situation ?,1.0,All of my working hours are from home
1169166,NICOLA,Covid_19Questionnaire,q69_describesituation,Which of these would you say best describes your current situation ?,2.0,Some of my working hours are from home
1169167,NICOLA,Covid_19Questionnaire,q69_describesituation,Which of these would you say best describes your current situation ?,3.0,None of my working hours are from home
1169168,NICOLA,Covid_19Questionnaire,q69_describesituation,Which of these would you say best describes your current situation ?,8.0,Not applicable
1169169,NICOLA,Covid_19Questionnaire,q69_describesituation,Which of these would you say best describes your current situation ?,9.0,Missing
1169170,NICOLA,Covid_19Questionnaire,q70_keyworker,Are you a keyworker or has your work been classified as critical to the coronavirus response ?,1.0,Yes
1169171,NICOLA,Covid_19Questionnaire,q70_keyworker,Are you a keyworker or has your work been classified as critical to the coronavirus response ?,2.0,No
1169172,NICOLA,Covid_19Questionnaire,q70_keyworker,Are you a keyworker or has your work been classified as critical to the coronavirus response ?,8.0,Not applicable
1169173,NICOLA,Covid_19Questionnaire,q70_keyworker,Are you a keyworker or has your work been classified as critical to the coronavirus response ?,9.0,Missing
1169174,NICOLA,Covid_19Questionnaire,q71_sameemployer,Do you have the same employer now as before the coronavirus outbreak ?,1.0,"Yes, same employer and same job"
1169175,NICOLA,Covid_19Questionnaire,q71_sameemployer,Do you have the same employer now as before the coronavirus outbreak ?,2.0,"Yes, same employer but different job"
1169176,NICOLA,Covid_19Questionnaire,q71_sameemployer,Do you have the same employer now as before the coronavirus outbreak ?,3.0,"No, different employer"
1169177,NICOLA,Covid_19Questionnaire,q71_sameemployer,Do you have the same employer now as before the coronavirus outbreak ?,8.0,Not applicable
1169178,NICOLA,Covid_19Questionnaire,q71_sameemployer,Do you have the same employer now as before the coronavirus outbreak ?,9.0,Missing
1169179,NICOLA,Covid_19Questionnaire,q72_normalwork,On a scale of 0 to 10,88.0,Not applicable
1169180,NICOLA,Covid_19Questionnaire,q72_normalwork,On a scale of 0 to 10,99.0,Missing
1169181,NICOLA,Covid_19Questionnaire,q73_applyseiss,Have you,1.0,Yes
1169182,NICOLA,Covid_19Questionnaire,q73_applyseiss,Have you,2.0,No
1169183,NICOLA,Covid_19Questionnaire,q73_applyseiss,Have you,3.0,Not eligible
1169184,NICOLA,Covid_19Questionnaire,q73_applyseiss,Have you,8.0,Not applicable
1169185,NICOLA,Covid_19Questionnaire,q73_applyseiss,Have you,9.0,Missing
1169186,NICOLA,Covid_19Questionnaire,q74a_stopworkisolate,I was advised to self isolate,1.0,Yes
1169187,NICOLA,Covid_19Questionnaire,q74a_stopworkisolate,I was advised to self isolate,2.0,No
1169188,NICOLA,Covid_19Questionnaire,q74a_stopworkisolate,I was advised to self isolate,8.0,Not applicable
1169189,NICOLA,Covid_19Questionnaire,q74a_stopworkisolate,I was advised to self isolate,9.0,Missing
1169190,NICOLA,Covid_19Questionnaire,q74b_stopworkhealth,I was worried about my health,1.0,Yes
1169191,NICOLA,Covid_19Questionnaire,q74b_stopworkhealth,I was worried about my health,2.0,No
1169192,NICOLA,Covid_19Questionnaire,q74b_stopworkhealth,I was worried about my health,8.0,Not applicable
1169193,NICOLA,Covid_19Questionnaire,q74b_stopworkhealth,I was worried about my health,9.0,Missing
1169194,NICOLA,Covid_19Questionnaire,q74c_stopworkcare,I need to care for others (children or adults),1.0,Yes
1169195,NICOLA,Covid_19Questionnaire,q74c_stopworkcare,I need to care for others (children or adults),2.0,No
1169196,NICOLA,Covid_19Questionnaire,q74c_stopworkcare,I need to care for others (children or adults),8.0,Not applicable
1169197,NICOLA,Covid_19Questionnaire,q74c_stopworkcare,I need to care for others (children or adults),9.0,Missing
1169198,NICOLA,Covid_19Questionnaire,q74d_stopworklaidoff,I was laid off,1.0,Yes
1169199,NICOLA,Covid_19Questionnaire,q74d_stopworklaidoff,I was laid off,2.0,No
1169200,NICOLA,Covid_19Questionnaire,q74d_stopworklaidoff,I was laid off,8.0,Not applicable
1169201,NICOLA,Covid_19Questionnaire,q74d_stopworklaidoff,I was laid off,9.0,Missing
1169202,NICOLA,Covid_19Questionnaire,q74e_stopworkemployclosed,My employer or business closed,1.0,Yes
1169203,NICOLA,Covid_19Questionnaire,q74e_stopworkemployclosed,My employer or business closed,2.0,No
1169204,NICOLA,Covid_19Questionnaire,q74e_stopworkemployclosed,My employer or business closed,8.0,Not applicable
1169205,NICOLA,Covid_19Questionnaire,q74e_stopworkemployclosed,My employer or business closed,9.0,Missing
1169206,NICOLA,Covid_19Questionnaire,q74f_stopworkretire,I was planning to retire around now anyway,1.0,Yes
1169207,NICOLA,Covid_19Questionnaire,q74f_stopworkretire,I was planning to retire around now anyway,2.0,No
1169208,NICOLA,Covid_19Questionnaire,q74f_stopworkretire,I was planning to retire around now anyway,8.0,Not applicable
1169209,NICOLA,Covid_19Questionnaire,q74f_stopworkretire,I was planning to retire around now anyway,9.0,Missing
1169210,NICOLA,Covid_19Questionnaire,q74_stopworkreason,Another Reason,1.0,Yes
1169211,NICOLA,Covid_19Questionnaire,q74_stopworkreason,Another Reason,2.0,No
1169212,NICOLA,Covid_19Questionnaire,q74_stopworkreason,Another Reason,8.0,Not applicable
1169213,NICOLA,Covid_19Questionnaire,q74_stopworkreason,Another Reason,9.0,Missing
1169214,NICOLA,Covid_19Questionnaire,q75_percentsalary,What percentage of your previous usual salary are you currently being paid ?,888.0,Not applicable
1169215,NICOLA,Covid_19Questionnaire,q75_percentsalary,What percentage of your previous usual salary are you currently being paid ?,999.0,Missing
1169216,NICOLA,Covid_19Questionnaire,q76_returnemployer,How likely do you think it is that you will be able to return to your previous employment ?,1.0,Very likely
1169217,NICOLA,Covid_19Questionnaire,q76_returnemployer,How likely do you think it is that you will be able to return to your previous employment ?,2.0,Fairly likely
1169218,NICOLA,Covid_19Questionnaire,q76_returnemployer,How likely do you think it is that you will be able to return to your previous employment ?,3.0,Not very likely
1169219,NICOLA,Covid_19Questionnaire,q76_returnemployer,How likely do you think it is that you will be able to return to your previous employment ?,4.0,Not at all likely
1169220,NICOLA,Covid_19Questionnaire,q76_returnemployer,How likely do you think it is that you will be able to return to your previous employment ?,8.0,Not applicable
1169221,NICOLA,Covid_19Questionnaire,q76_returnemployer,How likely do you think it is that you will be able to return to your previous employment ?,9.0,Missing
1169222,NICOLA,Covid_19Questionnaire,q77_monthsonleave,Including the time to date,88.0,Not applicable
1169223,NICOLA,Covid_19Questionnaire,q77_monthsonleave,Including the time to date,99.0,Missing
1169224,NICOLA,Covid_19Questionnaire,q78_ageretire,Has the age at which you expect to retire from paid work changed as a result of the coronavirus outbreak ?,1.0,"Yes, I now plan to retire earlier"
1169225,NICOLA,Covid_19Questionnaire,q78_ageretire,Has the age at which you expect to retire from paid work changed as a result of the coronavirus outbreak ?,2.0,"Yes, I now plan to retire later"
1169226,NICOLA,Covid_19Questionnaire,q78_ageretire,Has the age at which you expect to retire from paid work changed as a result of the coronavirus outbreak ?,3.0,No
1169227,NICOLA,Covid_19Questionnaire,q78_ageretire,Has the age at which you expect to retire from paid work changed as a result of the coronavirus outbreak ?,8.0,Not applicable
1169228,NICOLA,Covid_19Questionnaire,q78_ageretire,Has the age at which you expect to retire from paid work changed as a result of the coronavirus outbreak ?,9.0,Missing
1169229,NICOLA,Covid_19Questionnaire,q79_managing,In the 3 months before the coronavirus outbreak,1.0,Living comfortably
1169230,NICOLA,Covid_19Questionnaire,q79_managing,In the 3 months before the coronavirus outbreak,2.0,Doing all right
1169231,NICOLA,Covid_19Questionnaire,q79_managing,In the 3 months before the coronavirus outbreak,3.0,Just about getting by
1169232,NICOLA,Covid_19Questionnaire,q79_managing,In the 3 months before the coronavirus outbreak,4.0,Finding it quite difficult
1169233,NICOLA,Covid_19Questionnaire,q79_managing,In the 3 months before the coronavirus outbreak,5.0,Finding it very difficult
1169234,NICOLA,Covid_19Questionnaire,q79_managing,In the 3 months before the coronavirus outbreak,6.0,Prefer not to say
1169235,NICOLA,Covid_19Questionnaire,q79_managing,In the 3 months before the coronavirus outbreak,9.0,Missing
1169236,NICOLA,Covid_19Questionnaire,q80_managingcompare,How do you feel your current financial situation compares to before the coronavirus outbreak ?,1.0,I'm much worse off
1169237,NICOLA,Covid_19Questionnaire,q80_managingcompare,How do you feel your current financial situation compares to before the coronavirus outbreak ?,2.0,I'm a little worse off
1169238,NICOLA,Covid_19Questionnaire,q80_managingcompare,How do you feel your current financial situation compares to before the coronavirus outbreak ?,3.0,I'm about the same
1169239,NICOLA,Covid_19Questionnaire,q80_managingcompare,How do you feel your current financial situation compares to before the coronavirus outbreak ?,4.0,I'm a little better off
1169240,NICOLA,Covid_19Questionnaire,q80_managingcompare,How do you feel your current financial situation compares to before the coronavirus outbreak ?,5.0,I'm much better off
1169241,NICOLA,Covid_19Questionnaire,q80_managingcompare,How do you feel your current financial situation compares to before the coronavirus outbreak ?,6.0,Prefer not to say
1169242,NICOLA,Covid_19Questionnaire,q80_managingcompare,How do you feel your current financial situation compares to before the coronavirus outbreak ?,9.0,Missing
1169243,NICOLA,Covid_19Questionnaire,q81_managingaffect,How do you feel your own financial situation has been affected by the coronavirus outbreak compared to everyone else in the country ?,1.0,I've been less badly affected than most
1169244,NICOLA,Covid_19Questionnaire,q81_managingaffect,How do you feel your own financial situation has been affected by the coronavirus outbreak compared to everyone else in the country ?,2.0,I'm about average
1169245,NICOLA,Covid_19Questionnaire,q81_managingaffect,How do you feel your own financial situation has been affected by the coronavirus outbreak compared to everyone else in the country ?,3.0,I've been affected worse than most
1169246,NICOLA,Covid_19Questionnaire,q81_managingaffect,How do you feel your own financial situation has been affected by the coronavirus outbreak compared to everyone else in the country ?,9.0,Missing
1169247,NICOLA,Covid_19Questionnaire,q82_careaftermore,Just before the coronavirus outbreak began at the end of Feb 2020,1.0,Yes
1169248,NICOLA,Covid_19Questionnaire,q82_careaftermore,Just before the coronavirus outbreak began at the end of Feb 2020,2.0,No
1169249,NICOLA,Covid_19Questionnaire,q82_careaftermore,Just before the coronavirus outbreak began at the end of Feb 2020,9.0,Missing
1169250,NICOLA,Covid_19Questionnaire,q83_yescaremore,If yes,1.0,Lived in my household
1169251,NICOLA,Covid_19Questionnaire,q83_yescaremore,If yes,2.0,Lived in another household
1169252,NICOLA,Covid_19Questionnaire,q83_yescaremore,If yes,8.0,Not applicable
1169253,NICOLA,Covid_19Questionnaire,q83_yescaremore,If yes,9.0,MIssing
1169254,NICOLA,Covid_19Questionnaire,q84_yesamountcare,Has the amount of care you provide for this person in your household changed since the coronavirus outbreak ?,1.0,It has increased
1169255,NICOLA,Covid_19Questionnaire,q84_yesamountcare,Has the amount of care you provide for this person in your household changed since the coronavirus outbreak ?,2.0,It has decreased
1169256,NICOLA,Covid_19Questionnaire,q84_yesamountcare,Has the amount of care you provide for this person in your household changed since the coronavirus outbreak ?,3.0,It has stopped
1169257,NICOLA,Covid_19Questionnaire,q84_yesamountcare,Has the amount of care you provide for this person in your household changed since the coronavirus outbreak ?,4.0,It has stayed the same
1169258,NICOLA,Covid_19Questionnaire,q84_yesamountcare,Has the amount of care you provide for this person in your household changed since the coronavirus outbreak ?,8.0,Not applicable
1169259,NICOLA,Covid_19Questionnaire,q84_yesamountcare,Has the amount of care you provide for this person in your household changed since the coronavirus outbreak ?,9.0,MIssing
1169260,NICOLA,Covid_19Questionnaire,q85_amountcareoutside,Has the amount of care you provide for people outside your household changed since the coronavirus outbreak,1.0,It has increased
1169261,NICOLA,Covid_19Questionnaire,q85_amountcareoutside,Has the amount of care you provide for people outside your household changed since the coronavirus outbreak,2.0,It has decreased
1169262,NICOLA,Covid_19Questionnaire,q85_amountcareoutside,Has the amount of care you provide for people outside your household changed since the coronavirus outbreak,3.0,It has stopped
1169263,NICOLA,Covid_19Questionnaire,q85_amountcareoutside,Has the amount of care you provide for people outside your household changed since the coronavirus outbreak,4.0,It has stayed the same
1169264,NICOLA,Covid_19Questionnaire,q85_amountcareoutside,Has the amount of care you provide for people outside your household changed since the coronavirus outbreak,8.0,Not applicable
1169265,NICOLA,Covid_19Questionnaire,q85_amountcareoutside,Has the amount of care you provide for people outside your household changed since the coronavirus outbreak,9.0,MIssing
1169266,NICOLA,Covid_19Questionnaire,q86_helpoutside,Do you provide help for someone outside of your household who you hadn't previously due to the coronavirus outbreak ?,1.0,Yes
1169267,NICOLA,Covid_19Questionnaire,q86_helpoutside,Do you provide help for someone outside of your household who you hadn't previously due to the coronavirus outbreak ?,2.0,No
1169268,NICOLA,Covid_19Questionnaire,q86_helpoutside,Do you provide help for someone outside of your household who you hadn't previously due to the coronavirus outbreak ?,8.0,Not applicable
1169269,NICOLA,Covid_19Questionnaire,q86_helpoutside,Do you provide help for someone outside of your household who you hadn't previously due to the coronavirus outbreak ?,9.0,Missing
1169270,NICOLA,Covid_19Questionnaire,q87_carelastweek,How often have you looked after someone in the past week due to the coronavirus outbreak ?,1.0,Every day
1169271,NICOLA,Covid_19Questionnaire,q87_carelastweek,How often have you looked after someone in the past week due to the coronavirus outbreak ?,2.0,4 - 5 days per week
1169272,NICOLA,Covid_19Questionnaire,q87_carelastweek,How often have you looked after someone in the past week due to the coronavirus outbreak ?,3.0,2 - 3 days per week
1169273,NICOLA,Covid_19Questionnaire,q87_carelastweek,How often have you looked after someone in the past week due to the coronavirus outbreak ?,4.0,1 day per week
1169274,NICOLA,Covid_19Questionnaire,q87_carelastweek,How often have you looked after someone in the past week due to the coronavirus outbreak ?,5.0,Less often
1169275,NICOLA,Covid_19Questionnaire,q87_carelastweek,How often have you looked after someone in the past week due to the coronavirus outbreak ?,6.0,Not applicable
1169276,NICOLA,Covid_19Questionnaire,q87_carelastweek,How often have you looked after someone in the past week due to the coronavirus outbreak ?,8.0,Not applicable
1169277,NICOLA,Covid_19Questionnaire,q87_carelastweek,How often have you looked after someone in the past week due to the coronavirus outbreak ?,9.0,Missing
1169278,NICOLA,Covid_19Questionnaire,q88_freqvoluntary,Have you changed the frequency you take part in voluntary work due to the coronavirus outbreak ?,1.0,"Yes, stopped completely"
1169279,NICOLA,Covid_19Questionnaire,q88_freqvoluntary,Have you changed the frequency you take part in voluntary work due to the coronavirus outbreak ?,2.0,"Yes, less than before"
1169280,NICOLA,Covid_19Questionnaire,q88_freqvoluntary,Have you changed the frequency you take part in voluntary work due to the coronavirus outbreak ?,3.0,"Yes, more than before"
1169281,NICOLA,Covid_19Questionnaire,q88_freqvoluntary,Have you changed the frequency you take part in voluntary work due to the coronavirus outbreak ?,4.0,"No, about the same"
1169282,NICOLA,Covid_19Questionnaire,q88_freqvoluntary,Have you changed the frequency you take part in voluntary work due to the coronavirus outbreak ?,5.0,I did not volunteer previously
1169283,NICOLA,Covid_19Questionnaire,q88_freqvoluntary,Have you changed the frequency you take part in voluntary work due to the coronavirus outbreak ?,9.0,Missing
1169284,NICOLA,Covid_19Questionnaire,q89_weightkgs,Current weight,999.99,Missing
1169285,NICOLA,Covid_19Questionnaire,q90_weightchange,Has your weight changed since the coronavirus outbreak ?,1.0,I have gained weight
1169286,NICOLA,Covid_19Questionnaire,q90_weightchange,Has your weight changed since the coronavirus outbreak ?,2.0,My weight is more or less the same as before
1169287,NICOLA,Covid_19Questionnaire,q90_weightchange,Has your weight changed since the coronavirus outbreak ?,3.0,I have lost weight
1169288,NICOLA,Covid_19Questionnaire,q90_weightchange,Has your weight changed since the coronavirus outbreak ?,9.0,Missing
1169289,NICOLA,Covid_19Questionnaire,q91_physicalact,Since the coronavirus outbreak began,1.0,Less than usual
1169290,NICOLA,Covid_19Questionnaire,q91_physicalact,Since the coronavirus outbreak began,2.0,About the same as usual
1169291,NICOLA,Covid_19Questionnaire,q91_physicalact,Since the coronavirus outbreak began,3.0,More than usual
1169292,NICOLA,Covid_19Questionnaire,q91_physicalact,Since the coronavirus outbreak began,9.0,Missing
1169293,NICOLA,Covid_19Questionnaire,q92_sittingdown,Since the coronavirus outbreak began,1.0,Less than usual
1169294,NICOLA,Covid_19Questionnaire,q92_sittingdown,Since the coronavirus outbreak began,2.0,About the same as usual
1169295,NICOLA,Covid_19Questionnaire,q92_sittingdown,Since the coronavirus outbreak began,3.0,More than usual
1169296,NICOLA,Covid_19Questionnaire,q92_sittingdown,Since the coronavirus outbreak began,9.0,Missing
1169297,NICOLA,Covid_19Questionnaire,q93_beeneating,Since the coronavirus outbreak began,1.0,Less than usual
1169298,NICOLA,Covid_19Questionnaire,q93_beeneating,Since the coronavirus outbreak began,2.0,About the same as usual
1169299,NICOLA,Covid_19Questionnaire,q93_beeneating,Since the coronavirus outbreak began,3.0,More than usual
1169300,NICOLA,Covid_19Questionnaire,q93_beeneating,Since the coronavirus outbreak began,9.0,Missing
1169301,NICOLA,Covid_19Questionnaire,q94_beensleeping,Since the coronavirus outbreak began,1.0,Less than usual
1169302,NICOLA,Covid_19Questionnaire,q94_beensleeping,Since the coronavirus outbreak began,2.0,About the same as usual
1169303,NICOLA,Covid_19Questionnaire,q94_beensleeping,Since the coronavirus outbreak began,3.0,More than usual
1169304,NICOLA,Covid_19Questionnaire,q94_beensleeping,Since the coronavirus outbreak began,9.0,Missing
1169305,NICOLA,Covid_19Questionnaire,q95_watchingtv,Since the coronavirus outbreak began,1.0,Less than usual
1169306,NICOLA,Covid_19Questionnaire,q95_watchingtv,Since the coronavirus outbreak began,2.0,About the same as usual
1169307,NICOLA,Covid_19Questionnaire,q95_watchingtv,Since the coronavirus outbreak began,3.0,More than usual
1169308,NICOLA,Covid_19Questionnaire,q95_watchingtv,Since the coronavirus outbreak began,9.0,Missing
1169309,NICOLA,Covid_19Questionnaire,q96_currentsmoke,Do you currently smoke ?,1.0,Yes
1169310,NICOLA,Covid_19Questionnaire,q96_currentsmoke,Do you currently smoke ?,2.0,No
1169311,NICOLA,Covid_19Questionnaire,q96_currentsmoke,Do you currently smoke ?,3.0,I have never smoked
1169312,NICOLA,Covid_19Questionnaire,q96_currentsmoke,Do you currently smoke ?,8.0,Not applicable
1169313,NICOLA,Covid_19Questionnaire,q96_currentsmoke,Do you currently smoke ?,9.0,Missing
1169314,NICOLA,Covid_19Questionnaire,q97_beensmoking,Since the start of the coronavirus outbreak,1.0,Less than usual
1169315,NICOLA,Covid_19Questionnaire,q97_beensmoking,Since the start of the coronavirus outbreak,2.0,About the same
1169316,NICOLA,Covid_19Questionnaire,q97_beensmoking,Since the start of the coronavirus outbreak,3.0,More than usual
1169317,NICOLA,Covid_19Questionnaire,q97_beensmoking,Since the start of the coronavirus outbreak,8.0,Not applicable
1169318,NICOLA,Covid_19Questionnaire,q97_beensmoking,Since the start of the coronavirus outbreak,9.0,Missing
1169319,NICOLA,Covid_19Questionnaire,q98_currentdrinker,Do you currently drink alcohol ?,1.0,Yes
1169320,NICOLA,Covid_19Questionnaire,q98_currentdrinker,Do you currently drink alcohol ?,2.0,No
1169321,NICOLA,Covid_19Questionnaire,q98_currentdrinker,Do you currently drink alcohol ?,3.0,I have always been a non-drinker
1169322,NICOLA,Covid_19Questionnaire,q98_currentdrinker,Do you currently drink alcohol ?,8.0,Not applicable
1169323,NICOLA,Covid_19Questionnaire,q98_currentdrinker,Do you currently drink alcohol ?,9.0,Missing
1169324,NICOLA,Covid_19Questionnaire,q99_beendrinking,Since the start of the coronavirus outbreak,1.0,Less than usual
1169325,NICOLA,Covid_19Questionnaire,q99_beendrinking,Since the start of the coronavirus outbreak,2.0,About the same
1169326,NICOLA,Covid_19Questionnaire,q99_beendrinking,Since the start of the coronavirus outbreak,3.0,More than usual
1169327,NICOLA,Covid_19Questionnaire,q99_beendrinking,Since the start of the coronavirus outbreak,8.0,Not applicable
1169328,NICOLA,Covid_19Questionnaire,q99_beendrinking,Since the start of the coronavirus outbreak,9.0,Missing
1169329,NICOLA,Covid_19Questionnaire,q100_foodeaten,Which statement best describes the food eaten in your household since the coronavirus outbreak ?,1.0,Our household always had enough of the kinds of foods we wanted to eat
1169330,NICOLA,Covid_19Questionnaire,q100_foodeaten,Which statement best describes the food eaten in your household since the coronavirus outbreak ?,2.0,"Our household had enough to eat, but not always the kinds of food we wanted"
1169331,NICOLA,Covid_19Questionnaire,q100_foodeaten,Which statement best describes the food eaten in your household since the coronavirus outbreak ?,3.0,Sometimes our household did not have enough to eat
1169332,NICOLA,Covid_19Questionnaire,q100_foodeaten,Which statement best describes the food eaten in your household since the coronavirus outbreak ?,4.0,Oten our household did not have enough to eat
1169333,NICOLA,Covid_19Questionnaire,q100_foodeaten,Which statement best describes the food eaten in your household since the coronavirus outbreak ?,9.0,Missing
1169334,NICOLA,Covid_19Questionnaire,q101a_multivitamin,Since the outbreak of the COVID-19 pandemic have you started taking multivitamins ?,1.0,Yes
1169335,NICOLA,Covid_19Questionnaire,q101a_multivitamin,Since the outbreak of the COVID-19 pandemic have you started taking multivitamins ?,2.0,No
1169336,NICOLA,Covid_19Questionnaire,q101a_multivitamin,Since the outbreak of the COVID-19 pandemic have you started taking multivitamins ?,9.0,Missing
1169337,NICOLA,Covid_19Questionnaire,q101b_vitaminc,Since the outbreak of the COVID-19 pandemic have you started taking vitamin C ?,1.0,Yes
1169338,NICOLA,Covid_19Questionnaire,q101b_vitaminc,Since the outbreak of the COVID-19 pandemic have you started taking vitamin C ?,2.0,No
1169339,NICOLA,Covid_19Questionnaire,q101b_vitaminc,Since the outbreak of the COVID-19 pandemic have you started taking vitamin C ?,9.0,Missing
1169340,NICOLA,Covid_19Questionnaire,q101c_vitamind,Since the outbreak of the COVID-19 pandemic have you started taking vitamin D ?,1.0,Yes
1169341,NICOLA,Covid_19Questionnaire,q101c_vitamind,Since the outbreak of the COVID-19 pandemic have you started taking vitamin D ?,2.0,No
1169342,NICOLA,Covid_19Questionnaire,q101c_vitamind,Since the outbreak of the COVID-19 pandemic have you started taking vitamin D ?,9.0,Missing
1169343,NICOLA,Covid_19Questionnaire,q101d_folicacid,Since the outbreak of the COVID-19 pandemic have you started taking folic acid ?,1.0,Yes
1169344,NICOLA,Covid_19Questionnaire,q101d_folicacid,Since the outbreak of the COVID-19 pandemic have you started taking folic acid ?,2.0,No
1169345,NICOLA,Covid_19Questionnaire,q101d_folicacid,Since the outbreak of the COVID-19 pandemic have you started taking folic acid ?,9.0,Missing
1169346,NICOLA,Covid_19Questionnaire,q101e_fishoils,Since the outbreak of the COVID-19 pandemic have you started taking fish oils ?,1.0,Yes
1169347,NICOLA,Covid_19Questionnaire,q101e_fishoils,Since the outbreak of the COVID-19 pandemic have you started taking fish oils ?,2.0,No
1169348,NICOLA,Covid_19Questionnaire,q101e_fishoils,Since the outbreak of the COVID-19 pandemic have you started taking fish oils ?,9.0,Missing
1169349,NICOLA,Covid_19Questionnaire,q101f_zinc,Since the outbreak of the COVID-19 pandemic have you started taking zinc ?,1.0,Yes
1169350,NICOLA,Covid_19Questionnaire,q101f_zinc,Since the outbreak of the COVID-19 pandemic have you started taking zinc ?,2.0,No
1169351,NICOLA,Covid_19Questionnaire,q101f_zinc,Since the outbreak of the COVID-19 pandemic have you started taking zinc ?,9.0,Missing
1169352,NICOLA,Covid_19Questionnaire,q101g_iron,Since the outbreak of the COVID-19 pandemic have you started taking iron ?,1.0,Yes
1169353,NICOLA,Covid_19Questionnaire,q101g_iron,Since the outbreak of the COVID-19 pandemic have you started taking iron ?,2.0,No
1169354,NICOLA,Covid_19Questionnaire,q101g_iron,Since the outbreak of the COVID-19 pandemic have you started taking iron ?,9.0,Missing
1169355,NICOLA,Covid_19Questionnaire,q101h_anyothervitamin1,Other vitamin name,,
1169356,NICOLA,Covid_19Questionnaire,q101h_anyothervitamin2,Other vitamin name,,
1169357,NICOLA,Covid_19Questionnaire,q101h_anyothervitamin3,Other vitamin name,,
1169358,NICOLA,Covid_19Questionnaire,q102_careathome,Over the past month,1.0,"Yes, formal (paid, provided from an agency)"
1169359,NICOLA,Covid_19Questionnaire,q102_careathome,Over the past month,2.0,"Yes, informal (friend or relative)"
1169360,NICOLA,Covid_19Questionnaire,q102_careathome,Over the past month,3.0,No
1169361,NICOLA,Covid_19Questionnaire,q102_careathome,Over the past month,8.0,Not applicable
1169362,NICOLA,Covid_19Questionnaire,q102_careathome,Over the past month,9.0,Missing
1169363,NICOLA,Covid_19Questionnaire,q103_carereceived,Since the coronavirus outbreak started,1.0,Less than it was
1169364,NICOLA,Covid_19Questionnaire,q103_carereceived,Since the coronavirus outbreak started,2.0,About the same
1169365,NICOLA,Covid_19Questionnaire,q103_carereceived,Since the coronavirus outbreak started,3.0,More than it was
1169366,NICOLA,Covid_19Questionnaire,q103_carereceived,Since the coronavirus outbreak started,4.0,I no longer receive help
1169367,NICOLA,Covid_19Questionnaire,q103_carereceived,Since the coronavirus outbreak started,8.0,Not applicable
1169368,NICOLA,Covid_19Questionnaire,q103_carereceived,Since the coronavirus outbreak started,9.0,Missing
1169369,NICOLA,Covid_19Questionnaire,q104_caremet,Since the coronavirus outbreak started,1.0,All of the time
1169370,NICOLA,Covid_19Questionnaire,q104_caremet,Since the coronavirus outbreak started,2.0,Most of the time
1169371,NICOLA,Covid_19Questionnaire,q104_caremet,Since the coronavirus outbreak started,3.0,Some of the time
1169372,NICOLA,Covid_19Questionnaire,q104_caremet,Since the coronavirus outbreak started,4.0,Hardly ever
1169373,NICOLA,Covid_19Questionnaire,q104_caremet,Since the coronavirus outbreak started,8.0,Not applicable
