,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1180918,NICOLA,Wave1SCQ,q69b,A close relative was killed,2.0,no
1180919,NICOLA,Wave1SCQ,q69c,Someone that you knew personally was killed,1.0,yes
1180920,NICOLA,Wave1SCQ,q69c,Someone that you knew personally was killed,2.0,no
1180921,NICOLA,Wave1SCQ,q69d,No close friend or relative was killed,1.0,yes
1180922,NICOLA,Wave1SCQ,q69d,No close friend or relative was killed,2.0,no
1180923,NICOLA,Wave1SCQ,q70a,I was physically injured,1.0,yes
1180924,NICOLA,Wave1SCQ,q70a,I was physically injured,2.0,no
1180925,NICOLA,Wave1SCQ,q70b,A close friend was physically injured,1.0,yes
1180926,NICOLA,Wave1SCQ,q70b,A close friend was physically injured,2.0,no
1180927,NICOLA,Wave1SCQ,q70c,A close relative was physically injured,1.0,yes
1180928,NICOLA,Wave1SCQ,q70c,A close relative was physically injured,2.0,no
1180929,NICOLA,Wave1SCQ,q70d,Someone else you know personally was physically injured,1.0,yes
1180930,NICOLA,Wave1SCQ,q70d,Someone else you know personally was physically injured,2.0,no
1180931,NICOLA,Wave1SCQ,q71a,A bomb explosion,1.0,yes
1180932,NICOLA,Wave1SCQ,q71a,A bomb explosion,2.0,no
1180933,NICOLA,Wave1SCQ,q71b,A murder,1.0,yes
1180934,NICOLA,Wave1SCQ,q71b,A murder,2.0,no
1180935,NICOLA,Wave1SCQ,q71c,Gunfire,1.0,yes
1180936,NICOLA,Wave1SCQ,q71c,Gunfire,2.0,no
1180937,NICOLA,Wave1SCQ,q71d,Rioting,1.0,yes
1180938,NICOLA,Wave1SCQ,q71d,Rioting,2.0,no
1180939,NICOLA,Wave1SCQ,q71g,Someone being assaulted,1.0,yes
1180940,NICOLA,Wave1SCQ,q71g,Someone being assaulted,2.0,no
1180941,NICOLA,Wave1SCQ,q71h,Other serious violence,1.0,yes
1180942,NICOLA,Wave1SCQ,q71h,Other serious violence,2.0,no
1180943,NICOLA,Wave1SCQ,q72,Have you or anyone you know spent time in prison because of the troubles?,1.0,yes
1180944,NICOLA,Wave1SCQ,q72,Have you or anyone you know spent time in prison because of the troubles?,2.0,no
1180945,NICOLA,Wave1SCQ,q72,Have you or anyone you know spent time in prison because of the troubles?,3.0,Do not wish to say
1180946,NICOLA,Wave1SCQ,q73a,Yourself,1.0,yes
1180947,NICOLA,Wave1SCQ,q73a,Yourself,2.0,no
1180948,NICOLA,Wave1SCQ,q73a,Yourself,8.0,
1180949,NICOLA,Wave1SCQ,q73b,Close friends,1.0,yes
1180950,NICOLA,Wave1SCQ,q73b,Close friends,2.0,no
1180951,NICOLA,Wave1SCQ,q73b,Close friends,8.0,
1180952,NICOLA,Wave1SCQ,q73c,Close relatives,1.0,yes
1180953,NICOLA,Wave1SCQ,q73c,Close relatives,2.0,no
1180954,NICOLA,Wave1SCQ,q73c,Close relatives,8.0,
1180955,NICOLA,Wave1SCQ,q73d,Other relatives,1.0,yes
1180956,NICOLA,Wave1SCQ,q73d,Other relatives,2.0,no
1180957,NICOLA,Wave1SCQ,q73d,Other relatives,8.0,
1180958,NICOLA,Wave1SCQ,q73e,Others,1.0,yes
1180959,NICOLA,Wave1SCQ,q73e,Others,2.0,no
1180960,NICOLA,Wave1SCQ,q73e,Others,8.0,
1180961,NICOLA,Wave1SCQ,q74,Did you ever have your house searched by the police or army,1.0,yes
1180962,NICOLA,Wave1SCQ,q74,Did you ever have your house searched by the police or army,2.0,no
1180963,NICOLA,Wave1SCQ,q75,How many times was your house searched,88.0,
1180964,NICOLA,Wave1SCQ,q76,Did you ever have to move house due to attack,1.0,yes
1180965,NICOLA,Wave1SCQ,q76,Did you ever have to move house due to attack,2.0,no
1180966,NICOLA,Wave1SCQ,q77,Did you ever have to leave a job because of an attack,1.0,yes
1180967,NICOLA,Wave1SCQ,q77,Did you ever have to leave a job because of an attack,2.0,no
1180968,NICOLA,Wave1SCQ,q78,Thinking of the worst thing that happened to you because of the Troubles,1.0,1969-1973
1180969,NICOLA,Wave1SCQ,q78,Thinking of the worst thing that happened to you because of the Troubles,2.0,1974-1978
1180970,NICOLA,Wave1SCQ,q78,Thinking of the worst thing that happened to you because of the Troubles,3.0,1979-1983
1180971,NICOLA,Wave1SCQ,q78,Thinking of the worst thing that happened to you because of the Troubles,4.0,1984-1988
1180972,NICOLA,Wave1SCQ,q78,Thinking of the worst thing that happened to you because of the Troubles,5.0,1989-1993
1180973,NICOLA,Wave1SCQ,q78,Thinking of the worst thing that happened to you because of the Troubles,6.0,1994-1998
1180974,NICOLA,Wave1SCQ,q78,Thinking of the worst thing that happened to you because of the Troubles,7.0,After 1998
1180975,NICOLA,Wave1SCQ,q78,Thinking of the worst thing that happened to you because of the Troubles,8.0,
1180976,NICOLA,Wave1SCQ,q79a,Seek help from your GP,1.0,yes
1180977,NICOLA,Wave1SCQ,q79a,Seek help from your GP,2.0,no
1180978,NICOLA,Wave1SCQ,q79a,Seek help from your GP,8.0,
1180979,NICOLA,Wave1SCQ,q79b,Join a support group,1.0,yes
1180980,NICOLA,Wave1SCQ,q79b,Join a support group,2.0,no
1180981,NICOLA,Wave1SCQ,q79b,Join a support group,8.0,
1180982,NICOLA,Wave1SCQ,q79c,Go to a counsellor or other mental health professional,1.0,yes
1180983,NICOLA,Wave1SCQ,q79c,Go to a counsellor or other mental health professional,2.0,no
1180984,NICOLA,Wave1SCQ,q79c,Go to a counsellor or other mental health professional,8.0,
1180985,NICOLA,Wave1SCQ,q79d,Join a campaign,1.0,yes
1180986,NICOLA,Wave1SCQ,q79d,Join a campaign,2.0,no
1180987,NICOLA,Wave1SCQ,q79d,Join a campaign,8.0,
1180988,NICOLA,Wave1SCQ,q79e,Other,1.0,yes
1180989,NICOLA,Wave1SCQ,q79e,Other,2.0,no
1180990,NICOLA,Wave1SCQ,q79e,Other,8.0,
1180991,NICOLA,Wave1SCQ,q80,How much was the community you live in affected by the Troubles,1.0,None
1180992,NICOLA,Wave1SCQ,q80,How much was the community you live in affected by the Troubles,2.0,A little bit
1180993,NICOLA,Wave1SCQ,q80,How much was the community you live in affected by the Troubles,3.0,A moderate amount
1180994,NICOLA,Wave1SCQ,q80,How much was the community you live in affected by the Troubles,4.0,Quite a bit
1180995,NICOLA,Wave1SCQ,q80,How much was the community you live in affected by the Troubles,5.0,An extreme amount
1180996,NICOLA,Wave1SCQ,q81,In general,1.0,None
1180997,NICOLA,Wave1SCQ,q81,In general,2.0,A little bit
1180998,NICOLA,Wave1SCQ,q81,In general,3.0,A moderate amount
1180999,NICOLA,Wave1SCQ,q81,In general,4.0,Quite a bit
1181000,NICOLA,Wave1SCQ,q81,In general,5.0,An extreme amount
1181001,NICOLA,Wave1SCQ,q82a,Have you ever experienced a tramatic event?,1.0,Yes
1181002,NICOLA,Wave1SCQ,q82a,Have you ever experienced a tramatic event?,2.0,No
1181003,NICOLA,Wave1SCQ,q82a,Have you ever experienced a tramatic event?,3.0,Do not wish to say
1181004,NICOLA,Wave1SCQ,q82btraumaday,Have you ever experienced a traumatic event - Day,88.0,
1181005,NICOLA,Wave1SCQ,q82btraumamonth,Have you ever experienced a traumatic event - Month,88.0,
1181006,NICOLA,Wave1SCQ,q82btraumayear,Have you ever experienced a traumatic event - Year,8888.0,
1181007,NICOLA,Wave1SCQ,q83a,Repeated,0.0,Not at all
1181008,NICOLA,Wave1SCQ,q83a,Repeated,1.0,A little bit
1181009,NICOLA,Wave1SCQ,q83a,Repeated,2.0,Moderately
1181010,NICOLA,Wave1SCQ,q83a,Repeated,3.0,Quite a bit
1181011,NICOLA,Wave1SCQ,q83a,Repeated,4.0,Extremely
1181012,NICOLA,Wave1SCQ,q83a,Repeated,8.0,
1181013,NICOLA,Wave1SCQ,q83b,Repeated,0.0,Not at all
1181014,NICOLA,Wave1SCQ,q83b,Repeated,1.0,A little bit
1181015,NICOLA,Wave1SCQ,q83b,Repeated,2.0,Moderately
1181016,NICOLA,Wave1SCQ,q83b,Repeated,3.0,Quite a bit
1181017,NICOLA,Wave1SCQ,q83b,Repeated,4.0,Extremely
1181018,NICOLA,Wave1SCQ,q83b,Repeated,8.0,
1181019,NICOLA,Wave1SCQ,q83c,Suddenly acting or feeling as if a stressful experience were happening again,0.0,Not at all
1181020,NICOLA,Wave1SCQ,q83c,Suddenly acting or feeling as if a stressful experience were happening again,1.0,A little bit
1181021,NICOLA,Wave1SCQ,q83c,Suddenly acting or feeling as if a stressful experience were happening again,2.0,Moderately
1181022,NICOLA,Wave1SCQ,q83c,Suddenly acting or feeling as if a stressful experience were happening again,3.0,Quite a bit
1181023,NICOLA,Wave1SCQ,q83c,Suddenly acting or feeling as if a stressful experience were happening again,4.0,Extremely
1181024,NICOLA,Wave1SCQ,q83c,Suddenly acting or feeling as if a stressful experience were happening again,8.0,
1181025,NICOLA,Wave1SCQ,q83d,Feeling very upset when something reminded you of a stressful experience from the past,0.0,Not at all
1181026,NICOLA,Wave1SCQ,q83d,Feeling very upset when something reminded you of a stressful experience from the past,1.0,A little bit
1181027,NICOLA,Wave1SCQ,q83d,Feeling very upset when something reminded you of a stressful experience from the past,2.0,Moderately
1181028,NICOLA,Wave1SCQ,q83d,Feeling very upset when something reminded you of a stressful experience from the past,3.0,Quite a bit
1181029,NICOLA,Wave1SCQ,q83d,Feeling very upset when something reminded you of a stressful experience from the past,4.0,Extremely
1181030,NICOLA,Wave1SCQ,q83d,Feeling very upset when something reminded you of a stressful experience from the past,8.0,
1181031,NICOLA,Wave1SCQ,q83e,Having physical reactions when something reminded you of a stressful experience from the past,0.0,Not at all
1181032,NICOLA,Wave1SCQ,q83e,Having physical reactions when something reminded you of a stressful experience from the past,1.0,A little bit
1181033,NICOLA,Wave1SCQ,q83e,Having physical reactions when something reminded you of a stressful experience from the past,2.0,Moderately
1181034,NICOLA,Wave1SCQ,q83e,Having physical reactions when something reminded you of a stressful experience from the past,3.0,Quite a bit
1181035,NICOLA,Wave1SCQ,q83e,Having physical reactions when something reminded you of a stressful experience from the past,4.0,Extremely
1181036,NICOLA,Wave1SCQ,q83e,Having physical reactions when something reminded you of a stressful experience from the past,8.0,
1181037,NICOLA,Wave1SCQ,q83f,Avoid thinking about or talking about a stressful experience from the past or avoid having feelings related to it,0.0,Not at all
1181038,NICOLA,Wave1SCQ,q83f,Avoid thinking about or talking about a stressful experience from the past or avoid having feelings related to it,1.0,A little bit
1181039,NICOLA,Wave1SCQ,q83f,Avoid thinking about or talking about a stressful experience from the past or avoid having feelings related to it,2.0,Moderately
1181040,NICOLA,Wave1SCQ,q83f,Avoid thinking about or talking about a stressful experience from the past or avoid having feelings related to it,3.0,Quite a bit
1181041,NICOLA,Wave1SCQ,q83f,Avoid thinking about or talking about a stressful experience from the past or avoid having feelings related to it,4.0,Extremely
1181042,NICOLA,Wave1SCQ,q83f,Avoid thinking about or talking about a stressful experience from the past or avoid having feelings related to it,8.0,
1181043,NICOLA,Wave1SCQ,q83g,Avoid activities or situations because they remind you of a stressful experience from the past,0.0,Not at all
1181044,NICOLA,Wave1SCQ,q83g,Avoid activities or situations because they remind you of a stressful experience from the past,1.0,A little bit
1181045,NICOLA,Wave1SCQ,q83g,Avoid activities or situations because they remind you of a stressful experience from the past,2.0,Moderately
1181046,NICOLA,Wave1SCQ,q83g,Avoid activities or situations because they remind you of a stressful experience from the past,3.0,Quite a bit
1181047,NICOLA,Wave1SCQ,q83g,Avoid activities or situations because they remind you of a stressful experience from the past,4.0,Extremely
1181048,NICOLA,Wave1SCQ,q83g,Avoid activities or situations because they remind you of a stressful experience from the past,8.0,
1181049,NICOLA,Wave1SCQ,q83h,Trouble remembering important parts of a stressful experience from the past,0.0,Not at all
1181050,NICOLA,Wave1SCQ,q83h,Trouble remembering important parts of a stressful experience from the past,1.0,A little bit
1181051,NICOLA,Wave1SCQ,q83h,Trouble remembering important parts of a stressful experience from the past,2.0,Moderately
1181052,NICOLA,Wave1SCQ,q83h,Trouble remembering important parts of a stressful experience from the past,3.0,Quite a bit
1181053,NICOLA,Wave1SCQ,q83h,Trouble remembering important parts of a stressful experience from the past,4.0,Extremely
1181054,NICOLA,Wave1SCQ,q83h,Trouble remembering important parts of a stressful experience from the past,8.0,
1181055,NICOLA,Wave1SCQ,q83i,Loss of interest in things that you used to enjoy,0.0,Not at all
1181056,NICOLA,Wave1SCQ,q83i,Loss of interest in things that you used to enjoy,1.0,A little bit
1181057,NICOLA,Wave1SCQ,q83i,Loss of interest in things that you used to enjoy,2.0,Moderately
1181058,NICOLA,Wave1SCQ,q83i,Loss of interest in things that you used to enjoy,3.0,Quite a bit
1181059,NICOLA,Wave1SCQ,q83i,Loss of interest in things that you used to enjoy,4.0,Extremely
1181060,NICOLA,Wave1SCQ,q83i,Loss of interest in things that you used to enjoy,8.0,
1181061,NICOLA,Wave1SCQ,q83j,Feeling distant or cut off from other people,0.0,Not at all
1181062,NICOLA,Wave1SCQ,q83j,Feeling distant or cut off from other people,1.0,A little bit
1181063,NICOLA,Wave1SCQ,q83j,Feeling distant or cut off from other people,2.0,Moderately
1181064,NICOLA,Wave1SCQ,q83j,Feeling distant or cut off from other people,3.0,Quite a bit
1181065,NICOLA,Wave1SCQ,q83j,Feeling distant or cut off from other people,4.0,Extremely
1181066,NICOLA,Wave1SCQ,q83j,Feeling distant or cut off from other people,8.0,
1181067,NICOLA,Wave1SCQ,q83k,Feeling emotionally numb or being unable to have loving feelings for those close to you,0.0,Not at all
1181068,NICOLA,Wave1SCQ,q83k,Feeling emotionally numb or being unable to have loving feelings for those close to you,1.0,A little bit
1181069,NICOLA,Wave1SCQ,q83k,Feeling emotionally numb or being unable to have loving feelings for those close to you,2.0,Moderately
1181070,NICOLA,Wave1SCQ,q83k,Feeling emotionally numb or being unable to have loving feelings for those close to you,3.0,Quite a bit
1181071,NICOLA,Wave1SCQ,q83k,Feeling emotionally numb or being unable to have loving feelings for those close to you,4.0,Extremely
1181072,NICOLA,Wave1SCQ,q83k,Feeling emotionally numb or being unable to have loving feelings for those close to you,8.0,
1181073,NICOLA,Wave1SCQ,q83l,Feeling as if your future will somehow be cut short,0.0,Not at all
1181074,NICOLA,Wave1SCQ,q83l,Feeling as if your future will somehow be cut short,1.0,A little bit
1181075,NICOLA,Wave1SCQ,q83l,Feeling as if your future will somehow be cut short,2.0,Moderately
1181076,NICOLA,Wave1SCQ,q83l,Feeling as if your future will somehow be cut short,3.0,Quite a bit
1181077,NICOLA,Wave1SCQ,q83l,Feeling as if your future will somehow be cut short,4.0,Extremely
1181078,NICOLA,Wave1SCQ,q83l,Feeling as if your future will somehow be cut short,8.0,
1181079,NICOLA,Wave1SCQ,q83m,Trouble falling or staying asleep,0.0,Not at all
1181080,NICOLA,Wave1SCQ,q83m,Trouble falling or staying asleep,1.0,A little bit
1181081,NICOLA,Wave1SCQ,q83m,Trouble falling or staying asleep,2.0,Moderately
1181082,NICOLA,Wave1SCQ,q83m,Trouble falling or staying asleep,3.0,Quite a bit
1181083,NICOLA,Wave1SCQ,q83m,Trouble falling or staying asleep,4.0,Extremely
1181084,NICOLA,Wave1SCQ,q83m,Trouble falling or staying asleep,8.0,
1181085,NICOLA,Wave1SCQ,q83n,Feeling irritable or having angry outbursts,0.0,Not at all
1181086,NICOLA,Wave1SCQ,q83n,Feeling irritable or having angry outbursts,1.0,A little bit
1181087,NICOLA,Wave1SCQ,q83n,Feeling irritable or having angry outbursts,2.0,Moderately
1181088,NICOLA,Wave1SCQ,q83n,Feeling irritable or having angry outbursts,3.0,Quite a bit
1181089,NICOLA,Wave1SCQ,q83n,Feeling irritable or having angry outbursts,4.0,Extremely
1181090,NICOLA,Wave1SCQ,q83n,Feeling irritable or having angry outbursts,8.0,
1181091,NICOLA,Wave1SCQ,q83o,Having difficulty concentrating,0.0,Not at all
1181092,NICOLA,Wave1SCQ,q83o,Having difficulty concentrating,1.0,A little bit
1181093,NICOLA,Wave1SCQ,q83o,Having difficulty concentrating,2.0,Moderately
1181094,NICOLA,Wave1SCQ,q83o,Having difficulty concentrating,3.0,Quite a bit
1181095,NICOLA,Wave1SCQ,q83o,Having difficulty concentrating,4.0,Extremely
1181096,NICOLA,Wave1SCQ,q83o,Having difficulty concentrating,8.0,
1181097,NICOLA,Wave1SCQ,q83p,Being super alert or watchful on guard,0.0,Not at all
1181098,NICOLA,Wave1SCQ,q83p,Being super alert or watchful on guard,1.0,A little bit
1181099,NICOLA,Wave1SCQ,q83p,Being super alert or watchful on guard,2.0,Moderately
1181100,NICOLA,Wave1SCQ,q83p,Being super alert or watchful on guard,3.0,Quite a bit
1181101,NICOLA,Wave1SCQ,q83p,Being super alert or watchful on guard,4.0,Extremely
1181102,NICOLA,Wave1SCQ,q83p,Being super alert or watchful on guard,8.0,
1181103,NICOLA,Wave1SCQ,q83q,Feeling jumpy or easily startled,0.0,Not at all
1181104,NICOLA,Wave1SCQ,q83q,Feeling jumpy or easily startled,1.0,A little bit
1181105,NICOLA,Wave1SCQ,q83q,Feeling jumpy or easily startled,2.0,Moderately
1181106,NICOLA,Wave1SCQ,q83q,Feeling jumpy or easily startled,3.0,Quite a bit
1181107,NICOLA,Wave1SCQ,q83q,Feeling jumpy or easily startled,4.0,Extremely
1181108,NICOLA,Wave1SCQ,q83q,Feeling jumpy or easily startled,8.0,
1181109,NICOLA,Wave1SCQ,q84,Which form of transport have you used most often in the last 4 weeks apart from journey to and from work,1.0,Car/Motor vehicle
1181110,NICOLA,Wave1SCQ,q84,Which form of transport have you used most often in the last 4 weeks apart from journey to and from work,2.0,Walk
1181111,NICOLA,Wave1SCQ,q84,Which form of transport have you used most often in the last 4 weeks apart from journey to and from work,3.0,Public Transport
1181112,NICOLA,Wave1SCQ,q84,Which form of transport have you used most often in the last 4 weeks apart from journey to and from work,4.0,Cycle
1181113,NICOLA,Wave1SCQ,q85,On a weekday before 6pm,0.0,None
1181114,NICOLA,Wave1SCQ,q85,On a weekday before 6pm,1.0,Less than 1 hour a day
1181115,NICOLA,Wave1SCQ,q85,On a weekday before 6pm,2.0,1 to 2 hours a day
1181116,NICOLA,Wave1SCQ,q85,On a weekday before 6pm,3.0,2-3 hours a day
1181117,NICOLA,Wave1SCQ,q85,On a weekday before 6pm,4.0,3-4 hours a day
1181118,NICOLA,Wave1SCQ,q85,On a weekday before 6pm,5.0,More than 4 hours a day
1181119,NICOLA,Wave1SCQ,q85,On a weekday before 6pm,8.0,
1181120,NICOLA,Wave1SCQ,q86,On a weekday after 6pm,0.0,None
1181121,NICOLA,Wave1SCQ,q86,On a weekday after 6pm,1.0,Less than 1 hour a day
1181122,NICOLA,Wave1SCQ,q86,On a weekday after 6pm,2.0,1 to 2 hours a day
1181123,NICOLA,Wave1SCQ,q86,On a weekday after 6pm,3.0,2-3 hours a day
1181124,NICOLA,Wave1SCQ,q86,On a weekday after 6pm,4.0,3-4 hours a day
1181125,NICOLA,Wave1SCQ,q86,On a weekday after 6pm,5.0,More than 4 hours a day
1181126,NICOLA,Wave1SCQ,q86,On a weekday after 6pm,8.0,
1181127,NICOLA,Wave1SCQ,q87,On a weekend day before 6pm,0.0,None
1181128,NICOLA,Wave1SCQ,q87,On a weekend day before 6pm,1.0,Less than 1 hour a day
1181129,NICOLA,Wave1SCQ,q87,On a weekend day before 6pm,2.0,1 to 2 hours a day
1181130,NICOLA,Wave1SCQ,q87,On a weekend day before 6pm,3.0,2-3 hours a day
1181131,NICOLA,Wave1SCQ,q87,On a weekend day before 6pm,4.0,3-4 hours a day
1181132,NICOLA,Wave1SCQ,q87,On a weekend day before 6pm,5.0,More than 4 hours a day
1181133,NICOLA,Wave1SCQ,q87,On a weekend day before 6pm,8.0,
1181134,NICOLA,Wave1SCQ,q88,On a weekend day after 6pm,0.0,None
1181135,NICOLA,Wave1SCQ,q88,On a weekend day after 6pm,1.0,Less than 1 hour a day
1181136,NICOLA,Wave1SCQ,q88,On a weekend day after 6pm,2.0,1 to 2 hours a day
1181137,NICOLA,Wave1SCQ,q88,On a weekend day after 6pm,3.0,2-3 hours a day
1181138,NICOLA,Wave1SCQ,q88,On a weekend day after 6pm,4.0,3-4 hours a day
1181139,NICOLA,Wave1SCQ,q88,On a weekend day after 6pm,5.0,More than 4 hours a day
1181140,NICOLA,Wave1SCQ,q88,On a weekend day after 6pm,8.0,
1181141,NICOLA,Wave1SCQ,q89,On a weekday,0.0,None
1181142,NICOLA,Wave1SCQ,q89,On a weekday,1.0,Less than 1 hour a day
1181143,NICOLA,Wave1SCQ,q89,On a weekday,2.0,1 to 2 hours a day
1181144,NICOLA,Wave1SCQ,q89,On a weekday,3.0,2-3 hours a day
1181145,NICOLA,Wave1SCQ,q89,On a weekday,4.0,3-4 hours a day
1181146,NICOLA,Wave1SCQ,q89,On a weekday,5.0,More than 4 hours a day
1181147,NICOLA,Wave1SCQ,q89,On a weekday,8.0,
1181148,NICOLA,Wave1SCQ,q90,On a weekend day,0.0,None
1181149,NICOLA,Wave1SCQ,q90,On a weekend day,1.0,Less than 1 hour a day
1181150,NICOLA,Wave1SCQ,q90,On a weekend day,2.0,1 to 2 hours a day
1181151,NICOLA,Wave1SCQ,q90,On a weekend day,3.0,2-3 hours a day
1181152,NICOLA,Wave1SCQ,q90,On a weekend day,4.0,3-4 hours a day
1181153,NICOLA,Wave1SCQ,q90,On a weekend day,5.0,More than 4 hours a day
1181154,NICOLA,Wave1SCQ,q90,On a weekend day,8.0,
1181155,NICOLA,Wave1SCQ,q91,Have you been in employment or done regular,1.0,yes
1181156,NICOLA,Wave1SCQ,q91,Have you been in employment or done regular,2.0,no
1181157,NICOLA,Wave1SCQ,q92a,During the last 4 weeks how many hours did you do per week (4 weeks),88.0,
1181158,NICOLA,Wave1SCQ,q92b,During the last 4 weeks how many hours did you do per week (3 weeks),88.0,
1181159,NICOLA,Wave1SCQ,q92c,During the last 4 weeks how many hours did you do per week (2 weeks),88.0,
1181160,NICOLA,Wave1SCQ,q92d,During the last 4 weeks how many hours did you do per week (1 weeks),88.0,
1181161,NICOLA,Wave1SCQ,q93,Which option best corresponds with your occupation in the last 4 weeks,1.0,sedentary occupation
1181162,NICOLA,Wave1SCQ,q93,Which option best corresponds with your occupation in the last 4 weeks,2.0,standing occupation
1181163,NICOLA,Wave1SCQ,q93,Which option best corresponds with your occupation in the last 4 weeks,3.0,manual work
1181164,NICOLA,Wave1SCQ,q93,Which option best corresponds with your occupation in the last 4 weeks,4.0,Heavy manual work
1181165,NICOLA,Wave1SCQ,q93,Which option best corresponds with your occupation in the last 4 weeks,8.0,
1181166,NICOLA,Wave1SCQ,q94distance_km,Travel to and from work in the last 4 weeks - km (888 means non-applicable),888.0,
1181167,NICOLA,Wave1SCQ,q95,How many times a week did you travel from your home to your main work,88.0,
1181168,NICOLA,Wave1SCQ,q97,By car / motor vehicle,1.0,more so than usual
1181169,NICOLA,Wave1SCQ,q97,By car / motor vehicle,2.0,same as usual
1181170,NICOLA,Wave1SCQ,q97,By car / motor vehicle,3.0,less so than usual
1181171,NICOLA,Wave1SCQ,q97,By car / motor vehicle,4.0,much less than usual
1181172,NICOLA,Wave1SCQ,q97,By car / motor vehicle,8.0,
1181173,NICOLA,Wave1SCQ,q98,By works or public transport,1.0,more so than usual
1181174,NICOLA,Wave1SCQ,q98,By works or public transport,2.0,same as usual
1181175,NICOLA,Wave1SCQ,q98,By works or public transport,3.0,less so than usual
1181176,NICOLA,Wave1SCQ,q98,By works or public transport,4.0,much less than usual
1181177,NICOLA,Wave1SCQ,q98,By works or public transport,8.0,
1181178,NICOLA,Wave1SCQ,q99,By bicyle,1.0,more so than usual
1181179,NICOLA,Wave1SCQ,q99,By bicyle,2.0,same as usual
1181180,NICOLA,Wave1SCQ,q99,By bicyle,3.0,less so than usual
1181181,NICOLA,Wave1SCQ,q99,By bicyle,4.0,much less than usual
1181182,NICOLA,Wave1SCQ,q99,By bicyle,8.0,
1181183,NICOLA,Wave1SCQ,q100,Walking,1.0,more so than usual
1181184,NICOLA,Wave1SCQ,q100,Walking,2.0,same as usual
1181185,NICOLA,Wave1SCQ,q100,Walking,3.0,less so than usual
1181186,NICOLA,Wave1SCQ,q100,Walking,4.0,much less than usual
1181187,NICOLA,Wave1SCQ,q100,Walking,8.0,
1181188,NICOLA,Wave1SCQ,q103a,swimming - competitive,0.0,None
1181189,NICOLA,Wave1SCQ,q103a,swimming - competitive,1.0,Once in the last 4 weeks
1181190,NICOLA,Wave1SCQ,q103a,swimming - competitive,2.0,2-3 times in the last 4 weeks
1181191,NICOLA,Wave1SCQ,q103a,swimming - competitive,3.0,once a week
1181192,NICOLA,Wave1SCQ,q103a,swimming - competitive,4.0,2-3 times a week
1181193,NICOLA,Wave1SCQ,q103a,swimming - competitive,5.0,4-5 times a week
1181194,NICOLA,Wave1SCQ,q103a,swimming - competitive,6.0,everyday
1181195,NICOLA,Wave1SCQ,q103b,hours,88.0,
1181196,NICOLA,Wave1SCQ,q103c,minutes,88.0,
1181197,NICOLA,Wave1SCQ,q104a,swimming - leisurely,0.0,None
1181198,NICOLA,Wave1SCQ,q104a,swimming - leisurely,1.0,Once in the last 4 weeks
1181199,NICOLA,Wave1SCQ,q104a,swimming - leisurely,2.0,2-3 times in the last 4 weeks
1181200,NICOLA,Wave1SCQ,q104a,swimming - leisurely,3.0,once a week
1181201,NICOLA,Wave1SCQ,q104a,swimming - leisurely,4.0,2-3 times a week
1181202,NICOLA,Wave1SCQ,q104a,swimming - leisurely,5.0,4-5 times a week
1181203,NICOLA,Wave1SCQ,q104a,swimming - leisurely,6.0,everyday
1181204,NICOLA,Wave1SCQ,q104b,hours,88.0,
1181205,NICOLA,Wave1SCQ,q104c,minutes,88.0,
1181206,NICOLA,Wave1SCQ,q105a,backpacking  or mountain climbing,0.0,None
1181207,NICOLA,Wave1SCQ,q105a,backpacking  or mountain climbing,1.0,Once in the last 4 weeks
1181208,NICOLA,Wave1SCQ,q105a,backpacking  or mountain climbing,2.0,2-3 times in the last 4 weeks
1181209,NICOLA,Wave1SCQ,q105a,backpacking  or mountain climbing,3.0,once a week
1181210,NICOLA,Wave1SCQ,q105a,backpacking  or mountain climbing,4.0,2-3 times a week
1181211,NICOLA,Wave1SCQ,q105a,backpacking  or mountain climbing,5.0,4-5 times a week
1181212,NICOLA,Wave1SCQ,q105a,backpacking  or mountain climbing,6.0,everyday
1181213,NICOLA,Wave1SCQ,q105b,hours,88.0,
1181214,NICOLA,Wave1SCQ,q105c,minutes,88.0,
1181215,NICOLA,Wave1SCQ,q106a,walking for pleasure,0.0,None
1181216,NICOLA,Wave1SCQ,q106a,walking for pleasure,1.0,Once in the last 4 weeks
1181217,NICOLA,Wave1SCQ,q106a,walking for pleasure,2.0,2-3 times in the last 4 weeks
1181218,NICOLA,Wave1SCQ,q106a,walking for pleasure,3.0,once a week
1181219,NICOLA,Wave1SCQ,q106a,walking for pleasure,4.0,2-3 times a week
1181220,NICOLA,Wave1SCQ,q106a,walking for pleasure,5.0,4-5 times a week
1181221,NICOLA,Wave1SCQ,q106a,walking for pleasure,6.0,everyday
1181222,NICOLA,Wave1SCQ,q106b,hours,88.0,
1181223,NICOLA,Wave1SCQ,q106c,minutes,88.0,
1181224,NICOLA,Wave1SCQ,q107a,racing or rough terrain cycling,0.0,None
1181225,NICOLA,Wave1SCQ,q107a,racing or rough terrain cycling,1.0,Once in the last 4 weeks
1181226,NICOLA,Wave1SCQ,q107a,racing or rough terrain cycling,2.0,2-3 times in the last 4 weeks
1181227,NICOLA,Wave1SCQ,q107a,racing or rough terrain cycling,3.0,once a week
1181228,NICOLA,Wave1SCQ,q107a,racing or rough terrain cycling,4.0,2-3 times a week
1181229,NICOLA,Wave1SCQ,q107a,racing or rough terrain cycling,5.0,4-5 times a week
