,Source,Block Name,Variable Name,Variable Description,Value,Value Description
669065,ELSA,wave_9_elsa_data_eul_ex,excplnin,Social care planning activities: taken out insurance,0.0,Not mentioned
669066,ELSA,wave_9_elsa_data_eul_ex,excplnin,Social care planning activities: taken out insurance,1.0,Mentioned
669067,ELSA,wave_9_elsa_data_eul_ex,excplnfa,Social care planning activities: consulted a financial advisor,-9.0,Refused
669068,ELSA,wave_9_elsa_data_eul_ex,excplnfa,Social care planning activities: consulted a financial advisor,-8.0,Don't Know
669069,ELSA,wave_9_elsa_data_eul_ex,excplnfa,Social care planning activities: consulted a financial advisor,-1.0,Not applicable
669070,ELSA,wave_9_elsa_data_eul_ex,excplnfa,Social care planning activities: consulted a financial advisor,0.0,Not mentioned
669071,ELSA,wave_9_elsa_data_eul_ex,excplnfa,Social care planning activities: consulted a financial advisor,1.0,Mentioned
669072,ELSA,wave_9_elsa_data_eul_ex,excplnsa,Social care planning activities: started saving intentionally,-9.0,Refused
669073,ELSA,wave_9_elsa_data_eul_ex,excplnsa,Social care planning activities: started saving intentionally,-8.0,Don't Know
669074,ELSA,wave_9_elsa_data_eul_ex,excplnsa,Social care planning activities: started saving intentionally,-1.0,Not applicable
669075,ELSA,wave_9_elsa_data_eul_ex,excplnsa,Social care planning activities: started saving intentionally,0.0,Not mentioned
669076,ELSA,wave_9_elsa_data_eul_ex,excplnsa,Social care planning activities: started saving intentionally,1.0,Mentioned
669077,ELSA,wave_9_elsa_data_eul_ex,excplnpr,Social care planning activities: bought property intentionally,-9.0,Refused
669078,ELSA,wave_9_elsa_data_eul_ex,excplnpr,Social care planning activities: bought property intentionally,-8.0,Don't Know
669079,ELSA,wave_9_elsa_data_eul_ex,excplnpr,Social care planning activities: bought property intentionally,-1.0,Not applicable
669080,ELSA,wave_9_elsa_data_eul_ex,excplnpr,Social care planning activities: bought property intentionally,0.0,Not mentioned
669081,ELSA,wave_9_elsa_data_eul_ex,excplnpr,Social care planning activities: bought property intentionally,1.0,Mentioned
669082,ELSA,wave_9_elsa_data_eul_ex,excplntr,Social care planning activities: set up trust or gifted assets to protect assets,-9.0,Refused
669083,ELSA,wave_9_elsa_data_eul_ex,excplntr,Social care planning activities: set up trust or gifted assets to protect assets,-8.0,Don't Know
669084,ELSA,wave_9_elsa_data_eul_ex,excplntr,Social care planning activities: set up trust or gifted assets to protect assets,-1.0,Not applicable
669085,ELSA,wave_9_elsa_data_eul_ex,excplntr,Social care planning activities: set up trust or gifted assets to protect assets,0.0,Not mentioned
669086,ELSA,wave_9_elsa_data_eul_ex,excplntr,Social care planning activities: set up trust or gifted assets to protect assets,1.0,Mentioned
669087,ELSA,wave_9_elsa_data_eul_ex,excplniv,Social care planning activities: made investments to provide income for future c,-9.0,Refused
669088,ELSA,wave_9_elsa_data_eul_ex,excplniv,Social care planning activities: made investments to provide income for future c,-8.0,Don't Know
669089,ELSA,wave_9_elsa_data_eul_ex,excplniv,Social care planning activities: made investments to provide income for future c,-1.0,Not applicable
669090,ELSA,wave_9_elsa_data_eul_ex,excplniv,Social care planning activities: made investments to provide income for future c,0.0,Not mentioned
669091,ELSA,wave_9_elsa_data_eul_ex,excplniv,Social care planning activities: made investments to provide income for future c,1.0,Mentioned
669092,ELSA,wave_9_elsa_data_eul_ex,excplnot,Social care planning activities: other financial planning,-9.0,Refused
669093,ELSA,wave_9_elsa_data_eul_ex,excplnot,Social care planning activities: other financial planning,-8.0,Don't know
669094,ELSA,wave_9_elsa_data_eul_ex,excplnot,Social care planning activities: other financial planning,-1.0,Not applicable
669095,ELSA,wave_9_elsa_data_eul_ex,excplnot,Social care planning activities: other financial planning,0.0,Not mentioned
669096,ELSA,wave_9_elsa_data_eul_ex,excplnot,Social care planning activities: other financial planning,1.0,Mentioned
669097,ELSA,wave_9_elsa_data_eul_ex,excpln96,Social care planning activities: none of these,-9.0,Refused
669098,ELSA,wave_9_elsa_data_eul_ex,excpln96,Social care planning activities: none of these,-8.0,Don't Know
669099,ELSA,wave_9_elsa_data_eul_ex,excpln96,Social care planning activities: none of these,-1.0,Not applicable
669100,ELSA,wave_9_elsa_data_eul_ex,excpln96,Social care planning activities: none of these,0.0,Not mentioned
669101,ELSA,wave_9_elsa_data_eul_ex,excpln96,Social care planning activities: none of these,1.0,Mentioned
669102,ELSA,wave_9_elsa_data_eul_ex,excpln85,Social care planning activities: other answer - not codeable,-9.0,Refused
669103,ELSA,wave_9_elsa_data_eul_ex,excpln85,Social care planning activities: other answer - not codeable,-8.0,Don't Know
669104,ELSA,wave_9_elsa_data_eul_ex,excpln85,Social care planning activities: other answer - not codeable,-1.0,Not applicable
669105,ELSA,wave_9_elsa_data_eul_ex,excpln85,Social care planning activities: other answer - not codeable,0.0,Not mentioned
669106,ELSA,wave_9_elsa_data_eul_ex,excpln85,Social care planning activities: other answer - not codeable,1.0,Mentioned
669107,ELSA,wave_9_elsa_data_eul_ex,exrela,Whether find has too little money to spend on their needs,-9.0,Refused
669108,ELSA,wave_9_elsa_data_eul_ex,exrela,Whether find has too little money to spend on their needs,-8.0,Don't Know
669109,ELSA,wave_9_elsa_data_eul_ex,exrela,Whether find has too little money to spend on their needs,-1.0,Not applicable
669110,ELSA,wave_9_elsa_data_eul_ex,exrela,Whether find has too little money to spend on their needs,1.0,Never
669111,ELSA,wave_9_elsa_data_eul_ex,exrela,Whether find has too little money to spend on their needs,2.0,Rarely
669112,ELSA,wave_9_elsa_data_eul_ex,exrela,Whether find has too little money to spend on their needs,3.0,Sometimes
669113,ELSA,wave_9_elsa_data_eul_ex,exrela,Whether find has too little money to spend on their needs,4.0,Often
669114,ELSA,wave_9_elsa_data_eul_ex,exrela,Whether find has too little money to spend on their needs,5.0,Most of the time
669115,ELSA,wave_9_elsa_data_eul_ex,excpln86,Social care planning activities: irrelevant answer - not codeable,-9.0,Refused
669116,ELSA,wave_9_elsa_data_eul_ex,excpln86,Social care planning activities: irrelevant answer - not codeable,-8.0,Don't Know
669117,ELSA,wave_9_elsa_data_eul_ex,excpln86,Social care planning activities: irrelevant answer - not codeable,-1.0,Not applicable
669118,ELSA,wave_9_elsa_data_eul_ex,excpln86,Social care planning activities: irrelevant answer - not codeable,0.0,Not mentioned
669119,ELSA,wave_9_elsa_data_eul_ex,excpln86,Social care planning activities: irrelevant answer - not codeable,1.0,Mentioned
669120,ELSA,wave_9_elsa_data_eul_ex,exrelefo,Activities stopped by having too little money: buying first choice of food items,-9.0,Refused
669121,ELSA,wave_9_elsa_data_eul_ex,exrelefo,Activities stopped by having too little money: buying first choice of food items,-8.0,Don't Know
669122,ELSA,wave_9_elsa_data_eul_ex,exrelefo,Activities stopped by having too little money: buying first choice of food items,-1.0,Not applicable
669123,ELSA,wave_9_elsa_data_eul_ex,exrelefo,Activities stopped by having too little money: buying first choice of food items,0.0,Not mentioned
669124,ELSA,wave_9_elsa_data_eul_ex,exrelefo,Activities stopped by having too little money: buying first choice of food items,1.0,Mentioned
669125,ELSA,wave_9_elsa_data_eul_ex,exreleme,Activities stopped by having too little money: having friends/family round for f,-9.0,Refused
669126,ELSA,wave_9_elsa_data_eul_ex,exreleme,Activities stopped by having too little money: having friends/family round for f,-8.0,Don't Know
669127,ELSA,wave_9_elsa_data_eul_ex,exreleme,Activities stopped by having too little money: having friends/family round for f,-1.0,Not applicable
669128,ELSA,wave_9_elsa_data_eul_ex,exreleme,Activities stopped by having too little money: having friends/family round for f,0.0,Not mentioned
669129,ELSA,wave_9_elsa_data_eul_ex,exreleme,Activities stopped by having too little money: having friends/family round for f,1.0,Mentioned
669130,ELSA,wave_9_elsa_data_eul_ex,exreleou,Activities stopped by having too little money: having outfit to wear for occasio,-9.0,Refused
669131,ELSA,wave_9_elsa_data_eul_ex,exreleou,Activities stopped by having too little money: having outfit to wear for occasio,-8.0,Don't Know
669132,ELSA,wave_9_elsa_data_eul_ex,exreleou,Activities stopped by having too little money: having outfit to wear for occasio,-1.0,Not applicable
669133,ELSA,wave_9_elsa_data_eul_ex,exreleou,Activities stopped by having too little money: having outfit to wear for occasio,0.0,Not mentioned
669134,ELSA,wave_9_elsa_data_eul_ex,exreleou,Activities stopped by having too little money: having outfit to wear for occasio,1.0,Mentioned
669135,ELSA,wave_9_elsa_data_eul_ex,exrelede,Activities stopped by having too little money: keeping home reasonably decorated,-9.0,Refused
669136,ELSA,wave_9_elsa_data_eul_ex,exrelede,Activities stopped by having too little money: keeping home reasonably decorated,-8.0,Don't Know
669137,ELSA,wave_9_elsa_data_eul_ex,exrelede,Activities stopped by having too little money: keeping home reasonably decorated,-1.0,Not applicable
669138,ELSA,wave_9_elsa_data_eul_ex,exrelede,Activities stopped by having too little money: keeping home reasonably decorated,0.0,Not mentioned
669139,ELSA,wave_9_elsa_data_eul_ex,exrelede,Activities stopped by having too little money: keeping home reasonably decorated,1.0,Mentioned
669140,ELSA,wave_9_elsa_data_eul_ex,exreleel,Activities stopped by having too little money: repairing/replacing broken elec g,-9.0,Refused
669141,ELSA,wave_9_elsa_data_eul_ex,exreleel,Activities stopped by having too little money: repairing/replacing broken elec g,-8.0,Don't Know
669142,ELSA,wave_9_elsa_data_eul_ex,exreleel,Activities stopped by having too little money: repairing/replacing broken elec g,-1.0,Not applicable
669143,ELSA,wave_9_elsa_data_eul_ex,exreleel,Activities stopped by having too little money: repairing/replacing broken elec g,0.0,Not mentioned
669144,ELSA,wave_9_elsa_data_eul_ex,exreleel,Activities stopped by having too little money: repairing/replacing broken elec g,1.0,Mentioned
669145,ELSA,wave_9_elsa_data_eul_ex,exrelefa,Activities stopped by having too little money: paying fares or transport costs,-9.0,Refused
669146,ELSA,wave_9_elsa_data_eul_ex,exrelefa,Activities stopped by having too little money: paying fares or transport costs,-8.0,Don't Know
669147,ELSA,wave_9_elsa_data_eul_ex,exrelefa,Activities stopped by having too little money: paying fares or transport costs,-1.0,Not applicable
669148,ELSA,wave_9_elsa_data_eul_ex,exrelefa,Activities stopped by having too little money: paying fares or transport costs,0.0,Not mentioned
669149,ELSA,wave_9_elsa_data_eul_ex,exrelefa,Activities stopped by having too little money: paying fares or transport costs,1.0,Mentioned
669150,ELSA,wave_9_elsa_data_eul_ex,exrelepr,Activities stopped by having too little money: buying presents for friends/famil,-9.0,Refused
669151,ELSA,wave_9_elsa_data_eul_ex,exrelepr,Activities stopped by having too little money: buying presents for friends/famil,-8.0,Don't Know
669152,ELSA,wave_9_elsa_data_eul_ex,exrelepr,Activities stopped by having too little money: buying presents for friends/famil,-1.0,Not applicable
669153,ELSA,wave_9_elsa_data_eul_ex,exrelepr,Activities stopped by having too little money: buying presents for friends/famil,0.0,Not mentioned
669154,ELSA,wave_9_elsa_data_eul_ex,exrelepr,Activities stopped by having too little money: buying presents for friends/famil,1.0,Mentioned
669155,ELSA,wave_9_elsa_data_eul_ex,exreleho,Activities stopped by having too little money: taking the sorts of holidays they,-9.0,Refused
669156,ELSA,wave_9_elsa_data_eul_ex,exreleho,Activities stopped by having too little money: taking the sorts of holidays they,-8.0,Don't Know
669157,ELSA,wave_9_elsa_data_eul_ex,exreleho,Activities stopped by having too little money: taking the sorts of holidays they,-1.0,Not applicable
669158,ELSA,wave_9_elsa_data_eul_ex,exreleho,Activities stopped by having too little money: taking the sorts of holidays they,0.0,Not mentioned
669159,ELSA,wave_9_elsa_data_eul_ex,exreleho,Activities stopped by having too little money: taking the sorts of holidays they,1.0,Mentioned
669160,ELSA,wave_9_elsa_data_eul_ex,exreletr,Activities stopped by having too little money: treating themselves from time to ,-9.0,Refused
669161,ELSA,wave_9_elsa_data_eul_ex,exreletr,Activities stopped by having too little money: treating themselves from time to ,-8.0,Don't Know
669162,ELSA,wave_9_elsa_data_eul_ex,exreletr,Activities stopped by having too little money: treating themselves from time to ,-1.0,Not applicable
669163,ELSA,wave_9_elsa_data_eul_ex,exreletr,Activities stopped by having too little money: treating themselves from time to ,0.0,Not mentioned
669164,ELSA,wave_9_elsa_data_eul_ex,exreletr,Activities stopped by having too little money: treating themselves from time to ,1.0,Mentioned
669165,ELSA,wave_9_elsa_data_eul_ex,exrele96,Activities stopped by having too little money: none of these,-9.0,Refused
669166,ELSA,wave_9_elsa_data_eul_ex,exrele96,Activities stopped by having too little money: none of these,-8.0,Don't Know
669167,ELSA,wave_9_elsa_data_eul_ex,exrele96,Activities stopped by having too little money: none of these,-1.0,Not applicable
669168,ELSA,wave_9_elsa_data_eul_ex,exrele96,Activities stopped by having too little money: none of these,0.0,Not mentioned
669169,ELSA,wave_9_elsa_data_eul_ex,exrele96,Activities stopped by having too little money: none of these,1.0,Mentioned
669170,ELSA,wave_9_elsa_data_eul_ex,avail_from_dt,,,
669171,ELSA,wave_9_elsa_data_eul_ex,idahhw9_e,,,
