,Source,Block Name,Variable Name,Variable Description,Value,Value Description
683981,ELSA,wave_9_elsa_data_eul_ia3,iapropow,Assets held (respondent or spouse): money owed by others,-9.0,Refused
683982,ELSA,wave_9_elsa_data_eul_ia3,iapropow,Assets held (respondent or spouse): money owed by others,-8.0,Don't Know
683983,ELSA,wave_9_elsa_data_eul_ia3,iapropow,Assets held (respondent or spouse): money owed by others,-1.0,Not applicable
683984,ELSA,wave_9_elsa_data_eul_ia3,iapropow,Assets held (respondent or spouse): money owed by others,0.0,Not mentioned
683985,ELSA,wave_9_elsa_data_eul_ia3,iapropow,Assets held (respondent or spouse): money owed by others,1.0,Mentioned
683986,ELSA,wave_9_elsa_data_eul_ia3,iaproptr,Assets held (respondent or spouse): a trust,-9.0,Refused
683987,ELSA,wave_9_elsa_data_eul_ia3,iaproptr,Assets held (respondent or spouse): a trust,-8.0,Don't Know
683988,ELSA,wave_9_elsa_data_eul_ia3,iaproptr,Assets held (respondent or spouse): a trust,-1.0,Not applicable
683989,ELSA,wave_9_elsa_data_eul_ia3,iaproptr,Assets held (respondent or spouse): a trust,0.0,Not mentioned
683990,ELSA,wave_9_elsa_data_eul_ia3,iaproptr,Assets held (respondent or spouse): a trust,1.0,Mentioned
683991,ELSA,wave_9_elsa_data_eul_ia3,iapropin,Assets held (respondent or spouse): a convenant or inheritance,-9.0,Refused
683992,ELSA,wave_9_elsa_data_eul_ia3,iapropin,Assets held (respondent or spouse): a convenant or inheritance,-8.0,Don't Know
683993,ELSA,wave_9_elsa_data_eul_ia3,iapropin,Assets held (respondent or spouse): a convenant or inheritance,-1.0,Not applicable
683994,ELSA,wave_9_elsa_data_eul_ia3,iapropin,Assets held (respondent or spouse): a convenant or inheritance,0.0,Not mentioned
683995,ELSA,wave_9_elsa_data_eul_ia3,iapropin,Assets held (respondent or spouse): a convenant or inheritance,1.0,Mentioned
683996,ELSA,wave_9_elsa_data_eul_ia3,iaprop95,Assets held (respondent or spouse): other assets (including art & antiques),-9.0,Refused
683997,ELSA,wave_9_elsa_data_eul_ia3,iaprop95,Assets held (respondent or spouse): other assets (including art & antiques),-8.0,Don't Know
683998,ELSA,wave_9_elsa_data_eul_ia3,iaprop95,Assets held (respondent or spouse): other assets (including art & antiques),-1.0,Not applicable
683999,ELSA,wave_9_elsa_data_eul_ia3,iaprop95,Assets held (respondent or spouse): other assets (including art & antiques),0.0,Not mentioned
684000,ELSA,wave_9_elsa_data_eul_ia3,iaprop95,Assets held (respondent or spouse): other assets (including art & antiques),1.0,Mentioned
684001,ELSA,wave_9_elsa_data_eul_ia3,iaprop96,Assets held (respondent or spouse): none of these,-9.0,Refused
684002,ELSA,wave_9_elsa_data_eul_ia3,iaprop96,Assets held (respondent or spouse): none of these,-8.0,Don't Know
684003,ELSA,wave_9_elsa_data_eul_ia3,iaprop96,Assets held (respondent or spouse): none of these,-1.0,Not applicable
684004,ELSA,wave_9_elsa_data_eul_ia3,iaprop96,Assets held (respondent or spouse): none of these,0.0,Not mentioned
684005,ELSA,wave_9_elsa_data_eul_ia3,iaprop96,Assets held (respondent or spouse): none of these,1.0,Mentioned
684006,ELSA,wave_9_elsa_data_eul_ia3,iahome,Value of property (houses; flats; holiday homes) (after debts),-9.0,Refused
684007,ELSA,wave_9_elsa_data_eul_ia3,iahome,Value of property (houses; flats; holiday homes) (after debts),-8.0,Don't know
684008,ELSA,wave_9_elsa_data_eul_ia3,iahome,Value of property (houses; flats; holiday homes) (after debts),-1.0,Not applicable
684009,ELSA,wave_9_elsa_data_eul_ia3,iahomel,property - bracket min value (iahome),-9.0,Refused
684010,ELSA,wave_9_elsa_data_eul_ia3,iahomel,property - bracket min value (iahome),-8.0,Don't know
684011,ELSA,wave_9_elsa_data_eul_ia3,iahomel,property - bracket min value (iahome),-1.0,Not applicable
684012,ELSA,wave_9_elsa_data_eul_ia3,iahomeu,property - bracket max value (iahome),-9.0,Refused
684013,ELSA,wave_9_elsa_data_eul_ia3,iahomeu,property - bracket max value (iahome),-8.0,Don't know
684014,ELSA,wave_9_elsa_data_eul_ia3,iahomeu,property - bracket max value (iahome),-1.0,Not applicable
684015,ELSA,wave_9_elsa_data_eul_ia3,iahomee,property - bracket entry point (iahome),-9.0,Refused
684016,ELSA,wave_9_elsa_data_eul_ia3,iahomee,property - bracket entry point (iahome),-8.0,Don't know
684017,ELSA,wave_9_elsa_data_eul_ia3,iahomee,property - bracket entry point (iahome),-1.0,Not applicable
684018,ELSA,wave_9_elsa_data_eul_ia3,iahomer,property - bracket result (iahome),-9.0,Refused
684019,ELSA,wave_9_elsa_data_eul_ia3,iahomer,property - bracket result (iahome),-8.0,Don't know
684020,ELSA,wave_9_elsa_data_eul_ia3,iahomer,property - bracket result (iahome),-1.0,Not applicable
684021,ELSA,wave_9_elsa_data_eul_ia3,iair,Whether any income or rent received from property in the last year,-9.0,Refused
684022,ELSA,wave_9_elsa_data_eul_ia3,iair,Whether any income or rent received from property in the last year,-8.0,Don't Know
684023,ELSA,wave_9_elsa_data_eul_ia3,iair,Whether any income or rent received from property in the last year,-1.0,Not applicable
684024,ELSA,wave_9_elsa_data_eul_ia3,iair,Whether any income or rent received from property in the last year,1.0,Yes
684025,ELSA,wave_9_elsa_data_eul_ia3,iair,Whether any income or rent received from property in the last year,2.0,No
684026,ELSA,wave_9_elsa_data_eul_ia3,iaira,Amount of income or rent from property in last year; after expenses/taxes,-9.0,Refused
684027,ELSA,wave_9_elsa_data_eul_ia3,iaira,Amount of income or rent from property in last year; after expenses/taxes,-8.0,Don't know
684028,ELSA,wave_9_elsa_data_eul_ia3,iaira,Amount of income or rent from property in last year; after expenses/taxes,-1.0,Not applicable
684029,ELSA,wave_9_elsa_data_eul_ia3,iairal,income from property - bracket min value (iaira),-9.0,Refused
684030,ELSA,wave_9_elsa_data_eul_ia3,iairal,income from property - bracket min value (iaira),-8.0,Don't know
684031,ELSA,wave_9_elsa_data_eul_ia3,iairal,income from property - bracket min value (iaira),-1.0,Not applicable
684032,ELSA,wave_9_elsa_data_eul_ia3,iairau,income from property - bracket max value (iaira),-9.0,Refused
684033,ELSA,wave_9_elsa_data_eul_ia3,iairau,income from property - bracket max value (iaira),-8.0,Don't know
684034,ELSA,wave_9_elsa_data_eul_ia3,iairau,income from property - bracket max value (iaira),-1.0,Not applicable
684035,ELSA,wave_9_elsa_data_eul_ia3,iairae,income from property - bracket entry point (iaira),-9.0,Refused
684036,ELSA,wave_9_elsa_data_eul_ia3,iairae,income from property - bracket entry point (iaira),-8.0,Don't know
684037,ELSA,wave_9_elsa_data_eul_ia3,iairae,income from property - bracket entry point (iaira),-1.0,Not applicable
684038,ELSA,wave_9_elsa_data_eul_ia3,iairar,income from property - bracket result (iaira),-9.0,Refused
684039,ELSA,wave_9_elsa_data_eul_ia3,iairar,income from property - bracket result (iaira),-8.0,Don't know
684040,ELSA,wave_9_elsa_data_eul_ia3,iairar,income from property - bracket result (iaira),-1.0,Not applicable
684041,ELSA,wave_9_elsa_data_eul_ia3,iafbps,Value of farm/business property (after debts),-9.0,Refused
684042,ELSA,wave_9_elsa_data_eul_ia3,iafbps,Value of farm/business property (after debts),-8.0,Don't know
684043,ELSA,wave_9_elsa_data_eul_ia3,iafbps,Value of farm/business property (after debts),-1.0,Not applicable
684044,ELSA,wave_9_elsa_data_eul_ia3,iafbpsl,farm/business property - bracket min value (iafbps),-9.0,Refused
684045,ELSA,wave_9_elsa_data_eul_ia3,iafbpsl,farm/business property - bracket min value (iafbps),-8.0,Don't know
684046,ELSA,wave_9_elsa_data_eul_ia3,iafbpsl,farm/business property - bracket min value (iafbps),-1.0,Not applicable
684047,ELSA,wave_9_elsa_data_eul_ia3,iafbpsu,farm/business property - bracket max value (iafbps),-9.0,Refused
684048,ELSA,wave_9_elsa_data_eul_ia3,iafbpsu,farm/business property - bracket max value (iafbps),-8.0,Don't know
684049,ELSA,wave_9_elsa_data_eul_ia3,iafbpsu,farm/business property - bracket max value (iafbps),-1.0,Not applicable
684050,ELSA,wave_9_elsa_data_eul_ia3,iafbpse,farm/business property - bracket entry point (iafbps),-9.0,Refused
684051,ELSA,wave_9_elsa_data_eul_ia3,iafbpse,farm/business property - bracket entry point (iafbps),-8.0,Don't know
684052,ELSA,wave_9_elsa_data_eul_ia3,iafbpse,farm/business property - bracket entry point (iafbps),-1.0,Not applicable
684053,ELSA,wave_9_elsa_data_eul_ia3,iafbpsr,farm/business property - bracket result (iafbps),-9.0,Refused
684054,ELSA,wave_9_elsa_data_eul_ia3,iafbpsr,farm/business property - bracket result (iafbps),-8.0,Don't know
684055,ELSA,wave_9_elsa_data_eul_ia3,iafbpsr,farm/business property - bracket result (iafbps),-1.0,Not applicable
684056,ELSA,wave_9_elsa_data_eul_ia3,iafbpr,Whether any income received on farm/business property in the last year,-9.0,Refused
684057,ELSA,wave_9_elsa_data_eul_ia3,iafbpr,Whether any income received on farm/business property in the last year,-8.0,Don't Know
684058,ELSA,wave_9_elsa_data_eul_ia3,iafbpr,Whether any income received on farm/business property in the last year,-1.0,Not applicable
684059,ELSA,wave_9_elsa_data_eul_ia3,iafbpr,Whether any income received on farm/business property in the last year,1.0,Yes
684060,ELSA,wave_9_elsa_data_eul_ia3,iafbpr,Whether any income received on farm/business property in the last year,2.0,No
684061,ELSA,wave_9_elsa_data_eul_ia3,iafba,Amount of income received from farm/bus prop in last year; after expenses/taxes,-9.0,Refused
684062,ELSA,wave_9_elsa_data_eul_ia3,iafba,Amount of income received from farm/bus prop in last year; after expenses/taxes,-8.0,Don't know
684063,ELSA,wave_9_elsa_data_eul_ia3,iafba,Amount of income received from farm/bus prop in last year; after expenses/taxes,-1.0,Not applicable
684064,ELSA,wave_9_elsa_data_eul_ia3,iafbal,income/rent from farm/business property - bracket min value (iafba),-9.0,Refused
684065,ELSA,wave_9_elsa_data_eul_ia3,iafbal,income/rent from farm/business property - bracket min value (iafba),-8.0,Don't know
684066,ELSA,wave_9_elsa_data_eul_ia3,iafbal,income/rent from farm/business property - bracket min value (iafba),-1.0,Not applicable
684067,ELSA,wave_9_elsa_data_eul_ia3,iafbau,income/rent from farm/business property - bracket max value (iafba),-9.0,Refused
684068,ELSA,wave_9_elsa_data_eul_ia3,iafbau,income/rent from farm/business property - bracket max value (iafba),-8.0,Don't know
684069,ELSA,wave_9_elsa_data_eul_ia3,iafbau,income/rent from farm/business property - bracket max value (iafba),-1.0,Not applicable
684070,ELSA,wave_9_elsa_data_eul_ia3,iafbae,income/rent from farm/business property - bracket entry point (iafba),-9.0,Refused
684071,ELSA,wave_9_elsa_data_eul_ia3,iafbae,income/rent from farm/business property - bracket entry point (iafba),-8.0,Don't know
684072,ELSA,wave_9_elsa_data_eul_ia3,iafbae,income/rent from farm/business property - bracket entry point (iafba),-1.0,Not applicable
684073,ELSA,wave_9_elsa_data_eul_ia3,iafbar,income/rent from farm/business property - bracket result (iafba),-9.0,Refused
684074,ELSA,wave_9_elsa_data_eul_ia3,iafbar,income/rent from farm/business property - bracket result (iafba),-8.0,Don't know
684075,ELSA,wave_9_elsa_data_eul_ia3,iafbar,income/rent from farm/business property - bracket result (iafba),-1.0,Not applicable
684076,ELSA,wave_9_elsa_data_eul_ia3,iaoasa,Value of other land,-9.0,Refused
684077,ELSA,wave_9_elsa_data_eul_ia3,iaoasa,Value of other land,-8.0,Don't know
684078,ELSA,wave_9_elsa_data_eul_ia3,iaoasa,Value of other land,-1.0,Not applicable
684079,ELSA,wave_9_elsa_data_eul_ia3,iaoasal,land - bracket min value (iaoasa),-9.0,Refused
684080,ELSA,wave_9_elsa_data_eul_ia3,iaoasal,land - bracket min value (iaoasa),-8.0,Don't know
684081,ELSA,wave_9_elsa_data_eul_ia3,iaoasal,land - bracket min value (iaoasa),-1.0,Not applicable
684082,ELSA,wave_9_elsa_data_eul_ia3,iaoasau,land - bracket max value (iaoasa),-9.0,Refused
684083,ELSA,wave_9_elsa_data_eul_ia3,iaoasau,land - bracket max value (iaoasa),-8.0,Don't know
684084,ELSA,wave_9_elsa_data_eul_ia3,iaoasau,land - bracket max value (iaoasa),-1.0,Not applicable
684085,ELSA,wave_9_elsa_data_eul_ia3,iaoasae,land - bracket entry point (iaoasa),-9.0,Refused
684086,ELSA,wave_9_elsa_data_eul_ia3,iaoasae,land - bracket entry point (iaoasa),-8.0,Don't know
684087,ELSA,wave_9_elsa_data_eul_ia3,iaoasae,land - bracket entry point (iaoasa),-1.0,Not applicable
684088,ELSA,wave_9_elsa_data_eul_ia3,iaoasar,land - bracket result (iaoasa),-9.0,Refused
684089,ELSA,wave_9_elsa_data_eul_ia3,iaoasar,land - bracket result (iaoasa),-8.0,Don't know
684090,ELSA,wave_9_elsa_data_eul_ia3,iaoasar,land - bracket result (iaoasa),-1.0,Not applicable
684091,ELSA,wave_9_elsa_data_eul_ia3,iaregp,Whether any regular payments received from people living elsewhere (respondent),-9.0,Refused
684092,ELSA,wave_9_elsa_data_eul_ia3,iaregp,Whether any regular payments received from people living elsewhere (respondent),-8.0,Don't Know
684093,ELSA,wave_9_elsa_data_eul_ia3,iaregp,Whether any regular payments received from people living elsewhere (respondent),-1.0,Not applicable
684094,ELSA,wave_9_elsa_data_eul_ia3,iaregp,Whether any regular payments received from people living elsewhere (respondent),1.0,Yes
684095,ELSA,wave_9_elsa_data_eul_ia3,iaregp,Whether any regular payments received from people living elsewhere (respondent),2.0,No
684096,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,-9.0,Refused
684097,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,-8.0,Don't Know
684098,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,-1.0,Not applicable
684099,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,1.0,Husband/Wife
684100,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,2.0,Ex-husband/wife/partner
684101,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,3.0,Son/Daughter
684102,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,4.0,Son/Daughter-in-law
684103,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,5.0,Parent
684104,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,6.0,parent-in-law
684105,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,7.0,Brother/Sister
684106,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,8.0,Brother/Sister-in-law
684107,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,9.0,grandchild
684108,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,10.0,other relative
684109,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,11.0,other non-relative
684110,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,12.0,Local Authority
684111,ELSA,wave_9_elsa_data_eul_ia3,iapay,Who was 1st reg external payment from,13.0,Publisher
684112,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,-9.0,Refused
684113,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,-8.0,Don't Know
684114,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,-1.0,Not applicable
684115,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,1.0,Financial support for children
684116,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,2.0,Household bills/expenses
684117,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,3.0,Spending money/allowance
684118,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,4.0,Loan repayment
684119,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,5.0,Maintenance or alimony
684120,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,6.0,Royalties
684121,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,7.0,Payment from solar panels (feed-in tariff)
684122,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,85.0,Other answer - not codeable
684123,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,86.0,Irrelevant answer - not codeable
684124,ELSA,wave_9_elsa_data_eul_ia3,iapayr,Reason for 1st reg external payment,95.0,Other
684125,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,-9.0,Refused
684126,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,-8.0,Don't Know
684127,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,-1.0,Not applicable
684128,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,1.0,One week
684129,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,2.0,Two weeks
684130,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,3.0,Three weeks
684131,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,4.0,Four weeks
684132,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,5.0,Calendar month
684133,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,7.0,Two calendar months
684134,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,8.0,Eight times a year
684135,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,9.0,Nine times a year
684136,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,10.0,Ten times a year
684137,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,13.0,Three months/13 weeks
684138,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,26.0,Six months/26 weeks
684139,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,52.0,One year/12 months/52 weeks
684140,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,90.0,Less than one week
684141,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,95.0,One off/lump sum
684142,ELSA,wave_9_elsa_data_eul_ia3,iarego,Amount of 1st reg external payment: period code,96.0,None of these
684143,ELSA,wave_9_elsa_data_eul_ia3,iaregm,Amount of 1st reg external payment,-9.0,Refused
684144,ELSA,wave_9_elsa_data_eul_ia3,iaregm,Amount of 1st reg external payment,-8.0,Don't know
684145,ELSA,wave_9_elsa_data_eul_ia3,iaregm,Amount of 1st reg external payment,-1.0,Not applicable
684146,ELSA,wave_9_elsa_data_eul_ia3,iargwl,wkly 1st reg external payment - bracket min value (iaregm),-9.0,Refused
684147,ELSA,wave_9_elsa_data_eul_ia3,iargwl,wkly 1st reg external payment - bracket min value (iaregm),-8.0,Don't know
684148,ELSA,wave_9_elsa_data_eul_ia3,iargwl,wkly 1st reg external payment - bracket min value (iaregm),-1.0,Not applicable
684149,ELSA,wave_9_elsa_data_eul_ia3,iargwu,wkly 1st reg external payment - bracket max value (iaregm),-9.0,Refused
684150,ELSA,wave_9_elsa_data_eul_ia3,iargwu,wkly 1st reg external payment - bracket max value (iaregm),-8.0,Don't know
684151,ELSA,wave_9_elsa_data_eul_ia3,iargwu,wkly 1st reg external payment - bracket max value (iaregm),-1.0,Not applicable
684152,ELSA,wave_9_elsa_data_eul_ia3,iargwe,wkly 1st reg external payment - bracket entry point (iaregm),-9.0,Refused
684153,ELSA,wave_9_elsa_data_eul_ia3,iargwe,wkly 1st reg external payment - bracket entry point (iaregm),-8.0,Don't know
684154,ELSA,wave_9_elsa_data_eul_ia3,iargwe,wkly 1st reg external payment - bracket entry point (iaregm),-1.0,Not applicable
684155,ELSA,wave_9_elsa_data_eul_ia3,iargwr,wkly 1st reg external payment - bracket result (iaregm),-9.0,Refused
684156,ELSA,wave_9_elsa_data_eul_ia3,iargwr,wkly 1st reg external payment - bracket result (iaregm),-8.0,Don't know
684157,ELSA,wave_9_elsa_data_eul_ia3,iargwr,wkly 1st reg external payment - bracket result (iaregm),-1.0,Not applicable
684158,ELSA,wave_9_elsa_data_eul_ia3,iargfl,fnightly 1st reg external payment - bracket min value (iaregm),-9.0,Refused
684159,ELSA,wave_9_elsa_data_eul_ia3,iargfl,fnightly 1st reg external payment - bracket min value (iaregm),-8.0,Don't know
684160,ELSA,wave_9_elsa_data_eul_ia3,iargfl,fnightly 1st reg external payment - bracket min value (iaregm),-1.0,Not applicable
684161,ELSA,wave_9_elsa_data_eul_ia3,iargfu,fnightly 1st reg external payment - bracket max value (iaregm),-9.0,Refused
684162,ELSA,wave_9_elsa_data_eul_ia3,iargfu,fnightly 1st reg external payment - bracket max value (iaregm),-8.0,Don't know
684163,ELSA,wave_9_elsa_data_eul_ia3,iargfu,fnightly 1st reg external payment - bracket max value (iaregm),-1.0,Not applicable
684164,ELSA,wave_9_elsa_data_eul_ia3,iargfe,fnightly 1st reg external payment - bracket entry point (iaregm),-9.0,Refused
684165,ELSA,wave_9_elsa_data_eul_ia3,iargfe,fnightly 1st reg external payment - bracket entry point (iaregm),-8.0,Don't know
684166,ELSA,wave_9_elsa_data_eul_ia3,iargfe,fnightly 1st reg external payment - bracket entry point (iaregm),-1.0,Not applicable
684167,ELSA,wave_9_elsa_data_eul_ia3,iargfr,fnightly 1st reg external payment - bracket result (iaregm),-9.0,Refused
684168,ELSA,wave_9_elsa_data_eul_ia3,iargfr,fnightly 1st reg external payment - bracket result (iaregm),-8.0,Don't know
684169,ELSA,wave_9_elsa_data_eul_ia3,iargfr,fnightly 1st reg external payment - bracket result (iaregm),-1.0,Not applicable
684170,ELSA,wave_9_elsa_data_eul_ia3,iargml,mnthly 1st reg external payment - bracket min value (iaregm),-9.0,Refused
684171,ELSA,wave_9_elsa_data_eul_ia3,iargml,mnthly 1st reg external payment - bracket min value (iaregm),-8.0,Don't know
684172,ELSA,wave_9_elsa_data_eul_ia3,iargml,mnthly 1st reg external payment - bracket min value (iaregm),-1.0,Not applicable
684173,ELSA,wave_9_elsa_data_eul_ia3,iargmu,mnthly 1st reg external payment - bracket max value (iaregm),-9.0,Refused
684174,ELSA,wave_9_elsa_data_eul_ia3,iargmu,mnthly 1st reg external payment - bracket max value (iaregm),-8.0,Don't know
684175,ELSA,wave_9_elsa_data_eul_ia3,iargmu,mnthly 1st reg external payment - bracket max value (iaregm),-1.0,Not applicable
684176,ELSA,wave_9_elsa_data_eul_ia3,iargme,mnthly 1st reg external payment - bracket entry point (iaregm),-9.0,Refused
684177,ELSA,wave_9_elsa_data_eul_ia3,iargme,mnthly 1st reg external payment - bracket entry point (iaregm),-8.0,Don't know
684178,ELSA,wave_9_elsa_data_eul_ia3,iargme,mnthly 1st reg external payment - bracket entry point (iaregm),-1.0,Not applicable
684179,ELSA,wave_9_elsa_data_eul_ia3,iargmr,mnthly 1st reg external payment - bracket result (iaregm),-9.0,Refused
684180,ELSA,wave_9_elsa_data_eul_ia3,iargmr,mnthly 1st reg external payment - bracket result (iaregm),-8.0,Don't know
684181,ELSA,wave_9_elsa_data_eul_ia3,iargmr,mnthly 1st reg external payment - bracket result (iaregm),-1.0,Not applicable
684182,ELSA,wave_9_elsa_data_eul_ia3,iargyl,annual 1st reg external payment - bracket min value (iaregm),-9.0,Refused
684183,ELSA,wave_9_elsa_data_eul_ia3,iargyl,annual 1st reg external payment - bracket min value (iaregm),-8.0,Don't know
684184,ELSA,wave_9_elsa_data_eul_ia3,iargyl,annual 1st reg external payment - bracket min value (iaregm),-1.0,Not applicable
684185,ELSA,wave_9_elsa_data_eul_ia3,iargyu,annual 1st reg external payment - bracket max value (iaregm),-9.0,Refused
684186,ELSA,wave_9_elsa_data_eul_ia3,iargyu,annual 1st reg external payment - bracket max value (iaregm),-8.0,Don't know
684187,ELSA,wave_9_elsa_data_eul_ia3,iargyu,annual 1st reg external payment - bracket max value (iaregm),-1.0,Not applicable
684188,ELSA,wave_9_elsa_data_eul_ia3,iargye,annual 1st reg external payment - bracket entry point (iaregm),-9.0,Refused
684189,ELSA,wave_9_elsa_data_eul_ia3,iargye,annual 1st reg external payment - bracket entry point (iaregm),-8.0,Don't know
684190,ELSA,wave_9_elsa_data_eul_ia3,iargye,annual 1st reg external payment - bracket entry point (iaregm),-1.0,Not applicable
684191,ELSA,wave_9_elsa_data_eul_ia3,iargyr,annual 1st reg external payment - bracket result (iaregm),-9.0,Refused
684192,ELSA,wave_9_elsa_data_eul_ia3,iargyr,annual 1st reg external payment - bracket result (iaregm),-8.0,Don't know
684193,ELSA,wave_9_elsa_data_eul_ia3,iargyr,annual 1st reg external payment - bracket result (iaregm),-1.0,Not applicable
684194,ELSA,wave_9_elsa_data_eul_ia3,iargol,oth pd 1st reg external payment - bracket min value (iaregm),-9.0,Refused
684195,ELSA,wave_9_elsa_data_eul_ia3,iargol,oth pd 1st reg external payment - bracket min value (iaregm),-8.0,Don't know
684196,ELSA,wave_9_elsa_data_eul_ia3,iargol,oth pd 1st reg external payment - bracket min value (iaregm),-1.0,Not applicable
684197,ELSA,wave_9_elsa_data_eul_ia3,iargou,oth pd 1st reg external payment - bracket max value (iaregm),-9.0,Refused
684198,ELSA,wave_9_elsa_data_eul_ia3,iargou,oth pd 1st reg external payment - bracket max value (iaregm),-8.0,Don't know
684199,ELSA,wave_9_elsa_data_eul_ia3,iargou,oth pd 1st reg external payment - bracket max value (iaregm),-1.0,Not applicable
684200,ELSA,wave_9_elsa_data_eul_ia3,iargoe,oth pd 1st reg external payment - bracket entry point (iaregm),-9.0,Refused
684201,ELSA,wave_9_elsa_data_eul_ia3,iargoe,oth pd 1st reg external payment - bracket entry point (iaregm),-8.0,Don't know
684202,ELSA,wave_9_elsa_data_eul_ia3,iargoe,oth pd 1st reg external payment - bracket entry point (iaregm),-1.0,Not applicable
684203,ELSA,wave_9_elsa_data_eul_ia3,iargor,oth pd 1st reg external payment - bracket result (iaregm),-9.0,Refused
684204,ELSA,wave_9_elsa_data_eul_ia3,iargor,oth pd 1st reg external payment - bracket result (iaregm),-8.0,Don't know
684205,ELSA,wave_9_elsa_data_eul_ia3,iargor,oth pd 1st reg external payment - bracket result (iaregm),-1.0,Not applicable
684206,ELSA,wave_9_elsa_data_eul_ia3,iaothp,Any other regular extenal payments received (loop one),-9.0,Refused
684207,ELSA,wave_9_elsa_data_eul_ia3,iaothp,Any other regular extenal payments received (loop one),-8.0,Don't Know
684208,ELSA,wave_9_elsa_data_eul_ia3,iaothp,Any other regular extenal payments received (loop one),-1.0,Not applicable
684209,ELSA,wave_9_elsa_data_eul_ia3,iaothp,Any other regular extenal payments received (loop one),1.0,Yes
684210,ELSA,wave_9_elsa_data_eul_ia3,iaothp,Any other regular extenal payments received (loop one),2.0,No
684211,ELSA,wave_9_elsa_data_eul_ia3,iapay2,Who was 2nd reg external payment from,-9.0,Refused
684212,ELSA,wave_9_elsa_data_eul_ia3,iapay2,Who was 2nd reg external payment from,-8.0,Don't Know
684213,ELSA,wave_9_elsa_data_eul_ia3,iapay2,Who was 2nd reg external payment from,-1.0,Not applicable
684214,ELSA,wave_9_elsa_data_eul_ia3,iapay2,Who was 2nd reg external payment from,1.0,Husband/Wife
684215,ELSA,wave_9_elsa_data_eul_ia3,iapay2,Who was 2nd reg external payment from,2.0,Ex-husband/wife/partner
