,Source,Block Name,Variable Name,Variable Description,Value,Value Description
696066,ELSA,wave_9_ifs_derived_variables,chstat6,status of respondent's 6th child,3.0,child outside hh
696067,ELSA,wave_9_ifs_derived_variables,chage7,age of respondent's 7th child,-9.0,refuse
696068,ELSA,wave_9_ifs_derived_variables,chage7,age of respondent's 7th child,-8.0,don't know
696069,ELSA,wave_9_ifs_derived_variables,chage7,age of respondent's 7th child,-1.0,inapplicable
696070,ELSA,wave_9_ifs_derived_variables,chsex7,sex of respondent's 7th child,-9.0,refuse
696071,ELSA,wave_9_ifs_derived_variables,chsex7,sex of respondent's 7th child,-8.0,don't know
696072,ELSA,wave_9_ifs_derived_variables,chsex7,sex of respondent's 7th child,-1.0,inapplicable
696073,ELSA,wave_9_ifs_derived_variables,chsex7,sex of respondent's 7th child,1.0,male
696074,ELSA,wave_9_ifs_derived_variables,chsex7,sex of respondent's 7th child,2.0,female
696075,ELSA,wave_9_ifs_derived_variables,chtype7,type of respondent's 7th child,-9.0,refuse
696076,ELSA,wave_9_ifs_derived_variables,chtype7,type of respondent's 7th child,-8.0,don't know
696077,ELSA,wave_9_ifs_derived_variables,chtype7,type of respondent's 7th child,-1.0,inapplicable
696078,ELSA,wave_9_ifs_derived_variables,chtype7,type of respondent's 7th child,1.0,natural child
696079,ELSA,wave_9_ifs_derived_variables,chtype7,type of respondent's 7th child,2.0,adopted child
696080,ELSA,wave_9_ifs_derived_variables,chtype7,type of respondent's 7th child,3.0,step child
696081,ELSA,wave_9_ifs_derived_variables,chtype7,type of respondent's 7th child,4.0,fostered child
696082,ELSA,wave_9_ifs_derived_variables,chstat7,status of respondent's 7th child,-9.0,refuse
696083,ELSA,wave_9_ifs_derived_variables,chstat7,status of respondent's 7th child,-8.0,don't know
696084,ELSA,wave_9_ifs_derived_variables,chstat7,status of respondent's 7th child,-1.0,inapplicable
696085,ELSA,wave_9_ifs_derived_variables,chstat7,status of respondent's 7th child,1.0,dependent child in hh
696086,ELSA,wave_9_ifs_derived_variables,chstat7,status of respondent's 7th child,2.0,non-dep child in hh
696087,ELSA,wave_9_ifs_derived_variables,chstat7,status of respondent's 7th child,3.0,child outside hh
696088,ELSA,wave_9_ifs_derived_variables,chage8,age of respondent's 8th child,-9.0,refuse
696089,ELSA,wave_9_ifs_derived_variables,chage8,age of respondent's 8th child,-8.0,don't know
696090,ELSA,wave_9_ifs_derived_variables,chage8,age of respondent's 8th child,-1.0,inapplicable
696091,ELSA,wave_9_ifs_derived_variables,chsex8,sex of respondent's 8th child,-9.0,refuse
696092,ELSA,wave_9_ifs_derived_variables,chsex8,sex of respondent's 8th child,-8.0,don't know
696093,ELSA,wave_9_ifs_derived_variables,chsex8,sex of respondent's 8th child,-1.0,inapplicable
696094,ELSA,wave_9_ifs_derived_variables,chsex8,sex of respondent's 8th child,1.0,male
696095,ELSA,wave_9_ifs_derived_variables,chsex8,sex of respondent's 8th child,2.0,female
696096,ELSA,wave_9_ifs_derived_variables,chtype8,type of respondent's 8th child,-9.0,refuse
696097,ELSA,wave_9_ifs_derived_variables,chtype8,type of respondent's 8th child,-8.0,don't know
696098,ELSA,wave_9_ifs_derived_variables,chtype8,type of respondent's 8th child,-1.0,inapplicable
696099,ELSA,wave_9_ifs_derived_variables,chtype8,type of respondent's 8th child,1.0,natural child
696100,ELSA,wave_9_ifs_derived_variables,chtype8,type of respondent's 8th child,2.0,adopted child
696101,ELSA,wave_9_ifs_derived_variables,chtype8,type of respondent's 8th child,3.0,step child
696102,ELSA,wave_9_ifs_derived_variables,chtype8,type of respondent's 8th child,4.0,fostered child
696103,ELSA,wave_9_ifs_derived_variables,chstat8,status of respondent's 8th child,-9.0,refuse
696104,ELSA,wave_9_ifs_derived_variables,chstat8,status of respondent's 8th child,-8.0,don't know
696105,ELSA,wave_9_ifs_derived_variables,chstat8,status of respondent's 8th child,-1.0,inapplicable
696106,ELSA,wave_9_ifs_derived_variables,chstat8,status of respondent's 8th child,1.0,dependent child in hh
696107,ELSA,wave_9_ifs_derived_variables,chstat8,status of respondent's 8th child,2.0,non-dep child in hh
696108,ELSA,wave_9_ifs_derived_variables,chstat8,status of respondent's 8th child,3.0,child outside hh
696109,ELSA,wave_9_ifs_derived_variables,chage9,age of respondent's 9th child,-9.0,refuse
696110,ELSA,wave_9_ifs_derived_variables,chage9,age of respondent's 9th child,-8.0,don't know
696111,ELSA,wave_9_ifs_derived_variables,chage9,age of respondent's 9th child,-1.0,inapplicable
696112,ELSA,wave_9_ifs_derived_variables,chsex9,sex of respondent's 9th child,-9.0,refuse
696113,ELSA,wave_9_ifs_derived_variables,chsex9,sex of respondent's 9th child,-8.0,don't know
696114,ELSA,wave_9_ifs_derived_variables,chsex9,sex of respondent's 9th child,-1.0,inapplicable
696115,ELSA,wave_9_ifs_derived_variables,chsex9,sex of respondent's 9th child,1.0,male
696116,ELSA,wave_9_ifs_derived_variables,chsex9,sex of respondent's 9th child,2.0,female
696117,ELSA,wave_9_ifs_derived_variables,chtype9,type of respondent's 9th child,-9.0,refuse
696118,ELSA,wave_9_ifs_derived_variables,chtype9,type of respondent's 9th child,-8.0,don't know
696119,ELSA,wave_9_ifs_derived_variables,chtype9,type of respondent's 9th child,-1.0,inapplicable
696120,ELSA,wave_9_ifs_derived_variables,chtype9,type of respondent's 9th child,1.0,natural child
696121,ELSA,wave_9_ifs_derived_variables,chtype9,type of respondent's 9th child,2.0,adopted child
696122,ELSA,wave_9_ifs_derived_variables,chtype9,type of respondent's 9th child,3.0,step child
696123,ELSA,wave_9_ifs_derived_variables,chtype9,type of respondent's 9th child,4.0,fostered child
696124,ELSA,wave_9_ifs_derived_variables,chstat9,status of respondent's 9th child,-9.0,refuse
696125,ELSA,wave_9_ifs_derived_variables,chstat9,status of respondent's 9th child,-8.0,don't know
696126,ELSA,wave_9_ifs_derived_variables,chstat9,status of respondent's 9th child,-1.0,inapplicable
696127,ELSA,wave_9_ifs_derived_variables,chstat9,status of respondent's 9th child,1.0,dependent child in hh
696128,ELSA,wave_9_ifs_derived_variables,chstat9,status of respondent's 9th child,2.0,non-dep child in hh
696129,ELSA,wave_9_ifs_derived_variables,chstat9,status of respondent's 9th child,3.0,child outside hh
696130,ELSA,wave_9_ifs_derived_variables,chage10,age of respondent's 10th child,-9.0,refuse
696131,ELSA,wave_9_ifs_derived_variables,chage10,age of respondent's 10th child,-8.0,don't know
696132,ELSA,wave_9_ifs_derived_variables,chage10,age of respondent's 10th child,-1.0,inapplicable
696133,ELSA,wave_9_ifs_derived_variables,chsex10,sex of respondent's 10th child,-9.0,refuse
696134,ELSA,wave_9_ifs_derived_variables,chsex10,sex of respondent's 10th child,-8.0,don't know
696135,ELSA,wave_9_ifs_derived_variables,chsex10,sex of respondent's 10th child,-1.0,inapplicable
696136,ELSA,wave_9_ifs_derived_variables,chsex10,sex of respondent's 10th child,1.0,male
696137,ELSA,wave_9_ifs_derived_variables,chsex10,sex of respondent's 10th child,2.0,female
696138,ELSA,wave_9_ifs_derived_variables,chtype10,type of respondent's 10th child,-9.0,refuse
696139,ELSA,wave_9_ifs_derived_variables,chtype10,type of respondent's 10th child,-8.0,don't know
696140,ELSA,wave_9_ifs_derived_variables,chtype10,type of respondent's 10th child,-1.0,inapplicable
696141,ELSA,wave_9_ifs_derived_variables,chtype10,type of respondent's 10th child,1.0,natural child
696142,ELSA,wave_9_ifs_derived_variables,chtype10,type of respondent's 10th child,2.0,adopted child
696143,ELSA,wave_9_ifs_derived_variables,chtype10,type of respondent's 10th child,3.0,step child
696144,ELSA,wave_9_ifs_derived_variables,chtype10,type of respondent's 10th child,4.0,fostered child
696145,ELSA,wave_9_ifs_derived_variables,chstat10,status of respondent's 10th child,-9.0,refuse
696146,ELSA,wave_9_ifs_derived_variables,chstat10,status of respondent's 10th child,-8.0,don't know
696147,ELSA,wave_9_ifs_derived_variables,chstat10,status of respondent's 10th child,-1.0,inapplicable
696148,ELSA,wave_9_ifs_derived_variables,chstat10,status of respondent's 10th child,1.0,dependent child in hh
696149,ELSA,wave_9_ifs_derived_variables,chstat10,status of respondent's 10th child,2.0,non-dep child in hh
696150,ELSA,wave_9_ifs_derived_variables,chstat10,status of respondent's 10th child,3.0,child outside hh
696151,ELSA,wave_9_ifs_derived_variables,chage11,age of respondent's 11th child,-9.0,refuse
696152,ELSA,wave_9_ifs_derived_variables,chage11,age of respondent's 11th child,-8.0,don't know
696153,ELSA,wave_9_ifs_derived_variables,chage11,age of respondent's 11th child,-1.0,inapplicable
696154,ELSA,wave_9_ifs_derived_variables,chsex11,sex of respondent's 11th child,-9.0,refuse
696155,ELSA,wave_9_ifs_derived_variables,chsex11,sex of respondent's 11th child,-8.0,don't know
696156,ELSA,wave_9_ifs_derived_variables,chsex11,sex of respondent's 11th child,-1.0,inapplicable
696157,ELSA,wave_9_ifs_derived_variables,chsex11,sex of respondent's 11th child,1.0,male
696158,ELSA,wave_9_ifs_derived_variables,chsex11,sex of respondent's 11th child,2.0,female
696159,ELSA,wave_9_ifs_derived_variables,chtype11,type of respondent's 11th child,-9.0,refuse
696160,ELSA,wave_9_ifs_derived_variables,chtype11,type of respondent's 11th child,-8.0,don't know
696161,ELSA,wave_9_ifs_derived_variables,chtype11,type of respondent's 11th child,-1.0,inapplicable
696162,ELSA,wave_9_ifs_derived_variables,chtype11,type of respondent's 11th child,1.0,natural child
696163,ELSA,wave_9_ifs_derived_variables,chtype11,type of respondent's 11th child,2.0,adopted child
696164,ELSA,wave_9_ifs_derived_variables,chtype11,type of respondent's 11th child,3.0,step child
696165,ELSA,wave_9_ifs_derived_variables,chtype11,type of respondent's 11th child,4.0,fostered child
696166,ELSA,wave_9_ifs_derived_variables,chstat11,status of respondent's 11th child,-9.0,refuse
696167,ELSA,wave_9_ifs_derived_variables,chstat11,status of respondent's 11th child,-8.0,don't know
696168,ELSA,wave_9_ifs_derived_variables,chstat11,status of respondent's 11th child,-1.0,inapplicable
696169,ELSA,wave_9_ifs_derived_variables,chstat11,status of respondent's 11th child,1.0,dependent child in hh
696170,ELSA,wave_9_ifs_derived_variables,chstat11,status of respondent's 11th child,2.0,non-dep child in hh
696171,ELSA,wave_9_ifs_derived_variables,chstat11,status of respondent's 11th child,3.0,child outside hh
696172,ELSA,wave_9_ifs_derived_variables,chage12,age of respondent's 12th child,-9.0,refuse
696173,ELSA,wave_9_ifs_derived_variables,chage12,age of respondent's 12th child,-8.0,don't know
696174,ELSA,wave_9_ifs_derived_variables,chage12,age of respondent's 12th child,-1.0,inapplicable
696175,ELSA,wave_9_ifs_derived_variables,chsex12,sex of respondent's 12th child,-9.0,refuse
696176,ELSA,wave_9_ifs_derived_variables,chsex12,sex of respondent's 12th child,-8.0,don't know
696177,ELSA,wave_9_ifs_derived_variables,chsex12,sex of respondent's 12th child,-1.0,inapplicable
696178,ELSA,wave_9_ifs_derived_variables,chsex12,sex of respondent's 12th child,1.0,male
696179,ELSA,wave_9_ifs_derived_variables,chsex12,sex of respondent's 12th child,2.0,female
696180,ELSA,wave_9_ifs_derived_variables,chtype12,type of respondent's 12th child,-9.0,refuse
696181,ELSA,wave_9_ifs_derived_variables,chtype12,type of respondent's 12th child,-8.0,don't know
696182,ELSA,wave_9_ifs_derived_variables,chtype12,type of respondent's 12th child,-1.0,inapplicable
696183,ELSA,wave_9_ifs_derived_variables,chtype12,type of respondent's 12th child,1.0,natural child
696184,ELSA,wave_9_ifs_derived_variables,chtype12,type of respondent's 12th child,2.0,adopted child
696185,ELSA,wave_9_ifs_derived_variables,chtype12,type of respondent's 12th child,3.0,step child
696186,ELSA,wave_9_ifs_derived_variables,chtype12,type of respondent's 12th child,4.0,fostered child
696187,ELSA,wave_9_ifs_derived_variables,chstat12,status of respondent's 12th child,-9.0,refuse
696188,ELSA,wave_9_ifs_derived_variables,chstat12,status of respondent's 12th child,-8.0,don't know
696189,ELSA,wave_9_ifs_derived_variables,chstat12,status of respondent's 12th child,-1.0,inapplicable
696190,ELSA,wave_9_ifs_derived_variables,chstat12,status of respondent's 12th child,1.0,dependent child in hh
696191,ELSA,wave_9_ifs_derived_variables,chstat12,status of respondent's 12th child,2.0,non-dep child in hh
696192,ELSA,wave_9_ifs_derived_variables,chstat12,status of respondent's 12th child,3.0,child outside hh
696193,ELSA,wave_9_ifs_derived_variables,chage13,age of respondent's 13th child,-9.0,refuse
696194,ELSA,wave_9_ifs_derived_variables,chage13,age of respondent's 13th child,-8.0,don't know
696195,ELSA,wave_9_ifs_derived_variables,chage13,age of respondent's 13th child,-1.0,inapplicable
696196,ELSA,wave_9_ifs_derived_variables,chsex13,sex of respondent's 13th child,-9.0,refuse
696197,ELSA,wave_9_ifs_derived_variables,chsex13,sex of respondent's 13th child,-8.0,don't know
696198,ELSA,wave_9_ifs_derived_variables,chsex13,sex of respondent's 13th child,-1.0,inapplicable
696199,ELSA,wave_9_ifs_derived_variables,chsex13,sex of respondent's 13th child,1.0,male
696200,ELSA,wave_9_ifs_derived_variables,chsex13,sex of respondent's 13th child,2.0,female
696201,ELSA,wave_9_ifs_derived_variables,chtype13,type of respondent's 13th child,-9.0,refuse
696202,ELSA,wave_9_ifs_derived_variables,chtype13,type of respondent's 13th child,-8.0,don't know
696203,ELSA,wave_9_ifs_derived_variables,chtype13,type of respondent's 13th child,-1.0,inapplicable
696204,ELSA,wave_9_ifs_derived_variables,chtype13,type of respondent's 13th child,1.0,natural child
696205,ELSA,wave_9_ifs_derived_variables,chtype13,type of respondent's 13th child,2.0,adopted child
696206,ELSA,wave_9_ifs_derived_variables,chtype13,type of respondent's 13th child,3.0,step child
696207,ELSA,wave_9_ifs_derived_variables,chtype13,type of respondent's 13th child,4.0,fostered child
696208,ELSA,wave_9_ifs_derived_variables,chstat13,status of respondent's 13th child,-9.0,refuse
696209,ELSA,wave_9_ifs_derived_variables,chstat13,status of respondent's 13th child,-8.0,don't know
696210,ELSA,wave_9_ifs_derived_variables,chstat13,status of respondent's 13th child,-1.0,inapplicable
696211,ELSA,wave_9_ifs_derived_variables,chstat13,status of respondent's 13th child,1.0,dependent child in hh
696212,ELSA,wave_9_ifs_derived_variables,chstat13,status of respondent's 13th child,2.0,non-dep child in hh
696213,ELSA,wave_9_ifs_derived_variables,chstat13,status of respondent's 13th child,3.0,child outside hh
696214,ELSA,wave_9_ifs_derived_variables,chage14,age of respondent's 14th child,-9.0,refuse
696215,ELSA,wave_9_ifs_derived_variables,chage14,age of respondent's 14th child,-8.0,don't know
696216,ELSA,wave_9_ifs_derived_variables,chage14,age of respondent's 14th child,-1.0,inapplicable
696217,ELSA,wave_9_ifs_derived_variables,chsex14,sex of respondent's 14th child,-9.0,refuse
696218,ELSA,wave_9_ifs_derived_variables,chsex14,sex of respondent's 14th child,-8.0,don't know
696219,ELSA,wave_9_ifs_derived_variables,chsex14,sex of respondent's 14th child,-1.0,inapplicable
696220,ELSA,wave_9_ifs_derived_variables,chsex14,sex of respondent's 14th child,1.0,male
696221,ELSA,wave_9_ifs_derived_variables,chsex14,sex of respondent's 14th child,2.0,female
696222,ELSA,wave_9_ifs_derived_variables,chtype14,type of respondent's 14th child,-9.0,refuse
696223,ELSA,wave_9_ifs_derived_variables,chtype14,type of respondent's 14th child,-8.0,don't know
696224,ELSA,wave_9_ifs_derived_variables,chtype14,type of respondent's 14th child,-1.0,inapplicable
696225,ELSA,wave_9_ifs_derived_variables,chtype14,type of respondent's 14th child,1.0,natural child
696226,ELSA,wave_9_ifs_derived_variables,chtype14,type of respondent's 14th child,2.0,adopted child
696227,ELSA,wave_9_ifs_derived_variables,chtype14,type of respondent's 14th child,3.0,step child
696228,ELSA,wave_9_ifs_derived_variables,chtype14,type of respondent's 14th child,4.0,fostered child
696229,ELSA,wave_9_ifs_derived_variables,chstat14,status of respondent's 14th child,-9.0,refuse
696230,ELSA,wave_9_ifs_derived_variables,chstat14,status of respondent's 14th child,-8.0,don't know
696231,ELSA,wave_9_ifs_derived_variables,chstat14,status of respondent's 14th child,-1.0,inapplicable
696232,ELSA,wave_9_ifs_derived_variables,chstat14,status of respondent's 14th child,1.0,dependent child in hh
696233,ELSA,wave_9_ifs_derived_variables,chstat14,status of respondent's 14th child,2.0,non-dep child in hh
696234,ELSA,wave_9_ifs_derived_variables,chstat14,status of respondent's 14th child,3.0,child outside hh
696235,ELSA,wave_9_ifs_derived_variables,chage15,age of respondent's 15th child,-9.0,refuse
696236,ELSA,wave_9_ifs_derived_variables,chage15,age of respondent's 15th child,-8.0,don't know
696237,ELSA,wave_9_ifs_derived_variables,chage15,age of respondent's 15th child,-1.0,inapplicable
696238,ELSA,wave_9_ifs_derived_variables,chsex15,sex of respondent's 15th child,-9.0,refuse
696239,ELSA,wave_9_ifs_derived_variables,chsex15,sex of respondent's 15th child,-8.0,don't know
696240,ELSA,wave_9_ifs_derived_variables,chsex15,sex of respondent's 15th child,-1.0,inapplicable
696241,ELSA,wave_9_ifs_derived_variables,chsex15,sex of respondent's 15th child,1.0,male
696242,ELSA,wave_9_ifs_derived_variables,chsex15,sex of respondent's 15th child,2.0,female
696243,ELSA,wave_9_ifs_derived_variables,chtype15,type of respondent's 15th child,-9.0,refuse
696244,ELSA,wave_9_ifs_derived_variables,chtype15,type of respondent's 15th child,-8.0,don't know
696245,ELSA,wave_9_ifs_derived_variables,chtype15,type of respondent's 15th child,-1.0,inapplicable
696246,ELSA,wave_9_ifs_derived_variables,chtype15,type of respondent's 15th child,1.0,natural child
696247,ELSA,wave_9_ifs_derived_variables,chtype15,type of respondent's 15th child,2.0,adopted child
696248,ELSA,wave_9_ifs_derived_variables,chtype15,type of respondent's 15th child,3.0,step child
696249,ELSA,wave_9_ifs_derived_variables,chtype15,type of respondent's 15th child,4.0,fostered child
696250,ELSA,wave_9_ifs_derived_variables,chstat15,status of respondent's 15th child,-9.0,refuse
696251,ELSA,wave_9_ifs_derived_variables,chstat15,status of respondent's 15th child,-8.0,don't know
696252,ELSA,wave_9_ifs_derived_variables,chstat15,status of respondent's 15th child,-1.0,inapplicable
696253,ELSA,wave_9_ifs_derived_variables,chstat15,status of respondent's 15th child,1.0,dependent child in hh
696254,ELSA,wave_9_ifs_derived_variables,chstat15,status of respondent's 15th child,2.0,non-dep child in hh
696255,ELSA,wave_9_ifs_derived_variables,chstat15,status of respondent's 15th child,3.0,child outside hh
696256,ELSA,wave_9_ifs_derived_variables,chage16,age of respondent's 16th child,-9.0,refuse
696257,ELSA,wave_9_ifs_derived_variables,chage16,age of respondent's 16th child,-8.0,don't know
696258,ELSA,wave_9_ifs_derived_variables,chage16,age of respondent's 16th child,-1.0,inapplicable
696259,ELSA,wave_9_ifs_derived_variables,chsex16,sex of respondent's 16th child,-9.0,refuse
696260,ELSA,wave_9_ifs_derived_variables,chsex16,sex of respondent's 16th child,-8.0,don't know
696261,ELSA,wave_9_ifs_derived_variables,chsex16,sex of respondent's 16th child,-1.0,inapplicable
696262,ELSA,wave_9_ifs_derived_variables,chsex16,sex of respondent's 16th child,1.0,male
696263,ELSA,wave_9_ifs_derived_variables,chsex16,sex of respondent's 16th child,2.0,female
696264,ELSA,wave_9_ifs_derived_variables,chtype16,type of respondent's 16th child,-9.0,refuse
696265,ELSA,wave_9_ifs_derived_variables,chtype16,type of respondent's 16th child,-8.0,don't know
696266,ELSA,wave_9_ifs_derived_variables,chtype16,type of respondent's 16th child,-1.0,inapplicable
696267,ELSA,wave_9_ifs_derived_variables,chtype16,type of respondent's 16th child,1.0,natural child
696268,ELSA,wave_9_ifs_derived_variables,chtype16,type of respondent's 16th child,2.0,adopted child
696269,ELSA,wave_9_ifs_derived_variables,chtype16,type of respondent's 16th child,3.0,step child
696270,ELSA,wave_9_ifs_derived_variables,chtype16,type of respondent's 16th child,4.0,fostered child
696271,ELSA,wave_9_ifs_derived_variables,chstat16,status of respondent's 16th child,-9.0,refuse
696272,ELSA,wave_9_ifs_derived_variables,chstat16,status of respondent's 16th child,-8.0,don't know
696273,ELSA,wave_9_ifs_derived_variables,chstat16,status of respondent's 16th child,-1.0,inapplicable
696274,ELSA,wave_9_ifs_derived_variables,chstat16,status of respondent's 16th child,1.0,dependent child in hh
696275,ELSA,wave_9_ifs_derived_variables,chstat16,status of respondent's 16th child,2.0,non-dep child in hh
696276,ELSA,wave_9_ifs_derived_variables,chstat16,status of respondent's 16th child,3.0,child outside hh
696277,ELSA,wave_9_ifs_derived_variables,ngrandch,number of grandchildren or great-grandchildren inside or outside the household,-9.0,refuse
696278,ELSA,wave_9_ifs_derived_variables,ngrandch,number of grandchildren or great-grandchildren inside or outside the household,-8.0,don't know
696279,ELSA,wave_9_ifs_derived_variables,ngrandch,number of grandchildren or great-grandchildren inside or outside the household,-2.0,not asked
696280,ELSA,wave_9_ifs_derived_variables,ngrandchinhh,number of grandchildren living in the household,-9.0,refuse
696281,ELSA,wave_9_ifs_derived_variables,ngrandchinhh,number of grandchildren living in the household,-8.0,don't know
696282,ELSA,wave_9_ifs_derived_variables,ngrandchinhh,number of grandchildren living in the household,-2.0,not asked
696283,ELSA,wave_9_ifs_derived_variables,nsibs,number of living siblings,-9.0,refuse
696284,ELSA,wave_9_ifs_derived_variables,nsibs,number of living siblings,-8.0,don't know
696285,ELSA,wave_9_ifs_derived_variables,nsibs,number of living siblings,-2.0,not asked
696286,ELSA,wave_9_ifs_derived_variables,famtype,household type,1.0,Single
696287,ELSA,wave_9_ifs_derived_variables,famtype,household type,2.0,Lone plus dependent children
696288,ELSA,wave_9_ifs_derived_variables,famtype,household type,3.0,Lone plus non-dep children aged<30
696289,ELSA,wave_9_ifs_derived_variables,famtype,household type,4.0,Lone plus non-dep children aged>=30
696290,ELSA,wave_9_ifs_derived_variables,famtype,household type,5.0,Lone plus both
696291,ELSA,wave_9_ifs_derived_variables,famtype,household type,6.0,Couple
696292,ELSA,wave_9_ifs_derived_variables,famtype,household type,7.0,Couple plus dependent children
696293,ELSA,wave_9_ifs_derived_variables,famtype,household type,8.0,Couple plus non-dep children aged <30
696294,ELSA,wave_9_ifs_derived_variables,famtype,household type,9.0,Couple plus non-dep children aged >=30
696295,ELSA,wave_9_ifs_derived_variables,famtype,household type,10.0,Couple plus both
696296,ELSA,wave_9_ifs_derived_variables,famtype,household type,11.0,Extended family
696297,ELSA,wave_9_ifs_derived_variables,famtype,household type,12.0,Extended family plus children
696298,ELSA,wave_9_ifs_derived_variables,famtype,household type,13.0,Other multiple tax unit
696299,ELSA,wave_9_ifs_derived_variables,famtype,household type,14.0,Other multiple tax unit plus children
696300,ELSA,wave_9_ifs_derived_variables,butype,benefit unit type,1.0,single male
696301,ELSA,wave_9_ifs_derived_variables,butype,benefit unit type,2.0,single female
696302,ELSA,wave_9_ifs_derived_variables,butype,benefit unit type,3.0,couple
696303,ELSA,wave_9_ifs_derived_variables,ageg5,age band - 5 year bands  (8 way split),-1.0,under 50
696304,ELSA,wave_9_ifs_derived_variables,ageg5,age band - 5 year bands  (8 way split),1.0,50-54
696305,ELSA,wave_9_ifs_derived_variables,ageg5,age band - 5 year bands  (8 way split),2.0,55-59
696306,ELSA,wave_9_ifs_derived_variables,ageg5,age band - 5 year bands  (8 way split),3.0,60-64
696307,ELSA,wave_9_ifs_derived_variables,ageg5,age band - 5 year bands  (8 way split),4.0,65-69
696308,ELSA,wave_9_ifs_derived_variables,ageg5,age band - 5 year bands  (8 way split),5.0,70-74
696309,ELSA,wave_9_ifs_derived_variables,ageg5,age band - 5 year bands  (8 way split),6.0,75-79
696310,ELSA,wave_9_ifs_derived_variables,ageg5,age band - 5 year bands  (8 way split),7.0,80-84
696311,ELSA,wave_9_ifs_derived_variables,ageg5,age band - 5 year bands  (8 way split),8.0,85+
696312,ELSA,wave_9_ifs_derived_variables,ageg5_bu,bu head age band - 5 year bands  (8 way split),-1.0,under 50
696313,ELSA,wave_9_ifs_derived_variables,ageg5_bu,bu head age band - 5 year bands  (8 way split),1.0,50-54
696314,ELSA,wave_9_ifs_derived_variables,ageg5_bu,bu head age band - 5 year bands  (8 way split),2.0,55-59
696315,ELSA,wave_9_ifs_derived_variables,ageg5_bu,bu head age band - 5 year bands  (8 way split),3.0,60-64
696316,ELSA,wave_9_ifs_derived_variables,ageg5_bu,bu head age band - 5 year bands  (8 way split),4.0,65-69
696317,ELSA,wave_9_ifs_derived_variables,ageg5_bu,bu head age band - 5 year bands  (8 way split),5.0,70-74
696318,ELSA,wave_9_ifs_derived_variables,ageg5_bu,bu head age band - 5 year bands  (8 way split),6.0,75-79
696319,ELSA,wave_9_ifs_derived_variables,ageg5_bu,bu head age band - 5 year bands  (8 way split),7.0,80-84
696320,ELSA,wave_9_ifs_derived_variables,ageg5_bu,bu head age band - 5 year bands  (8 way split),8.0,85+
696321,ELSA,wave_9_ifs_derived_variables,ageg7,age band - 5 year bands  (7 way split),-1.0,under 50
696322,ELSA,wave_9_ifs_derived_variables,ageg7,age band - 5 year bands  (7 way split),1.0,50-54
696323,ELSA,wave_9_ifs_derived_variables,ageg7,age band - 5 year bands  (7 way split),2.0,55-59
696324,ELSA,wave_9_ifs_derived_variables,ageg7,age band - 5 year bands  (7 way split),3.0,60-64
696325,ELSA,wave_9_ifs_derived_variables,ageg7,age band - 5 year bands  (7 way split),4.0,65-69
696326,ELSA,wave_9_ifs_derived_variables,ageg7,age band - 5 year bands  (7 way split),5.0,70-74
696327,ELSA,wave_9_ifs_derived_variables,ageg7,age band - 5 year bands  (7 way split),6.0,75-79
696328,ELSA,wave_9_ifs_derived_variables,ageg7,age band - 5 year bands  (7 way split),7.0,80+
696329,ELSA,wave_9_ifs_derived_variables,ageg7_bu,bu head age band - 5 year bands  (7 way split),-1.0,under 50
696330,ELSA,wave_9_ifs_derived_variables,ageg7_bu,bu head age band - 5 year bands  (7 way split),1.0,50-54
696331,ELSA,wave_9_ifs_derived_variables,ageg7_bu,bu head age band - 5 year bands  (7 way split),2.0,55-59
696332,ELSA,wave_9_ifs_derived_variables,ageg7_bu,bu head age band - 5 year bands  (7 way split),3.0,60-64
696333,ELSA,wave_9_ifs_derived_variables,ageg7_bu,bu head age band - 5 year bands  (7 way split),4.0,65-69
696334,ELSA,wave_9_ifs_derived_variables,ageg7_bu,bu head age band - 5 year bands  (7 way split),5.0,70-74
696335,ELSA,wave_9_ifs_derived_variables,ageg7_bu,bu head age band - 5 year bands  (7 way split),6.0,75-79
696336,ELSA,wave_9_ifs_derived_variables,ageg7_bu,bu head age band - 5 year bands  (7 way split),7.0,80+
696337,ELSA,wave_9_ifs_derived_variables,ageg10,age band - 10 year bands (4 way split),-1.0,under 50
696338,ELSA,wave_9_ifs_derived_variables,ageg10,age band - 10 year bands (4 way split),1.0,50-59
696339,ELSA,wave_9_ifs_derived_variables,ageg10,age band - 10 year bands (4 way split),2.0,60-69
696340,ELSA,wave_9_ifs_derived_variables,ageg10,age band - 10 year bands (4 way split),3.0,70-79
696341,ELSA,wave_9_ifs_derived_variables,ageg10,age band - 10 year bands (4 way split),4.0,80+
696342,ELSA,wave_9_ifs_derived_variables,ageg10_bu,bu head age band - 10 year bands (4 way split),-1.0,under 50
696343,ELSA,wave_9_ifs_derived_variables,ageg10_bu,bu head age band - 10 year bands (4 way split),1.0,50-59
696344,ELSA,wave_9_ifs_derived_variables,ageg10_bu,bu head age band - 10 year bands (4 way split),2.0,60-69
696345,ELSA,wave_9_ifs_derived_variables,ageg10_bu,bu head age band - 10 year bands (4 way split),3.0,70-79
696346,ELSA,wave_9_ifs_derived_variables,ageg10_bu,bu head age band - 10 year bands (4 way split),4.0,80+
696347,ELSA,wave_9_ifs_derived_variables,ageg3,age band - 3 way split,1.0,50-SPA
696348,ELSA,wave_9_ifs_derived_variables,ageg3,age band - 3 way split,2.0,SPA-74
