,Source,Block Name,Variable Name,Variable Description,Value,Value Description
656429,ELSA,wave_9_elsa_data_eul_ca,cahfohm2,Formal help received: with washing/dressing (catkad; f): Council's handyman,0.0,Not mentioned
656430,ELSA,wave_9_elsa_data_eul_ca,cahfohm2,Formal help received: with washing/dressing (catkad; f): Council's handyman,1.0,Mentioned
656431,ELSA,wave_9_elsa_data_eul_ca,cahfonh2,Formal help received: with washing/dressing (catkad; f): Member of staff at the ,-9.0,Refused
656432,ELSA,wave_9_elsa_data_eul_ca,cahfonh2,Formal help received: with washing/dressing (catkad; f): Member of staff at the ,-8.0,Don't Know
656433,ELSA,wave_9_elsa_data_eul_ca,cahfonh2,Formal help received: with washing/dressing (catkad; f): Member of staff at the ,-1.0,Not applicable
656434,ELSA,wave_9_elsa_data_eul_ca,cahfonh2,Formal help received: with washing/dressing (catkad; f): Member of staff at the ,0.0,Not mentioned
656435,ELSA,wave_9_elsa_data_eul_ca,cahfonh2,Formal help received: with washing/dressing (catkad; f): Member of staff at the ,1.0,Mentioned
656436,ELSA,wave_9_elsa_data_eul_ca,cahfoot2,Formal help received: with washing/dressing (catkad; f): Other formal help,-9.0,Refused
656437,ELSA,wave_9_elsa_data_eul_ca,cahfoot2,Formal help received: with washing/dressing (catkad; f): Other formal help,-8.0,Don't Know
656438,ELSA,wave_9_elsa_data_eul_ca,cahfoot2,Formal help received: with washing/dressing (catkad; f): Other formal help,-1.0,Not applicable
656439,ELSA,wave_9_elsa_data_eul_ca,cahfoot2,Formal help received: with washing/dressing (catkad; f): Other formal help,0.0,Not mentioned
656440,ELSA,wave_9_elsa_data_eul_ca,cahfoot2,Formal help received: with washing/dressing (catkad; f): Other formal help,1.0,Mentioned
656441,ELSA,wave_9_elsa_data_eul_ca,cahfono2,Formal help received: with washing/dressing (catkad; f): None of these,-9.0,Refused
656442,ELSA,wave_9_elsa_data_eul_ca,cahfono2,Formal help received: with washing/dressing (catkad; f): None of these,-8.0,Don't Know
656443,ELSA,wave_9_elsa_data_eul_ca,cahfono2,Formal help received: with washing/dressing (catkad; f): None of these,-1.0,Not applicable
656444,ELSA,wave_9_elsa_data_eul_ca,cahfono2,Formal help received: with washing/dressing (catkad; f): None of these,0.0,Not mentioned
656445,ELSA,wave_9_elsa_data_eul_ca,cahfono2,Formal help received: with washing/dressing (catkad; f): None of these,1.0,Mentioned
656446,ELSA,wave_9_elsa_data_eul_ca,cahinhw3,Informal help received: with eating (catkag): Husb/Wife/Partner,-9.0,Refused
656447,ELSA,wave_9_elsa_data_eul_ca,cahinhw3,Informal help received: with eating (catkag): Husb/Wife/Partner,-8.0,Don't Know
656448,ELSA,wave_9_elsa_data_eul_ca,cahinhw3,Informal help received: with eating (catkag): Husb/Wife/Partner,-1.0,Not applicable
656449,ELSA,wave_9_elsa_data_eul_ca,cahinhw3,Informal help received: with eating (catkag): Husb/Wife/Partner,0.0,Not mentioned
656450,ELSA,wave_9_elsa_data_eul_ca,cahinhw3,Informal help received: with eating (catkag): Husb/Wife/Partner,1.0,Mentioned
656451,ELSA,wave_9_elsa_data_eul_ca,cahinso3,Informal help received: with eating (catkag): Son,-9.0,Refused
656452,ELSA,wave_9_elsa_data_eul_ca,cahinso3,Informal help received: with eating (catkag): Son,-8.0,Don't Know
656453,ELSA,wave_9_elsa_data_eul_ca,cahinso3,Informal help received: with eating (catkag): Son,-1.0,Not applicable
656454,ELSA,wave_9_elsa_data_eul_ca,cahinso3,Informal help received: with eating (catkag): Son,0.0,Not mentioned
656455,ELSA,wave_9_elsa_data_eul_ca,cahinso3,Informal help received: with eating (catkag): Son,1.0,Mentioned
656456,ELSA,wave_9_elsa_data_eul_ca,cahinda3,Informal help received: with eating (catkag): Daughter,-9.0,Refused
656457,ELSA,wave_9_elsa_data_eul_ca,cahinda3,Informal help received: with eating (catkag): Daughter,-8.0,Don't Know
656458,ELSA,wave_9_elsa_data_eul_ca,cahinda3,Informal help received: with eating (catkag): Daughter,-1.0,Not applicable
656459,ELSA,wave_9_elsa_data_eul_ca,cahinda3,Informal help received: with eating (catkag): Daughter,0.0,Not mentioned
656460,ELSA,wave_9_elsa_data_eul_ca,cahinda3,Informal help received: with eating (catkag): Daughter,1.0,Mentioned
656461,ELSA,wave_9_elsa_data_eul_ca,cahingc3,Informal help received: with eating (catkag): Grandchild,-9.0,Refused
656462,ELSA,wave_9_elsa_data_eul_ca,cahingc3,Informal help received: with eating (catkag): Grandchild,-8.0,Don't Know
656463,ELSA,wave_9_elsa_data_eul_ca,cahingc3,Informal help received: with eating (catkag): Grandchild,-1.0,Not applicable
656464,ELSA,wave_9_elsa_data_eul_ca,cahingc3,Informal help received: with eating (catkag): Grandchild,0.0,Not mentioned
656465,ELSA,wave_9_elsa_data_eul_ca,cahingc3,Informal help received: with eating (catkag): Grandchild,1.0,Mentioned
656466,ELSA,wave_9_elsa_data_eul_ca,cahinsi3,Informal help received: with eating (catkag): Sister,-9.0,Refused
656467,ELSA,wave_9_elsa_data_eul_ca,cahinsi3,Informal help received: with eating (catkag): Sister,-8.0,Don't Know
656468,ELSA,wave_9_elsa_data_eul_ca,cahinsi3,Informal help received: with eating (catkag): Sister,-1.0,Not applicable
656469,ELSA,wave_9_elsa_data_eul_ca,cahinsi3,Informal help received: with eating (catkag): Sister,0.0,Not mentioned
656470,ELSA,wave_9_elsa_data_eul_ca,cahinsi3,Informal help received: with eating (catkag): Sister,1.0,Mentioned
656471,ELSA,wave_9_elsa_data_eul_ca,cahinbr3,Informal help received: with eating (catkag): Brother,-9.0,Refused
656472,ELSA,wave_9_elsa_data_eul_ca,cahinbr3,Informal help received: with eating (catkag): Brother,-8.0,Don't Know
656473,ELSA,wave_9_elsa_data_eul_ca,cahinbr3,Informal help received: with eating (catkag): Brother,-1.0,Not applicable
656474,ELSA,wave_9_elsa_data_eul_ca,cahinbr3,Informal help received: with eating (catkag): Brother,0.0,Not mentioned
656475,ELSA,wave_9_elsa_data_eul_ca,cahinbr3,Informal help received: with eating (catkag): Brother,1.0,Mentioned
656476,ELSA,wave_9_elsa_data_eul_ca,cahinor3,Informal help received: with eating (catkag): Other relative,-9.0,Refused
656477,ELSA,wave_9_elsa_data_eul_ca,cahinor3,Informal help received: with eating (catkag): Other relative,-8.0,Don't Know
656478,ELSA,wave_9_elsa_data_eul_ca,cahinor3,Informal help received: with eating (catkag): Other relative,-1.0,Not applicable
656479,ELSA,wave_9_elsa_data_eul_ca,cahinor3,Informal help received: with eating (catkag): Other relative,0.0,Not mentioned
656480,ELSA,wave_9_elsa_data_eul_ca,cahinor3,Informal help received: with eating (catkag): Other relative,1.0,Mentioned
656481,ELSA,wave_9_elsa_data_eul_ca,cahinfr3,Informal help received: with eating (catkag): Friend,-9.0,Refused
656482,ELSA,wave_9_elsa_data_eul_ca,cahinfr3,Informal help received: with eating (catkag): Friend,-8.0,Don't Know
656483,ELSA,wave_9_elsa_data_eul_ca,cahinfr3,Informal help received: with eating (catkag): Friend,-1.0,Not applicable
656484,ELSA,wave_9_elsa_data_eul_ca,cahinfr3,Informal help received: with eating (catkag): Friend,0.0,Not mentioned
656485,ELSA,wave_9_elsa_data_eul_ca,cahinfr3,Informal help received: with eating (catkag): Friend,1.0,Mentioned
656486,ELSA,wave_9_elsa_data_eul_ca,cahinne3,Informal help received: with eating (catkag): Neighbour,-9.0,Refused
656487,ELSA,wave_9_elsa_data_eul_ca,cahinne3,Informal help received: with eating (catkag): Neighbour,-8.0,Don't Know
656488,ELSA,wave_9_elsa_data_eul_ca,cahinne3,Informal help received: with eating (catkag): Neighbour,-1.0,Not applicable
656489,ELSA,wave_9_elsa_data_eul_ca,cahinne3,Informal help received: with eating (catkag): Neighbour,0.0,Not mentioned
656490,ELSA,wave_9_elsa_data_eul_ca,cahinne3,Informal help received: with eating (catkag): Neighbour,1.0,Mentioned
656491,ELSA,wave_9_elsa_data_eul_ca,cahinno3,Informal help received: with eating (catkag): None of these,-9.0,Refused
656492,ELSA,wave_9_elsa_data_eul_ca,cahinno3,Informal help received: with eating (catkag): None of these,-8.0,Don't Know
656493,ELSA,wave_9_elsa_data_eul_ca,cahinno3,Informal help received: with eating (catkag): None of these,-1.0,Not applicable
656494,ELSA,wave_9_elsa_data_eul_ca,cahinno3,Informal help received: with eating (catkag): None of these,0.0,Not mentioned
656495,ELSA,wave_9_elsa_data_eul_ca,cahinno3,Informal help received: with eating (catkag): None of these,1.0,Mentioned
656496,ELSA,wave_9_elsa_data_eul_ca,cahfohc3,Formal help received: with eating (catkag): Home care worker/ home help/ persona,-9.0,Refused
656497,ELSA,wave_9_elsa_data_eul_ca,cahfohc3,Formal help received: with eating (catkag): Home care worker/ home help/ persona,-8.0,Don't Know
656498,ELSA,wave_9_elsa_data_eul_ca,cahfohc3,Formal help received: with eating (catkag): Home care worker/ home help/ persona,-1.0,Not applicable
656499,ELSA,wave_9_elsa_data_eul_ca,cahfohc3,Formal help received: with eating (catkag): Home care worker/ home help/ persona,0.0,Not mentioned
656500,ELSA,wave_9_elsa_data_eul_ca,cahfohc3,Formal help received: with eating (catkag): Home care worker/ home help/ persona,1.0,Mentioned
656501,ELSA,wave_9_elsa_data_eul_ca,cahfore3,Formal help received: with eating (catkag): A member of the reablement / interme,-9.0,Refused
656502,ELSA,wave_9_elsa_data_eul_ca,cahfore3,Formal help received: with eating (catkag): A member of the reablement / interme,-8.0,Don't Know
656503,ELSA,wave_9_elsa_data_eul_ca,cahfore3,Formal help received: with eating (catkag): A member of the reablement / interme,-1.0,Not applicable
656504,ELSA,wave_9_elsa_data_eul_ca,cahfore3,Formal help received: with eating (catkag): A member of the reablement / interme,0.0,Not mentioned
656505,ELSA,wave_9_elsa_data_eul_ca,cahfore3,Formal help received: with eating (catkag): A member of the reablement / interme,1.0,Mentioned
656506,ELSA,wave_9_elsa_data_eul_ca,cahfovo3,Formal help received: with eating (catkag): Voluntary helper,-9.0,Refused
656507,ELSA,wave_9_elsa_data_eul_ca,cahfovo3,Formal help received: with eating (catkag): Voluntary helper,-8.0,Don't Know
656508,ELSA,wave_9_elsa_data_eul_ca,cahfovo3,Formal help received: with eating (catkag): Voluntary helper,-1.0,Not applicable
656509,ELSA,wave_9_elsa_data_eul_ca,cahfovo3,Formal help received: with eating (catkag): Voluntary helper,0.0,Not mentioned
656510,ELSA,wave_9_elsa_data_eul_ca,cahfovo3,Formal help received: with eating (catkag): Voluntary helper,1.0,Mentioned
656511,ELSA,wave_9_elsa_data_eul_ca,cahfowa3,Formal help received: with eating (catkag): Warden / Sheltered housing manager,-9.0,Refused
656512,ELSA,wave_9_elsa_data_eul_ca,cahfowa3,Formal help received: with eating (catkag): Warden / Sheltered housing manager,-8.0,Don't Know
656513,ELSA,wave_9_elsa_data_eul_ca,cahfowa3,Formal help received: with eating (catkag): Warden / Sheltered housing manager,-1.0,Not applicable
656514,ELSA,wave_9_elsa_data_eul_ca,cahfowa3,Formal help received: with eating (catkag): Warden / Sheltered housing manager,0.0,Not mentioned
656515,ELSA,wave_9_elsa_data_eul_ca,cahfowa3,Formal help received: with eating (catkag): Warden / Sheltered housing manager,1.0,Mentioned
656516,ELSA,wave_9_elsa_data_eul_ca,cahfocl3,Formal help received: with eating (catkag): Cleaner,-9.0,Refused
656517,ELSA,wave_9_elsa_data_eul_ca,cahfocl3,Formal help received: with eating (catkag): Cleaner,-8.0,Don't Know
656518,ELSA,wave_9_elsa_data_eul_ca,cahfocl3,Formal help received: with eating (catkag): Cleaner,-1.0,Not applicable
656519,ELSA,wave_9_elsa_data_eul_ca,cahfocl3,Formal help received: with eating (catkag): Cleaner,0.0,Not mentioned
656520,ELSA,wave_9_elsa_data_eul_ca,cahfocl3,Formal help received: with eating (catkag): Cleaner,1.0,Mentioned
656521,ELSA,wave_9_elsa_data_eul_ca,cahfohm3,Formal help received: with eating (catkag): Council's handyman,-9.0,Refused
656522,ELSA,wave_9_elsa_data_eul_ca,cahfohm3,Formal help received: with eating (catkag): Council's handyman,-8.0,Don't Know
656523,ELSA,wave_9_elsa_data_eul_ca,cahfohm3,Formal help received: with eating (catkag): Council's handyman,-1.0,Not applicable
656524,ELSA,wave_9_elsa_data_eul_ca,cahfohm3,Formal help received: with eating (catkag): Council's handyman,0.0,Not mentioned
656525,ELSA,wave_9_elsa_data_eul_ca,cahfohm3,Formal help received: with eating (catkag): Council's handyman,1.0,Mentioned
656526,ELSA,wave_9_elsa_data_eul_ca,cahfonh3,Formal help received: with eating (catkag): Member of staff at the care/nursing ,-9.0,Refused
656527,ELSA,wave_9_elsa_data_eul_ca,cahfonh3,Formal help received: with eating (catkag): Member of staff at the care/nursing ,-8.0,Don't Know
656528,ELSA,wave_9_elsa_data_eul_ca,cahfonh3,Formal help received: with eating (catkag): Member of staff at the care/nursing ,-1.0,Not applicable
656529,ELSA,wave_9_elsa_data_eul_ca,cahfonh3,Formal help received: with eating (catkag): Member of staff at the care/nursing ,0.0,Not mentioned
656530,ELSA,wave_9_elsa_data_eul_ca,cahfonh3,Formal help received: with eating (catkag): Member of staff at the care/nursing ,1.0,Mentioned
656531,ELSA,wave_9_elsa_data_eul_ca,cahfoot3,Formal help received: with eating (catkag): Other formal help,-9.0,Refused
656532,ELSA,wave_9_elsa_data_eul_ca,cahfoot3,Formal help received: with eating (catkag): Other formal help,-8.0,Don't Know
656533,ELSA,wave_9_elsa_data_eul_ca,cahfoot3,Formal help received: with eating (catkag): Other formal help,-1.0,Not applicable
656534,ELSA,wave_9_elsa_data_eul_ca,cahfoot3,Formal help received: with eating (catkag): Other formal help,0.0,Not mentioned
656535,ELSA,wave_9_elsa_data_eul_ca,cahfoot3,Formal help received: with eating (catkag): Other formal help,1.0,Mentioned
656536,ELSA,wave_9_elsa_data_eul_ca,cahfono3,Formal help received: with eating (catkag): None of these,-9.0,Refused
656537,ELSA,wave_9_elsa_data_eul_ca,cahfono3,Formal help received: with eating (catkag): None of these,-8.0,Don't Know
656538,ELSA,wave_9_elsa_data_eul_ca,cahfono3,Formal help received: with eating (catkag): None of these,-1.0,Not applicable
656539,ELSA,wave_9_elsa_data_eul_ca,cahfono3,Formal help received: with eating (catkag): None of these,0.0,Not mentioned
656540,ELSA,wave_9_elsa_data_eul_ca,cahfono3,Formal help received: with eating (catkag): None of these,1.0,Mentioned
656541,ELSA,wave_9_elsa_data_eul_ca,cahinhw4,Informal help received: with shopping & work around the house (catkaj; L): Husb/,-9.0,Refused
656542,ELSA,wave_9_elsa_data_eul_ca,cahinhw4,Informal help received: with shopping & work around the house (catkaj; L): Husb/,-8.0,Don't Know
656543,ELSA,wave_9_elsa_data_eul_ca,cahinhw4,Informal help received: with shopping & work around the house (catkaj; L): Husb/,-1.0,Not applicable
656544,ELSA,wave_9_elsa_data_eul_ca,cahinhw4,Informal help received: with shopping & work around the house (catkaj; L): Husb/,0.0,Not mentioned
656545,ELSA,wave_9_elsa_data_eul_ca,cahinhw4,Informal help received: with shopping & work around the house (catkaj; L): Husb/,1.0,Mentioned
656546,ELSA,wave_9_elsa_data_eul_ca,cahinso4,Informal help received: with shopping & work around the house (catkaj; L): Son,-9.0,Refused
656547,ELSA,wave_9_elsa_data_eul_ca,cahinso4,Informal help received: with shopping & work around the house (catkaj; L): Son,-8.0,Don't Know
656548,ELSA,wave_9_elsa_data_eul_ca,cahinso4,Informal help received: with shopping & work around the house (catkaj; L): Son,-1.0,Not applicable
656549,ELSA,wave_9_elsa_data_eul_ca,cahinso4,Informal help received: with shopping & work around the house (catkaj; L): Son,0.0,Not mentioned
656550,ELSA,wave_9_elsa_data_eul_ca,cahinso4,Informal help received: with shopping & work around the house (catkaj; L): Son,1.0,Mentioned
656551,ELSA,wave_9_elsa_data_eul_ca,cahinda4,Informal help received: with shopping & work around the house (catkaj; L): Daugh,-9.0,Refused
656552,ELSA,wave_9_elsa_data_eul_ca,cahinda4,Informal help received: with shopping & work around the house (catkaj; L): Daugh,-8.0,Don't Know
656553,ELSA,wave_9_elsa_data_eul_ca,cahinda4,Informal help received: with shopping & work around the house (catkaj; L): Daugh,-1.0,Not applicable
656554,ELSA,wave_9_elsa_data_eul_ca,cahinda4,Informal help received: with shopping & work around the house (catkaj; L): Daugh,0.0,Not mentioned
656555,ELSA,wave_9_elsa_data_eul_ca,cahinda4,Informal help received: with shopping & work around the house (catkaj; L): Daugh,1.0,Mentioned
656556,ELSA,wave_9_elsa_data_eul_ca,cahingc4,Informal help received: with shopping & work around the house (catkaj; L): Grand,-9.0,Refused
656557,ELSA,wave_9_elsa_data_eul_ca,cahingc4,Informal help received: with shopping & work around the house (catkaj; L): Grand,-8.0,Don't Know
656558,ELSA,wave_9_elsa_data_eul_ca,cahingc4,Informal help received: with shopping & work around the house (catkaj; L): Grand,-1.0,Not applicable
656559,ELSA,wave_9_elsa_data_eul_ca,cahingc4,Informal help received: with shopping & work around the house (catkaj; L): Grand,0.0,Not mentioned
656560,ELSA,wave_9_elsa_data_eul_ca,cahingc4,Informal help received: with shopping & work around the house (catkaj; L): Grand,1.0,Mentioned
656561,ELSA,wave_9_elsa_data_eul_ca,cahinsi4,Informal help received: with shopping & work around the house (catkaj; L): Siste,-9.0,Refused
656562,ELSA,wave_9_elsa_data_eul_ca,cahinsi4,Informal help received: with shopping & work around the house (catkaj; L): Siste,-8.0,Don't Know
656563,ELSA,wave_9_elsa_data_eul_ca,cahinsi4,Informal help received: with shopping & work around the house (catkaj; L): Siste,-1.0,Not applicable
656564,ELSA,wave_9_elsa_data_eul_ca,cahinsi4,Informal help received: with shopping & work around the house (catkaj; L): Siste,0.0,Not mentioned
656565,ELSA,wave_9_elsa_data_eul_ca,cahinsi4,Informal help received: with shopping & work around the house (catkaj; L): Siste,1.0,Mentioned
656566,ELSA,wave_9_elsa_data_eul_ca,cahinbr4,Informal help received: with shopping & work around the house (catkaj; L): Broth,-9.0,Refused
656567,ELSA,wave_9_elsa_data_eul_ca,cahinbr4,Informal help received: with shopping & work around the house (catkaj; L): Broth,-8.0,Don't Know
656568,ELSA,wave_9_elsa_data_eul_ca,cahinbr4,Informal help received: with shopping & work around the house (catkaj; L): Broth,-1.0,Not applicable
656569,ELSA,wave_9_elsa_data_eul_ca,cahinbr4,Informal help received: with shopping & work around the house (catkaj; L): Broth,0.0,Not mentioned
656570,ELSA,wave_9_elsa_data_eul_ca,cahinbr4,Informal help received: with shopping & work around the house (catkaj; L): Broth,1.0,Mentioned
656571,ELSA,wave_9_elsa_data_eul_ca,cahinor4,Informal help received: with shopping & work around the house (catkaj; L): Other,-9.0,Refused
656572,ELSA,wave_9_elsa_data_eul_ca,cahinor4,Informal help received: with shopping & work around the house (catkaj; L): Other,-8.0,Don't Know
656573,ELSA,wave_9_elsa_data_eul_ca,cahinor4,Informal help received: with shopping & work around the house (catkaj; L): Other,-1.0,Not applicable
656574,ELSA,wave_9_elsa_data_eul_ca,cahinor4,Informal help received: with shopping & work around the house (catkaj; L): Other,0.0,Not mentioned
656575,ELSA,wave_9_elsa_data_eul_ca,cahinor4,Informal help received: with shopping & work around the house (catkaj; L): Other,1.0,Mentioned
656576,ELSA,wave_9_elsa_data_eul_ca,cahinfr4,Informal help received: with shopping & work around the house (catkaj; L): Frien,-9.0,Refused
656577,ELSA,wave_9_elsa_data_eul_ca,cahinfr4,Informal help received: with shopping & work around the house (catkaj; L): Frien,-8.0,Don't Know
656578,ELSA,wave_9_elsa_data_eul_ca,cahinfr4,Informal help received: with shopping & work around the house (catkaj; L): Frien,-1.0,Not applicable
656579,ELSA,wave_9_elsa_data_eul_ca,cahinfr4,Informal help received: with shopping & work around the house (catkaj; L): Frien,0.0,Not mentioned
656580,ELSA,wave_9_elsa_data_eul_ca,cahinfr4,Informal help received: with shopping & work around the house (catkaj; L): Frien,1.0,Mentioned
656581,ELSA,wave_9_elsa_data_eul_ca,cahinne4,Informal help received: with shopping & work around the house (catkaj; L): Neigh,-9.0,Refused
656582,ELSA,wave_9_elsa_data_eul_ca,cahinne4,Informal help received: with shopping & work around the house (catkaj; L): Neigh,-8.0,Don't Know
656583,ELSA,wave_9_elsa_data_eul_ca,cahinne4,Informal help received: with shopping & work around the house (catkaj; L): Neigh,-1.0,Not applicable
656584,ELSA,wave_9_elsa_data_eul_ca,cahinne4,Informal help received: with shopping & work around the house (catkaj; L): Neigh,0.0,Not mentioned
656585,ELSA,wave_9_elsa_data_eul_ca,cahinne4,Informal help received: with shopping & work around the house (catkaj; L): Neigh,1.0,Mentioned
656586,ELSA,wave_9_elsa_data_eul_ca,cahinno4,Informal help received: with shopping & work around the house (catkaj; L): None ,-9.0,Refused
656587,ELSA,wave_9_elsa_data_eul_ca,cahinno4,Informal help received: with shopping & work around the house (catkaj; L): None ,-8.0,Don't Know
656588,ELSA,wave_9_elsa_data_eul_ca,cahinno4,Informal help received: with shopping & work around the house (catkaj; L): None ,-1.0,Not applicable
656589,ELSA,wave_9_elsa_data_eul_ca,cahinno4,Informal help received: with shopping & work around the house (catkaj; L): None ,0.0,Not mentioned
656590,ELSA,wave_9_elsa_data_eul_ca,cahinno4,Informal help received: with shopping & work around the house (catkaj; L): None ,1.0,Mentioned
656591,ELSA,wave_9_elsa_data_eul_ca,cahfohc4,Formal help received: with shopping & work around the house (catkaj; L): Home ca,-9.0,Refused
656592,ELSA,wave_9_elsa_data_eul_ca,cahfohc4,Formal help received: with shopping & work around the house (catkaj; L): Home ca,-8.0,Don't Know
656593,ELSA,wave_9_elsa_data_eul_ca,cahfohc4,Formal help received: with shopping & work around the house (catkaj; L): Home ca,-1.0,Not applicable
656594,ELSA,wave_9_elsa_data_eul_ca,cahfohc4,Formal help received: with shopping & work around the house (catkaj; L): Home ca,0.0,Not mentioned
656595,ELSA,wave_9_elsa_data_eul_ca,cahfohc4,Formal help received: with shopping & work around the house (catkaj; L): Home ca,1.0,Mentioned
656596,ELSA,wave_9_elsa_data_eul_ca,cahfore4,Formal help received: with shopping & work around the house (catkaj; L): A membe,-9.0,Refused
656597,ELSA,wave_9_elsa_data_eul_ca,cahfore4,Formal help received: with shopping & work around the house (catkaj; L): A membe,-8.0,Don't Know
656598,ELSA,wave_9_elsa_data_eul_ca,cahfore4,Formal help received: with shopping & work around the house (catkaj; L): A membe,-1.0,Not applicable
656599,ELSA,wave_9_elsa_data_eul_ca,cahfore4,Formal help received: with shopping & work around the house (catkaj; L): A membe,0.0,Not mentioned
656600,ELSA,wave_9_elsa_data_eul_ca,cahfore4,Formal help received: with shopping & work around the house (catkaj; L): A membe,1.0,Mentioned
656601,ELSA,wave_9_elsa_data_eul_ca,cahfovo4,Formal help received: with shopping & work around the house (catkaj; L): Volunta,-9.0,Refused
656602,ELSA,wave_9_elsa_data_eul_ca,cahfovo4,Formal help received: with shopping & work around the house (catkaj; L): Volunta,-8.0,Don't Know
656603,ELSA,wave_9_elsa_data_eul_ca,cahfovo4,Formal help received: with shopping & work around the house (catkaj; L): Volunta,-1.0,Not applicable
656604,ELSA,wave_9_elsa_data_eul_ca,cahfovo4,Formal help received: with shopping & work around the house (catkaj; L): Volunta,0.0,Not mentioned
656605,ELSA,wave_9_elsa_data_eul_ca,cahfovo4,Formal help received: with shopping & work around the house (catkaj; L): Volunta,1.0,Mentioned
656606,ELSA,wave_9_elsa_data_eul_ca,cahfowa4,Formal help received: with shopping & work around the house (catkaj; L): Warden ,-9.0,Refused
656607,ELSA,wave_9_elsa_data_eul_ca,cahfowa4,Formal help received: with shopping & work around the house (catkaj; L): Warden ,-8.0,Don't Know
656608,ELSA,wave_9_elsa_data_eul_ca,cahfowa4,Formal help received: with shopping & work around the house (catkaj; L): Warden ,-1.0,Not applicable
656609,ELSA,wave_9_elsa_data_eul_ca,cahfowa4,Formal help received: with shopping & work around the house (catkaj; L): Warden ,0.0,Not mentioned
656610,ELSA,wave_9_elsa_data_eul_ca,cahfowa4,Formal help received: with shopping & work around the house (catkaj; L): Warden ,1.0,Mentioned
656611,ELSA,wave_9_elsa_data_eul_ca,cahfocl4,Formal help received: with shopping & work around the house (catkaj; L): Cleaner,-9.0,Refused
656612,ELSA,wave_9_elsa_data_eul_ca,cahfocl4,Formal help received: with shopping & work around the house (catkaj; L): Cleaner,-8.0,Don't Know
656613,ELSA,wave_9_elsa_data_eul_ca,cahfocl4,Formal help received: with shopping & work around the house (catkaj; L): Cleaner,-1.0,Not applicable
656614,ELSA,wave_9_elsa_data_eul_ca,cahfocl4,Formal help received: with shopping & work around the house (catkaj; L): Cleaner,0.0,Not mentioned
656615,ELSA,wave_9_elsa_data_eul_ca,cahfocl4,Formal help received: with shopping & work around the house (catkaj; L): Cleaner,1.0,Mentioned
656616,ELSA,wave_9_elsa_data_eul_ca,cahfohm4,Formal help received: with shopping & work around the house (catkaj; L): Council,-9.0,Refused
656617,ELSA,wave_9_elsa_data_eul_ca,cahfohm4,Formal help received: with shopping & work around the house (catkaj; L): Council,-8.0,Don't Know
656618,ELSA,wave_9_elsa_data_eul_ca,cahfohm4,Formal help received: with shopping & work around the house (catkaj; L): Council,-1.0,Not applicable
656619,ELSA,wave_9_elsa_data_eul_ca,cahfohm4,Formal help received: with shopping & work around the house (catkaj; L): Council,0.0,Not mentioned
656620,ELSA,wave_9_elsa_data_eul_ca,cahfohm4,Formal help received: with shopping & work around the house (catkaj; L): Council,1.0,Mentioned
656621,ELSA,wave_9_elsa_data_eul_ca,cahfonh4,Formal help received: with shopping & work around the house (catkaj; L): Member ,-9.0,Refused
656622,ELSA,wave_9_elsa_data_eul_ca,cahfonh4,Formal help received: with shopping & work around the house (catkaj; L): Member ,-8.0,Don't Know
656623,ELSA,wave_9_elsa_data_eul_ca,cahfonh4,Formal help received: with shopping & work around the house (catkaj; L): Member ,-1.0,Not applicable
656624,ELSA,wave_9_elsa_data_eul_ca,cahfonh4,Formal help received: with shopping & work around the house (catkaj; L): Member ,0.0,Not mentioned
656625,ELSA,wave_9_elsa_data_eul_ca,cahfonh4,Formal help received: with shopping & work around the house (catkaj; L): Member ,1.0,Mentioned
656626,ELSA,wave_9_elsa_data_eul_ca,cahfmhc3,Formal help received: with eating (catkag): Home care worker/ home help/ persona,-9.0,Refused
656627,ELSA,wave_9_elsa_data_eul_ca,cahfmhc3,Formal help received: with eating (catkag): Home care worker/ home help/ persona,-8.0,Don't Know
656628,ELSA,wave_9_elsa_data_eul_ca,cahfmhc3,Formal help received: with eating (catkag): Home care worker/ home help/ persona,-1.0,Not applicable
656629,ELSA,wave_9_elsa_data_eul_ca,cahfmhc3,Formal help received: with eating (catkag): Home care worker/ home help/ persona,0.0,Not mentioned
656630,ELSA,wave_9_elsa_data_eul_ca,cahfmhc3,Formal help received: with eating (catkag): Home care worker/ home help/ persona,1.0,Mentioned
656631,ELSA,wave_9_elsa_data_eul_ca,cahfmre3,Formal help received: with eating (catkag): A member of the reablement / interme,-9.0,Refused
656632,ELSA,wave_9_elsa_data_eul_ca,cahfmre3,Formal help received: with eating (catkag): A member of the reablement / interme,-8.0,Don't Know
656633,ELSA,wave_9_elsa_data_eul_ca,cahfmre3,Formal help received: with eating (catkag): A member of the reablement / interme,-1.0,Not applicable
656634,ELSA,wave_9_elsa_data_eul_ca,cahfmre3,Formal help received: with eating (catkag): A member of the reablement / interme,0.0,Not mentioned
656635,ELSA,wave_9_elsa_data_eul_ca,cahfmre3,Formal help received: with eating (catkag): A member of the reablement / interme,1.0,Mentioned
656636,ELSA,wave_9_elsa_data_eul_ca,cahfmvo3,Formal help received: with eating (catkag): Voluntary helper  (merged),-9.0,Refused
656637,ELSA,wave_9_elsa_data_eul_ca,cahfmvo3,Formal help received: with eating (catkag): Voluntary helper  (merged),-8.0,Don't Know
656638,ELSA,wave_9_elsa_data_eul_ca,cahfmvo3,Formal help received: with eating (catkag): Voluntary helper  (merged),-1.0,Not applicable
