,Source,Block Name,Variable Name,Variable Description,Value,Value Description
658554,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,4.0,4000
658555,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,5.0,8000
658556,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,6.0,12000
658557,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,7.0,18000
658558,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,95.0,Other answer
658559,ELSA,wave_9_elsa_data_eul_cf,cfsumd,Numeracy test: cost of a car if the current sale price of Â£6;000 is two-thirds o,96.0,Doesn't know answer
658560,ELSA,wave_9_elsa_data_eul_cf,cfsuma,Numeracy test: how much change from one pound if buy a drink for 85 pence,-9.0,Refused
658561,ELSA,wave_9_elsa_data_eul_cf,cfsuma,Numeracy test: how much change from one pound if buy a drink for 85 pence,-8.0,Don't Know
658562,ELSA,wave_9_elsa_data_eul_cf,cfsuma,Numeracy test: how much change from one pound if buy a drink for 85 pence,-1.0,Not applicable
658563,ELSA,wave_9_elsa_data_eul_cf,cfsuma,Numeracy test: how much change from one pound if buy a drink for 85 pence,1.0,15 pence
658564,ELSA,wave_9_elsa_data_eul_cf,cfsuma,Numeracy test: how much change from one pound if buy a drink for 85 pence,2.0,25 pence
658565,ELSA,wave_9_elsa_data_eul_cf,cfsuma,Numeracy test: how much change from one pound if buy a drink for 85 pence,95.0,Other answer
658566,ELSA,wave_9_elsa_data_eul_cf,cfsuma,Numeracy test: how much change from one pound if buy a drink for 85 pence,96.0,Doesn't know answer
658567,ELSA,wave_9_elsa_data_eul_cf,cfsume,Numeracy test: each person's share out of Â£2 million lottery win if five people ,-9.0,Refused
658568,ELSA,wave_9_elsa_data_eul_cf,cfsume,Numeracy test: each person's share out of Â£2 million lottery win if five people ,-8.0,Don't Know
658569,ELSA,wave_9_elsa_data_eul_cf,cfsume,Numeracy test: each person's share out of Â£2 million lottery win if five people ,-1.0,Not applicable
658570,ELSA,wave_9_elsa_data_eul_cf,cfsume,Numeracy test: each person's share out of Â£2 million lottery win if five people ,1.0,400000
658571,ELSA,wave_9_elsa_data_eul_cf,cfsume,Numeracy test: each person's share out of Â£2 million lottery win if five people ,2.0,200000
658572,ELSA,wave_9_elsa_data_eul_cf,cfsume,Numeracy test: each person's share out of Â£2 million lottery win if five people ,3.0,250000
658573,ELSA,wave_9_elsa_data_eul_cf,cfsume,Numeracy test: each person's share out of Â£2 million lottery win if five people ,4.0,500000
658574,ELSA,wave_9_elsa_data_eul_cf,cfsume,Numeracy test: each person's share out of Â£2 million lottery win if five people ,95.0,Other answer
658575,ELSA,wave_9_elsa_data_eul_cf,cfsume,Numeracy test: each person's share out of Â£2 million lottery win if five people ,96.0,Doesn't know answer
658576,ELSA,wave_9_elsa_data_eul_cf,cfsumf,Numeracy test: value of Â£200 savings after two years at 10% interest rate,-9.0,Refused
658577,ELSA,wave_9_elsa_data_eul_cf,cfsumf,Numeracy test: value of Â£200 savings after two years at 10% interest rate,-8.0,Don't Know
658578,ELSA,wave_9_elsa_data_eul_cf,cfsumf,Numeracy test: value of Â£200 savings after two years at 10% interest rate,-1.0,Not applicable
658579,ELSA,wave_9_elsa_data_eul_cf,cfsumf,Numeracy test: value of Â£200 savings after two years at 10% interest rate,1.0,242
658580,ELSA,wave_9_elsa_data_eul_cf,cfsumf,Numeracy test: value of Â£200 savings after two years at 10% interest rate,2.0,202
658581,ELSA,wave_9_elsa_data_eul_cf,cfsumf,Numeracy test: value of Â£200 savings after two years at 10% interest rate,3.0,204
658582,ELSA,wave_9_elsa_data_eul_cf,cfsumf,Numeracy test: value of Â£200 savings after two years at 10% interest rate,4.0,210
658583,ELSA,wave_9_elsa_data_eul_cf,cfsumf,Numeracy test: value of Â£200 savings after two years at 10% interest rate,5.0,220
658584,ELSA,wave_9_elsa_data_eul_cf,cfsumf,Numeracy test: value of Â£200 savings after two years at 10% interest rate,6.0,240
658585,ELSA,wave_9_elsa_data_eul_cf,cfsumf,Numeracy test: value of Â£200 savings after two years at 10% interest rate,95.0,Other answer
658586,ELSA,wave_9_elsa_data_eul_cf,cfsumf,Numeracy test: value of Â£200 savings after two years at 10% interest rate,96.0,Doesn't know answer
658587,ELSA,wave_9_elsa_data_eul_cf,cfmscr,Computed: score from maths questions (cfsumb; cfsumc; cfsumd; cfsuma; cfsume; cf,-9.0,Refused
658588,ELSA,wave_9_elsa_data_eul_cf,cfmscr,Computed: score from maths questions (cfsumb; cfsumc; cfsumd; cfsuma; cfsume; cf,-8.0,Don't know
658589,ELSA,wave_9_elsa_data_eul_cf,cfmscr,Computed: score from maths questions (cfsumb; cfsumc; cfsumd; cfsuma; cfsume; cf,-1.0,Not applicable
658590,ELSA,wave_9_elsa_data_eul_cf,cfwhonon,People present in the room other than respondent and interviewer during CF tests,-9.0,Refused
658591,ELSA,wave_9_elsa_data_eul_cf,cfwhonon,People present in the room other than respondent and interviewer during CF tests,-8.0,Don't Know
658592,ELSA,wave_9_elsa_data_eul_cf,cfwhonon,People present in the room other than respondent and interviewer during CF tests,-1.0,Not applicable
658593,ELSA,wave_9_elsa_data_eul_cf,cfwhonon,People present in the room other than respondent and interviewer during CF tests,0.0,Not mentioned
658594,ELSA,wave_9_elsa_data_eul_cf,cfwhonon,People present in the room other than respondent and interviewer during CF tests,1.0,Mentioned
658595,ELSA,wave_9_elsa_data_eul_cf,cfwhopar,People present in the room other than respondent and interviewer during CF tests,-9.0,Refused
658596,ELSA,wave_9_elsa_data_eul_cf,cfwhopar,People present in the room other than respondent and interviewer during CF tests,-8.0,Don't Know
658597,ELSA,wave_9_elsa_data_eul_cf,cfwhopar,People present in the room other than respondent and interviewer during CF tests,-1.0,Not applicable
658598,ELSA,wave_9_elsa_data_eul_cf,cfwhopar,People present in the room other than respondent and interviewer during CF tests,0.0,Not mentioned
658599,ELSA,wave_9_elsa_data_eul_cf,cfwhopar,People present in the room other than respondent and interviewer during CF tests,1.0,Mentioned
658600,ELSA,wave_9_elsa_data_eul_cf,cfwhoad,People present in the room other than respondent and interviewer during CF tests,-9.0,Refused
658601,ELSA,wave_9_elsa_data_eul_cf,cfwhoad,People present in the room other than respondent and interviewer during CF tests,-8.0,Don't Know
658602,ELSA,wave_9_elsa_data_eul_cf,cfwhoad,People present in the room other than respondent and interviewer during CF tests,-1.0,Not applicable
658603,ELSA,wave_9_elsa_data_eul_cf,cfwhoad,People present in the room other than respondent and interviewer during CF tests,0.0,Not mentioned
658604,ELSA,wave_9_elsa_data_eul_cf,cfwhoad,People present in the room other than respondent and interviewer during CF tests,1.0,Mentioned
658605,ELSA,wave_9_elsa_data_eul_cf,cfwhochi,People present in the room other than respondent and interviewer during CF tests,-9.0,Refused
658606,ELSA,wave_9_elsa_data_eul_cf,cfwhochi,People present in the room other than respondent and interviewer during CF tests,-8.0,Don't Know
658607,ELSA,wave_9_elsa_data_eul_cf,cfwhochi,People present in the room other than respondent and interviewer during CF tests,-1.0,Not applicable
658608,ELSA,wave_9_elsa_data_eul_cf,cfwhochi,People present in the room other than respondent and interviewer during CF tests,0.0,Not mentioned
658609,ELSA,wave_9_elsa_data_eul_cf,cfwhochi,People present in the room other than respondent and interviewer during CF tests,1.0,Mentioned
658610,ELSA,wave_9_elsa_data_eul_cf,cfwhooth,People present in the room other than respondent and interviewer during CF tests,-9.0,Refused
658611,ELSA,wave_9_elsa_data_eul_cf,cfwhooth,People present in the room other than respondent and interviewer during CF tests,-8.0,Don't Know
658612,ELSA,wave_9_elsa_data_eul_cf,cfwhooth,People present in the room other than respondent and interviewer during CF tests,-1.0,Not applicable
658613,ELSA,wave_9_elsa_data_eul_cf,cfwhooth,People present in the room other than respondent and interviewer during CF tests,0.0,Not mentioned
658614,ELSA,wave_9_elsa_data_eul_cf,cfwhooth,People present in the room other than respondent and interviewer during CF tests,1.0,Mentioned
658615,ELSA,wave_9_elsa_data_eul_cf,cfimp,Whether any factors impaired performance on CF tests,-9.0,Refused
658616,ELSA,wave_9_elsa_data_eul_cf,cfimp,Whether any factors impaired performance on CF tests,-8.0,Don't Know
658617,ELSA,wave_9_elsa_data_eul_cf,cfimp,Whether any factors impaired performance on CF tests,-1.0,Not applicable
658618,ELSA,wave_9_elsa_data_eul_cf,cfimp,Whether any factors impaired performance on CF tests,1.0,Yes
658619,ELSA,wave_9_elsa_data_eul_cf,cfimp,Whether any factors impaired performance on CF tests,2.0,No
658620,ELSA,wave_9_elsa_data_eul_cf,cfwhteye,Factors which impaired performance: blind or poor eyesight,-9.0,Refused
658621,ELSA,wave_9_elsa_data_eul_cf,cfwhteye,Factors which impaired performance: blind or poor eyesight,-8.0,Don't Know
658622,ELSA,wave_9_elsa_data_eul_cf,cfwhteye,Factors which impaired performance: blind or poor eyesight,-1.0,Not applicable
658623,ELSA,wave_9_elsa_data_eul_cf,cfwhteye,Factors which impaired performance: blind or poor eyesight,0.0,Not mentioned
658624,ELSA,wave_9_elsa_data_eul_cf,cfwhteye,Factors which impaired performance: blind or poor eyesight,1.0,Mentioned
658625,ELSA,wave_9_elsa_data_eul_cf,cfwhthea,Factors which impaired performance: deaf or hard of hearing,-9.0,Refused
658626,ELSA,wave_9_elsa_data_eul_cf,cfwhthea,Factors which impaired performance: deaf or hard of hearing,-8.0,Don't Know
658627,ELSA,wave_9_elsa_data_eul_cf,cfwhthea,Factors which impaired performance: deaf or hard of hearing,-1.0,Not applicable
658628,ELSA,wave_9_elsa_data_eul_cf,cfwhthea,Factors which impaired performance: deaf or hard of hearing,0.0,Not mentioned
658629,ELSA,wave_9_elsa_data_eul_cf,cfwhthea,Factors which impaired performance: deaf or hard of hearing,1.0,Mentioned
658630,ELSA,wave_9_elsa_data_eul_cf,cfwhttir,Factors which impaired performance: too tired,-9.0,Refused
658631,ELSA,wave_9_elsa_data_eul_cf,cfwhttir,Factors which impaired performance: too tired,-8.0,Don't Know
658632,ELSA,wave_9_elsa_data_eul_cf,cfwhttir,Factors which impaired performance: too tired,-1.0,Not applicable
658633,ELSA,wave_9_elsa_data_eul_cf,cfwhttir,Factors which impaired performance: too tired,0.0,Not mentioned
658634,ELSA,wave_9_elsa_data_eul_cf,cfwhttir,Factors which impaired performance: too tired,1.0,Mentioned
658635,ELSA,wave_9_elsa_data_eul_cf,cfwhtill,Factors which impaired performance: illness or physical impairment,-9.0,Refused
658636,ELSA,wave_9_elsa_data_eul_cf,cfwhtill,Factors which impaired performance: illness or physical impairment,-8.0,Don't Know
658637,ELSA,wave_9_elsa_data_eul_cf,cfwhtill,Factors which impaired performance: illness or physical impairment,-1.0,Not applicable
658638,ELSA,wave_9_elsa_data_eul_cf,cfwhtill,Factors which impaired performance: illness or physical impairment,0.0,Not mentioned
658639,ELSA,wave_9_elsa_data_eul_cf,cfwhtill,Factors which impaired performance: illness or physical impairment,1.0,Mentioned
658640,ELSA,wave_9_elsa_data_eul_cf,cfwhtcon,Factors which impaired performance: impaired concentration,-9.0,Refused
658641,ELSA,wave_9_elsa_data_eul_cf,cfwhtcon,Factors which impaired performance: impaired concentration,-8.0,Don't Know
658642,ELSA,wave_9_elsa_data_eul_cf,cfwhtcon,Factors which impaired performance: impaired concentration,-1.0,Not applicable
658643,ELSA,wave_9_elsa_data_eul_cf,cfwhtcon,Factors which impaired performance: impaired concentration,0.0,Not mentioned
658644,ELSA,wave_9_elsa_data_eul_cf,cfwhtcon,Factors which impaired performance: impaired concentration,1.0,Mentioned
658645,ELSA,wave_9_elsa_data_eul_cf,cfwhtner,Factors which impaired performance: very nervous or anxious,-9.0,Refused
658646,ELSA,wave_9_elsa_data_eul_cf,cfwhtner,Factors which impaired performance: very nervous or anxious,-8.0,Don't Know
658647,ELSA,wave_9_elsa_data_eul_cf,cfwhtner,Factors which impaired performance: very nervous or anxious,-1.0,Not applicable
658648,ELSA,wave_9_elsa_data_eul_cf,cfwhtner,Factors which impaired performance: very nervous or anxious,0.0,Not mentioned
658649,ELSA,wave_9_elsa_data_eul_cf,cfwhtner,Factors which impaired performance: very nervous or anxious,1.0,Mentioned
658650,ELSA,wave_9_elsa_data_eul_cf,cfwhtmen,Factors which impaired performance: has other mental impairment,-9.0,Refused
658651,ELSA,wave_9_elsa_data_eul_cf,cfwhtmen,Factors which impaired performance: has other mental impairment,-8.0,Don't Know
658652,ELSA,wave_9_elsa_data_eul_cf,cfwhtmen,Factors which impaired performance: has other mental impairment,-1.0,Not applicable
658653,ELSA,wave_9_elsa_data_eul_cf,cfwhtmen,Factors which impaired performance: has other mental impairment,0.0,Not mentioned
658654,ELSA,wave_9_elsa_data_eul_cf,cfwhtmen,Factors which impaired performance: has other mental impairment,1.0,Mentioned
658655,ELSA,wave_9_elsa_data_eul_cf,cfwhtdis,Factors which impaired performance: interruption or distraction,-9.0,Refused
658656,ELSA,wave_9_elsa_data_eul_cf,cfwhtdis,Factors which impaired performance: interruption or distraction,-8.0,Don't Know
658657,ELSA,wave_9_elsa_data_eul_cf,cfwhtdis,Factors which impaired performance: interruption or distraction,-1.0,Not applicable
658658,ELSA,wave_9_elsa_data_eul_cf,cfwhtdis,Factors which impaired performance: interruption or distraction,0.0,Not mentioned
658659,ELSA,wave_9_elsa_data_eul_cf,cfwhtdis,Factors which impaired performance: interruption or distraction,1.0,Mentioned
658660,ELSA,wave_9_elsa_data_eul_cf,cfwhtnoi,Factors which impaired performance: noisy environment,-9.0,Refused
658661,ELSA,wave_9_elsa_data_eul_cf,cfwhtnoi,Factors which impaired performance: noisy environment,-8.0,Don't Know
658662,ELSA,wave_9_elsa_data_eul_cf,cfwhtnoi,Factors which impaired performance: noisy environment,-1.0,Not applicable
658663,ELSA,wave_9_elsa_data_eul_cf,cfwhtnoi,Factors which impaired performance: noisy environment,0.0,Not mentioned
658664,ELSA,wave_9_elsa_data_eul_cf,cfwhtnoi,Factors which impaired performance: noisy environment,1.0,Mentioned
658665,ELSA,wave_9_elsa_data_eul_cf,cfwhtlap,Factors which impaired performance: problems with laptop,-9.0,Refused
658666,ELSA,wave_9_elsa_data_eul_cf,cfwhtlap,Factors which impaired performance: problems with laptop,-8.0,Don't Know
658667,ELSA,wave_9_elsa_data_eul_cf,cfwhtlap,Factors which impaired performance: problems with laptop,-1.0,Not applicable
658668,ELSA,wave_9_elsa_data_eul_cf,cfwhtlap,Factors which impaired performance: problems with laptop,0.0,Not mentioned
658669,ELSA,wave_9_elsa_data_eul_cf,cfwhtlap,Factors which impaired performance: problems with laptop,1.0,Mentioned
658670,ELSA,wave_9_elsa_data_eul_cf,cfwhteng,Factors which impaired performance: difficulty understanding English,-9.0,Refused
658671,ELSA,wave_9_elsa_data_eul_cf,cfwhteng,Factors which impaired performance: difficulty understanding English,-8.0,Don't Know
658672,ELSA,wave_9_elsa_data_eul_cf,cfwhteng,Factors which impaired performance: difficulty understanding English,-1.0,Not applicable
658673,ELSA,wave_9_elsa_data_eul_cf,cfwhteng,Factors which impaired performance: difficulty understanding English,0.0,Not mentioned
658674,ELSA,wave_9_elsa_data_eul_cf,cfwhteng,Factors which impaired performance: difficulty understanding English,1.0,Mentioned
658675,ELSA,wave_9_elsa_data_eul_cf,cfwhtref,Factors which impaired performance: respondent refused,-9.0,Refused
658676,ELSA,wave_9_elsa_data_eul_cf,cfwhtref,Factors which impaired performance: respondent refused,-8.0,Don't Know
658677,ELSA,wave_9_elsa_data_eul_cf,cfwhtref,Factors which impaired performance: respondent refused,-1.0,Not applicable
658678,ELSA,wave_9_elsa_data_eul_cf,cfwhtref,Factors which impaired performance: respondent refused,0.0,Not mentioned
658679,ELSA,wave_9_elsa_data_eul_cf,cfwhtref,Factors which impaired performance: respondent refused,1.0,Mentioned
658680,ELSA,wave_9_elsa_data_eul_cf,cfwhtmeye,Factors which impaired performance: blind or poor eyesight (merged),-9.0,Refused
658681,ELSA,wave_9_elsa_data_eul_cf,cfwhtmeye,Factors which impaired performance: blind or poor eyesight (merged),-8.0,Don't Know
658682,ELSA,wave_9_elsa_data_eul_cf,cfwhtmeye,Factors which impaired performance: blind or poor eyesight (merged),-1.0,Not applicable
658683,ELSA,wave_9_elsa_data_eul_cf,cfwhtmeye,Factors which impaired performance: blind or poor eyesight (merged),0.0,Not mentioned
658684,ELSA,wave_9_elsa_data_eul_cf,cfwhtmeye,Factors which impaired performance: blind or poor eyesight (merged),1.0,Mentioned
658685,ELSA,wave_9_elsa_data_eul_cf,cfwhtmhea,Factors  which impaired performance: deaf or hard of hearing (merged),-9.0,Refused
658686,ELSA,wave_9_elsa_data_eul_cf,cfwhtmhea,Factors  which impaired performance: deaf or hard of hearing (merged),-8.0,Don't Know
658687,ELSA,wave_9_elsa_data_eul_cf,cfwhtmhea,Factors  which impaired performance: deaf or hard of hearing (merged),-1.0,Not applicable
658688,ELSA,wave_9_elsa_data_eul_cf,cfwhtmhea,Factors  which impaired performance: deaf or hard of hearing (merged),0.0,Not mentioned
658689,ELSA,wave_9_elsa_data_eul_cf,cfwhtmhea,Factors  which impaired performance: deaf or hard of hearing (merged),1.0,Mentioned
658690,ELSA,wave_9_elsa_data_eul_cf,cfwhtmtir,Factors which impaired performance: too tired (merged),-9.0,Refused
658691,ELSA,wave_9_elsa_data_eul_cf,cfwhtmtir,Factors which impaired performance: too tired (merged),-8.0,Don't Know
658692,ELSA,wave_9_elsa_data_eul_cf,cfwhtmtir,Factors which impaired performance: too tired (merged),-1.0,Not applicable
658693,ELSA,wave_9_elsa_data_eul_cf,cfwhtmtir,Factors which impaired performance: too tired (merged),0.0,Not mentioned
658694,ELSA,wave_9_elsa_data_eul_cf,cfwhtmtir,Factors which impaired performance: too tired (merged),1.0,Mentioned
658695,ELSA,wave_9_elsa_data_eul_cf,cfwhtmill,Factors  which impaired performance: illness or physical impairment (merged),-9.0,Refused
658696,ELSA,wave_9_elsa_data_eul_cf,cfwhtmill,Factors  which impaired performance: illness or physical impairment (merged),-8.0,Don't Know
658697,ELSA,wave_9_elsa_data_eul_cf,cfwhtmill,Factors  which impaired performance: illness or physical impairment (merged),-1.0,Not applicable
658698,ELSA,wave_9_elsa_data_eul_cf,cfwhtmill,Factors  which impaired performance: illness or physical impairment (merged),0.0,Not mentioned
658699,ELSA,wave_9_elsa_data_eul_cf,cfwhtmill,Factors  which impaired performance: illness or physical impairment (merged),1.0,Mentioned
658700,ELSA,wave_9_elsa_data_eul_cf,cfwhtmcon,Factors which impaired performance: impaired concentration (merged),-9.0,Refused
658701,ELSA,wave_9_elsa_data_eul_cf,cfwhtmcon,Factors which impaired performance: impaired concentration (merged),-8.0,Don't Know
658702,ELSA,wave_9_elsa_data_eul_cf,cfwhtmcon,Factors which impaired performance: impaired concentration (merged),-1.0,Not applicable
658703,ELSA,wave_9_elsa_data_eul_cf,cfwhtmcon,Factors which impaired performance: impaired concentration (merged),0.0,Not mentioned
658704,ELSA,wave_9_elsa_data_eul_cf,cfwhtmcon,Factors which impaired performance: impaired concentration (merged),1.0,Mentioned
658705,ELSA,wave_9_elsa_data_eul_cf,cfwhtmner,Factors which impaired performance: very nervous or anxious (merged),-9.0,Refused
658706,ELSA,wave_9_elsa_data_eul_cf,cfwhtmner,Factors which impaired performance: very nervous or anxious (merged),-8.0,Don't Know
658707,ELSA,wave_9_elsa_data_eul_cf,cfwhtmner,Factors which impaired performance: very nervous or anxious (merged),-1.0,Not applicable
658708,ELSA,wave_9_elsa_data_eul_cf,cfwhtmner,Factors which impaired performance: very nervous or anxious (merged),0.0,Not mentioned
658709,ELSA,wave_9_elsa_data_eul_cf,cfwhtmner,Factors which impaired performance: very nervous or anxious (merged),1.0,Mentioned
658710,ELSA,wave_9_elsa_data_eul_cf,cfwhtmmen,Factors  which impaired performance: has other mental impairment (merged),-9.0,Refused
658711,ELSA,wave_9_elsa_data_eul_cf,cfwhtmmen,Factors  which impaired performance: has other mental impairment (merged),-8.0,Don't Know
658712,ELSA,wave_9_elsa_data_eul_cf,cfwhtmmen,Factors  which impaired performance: has other mental impairment (merged),-1.0,Not applicable
658713,ELSA,wave_9_elsa_data_eul_cf,cfwhtmmen,Factors  which impaired performance: has other mental impairment (merged),0.0,Not mentioned
658714,ELSA,wave_9_elsa_data_eul_cf,cfwhtmmen,Factors  which impaired performance: has other mental impairment (merged),1.0,Mentioned
658715,ELSA,wave_9_elsa_data_eul_cf,cfwhtmdis,Factors  which impaired performance: interruption or distraction (merged),-9.0,Refused
658716,ELSA,wave_9_elsa_data_eul_cf,cfwhtmdis,Factors  which impaired performance: interruption or distraction (merged),-8.0,Don't Know
658717,ELSA,wave_9_elsa_data_eul_cf,cfwhtmdis,Factors  which impaired performance: interruption or distraction (merged),-1.0,Not applicable
658718,ELSA,wave_9_elsa_data_eul_cf,cfwhtmdis,Factors  which impaired performance: interruption or distraction (merged),0.0,Not mentioned
658719,ELSA,wave_9_elsa_data_eul_cf,cfwhtmdis,Factors  which impaired performance: interruption or distraction (merged),1.0,Mentioned
658720,ELSA,wave_9_elsa_data_eul_cf,cfwhtmnoi,Factors which impaired performance: noisy environment (merged),-9.0,Refused
658721,ELSA,wave_9_elsa_data_eul_cf,cfwhtmnoi,Factors which impaired performance: noisy environment (merged),-8.0,Don't Know
658722,ELSA,wave_9_elsa_data_eul_cf,cfwhtmnoi,Factors which impaired performance: noisy environment (merged),-1.0,Not applicable
658723,ELSA,wave_9_elsa_data_eul_cf,cfwhtmnoi,Factors which impaired performance: noisy environment (merged),0.0,Not mentioned
658724,ELSA,wave_9_elsa_data_eul_cf,cfwhtmnoi,Factors which impaired performance: noisy environment (merged),1.0,Mentioned
658725,ELSA,wave_9_elsa_data_eul_cf,cfwhtmlap,Factors which impaired performance: problems with laptop (merged),-9.0,Refused
658726,ELSA,wave_9_elsa_data_eul_cf,cfwhtmlap,Factors which impaired performance: problems with laptop (merged),-8.0,Don't Know
658727,ELSA,wave_9_elsa_data_eul_cf,cfwhtmlap,Factors which impaired performance: problems with laptop (merged),-1.0,Not applicable
658728,ELSA,wave_9_elsa_data_eul_cf,cfwhtmlap,Factors which impaired performance: problems with laptop (merged),0.0,Not mentioned
658729,ELSA,wave_9_elsa_data_eul_cf,cfwhtmlap,Factors which impaired performance: problems with laptop (merged),1.0,Mentioned
658730,ELSA,wave_9_elsa_data_eul_cf,cfwhtmeng,Factors which impaired performance: difficulty understanding English (merged),-9.0,Refused
658731,ELSA,wave_9_elsa_data_eul_cf,cfwhtmeng,Factors which impaired performance: difficulty understanding English (merged),-8.0,Don't Know
658732,ELSA,wave_9_elsa_data_eul_cf,cfwhtmeng,Factors which impaired performance: difficulty understanding English (merged),-1.0,Not applicable
658733,ELSA,wave_9_elsa_data_eul_cf,cfwhtmeng,Factors which impaired performance: difficulty understanding English (merged),0.0,Not mentioned
658734,ELSA,wave_9_elsa_data_eul_cf,cfwhtmeng,Factors which impaired performance: difficulty understanding English (merged),1.0,Mentioned
658735,ELSA,wave_9_elsa_data_eul_cf,cfwhtmref,Factors which impaired performance: respondent refused (merged),-9.0,Refused
658736,ELSA,wave_9_elsa_data_eul_cf,cfwhtmref,Factors which impaired performance: respondent refused (merged),-8.0,Don't Know
658737,ELSA,wave_9_elsa_data_eul_cf,cfwhtmref,Factors which impaired performance: respondent refused (merged),-1.0,Not applicable
658738,ELSA,wave_9_elsa_data_eul_cf,cfwhtmref,Factors which impaired performance: respondent refused (merged),0.0,Not mentioned
658739,ELSA,wave_9_elsa_data_eul_cf,cfwhtmref,Factors which impaired performance: respondent refused (merged),1.0,Mentioned
658740,ELSA,wave_9_elsa_data_eul_cf,cfwhtmups,Factors which impaired performance: distressed/upset (merged),-9.0,Refused
658741,ELSA,wave_9_elsa_data_eul_cf,cfwhtmups,Factors which impaired performance: distressed/upset (merged),-8.0,Don't Know
658742,ELSA,wave_9_elsa_data_eul_cf,cfwhtmups,Factors which impaired performance: distressed/upset (merged),-1.0,Not applicable
658743,ELSA,wave_9_elsa_data_eul_cf,cfwhtmups,Factors which impaired performance: distressed/upset (merged),0.0,Not mentioned
658744,ELSA,wave_9_elsa_data_eul_cf,cfwhtmups,Factors which impaired performance: distressed/upset (merged),1.0,Mentioned
658745,ELSA,wave_9_elsa_data_eul_cf,cfwhtmmem,Factors which impaired performance: memory problems (merged),-9.0,Refused
658746,ELSA,wave_9_elsa_data_eul_cf,cfwhtmmem,Factors which impaired performance: memory problems (merged),-8.0,Don't Know
658747,ELSA,wave_9_elsa_data_eul_cf,cfwhtmmem,Factors which impaired performance: memory problems (merged),-1.0,Not applicable
658748,ELSA,wave_9_elsa_data_eul_cf,cfwhtmmem,Factors which impaired performance: memory problems (merged),0.0,Not mentioned
658749,ELSA,wave_9_elsa_data_eul_cf,cfwhtmmem,Factors which impaired performance: memory problems (merged),1.0,Mentioned
658750,ELSA,wave_9_elsa_data_eul_cf,cfwhtmalc,Factors which impaired performance: influence of alcohol (merged),-9.0,Refused
658751,ELSA,wave_9_elsa_data_eul_cf,cfwhtmalc,Factors which impaired performance: influence of alcohol (merged),-8.0,Don't Know
658752,ELSA,wave_9_elsa_data_eul_cf,cfwhtmalc,Factors which impaired performance: influence of alcohol (merged),-1.0,Not applicable
658753,ELSA,wave_9_elsa_data_eul_cf,cfwhtmalc,Factors which impaired performance: influence of alcohol (merged),0.0,Not mentioned
658754,ELSA,wave_9_elsa_data_eul_cf,cfwhtmalc,Factors which impaired performance: influence of alcohol (merged),1.0,Mentioned
658755,ELSA,wave_9_elsa_data_eul_cf,cfwhtm85,Factors which impaired performance: other answer - not codeable (merged),-9.0,Refused
658756,ELSA,wave_9_elsa_data_eul_cf,cfwhtm85,Factors which impaired performance: other answer - not codeable (merged),-8.0,Don't Know
658757,ELSA,wave_9_elsa_data_eul_cf,cfwhtm85,Factors which impaired performance: other answer - not codeable (merged),-1.0,Not applicable
658758,ELSA,wave_9_elsa_data_eul_cf,cfwhtm85,Factors which impaired performance: other answer - not codeable (merged),0.0,Not mentioned
658759,ELSA,wave_9_elsa_data_eul_cf,cfwhtm85,Factors which impaired performance: other answer - not codeable (merged),1.0,Mentioned
658760,ELSA,wave_9_elsa_data_eul_cf,cfwhtm86,Factors which impaired performance: irrelevant answer - not codeable (merged),-9.0,Refused
658761,ELSA,wave_9_elsa_data_eul_cf,cfwhtm86,Factors which impaired performance: irrelevant answer - not codeable (merged),-8.0,Don't Know
658762,ELSA,wave_9_elsa_data_eul_cf,cfwhtm86,Factors which impaired performance: irrelevant answer - not codeable (merged),-1.0,Not applicable
658763,ELSA,wave_9_elsa_data_eul_cf,cfwhtm86,Factors which impaired performance: irrelevant answer - not codeable (merged),0.0,Not mentioned
658764,ELSA,wave_9_elsa_data_eul_cf,cfwhtm86,Factors which impaired performance: irrelevant answer - not codeable (merged),1.0,Mentioned
658765,ELSA,wave_9_elsa_data_eul_cf,avail_from_dt,,,
658766,ELSA,wave_9_elsa_data_eul_cf,idahhw9_e,Encrypted Analytical Wave 9 household serial number,,
