,Source,Block Name,Variable Name,Variable Description,Value,Value Description
672188,ELSA,wave_9_elsa_data_eul_ho1,hobp13,Last rent payment for person 13 period it covered,90.0,Less than one week
672189,ELSA,wave_9_elsa_data_eul_ho1,hobp13,Last rent payment for person 13 period it covered,95.0,One off/lump sum
672190,ELSA,wave_9_elsa_data_eul_ho1,hobp13,Last rent payment for person 13 period it covered,96.0,None of these
672191,ELSA,wave_9_elsa_data_eul_ho1,hoba13,Last rent payment for person 13,-9.0,Refused
672192,ELSA,wave_9_elsa_data_eul_ho1,hoba13,Last rent payment for person 13,-8.0,Don't know
672193,ELSA,wave_9_elsa_data_eul_ho1,hoba13,Last rent payment for person 13,-1.0,Not applicable
672194,ELSA,wave_9_elsa_data_eul_ho1,hob13wl,Wkly last rent payment (person 13) - bracket min value (hoba13),-9.0,Refused
672195,ELSA,wave_9_elsa_data_eul_ho1,hob13wl,Wkly last rent payment (person 13) - bracket min value (hoba13),-8.0,Don't know
672196,ELSA,wave_9_elsa_data_eul_ho1,hob13wl,Wkly last rent payment (person 13) - bracket min value (hoba13),-1.0,Not applicable
672197,ELSA,wave_9_elsa_data_eul_ho1,hob13wu,Wkly last rent payment (person 13) - bracket max value (hoba13),-9.0,Refused
672198,ELSA,wave_9_elsa_data_eul_ho1,hob13wu,Wkly last rent payment (person 13) - bracket max value (hoba13),-8.0,Don't know
672199,ELSA,wave_9_elsa_data_eul_ho1,hob13wu,Wkly last rent payment (person 13) - bracket max value (hoba13),-1.0,Not applicable
672200,ELSA,wave_9_elsa_data_eul_ho1,hob13we,Wkly last rent payment (person 13) - bracket entry point (hoba13),-9.0,Refused
672201,ELSA,wave_9_elsa_data_eul_ho1,hob13we,Wkly last rent payment (person 13) - bracket entry point (hoba13),-8.0,Don't know
672202,ELSA,wave_9_elsa_data_eul_ho1,hob13we,Wkly last rent payment (person 13) - bracket entry point (hoba13),-1.0,Not applicable
672203,ELSA,wave_9_elsa_data_eul_ho1,hob13wr,Wkly last rent payment (person 13) - bracket result (hoba13),-9.0,Refused
672204,ELSA,wave_9_elsa_data_eul_ho1,hob13wr,Wkly last rent payment (person 13) - bracket result (hoba13),-8.0,Don't know
672205,ELSA,wave_9_elsa_data_eul_ho1,hob13wr,Wkly last rent payment (person 13) - bracket result (hoba13),-1.0,Not applicable
672206,ELSA,wave_9_elsa_data_eul_ho1,hob13fl,Fnightly last rent payment (person 13) - bracket min value (hoba13),-9.0,Refused
672207,ELSA,wave_9_elsa_data_eul_ho1,hob13fl,Fnightly last rent payment (person 13) - bracket min value (hoba13),-8.0,Don't know
672208,ELSA,wave_9_elsa_data_eul_ho1,hob13fl,Fnightly last rent payment (person 13) - bracket min value (hoba13),-1.0,Not applicable
672209,ELSA,wave_9_elsa_data_eul_ho1,hob13fu,Fnightly last rent payment (person 13) - bracket max value (hoba13),-9.0,Refused
672210,ELSA,wave_9_elsa_data_eul_ho1,hob13fu,Fnightly last rent payment (person 13) - bracket max value (hoba13),-8.0,Don't know
672211,ELSA,wave_9_elsa_data_eul_ho1,hob13fu,Fnightly last rent payment (person 13) - bracket max value (hoba13),-1.0,Not applicable
672212,ELSA,wave_9_elsa_data_eul_ho1,hob13fe,Fnightly last rent payment (person 13) - bracket entry point (hoba13),-9.0,Refused
672213,ELSA,wave_9_elsa_data_eul_ho1,hob13fe,Fnightly last rent payment (person 13) - bracket entry point (hoba13),-8.0,Don't know
672214,ELSA,wave_9_elsa_data_eul_ho1,hob13fe,Fnightly last rent payment (person 13) - bracket entry point (hoba13),-1.0,Not applicable
672215,ELSA,wave_9_elsa_data_eul_ho1,hob13fr,Fnightly last rent payment (person 13) - bracket result (hoba13),-9.0,Refused
672216,ELSA,wave_9_elsa_data_eul_ho1,hob13fr,Fnightly last rent payment (person 13) - bracket result (hoba13),-8.0,Don't know
672217,ELSA,wave_9_elsa_data_eul_ho1,hob13fr,Fnightly last rent payment (person 13) - bracket result (hoba13),-1.0,Not applicable
672218,ELSA,wave_9_elsa_data_eul_ho1,hob13ml,Mnthly last rent payment (person 13) - bracket min value (hoba13),-9.0,Refused
672219,ELSA,wave_9_elsa_data_eul_ho1,hob13ml,Mnthly last rent payment (person 13) - bracket min value (hoba13),-8.0,Don't know
672220,ELSA,wave_9_elsa_data_eul_ho1,hob13ml,Mnthly last rent payment (person 13) - bracket min value (hoba13),-1.0,Not applicable
672221,ELSA,wave_9_elsa_data_eul_ho1,hob13mu,Mnthly last rent payment (person 13) - bracket max value (hoba13),-9.0,Refused
672222,ELSA,wave_9_elsa_data_eul_ho1,hob13mu,Mnthly last rent payment (person 13) - bracket max value (hoba13),-8.0,Don't know
672223,ELSA,wave_9_elsa_data_eul_ho1,hob13mu,Mnthly last rent payment (person 13) - bracket max value (hoba13),-1.0,Not applicable
672224,ELSA,wave_9_elsa_data_eul_ho1,hob13me,Mnthly last rent payment (person 13) - bracket entry point (hoba13),-9.0,Refused
672225,ELSA,wave_9_elsa_data_eul_ho1,hob13me,Mnthly last rent payment (person 13) - bracket entry point (hoba13),-8.0,Don't know
672226,ELSA,wave_9_elsa_data_eul_ho1,hob13me,Mnthly last rent payment (person 13) - bracket entry point (hoba13),-1.0,Not applicable
672227,ELSA,wave_9_elsa_data_eul_ho1,hob13mr,Mnthly last rent payment (person 13) - bracket result (hoba13),-9.0,Refused
672228,ELSA,wave_9_elsa_data_eul_ho1,hob13mr,Mnthly last rent payment (person 13) - bracket result (hoba13),-8.0,Don't know
672229,ELSA,wave_9_elsa_data_eul_ho1,hob13mr,Mnthly last rent payment (person 13) - bracket result (hoba13),-1.0,Not applicable
672230,ELSA,wave_9_elsa_data_eul_ho1,hob13yl,Annual last rent payment (person 13) - bracket min value (hoba13),-9.0,Refused
672231,ELSA,wave_9_elsa_data_eul_ho1,hob13yl,Annual last rent payment (person 13) - bracket min value (hoba13),-8.0,Don't know
672232,ELSA,wave_9_elsa_data_eul_ho1,hob13yl,Annual last rent payment (person 13) - bracket min value (hoba13),-1.0,Not applicable
672233,ELSA,wave_9_elsa_data_eul_ho1,hob13yu,Annual last rent payment (person 13) - bracket max value (hoba13),-9.0,Refused
672234,ELSA,wave_9_elsa_data_eul_ho1,hob13yu,Annual last rent payment (person 13) - bracket max value (hoba13),-8.0,Don't know
672235,ELSA,wave_9_elsa_data_eul_ho1,hob13yu,Annual last rent payment (person 13) - bracket max value (hoba13),-1.0,Not applicable
672236,ELSA,wave_9_elsa_data_eul_ho1,hob13ye,Annual last rent payment (person 13) - bracket entry point (hoba13),-9.0,Refused
672237,ELSA,wave_9_elsa_data_eul_ho1,hob13ye,Annual last rent payment (person 13) - bracket entry point (hoba13),-8.0,Don't know
672238,ELSA,wave_9_elsa_data_eul_ho1,hob13ye,Annual last rent payment (person 13) - bracket entry point (hoba13),-1.0,Not applicable
672239,ELSA,wave_9_elsa_data_eul_ho1,hob13yr,Annual last rent payment (person 13) - bracket result (hoba13),-9.0,Refused
672240,ELSA,wave_9_elsa_data_eul_ho1,hob13yr,Annual last rent payment (person 13) - bracket result (hoba13),-8.0,Don't know
672241,ELSA,wave_9_elsa_data_eul_ho1,hob13yr,Annual last rent payment (person 13) - bracket result (hoba13),-1.0,Not applicable
672242,ELSA,wave_9_elsa_data_eul_ho1,hob13ol,Oth pd last rent payment (person 13) - bracket min value (hoba13),-9.0,Refused
672243,ELSA,wave_9_elsa_data_eul_ho1,hob13ol,Oth pd last rent payment (person 13) - bracket min value (hoba13),-8.0,Don't know
672244,ELSA,wave_9_elsa_data_eul_ho1,hob13ol,Oth pd last rent payment (person 13) - bracket min value (hoba13),-1.0,Not applicable
672245,ELSA,wave_9_elsa_data_eul_ho1,hob13ou,Oth pd last rent payment (person 13) - bracket max value (hoba13),-9.0,Refused
672246,ELSA,wave_9_elsa_data_eul_ho1,hob13ou,Oth pd last rent payment (person 13) - bracket max value (hoba13),-8.0,Don't know
672247,ELSA,wave_9_elsa_data_eul_ho1,hob13ou,Oth pd last rent payment (person 13) - bracket max value (hoba13),-1.0,Not applicable
672248,ELSA,wave_9_elsa_data_eul_ho1,hob13oe,Oth pd last rent payment (person 13) - bracket entry point (hoba13),-9.0,Refused
672249,ELSA,wave_9_elsa_data_eul_ho1,hob13oe,Oth pd last rent payment (person 13) - bracket entry point (hoba13),-8.0,Don't know
672250,ELSA,wave_9_elsa_data_eul_ho1,hob13oe,Oth pd last rent payment (person 13) - bracket entry point (hoba13),-1.0,Not applicable
672251,ELSA,wave_9_elsa_data_eul_ho1,hob13or,Oth pd last rent payment (person 13) - bracket result (hoba13),-9.0,Refused
672252,ELSA,wave_9_elsa_data_eul_ho1,hob13or,Oth pd last rent payment (person 13) - bracket result (hoba13),-8.0,Don't know
672253,ELSA,wave_9_elsa_data_eul_ho1,hob13or,Oth pd last rent payment (person 13) - bracket result (hoba13),-1.0,Not applicable
672254,ELSA,wave_9_elsa_data_eul_ho1,hobas14,Basis for person 14 living here,-9.0,Refused
672255,ELSA,wave_9_elsa_data_eul_ho1,hobas14,Basis for person 14 living here,-8.0,Don't Know
672256,ELSA,wave_9_elsa_data_eul_ho1,hobas14,Basis for person 14 living here,-1.0,Not applicable
672257,ELSA,wave_9_elsa_data_eul_ho1,hobas14,Basis for person 14 living here,1.0,Paying regular rent
672258,ELSA,wave_9_elsa_data_eul_ho1,hobas14,Basis for person 14 living here,2.0,Pays something from time to time
672259,ELSA,wave_9_elsa_data_eul_ho1,hobas14,Basis for person 14 living here,3.0,Lives here rent free
672260,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,-9.0,Refused
672261,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,-8.0,Don't Know
672262,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,-1.0,Not applicable
672263,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,1.0,One week
672264,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,2.0,Two weeks
672265,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,3.0,Three weeks
672266,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,4.0,Four weeks
672267,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,5.0,Calendar month
672268,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,7.0,Two calendar months
672269,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,8.0,Eight times a year
672270,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,9.0,Nine times a year
672271,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,10.0,Ten times a year
672272,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,13.0,Three months/13 weeks
672273,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,26.0,Six months/26 weeks
672274,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,52.0,One year/12 months/52 weeks
672275,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,90.0,Less than one week
672276,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,95.0,One off/lump sum
672277,ELSA,wave_9_elsa_data_eul_ho1,hobp14,Last rent payment for person 14 period it covered,96.0,None of these
672278,ELSA,wave_9_elsa_data_eul_ho1,hoba14,Last rent payment for person 14,-9.0,Refused
672279,ELSA,wave_9_elsa_data_eul_ho1,hoba14,Last rent payment for person 14,-8.0,Don't know
672280,ELSA,wave_9_elsa_data_eul_ho1,hoba14,Last rent payment for person 14,-1.0,Not applicable
672281,ELSA,wave_9_elsa_data_eul_ho1,hob14wl,Wkly last rent payment (person 14) - bracket min value (hoba14),-9.0,Refused
672282,ELSA,wave_9_elsa_data_eul_ho1,hob14wl,Wkly last rent payment (person 14) - bracket min value (hoba14),-8.0,Don't know
672283,ELSA,wave_9_elsa_data_eul_ho1,hob14wl,Wkly last rent payment (person 14) - bracket min value (hoba14),-1.0,Not applicable
672284,ELSA,wave_9_elsa_data_eul_ho1,hob14wu,Wkly last rent payment (person 14) - bracket max value (hoba14),-9.0,Refused
672285,ELSA,wave_9_elsa_data_eul_ho1,hob14wu,Wkly last rent payment (person 14) - bracket max value (hoba14),-8.0,Don't know
672286,ELSA,wave_9_elsa_data_eul_ho1,hob14wu,Wkly last rent payment (person 14) - bracket max value (hoba14),-1.0,Not applicable
672287,ELSA,wave_9_elsa_data_eul_ho1,hob14we,Wkly last rent payment (person 14) - bracket entry point (hoba14),-9.0,Refused
672288,ELSA,wave_9_elsa_data_eul_ho1,hob14we,Wkly last rent payment (person 14) - bracket entry point (hoba14),-8.0,Don't know
672289,ELSA,wave_9_elsa_data_eul_ho1,hob14we,Wkly last rent payment (person 14) - bracket entry point (hoba14),-1.0,Not applicable
672290,ELSA,wave_9_elsa_data_eul_ho1,hob14wr,Wkly last rent payment (person 14) - bracket result (hoba14),-9.0,Refused
672291,ELSA,wave_9_elsa_data_eul_ho1,hob14wr,Wkly last rent payment (person 14) - bracket result (hoba14),-8.0,Don't know
672292,ELSA,wave_9_elsa_data_eul_ho1,hob14wr,Wkly last rent payment (person 14) - bracket result (hoba14),-1.0,Not applicable
672293,ELSA,wave_9_elsa_data_eul_ho1,hob14fl,Fnightly last rent payment (person 14) - bracket min value (hoba14),-9.0,Refused
672294,ELSA,wave_9_elsa_data_eul_ho1,hob14fl,Fnightly last rent payment (person 14) - bracket min value (hoba14),-8.0,Don't know
672295,ELSA,wave_9_elsa_data_eul_ho1,hob14fl,Fnightly last rent payment (person 14) - bracket min value (hoba14),-1.0,Not applicable
672296,ELSA,wave_9_elsa_data_eul_ho1,hob14fu,Fnightly last rent payment (person 14) - bracket max value (hoba14),-9.0,Refused
672297,ELSA,wave_9_elsa_data_eul_ho1,hob14fu,Fnightly last rent payment (person 14) - bracket max value (hoba14),-8.0,Don't know
672298,ELSA,wave_9_elsa_data_eul_ho1,hob14fu,Fnightly last rent payment (person 14) - bracket max value (hoba14),-1.0,Not applicable
672299,ELSA,wave_9_elsa_data_eul_ho1,hob14fe,Fnightly last rent payment (person 14) - bracket entry point (hoba14),-9.0,Refused
672300,ELSA,wave_9_elsa_data_eul_ho1,hob14fe,Fnightly last rent payment (person 14) - bracket entry point (hoba14),-8.0,Don't know
672301,ELSA,wave_9_elsa_data_eul_ho1,hob14fe,Fnightly last rent payment (person 14) - bracket entry point (hoba14),-1.0,Not applicable
672302,ELSA,wave_9_elsa_data_eul_ho1,hob14fr,Fnightly last rent payment (person 14) - bracket result (hoba14),-9.0,Refused
672303,ELSA,wave_9_elsa_data_eul_ho1,hob14fr,Fnightly last rent payment (person 14) - bracket result (hoba14),-8.0,Don't know
672304,ELSA,wave_9_elsa_data_eul_ho1,hob14fr,Fnightly last rent payment (person 14) - bracket result (hoba14),-1.0,Not applicable
672305,ELSA,wave_9_elsa_data_eul_ho1,hob14ml,Mnthly last rent payment (person 14) - bracket min value (hoba14),-9.0,Refused
672306,ELSA,wave_9_elsa_data_eul_ho1,hob14ml,Mnthly last rent payment (person 14) - bracket min value (hoba14),-8.0,Don't know
672307,ELSA,wave_9_elsa_data_eul_ho1,hob14ml,Mnthly last rent payment (person 14) - bracket min value (hoba14),-1.0,Not applicable
672308,ELSA,wave_9_elsa_data_eul_ho1,hob14mu,Mnthly last rent payment (person 14) - bracket max value (hoba14),-9.0,Refused
672309,ELSA,wave_9_elsa_data_eul_ho1,hob14mu,Mnthly last rent payment (person 14) - bracket max value (hoba14),-8.0,Don't know
672310,ELSA,wave_9_elsa_data_eul_ho1,hob14mu,Mnthly last rent payment (person 14) - bracket max value (hoba14),-1.0,Not applicable
672311,ELSA,wave_9_elsa_data_eul_ho1,hob14me,Mnthly last rent payment (person 14) - bracket entry point (hoba14),-9.0,Refused
672312,ELSA,wave_9_elsa_data_eul_ho1,hob14me,Mnthly last rent payment (person 14) - bracket entry point (hoba14),-8.0,Don't know
672313,ELSA,wave_9_elsa_data_eul_ho1,hob14me,Mnthly last rent payment (person 14) - bracket entry point (hoba14),-1.0,Not applicable
672314,ELSA,wave_9_elsa_data_eul_ho1,hob14mr,Mnthly last rent payment (person 14) - bracket result (hoba14),-9.0,Refused
672315,ELSA,wave_9_elsa_data_eul_ho1,hob14mr,Mnthly last rent payment (person 14) - bracket result (hoba14),-8.0,Don't know
672316,ELSA,wave_9_elsa_data_eul_ho1,hob14mr,Mnthly last rent payment (person 14) - bracket result (hoba14),-1.0,Not applicable
672317,ELSA,wave_9_elsa_data_eul_ho1,hob14yl,Annual last rent payment (person 14) - bracket min value (hoba14),-9.0,Refused
672318,ELSA,wave_9_elsa_data_eul_ho1,hob14yl,Annual last rent payment (person 14) - bracket min value (hoba14),-8.0,Don't know
672319,ELSA,wave_9_elsa_data_eul_ho1,hob14yl,Annual last rent payment (person 14) - bracket min value (hoba14),-1.0,Not applicable
672320,ELSA,wave_9_elsa_data_eul_ho1,hob14yu,Annual last rent payment (person 14) - bracket max value (hoba14),-9.0,Refused
672321,ELSA,wave_9_elsa_data_eul_ho1,hob14yu,Annual last rent payment (person 14) - bracket max value (hoba14),-8.0,Don't know
672322,ELSA,wave_9_elsa_data_eul_ho1,hob14yu,Annual last rent payment (person 14) - bracket max value (hoba14),-1.0,Not applicable
672323,ELSA,wave_9_elsa_data_eul_ho1,hob14ye,Annual last rent payment (person 14) - bracket entry point (hoba14),-9.0,Refused
672324,ELSA,wave_9_elsa_data_eul_ho1,hob14ye,Annual last rent payment (person 14) - bracket entry point (hoba14),-8.0,Don't know
672325,ELSA,wave_9_elsa_data_eul_ho1,hob14ye,Annual last rent payment (person 14) - bracket entry point (hoba14),-1.0,Not applicable
672326,ELSA,wave_9_elsa_data_eul_ho1,hob14yr,Annual last rent payment (person 14) - bracket result (hoba14),-9.0,Refused
672327,ELSA,wave_9_elsa_data_eul_ho1,hob14yr,Annual last rent payment (person 14) - bracket result (hoba14),-8.0,Don't know
672328,ELSA,wave_9_elsa_data_eul_ho1,hob14yr,Annual last rent payment (person 14) - bracket result (hoba14),-1.0,Not applicable
672329,ELSA,wave_9_elsa_data_eul_ho1,hob14ol,Oth pd last rent payment (person 14) - bracket min value (hoba14),-9.0,Refused
672330,ELSA,wave_9_elsa_data_eul_ho1,hob14ol,Oth pd last rent payment (person 14) - bracket min value (hoba14),-8.0,Don't know
672331,ELSA,wave_9_elsa_data_eul_ho1,hob14ol,Oth pd last rent payment (person 14) - bracket min value (hoba14),-1.0,Not applicable
672332,ELSA,wave_9_elsa_data_eul_ho1,hob14ou,Oth pd last rent payment (person 14) - bracket max value (hoba14),-9.0,Refused
672333,ELSA,wave_9_elsa_data_eul_ho1,hob14ou,Oth pd last rent payment (person 14) - bracket max value (hoba14),-8.0,Don't know
672334,ELSA,wave_9_elsa_data_eul_ho1,hob14ou,Oth pd last rent payment (person 14) - bracket max value (hoba14),-1.0,Not applicable
672335,ELSA,wave_9_elsa_data_eul_ho1,hob14oe,Oth pd last rent payment (person 14) - bracket entry point (hoba14),-9.0,Refused
672336,ELSA,wave_9_elsa_data_eul_ho1,hob14oe,Oth pd last rent payment (person 14) - bracket entry point (hoba14),-8.0,Don't know
672337,ELSA,wave_9_elsa_data_eul_ho1,hob14oe,Oth pd last rent payment (person 14) - bracket entry point (hoba14),-1.0,Not applicable
672338,ELSA,wave_9_elsa_data_eul_ho1,hob14or,Oth pd last rent payment (person 14) - bracket result (hoba14),-9.0,Refused
672339,ELSA,wave_9_elsa_data_eul_ho1,hob14or,Oth pd last rent payment (person 14) - bracket result (hoba14),-8.0,Don't know
672340,ELSA,wave_9_elsa_data_eul_ho1,hob14or,Oth pd last rent payment (person 14) - bracket result (hoba14),-1.0,Not applicable
672341,ELSA,wave_9_elsa_data_eul_ho1,hobas15,Basis for person 15 living here,-9.0,Refused
672342,ELSA,wave_9_elsa_data_eul_ho1,hobas15,Basis for person 15 living here,-8.0,Don't Know
672343,ELSA,wave_9_elsa_data_eul_ho1,hobas15,Basis for person 15 living here,-1.0,Not applicable
672344,ELSA,wave_9_elsa_data_eul_ho1,hobas15,Basis for person 15 living here,1.0,Paying regular rent
672345,ELSA,wave_9_elsa_data_eul_ho1,hobas15,Basis for person 15 living here,2.0,Pays something from time to time
672346,ELSA,wave_9_elsa_data_eul_ho1,hobas15,Basis for person 15 living here,3.0,Lives here rent free
672347,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,-9.0,Refused
672348,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,-8.0,Don't Know
672349,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,-1.0,Not applicable
672350,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,1.0,One week
672351,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,2.0,Two weeks
672352,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,3.0,Three weeks
672353,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,4.0,Four weeks
672354,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,5.0,Calendar month
672355,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,7.0,Two calendar months
672356,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,8.0,Eight times a year
672357,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,9.0,Nine times a year
672358,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,10.0,Ten times a year
672359,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,13.0,Three months/13 weeks
672360,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,26.0,Six months/26 weeks
672361,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,52.0,One year/12 months/52 weeks
672362,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,90.0,Less than one week
672363,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,95.0,One off/lump sum
672364,ELSA,wave_9_elsa_data_eul_ho1,hobp15,Last rent payment for person 15 period it covered,96.0,None of these
672365,ELSA,wave_9_elsa_data_eul_ho1,hoba15,Last rent payment for person 15,-9.0,Refused
672366,ELSA,wave_9_elsa_data_eul_ho1,hoba15,Last rent payment for person 15,-8.0,Don't know
672367,ELSA,wave_9_elsa_data_eul_ho1,hoba15,Last rent payment for person 15,-1.0,Not applicable
672368,ELSA,wave_9_elsa_data_eul_ho1,hob15wl,Wkly last rent payment (person 15) - bracket min value (hoba15),-9.0,Refused
672369,ELSA,wave_9_elsa_data_eul_ho1,hob15wl,Wkly last rent payment (person 15) - bracket min value (hoba15),-8.0,Don't know
672370,ELSA,wave_9_elsa_data_eul_ho1,hob15wl,Wkly last rent payment (person 15) - bracket min value (hoba15),-1.0,Not applicable
672371,ELSA,wave_9_elsa_data_eul_ho1,hob15wu,Wkly last rent payment (person 15) - bracket max value (hoba15),-9.0,Refused
672372,ELSA,wave_9_elsa_data_eul_ho1,hob15wu,Wkly last rent payment (person 15) - bracket max value (hoba15),-8.0,Don't know
672373,ELSA,wave_9_elsa_data_eul_ho1,hob15wu,Wkly last rent payment (person 15) - bracket max value (hoba15),-1.0,Not applicable
672374,ELSA,wave_9_elsa_data_eul_ho1,hob15we,Wkly last rent payment (person 15) - bracket entry point (hoba15),-9.0,Refused
672375,ELSA,wave_9_elsa_data_eul_ho1,hob15we,Wkly last rent payment (person 15) - bracket entry point (hoba15),-8.0,Don't know
672376,ELSA,wave_9_elsa_data_eul_ho1,hob15we,Wkly last rent payment (person 15) - bracket entry point (hoba15),-1.0,Not applicable
672377,ELSA,wave_9_elsa_data_eul_ho1,hob15wr,Wkly last rent payment (person 15) - bracket result (hoba15),-9.0,Refused
672378,ELSA,wave_9_elsa_data_eul_ho1,hob15wr,Wkly last rent payment (person 15) - bracket result (hoba15),-8.0,Don't know
672379,ELSA,wave_9_elsa_data_eul_ho1,hob15wr,Wkly last rent payment (person 15) - bracket result (hoba15),-1.0,Not applicable
672380,ELSA,wave_9_elsa_data_eul_ho1,hob15fl,Fnightly last rent payment (person 15) - bracket min value (hoba15),-9.0,Refused
672381,ELSA,wave_9_elsa_data_eul_ho1,hob15fl,Fnightly last rent payment (person 15) - bracket min value (hoba15),-8.0,Don't know
672382,ELSA,wave_9_elsa_data_eul_ho1,hob15fl,Fnightly last rent payment (person 15) - bracket min value (hoba15),-1.0,Not applicable
672383,ELSA,wave_9_elsa_data_eul_ho1,hob15fu,Fnightly last rent payment (person 15) - bracket max value (hoba15),-9.0,Refused
672384,ELSA,wave_9_elsa_data_eul_ho1,hob15fu,Fnightly last rent payment (person 15) - bracket max value (hoba15),-8.0,Don't know
672385,ELSA,wave_9_elsa_data_eul_ho1,hob15fu,Fnightly last rent payment (person 15) - bracket max value (hoba15),-1.0,Not applicable
672386,ELSA,wave_9_elsa_data_eul_ho1,hob15fe,Fnightly last rent payment (person 15) - bracket entry point (hoba15),-9.0,Refused
672387,ELSA,wave_9_elsa_data_eul_ho1,hob15fe,Fnightly last rent payment (person 15) - bracket entry point (hoba15),-8.0,Don't know
672388,ELSA,wave_9_elsa_data_eul_ho1,hob15fe,Fnightly last rent payment (person 15) - bracket entry point (hoba15),-1.0,Not applicable
672389,ELSA,wave_9_elsa_data_eul_ho1,hob15fr,Fnightly last rent payment (person 15) - bracket result (hoba15),-9.0,Refused
672390,ELSA,wave_9_elsa_data_eul_ho1,hob15fr,Fnightly last rent payment (person 15) - bracket result (hoba15),-8.0,Don't know
672391,ELSA,wave_9_elsa_data_eul_ho1,hob15fr,Fnightly last rent payment (person 15) - bracket result (hoba15),-1.0,Not applicable
672392,ELSA,wave_9_elsa_data_eul_ho1,hob15ml,Mnthly last rent payment (person 15) - bracket min value (hoba15),-9.0,Refused
672393,ELSA,wave_9_elsa_data_eul_ho1,hob15ml,Mnthly last rent payment (person 15) - bracket min value (hoba15),-8.0,Don't know
672394,ELSA,wave_9_elsa_data_eul_ho1,hob15ml,Mnthly last rent payment (person 15) - bracket min value (hoba15),-1.0,Not applicable
672395,ELSA,wave_9_elsa_data_eul_ho1,hob15mu,Mnthly last rent payment (person 15) - bracket max value (hoba15),-9.0,Refused
672396,ELSA,wave_9_elsa_data_eul_ho1,hob15mu,Mnthly last rent payment (person 15) - bracket max value (hoba15),-8.0,Don't know
672397,ELSA,wave_9_elsa_data_eul_ho1,hob15mu,Mnthly last rent payment (person 15) - bracket max value (hoba15),-1.0,Not applicable
672398,ELSA,wave_9_elsa_data_eul_ho1,hob15me,Mnthly last rent payment (person 15) - bracket entry point (hoba15),-9.0,Refused
672399,ELSA,wave_9_elsa_data_eul_ho1,hob15me,Mnthly last rent payment (person 15) - bracket entry point (hoba15),-8.0,Don't know
672400,ELSA,wave_9_elsa_data_eul_ho1,hob15me,Mnthly last rent payment (person 15) - bracket entry point (hoba15),-1.0,Not applicable
672401,ELSA,wave_9_elsa_data_eul_ho1,hob15mr,Mnthly last rent payment (person 15) - bracket result (hoba15),-9.0,Refused
672402,ELSA,wave_9_elsa_data_eul_ho1,hob15mr,Mnthly last rent payment (person 15) - bracket result (hoba15),-8.0,Don't know
