,Source,Block Name,Variable Name,Variable Description,Value,Value Description
690045,ELSA,wave_9_elsa_data_eul_wp,wphwrk,Hours worked per week inc doing the books; vat etc (self-employed),-9.0,Refused
690046,ELSA,wave_9_elsa_data_eul_wp,wphwrk,Hours worked per week inc doing the books; vat etc (self-employed),-8.0,Don't know
690047,ELSA,wave_9_elsa_data_eul_wp,wphwrk,Hours worked per week inc doing the books; vat etc (self-employed),-1.0,Not applicable
690048,ELSA,wave_9_elsa_data_eul_wp,wpwly,Whether done any regular paid work in last 12 months,-9.0,Refused
690049,ELSA,wave_9_elsa_data_eul_wp,wpwly,Whether done any regular paid work in last 12 months,-8.0,Don't Know
690050,ELSA,wave_9_elsa_data_eul_wp,wpwly,Whether done any regular paid work in last 12 months,-1.0,Not applicable
690051,ELSA,wave_9_elsa_data_eul_wp,wpwly,Whether done any regular paid work in last 12 months,1.0,Yes
690052,ELSA,wave_9_elsa_data_eul_wp,wpwly,Whether done any regular paid work in last 12 months,2.0,No
690053,ELSA,wave_9_elsa_data_eul_wp,wpwlym,Weeks in employment or self-employment in last 12 months (inc partial weeks),-9.0,Refused
690054,ELSA,wave_9_elsa_data_eul_wp,wpwlym,Weeks in employment or self-employment in last 12 months (inc partial weeks),-8.0,Don't know
690055,ELSA,wave_9_elsa_data_eul_wp,wpwlym,Weeks in employment or self-employment in last 12 months (inc partial weeks),-1.0,Not applicable
690056,ELSA,wave_9_elsa_data_eul_wp,wphly,Number of weeks of paid leave taken in the last 12 months,-9.0,Refused
690057,ELSA,wave_9_elsa_data_eul_wp,wphly,Number of weeks of paid leave taken in the last 12 months,-8.0,Don't know
690058,ELSA,wave_9_elsa_data_eul_wp,wphly,Number of weeks of paid leave taken in the last 12 months,-1.0,Not applicable
690059,ELSA,wave_9_elsa_data_eul_wp,wpwlyy,Gross income from work in the last year,-9.0,Refused
690060,ELSA,wave_9_elsa_data_eul_wp,wpwlyy,Gross income from work in the last year,-8.0,Don't know
690061,ELSA,wave_9_elsa_data_eul_wp,wpwlyy,Gross income from work in the last year,-1.0,Not applicable
690062,ELSA,wave_9_elsa_data_eul_wp,wpwlyyl,Income from work - bracket min value (wpwlyy),-9.0,Refused
690063,ELSA,wave_9_elsa_data_eul_wp,wpwlyyl,Income from work - bracket min value (wpwlyy),-8.0,Don't know
690064,ELSA,wave_9_elsa_data_eul_wp,wpwlyyl,Income from work - bracket min value (wpwlyy),-1.0,Not applicable
690065,ELSA,wave_9_elsa_data_eul_wp,wpwlyyu,Income from work - bracket max value (wpwlyy),-9.0,Refused
690066,ELSA,wave_9_elsa_data_eul_wp,wpwlyyu,Income from work - bracket max value (wpwlyy),-8.0,Don't know
690067,ELSA,wave_9_elsa_data_eul_wp,wpwlyyu,Income from work - bracket max value (wpwlyy),-1.0,Not applicable
690068,ELSA,wave_9_elsa_data_eul_wp,wpwlyye,Income from work - bracket entry point (wpwlyy),-9.0,Refused
690069,ELSA,wave_9_elsa_data_eul_wp,wpwlyye,Income from work - bracket entry point (wpwlyy),-8.0,Don't know
690070,ELSA,wave_9_elsa_data_eul_wp,wpwlyye,Income from work - bracket entry point (wpwlyy),-1.0,Not applicable
690071,ELSA,wave_9_elsa_data_eul_wp,wpwlyyr,Income from work - bracket results (wpwlyy),-9.0,Refused
690072,ELSA,wave_9_elsa_data_eul_wp,wpwlyyr,Income from work - bracket results (wpwlyy),-8.0,Don't know
690073,ELSA,wave_9_elsa_data_eul_wp,wpwlyyr,Income from work - bracket results (wpwlyy),-1.0,Not applicable
690074,ELSA,wave_9_elsa_data_eul_wp,wpystoh,Reasons for stopping work: own ill health or disability,-9.0,Refused
690075,ELSA,wave_9_elsa_data_eul_wp,wpystoh,Reasons for stopping work: own ill health or disability,-8.0,Don't Know
690076,ELSA,wave_9_elsa_data_eul_wp,wpystoh,Reasons for stopping work: own ill health or disability,-1.0,Not applicable
690077,ELSA,wave_9_elsa_data_eul_wp,wpystoh,Reasons for stopping work: own ill health or disability,0.0,Not mentioned
690078,ELSA,wave_9_elsa_data_eul_wp,wpystoh,Reasons for stopping work: own ill health or disability,1.0,Mentioned
690079,ELSA,wave_9_elsa_data_eul_wp,wpystti,Reasons for stopping work: work was too tiring/stressful,-9.0,Refused
690080,ELSA,wave_9_elsa_data_eul_wp,wpystti,Reasons for stopping work: work was too tiring/stressful,-8.0,Don't Know
690081,ELSA,wave_9_elsa_data_eul_wp,wpystti,Reasons for stopping work: work was too tiring/stressful,-1.0,Not applicable
690082,ELSA,wave_9_elsa_data_eul_wp,wpystti,Reasons for stopping work: work was too tiring/stressful,0.0,Not mentioned
690083,ELSA,wave_9_elsa_data_eul_wp,wpystti,Reasons for stopping work: work was too tiring/stressful,1.0,Mentioned
690084,ELSA,wave_9_elsa_data_eul_wp,wpystrh,Reasons for stopping work: ill health of friend/relative,-9.0,Refused
690085,ELSA,wave_9_elsa_data_eul_wp,wpystrh,Reasons for stopping work: ill health of friend/relative,-8.0,Don't Know
690086,ELSA,wave_9_elsa_data_eul_wp,wpystrh,Reasons for stopping work: ill health of friend/relative,-1.0,Not applicable
690087,ELSA,wave_9_elsa_data_eul_wp,wpystrh,Reasons for stopping work: ill health of friend/relative,0.0,Not mentioned
690088,ELSA,wave_9_elsa_data_eul_wp,wpystrh,Reasons for stopping work: ill health of friend/relative,1.0,Mentioned
690089,ELSA,wave_9_elsa_data_eul_wp,wpystou,Reasons for stopping work: company went out of business/site closed,-9.0,Refused
690090,ELSA,wave_9_elsa_data_eul_wp,wpystou,Reasons for stopping work: company went out of business/site closed,-8.0,Don't Know
690091,ELSA,wave_9_elsa_data_eul_wp,wpystou,Reasons for stopping work: company went out of business/site closed,-1.0,Not applicable
690092,ELSA,wave_9_elsa_data_eul_wp,wpystou,Reasons for stopping work: company went out of business/site closed,0.0,Not mentioned
690093,ELSA,wave_9_elsa_data_eul_wp,wpystou,Reasons for stopping work: company went out of business/site closed,1.0,Mentioned
690094,ELSA,wave_9_elsa_data_eul_wp,wpystre,Reasons for stopping work: made redundant/dismissed/had no choice,-9.0,Refused
690095,ELSA,wave_9_elsa_data_eul_wp,wpystre,Reasons for stopping work: made redundant/dismissed/had no choice,-8.0,Don't Know
690096,ELSA,wave_9_elsa_data_eul_wp,wpystre,Reasons for stopping work: made redundant/dismissed/had no choice,-1.0,Not applicable
690097,ELSA,wave_9_elsa_data_eul_wp,wpystre,Reasons for stopping work: made redundant/dismissed/had no choice,0.0,Not mentioned
690098,ELSA,wave_9_elsa_data_eul_wp,wpystre,Reasons for stopping work: made redundant/dismissed/had no choice,1.0,Mentioned
690099,ELSA,wave_9_elsa_data_eul_wp,wpystvr,Reasons for stopping work: took voluntary redundancy,-9.0,Refused
690100,ELSA,wave_9_elsa_data_eul_wp,wpystvr,Reasons for stopping work: took voluntary redundancy,-8.0,Don't Know
690101,ELSA,wave_9_elsa_data_eul_wp,wpystvr,Reasons for stopping work: took voluntary redundancy,-1.0,Not applicable
690102,ELSA,wave_9_elsa_data_eul_wp,wpystvr,Reasons for stopping work: took voluntary redundancy,0.0,Not mentioned
690103,ELSA,wave_9_elsa_data_eul_wp,wpystvr,Reasons for stopping work: took voluntary redundancy,1.0,Mentioned
690104,ELSA,wave_9_elsa_data_eul_wp,wpystfi,Reasons for stopping work: couldn't find another job,-9.0,Refused
690105,ELSA,wave_9_elsa_data_eul_wp,wpystfi,Reasons for stopping work: couldn't find another job,-8.0,Don't Know
690106,ELSA,wave_9_elsa_data_eul_wp,wpystfi,Reasons for stopping work: couldn't find another job,-1.0,Not applicable
690107,ELSA,wave_9_elsa_data_eul_wp,wpystfi,Reasons for stopping work: couldn't find another job,0.0,Not mentioned
690108,ELSA,wave_9_elsa_data_eul_wp,wpystfi,Reasons for stopping work: couldn't find another job,1.0,Mentioned
690109,ELSA,wave_9_elsa_data_eul_wp,wpystaf,Reasons for stopping work: could afford to stop working,-9.0,Refused
690110,ELSA,wave_9_elsa_data_eul_wp,wpystaf,Reasons for stopping work: could afford to stop working,-8.0,Don't Know
690111,ELSA,wave_9_elsa_data_eul_wp,wpystaf,Reasons for stopping work: could afford to stop working,-1.0,Not applicable
690112,ELSA,wave_9_elsa_data_eul_wp,wpystaf,Reasons for stopping work: could afford to stop working,0.0,Not mentioned
690113,ELSA,wave_9_elsa_data_eul_wp,wpystaf,Reasons for stopping work: could afford to stop working,1.0,Mentioned
690114,ELSA,wave_9_elsa_data_eul_wp,wpystfa,Reasons for stopping work: to spend more time with partner/family,-9.0,Refused
690115,ELSA,wave_9_elsa_data_eul_wp,wpystfa,Reasons for stopping work: to spend more time with partner/family,-8.0,Don't Know
690116,ELSA,wave_9_elsa_data_eul_wp,wpystfa,Reasons for stopping work: to spend more time with partner/family,-1.0,Not applicable
690117,ELSA,wave_9_elsa_data_eul_wp,wpystfa,Reasons for stopping work: to spend more time with partner/family,0.0,Not mentioned
690118,ELSA,wave_9_elsa_data_eul_wp,wpystfa,Reasons for stopping work: to spend more time with partner/family,1.0,Mentioned
690119,ELSA,wave_9_elsa_data_eul_wp,wpysten,Reasons for stopping work: to enjoy life while still fit and young enough,-9.0,Refused
690120,ELSA,wave_9_elsa_data_eul_wp,wpysten,Reasons for stopping work: to enjoy life while still fit and young enough,-8.0,Don't Know
690121,ELSA,wave_9_elsa_data_eul_wp,wpysten,Reasons for stopping work: to enjoy life while still fit and young enough,-1.0,Not applicable
690122,ELSA,wave_9_elsa_data_eul_wp,wpysten,Reasons for stopping work: to enjoy life while still fit and young enough,0.0,Not mentioned
690123,ELSA,wave_9_elsa_data_eul_wp,wpysten,Reasons for stopping work: to enjoy life while still fit and young enough,1.0,Mentioned
690124,ELSA,wave_9_elsa_data_eul_wp,wpystch,Reasons for stopping work: fed up with working and wanted a change,-9.0,Refused
690125,ELSA,wave_9_elsa_data_eul_wp,wpystch,Reasons for stopping work: fed up with working and wanted a change,-8.0,Don't Know
690126,ELSA,wave_9_elsa_data_eul_wp,wpystch,Reasons for stopping work: fed up with working and wanted a change,-1.0,Not applicable
690127,ELSA,wave_9_elsa_data_eul_wp,wpystch,Reasons for stopping work: fed up with working and wanted a change,0.0,Not mentioned
690128,ELSA,wave_9_elsa_data_eul_wp,wpystch,Reasons for stopping work: fed up with working and wanted a change,1.0,Mentioned
690129,ELSA,wave_9_elsa_data_eul_wp,wpystpa,Reasons for stopping work: to stop working at same time as spouse/partner,-9.0,Refused
690130,ELSA,wave_9_elsa_data_eul_wp,wpystpa,Reasons for stopping work: to stop working at same time as spouse/partner,-8.0,Don't Know
690131,ELSA,wave_9_elsa_data_eul_wp,wpystpa,Reasons for stopping work: to stop working at same time as spouse/partner,-1.0,Not applicable
690132,ELSA,wave_9_elsa_data_eul_wp,wpystpa,Reasons for stopping work: to stop working at same time as spouse/partner,0.0,Not mentioned
690133,ELSA,wave_9_elsa_data_eul_wp,wpystpa,Reasons for stopping work: to stop working at same time as spouse/partner,1.0,Mentioned
690134,ELSA,wave_9_elsa_data_eul_wp,wpystyo,Reasons for stopping work: to give young generation a chance,-9.0,Refused
690135,ELSA,wave_9_elsa_data_eul_wp,wpystyo,Reasons for stopping work: to give young generation a chance,-8.0,Don't Know
690136,ELSA,wave_9_elsa_data_eul_wp,wpystyo,Reasons for stopping work: to give young generation a chance,-1.0,Not applicable
690137,ELSA,wave_9_elsa_data_eul_wp,wpystyo,Reasons for stopping work: to give young generation a chance,0.0,Not mentioned
690138,ELSA,wave_9_elsa_data_eul_wp,wpystyo,Reasons for stopping work: to give young generation a chance,1.0,Mentioned
690139,ELSA,wave_9_elsa_data_eul_wp,wpystmo,Reasons for stopping work: moved to a different area,-9.0,Refused
690140,ELSA,wave_9_elsa_data_eul_wp,wpystmo,Reasons for stopping work: moved to a different area,-8.0,Don't Know
690141,ELSA,wave_9_elsa_data_eul_wp,wpystmo,Reasons for stopping work: moved to a different area,-1.0,Not applicable
690142,ELSA,wave_9_elsa_data_eul_wp,wpystmo,Reasons for stopping work: moved to a different area,0.0,Not mentioned
690143,ELSA,wave_9_elsa_data_eul_wp,wpystmo,Reasons for stopping work: moved to a different area,1.0,Mentioned
690144,ELSA,wave_9_elsa_data_eul_wp,wpyst95,Reasons for stopping work: other reason,-9.0,Refused
690145,ELSA,wave_9_elsa_data_eul_wp,wpyst95,Reasons for stopping work: other reason,-8.0,Don't Know
690146,ELSA,wave_9_elsa_data_eul_wp,wpyst95,Reasons for stopping work: other reason,-1.0,Not applicable
690147,ELSA,wave_9_elsa_data_eul_wp,wpyst95,Reasons for stopping work: other reason,0.0,Not mentioned
690148,ELSA,wave_9_elsa_data_eul_wp,wpyst95,Reasons for stopping work: other reason,1.0,Mentioned
690149,ELSA,wave_9_elsa_data_eul_wp,wpystmoh,Reasons for stopping work: own ill health or disability (merged),-9.0,Refused
690150,ELSA,wave_9_elsa_data_eul_wp,wpystmoh,Reasons for stopping work: own ill health or disability (merged),-8.0,Don't Know
690151,ELSA,wave_9_elsa_data_eul_wp,wpystmoh,Reasons for stopping work: own ill health or disability (merged),-1.0,Not applicable
690152,ELSA,wave_9_elsa_data_eul_wp,wpystmoh,Reasons for stopping work: own ill health or disability (merged),0.0,Not mentioned
690153,ELSA,wave_9_elsa_data_eul_wp,wpystmoh,Reasons for stopping work: own ill health or disability (merged),1.0,Mentioned
690154,ELSA,wave_9_elsa_data_eul_wp,wpystmti,Reasons for stopping work: work was too tiring/stressful (merged),-9.0,Refused
690155,ELSA,wave_9_elsa_data_eul_wp,wpystmti,Reasons for stopping work: work was too tiring/stressful (merged),-8.0,Don't Know
690156,ELSA,wave_9_elsa_data_eul_wp,wpystmti,Reasons for stopping work: work was too tiring/stressful (merged),-1.0,Not applicable
690157,ELSA,wave_9_elsa_data_eul_wp,wpystmti,Reasons for stopping work: work was too tiring/stressful (merged),0.0,Not mentioned
690158,ELSA,wave_9_elsa_data_eul_wp,wpystmti,Reasons for stopping work: work was too tiring/stressful (merged),1.0,Mentioned
690159,ELSA,wave_9_elsa_data_eul_wp,wpystmrh,Reasons for stopping work: ill health of friend/relative (merged),-9.0,Refused
690160,ELSA,wave_9_elsa_data_eul_wp,wpystmrh,Reasons for stopping work: ill health of friend/relative (merged),-8.0,Don't Know
690161,ELSA,wave_9_elsa_data_eul_wp,wpystmrh,Reasons for stopping work: ill health of friend/relative (merged),-1.0,Not applicable
690162,ELSA,wave_9_elsa_data_eul_wp,wpystmrh,Reasons for stopping work: ill health of friend/relative (merged),0.0,Not mentioned
690163,ELSA,wave_9_elsa_data_eul_wp,wpystmrh,Reasons for stopping work: ill health of friend/relative (merged),1.0,Mentioned
690164,ELSA,wave_9_elsa_data_eul_wp,wpystmou,Reasons for stopping work: company went out of business/site closed (merged),-9.0,Refused
690165,ELSA,wave_9_elsa_data_eul_wp,wpystmou,Reasons for stopping work: company went out of business/site closed (merged),-8.0,Don't Know
690166,ELSA,wave_9_elsa_data_eul_wp,wpystmou,Reasons for stopping work: company went out of business/site closed (merged),-1.0,Not applicable
690167,ELSA,wave_9_elsa_data_eul_wp,wpystmou,Reasons for stopping work: company went out of business/site closed (merged),0.0,Not mentioned
690168,ELSA,wave_9_elsa_data_eul_wp,wpystmou,Reasons for stopping work: company went out of business/site closed (merged),1.0,Mentioned
690169,ELSA,wave_9_elsa_data_eul_wp,wpystmre,Reasons for stopping work: made redundant/dismissed/had no choice (merged),-9.0,Refused
690170,ELSA,wave_9_elsa_data_eul_wp,wpystmre,Reasons for stopping work: made redundant/dismissed/had no choice (merged),-8.0,Don't Know
690171,ELSA,wave_9_elsa_data_eul_wp,wpystmre,Reasons for stopping work: made redundant/dismissed/had no choice (merged),-1.0,Not applicable
690172,ELSA,wave_9_elsa_data_eul_wp,wpystmre,Reasons for stopping work: made redundant/dismissed/had no choice (merged),0.0,Not mentioned
690173,ELSA,wave_9_elsa_data_eul_wp,wpystmre,Reasons for stopping work: made redundant/dismissed/had no choice (merged),1.0,Mentioned
690174,ELSA,wave_9_elsa_data_eul_wp,wpystmvr,Reasons for stopping work: took voluntary redundancy (merged),-9.0,Refused
690175,ELSA,wave_9_elsa_data_eul_wp,wpystmvr,Reasons for stopping work: took voluntary redundancy (merged),-8.0,Don't Know
690176,ELSA,wave_9_elsa_data_eul_wp,wpystmvr,Reasons for stopping work: took voluntary redundancy (merged),-1.0,Not applicable
690177,ELSA,wave_9_elsa_data_eul_wp,wpystmvr,Reasons for stopping work: took voluntary redundancy (merged),0.0,Not mentioned
690178,ELSA,wave_9_elsa_data_eul_wp,wpystmvr,Reasons for stopping work: took voluntary redundancy (merged),1.0,Mentioned
690179,ELSA,wave_9_elsa_data_eul_wp,wpystmfi,Reasons for stopping work: couldn't find another job (merged),-9.0,Refused
690180,ELSA,wave_9_elsa_data_eul_wp,wpystmfi,Reasons for stopping work: couldn't find another job (merged),-8.0,Don't Know
690181,ELSA,wave_9_elsa_data_eul_wp,wpystmfi,Reasons for stopping work: couldn't find another job (merged),-1.0,Not applicable
690182,ELSA,wave_9_elsa_data_eul_wp,wpystmfi,Reasons for stopping work: couldn't find another job (merged),0.0,Not mentioned
690183,ELSA,wave_9_elsa_data_eul_wp,wpystmfi,Reasons for stopping work: couldn't find another job (merged),1.0,Mentioned
690184,ELSA,wave_9_elsa_data_eul_wp,wpystmaf,Reasons for stopping work: could afford to stop working (merged),-9.0,Refused
690185,ELSA,wave_9_elsa_data_eul_wp,wpystmaf,Reasons for stopping work: could afford to stop working (merged),-8.0,Don't Know
690186,ELSA,wave_9_elsa_data_eul_wp,wpystmaf,Reasons for stopping work: could afford to stop working (merged),-1.0,Not applicable
690187,ELSA,wave_9_elsa_data_eul_wp,wpystmaf,Reasons for stopping work: could afford to stop working (merged),0.0,Not mentioned
690188,ELSA,wave_9_elsa_data_eul_wp,wpystmaf,Reasons for stopping work: could afford to stop working (merged),1.0,Mentioned
690189,ELSA,wave_9_elsa_data_eul_wp,wpystmfa,Reasons for stopping work: to spend more time with partner/family (merged),-9.0,Refused
690190,ELSA,wave_9_elsa_data_eul_wp,wpystmfa,Reasons for stopping work: to spend more time with partner/family (merged),-8.0,Don't Know
690191,ELSA,wave_9_elsa_data_eul_wp,wpystmfa,Reasons for stopping work: to spend more time with partner/family (merged),-1.0,Not applicable
690192,ELSA,wave_9_elsa_data_eul_wp,wpystmfa,Reasons for stopping work: to spend more time with partner/family (merged),0.0,Not mentioned
690193,ELSA,wave_9_elsa_data_eul_wp,wpystmfa,Reasons for stopping work: to spend more time with partner/family (merged),1.0,Mentioned
690194,ELSA,wave_9_elsa_data_eul_wp,wpystmen,Reasons for stopping work: to enjoy life while still fit and young (merged),-9.0,Refused
690195,ELSA,wave_9_elsa_data_eul_wp,wpystmen,Reasons for stopping work: to enjoy life while still fit and young (merged),-8.0,Don't Know
690196,ELSA,wave_9_elsa_data_eul_wp,wpystmen,Reasons for stopping work: to enjoy life while still fit and young (merged),-1.0,Not applicable
690197,ELSA,wave_9_elsa_data_eul_wp,wpystmen,Reasons for stopping work: to enjoy life while still fit and young (merged),0.0,Not mentioned
690198,ELSA,wave_9_elsa_data_eul_wp,wpystmen,Reasons for stopping work: to enjoy life while still fit and young (merged),1.0,Mentioned
690199,ELSA,wave_9_elsa_data_eul_wp,wpystmch,Reasons for stopping work: fed up with working and wanted a change (merged),-9.0,Refused
690200,ELSA,wave_9_elsa_data_eul_wp,wpystmch,Reasons for stopping work: fed up with working and wanted a change (merged),-8.0,Don't Know
690201,ELSA,wave_9_elsa_data_eul_wp,wpystmch,Reasons for stopping work: fed up with working and wanted a change (merged),-1.0,Not applicable
690202,ELSA,wave_9_elsa_data_eul_wp,wpystmch,Reasons for stopping work: fed up with working and wanted a change (merged),0.0,Not mentioned
690203,ELSA,wave_9_elsa_data_eul_wp,wpystmch,Reasons for stopping work: fed up with working and wanted a change (merged),1.0,Mentioned
690204,ELSA,wave_9_elsa_data_eul_wp,wpystmpa,Reasons for stopping work: to stop working at same time as partner (merged),-9.0,Refused
690205,ELSA,wave_9_elsa_data_eul_wp,wpystmpa,Reasons for stopping work: to stop working at same time as partner (merged),-8.0,Don't Know
690206,ELSA,wave_9_elsa_data_eul_wp,wpystmpa,Reasons for stopping work: to stop working at same time as partner (merged),-1.0,Not applicable
690207,ELSA,wave_9_elsa_data_eul_wp,wpystmpa,Reasons for stopping work: to stop working at same time as partner (merged),0.0,Not mentioned
690208,ELSA,wave_9_elsa_data_eul_wp,wpystmpa,Reasons for stopping work: to stop working at same time as partner (merged),1.0,Mentioned
690209,ELSA,wave_9_elsa_data_eul_wp,wpystmyo,Reasons for stopping work: to give young generation a chance (merged),-9.0,Refused
690210,ELSA,wave_9_elsa_data_eul_wp,wpystmyo,Reasons for stopping work: to give young generation a chance (merged),-8.0,Don't Know
690211,ELSA,wave_9_elsa_data_eul_wp,wpystmyo,Reasons for stopping work: to give young generation a chance (merged),-1.0,Not applicable
690212,ELSA,wave_9_elsa_data_eul_wp,wpystmyo,Reasons for stopping work: to give young generation a chance (merged),0.0,Not mentioned
690213,ELSA,wave_9_elsa_data_eul_wp,wpystmyo,Reasons for stopping work: to give young generation a chance (merged),1.0,Mentioned
690214,ELSA,wave_9_elsa_data_eul_wp,wpystmmo,Reasons for stopping work: moved to a different area (merged),-9.0,Refused
690215,ELSA,wave_9_elsa_data_eul_wp,wpystmmo,Reasons for stopping work: moved to a different area (merged),-8.0,Don't Know
690216,ELSA,wave_9_elsa_data_eul_wp,wpystmmo,Reasons for stopping work: moved to a different area (merged),-1.0,Not applicable
690217,ELSA,wave_9_elsa_data_eul_wp,wpystmmo,Reasons for stopping work: moved to a different area (merged),0.0,Not mentioned
690218,ELSA,wave_9_elsa_data_eul_wp,wpystmmo,Reasons for stopping work: moved to a different area (merged),1.0,Mentioned
690219,ELSA,wave_9_elsa_data_eul_wp,wpystmco,Reasons for stopping work: contract ran out (merged),-9.0,Refused
690220,ELSA,wave_9_elsa_data_eul_wp,wpystmco,Reasons for stopping work: contract ran out (merged),-8.0,Don't Know
690221,ELSA,wave_9_elsa_data_eul_wp,wpystmco,Reasons for stopping work: contract ran out (merged),-1.0,Not applicable
690222,ELSA,wave_9_elsa_data_eul_wp,wpystmco,Reasons for stopping work: contract ran out (merged),0.0,Not mentioned
690223,ELSA,wave_9_elsa_data_eul_wp,wpystmco,Reasons for stopping work: contract ran out (merged),1.0,Mentioned
690224,ELSA,wave_9_elsa_data_eul_wp,wpystmag,Reasons for stopping work: reached retirement age (merged),-9.0,Refused
690225,ELSA,wave_9_elsa_data_eul_wp,wpystmag,Reasons for stopping work: reached retirement age (merged),-8.0,Don't Know
690226,ELSA,wave_9_elsa_data_eul_wp,wpystmag,Reasons for stopping work: reached retirement age (merged),-1.0,Not applicable
690227,ELSA,wave_9_elsa_data_eul_wp,wpystmag,Reasons for stopping work: reached retirement age (merged),0.0,Not mentioned
690228,ELSA,wave_9_elsa_data_eul_wp,wpystmag,Reasons for stopping work: reached retirement age (merged),1.0,Mentioned
690229,ELSA,wave_9_elsa_data_eul_wp,wpystmst,Reasons for stopping work: wanted to study (merged),-9.0,Refused
690230,ELSA,wave_9_elsa_data_eul_wp,wpystmst,Reasons for stopping work: wanted to study (merged),-8.0,Don't Know
690231,ELSA,wave_9_elsa_data_eul_wp,wpystmst,Reasons for stopping work: wanted to study (merged),-1.0,Not applicable
690232,ELSA,wave_9_elsa_data_eul_wp,wpystmst,Reasons for stopping work: wanted to study (merged),0.0,Not mentioned
690233,ELSA,wave_9_elsa_data_eul_wp,wpystmst,Reasons for stopping work: wanted to study (merged),1.0,Mentioned
690234,ELSA,wave_9_elsa_data_eul_wp,wpystmhr,Reasons for stopping work: reduction in workload or hours made it unviable (merg,-9.0,Refusal
690235,ELSA,wave_9_elsa_data_eul_wp,wpystmhr,Reasons for stopping work: reduction in workload or hours made it unviable (merg,-8.0,Don't Know
690236,ELSA,wave_9_elsa_data_eul_wp,wpystmhr,Reasons for stopping work: reduction in workload or hours made it unviable (merg,-1.0,Item not applicable
690237,ELSA,wave_9_elsa_data_eul_wp,wpystmhr,Reasons for stopping work: reduction in workload or hours made it unviable (merg,0.0,Not mentioned
690238,ELSA,wave_9_elsa_data_eul_wp,wpystmhr,Reasons for stopping work: reduction in workload or hours made it unviable (merg,1.0,Mentioned
690239,ELSA,wave_9_elsa_data_eul_wp,wpystm85,Reasons for stopping work: other answer - not codeable (merged),-9.0,Refused
690240,ELSA,wave_9_elsa_data_eul_wp,wpystm85,Reasons for stopping work: other answer - not codeable (merged),-8.0,Don't Know
690241,ELSA,wave_9_elsa_data_eul_wp,wpystm85,Reasons for stopping work: other answer - not codeable (merged),-1.0,Not applicable
690242,ELSA,wave_9_elsa_data_eul_wp,wpystm85,Reasons for stopping work: other answer - not codeable (merged),0.0,Not mentioned
690243,ELSA,wave_9_elsa_data_eul_wp,wpystm85,Reasons for stopping work: other answer - not codeable (merged),1.0,Mentioned
690244,ELSA,wave_9_elsa_data_eul_wp,wpystm86,Reasons for stopping work: irrelevant answer - not codeable (merged),-9.0,Refused
690245,ELSA,wave_9_elsa_data_eul_wp,wpystm86,Reasons for stopping work: irrelevant answer - not codeable (merged),-8.0,Don't Know
690246,ELSA,wave_9_elsa_data_eul_wp,wpystm86,Reasons for stopping work: irrelevant answer - not codeable (merged),-1.0,Not applicable
690247,ELSA,wave_9_elsa_data_eul_wp,wpystm86,Reasons for stopping work: irrelevant answer - not codeable (merged),0.0,Not mentioned
690248,ELSA,wave_9_elsa_data_eul_wp,wpystm86,Reasons for stopping work: irrelevant answer - not codeable (merged),1.0,Mentioned
690249,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,-9.0,Refused
690250,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,-8.0,Don't Know
690251,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,-1.0,Not applicable
690252,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,1.0,Own ill health or disability
690253,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,2.0,Working was too tiring/stressful
690254,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,3.0,Ill health or disability of a relative/friend
690255,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,4.0,Company went out of business/site closed down
690256,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,5.0,Made redundant/dismissed/had no choice
690257,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,6.0,Took voluntary redundancy
690258,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,7.0,Could not find another job
690259,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,8.0,Could afford to stop working
690260,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,9.0,To spend more time with partner/family
690261,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,10.0,To enjoy life while still fit and young enough
690262,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,11.0,Fed up with working and wanted a change
690263,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,12.0,To stop working at same time as husband/wife/partner
690264,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,13.0,To give young generation a chance
690265,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,14.0,Moved to a different area
690266,ELSA,wave_9_elsa_data_eul_wp,wpystpm,Main reason for stopping work,95.0,Other reaon
690267,ELSA,wave_9_elsa_data_eul_wp,wpoj,Whether had another job before this one [1st prev job],-9.0,Refused
690268,ELSA,wave_9_elsa_data_eul_wp,wpoj,Whether had another job before this one [1st prev job],-8.0,Don't Know
