,Source,Block Name,Variable Name,Variable Description,Value,Value Description
667826,ELSA,wave_9_elsa_data_eul_fq,fqqumcgo,Qualification type: City and Guilds Craft/Ordinary Level (merged),-8.0,Don't Know
667827,ELSA,wave_9_elsa_data_eul_fq,fqqumcgo,Qualification type: City and Guilds Craft/Ordinary Level (merged),-1.0,Not applicable
667828,ELSA,wave_9_elsa_data_eul_fq,fqqumcgo,Qualification type: City and Guilds Craft/Ordinary Level (merged),0.0,Not mentioned
667829,ELSA,wave_9_elsa_data_eul_fq,fqqumcgo,Qualification type: City and Guilds Craft/Ordinary Level (merged),1.0,Mentioned
667830,ELSA,wave_9_elsa_data_eul_fq,fqqumale,Qualification type: A-levels/Higher School Certificate (merged),-9.0,Refused
667831,ELSA,wave_9_elsa_data_eul_fq,fqqumale,Qualification type: A-levels/Higher School Certificate (merged),-8.0,Don't Know
667832,ELSA,wave_9_elsa_data_eul_fq,fqqumale,Qualification type: A-levels/Higher School Certificate (merged),-1.0,Not applicable
667833,ELSA,wave_9_elsa_data_eul_fq,fqqumale,Qualification type: A-levels/Higher School Certificate (merged),0.0,Not mentioned
667834,ELSA,wave_9_elsa_data_eul_fq,fqqumale,Qualification type: A-levels/Higher School Certificate (merged),1.0,Mentioned
667835,ELSA,wave_9_elsa_data_eul_fq,fqqumasl,Qualification type: AS level (merged),-9.0,Refused
667836,ELSA,wave_9_elsa_data_eul_fq,fqqumasl,Qualification type: AS level (merged),-8.0,Don't Know
667837,ELSA,wave_9_elsa_data_eul_fq,fqqumasl,Qualification type: AS level (merged),-1.0,Not applicable
667838,ELSA,wave_9_elsa_data_eul_fq,fqqumasl,Qualification type: AS level (merged),0.0,Not mentioned
667839,ELSA,wave_9_elsa_data_eul_fq,fqqumasl,Qualification type: AS level (merged),1.0,Mentioned
667840,ELSA,wave_9_elsa_data_eul_fq,fqqumslc,Qualification type: SLC/SCE/SUPE at Higher Grade or Certificate of Sixth Year St,-9.0,Refused
667841,ELSA,wave_9_elsa_data_eul_fq,fqqumslc,Qualification type: SLC/SCE/SUPE at Higher Grade or Certificate of Sixth Year St,-8.0,Don't Know
667842,ELSA,wave_9_elsa_data_eul_fq,fqqumslc,Qualification type: SLC/SCE/SUPE at Higher Grade or Certificate of Sixth Year St,-1.0,Not applicable
667843,ELSA,wave_9_elsa_data_eul_fq,fqqumslc,Qualification type: SLC/SCE/SUPE at Higher Grade or Certificate of Sixth Year St,0.0,Not mentioned
667844,ELSA,wave_9_elsa_data_eul_fq,fqqumslc,Qualification type: SLC/SCE/SUPE at Higher Grade or Certificate of Sixth Year St,1.0,Mentioned
667845,ELSA,wave_9_elsa_data_eul_fq,fqqumolp,Qualification type: O-level passes taken in 1975 or earlier (merged),-9.0,Refused
667846,ELSA,wave_9_elsa_data_eul_fq,fqqumolp,Qualification type: O-level passes taken in 1975 or earlier (merged),-8.0,Don't Know
667847,ELSA,wave_9_elsa_data_eul_fq,fqqumolp,Qualification type: O-level passes taken in 1975 or earlier (merged),-1.0,Not applicable
667848,ELSA,wave_9_elsa_data_eul_fq,fqqumolp,Qualification type: O-level passes taken in 1975 or earlier (merged),0.0,Not mentioned
667849,ELSA,wave_9_elsa_data_eul_fq,fqqumolp,Qualification type: O-level passes taken in 1975 or earlier (merged),1.0,Mentioned
667850,ELSA,wave_9_elsa_data_eul_fq,fqqumola,Qualification type: O-level passes taken after 1975 GRADES A-C (merged),-9.0,Refused
667851,ELSA,wave_9_elsa_data_eul_fq,fqqumola,Qualification type: O-level passes taken after 1975 GRADES A-C (merged),-8.0,Don't Know
667852,ELSA,wave_9_elsa_data_eul_fq,fqqumola,Qualification type: O-level passes taken after 1975 GRADES A-C (merged),-1.0,Not applicable
667853,ELSA,wave_9_elsa_data_eul_fq,fqqumola,Qualification type: O-level passes taken after 1975 GRADES A-C (merged),0.0,Not mentioned
667854,ELSA,wave_9_elsa_data_eul_fq,fqqumola,Qualification type: O-level passes taken after 1975 GRADES A-C (merged),1.0,Mentioned
667855,ELSA,wave_9_elsa_data_eul_fq,fqqumold,Qualification type: O-level passes taken after 1975 GRADES D-E (merged),-9.0,Refused
667856,ELSA,wave_9_elsa_data_eul_fq,fqqumold,Qualification type: O-level passes taken after 1975 GRADES D-E (merged),-8.0,Don't Know
667857,ELSA,wave_9_elsa_data_eul_fq,fqqumold,Qualification type: O-level passes taken after 1975 GRADES D-E (merged),-1.0,Not applicable
667858,ELSA,wave_9_elsa_data_eul_fq,fqqumold,Qualification type: O-level passes taken after 1975 GRADES D-E (merged),0.0,Not mentioned
667859,ELSA,wave_9_elsa_data_eul_fq,fqqumold,Qualification type: O-level passes taken after 1975 GRADES D-E (merged),1.0,Mentioned
667860,ELSA,wave_9_elsa_data_eul_fq,fqqumgca,Qualification type: GCSE GRADES A-C (merged),-9.0,Refused
667861,ELSA,wave_9_elsa_data_eul_fq,fqqumgca,Qualification type: GCSE GRADES A-C (merged),-8.0,Don't Know
667862,ELSA,wave_9_elsa_data_eul_fq,fqqumgca,Qualification type: GCSE GRADES A-C (merged),-1.0,Not applicable
667863,ELSA,wave_9_elsa_data_eul_fq,fqqumgca,Qualification type: GCSE GRADES A-C (merged),0.0,Not mentioned
667864,ELSA,wave_9_elsa_data_eul_fq,fqqumgca,Qualification type: GCSE GRADES A-C (merged),1.0,Mentioned
667865,ELSA,wave_9_elsa_data_eul_fq,fqqumgcd,Qualification type: GCSE GRADES D-G (merged),-9.0,Refused
667866,ELSA,wave_9_elsa_data_eul_fq,fqqumgcd,Qualification type: GCSE GRADES D-G (merged),-8.0,Don't Know
667867,ELSA,wave_9_elsa_data_eul_fq,fqqumgcd,Qualification type: GCSE GRADES D-G (merged),-1.0,Not applicable
667868,ELSA,wave_9_elsa_data_eul_fq,fqqumgcd,Qualification type: GCSE GRADES D-G (merged),0.0,Not mentioned
667869,ELSA,wave_9_elsa_data_eul_fq,fqqumgcd,Qualification type: GCSE GRADES D-G (merged),1.0,Mentioned
667870,ELSA,wave_9_elsa_data_eul_fq,fqqumcs1,Qualification type: CSE GRADE 1/SCE BANDS A-C/Standard Grade LEVEL 1-3 (merged),-9.0,Refused
667871,ELSA,wave_9_elsa_data_eul_fq,fqqumcs1,Qualification type: CSE GRADE 1/SCE BANDS A-C/Standard Grade LEVEL 1-3 (merged),-8.0,Don't Know
667872,ELSA,wave_9_elsa_data_eul_fq,fqqumcs1,Qualification type: CSE GRADE 1/SCE BANDS A-C/Standard Grade LEVEL 1-3 (merged),-1.0,Not applicable
667873,ELSA,wave_9_elsa_data_eul_fq,fqqumcs1,Qualification type: CSE GRADE 1/SCE BANDS A-C/Standard Grade LEVEL 1-3 (merged),0.0,Not mentioned
667874,ELSA,wave_9_elsa_data_eul_fq,fqqumcs1,Qualification type: CSE GRADE 1/SCE BANDS A-C/Standard Grade LEVEL 1-3 (merged),1.0,Mentioned
667875,ELSA,wave_9_elsa_data_eul_fq,fqqumcs2,Qualification type: CSE GRADES 2-5/SCE Ordinary BANDS D-E (merged),-9.0,Refused
667876,ELSA,wave_9_elsa_data_eul_fq,fqqumcs2,Qualification type: CSE GRADES 2-5/SCE Ordinary BANDS D-E (merged),-8.0,Don't Know
667877,ELSA,wave_9_elsa_data_eul_fq,fqqumcs2,Qualification type: CSE GRADES 2-5/SCE Ordinary BANDS D-E (merged),-1.0,Not applicable
667878,ELSA,wave_9_elsa_data_eul_fq,fqqumcs2,Qualification type: CSE GRADES 2-5/SCE Ordinary BANDS D-E (merged),0.0,Not mentioned
667879,ELSA,wave_9_elsa_data_eul_fq,fqqumcs2,Qualification type: CSE GRADES 2-5/SCE Ordinary BANDS D-E (merged),1.0,Mentioned
667880,ELSA,wave_9_elsa_data_eul_fq,fqqumcsu,Qualification type: CSE Ungraded (merged),-9.0,Refused
667881,ELSA,wave_9_elsa_data_eul_fq,fqqumcsu,Qualification type: CSE Ungraded (merged),-8.0,Don't Know
667882,ELSA,wave_9_elsa_data_eul_fq,fqqumcsu,Qualification type: CSE Ungraded (merged),-1.0,Not applicable
667883,ELSA,wave_9_elsa_data_eul_fq,fqqumcsu,Qualification type: CSE Ungraded (merged),0.0,Not mentioned
667884,ELSA,wave_9_elsa_data_eul_fq,fqqumcsu,Qualification type: CSE Ungraded (merged),1.0,Mentioned
667885,ELSA,wave_9_elsa_data_eul_fq,fqqumsll,Qualification type: SLC Lower (merged),-9.0,Refused
667886,ELSA,wave_9_elsa_data_eul_fq,fqqumsll,Qualification type: SLC Lower (merged),-8.0,Don't Know
667887,ELSA,wave_9_elsa_data_eul_fq,fqqumsll,Qualification type: SLC Lower (merged),-1.0,Not applicable
667888,ELSA,wave_9_elsa_data_eul_fq,fqqumsll,Qualification type: SLC Lower (merged),0.0,Not mentioned
667889,ELSA,wave_9_elsa_data_eul_fq,fqqumsll,Qualification type: SLC Lower (merged),1.0,Mentioned
667890,ELSA,wave_9_elsa_data_eul_fq,fqqumsup,Qualification type: SUPE Lower or Ordinary (merged),-9.0,Refused
667891,ELSA,wave_9_elsa_data_eul_fq,fqqumsup,Qualification type: SUPE Lower or Ordinary (merged),-8.0,Don't Know
667892,ELSA,wave_9_elsa_data_eul_fq,fqqumsup,Qualification type: SUPE Lower or Ordinary (merged),-1.0,Not applicable
667893,ELSA,wave_9_elsa_data_eul_fq,fqqumsup,Qualification type: SUPE Lower or Ordinary (merged),0.0,Not mentioned
667894,ELSA,wave_9_elsa_data_eul_fq,fqqumsup,Qualification type: SUPE Lower or Ordinary (merged),1.0,Mentioned
667895,ELSA,wave_9_elsa_data_eul_fq,fqqummat,Qualification type: School Certificate or Matric (merged),-9.0,Refused
667896,ELSA,wave_9_elsa_data_eul_fq,fqqummat,Qualification type: School Certificate or Matric (merged),-8.0,Don't Know
667897,ELSA,wave_9_elsa_data_eul_fq,fqqummat,Qualification type: School Certificate or Matric (merged),-1.0,Not applicable
667898,ELSA,wave_9_elsa_data_eul_fq,fqqummat,Qualification type: School Certificate or Matric (merged),0.0,Not mentioned
667899,ELSA,wave_9_elsa_data_eul_fq,fqqummat,Qualification type: School Certificate or Matric (merged),1.0,Mentioned
667900,ELSA,wave_9_elsa_data_eul_fq,fqqumnv5,Qualification type: NVQ Level 5 (merged),-9.0,Refused
667901,ELSA,wave_9_elsa_data_eul_fq,fqqumnv5,Qualification type: NVQ Level 5 (merged),-8.0,Don't Know
667902,ELSA,wave_9_elsa_data_eul_fq,fqqumnv5,Qualification type: NVQ Level 5 (merged),-1.0,Not applicable
667903,ELSA,wave_9_elsa_data_eul_fq,fqqumnv5,Qualification type: NVQ Level 5 (merged),0.0,Not mentioned
667904,ELSA,wave_9_elsa_data_eul_fq,fqqumnv5,Qualification type: NVQ Level 5 (merged),1.0,Mentioned
667905,ELSA,wave_9_elsa_data_eul_fq,fqqumnv4,Qualification type: NVQ Level 4 (merged),-9.0,Refused
667906,ELSA,wave_9_elsa_data_eul_fq,fqqumnv4,Qualification type: NVQ Level 4 (merged),-8.0,Don't Know
667907,ELSA,wave_9_elsa_data_eul_fq,fqqumnv4,Qualification type: NVQ Level 4 (merged),-1.0,Not applicable
667908,ELSA,wave_9_elsa_data_eul_fq,fqqumnv4,Qualification type: NVQ Level 4 (merged),0.0,Not mentioned
667909,ELSA,wave_9_elsa_data_eul_fq,fqqumnv4,Qualification type: NVQ Level 4 (merged),1.0,Mentioned
667910,ELSA,wave_9_elsa_data_eul_fq,fqqumnv3,Qualification type: NVQ Level 3/Advanced level GNVQ (merged),-9.0,Refused
667911,ELSA,wave_9_elsa_data_eul_fq,fqqumnv3,Qualification type: NVQ Level 3/Advanced level GNVQ (merged),-8.0,Don't Know
667912,ELSA,wave_9_elsa_data_eul_fq,fqqumnv3,Qualification type: NVQ Level 3/Advanced level GNVQ (merged),-1.0,Not applicable
667913,ELSA,wave_9_elsa_data_eul_fq,fqqumnv3,Qualification type: NVQ Level 3/Advanced level GNVQ (merged),0.0,Not mentioned
667914,ELSA,wave_9_elsa_data_eul_fq,fqqumnv3,Qualification type: NVQ Level 3/Advanced level GNVQ (merged),1.0,Mentioned
667915,ELSA,wave_9_elsa_data_eul_fq,fqqumnv2,Qualification type: NVQ Level 2/Intermediate level GNVQ (merged),-9.0,Refused
667916,ELSA,wave_9_elsa_data_eul_fq,fqqumnv2,Qualification type: NVQ Level 2/Intermediate level GNVQ (merged),-8.0,Don't Know
667917,ELSA,wave_9_elsa_data_eul_fq,fqqumnv2,Qualification type: NVQ Level 2/Intermediate level GNVQ (merged),-1.0,Not applicable
667918,ELSA,wave_9_elsa_data_eul_fq,fqqumnv2,Qualification type: NVQ Level 2/Intermediate level GNVQ (merged),0.0,Not mentioned
667919,ELSA,wave_9_elsa_data_eul_fq,fqqumnv2,Qualification type: NVQ Level 2/Intermediate level GNVQ (merged),1.0,Mentioned
667920,ELSA,wave_9_elsa_data_eul_fq,fqqumnv1,Qualification type: NVQ Level 1/Foundation level GNVQ (merged),-9.0,Refused
667921,ELSA,wave_9_elsa_data_eul_fq,fqqumnv1,Qualification type: NVQ Level 1/Foundation level GNVQ (merged),-8.0,Don't Know
667922,ELSA,wave_9_elsa_data_eul_fq,fqqumnv1,Qualification type: NVQ Level 1/Foundation level GNVQ (merged),-1.0,Not applicable
667923,ELSA,wave_9_elsa_data_eul_fq,fqqumnv1,Qualification type: NVQ Level 1/Foundation level GNVQ (merged),0.0,Not mentioned
667924,ELSA,wave_9_elsa_data_eul_fq,fqqumnv1,Qualification type: NVQ Level 1/Foundation level GNVQ (merged),1.0,Mentioned
667925,ELSA,wave_9_elsa_data_eul_fq,fqqumtra,Qualification type: recognised trade apprenticeship completed (merged),-9.0,Refused
667926,ELSA,wave_9_elsa_data_eul_fq,fqqumtra,Qualification type: recognised trade apprenticeship completed (merged),-8.0,Don't Know
667927,ELSA,wave_9_elsa_data_eul_fq,fqqumtra,Qualification type: recognised trade apprenticeship completed (merged),-1.0,Not applicable
667928,ELSA,wave_9_elsa_data_eul_fq,fqqumtra,Qualification type: recognised trade apprenticeship completed (merged),0.0,Not mentioned
667929,ELSA,wave_9_elsa_data_eul_fq,fqqumtra,Qualification type: recognised trade apprenticeship completed (merged),1.0,Mentioned
667930,ELSA,wave_9_elsa_data_eul_fq,fqqumcle,Qualification type: clerical or commercial qualification (e.g. typing/book-keepi,-9.0,Refused
667931,ELSA,wave_9_elsa_data_eul_fq,fqqumcle,Qualification type: clerical or commercial qualification (e.g. typing/book-keepi,-8.0,Don't Know
667932,ELSA,wave_9_elsa_data_eul_fq,fqqumcle,Qualification type: clerical or commercial qualification (e.g. typing/book-keepi,-1.0,Not applicable
667933,ELSA,wave_9_elsa_data_eul_fq,fqqumcle,Qualification type: clerical or commercial qualification (e.g. typing/book-keepi,0.0,Not mentioned
667934,ELSA,wave_9_elsa_data_eul_fq,fqqumcle,Qualification type: clerical or commercial qualification (e.g. typing/book-keepi,1.0,Mentioned
667935,ELSA,wave_9_elsa_data_eul_fq,fqqumfor,Qualification type: other - qualifications outside the UK (merged),-9.0,Refused
667936,ELSA,wave_9_elsa_data_eul_fq,fqqumfor,Qualification type: other - qualifications outside the UK (merged),-8.0,Don't Know
667937,ELSA,wave_9_elsa_data_eul_fq,fqqumfor,Qualification type: other - qualifications outside the UK (merged),-1.0,Not applicable
667938,ELSA,wave_9_elsa_data_eul_fq,fqqumfor,Qualification type: other - qualifications outside the UK (merged),0.0,Not mentioned
667939,ELSA,wave_9_elsa_data_eul_fq,fqqumfor,Qualification type: other - qualifications outside the UK (merged),1.0,Mentioned
667940,ELSA,wave_9_elsa_data_eul_fq,fqqumovo,Qualification type: other - other vocational qualifications not otherwise codeab,-9.0,Refused
667941,ELSA,wave_9_elsa_data_eul_fq,fqqumovo,Qualification type: other - other vocational qualifications not otherwise codeab,-8.0,Don't Know
667942,ELSA,wave_9_elsa_data_eul_fq,fqqumovo,Qualification type: other - other vocational qualifications not otherwise codeab,-1.0,Not applicable
667943,ELSA,wave_9_elsa_data_eul_fq,fqqumovo,Qualification type: other - other vocational qualifications not otherwise codeab,0.0,Not mentioned
667944,ELSA,wave_9_elsa_data_eul_fq,fqqumovo,Qualification type: other - other vocational qualifications not otherwise codeab,1.0,Mentioned
667945,ELSA,wave_9_elsa_data_eul_fq,fqqumnvz,Qualification type: other - NVQ level not specified (merged),-9.0,Refused
667946,ELSA,wave_9_elsa_data_eul_fq,fqqumnvz,Qualification type: other - NVQ level not specified (merged),-8.0,Don't Know
667947,ELSA,wave_9_elsa_data_eul_fq,fqqumnvz,Qualification type: other - NVQ level not specified (merged),-1.0,Not applicable
667948,ELSA,wave_9_elsa_data_eul_fq,fqqumnvz,Qualification type: other - NVQ level not specified (merged),0.0,Not mentioned
667949,ELSA,wave_9_elsa_data_eul_fq,fqqumnvz,Qualification type: other - NVQ level not specified (merged),1.0,Mentioned
667950,ELSA,wave_9_elsa_data_eul_fq,fqqumnne,Qualification type: other - nursery nurse examination board qualification (merge,-9.0,Refused
667951,ELSA,wave_9_elsa_data_eul_fq,fqqumnne,Qualification type: other - nursery nurse examination board qualification (merge,-8.0,Don't Know
667952,ELSA,wave_9_elsa_data_eul_fq,fqqumnne,Qualification type: other - nursery nurse examination board qualification (merge,-1.0,Not applicable
667953,ELSA,wave_9_elsa_data_eul_fq,fqqumnne,Qualification type: other - nursery nurse examination board qualification (merge,0.0,Not mentioned
667954,ELSA,wave_9_elsa_data_eul_fq,fqqumnne,Qualification type: other - nursery nurse examination board qualification (merge,1.0,Mentioned
667955,ELSA,wave_9_elsa_data_eul_fq,fqqummil,Qualification type: other - qualification obtained during military service (merg,-9.0,Refused
667956,ELSA,wave_9_elsa_data_eul_fq,fqqummil,Qualification type: other - qualification obtained during military service (merg,-8.0,Don't Know
667957,ELSA,wave_9_elsa_data_eul_fq,fqqummil,Qualification type: other - qualification obtained during military service (merg,-1.0,Not applicable
667958,ELSA,wave_9_elsa_data_eul_fq,fqqummil,Qualification type: other - qualification obtained during military service (merg,0.0,Not mentioned
667959,ELSA,wave_9_elsa_data_eul_fq,fqqummil,Qualification type: other - qualification obtained during military service (merg,1.0,Mentioned
667960,ELSA,wave_9_elsa_data_eul_fq,fqqumdip,Qualification type: other - diploma (merged),-9.0,Refused
667961,ELSA,wave_9_elsa_data_eul_fq,fqqumdip,Qualification type: other - diploma (merged),-8.0,Don't Know
667962,ELSA,wave_9_elsa_data_eul_fq,fqqumdip,Qualification type: other - diploma (merged),-1.0,Not applicable
667963,ELSA,wave_9_elsa_data_eul_fq,fqqumdip,Qualification type: other - diploma (merged),0.0,Not mentioned
667964,ELSA,wave_9_elsa_data_eul_fq,fqqumdip,Qualification type: other - diploma (merged),1.0,Mentioned
667965,ELSA,wave_9_elsa_data_eul_fq,fqqumoac,Qualification type: other - other academic qualification not otherwise codeable ,-9.0,Refused
667966,ELSA,wave_9_elsa_data_eul_fq,fqqumoac,Qualification type: other - other academic qualification not otherwise codeable ,-8.0,Don't Know
667967,ELSA,wave_9_elsa_data_eul_fq,fqqumoac,Qualification type: other - other academic qualification not otherwise codeable ,-1.0,Not applicable
667968,ELSA,wave_9_elsa_data_eul_fq,fqqumoac,Qualification type: other - other academic qualification not otherwise codeable ,0.0,Not mentioned
667969,ELSA,wave_9_elsa_data_eul_fq,fqqumoac,Qualification type: other - other academic qualification not otherwise codeable ,1.0,Mentioned
667970,ELSA,wave_9_elsa_data_eul_fq,fqqumopr,Qualification type: other - other professional qualification not otherwise codea,-9.0,Refused
667971,ELSA,wave_9_elsa_data_eul_fq,fqqumopr,Qualification type: other - other professional qualification not otherwise codea,-8.0,Don't Know
667972,ELSA,wave_9_elsa_data_eul_fq,fqqumopr,Qualification type: other - other professional qualification not otherwise codea,-1.0,Not applicable
667973,ELSA,wave_9_elsa_data_eul_fq,fqqumopr,Qualification type: other - other professional qualification not otherwise codea,0.0,Not mentioned
667974,ELSA,wave_9_elsa_data_eul_fq,fqqumopr,Qualification type: other - other professional qualification not otherwise codea,1.0,Mentioned
667975,ELSA,wave_9_elsa_data_eul_fq,fqqum85,Qualification type: other answer - not codeable (merged),-9.0,Refused
667976,ELSA,wave_9_elsa_data_eul_fq,fqqum85,Qualification type: other answer - not codeable (merged),-8.0,Don't Know
667977,ELSA,wave_9_elsa_data_eul_fq,fqqum85,Qualification type: other answer - not codeable (merged),-1.0,Not applicable
667978,ELSA,wave_9_elsa_data_eul_fq,fqqum85,Qualification type: other answer - not codeable (merged),0.0,Not mentioned
667979,ELSA,wave_9_elsa_data_eul_fq,fqqum85,Qualification type: other answer - not codeable (merged),1.0,Mentioned
667980,ELSA,wave_9_elsa_data_eul_fq,fqqum86,Qualification type: irrelevant answer - not codeable (merged),-9.0,Refused
667981,ELSA,wave_9_elsa_data_eul_fq,fqqum86,Qualification type: irrelevant answer - not codeable (merged),-8.0,Don't Know
667982,ELSA,wave_9_elsa_data_eul_fq,fqqum86,Qualification type: irrelevant answer - not codeable (merged),-1.0,Not applicable
667983,ELSA,wave_9_elsa_data_eul_fq,fqqum86,Qualification type: irrelevant answer - not codeable (merged),0.0,Not mentioned
667984,ELSA,wave_9_elsa_data_eul_fq,fqqum86,Qualification type: irrelevant answer - not codeable (merged),1.0,Mentioned
667985,ELSA,wave_9_elsa_data_eul_fq,fqqum96,Qualification type: none of these (merged),-9.0,Refused
667986,ELSA,wave_9_elsa_data_eul_fq,fqqum96,Qualification type: none of these (merged),-8.0,Don't Know
667987,ELSA,wave_9_elsa_data_eul_fq,fqqum96,Qualification type: none of these (merged),-1.0,Not applicable
667988,ELSA,wave_9_elsa_data_eul_fq,fqqum96,Qualification type: none of these (merged),0.0,Not mentioned
667989,ELSA,wave_9_elsa_data_eul_fq,fqqum96,Qualification type: none of these (merged),1.0,Mentioned
667990,ELSA,wave_9_elsa_data_eul_fq,nurelig,Wave 9: Whether issued to nurse,-9.0,Refused
667991,ELSA,wave_9_elsa_data_eul_fq,nurelig,Wave 9: Whether issued to nurse,-8.0,Don't know
667992,ELSA,wave_9_elsa_data_eul_fq,nurelig,Wave 9: Whether issued to nurse,-1.0,Not applicable
667993,ELSA,wave_9_elsa_data_eul_fq,nurelig,Wave 9: Whether issued to nurse,0.0,Not issued to nurse
667994,ELSA,wave_9_elsa_data_eul_fq,nurelig,Wave 9: Whether issued to nurse,1.0,Issued to nurse
667995,ELSA,wave_9_elsa_data_eul_fq,fqnurse,Whether agreed to a follow-up nurse visit,-9.0,Refused
667996,ELSA,wave_9_elsa_data_eul_fq,fqnurse,Whether agreed to a follow-up nurse visit,-8.0,Don't Know
667997,ELSA,wave_9_elsa_data_eul_fq,fqnurse,Whether agreed to a follow-up nurse visit,-1.0,Not applicable
667998,ELSA,wave_9_elsa_data_eul_fq,fqnurse,Whether agreed to a follow-up nurse visit,1.0,Yes to nurse visit
667999,ELSA,wave_9_elsa_data_eul_fq,fqnurse,Whether agreed to a follow-up nurse visit,2.0,No to nurse visit
668000,ELSA,wave_9_elsa_data_eul_fq,fqnurrfod,Reason for refusing nurse contact: own doctor already has information,-9.0,Refused
668001,ELSA,wave_9_elsa_data_eul_fq,fqnurrfod,Reason for refusing nurse contact: own doctor already has information,-8.0,Don't Know
668002,ELSA,wave_9_elsa_data_eul_fq,fqnurrfod,Reason for refusing nurse contact: own doctor already has information,-1.0,Not applicable
668003,ELSA,wave_9_elsa_data_eul_fq,fqnurrfod,Reason for refusing nurse contact: own doctor already has information,0.0,Not mentioned
668004,ELSA,wave_9_elsa_data_eul_fq,fqnurrfod,Reason for refusing nurse contact: own doctor already has information,1.0,Mentioned
668005,ELSA,wave_9_elsa_data_eul_fq,fqnurrfex,Reason for refusing nurse contact: given enough time already to this survey/expe,-9.0,Refused
668006,ELSA,wave_9_elsa_data_eul_fq,fqnurrfex,Reason for refusing nurse contact: given enough time already to this survey/expe,-8.0,Don't Know
668007,ELSA,wave_9_elsa_data_eul_fq,fqnurrfex,Reason for refusing nurse contact: given enough time already to this survey/expe,-1.0,Not applicable
668008,ELSA,wave_9_elsa_data_eul_fq,fqnurrfex,Reason for refusing nurse contact: given enough time already to this survey/expe,0.0,Not mentioned
668009,ELSA,wave_9_elsa_data_eul_fq,fqnurrfex,Reason for refusing nurse contact: given enough time already to this survey/expe,1.0,Mentioned
668010,ELSA,wave_9_elsa_data_eul_fq,fqnurrfbu,Reason for refusing nurse contact: too busy; cannot spare the time,-9.0,Refused
668011,ELSA,wave_9_elsa_data_eul_fq,fqnurrfbu,Reason for refusing nurse contact: too busy; cannot spare the time,-8.0,Don't Know
668012,ELSA,wave_9_elsa_data_eul_fq,fqnurrfbu,Reason for refusing nurse contact: too busy; cannot spare the time,-1.0,Not applicable
668013,ELSA,wave_9_elsa_data_eul_fq,fqnurrfbu,Reason for refusing nurse contact: too busy; cannot spare the time,0.0,Not mentioned
668014,ELSA,wave_9_elsa_data_eul_fq,fqnurrfbu,Reason for refusing nurse contact: too busy; cannot spare the time,1.0,Mentioned
668015,ELSA,wave_9_elsa_data_eul_fq,fqnurrfen,Reason for refusing nurse contact: had enough of medical tests/medical professio,-9.0,Refused
668016,ELSA,wave_9_elsa_data_eul_fq,fqnurrfen,Reason for refusing nurse contact: had enough of medical tests/medical professio,-8.0,Don't Know
668017,ELSA,wave_9_elsa_data_eul_fq,fqnurrfen,Reason for refusing nurse contact: had enough of medical tests/medical professio,-1.0,Not applicable
668018,ELSA,wave_9_elsa_data_eul_fq,fqnurrfen,Reason for refusing nurse contact: had enough of medical tests/medical professio,0.0,Not mentioned
668019,ELSA,wave_9_elsa_data_eul_fq,fqnurrfen,Reason for refusing nurse contact: had enough of medical tests/medical professio,1.0,Mentioned
668020,ELSA,wave_9_elsa_data_eul_fq,fqnurrfwo,Reason for refusing nurse contact: worried about what nurse may find out,-9.0,Refused
668021,ELSA,wave_9_elsa_data_eul_fq,fqnurrfwo,Reason for refusing nurse contact: worried about what nurse may find out,-8.0,Don't Know
668022,ELSA,wave_9_elsa_data_eul_fq,fqnurrfwo,Reason for refusing nurse contact: worried about what nurse may find out,-1.0,Not applicable
668023,ELSA,wave_9_elsa_data_eul_fq,fqnurrfwo,Reason for refusing nurse contact: worried about what nurse may find out,0.0,Not mentioned
668024,ELSA,wave_9_elsa_data_eul_fq,fqnurrfwo,Reason for refusing nurse contact: worried about what nurse may find out,1.0,Mentioned
668025,ELSA,wave_9_elsa_data_eul_fq,fqnurrfsc,Reason for refusing nurse contact: scared of medical profession/particular medic,-9.0,Refused
668026,ELSA,wave_9_elsa_data_eul_fq,fqnurrfsc,Reason for refusing nurse contact: scared of medical profession/particular medic,-8.0,Don't Know
668027,ELSA,wave_9_elsa_data_eul_fq,fqnurrfsc,Reason for refusing nurse contact: scared of medical profession/particular medic,-1.0,Not applicable
668028,ELSA,wave_9_elsa_data_eul_fq,fqnurrfsc,Reason for refusing nurse contact: scared of medical profession/particular medic,0.0,Not mentioned
668029,ELSA,wave_9_elsa_data_eul_fq,fqnurrfsc,Reason for refusing nurse contact: scared of medical profession/particular medic,1.0,Mentioned
668030,ELSA,wave_9_elsa_data_eul_fq,fqnurrfno,Reason for refusing nurse contact: not interested/can't be bothered/no particula,-9.0,Refused
668031,ELSA,wave_9_elsa_data_eul_fq,fqnurrfno,Reason for refusing nurse contact: not interested/can't be bothered/no particula,-8.0,Don't Know
668032,ELSA,wave_9_elsa_data_eul_fq,fqnurrfno,Reason for refusing nurse contact: not interested/can't be bothered/no particula,-1.0,Not applicable
668033,ELSA,wave_9_elsa_data_eul_fq,fqnurrfno,Reason for refusing nurse contact: not interested/can't be bothered/no particula,0.0,Not mentioned
668034,ELSA,wave_9_elsa_data_eul_fq,fqnurrfno,Reason for refusing nurse contact: not interested/can't be bothered/no particula,1.0,Mentioned
