,Source,Block Name,Variable Name,Variable Description,Value,Value Description
676178,ELSA,wave_9_elsa_data_eul_ho2,hofbqsl,Quarterly gas and elec bill in the summer - bracket min value (hofbqs),-8.0,Don't know
676179,ELSA,wave_9_elsa_data_eul_ho2,hofbqsl,Quarterly gas and elec bill in the summer - bracket min value (hofbqs),-1.0,Not applicable
676180,ELSA,wave_9_elsa_data_eul_ho2,hofbqsu,Quarterly gas and elec bill in the summer - bracket max value (hofbqs),-9.0,Refused
676181,ELSA,wave_9_elsa_data_eul_ho2,hofbqsu,Quarterly gas and elec bill in the summer - bracket max value (hofbqs),-8.0,Don't know
676182,ELSA,wave_9_elsa_data_eul_ho2,hofbqsu,Quarterly gas and elec bill in the summer - bracket max value (hofbqs),-1.0,Not applicable
676183,ELSA,wave_9_elsa_data_eul_ho2,hofbqse,Quarterly gas and elec bill in the summer - bracket entry point (hofbqs),-9.0,Refused
676184,ELSA,wave_9_elsa_data_eul_ho2,hofbqse,Quarterly gas and elec bill in the summer - bracket entry point (hofbqs),-8.0,Don't know
676185,ELSA,wave_9_elsa_data_eul_ho2,hofbqse,Quarterly gas and elec bill in the summer - bracket entry point (hofbqs),-1.0,Not applicable
676186,ELSA,wave_9_elsa_data_eul_ho2,hofbqsr,Quarterly gas and elec bill in the summer - bracket result (hofbqs),-9.0,Refused
676187,ELSA,wave_9_elsa_data_eul_ho2,hofbqsr,Quarterly gas and elec bill in the summer - bracket result (hofbqs),-8.0,Don't know
676188,ELSA,wave_9_elsa_data_eul_ho2,hofbqsr,Quarterly gas and elec bill in the summer - bracket result (hofbqs),-1.0,Not applicable
676189,ELSA,wave_9_elsa_data_eul_ho2,hofpw,Average wkly gas and elec meter payment in the winter,-9.0,Refused
676190,ELSA,wave_9_elsa_data_eul_ho2,hofpw,Average wkly gas and elec meter payment in the winter,-8.0,Don't know
676191,ELSA,wave_9_elsa_data_eul_ho2,hofpw,Average wkly gas and elec meter payment in the winter,-1.0,Not applicable
676192,ELSA,wave_9_elsa_data_eul_ho2,hofpwl,Average wkly gas and elec meter payment in the winter - bracket min value (hofpw,-9.0,Refused
676193,ELSA,wave_9_elsa_data_eul_ho2,hofpwl,Average wkly gas and elec meter payment in the winter - bracket min value (hofpw,-8.0,Don't know
676194,ELSA,wave_9_elsa_data_eul_ho2,hofpwl,Average wkly gas and elec meter payment in the winter - bracket min value (hofpw,-1.0,Not applicable
676195,ELSA,wave_9_elsa_data_eul_ho2,hofpwu,Average wkly gas and elec meter payment in the winter - bracket max value (hofpw,-9.0,Refused
676196,ELSA,wave_9_elsa_data_eul_ho2,hofpwu,Average wkly gas and elec meter payment in the winter - bracket max value (hofpw,-8.0,Don't know
676197,ELSA,wave_9_elsa_data_eul_ho2,hofpwu,Average wkly gas and elec meter payment in the winter - bracket max value (hofpw,-1.0,Not applicable
676198,ELSA,wave_9_elsa_data_eul_ho2,hofpwe,Average wkly gas and elec meter payment in the winter - bracket entry point (hof,-9.0,Refused
676199,ELSA,wave_9_elsa_data_eul_ho2,hofpwe,Average wkly gas and elec meter payment in the winter - bracket entry point (hof,-8.0,Don't know
676200,ELSA,wave_9_elsa_data_eul_ho2,hofpwe,Average wkly gas and elec meter payment in the winter - bracket entry point (hof,-1.0,Not applicable
676201,ELSA,wave_9_elsa_data_eul_ho2,hofpwr,Average wkly gas and elec meter payment in the winter - bracket result (hofpw),-9.0,Refused
676202,ELSA,wave_9_elsa_data_eul_ho2,hofpwr,Average wkly gas and elec meter payment in the winter - bracket result (hofpw),-8.0,Don't know
676203,ELSA,wave_9_elsa_data_eul_ho2,hofpwr,Average wkly gas and elec meter payment in the winter - bracket result (hofpw),-1.0,Not applicable
676204,ELSA,wave_9_elsa_data_eul_ho2,hofps,Average wkly gas and elec meter payment in the summer,-9.0,Refused
676205,ELSA,wave_9_elsa_data_eul_ho2,hofps,Average wkly gas and elec meter payment in the summer,-8.0,Don't know
676206,ELSA,wave_9_elsa_data_eul_ho2,hofps,Average wkly gas and elec meter payment in the summer,-1.0,Not applicable
676207,ELSA,wave_9_elsa_data_eul_ho2,hofpsl,Average wkly gas and elec meter payment in the summer - bracket min value (hofps,-9.0,Refused
676208,ELSA,wave_9_elsa_data_eul_ho2,hofpsl,Average wkly gas and elec meter payment in the summer - bracket min value (hofps,-8.0,Don't know
676209,ELSA,wave_9_elsa_data_eul_ho2,hofpsl,Average wkly gas and elec meter payment in the summer - bracket min value (hofps,-1.0,Not applicable
676210,ELSA,wave_9_elsa_data_eul_ho2,hofpsu,Average wkly gas and elec meter payment in the summer - bracket max value (hofps,-9.0,Refused
676211,ELSA,wave_9_elsa_data_eul_ho2,hofpsu,Average wkly gas and elec meter payment in the summer - bracket max value (hofps,-8.0,Don't know
676212,ELSA,wave_9_elsa_data_eul_ho2,hofpsu,Average wkly gas and elec meter payment in the summer - bracket max value (hofps,-1.0,Not applicable
676213,ELSA,wave_9_elsa_data_eul_ho2,hofpse,Average wkly gas and elec meter payment in the summer - bracket entry point (hof,-9.0,Refused
676214,ELSA,wave_9_elsa_data_eul_ho2,hofpse,Average wkly gas and elec meter payment in the summer - bracket entry point (hof,-8.0,Don't know
676215,ELSA,wave_9_elsa_data_eul_ho2,hofpse,Average wkly gas and elec meter payment in the summer - bracket entry point (hof,-1.0,Not applicable
676216,ELSA,wave_9_elsa_data_eul_ho2,hofpsr,Average wkly gas and elec meter payment in the summer - bracket result (hofps),-9.0,Refused
676217,ELSA,wave_9_elsa_data_eul_ho2,hofpsr,Average wkly gas and elec meter payment in the summer - bracket result (hofps),-8.0,Don't know
676218,ELSA,wave_9_elsa_data_eul_ho2,hofpsr,Average wkly gas and elec meter payment in the summer - bracket result (hofps),-1.0,Not applicable
676219,ELSA,wave_9_elsa_data_eul_ho2,hofow,Average wkly gas and elec payment in the winter,-9.0,Refused
676220,ELSA,wave_9_elsa_data_eul_ho2,hofow,Average wkly gas and elec payment in the winter,-8.0,Don't know
676221,ELSA,wave_9_elsa_data_eul_ho2,hofow,Average wkly gas and elec payment in the winter,-1.0,Not applicable
676222,ELSA,wave_9_elsa_data_eul_ho2,hofowl,Average wkly gas and elec other payment in the winter - bracket min value (hofow,-9.0,Refused
676223,ELSA,wave_9_elsa_data_eul_ho2,hofowl,Average wkly gas and elec other payment in the winter - bracket min value (hofow,-8.0,Don't know
676224,ELSA,wave_9_elsa_data_eul_ho2,hofowl,Average wkly gas and elec other payment in the winter - bracket min value (hofow,-1.0,Not applicable
676225,ELSA,wave_9_elsa_data_eul_ho2,hofowu,Average wkly gas and elec other payment in the winter - bracket max value (hofow,-9.0,Refused
676226,ELSA,wave_9_elsa_data_eul_ho2,hofowu,Average wkly gas and elec other payment in the winter - bracket max value (hofow,-8.0,Don't know
676227,ELSA,wave_9_elsa_data_eul_ho2,hofowu,Average wkly gas and elec other payment in the winter - bracket max value (hofow,-1.0,Not applicable
676228,ELSA,wave_9_elsa_data_eul_ho2,hofowe,Average wkly gas and elec other payment in the winter - bracket entry point (hof,-9.0,Refused
676229,ELSA,wave_9_elsa_data_eul_ho2,hofowe,Average wkly gas and elec other payment in the winter - bracket entry point (hof,-8.0,Don't know
676230,ELSA,wave_9_elsa_data_eul_ho2,hofowe,Average wkly gas and elec other payment in the winter - bracket entry point (hof,-1.0,Not applicable
676231,ELSA,wave_9_elsa_data_eul_ho2,hofowr,Average wkly gas and elec other payment in the winter - bracket result (hofow),-9.0,Refused
676232,ELSA,wave_9_elsa_data_eul_ho2,hofowr,Average wkly gas and elec other payment in the winter - bracket result (hofow),-8.0,Don't know
676233,ELSA,wave_9_elsa_data_eul_ho2,hofowr,Average wkly gas and elec other payment in the winter - bracket result (hofow),-1.0,Not applicable
676234,ELSA,wave_9_elsa_data_eul_ho2,hofos,Average wkly gas and elec payment in the summer,-9.0,Refused
676235,ELSA,wave_9_elsa_data_eul_ho2,hofos,Average wkly gas and elec payment in the summer,-8.0,Don't know
676236,ELSA,wave_9_elsa_data_eul_ho2,hofos,Average wkly gas and elec payment in the summer,-1.0,Not applicable
676237,ELSA,wave_9_elsa_data_eul_ho2,hofosl,Average wkly gas and elec other payment in the summer - bracket min value (hofos,-9.0,Refused
676238,ELSA,wave_9_elsa_data_eul_ho2,hofosl,Average wkly gas and elec other payment in the summer - bracket min value (hofos,-8.0,Don't know
676239,ELSA,wave_9_elsa_data_eul_ho2,hofosl,Average wkly gas and elec other payment in the summer - bracket min value (hofos,-1.0,Not applicable
676240,ELSA,wave_9_elsa_data_eul_ho2,hofosu,Average wkly gas and elec other payment in the summer - bracket max value (hofos,-9.0,Refused
676241,ELSA,wave_9_elsa_data_eul_ho2,hofosu,Average wkly gas and elec other payment in the summer - bracket max value (hofos,-8.0,Don't know
676242,ELSA,wave_9_elsa_data_eul_ho2,hofosu,Average wkly gas and elec other payment in the summer - bracket max value (hofos,-1.0,Not applicable
676243,ELSA,wave_9_elsa_data_eul_ho2,hofose,Average wkly gas and elec other payment in the summer - bracket entry point (hof,-9.0,Refused
676244,ELSA,wave_9_elsa_data_eul_ho2,hofose,Average wkly gas and elec other payment in the summer - bracket entry point (hof,-8.0,Don't know
676245,ELSA,wave_9_elsa_data_eul_ho2,hofose,Average wkly gas and elec other payment in the summer - bracket entry point (hof,-1.0,Not applicable
676246,ELSA,wave_9_elsa_data_eul_ho2,hofosr,Average wkly gas and elec other payment in the summer - bracket result (hofos),-9.0,Refused
676247,ELSA,wave_9_elsa_data_eul_ho2,hofosr,Average wkly gas and elec other payment in the summer - bracket result (hofos),-8.0,Don't know
676248,ELSA,wave_9_elsa_data_eul_ho2,hofosr,Average wkly gas and elec other payment in the summer - bracket result (hofos),-1.0,Not applicable
676249,ELSA,wave_9_elsa_data_eul_ho2,hofsp,Whether staywarm payment weekly; monthly or quarterly: gas and elec,-9.0,Refused
676250,ELSA,wave_9_elsa_data_eul_ho2,hofsp,Whether staywarm payment weekly; monthly or quarterly: gas and elec,-8.0,Don't Know
676251,ELSA,wave_9_elsa_data_eul_ho2,hofsp,Whether staywarm payment weekly; monthly or quarterly: gas and elec,-1.0,Not applicable
676252,ELSA,wave_9_elsa_data_eul_ho2,hofsp,Whether staywarm payment weekly; monthly or quarterly: gas and elec,1.0,Weekly
676253,ELSA,wave_9_elsa_data_eul_ho2,hofsp,Whether staywarm payment weekly; monthly or quarterly: gas and elec,2.0,Monthly
676254,ELSA,wave_9_elsa_data_eul_ho2,hofsp,Whether staywarm payment weekly; monthly or quarterly: gas and elec,3.0,Quarterly
676255,ELSA,wave_9_elsa_data_eul_ho2,hofsw,Weekly staywarm payment: gas and elec,-9.0,Refused
676256,ELSA,wave_9_elsa_data_eul_ho2,hofsw,Weekly staywarm payment: gas and elec,-8.0,Don't know
676257,ELSA,wave_9_elsa_data_eul_ho2,hofsw,Weekly staywarm payment: gas and elec,-1.0,Not applicable
676258,ELSA,wave_9_elsa_data_eul_ho2,hofswl,Weekly staywarm payment: gas and elec - bracket min value (hofsw),-9.0,Refused
676259,ELSA,wave_9_elsa_data_eul_ho2,hofswl,Weekly staywarm payment: gas and elec - bracket min value (hofsw),-8.0,Don't know
676260,ELSA,wave_9_elsa_data_eul_ho2,hofswl,Weekly staywarm payment: gas and elec - bracket min value (hofsw),-1.0,Not applicable
676261,ELSA,wave_9_elsa_data_eul_ho2,hofswu,Weekly staywarm payment: gas and elec - bracket max value (hofsw),-9.0,Refused
676262,ELSA,wave_9_elsa_data_eul_ho2,hofswu,Weekly staywarm payment: gas and elec - bracket max value (hofsw),-8.0,Don't know
676263,ELSA,wave_9_elsa_data_eul_ho2,hofswu,Weekly staywarm payment: gas and elec - bracket max value (hofsw),-1.0,Not applicable
676264,ELSA,wave_9_elsa_data_eul_ho2,hofswe,Weekly staywarm payment: gas and elec - bracket entry point (hofsw),-9.0,Refused
676265,ELSA,wave_9_elsa_data_eul_ho2,hofswe,Weekly staywarm payment: gas and elec - bracket entry point (hofsw),-8.0,Don't know
676266,ELSA,wave_9_elsa_data_eul_ho2,hofswe,Weekly staywarm payment: gas and elec - bracket entry point (hofsw),-1.0,Not applicable
676267,ELSA,wave_9_elsa_data_eul_ho2,hofswr,Weekly staywarm payment: gas and elec - bracket result (hofsw),-9.0,Refused
676268,ELSA,wave_9_elsa_data_eul_ho2,hofswr,Weekly staywarm payment: gas and elec - bracket result (hofsw),-8.0,Don't know
676269,ELSA,wave_9_elsa_data_eul_ho2,hofswr,Weekly staywarm payment: gas and elec - bracket result (hofsw),-1.0,Not applicable
676270,ELSA,wave_9_elsa_data_eul_ho2,hofsm,Monthly staywarm payment: gas and elec,-9.0,Refused
676271,ELSA,wave_9_elsa_data_eul_ho2,hofsm,Monthly staywarm payment: gas and elec,-8.0,Don't know
676272,ELSA,wave_9_elsa_data_eul_ho2,hofsm,Monthly staywarm payment: gas and elec,-1.0,Not applicable
676273,ELSA,wave_9_elsa_data_eul_ho2,hofsml,Monthly staywarm payment: gas and elec - bracket min value (hofsm),-9.0,Refused
676274,ELSA,wave_9_elsa_data_eul_ho2,hofsml,Monthly staywarm payment: gas and elec - bracket min value (hofsm),-8.0,Don't know
676275,ELSA,wave_9_elsa_data_eul_ho2,hofsml,Monthly staywarm payment: gas and elec - bracket min value (hofsm),-1.0,Not applicable
676276,ELSA,wave_9_elsa_data_eul_ho2,hofsmu,Monthly staywarm payment: gas and elec - bracket max value (hofsm),-9.0,Refused
676277,ELSA,wave_9_elsa_data_eul_ho2,hofsmu,Monthly staywarm payment: gas and elec - bracket max value (hofsm),-8.0,Don't know
676278,ELSA,wave_9_elsa_data_eul_ho2,hofsmu,Monthly staywarm payment: gas and elec - bracket max value (hofsm),-1.0,Not applicable
676279,ELSA,wave_9_elsa_data_eul_ho2,hofsme,Monthly staywarm payment: gas and elec - bracket entry point (hofsm),-9.0,Refused
676280,ELSA,wave_9_elsa_data_eul_ho2,hofsme,Monthly staywarm payment: gas and elec - bracket entry point (hofsm),-8.0,Don't know
676281,ELSA,wave_9_elsa_data_eul_ho2,hofsme,Monthly staywarm payment: gas and elec - bracket entry point (hofsm),-1.0,Not applicable
676282,ELSA,wave_9_elsa_data_eul_ho2,hofsmr,Monthly staywarm payment: gas and elec - bracket result (hofsm),-9.0,Refused
676283,ELSA,wave_9_elsa_data_eul_ho2,hofsmr,Monthly staywarm payment: gas and elec - bracket result (hofsm),-8.0,Don't know
676284,ELSA,wave_9_elsa_data_eul_ho2,hofsmr,Monthly staywarm payment: gas and elec - bracket result (hofsm),-1.0,Not applicable
676285,ELSA,wave_9_elsa_data_eul_ho2,hofsq,Quarterly staywarm payment: gas and elec,-9.0,Refused
676286,ELSA,wave_9_elsa_data_eul_ho2,hofsq,Quarterly staywarm payment: gas and elec,-8.0,Don't know
676287,ELSA,wave_9_elsa_data_eul_ho2,hofsq,Quarterly staywarm payment: gas and elec,-1.0,Not applicable
676288,ELSA,wave_9_elsa_data_eul_ho2,hofsql,Quarterly staywarm payment: gas and elec - bracket min value (hofsq),-9.0,Refused
676289,ELSA,wave_9_elsa_data_eul_ho2,hofsql,Quarterly staywarm payment: gas and elec - bracket min value (hofsq),-8.0,Don't know
676290,ELSA,wave_9_elsa_data_eul_ho2,hofsql,Quarterly staywarm payment: gas and elec - bracket min value (hofsq),-1.0,Not applicable
676291,ELSA,wave_9_elsa_data_eul_ho2,hofsqu,Quarterly staywarm payment: gas and elec - bracket max value (hofsq),-9.0,Refused
676292,ELSA,wave_9_elsa_data_eul_ho2,hofsqu,Quarterly staywarm payment: gas and elec - bracket max value (hofsq),-8.0,Don't know
676293,ELSA,wave_9_elsa_data_eul_ho2,hofsqu,Quarterly staywarm payment: gas and elec - bracket max value (hofsq),-1.0,Not applicable
676294,ELSA,wave_9_elsa_data_eul_ho2,hofsqe,Quarterly staywarm payment: gas and elec - bracket entry point (hofsq),-9.0,Refused
676295,ELSA,wave_9_elsa_data_eul_ho2,hofsqe,Quarterly staywarm payment: gas and elec - bracket entry point (hofsq),-8.0,Don't know
676296,ELSA,wave_9_elsa_data_eul_ho2,hofsqe,Quarterly staywarm payment: gas and elec - bracket entry point (hofsq),-1.0,Not applicable
676297,ELSA,wave_9_elsa_data_eul_ho2,hofsqr,Quarterly staywarm payment: gas and elec - bracket result (hofsq),-9.0,Refused
676298,ELSA,wave_9_elsa_data_eul_ho2,hofsqr,Quarterly staywarm payment: gas and elec - bracket result (hofsq),-8.0,Don't know
676299,ELSA,wave_9_elsa_data_eul_ho2,hofsqr,Quarterly staywarm payment: gas and elec - bracket result (hofsq),-1.0,Not applicable
676300,ELSA,wave_9_elsa_data_eul_ho2,hogpay,Method used to pay for gas,-9.0,Refused
676301,ELSA,wave_9_elsa_data_eul_ho2,hogpay,Method used to pay for gas,-8.0,Don't Know
676302,ELSA,wave_9_elsa_data_eul_ho2,hogpay,Method used to pay for gas,-1.0,Not applicable
676303,ELSA,wave_9_elsa_data_eul_ho2,hogpay,Method used to pay for gas,1.0,Direct debit
676304,ELSA,wave_9_elsa_data_eul_ho2,hogpay,Method used to pay for gas,2.0,Monthly/quarterly bill (including standing orders)
676305,ELSA,wave_9_elsa_data_eul_ho2,hogpay,Method used to pay for gas,3.0,Pre-payment (key/card or token) meters
676306,ELSA,wave_9_elsa_data_eul_ho2,hogpay,Method used to pay for gas,4.0,Included in rent
676307,ELSA,wave_9_elsa_data_eul_ho2,hogpay,Method used to pay for gas,5.0,Frequent cash payment (ie more frequent than once a month)
676308,ELSA,wave_9_elsa_data_eul_ho2,hogpay,Method used to pay for gas,6.0,Fuel direct/direct from benefits
676309,ELSA,wave_9_elsa_data_eul_ho2,hogpay,Method used to pay for gas,95.0,Other
676310,ELSA,wave_9_elsa_data_eul_ho2,hogd,Whether gas direct debit is monthly or quarterly,-9.0,Refused
676311,ELSA,wave_9_elsa_data_eul_ho2,hogd,Whether gas direct debit is monthly or quarterly,-8.0,Don't Know
676312,ELSA,wave_9_elsa_data_eul_ho2,hogd,Whether gas direct debit is monthly or quarterly,-1.0,Not applicable
676313,ELSA,wave_9_elsa_data_eul_ho2,hogd,Whether gas direct debit is monthly or quarterly,1.0,Monthly
676314,ELSA,wave_9_elsa_data_eul_ho2,hogd,Whether gas direct debit is monthly or quarterly,2.0,Quarterly
676315,ELSA,wave_9_elsa_data_eul_ho2,hogdm,Monthly direct debit for gas,-9.0,Refused
676316,ELSA,wave_9_elsa_data_eul_ho2,hogdm,Monthly direct debit for gas,-8.0,Don't know
676317,ELSA,wave_9_elsa_data_eul_ho2,hogdm,Monthly direct debit for gas,-1.0,Not applicable
676318,ELSA,wave_9_elsa_data_eul_ho2,hogdml,Monthly gas direct debit - bracket min value (hogdm),-9.0,Refused
676319,ELSA,wave_9_elsa_data_eul_ho2,hogdml,Monthly gas direct debit - bracket min value (hogdm),-8.0,Don't know
676320,ELSA,wave_9_elsa_data_eul_ho2,hogdml,Monthly gas direct debit - bracket min value (hogdm),-1.0,Not applicable
676321,ELSA,wave_9_elsa_data_eul_ho2,hogdmu,Monthly gas direct debit - bracket max value (hogdm),-9.0,Refused
676322,ELSA,wave_9_elsa_data_eul_ho2,hogdmu,Monthly gas direct debit - bracket max value (hogdm),-8.0,Don't know
676323,ELSA,wave_9_elsa_data_eul_ho2,hogdmu,Monthly gas direct debit - bracket max value (hogdm),-1.0,Not applicable
676324,ELSA,wave_9_elsa_data_eul_ho2,hogdme,Monthly gas direct debit - bracket entry point (hogdm),-9.0,Refused
676325,ELSA,wave_9_elsa_data_eul_ho2,hogdme,Monthly gas direct debit - bracket entry point (hogdm),-8.0,Don't know
676326,ELSA,wave_9_elsa_data_eul_ho2,hogdme,Monthly gas direct debit - bracket entry point (hogdm),-1.0,Not applicable
676327,ELSA,wave_9_elsa_data_eul_ho2,hogdmr,Monthly gas direct debit - bracket result (hogdm),-9.0,Refused
676328,ELSA,wave_9_elsa_data_eul_ho2,hogdmr,Monthly gas direct debit - bracket result (hogdm),-8.0,Don't know
676329,ELSA,wave_9_elsa_data_eul_ho2,hogdmr,Monthly gas direct debit - bracket result (hogdm),-1.0,Not applicable
676330,ELSA,wave_9_elsa_data_eul_ho2,hogdq,Quarterly direct debit for gas,-9.0,Refused
676331,ELSA,wave_9_elsa_data_eul_ho2,hogdq,Quarterly direct debit for gas,-8.0,Don't know
676332,ELSA,wave_9_elsa_data_eul_ho2,hogdq,Quarterly direct debit for gas,-1.0,Not applicable
676333,ELSA,wave_9_elsa_data_eul_ho2,hogdql,Quarterly gas direct debit - bracket min value (hogdq),-9.0,Refused
676334,ELSA,wave_9_elsa_data_eul_ho2,hogdql,Quarterly gas direct debit - bracket min value (hogdq),-8.0,Don't know
676335,ELSA,wave_9_elsa_data_eul_ho2,hogdql,Quarterly gas direct debit - bracket min value (hogdq),-1.0,Not applicable
676336,ELSA,wave_9_elsa_data_eul_ho2,hogdqu,Quarterly gas direct debit - bracket max value (hogdq),-9.0,Refused
676337,ELSA,wave_9_elsa_data_eul_ho2,hogdqu,Quarterly gas direct debit - bracket max value (hogdq),-8.0,Don't know
676338,ELSA,wave_9_elsa_data_eul_ho2,hogdqu,Quarterly gas direct debit - bracket max value (hogdq),-1.0,Not applicable
676339,ELSA,wave_9_elsa_data_eul_ho2,hogdqe,Quarterly gas direct debit - bracket entry point (hogdq),-9.0,Refused
676340,ELSA,wave_9_elsa_data_eul_ho2,hogdqe,Quarterly gas direct debit - bracket entry point (hogdq),-8.0,Don't know
676341,ELSA,wave_9_elsa_data_eul_ho2,hogdqe,Quarterly gas direct debit - bracket entry point (hogdq),-1.0,Not applicable
676342,ELSA,wave_9_elsa_data_eul_ho2,hogdqr,Quarterly gas direct debit - bracket result (hogdq),-9.0,Refused
676343,ELSA,wave_9_elsa_data_eul_ho2,hogdqr,Quarterly gas direct debit - bracket result (hogdq),-8.0,Don't know
676344,ELSA,wave_9_elsa_data_eul_ho2,hogdqr,Quarterly gas direct debit - bracket result (hogdq),-1.0,Not applicable
676345,ELSA,wave_9_elsa_data_eul_ho2,hogbp,Whether gas bill is monthly or quarterly,-9.0,Refused
676346,ELSA,wave_9_elsa_data_eul_ho2,hogbp,Whether gas bill is monthly or quarterly,-8.0,Don't Know
676347,ELSA,wave_9_elsa_data_eul_ho2,hogbp,Whether gas bill is monthly or quarterly,-1.0,Not applicable
676348,ELSA,wave_9_elsa_data_eul_ho2,hogbp,Whether gas bill is monthly or quarterly,1.0,Monthly
676349,ELSA,wave_9_elsa_data_eul_ho2,hogbp,Whether gas bill is monthly or quarterly,2.0,Quarterly
676350,ELSA,wave_9_elsa_data_eul_ho2,hogbmw,Monthly gas bill in the winter,-9.0,Refused
676351,ELSA,wave_9_elsa_data_eul_ho2,hogbmw,Monthly gas bill in the winter,-8.0,Don't know
676352,ELSA,wave_9_elsa_data_eul_ho2,hogbmw,Monthly gas bill in the winter,-1.0,Not applicable
676353,ELSA,wave_9_elsa_data_eul_ho2,hogbmwl,Monthly gas bill in the winter - bracket min value (hogbmw),-9.0,Refused
676354,ELSA,wave_9_elsa_data_eul_ho2,hogbmwl,Monthly gas bill in the winter - bracket min value (hogbmw),-8.0,Don't know
676355,ELSA,wave_9_elsa_data_eul_ho2,hogbmwl,Monthly gas bill in the winter - bracket min value (hogbmw),-1.0,Not applicable
676356,ELSA,wave_9_elsa_data_eul_ho2,hogbmwu,Monthly gas bill in the winter - bracket max value (hogbmw),-9.0,Refused
676357,ELSA,wave_9_elsa_data_eul_ho2,hogbmwu,Monthly gas bill in the winter - bracket max value (hogbmw),-8.0,Don't know
676358,ELSA,wave_9_elsa_data_eul_ho2,hogbmwu,Monthly gas bill in the winter - bracket max value (hogbmw),-1.0,Not applicable
676359,ELSA,wave_9_elsa_data_eul_ho2,hogbmwe,Monthly gas bill in the winter - bracket entry point (hogbmw),-9.0,Refused
676360,ELSA,wave_9_elsa_data_eul_ho2,hogbmwe,Monthly gas bill in the winter - bracket entry point (hogbmw),-8.0,Don't know
676361,ELSA,wave_9_elsa_data_eul_ho2,hogbmwe,Monthly gas bill in the winter - bracket entry point (hogbmw),-1.0,Not applicable
676362,ELSA,wave_9_elsa_data_eul_ho2,hogbmwr,Monthly gas bill in the winter - bracket result (hogbmw),-9.0,Refused
676363,ELSA,wave_9_elsa_data_eul_ho2,hogbmwr,Monthly gas bill in the winter - bracket result (hogbmw),-8.0,Don't know
676364,ELSA,wave_9_elsa_data_eul_ho2,hogbmwr,Monthly gas bill in the winter - bracket result (hogbmw),-1.0,Not applicable
676365,ELSA,wave_9_elsa_data_eul_ho2,hogbms,Monthly gas bill in the summer,-9.0,Refused
676366,ELSA,wave_9_elsa_data_eul_ho2,hogbms,Monthly gas bill in the summer,-8.0,Don't know
676367,ELSA,wave_9_elsa_data_eul_ho2,hogbms,Monthly gas bill in the summer,-1.0,Not applicable
676368,ELSA,wave_9_elsa_data_eul_ho2,hogbmsl,Monthly gas bill in the summer - bracket min value (hogbms),-9.0,Refused
676369,ELSA,wave_9_elsa_data_eul_ho2,hogbmsl,Monthly gas bill in the summer - bracket min value (hogbms),-8.0,Don't know
676370,ELSA,wave_9_elsa_data_eul_ho2,hogbmsl,Monthly gas bill in the summer - bracket min value (hogbms),-1.0,Not applicable
676371,ELSA,wave_9_elsa_data_eul_ho2,hogbmsu,Monthly gas bill in the summer - bracket max value (hogbms),-9.0,Refused
676372,ELSA,wave_9_elsa_data_eul_ho2,hogbmsu,Monthly gas bill in the summer - bracket max value (hogbms),-8.0,Don't know
676373,ELSA,wave_9_elsa_data_eul_ho2,hogbmsu,Monthly gas bill in the summer - bracket max value (hogbms),-1.0,Not applicable
676374,ELSA,wave_9_elsa_data_eul_ho2,hogbmse,Monthly gas bill in the summer - bracket entry point (hogbms),-9.0,Refused
676375,ELSA,wave_9_elsa_data_eul_ho2,hogbmse,Monthly gas bill in the summer - bracket entry point (hogbms),-8.0,Don't know
676376,ELSA,wave_9_elsa_data_eul_ho2,hogbmse,Monthly gas bill in the summer - bracket entry point (hogbms),-1.0,Not applicable
676377,ELSA,wave_9_elsa_data_eul_ho2,hogbmsr,Monthly gas bill in the summer - bracket result (hogbms),-9.0,Refused
676378,ELSA,wave_9_elsa_data_eul_ho2,hogbmsr,Monthly gas bill in the summer - bracket result (hogbms),-8.0,Don't know
676379,ELSA,wave_9_elsa_data_eul_ho2,hogbmsr,Monthly gas bill in the summer - bracket result (hogbms),-1.0,Not applicable
676380,ELSA,wave_9_elsa_data_eul_ho2,hogbqw,Quarterly gas bill in the winter,-9.0,Refused
676381,ELSA,wave_9_elsa_data_eul_ho2,hogbqw,Quarterly gas bill in the winter,-8.0,Don't know
676382,ELSA,wave_9_elsa_data_eul_ho2,hogbqw,Quarterly gas bill in the winter,-1.0,Not applicable
676383,ELSA,wave_9_elsa_data_eul_ho2,hogbqwl,Quarterly gas bill in the winter - bracket min value (hogbqw),-9.0,Refused
676384,ELSA,wave_9_elsa_data_eul_ho2,hogbqwl,Quarterly gas bill in the winter - bracket min value (hogbqw),-8.0,Don't know
676385,ELSA,wave_9_elsa_data_eul_ho2,hogbqwl,Quarterly gas bill in the winter - bracket min value (hogbqw),-1.0,Not applicable
676386,ELSA,wave_9_elsa_data_eul_ho2,hogbqwu,Quarterly gas bill in the winter - bracket max value (hogbqw),-9.0,Refused
676387,ELSA,wave_9_elsa_data_eul_ho2,hogbqwu,Quarterly gas bill in the winter - bracket max value (hogbqw),-8.0,Don't know
676388,ELSA,wave_9_elsa_data_eul_ho2,hogbqwu,Quarterly gas bill in the winter - bracket max value (hogbqw),-1.0,Not applicable
676389,ELSA,wave_9_elsa_data_eul_ho2,hogbqwe,Quarterly gas bill in the winter - bracket entry point (hogbqw),-9.0,Refused
676390,ELSA,wave_9_elsa_data_eul_ho2,hogbqwe,Quarterly gas bill in the winter - bracket entry point (hogbqw),-8.0,Don't know
