,Source,Block Name,Variable Name,Variable Description,Value,Value Description
681097,ELSA,wave_9_elsa_data_eul_ia1,iap2,Current Employment and Support Allowance (respondent): period code,96.0,None of these
681098,ELSA,wave_9_elsa_data_eul_ia1,iaa2,Current Employment and Support Allowance (respondent): amount received,-9.0,Refused
681099,ELSA,wave_9_elsa_data_eul_ia1,iaa2,Current Employment and Support Allowance (respondent): amount received,-8.0,Don't know
681100,ELSA,wave_9_elsa_data_eul_ia1,iaa2,Current Employment and Support Allowance (respondent): amount received,-1.0,Not applicable
681101,ELSA,wave_9_elsa_data_eul_ia1,iaa2wl,Wkly current Employment and Support Allowance (respondent) - bracket min value (,-9.0,Refused
681102,ELSA,wave_9_elsa_data_eul_ia1,iaa2wl,Wkly current Employment and Support Allowance (respondent) - bracket min value (,-8.0,Don't know
681103,ELSA,wave_9_elsa_data_eul_ia1,iaa2wl,Wkly current Employment and Support Allowance (respondent) - bracket min value (,-1.0,Not applicable
681104,ELSA,wave_9_elsa_data_eul_ia1,iaa2wu,Wkly current Employment and Support Allowance (respondent) - bracket max value (,-9.0,Refused
681105,ELSA,wave_9_elsa_data_eul_ia1,iaa2wu,Wkly current Employment and Support Allowance (respondent) - bracket max value (,-8.0,Don't know
681106,ELSA,wave_9_elsa_data_eul_ia1,iaa2wu,Wkly current Employment and Support Allowance (respondent) - bracket max value (,-1.0,Not applicable
681107,ELSA,wave_9_elsa_data_eul_ia1,iaa2we,Wkly current Employment and Support Allowance (respondent) - bracket entry point,-9.0,Refused
681108,ELSA,wave_9_elsa_data_eul_ia1,iaa2we,Wkly current Employment and Support Allowance (respondent) - bracket entry point,-8.0,Don't know
681109,ELSA,wave_9_elsa_data_eul_ia1,iaa2we,Wkly current Employment and Support Allowance (respondent) - bracket entry point,-1.0,Not applicable
681110,ELSA,wave_9_elsa_data_eul_ia1,iaa2wr,Wkly current Employment and Support Allowance (respondent) - bracket result (iaa,-9.0,Refused
681111,ELSA,wave_9_elsa_data_eul_ia1,iaa2wr,Wkly current Employment and Support Allowance (respondent) - bracket result (iaa,-8.0,Don't know
681112,ELSA,wave_9_elsa_data_eul_ia1,iaa2wr,Wkly current Employment and Support Allowance (respondent) - bracket result (iaa,-1.0,Not applicable
681113,ELSA,wave_9_elsa_data_eul_ia1,iaa2fl,Fnightly current Employment and Support Allowance (respondent) - bracket min val,-9.0,Refused
681114,ELSA,wave_9_elsa_data_eul_ia1,iaa2fl,Fnightly current Employment and Support Allowance (respondent) - bracket min val,-8.0,Don't know
681115,ELSA,wave_9_elsa_data_eul_ia1,iaa2fl,Fnightly current Employment and Support Allowance (respondent) - bracket min val,-1.0,Not applicable
681116,ELSA,wave_9_elsa_data_eul_ia1,iaa2fu,Fnightly current Employment and Support Allowance (respondent) - bracket max val,-9.0,Refused
681117,ELSA,wave_9_elsa_data_eul_ia1,iaa2fu,Fnightly current Employment and Support Allowance (respondent) - bracket max val,-8.0,Don't know
681118,ELSA,wave_9_elsa_data_eul_ia1,iaa2fu,Fnightly current Employment and Support Allowance (respondent) - bracket max val,-1.0,Not applicable
681119,ELSA,wave_9_elsa_data_eul_ia1,iaa2fe,Fnightly current Employment and Support Allowance (respondent) - bracket entry p,-9.0,Refused
681120,ELSA,wave_9_elsa_data_eul_ia1,iaa2fe,Fnightly current Employment and Support Allowance (respondent) - bracket entry p,-8.0,Don't know
681121,ELSA,wave_9_elsa_data_eul_ia1,iaa2fe,Fnightly current Employment and Support Allowance (respondent) - bracket entry p,-1.0,Not applicable
681122,ELSA,wave_9_elsa_data_eul_ia1,iaa2fr,Fnightly current Employment and Support Allowance (respondent) - bracket result ,-9.0,Refused
681123,ELSA,wave_9_elsa_data_eul_ia1,iaa2fr,Fnightly current Employment and Support Allowance (respondent) - bracket result ,-8.0,Don't know
681124,ELSA,wave_9_elsa_data_eul_ia1,iaa2fr,Fnightly current Employment and Support Allowance (respondent) - bracket result ,-1.0,Not applicable
681125,ELSA,wave_9_elsa_data_eul_ia1,iaa2ml,Mnthly current Employment and Support Allowance (respondent) - bracket min value,-9.0,Refused
681126,ELSA,wave_9_elsa_data_eul_ia1,iaa2ml,Mnthly current Employment and Support Allowance (respondent) - bracket min value,-8.0,Don't know
681127,ELSA,wave_9_elsa_data_eul_ia1,iaa2ml,Mnthly current Employment and Support Allowance (respondent) - bracket min value,-1.0,Not applicable
681128,ELSA,wave_9_elsa_data_eul_ia1,iaa2mu,Mnthly current Employment and Support Allowance (respondent) - bracket max value,-9.0,Refused
681129,ELSA,wave_9_elsa_data_eul_ia1,iaa2mu,Mnthly current Employment and Support Allowance (respondent) - bracket max value,-8.0,Don't know
681130,ELSA,wave_9_elsa_data_eul_ia1,iaa2mu,Mnthly current Employment and Support Allowance (respondent) - bracket max value,-1.0,Not applicable
681131,ELSA,wave_9_elsa_data_eul_ia1,iaa2me,Mnthly current Employment and Support Allowance (respondent) - bracket entry poi,-9.0,Refused
681132,ELSA,wave_9_elsa_data_eul_ia1,iaa2me,Mnthly current Employment and Support Allowance (respondent) - bracket entry poi,-8.0,Don't know
681133,ELSA,wave_9_elsa_data_eul_ia1,iaa2me,Mnthly current Employment and Support Allowance (respondent) - bracket entry poi,-1.0,Not applicable
681134,ELSA,wave_9_elsa_data_eul_ia1,iaa2mr,Mnthly current Employment and Support Allowance (respondent) - bracket result (i,-9.0,Refused
681135,ELSA,wave_9_elsa_data_eul_ia1,iaa2mr,Mnthly current Employment and Support Allowance (respondent) - bracket result (i,-8.0,Don't know
681136,ELSA,wave_9_elsa_data_eul_ia1,iaa2mr,Mnthly current Employment and Support Allowance (respondent) - bracket result (i,-1.0,Not applicable
681137,ELSA,wave_9_elsa_data_eul_ia1,iaa2yl,Annual current Employment and Support Allowance (respondent) - bracket min value,-9.0,Refused
681138,ELSA,wave_9_elsa_data_eul_ia1,iaa2yl,Annual current Employment and Support Allowance (respondent) - bracket min value,-8.0,Don't know
681139,ELSA,wave_9_elsa_data_eul_ia1,iaa2yl,Annual current Employment and Support Allowance (respondent) - bracket min value,-1.0,Not applicable
681140,ELSA,wave_9_elsa_data_eul_ia1,iaa2yu,Annual current Employment and Support Allowance (respondent) - bracket max value,-9.0,Refused
681141,ELSA,wave_9_elsa_data_eul_ia1,iaa2yu,Annual current Employment and Support Allowance (respondent) - bracket max value,-8.0,Don't know
681142,ELSA,wave_9_elsa_data_eul_ia1,iaa2yu,Annual current Employment and Support Allowance (respondent) - bracket max value,-1.0,Not applicable
681143,ELSA,wave_9_elsa_data_eul_ia1,iaa2ye,Annual current Employment and Support Allowance (respondent) - bracket entry poi,-9.0,Refused
681144,ELSA,wave_9_elsa_data_eul_ia1,iaa2ye,Annual current Employment and Support Allowance (respondent) - bracket entry poi,-8.0,Don't know
681145,ELSA,wave_9_elsa_data_eul_ia1,iaa2ye,Annual current Employment and Support Allowance (respondent) - bracket entry poi,-1.0,Not applicable
681146,ELSA,wave_9_elsa_data_eul_ia1,iaa2yr,Annual current Employment and Support Allowance (respondent) - bracket result (i,-9.0,Refused
681147,ELSA,wave_9_elsa_data_eul_ia1,iaa2yr,Annual current Employment and Support Allowance (respondent) - bracket result (i,-8.0,Don't know
681148,ELSA,wave_9_elsa_data_eul_ia1,iaa2yr,Annual current Employment and Support Allowance (respondent) - bracket result (i,-1.0,Not applicable
681149,ELSA,wave_9_elsa_data_eul_ia1,iaa2ol,Oth pd current Employment and Support Allowance (respondent) - bracket min value,-9.0,Refused
681150,ELSA,wave_9_elsa_data_eul_ia1,iaa2ol,Oth pd current Employment and Support Allowance (respondent) - bracket min value,-8.0,Don't know
681151,ELSA,wave_9_elsa_data_eul_ia1,iaa2ol,Oth pd current Employment and Support Allowance (respondent) - bracket min value,-1.0,Not applicable
681152,ELSA,wave_9_elsa_data_eul_ia1,iaa2ou,Oth pd current Employment and Support Allowance (respondent) - bracket max value,-9.0,Refused
681153,ELSA,wave_9_elsa_data_eul_ia1,iaa2ou,Oth pd current Employment and Support Allowance (respondent) - bracket max value,-8.0,Don't know
681154,ELSA,wave_9_elsa_data_eul_ia1,iaa2ou,Oth pd current Employment and Support Allowance (respondent) - bracket max value,-1.0,Not applicable
681155,ELSA,wave_9_elsa_data_eul_ia1,iaa2oe,Oth pd current Employment and Support Allowance (respondent) - bracket entry poi,-9.0,Refused
681156,ELSA,wave_9_elsa_data_eul_ia1,iaa2oe,Oth pd current Employment and Support Allowance (respondent) - bracket entry poi,-8.0,Don't know
681157,ELSA,wave_9_elsa_data_eul_ia1,iaa2oe,Oth pd current Employment and Support Allowance (respondent) - bracket entry poi,-1.0,Not applicable
681158,ELSA,wave_9_elsa_data_eul_ia1,iaa2or,Oth pd current Employment and Support Allowance (respondent) - bracket result (i,-9.0,Refused
681159,ELSA,wave_9_elsa_data_eul_ia1,iaa2or,Oth pd current Employment and Support Allowance (respondent) - bracket result (i,-8.0,Don't know
681160,ELSA,wave_9_elsa_data_eul_ia1,iaa2or,Oth pd current Employment and Support Allowance (respondent) - bracket result (i,-1.0,Not applicable
681161,ELSA,wave_9_elsa_data_eul_ia1,iat3,Benefit block type-Current SDA (respondent),-9.0,Refused
681162,ELSA,wave_9_elsa_data_eul_ia1,iat3,Benefit block type-Current SDA (respondent),-8.0,Don't know
681163,ELSA,wave_9_elsa_data_eul_ia1,iat3,Benefit block type-Current SDA (respondent),-1.0,Not applicable
681164,ELSA,wave_9_elsa_data_eul_ia1,iat3,Benefit block type-Current SDA (respondent),1.0,Current SDA (respondent)
681165,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,-9.0,Refused
681166,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,-8.0,Don't Know
681167,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,-1.0,Not applicable
681168,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,1.0,One week
681169,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,2.0,Two weeks
681170,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,3.0,Three weeks
681171,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,4.0,Four weeks
681172,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,5.0,Calendar month
681173,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,7.0,Two calendar months
681174,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,8.0,Eight times a year
681175,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,9.0,Nine times a year
681176,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,10.0,Ten times a year
681177,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,13.0,Three months/13 weeks
681178,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,26.0,Six months/26 weeks
681179,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,52.0,One year/12 months/52 weeks
681180,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,90.0,Less than one week
681181,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,95.0,One off/lump sum
681182,ELSA,wave_9_elsa_data_eul_ia1,iap3,Current SDA (respondent): period code,96.0,None of these
681183,ELSA,wave_9_elsa_data_eul_ia1,iaa3,Current SDA (respondent): amount received,-9.0,Refused
681184,ELSA,wave_9_elsa_data_eul_ia1,iaa3,Current SDA (respondent): amount received,-8.0,Don't know
681185,ELSA,wave_9_elsa_data_eul_ia1,iaa3,Current SDA (respondent): amount received,-1.0,Not applicable
681186,ELSA,wave_9_elsa_data_eul_ia1,iaa3wl,Wkly current SDA (respondent) - bracket min value (iaa3),-9.0,Refused
681187,ELSA,wave_9_elsa_data_eul_ia1,iaa3wl,Wkly current SDA (respondent) - bracket min value (iaa3),-8.0,Don't know
681188,ELSA,wave_9_elsa_data_eul_ia1,iaa3wl,Wkly current SDA (respondent) - bracket min value (iaa3),-1.0,Not applicable
681189,ELSA,wave_9_elsa_data_eul_ia1,iaa3wu,Wkly current SDA (respondent) - bracket max value (iaa3),-9.0,Refused
681190,ELSA,wave_9_elsa_data_eul_ia1,iaa3wu,Wkly current SDA (respondent) - bracket max value (iaa3),-8.0,Don't know
681191,ELSA,wave_9_elsa_data_eul_ia1,iaa3wu,Wkly current SDA (respondent) - bracket max value (iaa3),-1.0,Not applicable
681192,ELSA,wave_9_elsa_data_eul_ia1,iaa3we,Wkly current SDA (respondent) - bracket entry point (iaa3),-9.0,Refused
681193,ELSA,wave_9_elsa_data_eul_ia1,iaa3we,Wkly current SDA (respondent) - bracket entry point (iaa3),-8.0,Don't know
681194,ELSA,wave_9_elsa_data_eul_ia1,iaa3we,Wkly current SDA (respondent) - bracket entry point (iaa3),-1.0,Not applicable
681195,ELSA,wave_9_elsa_data_eul_ia1,iaa3wr,Wkly current SDA (respondent) - bracket result (iaa3),-9.0,Refused
681196,ELSA,wave_9_elsa_data_eul_ia1,iaa3wr,Wkly current SDA (respondent) - bracket result (iaa3),-8.0,Don't know
681197,ELSA,wave_9_elsa_data_eul_ia1,iaa3wr,Wkly current SDA (respondent) - bracket result (iaa3),-1.0,Not applicable
681198,ELSA,wave_9_elsa_data_eul_ia1,iaa3fl,Fnightly current SDA (respondent) - bracket min value (iaa3),-9.0,Refused
681199,ELSA,wave_9_elsa_data_eul_ia1,iaa3fl,Fnightly current SDA (respondent) - bracket min value (iaa3),-8.0,Don't know
681200,ELSA,wave_9_elsa_data_eul_ia1,iaa3fl,Fnightly current SDA (respondent) - bracket min value (iaa3),-1.0,Not applicable
681201,ELSA,wave_9_elsa_data_eul_ia1,iaa3fu,Fnightly current SDA (respondent) - bracket max value (iaa3),-9.0,Refused
681202,ELSA,wave_9_elsa_data_eul_ia1,iaa3fu,Fnightly current SDA (respondent) - bracket max value (iaa3),-8.0,Don't know
681203,ELSA,wave_9_elsa_data_eul_ia1,iaa3fu,Fnightly current SDA (respondent) - bracket max value (iaa3),-1.0,Not applicable
681204,ELSA,wave_9_elsa_data_eul_ia1,iaa3fe,Fnightly current SDA (respondent) - bracket entry point (iaa3),-9.0,Refused
681205,ELSA,wave_9_elsa_data_eul_ia1,iaa3fe,Fnightly current SDA (respondent) - bracket entry point (iaa3),-8.0,Don't know
681206,ELSA,wave_9_elsa_data_eul_ia1,iaa3fe,Fnightly current SDA (respondent) - bracket entry point (iaa3),-1.0,Not applicable
681207,ELSA,wave_9_elsa_data_eul_ia1,iaa3fr,Fnightly current SDA (respondent) - bracket result (iaa3),-9.0,Refused
681208,ELSA,wave_9_elsa_data_eul_ia1,iaa3fr,Fnightly current SDA (respondent) - bracket result (iaa3),-8.0,Don't know
681209,ELSA,wave_9_elsa_data_eul_ia1,iaa3fr,Fnightly current SDA (respondent) - bracket result (iaa3),-1.0,Not applicable
681210,ELSA,wave_9_elsa_data_eul_ia1,iaa3ml,Mnthly current SDA (respondent) - bracket min value (iaa3),-9.0,Refused
681211,ELSA,wave_9_elsa_data_eul_ia1,iaa3ml,Mnthly current SDA (respondent) - bracket min value (iaa3),-8.0,Don't know
681212,ELSA,wave_9_elsa_data_eul_ia1,iaa3ml,Mnthly current SDA (respondent) - bracket min value (iaa3),-1.0,Not applicable
681213,ELSA,wave_9_elsa_data_eul_ia1,iaa3mu,Mnthly current SDA (respondent) - bracket max value (iaa3),-9.0,Refused
681214,ELSA,wave_9_elsa_data_eul_ia1,iaa3mu,Mnthly current SDA (respondent) - bracket max value (iaa3),-8.0,Don't know
681215,ELSA,wave_9_elsa_data_eul_ia1,iaa3mu,Mnthly current SDA (respondent) - bracket max value (iaa3),-1.0,Not applicable
681216,ELSA,wave_9_elsa_data_eul_ia1,iaa3me,Mnthly current SDA (respondent) - bracket entry point (iaa3),-9.0,Refused
681217,ELSA,wave_9_elsa_data_eul_ia1,iaa3me,Mnthly current SDA (respondent) - bracket entry point (iaa3),-8.0,Don't know
681218,ELSA,wave_9_elsa_data_eul_ia1,iaa3me,Mnthly current SDA (respondent) - bracket entry point (iaa3),-1.0,Not applicable
681219,ELSA,wave_9_elsa_data_eul_ia1,iaa3mr,Mnthly current SDA (respondent) - bracket result (iaa3),-9.0,Refused
681220,ELSA,wave_9_elsa_data_eul_ia1,iaa3mr,Mnthly current SDA (respondent) - bracket result (iaa3),-8.0,Don't know
681221,ELSA,wave_9_elsa_data_eul_ia1,iaa3mr,Mnthly current SDA (respondent) - bracket result (iaa3),-1.0,Not applicable
681222,ELSA,wave_9_elsa_data_eul_ia1,iaa3yl,Annual current SDA (respondent) - bracket min value (iaa3),-9.0,Refused
681223,ELSA,wave_9_elsa_data_eul_ia1,iaa3yl,Annual current SDA (respondent) - bracket min value (iaa3),-8.0,Don't know
681224,ELSA,wave_9_elsa_data_eul_ia1,iaa3yl,Annual current SDA (respondent) - bracket min value (iaa3),-1.0,Not applicable
681225,ELSA,wave_9_elsa_data_eul_ia1,iaa3yu,Annual current SDA (respondent) - bracket max value (iaa3),-9.0,Refused
681226,ELSA,wave_9_elsa_data_eul_ia1,iaa3yu,Annual current SDA (respondent) - bracket max value (iaa3),-8.0,Don't know
681227,ELSA,wave_9_elsa_data_eul_ia1,iaa3yu,Annual current SDA (respondent) - bracket max value (iaa3),-1.0,Not applicable
681228,ELSA,wave_9_elsa_data_eul_ia1,iaa3ye,Annual current SDA (respondent) - bracket entry point (iaa3),-9.0,Refused
681229,ELSA,wave_9_elsa_data_eul_ia1,iaa3ye,Annual current SDA (respondent) - bracket entry point (iaa3),-8.0,Don't know
681230,ELSA,wave_9_elsa_data_eul_ia1,iaa3ye,Annual current SDA (respondent) - bracket entry point (iaa3),-1.0,Not applicable
681231,ELSA,wave_9_elsa_data_eul_ia1,iaa3yr,Annual current SDA (respondent) - bracket result (iaa3),-9.0,Refused
681232,ELSA,wave_9_elsa_data_eul_ia1,iaa3yr,Annual current SDA (respondent) - bracket result (iaa3),-8.0,Don't know
681233,ELSA,wave_9_elsa_data_eul_ia1,iaa3yr,Annual current SDA (respondent) - bracket result (iaa3),-1.0,Not applicable
681234,ELSA,wave_9_elsa_data_eul_ia1,iaa3ol,Oth pd current SDA (respondent) - bracket min value (iaa3),-9.0,Refused
681235,ELSA,wave_9_elsa_data_eul_ia1,iaa3ol,Oth pd current SDA (respondent) - bracket min value (iaa3),-8.0,Don't know
681236,ELSA,wave_9_elsa_data_eul_ia1,iaa3ol,Oth pd current SDA (respondent) - bracket min value (iaa3),-1.0,Not applicable
681237,ELSA,wave_9_elsa_data_eul_ia1,iaa3ou,Oth pd current SDA (respondent) - bracket max value (iaa3),-9.0,Refused
681238,ELSA,wave_9_elsa_data_eul_ia1,iaa3ou,Oth pd current SDA (respondent) - bracket max value (iaa3),-8.0,Don't know
681239,ELSA,wave_9_elsa_data_eul_ia1,iaa3ou,Oth pd current SDA (respondent) - bracket max value (iaa3),-1.0,Not applicable
681240,ELSA,wave_9_elsa_data_eul_ia1,iaa3oe,Oth pd current SDA (respondent) - bracket entry point (iaa3),-9.0,Refused
681241,ELSA,wave_9_elsa_data_eul_ia1,iaa3oe,Oth pd current SDA (respondent) - bracket entry point (iaa3),-8.0,Don't know
681242,ELSA,wave_9_elsa_data_eul_ia1,iaa3oe,Oth pd current SDA (respondent) - bracket entry point (iaa3),-1.0,Not applicable
681243,ELSA,wave_9_elsa_data_eul_ia1,iaa3or,Oth pd current SDA (respondent) - bracket result (iaa3),-9.0,Refused
681244,ELSA,wave_9_elsa_data_eul_ia1,iaa3or,Oth pd current SDA (respondent) - bracket result (iaa3),-8.0,Don't know
681245,ELSA,wave_9_elsa_data_eul_ia1,iaa3or,Oth pd current SDA (respondent) - bracket result (iaa3),-1.0,Not applicable
681246,ELSA,wave_9_elsa_data_eul_ia1,iat4,Benefit block type-Current SSP (respondent),-9.0,Refused
681247,ELSA,wave_9_elsa_data_eul_ia1,iat4,Benefit block type-Current SSP (respondent),-8.0,Don't know
681248,ELSA,wave_9_elsa_data_eul_ia1,iat4,Benefit block type-Current SSP (respondent),-1.0,Not applicable
681249,ELSA,wave_9_elsa_data_eul_ia1,iat4,Benefit block type-Current SSP (respondent),1.0,Current SSP (respondent)
681250,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,-9.0,Refused
681251,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,-8.0,Don't Know
681252,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,-1.0,Not applicable
681253,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,1.0,One week
681254,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,2.0,Two weeks
681255,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,3.0,Three weeks
681256,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,4.0,Four weeks
681257,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,5.0,Calendar month
681258,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,7.0,Two calendar months
681259,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,8.0,Eight times a year
681260,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,9.0,Nine times a year
681261,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,10.0,Ten times a year
681262,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,13.0,Three months/13 weeks
681263,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,26.0,Six months/26 weeks
681264,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,52.0,One year/12 months/52 weeks
681265,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,90.0,Less than one week
681266,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,95.0,One off/lump sum
681267,ELSA,wave_9_elsa_data_eul_ia1,iap4,Current SSP (respondent): period code,96.0,None of these
681268,ELSA,wave_9_elsa_data_eul_ia1,iaa4,Current SSP (respondent): amount received,-9.0,Refused
681269,ELSA,wave_9_elsa_data_eul_ia1,iaa4,Current SSP (respondent): amount received,-8.0,Don't know
681270,ELSA,wave_9_elsa_data_eul_ia1,iaa4,Current SSP (respondent): amount received,-1.0,Not applicable
681271,ELSA,wave_9_elsa_data_eul_ia1,iaa4wl,Wkly current SSP (respondent) - bracket min value (iaa4),-9.0,Refused
681272,ELSA,wave_9_elsa_data_eul_ia1,iaa4wl,Wkly current SSP (respondent) - bracket min value (iaa4),-8.0,Don't know
681273,ELSA,wave_9_elsa_data_eul_ia1,iaa4wl,Wkly current SSP (respondent) - bracket min value (iaa4),-1.0,Not applicable
681274,ELSA,wave_9_elsa_data_eul_ia1,iaa4wu,Wkly current SSP (respondent) - bracket max value (iaa4),-9.0,Refused
681275,ELSA,wave_9_elsa_data_eul_ia1,iaa4wu,Wkly current SSP (respondent) - bracket max value (iaa4),-8.0,Don't know
681276,ELSA,wave_9_elsa_data_eul_ia1,iaa4wu,Wkly current SSP (respondent) - bracket max value (iaa4),-1.0,Not applicable
681277,ELSA,wave_9_elsa_data_eul_ia1,iaa4we,Wkly current SSP (respondent) - bracket entry point (iaa4),-9.0,Refused
681278,ELSA,wave_9_elsa_data_eul_ia1,iaa4we,Wkly current SSP (respondent) - bracket entry point (iaa4),-8.0,Don't know
681279,ELSA,wave_9_elsa_data_eul_ia1,iaa4we,Wkly current SSP (respondent) - bracket entry point (iaa4),-1.0,Not applicable
681280,ELSA,wave_9_elsa_data_eul_ia1,iaa4wr,Wkly current SSP (respondent) - bracket result (iaa4),-9.0,Refused
681281,ELSA,wave_9_elsa_data_eul_ia1,iaa4wr,Wkly current SSP (respondent) - bracket result (iaa4),-8.0,Don't know
681282,ELSA,wave_9_elsa_data_eul_ia1,iaa4wr,Wkly current SSP (respondent) - bracket result (iaa4),-1.0,Not applicable
681283,ELSA,wave_9_elsa_data_eul_ia1,iaa4fl,Fnightly current SSP (respondent) - bracket min value (iaa4),-9.0,Refused
681284,ELSA,wave_9_elsa_data_eul_ia1,iaa4fl,Fnightly current SSP (respondent) - bracket min value (iaa4),-8.0,Don't know
681285,ELSA,wave_9_elsa_data_eul_ia1,iaa4fl,Fnightly current SSP (respondent) - bracket min value (iaa4),-1.0,Not applicable
681286,ELSA,wave_9_elsa_data_eul_ia1,iaa4fu,Fnightly current SSP (respondent) - bracket max value (iaa4),-9.0,Refused
681287,ELSA,wave_9_elsa_data_eul_ia1,iaa4fu,Fnightly current SSP (respondent) - bracket max value (iaa4),-8.0,Don't know
681288,ELSA,wave_9_elsa_data_eul_ia1,iaa4fu,Fnightly current SSP (respondent) - bracket max value (iaa4),-1.0,Not applicable
681289,ELSA,wave_9_elsa_data_eul_ia1,iaa4fe,Fnightly current SSP (respondent) - bracket entry point (iaa4),-9.0,Refused
681290,ELSA,wave_9_elsa_data_eul_ia1,iaa4fe,Fnightly current SSP (respondent) - bracket entry point (iaa4),-8.0,Don't know
681291,ELSA,wave_9_elsa_data_eul_ia1,iaa4fe,Fnightly current SSP (respondent) - bracket entry point (iaa4),-1.0,Not applicable
681292,ELSA,wave_9_elsa_data_eul_ia1,iaa4fr,Fnightly current SSP (respondent) - bracket result (iaa4),-9.0,Refused
681293,ELSA,wave_9_elsa_data_eul_ia1,iaa4fr,Fnightly current SSP (respondent) - bracket result (iaa4),-8.0,Don't know
681294,ELSA,wave_9_elsa_data_eul_ia1,iaa4fr,Fnightly current SSP (respondent) - bracket result (iaa4),-1.0,Not applicable
681295,ELSA,wave_9_elsa_data_eul_ia1,iaa4ml,Mnthly current SSP (respondent) - bracket min value (iaa4),-9.0,Refused
681296,ELSA,wave_9_elsa_data_eul_ia1,iaa4ml,Mnthly current SSP (respondent) - bracket min value (iaa4),-8.0,Don't know
681297,ELSA,wave_9_elsa_data_eul_ia1,iaa4ml,Mnthly current SSP (respondent) - bracket min value (iaa4),-1.0,Not applicable
681298,ELSA,wave_9_elsa_data_eul_ia1,iaa4mu,Mnthly current SSP (respondent) - bracket max value (iaa4),-9.0,Refused
681299,ELSA,wave_9_elsa_data_eul_ia1,iaa4mu,Mnthly current SSP (respondent) - bracket max value (iaa4),-8.0,Don't know
681300,ELSA,wave_9_elsa_data_eul_ia1,iaa4mu,Mnthly current SSP (respondent) - bracket max value (iaa4),-1.0,Not applicable
681301,ELSA,wave_9_elsa_data_eul_ia1,iaa4me,Mnthly current SSP (respondent) - bracket entry point (iaa4),-9.0,Refused
681302,ELSA,wave_9_elsa_data_eul_ia1,iaa4me,Mnthly current SSP (respondent) - bracket entry point (iaa4),-8.0,Don't know
681303,ELSA,wave_9_elsa_data_eul_ia1,iaa4me,Mnthly current SSP (respondent) - bracket entry point (iaa4),-1.0,Not applicable
681304,ELSA,wave_9_elsa_data_eul_ia1,iaa4mr,Mnthly current SSP (respondent) - bracket result (iaa4),-9.0,Refused
681305,ELSA,wave_9_elsa_data_eul_ia1,iaa4mr,Mnthly current SSP (respondent) - bracket result (iaa4),-8.0,Don't know
681306,ELSA,wave_9_elsa_data_eul_ia1,iaa4mr,Mnthly current SSP (respondent) - bracket result (iaa4),-1.0,Not applicable
681307,ELSA,wave_9_elsa_data_eul_ia1,iaa4yl,Annual current SSP (respondent) - bracket min value (iaa4),-9.0,Refused
681308,ELSA,wave_9_elsa_data_eul_ia1,iaa4yl,Annual current SSP (respondent) - bracket min value (iaa4),-8.0,Don't know
